Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.70391e-08,0.214492,0.177801,0.200627,0.166465,0.183875,0.140833,0.212994,0.176473,0.0978019,0.18137,0.0787839,0.0956929,0.108002,0.102069,0.100479,0.0863262,0.107528,0.112452,0.108407,0.119698
2,3.70976e-08,0.227682,0.159012,0.185217,0.151028,0.171934,0.126072,0.194422,0.163545,0.0874281,0.165099,0.0703959,0.0871549,0.0992037,0.0912948,0.0898951,0.0771391,0.0973343,0.11888,0.0998388,0.110378
2,3.71561e-08,0.226092,0.14198,0.168986,0.139497,0.158183,0.112645,0.176049,0.149591,0.0780396,0.149219,0.0628169,0.0830213,0.0901607,0.0815238,0.0802875,0.0688366,0.087637,0.127536,0.0909433,0.100628
2,3.71586e-08,0.2258,0.141304,0.168305,0.138993,0.15759,0.112111,0.175295,0.149001,0.0803701,0.14857,0.0625164,0.0834122,0.0897874,0.0811358,0.0799058,0.0685074,0.0872447,0.128009,0.0905721,0.10022
2,3.7161e-08,0.225493,0.140631,0.167625,0.138488,0.156996,0.111579,0.174542,0.148411,0.0826365,0.147923,0.0622172,0.0837857,0.0894146,0.0808536,0.0795258,0.0681796,0.0868536,0.128458,0.0902012,0.0998123
2,3.71635e-08,0.225172,0.139961,0.166945,0.137981,0.156402,0.11105,0.173791,0.147822,0.0848402,0.147278,0.0619194,0.0841423,0.0890422,0.0813756,0.0791475,0.0678533,0.0864637,0.128884,0.0898307,0.0994052
2,3.71659e-08,0.224838,0.139293,0.166266,0.137474,0.155808,0.110523,0.173042,0.147232,0.0869824,0.146634,0.0616228,0.0844822,0.0886705,0.0818773,0.0787707,0.0675284,0.086075,0.129287,0.0894607,0.0989984
2,3.71684e-08,0.224491,0.138629,0.165587,0.136966,0.155213,0.109998,0.172295,0.146643,0.0890644,0.145992,0.0613276,0.0848058,0.0882993,0.0823591,0.0783957,0.067205,0.0856876,0.129668,0.0890912,0.0985921
2,3.71708e-08,0.22413,0.137967,0.16491,0.136457,0.154618,0.109475,0.171549,0.146055,0.0910876,0.145351,0.0610338,0.0851136,0.0879287,0.0828214,0.0780222,0.0668831,0.0853014,0.130028,0.0887221,0.0981862
2,3.71733e-08,0.223757,0.137309,0.164233,0.135948,0.154022,0.108955,0.170805,0.145466,0.0930531,0.144713,0.0607412,0.0854058,0.0875588,0.0832646,0.0776504,0.0671891,0.0849164,0.130367,0.0883535,0.0977809
2,3.71757e-08,0.223372,0.136653,0.163557,0.135438,0.153427,0.108437,0.170063,0.144878,0.0949621,0.144076,0.06045,0.0856828,0.0871895,0.0836891,0.0772802,0.0677595,0.0845327,0.130685,0.0879855,0.097376
2,3.71782e-08,0.222975,0.138244,0.162881,0.134927,0.152831,0.107921,0.169322,0.144291,0.0968159,0.14344,0.0601601,0.0859449,0.0868208,0.0840955,0.0769116,0.0683096,0.0841503,0.130983,0.087618,0.0969718
2,3.71806e-08,0.222566,0.140062,0.162207,0.134416,0.152235,0.107408,0.168584,0.143704,0.0986155,0.142807,0.0598714,0.0861926,0.0864528,0.0844839,0.0765447,0.06884,0.0837691,0.131261,0.0872511,0.0965681
2,3.71831e-08,0.222146,0.141823,0.161533,0.1338,0.151639,0.106896,0.167847,0.14296,0.100276,0.142175,0.0595313,0.086426,0.0860855,0.0848338,0.0761631,0.0693509,0.0833892,0.13152,0.0868848,0.096165
2,3.72175e-08,0.215228,0.16691,0.152197,0.126617,0.152928,0.0999508,0.157716,0.134821,0.119803,0.133502,0.0556364,0.0883754,0.0810125,0.088408,0.0821702,0.0879303,0.0781931,0.133362,0.081816,0.0905822
2,3.72519e-08,0.206878,0.196133,0.143142,0.119499,0.155184,0.0934272,0.148009,0.126893,0.131724,0.125217,0.0571025,0.0883417,0.0761196,0.1046,0.0955536,0.0997056,0.073258,0.132531,0.0769131,0.0851746
2,3.72864e-08,0.197647,0.213759,0.134432,0.11254,0.154298,0.0873074,0.138759,0.119241,0.138678,0.11734,0.0637004,0.086903,0.0714325,0.123596,0.103509,0.106455,0.068587,0.12982,0.0722063,0.0799778
2,3.73208e-08,0.187939,0.222829,0.126106,0.105805,0.151199,0.0815716,0.12998,0.111909,0.145116,0.109877,0.0673565,0.0844915,0.0669665,0.135081,0.10749,0.109533,0.0641779,0.125819,0.0677139,0.0750136
2,3.73552e-08,0.178048,0.225688,0.118185,0.0993372,0.146581,0.0761999,0.121677,0.109038,0.147355,0.102829,0.0688692,0.0814292,0.0627287,0.141057,0.10859,0.109961,0.060025,0.120968,0.0634454,0.0702938
2,3.73896e-08,0.168186,0.224101,0.110678,0.0931622,0.140961,0.0711722,0.113843,0.130469,0.146583,0.0961858,0.0688384,0.0779547,0.0621254,0.143034,0.10763,0.108503,0.0561204,0.115593,0.0700611,0.0658229
2,3.74241e-08,0.158503,0.219386,0.103792,0.0872935,0.13472,0.066469,0.106467,0.143568,0.143687,0.0899372,0.0677141,0.0742436,0.0647573,0.142145,0.105227,0.105732,0.0524541,0.109932,0.0778963,0.0615999
2,3.74585e-08,0.149102,0.212531,0.0974507,0.081736,0.128139,0.062071,0.0995348,0.150554,0.139334,0.0840681,0.0658327,0.0704243,0.0655856,0.139238,0.101838,0.102075,0.0490155,0.104114,0.082202,0.0576202
2,3.74929e-08,0.14005,0.204269,0.0913959,0.082231,0.121422,0.0579598,0.0930271,0.153094,0.134017,0.0785619,0.063445,0.0665894,0.0651223,0.134948,0.0978049,0.0978483,0.0476676,0.0983569,0.0839373,0.0538768
2,3.75273e-08,0.131392,0.195142,0.0856408,0.0852028,0.114717,0.0541177,0.0920582,0.152442,0.128103,0.0734011,0.0607366,0.062805,0.063751,0.129746,0.0933801,0.0932854,0.0530679,0.0927015,0.083823,0.0556094
2,3.75618e-08,0.123151,0.185548,0.0801902,0.0859446,0.108127,0.0641805,0.0984289,0.149539,0.121859,0.0685678,0.0578442,0.0591169,0.0617581,0.123981,0.0887486,0.0885573,0.0646817,0.0872086,0.0823995,0.0589241
2,3.75792e-08,0.119139,0.180605,0.0775449,0.0856794,0.104857,0.0687551,0.100281,0.147441,0.121315,0.0662385,0.0616237,0.0572956,0.0605815,0.123049,0.0879942,0.0882638,0.0712626,0.0845015,0.081312,0.0598378
2,3.75966e-08,0.115238,0.178714,0.0749768,0.0850743,0.101642,0.0722908,0.101388,0.14502,0.126066,0.0639863,0.0645664,0.0555101,0.0593228,0.121735,0.086981,0.0876405,0.0764724,0.0818504,0.0800357,0.0615903
2,3.76141e-08,0.111446,0.181187,0.072485,0.0841863,0.0984882,0.0749381,0.101866,0.157602,0.129562,0.0618089,0.0667499,0.0537625,0.0580008,0.120088,0.0857418,0.0867258,0.0805071,0.0792583,0.0786063,0.0733571
2,3.76315e-08,0.107764,0.182456,0.0700685,0.0830647,0.0953993,0.0768272,0.11027,0.173964,0.13192,0.0597041,0.0682861,0.0520547,0.0566315,0.118168,0.0843182,0.0855705,0.0835369,0.0767272,0.0814743,0.0829135
2,3.76489e-08,0.10419,0.182707,0.067726,0.0817518,0.0923789,0.0780711,0.120615,0.198524,0.133312,0.0576697,0.0692717,0.0503878,0.0552285,0.116028,0.0827461,0.084218,0.0857089,0.0742587,0.0879457,0.0905705
2,3.76664e-08,0.100723,0.182102,0.065456,0.0802841,0.0894296,0.0787675,0.128767,0.220418,0.133886,0.0557034,0.0697904,0.0487628,0.0538036,0.113713,0.0810562,0.0827062,0.0871508,0.0718538,0.092989,0.096598
2,3.76838e-08,0.0973615,0.180782,0.0632572,0.078693,0.086553,0.0790009,0.135039,0.237826,0.133771,0.0538032,0.0699146,0.0471801,0.0523665,0.111261,0.079275,0.0810671,0.0879303,0.0695131,0.0968101,0.10123
2,3.77013e-08,0.0941031,0.178866,0.0611279,0.0770053,0.0837505,0.0788444,0.139705,0.251386,0.133077,0.0519669,0.0697069,0.0456402,0.0509257,0.108704,0.077425,0.0793285,0.0882297,0.0672367,0.0995227,0.104668
2,3.77187e-08,0.0909462,0.176458,0.0646968,0.0752439,0.0810227,0.078361,0.142877,0.261654,0.1319,0.0501925,0.0692213,0.044143,0.0494881,0.106072,0.0755255,0.077514,0.0880874,0.0650244,0.101414,0.10709
2,3.77361e-08,0.0878886,0.173648,0.0697374,0.0734286,0.0783698,0.0776052,0.145011,0.269111,0.130323,0.0484781,0.0685044,0.0426884,0.0480598,0.103387,0.0735928,0.075644,0.0875748,0.062876,0.102549,0.108645
2,3.77536e-08,0.084928,0.170513,0.0737719,0.0715761,0.0757916,0.0766239,0.146157,0.274173,0.128417,0.0468216,0.0675965,0.041276,0.0466455,0.10067,0.071641,0.0737356,0.0867532,0.0607908,0.103045,0.109467
2,3.77606e-08,0.0837604,0.169171,0.0751152,0.0708214,0.0747724,0.0761736,0.146375,0.275621,0.129169,0.0461693,0.0671842,0.040718,0.0460798,0.0995693,0.0708508,0.0729581,0.0863467,0.0599671,0.103088,0.109618
2,3.77676e-08,0.0826081,0.167791,0.0763098,0.0700638,0.0737653,0.0756956,0.146466,0.27676,0.133522,0.0469021,0.0667484,0.0401668,0.0455173,0.0984669,0.0709654,0.0721777,0.0859017,0.0591536,0.103048,0.109674
2,3.77747e-08,0.0814709,0.166376,0.0773649,0.0693041,0.0727703,0.0751922,0.146438,0.27761,0.137477,0.0491267,0.0662912,0.0396223,0.0449582,0.0973641,0.0716517,0.0713951,0.0854212,0.0583501,0.102933,0.109642
2,3.77817e-08,0.0823011,0.16493,0.0782892,0.068543,0.0717871,0.0746654,0.146301,0.27819,0.141058,0.0514306,0.068264,0.0390845,0.0444027,0.0962618,0.0722367,0.0706111,0.084908,0.0575565,0.102746,0.109529
2,3.77888e-08,0.0852329,0.163457,0.0790907,0.0677812,0.0708159,0.0741174,0.146061,0.278518,0.144288,0.0542854,0.0722756,0.0385533,0.043851,0.0951607,0.0727266,0.0711985,0.0843648,0.0567729,0.102494,0.10934
2,3.77958e-08,0.0879004,0.161958,0.0797773,0.0670193,0.0698565,0.0735499,0.145726,0.27861,0.147189,0.0569048,0.0759594,0.0380287,0.0433032,0.0940617,0.0731276,0.0748199,0.083794,0.0559991,0.10218,0.10908
2,3.78028e-08,0.0903194,0.160438,0.0803563,0.066258,0.0689088,0.0729647,0.145302,0.278483,0.149779,0.0593026,0.0793348,0.0375108,0.0427595,0.0929654,0.0734455,0.0781381,0.0831978,0.055235,0.10181,0.108754
2,3.78099e-08,0.092505,0.159515,0.0808344,0.0654977,0.0679729,0.0723635,0.144795,0.278152,0.152079,0.0614922,0.0824202,0.0369993,0.0422201,0.0918725,0.0736855,0.081171,0.0825785,0.0544806,0.101387,0.108367
2,3.78169e-08,0.0944713,0.163804,0.0812182,0.0647389,0.0670485,0.0717478,0.144213,0.277991,0.154107,0.0634859,0.0852329,0.0378186,0.041685,0.0907835,0.073853,0.0839358,0.0819382,0.0537358,0.100915,0.107923
2,3.78239e-08,0.0962318,0.167677,0.0815139,0.0639822,0.0661356,0.071119,0.143559,0.282614,0.155879,0.0652957,0.0877894,0.0411825,0.0411544,0.0896992,0.0739525,0.0864486,0.0812787,0.0530005,0.100398,0.107427
2,3.7831e-08,0.0973005,0.171158,0.0817271,0.063103,0.0650735,0.0702481,0.14284,0.286708,0.157411,0.0668609,0.090105,0.0441738,0.0403837,0.0886199,0.0739888,0.0887245,0.0806018,0.0521038,0.0998393,0.106832
2,3.79227e-08,0.132799,0.216269,0.0790772,0.0536681,0.0543517,0.0613603,0.129415,0.324056,0.206126,0.0764837,0.137217,0.0668332,0.0340153,0.075188,0.0827552,0.131445,0.0708408,0.0434904,0.0900025,0.112653
2,3.80144e-08,0.15554,0.240822,0.107366,0.0452207,0.0453305,0.052461,0.121196,0.337971,0.209076,0.113167,0.151711,0.0794183,0.0425429,0.0632138,0.079997,0.147355,0.0607664,0.0507155,0.0881926,0.126955
2,3.81062e-08,0.151071,0.22972,0.173712,0.0379041,0.0612262,0.0645753,0.156528,0.314076,0.19211,0.208841,0.14425,0.0887598,0.0478032,0.0529458,0.0718588,0.140897,0.0673183,0.0566244,0.111242,0.123092
2,3.81979e-08,0.136119,0.205253,0.219204,0.0358566,0.106328,0.125562,0.191672,0.276962,0.168407,0.255936,0.128671,0.0847569,0.0457389,0.0442063,0.0623104,0.125977,0.0653205,0.0540505,0.11867,0.11082
2,3.82896e-08,0.185171,0.177545,0.218144,0.0573499,0.228798,0.140722,0.189011,0.238069,0.144191,0.25248,0.111205,0.0757705,0.0542087,0.0368316,0.0530561,0.109029,0.0588573,0.0483113,0.111333,0.112703
2,3.83814e-08,0.25164,0.151023,0.198772,0.110668,0.263398,0.134541,0.171256,0.201788,0.122022,0.248768,0.0945561,0.0805258,0.0761009,0.0306942,0.0447531,0.0927715,0.0510711,0.0584372,0.0986148,0.105933
2,3.84731e-08,0.267002,0.126902,0.173708,0.198233,0.254267,0.120299,0.14914,0.169592,0.102294,0.227802,0.0794767,0.0978995,0.102452,0.025458,0.0373319,0.0780041,0.0434197,0.058662,0.0848904,0.0939552
2,3.85648e-08,0.25576,0.106377,0.148304,0.253169,0.228458,0.104083,0.127401,0.142,0.0856081,0.199699,0.0666137,0.0989892,0.104033,0.0211991,0.0312103,0.0653941,0.036638,0.0536354,0.07205,0.0809425
2,3.86566e-08,0.228873,0.0889041,0.125348,0.253056,0.198161,0.0885711,0.107561,0.118599,0.0714797,0.170827,0.0556682,0.0907114,0.0956072,0.0176497,0.026007,0.0545892,0.030735,0.046916,0.0606145,0.0686971
2,3.87483e-08,0.198242,0.0740859,0.10525,0.230841,0.168656,0.0746187,0.0902828,0.0989119,0.0595823,0.144516,0.0464181,0.0794838,0.083908,0.0145811,0.0216791,0.0455462,0.0256976,0.0477646,0.0507744,0.0578279
2,3.884e-08,0.168561,0.0616564,0.0880464,0.201901,0.142105,0.0625569,0.0755103,0.0824247,0.0496462,0.121407,0.0386618,0.0680762,0.0730212,0.0120185,0.0180274,0.0379039,0.0214451,0.0554496,0.0424173,0.0484449
2,3.88401e-08,0.168526,0.0617158,0.0880269,0.201864,0.142074,0.0625431,0.0754935,0.0824061,0.049635,0.121381,0.0386531,0.0680626,0.0730234,0.0120158,0.0180233,0.0378954,0.0214402,0.0554543,0.0424078,0.0484342
2,3.88403e-08,0.168491,0.0617751,0.0880073,0.201827,0.142044,0.0625294,0.0754767,0.0823875,0.0496238,0.121354,0.0386444,0.0680489,0.0730257,0.0120131,0.0180192,0.0378868,0.0214354,0.055459,0.0423983,0.0484235
2,3.88404e-08,0.168456,0.0618343,0.0879878,0.201791,0.142013,0.0625156,0.0754599,0.0823689,0.0496126,0.121328,0.0386357,0.0680353,0.073028,0.0120104,0.0180151,0.0378783,0.0214306,0.0554636,0.0423888,0.0484128
2,3.88405e-08,0.168422,0.0618935,0.0879682,0.201754,0.141983,0.0625019,0.0754431,0.0823503,0.0496014,0.121301,0.038627,0.0680217,0.0730302,0.0120076,0.0180111,0.0378698,0.0214258,0.0554682,0.0423794,0.0484021
2,3.88406e-08,0.168387,0.0619525,0.0879487,0.201717,0.141952,0.0624881,0.0754264,0.0823317,0.0495902,0.121275,0.0386183,0.068008,0.0730324,0.0120049,0.018007,0.0378612,0.021421,0.0554729,0.0423699,0.0483914
2,3.88407e-08,0.168352,0.0620115,0.0879291,0.201681,0.141922,0.0624743,0.0754096,0.0823132,0.049579,0.121248,0.0386096,0.0679944,0.0730346,0.0120022,0.0180029,0.0378527,0.0214162,0.0554775,0.0423604,0.0483807
2,3.88408e-08,0.168317,0.0620704,0.0879096,0.201644,0.141891,0.0624606,0.0753928,0.0822946,0.0495678,0.121222,0.0386009,0.0679808,0.0730368,0.0119995,0.0179989,0.0378442,0.0214114,0.055482,0.042351,0.04837
2,3.88409e-08,0.168283,0.0621292,0.0878901,0.201607,0.141861,0.0624468,0.0753761,0.082276,0.0495566,0.121196,0.0385921,0.0679671,0.073039,0.0119968,0.0179948,0.0378356,0.0214066,0.0554866,0.0423415,0.0483594
2,3.88411e-08,0.168248,0.0621879,0.0878706,0.20157,0.14183,0.0624331,0.0753593,0.0822574,0.0495454,0.121169,0.0385834,0.0679535,0.0730411,0.011994,0.0179907,0.0378271,0.0214018,0.0554911,0.0423321,0.0483487
2,3.88412e-08,0.168213,0.0622466,0.087851,0.201534,0.1418,0.0624194,0.0753426,0.0822389,0.0495342,0.121143,0.0385747,0.0679399,0.0730433,0.0119913,0.0179867,0.0378186,0.021397,0.0554957,0.0423226,0.048338
2,3.88413e-08,0.168178,0.0623052,0.0878315,0.201497,0.141769,0.0624056,0.0753258,0.0822203,0.0494994,0.121116,0.0384555,0.0679263,0.0730454,0.0119886,0.0179473,0.03781,0.0213922,0.0555002,0.0423131,0.0483273
2,3.88565e-08,0.163548,0.0694985,0.0852415,0.196556,0.137721,0.0605807,0.0731028,0.0797594,0.0478993,0.117603,0.0373054,0.066106,0.073179,0.0116283,0.0205796,0.0431348,0.0207554,0.0559637,0.0410588,0.0469101
2,3.88718e-08,0.159008,0.0787067,0.0827235,0.191636,0.133769,0.0588048,0.0709419,0.0773712,0.0464646,0.114181,0.0361891,0.064315,0.0730409,0.0112789,0.0231728,0.047557,0.0201371,0.0561683,0.0398401,0.0455314
2,3.88871e-08,0.154561,0.092778,0.0802762,0.18675,0.129878,0.0570771,0.0688417,0.0750537,0.0450725,0.110849,0.0351058,0.0625553,0.0726528,0.0109399,0.0253189,0.0510902,0.0195367,0.0563363,0.0386563,0.0441905
2,3.89023e-08,0.150209,0.104406,0.0778979,0.181911,0.126122,0.0553968,0.066801,0.0728049,0.0437216,0.107605,0.0353829,0.0608286,0.0720838,0.0201527,0.0270738,0.0540343,0.0189538,0.0564875,0.0375065,0.0428868
2,3.89176e-08,0.145955,0.114144,0.0755871,0.177128,0.122461,0.0537629,0.0648183,0.0705057,0.0424109,0.104449,0.0367595,0.0591361,0.0713464,0.0302513,0.0284869,0.0563751,0.0183879,0.0564222,0.0363899,0.0416194
2,3.89328e-08,0.141798,0.122109,0.0733422,0.17241,0.118896,0.0521745,0.0628922,0.068392,0.0446684,0.101378,0.0378143,0.0574788,0.0704089,0.0388161,0.0296015,0.0581897,0.0178386,0.0561712,0.0353055,0.0403876
2,3.89481e-08,0.13774,0.128525,0.0711616,0.167764,0.115424,0.0506306,0.0610215,0.0663413,0.0508156,0.0983924,0.0385892,0.0558065,0.0694121,0.0460347,0.0304561,0.0595466,0.0173053,0.0557617,0.0342527,0.0391405
2,3.89634e-08,0.13378,0.133589,0.0690439,0.16305,0.112045,0.0491304,0.0592048,0.0643515,0.0569181,0.095489,0.0391211,0.0542232,0.0683166,0.0520725,0.0310845,0.0605056,0.0167878,0.0551834,0.0332306,0.037979
2,3.89786e-08,0.129919,0.137475,0.0669873,0.158557,0.108757,0.0476728,0.0574407,0.0624211,0.0619603,0.0926667,0.0394426,0.0526767,0.0671402,0.0578724,0.0332071,0.0611199,0.0162855,0.0545265,0.0322383,0.0368507
2,3.89939e-08,0.126155,0.140336,0.0649904,0.154163,0.105559,0.0462567,0.0557277,0.0605483,0.0660748,0.0899237,0.0395823,0.0511671,0.0658983,0.0697623,0.0384153,0.0614361,0.0157981,0.0537742,0.031275,0.0357548
2,3.90091e-08,0.121953,0.142307,0.0629473,0.149858,0.102448,0.0446942,0.0540016,0.0584402,0.0693787,0.0866536,0.0395655,0.0496944,0.0646045,0.0797283,0.0427537,0.0614954,0.0150264,0.0529426,0.0302253,0.0345136
2,3.90593e-08,0.110612,0.171058,0.05687,0.13627,0.0928172,0.0404622,0.0488735,0.0526601,0.119473,0.0784692,0.0386639,0.0451082,0.0601193,0.115366,0.0521447,0.0712183,0.0135957,0.049811,0.0273224,0.0312427
2,3.91095e-08,0.100253,0.196825,0.0514624,0.123795,0.0840548,0.0366222,0.0441169,0.0476354,0.146024,0.0710361,0.0487493,0.040907,0.055505,0.134371,0.0743756,0.078729,0.0123001,0.0463418,0.0247212,0.0282758
2,3.91597e-08,0.0908148,0.206269,0.0465632,0.112332,0.0760953,0.0331407,0.0399165,0.0430889,0.157483,0.0642924,0.0587128,0.0370716,0.0509584,0.141631,0.0862716,0.080817,0.0111273,0.0427347,0.0223657,0.0255865
2,3.92099e-08,0.0822328,0.20547,0.0421266,0.101845,0.0688733,0.0299864,0.0359993,0.0447159,0.159377,0.0581792,0.0628895,0.0335788,0.0465964,0.141552,0.0907477,0.0795281,0.014877,0.03923,0.0201506,0.023046
2,3.92601e-08,0.07444,0.198496,0.0381102,0.0922796,0.0622083,0.0271296,0.0325668,0.0781985,0.155535,0.0526192,0.0634312,0.0304037,0.042484,0.136952,0.0905381,0.0762356,0.0295959,0.0358693,0.0353355,0.0258577
2,3.93103e-08,0.0672081,0.187911,0.0349441,0.083574,0.0562872,0.0245433,0.0505385,0.149072,0.148295,0.0476057,0.0617118,0.0275212,0.0386524,0.129844,0.0875863,0.0718137,0.0375355,0.0327017,0.0603449,0.0507862
2,3.93605e-08,0.0608163,0.17563,0.0319815,0.075664,0.0509248,0.0222024,0.0688597,0.187494,0.139229,0.0430443,0.0587195,0.0249069,0.0350078,0.121474,0.0829916,0.0668817,0.0469902,0.0297274,0.081487,0.0644756
2,3.94107e-08,0.0549613,0.162521,0.0475539,0.0684856,0.0460699,0.0321859,0.0936811,0.209662,0.129271,0.0389385,0.0550239,0.022466,0.0317087,0.112513,0.0775242,0.0617325,0.0576049,0.0270038,0.0916648,0.0816085
2,3.94609e-08,0.0497241,0.149536,0.0569414,0.0618398,0.0416758,0.0462603,0.108267,0.224132,0.119207,0.0382647,0.0510823,0.02023,0.0287479,0.103572,0.0718271,0.0566996,0.0622108,0.0244507,0.0949614,0.0894019
2,3.95111e-08,0.044983,0.136952,0.0607515,0.0559549,0.0376322,0.053319,0.113677,0.225812,0.109349,0.0394913,0.0470825,0.018302,0.0260475,0.0948879,0.0661094,0.0518619,0.0630338,0.0221672,0.0939573,0.0912956
2,3.95613e-08,0.0574145,0.125008,0.0611883,0.0505194,0.033902,0.0559076,0.11336,0.219695,0.0998154,0.0389863,0.0430723,0.0165044,0.023528,0.0866336,0.0605273,0.0471955,0.0730497,0.019991,0.0962989,0.0894766
2,3.96139e-08,0.0788428,0.126973,0.0594041,0.0454857,0.0305192,0.0745353,0.118539,0.212821,0.135666,0.0373584,0.0526068,0.0148586,0.0212001,0.0904004,0.0665123,0.0531397,0.0769965,0.0180192,0.0950826,0.0853831
2,3.96665e-08,0.106867,0.123861,0.0776766,0.0409512,0.0274734,0.124015,0.178122,0.202054,0.152202,0.0518526,0.0564382,0.0211487,0.0190973,0.089527,0.0677691,0.0548308,0.0865927,0.0293183,0.0944369,0.0800363
2,3.97191e-08,0.165285,0.117775,0.103011,0.036867,0.0356635,0.153305,0.218083,0.188794,0.156757,0.0595765,0.0567675,0.0536733,0.0171644,0.0859412,0.0661882,0.0539503,0.0897806,0.0367757,0.111568,0.0781637
2,3.97717e-08,0.196261,0.110012,0.114521,0.0499636,0.0471764,0.165359,0.234063,0.174483,0.154002,0.0963446,0.0549646,0.0714691,0.024112,0.0808169,0.062891,0.0515279,0.0884747,0.0399688,0.11784,0.0888095
2,3.98242e-08,0.23431,0.101736,0.117397,0.061644,0.0523632,0.166686,0.235587,0.160043,0.147141,0.12454,0.052048,0.0795362,0.0395106,0.0750556,0.0588473,0.0483638,0.0847426,0.0404615,0.117515,0.0920563
2,3.98768e-08,0.258327,0.0932536,0.114997,0.0664338,0.0536333,0.161839,0.22829,0.146021,0.138041,0.136934,0.0485396,0.081577,0.0575449,0.0690771,0.0544036,0.0447705,0.0796313,0.0393812,0.113309,0.0942639
2,3.99294e-08,0.263622,0.0851104,0.109549,0.0669399,0.0524255,0.153296,0.216229,0.132727,0.127929,0.139564,0.0447758,0.0838387,0.0757416,0.0630575,0.0499356,0.0411544,0.0738801,0.0373523,0.106937,0.0931258
2,3.9982e-08,0.257574,0.0773793,0.102662,0.068213,0.0499926,0.143076,0.201687,0.120319,0.117546,0.136269,0.0410331,0.0850934,0.0840816,0.057415,0.0455828,0.0376061,0.0679478,0.0348988,0.0995052,0.0892761
2,4.00346e-08,0.245277,0.0700309,0.0950717,0.0963383,0.0930237,0.132034,0.186071,0.10886,0.107321,0.129599,0.037364,0.0829173,0.0864223,0.0520542,0.0413553,0.0341683,0.0620462,0.0322522,0.0916545,0.0839398
2,4.00872e-08,0.229476,0.0633695,0.0873258,0.143151,0.145497,0.121044,0.170531,0.0983554,0.0976452,0.121274,0.0339473,0.0866101,0.0848241,0.0471387,0.0374992,0.0309986,0.056474,0.0295821,0.0839025,0.0779078
2,4.01398e-08,0.212351,0.0572596,0.0796804,0.167998,0.171522,0.110398,0.1555,0.0887745,0.0885785,0.112195,0.0307641,0.0874646,0.0810086,0.0426173,0.0339344,0.0280624,0.0512444,0.026946,0.076444,0.0716571
2,4.01519e-08,0.208273,0.0566402,0.077978,0.179064,0.174907,0.108011,0.152132,0.0901202,0.100338,0.114899,0.0331932,0.0871352,0.084024,0.0433109,0.0380738,0.0319694,0.0545445,0.0263653,0.0747771,0.0702207
2,4.01641e-08,0.207311,0.0559654,0.0762967,0.195089,0.177514,0.105658,0.148812,0.0911111,0.110527,0.117036,0.0352702,0.0866493,0.0865069,0.0438285,0.0416543,0.0353577,0.0573453,0.0290731,0.0731345,0.068767
2,4.01763e-08,0.208869,0.0552433,0.074638,0.208843,0.179391,0.111471,0.14554,0.0917855,0.119303,0.118669,0.0370308,0.0860261,0.0885129,0.0441893,0.0447321,0.0382793,0.0596976,0.031595,0.071517,0.0674761
2,4.01884e-08,0.209783,0.0544808,0.073003,0.220558,0.180686,0.119151,0.142318,0.0921783,0.126809,0.11985,0.0385073,0.0852825,0.0900748,0.0444103,0.0473577,0.0407811,0.0616475,0.0337577,0.0699255,0.0676555
2,4.02006e-08,0.210125,0.0536842,0.0713926,0.23044,0.181431,0.125685,0.139148,0.0923207,0.133172,0.120628,0.0397289,0.0868518,0.0912727,0.044507,0.0495772,0.0429055,0.0632368,0.0355976,0.0683604,0.0676636
2,4.02128e-08,0.20996,0.0528593,0.0698075,0.238676,0.181687,0.131192,0.136032,0.0922411,0.13851,0.121049,0.0407221,0.0893392,0.0921301,0.0444935,0.0514321,0.0446911,0.0644363,0.0371475,0.0668222,0.0675201
2,4.02249e-08,0.209346,0.052011,0.0682484,0.245438,0.181508,0.135776,0.132969,0.0919652,0.142928,0.121152,0.0415109,0.0913427,0.0926841,0.0443825,0.05296,0.0461726,0.0654157,0.0384371,0.0653113,0.0672426
2,4.02371e-08,0.208336,0.051144,0.0737023,0.250879,0.180945,0.139532,0.129961,0.091516,0.146522,0.120973,0.0421169,0.0929133,0.0929682,0.0441853,0.054195,0.0473817,0.0661371,0.0426958,0.063828,0.0668471
2,4.02492e-08,0.206978,0.0502624,0.0815156,0.255138,0.180044,0.142547,0.127007,0.0909143,0.149378,0.120546,0.0425597,0.0940971,0.0930126,0.0439122,0.0551678,0.0483467,0.0666286,0.0487602,0.0623723,0.0663479
2,4.02614e-08,0.205314,0.0493698,0.0882527,0.258341,0.178744,0.1449,0.124109,0.090179,0.151574,0.119898,0.0428569,0.0949357,0.0928448,0.0435726,0.0559063,0.0490935,0.0669154,0.0540215,0.0609443,0.0656471
2,4.02736e-08,0.203383,0.0484693,0.0940217,0.260601,0.177286,0.14666,0.121266,0.0891248,0.153181,0.119058,0.0430247,0.0954667,0.0924893,0.0431748,0.0564357,0.0496454,0.0670203,0.0585599,0.0595441,0.064981
