Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.12802e-08,0.661192,1.18096,0.74941,0.671072,0.407884,0.535942,0.34879,0.424089,0.402942,0.49614,0.448071,0.482989
1,2.12806e-08,0.661231,1.18081,0.749314,0.671117,0.407931,0.535978,0.348813,0.424118,0.40297,0.496177,0.448108,0.48303
1,2.12811e-08,0.66127,1.18067,0.749219,0.671162,0.407979,0.536014,0.348835,0.424146,0.402997,0.496214,0.448146,0.483071
1,2.12816e-08,0.661309,1.18053,0.749122,0.671207,0.408026,0.53605,0.348858,0.424175,0.403024,0.496251,0.448184,0.483112
1,2.1282e-08,0.661348,1.18039,0.749027,0.671252,0.408073,0.536086,0.348881,0.424203,0.403052,0.496288,0.448222,0.483152
1,2.12825e-08,0.661387,1.18024,0.748931,0.671296,0.40812,0.536122,0.348904,0.424232,0.403079,0.496325,0.448259,0.483193
1,2.12829e-08,0.661426,1.1801,0.748835,0.671341,0.408167,0.536158,0.348926,0.42426,0.403106,0.496362,0.448297,0.483234
1,2.12834e-08,0.661465,1.17996,0.74874,0.671386,0.408214,0.536194,0.348949,0.424288,0.403134,0.496399,0.448335,0.483275
1,2.12838e-08,0.661504,1.17982,0.748644,0.67143,0.408261,0.53623,0.348971,0.424317,0.403161,0.496436,0.448373,0.483315
1,2.12989e-08,0.662885,1.17514,0.745502,0.672988,0.409804,0.537409,0.349758,0.42528,0.404056,0.497701,0.449665,0.484736
1,2.13139e-08,0.664253,1.17048,0.742371,0.674531,0.411335,0.538578,0.350537,0.426236,0.404944,0.498955,0.450948,0.486144
1,2.13289e-08,0.665609,1.16584,0.739251,0.676061,0.412855,0.539736,0.35131,0.427183,0.405823,0.500199,0.452219,0.487542
1,2.13439e-08,0.666953,1.16122,0.736144,0.677578,0.414363,0.540884,0.352076,0.428121,0.406694,0.501432,0.453481,0.488928
1,2.1359e-08,0.668284,1.15661,0.733048,0.679081,0.41586,0.542022,0.352835,0.429051,0.407558,0.502655,0.454732,0.490302
1,2.1374e-08,0.669604,1.15202,0.729964,0.680571,0.417345,0.543149,0.353587,0.429973,0.408414,0.503867,0.455973,0.491666
1,2.1389e-08,0.67091,1.14745,0.726891,0.682047,0.418819,0.544266,0.354332,0.430886,0.409262,0.505069,0.457204,0.493018
1,2.14041e-08,0.672204,1.14289,0.723829,0.68351,0.420282,0.545373,0.355071,0.431792,0.410102,0.506261,0.458424,0.49436
1,2.14191e-08,0.673487,1.13835,0.72078,0.684961,0.421734,0.54647,0.355802,0.432689,0.410935,0.507442,0.459635,0.49569
1,2.14341e-08,0.674757,1.13383,0.717741,0.686398,0.423175,0.547556,0.356528,0.433578,0.41176,0.508613,0.460835,0.497009
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,0.676015,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14492e-08,1.36265,1.12932,0.714714,1.36265,0.424604,0.548632,0.357246,0.434458,0.412577,0.509773,0.462025,0.498317
1,2.14642e-08,1.35731,1.12472,0.711593,1.35726,0.425917,0.549594,0.357969,0.435343,0.413409,0.510928,0.463208,0.499619
1,2.14792e-08,1.35199,1.12014,0.708484,1.35189,0.42722,0.550545,0.358686,0.43622,0.414233,0.512072,0.464381,0.500909
1,2.14942e-08,1.34669,1.11558,0.705387,1.34654,0.428513,0.551488,0.359395,0.437088,0.415049,0.513206,0.465543,0.502189
1,2.15093e-08,1.34141,1.11103,0.702302,1.34121,0.429795,0.552421,0.360099,0.437949,0.415858,0.51433,0.466696,0.503458
1,2.15243e-08,1.33615,1.1065,0.699228,1.33589,0.431067,0.553345,0.360795,0.438801,0.416659,0.515444,0.467839,0.504717
1,2.15393e-08,1.33091,1.10199,0.696166,1.3306,0.432328,0.554259,0.361486,0.439646,0.417452,0.516548,0.468973,0.505964
1,2.15544e-08,1.32569,1.0975,0.693115,1.32533,0.43358,0.555165,0.362169,0.440483,0.418239,0.517642,0.470096,0.507201
1,2.15694e-08,1.32049,1.09302,0.690077,1.32007,0.434821,0.556061,0.362847,0.441311,0.419017,0.518726,0.47121,0.508428
1,2.15844e-08,1.3153,1.08855,0.68705,1.31484,0.436052,0.556948,0.363517,0.442132,0.419789,0.519801,0.472314,0.509644
1,2.15994e-08,1.31014,1.08411,0.684034,1.30962,0.437273,0.557827,0.364182,0.442945,0.420552,0.520865,0.473409,0.510849
1,2.16145e-08,1.30499,1.07968,0.68103,1.30443,0.438485,0.558696,0.36484,0.443751,0.421309,0.52192,0.474494,0.512044
1,2.16287e-08,1.30013,1.0755,0.678196,1.29952,0.439622,0.559511,0.365524,0.444506,0.422079,0.522972,0.475568,0.5132
1,2.16429e-08,1.29529,1.07133,0.675372,1.29463,0.440751,0.560317,0.366202,0.445255,0.422843,0.524016,0.476633,0.514347
1,2.16572e-08,1.29047,1.06718,0.672559,1.28976,0.441871,0.561117,0.366874,0.445996,0.423599,0.52505,0.477689,0.515484
1,2.16714e-08,1.28566,1.06305,0.669756,1.28491,0.442983,0.561907,0.36754,0.446731,0.424349,0.526076,0.478736,0.516612
1,2.16856e-08,1.28087,1.05893,0.666963,1.28007,0.444085,0.56269,0.3682,0.447459,0.425092,0.527093,0.479775,0.51773
1,2.16999e-08,1.2761,1.05482,0.664179,1.27525,0.445179,0.563466,0.368855,0.44818,0.425828,0.528101,0.480805,0.518839
1,2.17141e-08,1.27134,1.05073,0.661406,1.27045,0.446264,0.564233,0.369503,0.448894,0.426558,0.5291,0.481826,0.519939
1,2.17283e-08,1.2666,1.04665,0.658643,1.26566,0.44734,0.564993,0.370146,0.449602,0.427281,0.53009,0.482839,0.52103
1,2.17425e-08,1.26187,1.04258,0.655891,1.26089,0.448408,0.565745,0.370782,0.450303,0.427997,0.531072,0.483844,0.522112
1,2.17568e-08,1.25716,1.03853,0.653148,1.25614,0.449468,0.566489,0.371413,0.450997,0.428707,0.532045,0.48484,0.523184
1,2.1771e-08,1.25247,1.0345,0.650415,1.2514,0.450518,0.567225,0.372039,0.451685,0.42941,0.533009,0.485827,0.524248
1,2.17734e-08,1.25168,1.03382,0.649955,1.25061,0.450695,0.567368,0.372144,0.45181,0.429528,0.533178,0.486003,0.524433
1,2.17758e-08,1.25089,1.03314,0.649496,1.24981,0.45087,0.567511,0.372248,0.451934,0.429645,0.533346,0.486179,0.524617
1,2.17782e-08,1.2501,1.03246,0.649037,1.24902,0.451046,0.567653,0.372353,0.452059,0.429763,0.533515,0.486354,0.524801
1,2.17806e-08,1.24932,1.03179,0.648578,1.24822,0.451222,0.567795,0.372457,0.452183,0.42988,0.533683,0.48653,0.524985
1,2.1783e-08,1.24853,1.03111,0.64812,1.24743,0.451397,0.567937,0.372561,0.452307,0.429997,0.533851,0.486704,0.525169
1,2.17854e-08,1.24774,1.03043,0.647662,1.24663,0.451572,0.568079,0.372665,0.45243,0.430114,0.534018,0.486879,0.525352
1,2.17878e-08,1.24696,1.02976,0.647204,1.24584,0.451747,0.568221,0.372769,0.452554,0.430231,0.534186,0.487054,0.525536
1,2.17902e-08,1.24617,1.02908,0.646746,1.24504,0.451921,0.568362,0.372872,0.452677,0.430347,0.534353,0.487228,0.525719
1,2.17926e-08,1.24538,1.0284,0.646289,1.24425,0.452095,0.568503,0.372976,0.4528,0.430464,0.534519,0.487402,0.525901
1,2.1795e-08,1.2446,1.02773,0.645832,1.24346,0.452269,0.568643,0.373079,0.452923,0.43058,0.534686,0.487575,0.526084
1,2.17974e-08,1.24381,1.02706,0.645375,1.24267,0.452443,0.568784,0.373182,0.453046,0.430696,0.534852,0.487749,0.526266
1,2.18625e-08,1.22267,1.00888,0.633072,1.22132,0.457075,0.572878,0.376151,0.456602,0.434044,0.539587,0.49268,0.531344
1,2.19277e-08,1.20185,0.990988,0.620971,1.20031,0.461534,0.576796,0.378998,0.460011,0.437252,0.544135,0.497425,0.536229
1,2.19928e-08,1.18136,0.973386,0.609071,1.17964,0.465823,0.580541,0.381724,0.463275,0.440324,0.5485,0.50199,0.540923
1,2.2058e-08,1.1612,0.956064,0.597367,1.15928,0.469946,0.584117,0.384334,0.466398,0.443262,0.552686,0.506377,0.545431
1,2.21232e-08,1.14134,0.93902,0.585858,1.13925,0.473907,0.587527,0.386828,0.469382,0.446069,0.556695,0.510589,0.549757
1,2.21883e-08,1.1218,0.922248,0.57454,1.11953,0.477708,0.590775,0.389209,0.47223,0.448748,0.560533,0.514631,0.553904
1,2.22535e-08,1.10257,0.905746,0.563409,1.10013,0.481352,0.593864,0.39148,0.474946,0.451301,0.564202,0.518506,0.557877
1,2.23186e-08,1.08363,0.889507,0.552464,1.08103,0.484844,0.596798,0.393643,0.477531,0.453731,0.567706,0.522218,0.561677
1,2.23838e-08,1.065,0.87353,0.5417,1.06223,0.488186,0.599579,0.3957,0.479989,0.456041,0.571048,0.525769,0.565311
1,2.24489e-08,1.04665,0.85781,0.531117,1.04373,0.49138,0.602212,0.397653,0.482322,0.458232,0.574232,0.529163,0.568779
1,2.25141e-08,1.0286,0.842342,0.52071,1.02552,0.494432,0.604698,0.399505,0.484533,0.460308,0.577261,0.532404,0.572086
1,2.25153e-08,1.02827,0.842054,0.520517,1.02519,0.494504,0.60475,0.399539,0.484581,0.460353,0.577322,0.532468,0.572153
1,2.25165e-08,1.02793,0.841767,0.520323,1.02485,0.494576,0.604801,0.399573,0.484628,0.460398,0.577383,0.532533,0.572219
1,2.25177e-08,1.02759,0.84148,0.52013,1.02451,0.494648,0.604852,0.399607,0.484675,0.460443,0.577444,0.532597,0.572285
1,2.2519e-08,1.02726,0.841192,0.519937,1.02417,0.49472,0.604903,0.39964,0.484723,0.460488,0.577505,0.532662,0.572351
1,2.25202e-08,1.02692,0.840906,0.519744,1.02383,0.494792,0.604955,0.399674,0.48477,0.460533,0.577565,0.532726,0.572417
1,2.25214e-08,1.02659,0.840618,0.519551,1.02349,0.494864,0.605006,0.399707,0.484817,0.460578,0.577626,0.532791,0.572483
1,2.25226e-08,1.02625,0.840331,0.519358,1.02316,0.494936,0.605057,0.399741,0.484864,0.460622,0.577687,0.532855,0.57255
1,2.25238e-08,1.02592,0.840045,0.519165,1.02282,0.495008,0.605108,0.399775,0.484911,0.460667,0.577747,0.532919,0.572615
1,2.25251e-08,1.02558,0.839758,0.518972,1.02248,0.495079,0.605159,0.399808,0.484959,0.460712,0.577808,0.532983,0.572681
1,2.25263e-08,1.02525,0.839471,0.518779,1.02214,0.495151,0.60521,0.399841,0.485006,0.460756,0.577868,0.533047,0.572747
1,2.25275e-08,1.02492,0.839185,0.518587,1.02181,0.495223,0.605261,0.399875,0.485053,0.460801,0.577929,0.533112,0.572812
1,2.25323e-08,1.0236,0.83806,0.51783,1.02048,0.495504,0.605461,0.400028,0.485237,0.460996,0.578187,0.533381,0.573081
1,2.25371e-08,1.02229,0.836936,0.517074,1.01916,0.495784,0.60566,0.400181,0.48542,0.46119,0.578444,0.53365,0.57335
1,2.25419e-08,1.02098,0.835814,0.51632,1.01784,0.496063,0.605858,0.400333,0.485603,0.461384,0.578701,0.533918,0.573617
1,2.25467e-08,1.01967,0.834693,0.515566,1.01652,0.496341,0.606055,0.400485,0.485785,0.461577,0.578956,0.534185,0.573883
1,2.25515e-08,1.01836,0.833574,0.514813,1.0152,0.496619,0.606251,0.400636,0.485967,0.461769,0.579211,0.534452,0.574149
1,2.25563e-08,1.01706,0.832455,0.514062,1.01388,0.496895,0.606447,0.400787,0.486147,0.461961,0.579464,0.534717,0.574413
1,2.25611e-08,1.01575,0.831339,0.513311,1.01257,0.497171,0.606642,0.400937,0.486327,0.462152,0.579717,0.534982,0.574677
1,2.25659e-08,1.01445,0.830223,0.512561,1.01126,0.497446,0.606836,0.401086,0.486507,0.462342,0.579969,0.535245,0.57494
1,2.25707e-08,1.01315,0.829109,0.511812,1.00994,0.49772,0.607029,0.401235,0.486685,0.462531,0.58022,0.535508,0.575201
1,2.25755e-08,1.01185,0.827996,0.511064,1.00863,0.497993,0.607221,0.401384,0.486863,0.46272,0.58047,0.53577,0.575462
1,2.25803e-08,1.01055,0.826885,0.510317,1.00732,0.498266,0.607413,0.401531,0.487041,0.462908,0.580719,0.536031,0.575722
1,2.26118e-08,1.00205,0.819604,0.505423,0.99875,0.500036,0.608811,0.402633,0.488319,0.464343,0.582432,0.537727,0.577489
1,2.26434e-08,0.993611,0.81238,0.50057,0.990241,0.501769,0.610174,0.403709,0.489567,0.465745,0.584105,0.539385,0.579217
1,2.26749e-08,0.985237,0.805212,0.495756,0.981798,0.503467,0.611501,0.404759,0.490784,0.467116,0.58574,0.541007,0.580906
1,2.27065e-08,0.976928,0.798102,0.490981,0.973421,0.505128,0.612793,0.405784,0.491971,0.468456,0.587337,0.542593,0.582556
1,2.27381e-08,0.968683,0.791047,0.486245,0.965108,0.506753,0.614049,0.406783,0.493129,0.469765,0.588897,0.544142,0.584168
1,2.27696e-08,0.9605,0.784047,0.481548,0.95686,0.508343,0.615271,0.407758,0.494256,0.471043,0.590419,0.545656,0.585742
1,2.28012e-08,0.952381,0.777102,0.47689,0.948675,0.509898,0.616459,0.408708,0.495355,0.472292,0.591904,0.547134,0.587279
1,2.28327e-08,0.944324,0.770213,0.472269,0.940553,0.511418,0.617613,0.409634,0.496425,0.47351,0.593352,0.548578,0.588779
1,2.28643e-08,0.936329,0.763376,0.467686,0.932494,0.512905,0.618733,0.410536,0.497466,0.474699,0.594765,0.549987,0.590243
1,2.28958e-08,0.928396,0.756594,0.463141,0.924498,0.514357,0.61982,0.411414,0.498479,0.475859,0.596142,0.551361,0.59167
1,2.29274e-08,0.920523,0.749866,0.458633,0.916564,0.515775,0.620875,0.412268,0.499464,0.476989,0.597484,0.552702,0.593061
1,2.29399e-08,0.917411,0.747206,0.456851,0.913427,0.516501,0.621378,0.412666,0.499854,0.477431,0.598074,0.553259,0.593663
1,2.29525e-08,0.914308,0.744554,0.455076,0.9103,0.517221,0.621877,0.413059,0.500241,0.477868,0.598659,0.55381,0.594259
1,2.2965e-08,0.911214,0.741911,0.453305,0.907182,0.517935,0.62237,0.413448,0.500623,0.4783,0.599238,0.554355,0.594849
1,2.29776e-08,0.90813,0.739276,0.451541,0.904074,0.518643,0.622857,0.413834,0.501,0.478728,0.599811,0.554896,0.595433
1,2.29901e-08,0.905056,0.736649,0.449783,0.900976,0.519345,0.623338,0.414215,0.501374,0.479152,0.600379,0.555431,0.596012
1,2.30027e-08,0.901991,0.734031,0.44803,0.897887,0.520041,0.623815,0.414593,0.501743,0.479571,0.60094,0.55596,0.596585
1,2.30152e-08,0.898935,0.731421,0.446283,0.894808,0.520731,0.624286,0.414966,0.502107,0.479986,0.601497,0.556484,0.597152
1,2.30278e-08,0.895889,0.728819,0.444541,0.891738,0.521415,0.624751,0.415336,0.502468,0.480396,0.602047,0.557003,0.597713
1,2.30403e-08,0.892852,0.726225,0.442806,0.888677,0.522094,0.625211,0.415702,0.502824,0.480802,0.602592,0.557517,0.598268
1,2.30528e-08,0.889825,0.72364,0.441076,0.885627,0.522766,0.625666,0.416064,0.503175,0.481203,0.603131,0.558026,0.598818
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,0.599363
1,2.30654e-08,0.886807,0.721062,0.439352,0.882586,0.523433,0.626116,0.416423,0.503523,0.481601,1.2,0.558529,1.2
1,2.30779e-08,0.883797,0.718492,0.437633,0.879553,0.524094,0.62656,0.4167,0.503789,0.481916,1.19604,0.558949,1.19608
1,2.30905e-08,0.880798,0.715931,0.43592,0.876531,0.524749,0.626999,0.416973,0.504051,0.482227,1.19209,0.559365,1.19216
1,2.3103e-08,0.877807,0.713378,0.434213,0.873518,0.525398,0.627432,0.417243,0.50431,0.482535,1.18815,0.559776,1.18826
1,2.31156e-08,0.874826,0.710833,0.432511,0.870514,0.526042,0.62786,0.41751,0.504564,0.482839,1.18422,0.560182,1.18437
1,2.31281e-08,0.871854,0.708295,0.430815,0.867519,0.52668,0.628283,0.417773,0.504815,0.483138,1.18031,0.560583,1.1805
1,2.31406e-08,0.868891,0.705766,0.429124,0.864534,0.527313,0.628701,0.418033,0.505062,0.483434,1.1764,0.560979,1.17663
1,2.31532e-08,0.865937,0.703245,0.427439,0.861557,0.527939,0.629114,0.41829,0.505305,0.483726,1.17251,0.561371,1.17278
1,2.31657e-08,0.862992,0.700731,0.425759,0.85859,0.52856,0.629521,0.418543,0.505544,0.484014,1.16863,0.561758,1.16894
1,2.31783e-08,0.860056,0.698226,0.424085,0.855633,0.529176,0.629923,0.418793,0.50578,0.484298,1.16476,0.562141,1.16511
1,2.31908e-08,0.85713,0.695729,0.422417,0.852684,0.529786,0.630321,0.41904,0.506012,0.484579,1.16091,0.562518,1.16129
1,2.32034e-08,0.854212,0.693239,0.420754,0.849745,0.53039,0.630713,0.419283,0.50624,0.484855,1.15706,0.562891,1.15748
1,2.32172e-08,0.851001,0.690499,0.418924,0.84651,0.531051,0.63114,0.419613,0.506488,0.485215,1.15283,0.563351,1.15329
1,2.32311e-08,0.847802,0.68777,0.417101,0.843287,0.531705,0.631561,0.419938,0.506731,0.48557,1.14862,0.563805,1.14911
1,2.32449e-08,0.844613,0.68505,0.415285,0.840075,0.532352,0.631975,0.420259,0.50697,0.48592,1.14441,0.564253,1.14495
1,2.32588e-08,0.841435,0.682339,0.413475,0.836874,0.532993,0.632384,0.420576,0.507204,0.486266,1.14023,0.564695,1.1408
1,2.32726e-08,0.838268,0.679638,0.411672,0.833683,0.533627,0.632786,0.420889,0.507434,0.486606,1.13605,0.565132,1.13667
1,2.32865e-08,0.835112,0.676946,0.409875,0.830504,0.534254,0.633182,0.421197,0.50766,0.486942,1.13189,0.565562,1.13255
1,2.33003e-08,0.831966,0.674263,0.408085,0.827335,0.534875,0.633573,0.421501,0.507881,0.487273,1.12775,0.565987,1.12844
1,2.33142e-08,0.828832,0.67159,0.406302,0.824178,0.53549,0.633957,0.421801,0.508098,0.487599,1.12361,0.566406,1.12435
1,2.3328e-08,0.825707,0.668926,0.404525,0.821031,0.536098,0.634336,0.422097,0.508311,0.48792,1.1195,0.56682,1.12027
1,2.33418e-08,0.822594,0.666272,0.402754,0.817895,0.536699,0.634708,0.422388,0.508519,0.488237,1.11539,0.567227,1.11621
1,2.33557e-08,0.819491,0.663627,0.40099,0.81477,0.537294,0.635075,0.422676,0.508723,0.488548,1.1113,0.567629,1.11215
1,2.33585e-08,0.818864,0.663092,0.400633,0.814138,0.537414,0.635149,0.422734,0.50878,0.488631,1.11047,0.56771,1.11133
1,2.33613e-08,0.818237,0.662558,0.400277,0.813507,0.537533,0.635222,0.422791,0.508837,0.488713,1.10965,0.56779,1.11052
1,2.33641e-08,0.817611,0.662024,0.399921,0.812876,0.537652,0.635295,0.422848,0.508894,0.488795,1.10882,0.567871,1.1097
1,2.33669e-08,0.816985,0.66149,0.399565,0.812246,0.537771,0.635368,0.422906,0.508951,0.488877,1.108,0.567951,1.10888
1,2.33697e-08,0.81636,0.660958,0.39921,0.811616,0.53789,0.63544,0.422963,0.509007,0.488958,1.10717,0.568031,1.10806
1,2.33725e-08,0.815735,0.660425,0.398855,0.810987,0.538008,0.635512,0.423019,0.509063,0.489039,1.10635,0.56811,1.10725
1,2.33753e-08,0.815111,0.659893,0.3985,0.810358,0.538126,0.635585,0.423076,0.509119,0.489121,1.10553,0.56819,1.10643
1,2.33781e-08,0.814486,0.659361,0.398145,0.809729,0.538244,0.635656,0.423133,0.509175,0.489201,1.1047,0.568269,1.10562
1,2.33809e-08,0.813863,0.658829,0.397791,0.809101,0.538362,0.635728,0.423189,0.509231,0.489282,1.10388,0.568348,1.1048
1,2.33837e-08,0.81324,0.658298,0.397437,0.808474,0.538479,0.635799,0.423245,0.509286,0.489362,1.10306,0.568426,1.10399
1,2.33865e-08,0.812617,0.657767,0.397083,0.807846,0.538596,0.63587,0.423301,0.509342,0.489443,1.10224,0.568505,1.10318
1,2.34132e-08,0.806717,0.652739,0.393732,0.801905,0.540053,0.636671,0.423825,0.510013,0.490351,1.09446,0.569356,1.09547
1,2.34399e-08,0.800856,0.647745,0.390404,0.796002,0.541483,0.637448,0.424334,0.510667,0.491239,1.08673,0.570185,1.08781
1,2.34665e-08,0.795034,0.642784,0.387099,0.790138,0.542886,0.638204,0.424829,0.511302,0.492106,1.07905,0.570993,1.08021
1,2.34932e-08,0.789249,0.637857,0.383817,0.784313,0.544263,0.638937,0.425308,0.511919,0.492954,1.07142,0.57178,1.07265
1,2.35199e-08,0.783502,0.632963,0.380559,0.778527,0.545614,0.639647,0.425773,0.512518,0.493782,1.06384,0.572545,1.06514
1,2.35465e-08,0.777793,0.628101,0.377323,0.772778,0.546939,0.640336,0.426223,0.5131,0.49459,1.05631,0.57329,1.05768
1,2.35732e-08,0.772122,0.623273,0.374111,0.767068,0.548238,0.641003,0.426659,0.513663,0.495379,1.04883,0.574014,1.05026
1,2.35998e-08,0.766488,0.618476,0.37092,0.761395,0.549511,0.641649,0.427081,0.514209,0.496149,1.0414,0.574718,1.0429
1,2.36265e-08,0.760891,0.613713,0.367752,0.75576,0.550759,0.642273,0.427489,0.514738,0.496899,1.03401,0.575401,1.03558
1,2.36532e-08,0.75533,0.608981,0.364607,0.750162,0.551983,0.642876,0.427882,0.515249,0.49763,1.02667,0.576064,1.02831
1,2.36798e-08,0.749806,0.604281,0.361483,0.744601,0.553181,0.643459,0.428262,0.515743,0.498343,1.01938,0.576707,1.02108
1,2.36875e-08,0.748224,0.602935,0.360589,0.743008,0.553521,0.643622,0.428392,0.5159,0.498545,1.0173,0.576918,1.01901
1,2.36952e-08,0.746645,0.601592,0.359696,0.741419,0.553859,0.643784,0.42852,0.516055,0.498745,1.01521,0.577127,1.01695
1,2.37028e-08,0.745069,0.600251,0.358806,0.739832,0.554195,0.643945,0.428647,0.516208,0.498943,1.01313,0.577334,1.01489
1,2.37105e-08,0.743496,0.598913,0.357917,0.738248,0.554529,0.644103,0.428773,0.51636,0.49914,1.01105,0.57754,1.01283
1,2.37182e-08,0.741925,0.597577,0.35703,0.736668,0.554861,0.64426,0.428897,0.51651,0.499335,1.00898,0.577743,1.01077
1,2.37258e-08,0.740358,0.596244,0.356144,0.73509,0.555191,0.644415,0.429021,0.516659,0.499529,1.00691,0.577946,1.00872
1,2.37335e-08,0.738794,0.594914,0.355261,0.733516,0.555519,0.644568,0.429143,0.516807,0.499722,1.00485,0.578146,1.00668
1,2.37412e-08,0.737233,0.593586,0.354379,0.731945,0.555845,0.64472,0.429264,0.516953,0.499913,1.00279,0.578345,1.00463
1,2.37488e-08,0.735674,0.592261,0.353499,0.730376,0.556169,0.64487,0.429384,0.517098,0.500102,1.00073,0.578542,1.0026
1,2.37565e-08,0.734119,0.590938,0.352621,0.72881,0.556491,0.645019,0.429503,0.517242,0.50029,0.998677,0.578737,1.00056
1,2.37642e-08,0.732567,0.589618,0.351745,0.727248,0.556811,0.645165,0.429621,0.517384,0.500476,0.996627,0.578931,0.998529
1,2.37869e-08,0.727993,0.585729,0.349163,0.722644,0.557746,0.64559,0.429962,0.517927,0.501178,0.990588,0.579494,0.992543
1,2.38095e-08,0.723444,0.581862,0.346597,0.718065,0.558664,0.645999,0.430293,0.518458,0.501865,0.984582,0.580043,0.98659
1,2.38322e-08,0.71892,0.578017,0.344047,0.713513,0.559565,0.646395,0.430614,0.518975,0.502538,0.978609,0.580577,0.98067
1,2.38549e-08,0.714423,0.574195,0.341511,0.708986,0.560448,0.646776,0.430925,0.519479,0.503197,0.972669,0.581097,0.974782
1,2.38776e-08,0.70995,0.570394,0.338991,0.704485,0.561315,0.647143,0.431226,0.519971,0.503842,0.966762,0.581603,0.968927
1,2.39003e-08,0.705502,0.566615,0.336486,0.700009,0.562165,0.647496,0.431517,0.520449,0.504473,0.960887,0.582094,0.963103
1,2.3923e-08,0.70108,0.562858,0.333997,0.695559,0.562999,0.647835,0.431798,0.520915,0.50509,0.955045,0.582572,0.957312
1,2.39456e-08,0.696682,0.559123,0.331522,0.691133,0.563816,0.64816,0.43207,0.521367,0.505694,0.949235,0.583036,0.951552
1,2.39683e-08,0.692309,0.555409,0.329062,0.686733,0.564617,0.648472,0.432333,0.521808,0.506284,0.943458,0.583486,0.945825
1,2.3991e-08,0.68796,0.551716,0.326617,0.682357,0.565401,0.64877,0.432585,0.522235,0.50686,0.937712,0.583923,0.940128
1,2.40137e-08,0.683636,0.548045,0.324187,0.678007,0.56617,0.649054,0.432829,0.522651,0.507424,0.931998,0.584346,0.934463
1,2.40228e-08,0.681913,0.546583,0.323219,0.676273,0.566597,0.649233,0.43297,0.522818,0.507645,0.929721,0.584535,0.932206
1,2.40318e-08,0.680194,0.545123,0.322253,0.674544,0.56702,0.649408,0.433109,0.522984,0.507865,0.927449,0.584722,0.929953
