Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.04864e-08,0.146624,0.137967,0.169087,0.16722,0.111173,0.150152,0.307371,0.187037,0.186157,0.112881,0.0978285,0.052766,0.123113,0.129751,0.0737994,0.159859,0.103436,0.123073,0.106499,0.101797
4,8.05165e-08,0.158368,0.133402,0.161026,0.17923,0.105678,0.152127,0.302698,0.179768,0.181105,0.108987,0.0975578,0.0501513,0.118111,0.128089,0.0702893,0.158762,0.0989648,0.130475,0.10425,0.0968128
4,8.05466e-08,0.188828,0.128426,0.160233,0.185877,0.10029,0.151687,0.295455,0.172141,0.175102,0.104742,0.0961375,0.0475891,0.112933,0.125258,0.0668665,0.155965,0.0944187,0.134321,0.101312,0.091896
4,8.05767e-08,0.21694,0.123138,0.182556,0.188472,0.0950482,0.149465,0.2864,0.164686,0.168469,0.100291,0.0938443,0.0450979,0.107619,0.121596,0.0634974,0.151945,0.0962985,0.135488,0.0978701,0.0949337
4,8.06068e-08,0.235004,0.117684,0.218438,0.188035,0.0934872,0.145951,0.276118,0.160394,0.161454,0.0957429,0.0910051,0.0432705,0.102396,0.117366,0.06021,0.14707,0.107979,0.134657,0.0940994,0.107238
4,8.06369e-08,0.245456,0.112177,0.242261,0.185361,0.0979007,0.141372,0.265056,0.155213,0.154244,0.0911798,0.0877661,0.0499549,0.0972491,0.112767,0.0570243,0.141623,0.12201,0.132359,0.0901322,0.12
4,8.0667e-08,0.250122,0.106699,0.256842,0.181,0.104164,0.136336,0.253555,0.149437,0.146979,0.0866627,0.0842715,0.0542771,0.0922245,0.107918,0.0539536,0.135821,0.130868,0.129003,0.0860691,0.127944
4,8.06971e-08,0.250448,0.111948,0.264438,0.175559,0.107496,0.130904,0.241873,0.143294,0.16583,0.082236,0.0806315,0.0567972,0.0873527,0.103008,0.0510064,0.129829,0.135787,0.124906,0.081986,0.132223
4,8.07272e-08,0.247557,0.133518,0.266752,0.169338,0.108618,0.125248,0.230203,0.136956,0.211438,0.0779318,0.0769295,0.0580733,0.082655,0.0980863,0.0481875,0.123759,0.1377,0.120312,0.0897276,0.133737
4,8.07573e-08,0.242322,0.159031,0.26513,0.162616,0.114317,0.119496,0.218688,0.135259,0.245829,0.0737719,0.0732278,0.0583492,0.0781448,0.0932176,0.0454988,0.117729,0.137417,0.115408,0.114037,0.133185
4,8.07874e-08,0.235418,0.175924,0.260614,0.155609,0.140361,0.113744,0.207431,0.163436,0.268207,0.0696461,0.0694738,0.0590462,0.0738299,0.0884487,0.0429373,0.111771,0.135489,0.110336,0.144853,0.131111
4,8.08073e-08,0.230198,0.183364,0.256443,0.150901,0.152759,0.128353,0.200172,0.179304,0.277813,0.0670986,0.0671046,0.0666276,0.0710873,0.0853691,0.041317,0.107927,0.133537,0.107157,0.159632,0.129115
4,8.08272e-08,0.224599,0.199069,0.251553,0.146177,0.162045,0.149896,0.193073,0.19128,0.284093,0.0646256,0.0647776,0.0724592,0.0684315,0.0823551,0.0445844,0.104157,0.131143,0.106037,0.170864,0.126738
4,8.08471e-08,0.21872,0.211559,0.246102,0.141466,0.168725,0.167751,0.18763,0.199999,0.287609,0.0622278,0.0624988,0.076823,0.0658621,0.0794122,0.0484966,0.100469,0.128452,0.105591,0.17909,0.124062
4,8.0867e-08,0.212648,0.226183,0.249783,0.136794,0.173233,0.183772,0.18361,0.205997,0.288841,0.0599055,0.0602723,0.0799589,0.0633783,0.0765081,0.0515307,0.0968705,0.125509,0.10786,0.184993,0.121301
4,8.08869e-08,0.20645,0.242449,0.257222,0.132179,0.175933,0.195848,0.179262,0.209731,0.288193,0.0576584,0.0581017,0.0820702,0.0611136,0.073672,0.0619635,0.093365,0.122377,0.109101,0.193173,0.126393
4,8.09068e-08,0.209905,0.254389,0.261843,0.127638,0.177137,0.204623,0.174669,0.211588,0.298219,0.0554857,0.0559891,0.0833298,0.0595492,0.0709655,0.0753085,0.0899436,0.119108,0.109491,0.198769,0.13092
4,8.09267e-08,0.213411,0.262716,0.264129,0.123184,0.177107,0.21064,0.172672,0.211896,0.307172,0.0533866,0.0539364,0.083884,0.060663,0.0683401,0.0878783,0.0866339,0.115745,0.109184,0.202215,0.134986
4,8.09466e-08,0.216127,0.268033,0.264486,0.118826,0.176066,0.214363,0.173667,0.210932,0.312747,0.0513598,0.0519445,0.0838569,0.066929,0.0657961,0.0976764,0.0834241,0.112324,0.108305,0.203879,0.137544
4,8.09665e-08,0.219595,0.270854,0.263261,0.114573,0.180828,0.216184,0.173486,0.208932,0.315523,0.0494039,0.0500138,0.0833534,0.0716806,0.0633334,0.105147,0.0803146,0.108876,0.106963,0.204073,0.138851
4,8.09864e-08,0.221177,0.271611,0.260747,0.112744,0.186709,0.216437,0.172342,0.207788,0.315987,0.0475173,0.0483737,0.0866202,0.0751638,0.0609516,0.110666,0.0773051,0.105426,0.105249,0.203061,0.139126
4,8.10063e-08,0.221204,0.270673,0.257973,0.12569,0.190458,0.215402,0.170415,0.221807,0.314554,0.0456983,0.0512883,0.0905995,0.0775873,0.0586497,0.116215,0.0759506,0.101992,0.103241,0.201066,0.138553
4,8.10106e-08,0.221032,0.270274,0.257646,0.129441,0.191029,0.215029,0.169906,0.224339,0.314024,0.04531,0.0518106,0.091296,0.0779936,0.0581575,0.117289,0.0759981,0.101247,0.10277,0.200519,0.138331
4,8.10149e-08,0.220801,0.269812,0.257257,0.132994,0.19152,0.214608,0.169368,0.226697,0.313424,0.0449247,0.0522954,0.091936,0.0783595,0.0576691,0.118282,0.0760211,0.100503,0.102251,0.199936,0.138077
4,8.10193e-08,0.220516,0.269291,0.256809,0.136357,0.191934,0.214142,0.168803,0.228888,0.312757,0.0445426,0.0527441,0.0925216,0.0786867,0.0571845,0.119198,0.0760206,0.0997322,0.10176,0.199319,0.137794
4,8.10236e-08,0.220177,0.268712,0.256304,0.139537,0.192273,0.213632,0.168212,0.230919,0.312026,0.0441636,0.0531582,0.093055,0.0789768,0.0567035,0.12004,0.0759977,0.0989925,0.10126,0.198669,0.137482
4,8.1028e-08,0.219787,0.268078,0.255744,0.14414,0.192541,0.213081,0.167597,0.232794,0.311234,0.0437876,0.0535389,0.0935382,0.0792312,0.0562262,0.120811,0.0759534,0.0982551,0.100751,0.197988,0.137142
4,8.10323e-08,0.21935,0.267392,0.255133,0.148735,0.192741,0.21249,0.166958,0.234522,0.310384,0.0434147,0.0538877,0.0939733,0.0794514,0.0557526,0.121513,0.0758885,0.09752,0.100234,0.197277,0.136776
4,8.10367e-08,0.218866,0.266656,0.254472,0.15309,0.192875,0.211862,0.166297,0.236106,0.309478,0.0430447,0.0542057,0.0944056,0.0796388,0.0552827,0.12215,0.0758039,0.0967873,0.0997099,0.196538,0.136386
4,8.1041e-08,0.218338,0.265872,0.253765,0.157214,0.195811,0.211198,0.165615,0.237554,0.308519,0.0426778,0.0544942,0.0962487,0.0797946,0.0548164,0.122724,0.0757005,0.0960572,0.0991782,0.195773,0.135972
4,8.10454e-08,0.217768,0.265044,0.253012,0.161117,0.199152,0.210499,0.164913,0.238869,0.30751,0.0423844,0.0547544,0.097985,0.0799203,0.0543537,0.123236,0.0755792,0.0953297,0.0986397,0.194982,0.135535
4,8.10497e-08,0.217157,0.264172,0.252217,0.164807,0.204855,0.209768,0.164192,0.240059,0.306453,0.0452617,0.0549873,0.0996186,0.080017,0.0538947,0.123691,0.0754407,0.094605,0.0980951,0.194168,0.135077
4,8.1054e-08,0.216509,0.263259,0.251381,0.168291,0.210787,0.209007,0.163453,0.241127,0.30535,0.0480032,0.055194,0.101153,0.080086,0.0534392,0.12409,0.0752857,0.0938831,0.0975446,0.19333,0.134598
4,8.10565e-08,0.216122,0.262721,0.250886,0.170191,0.214033,0.208558,0.163024,0.241684,0.304701,0.0511954,0.0553008,0.101987,0.0801134,0.0531807,0.124293,0.0751902,0.0934722,0.0980142,0.192843,0.134316
4,8.1059e-08,0.215724,0.262169,0.250378,0.172029,0.217178,0.208101,0.162589,0.242204,0.304038,0.0544629,0.0553995,0.10279,0.0801323,0.0529234,0.12448,0.0750897,0.0930623,0.0988046,0.192348,0.134028
4,8.10615e-08,0.215314,0.261606,0.249859,0.173804,0.220225,0.207634,0.162149,0.242688,0.303361,0.057645,0.0554905,0.103564,0.080143,0.0526672,0.12465,0.0749844,0.0926533,0.099566,0.191846,0.133734
4,8.1064e-08,0.214894,0.261031,0.249328,0.175519,0.223177,0.207159,0.161704,0.243136,0.302672,0.0607435,0.0555738,0.104308,0.0801456,0.0524122,0.124803,0.0748743,0.0922454,0.100299,0.191339,0.133434
4,8.10664e-08,0.214463,0.260445,0.248786,0.177175,0.226034,0.206675,0.161254,0.24355,0.30197,0.0637602,0.0556497,0.105024,0.0801404,0.0521583,0.124941,0.0747597,0.0918384,0.101004,0.190825,0.133128
4,8.10689e-08,0.214022,0.259848,0.248234,0.178774,0.228799,0.206183,0.1608,0.243929,0.301256,0.0666967,0.0557183,0.105805,0.0801274,0.0519056,0.125063,0.0746405,0.0914326,0.101683,0.190305,0.132817
4,8.10714e-08,0.21357,0.25924,0.24767,0.180316,0.231474,0.205682,0.160341,0.244276,0.300647,0.0695549,0.0557798,0.107329,0.0801071,0.051654,0.12517,0.0745171,0.0910277,0.102334,0.18978,0.132501
4,8.10739e-08,0.213109,0.258622,0.247096,0.181802,0.234061,0.205175,0.159826,0.244591,0.300199,0.0723362,0.0558344,0.108805,0.0800794,0.0514035,0.125262,0.0743894,0.090624,0.10296,0.189248,0.132179
4,8.10764e-08,0.212639,0.257994,0.246513,0.183234,0.23651,0.204659,0.159358,0.244874,0.299733,0.0750424,0.0558822,0.110235,0.0800446,0.0511542,0.12534,0.0742577,0.0902213,0.103561,0.188712,0.131853
4,8.10788e-08,0.212159,0.257357,0.245919,0.184614,0.238927,0.204137,0.158887,0.245126,0.299248,0.077675,0.0559234,0.111618,0.0800029,0.0509061,0.125403,0.0741219,0.0898197,0.104136,0.18817,0.131521
4,8.10813e-08,0.211671,0.256709,0.245316,0.185941,0.241262,0.203607,0.158412,0.245349,0.298747,0.0802355,0.0559582,0.112957,0.0799544,0.050659,0.125453,0.0739823,0.0894192,0.104688,0.187623,0.131185
4,8.10836e-08,0.211222,0.256117,0.244764,0.187097,0.2433,0.203123,0.157979,0.245524,0.29828,0.082487,0.0559842,0.114129,0.079905,0.0504369,0.125487,0.0738529,0.0890585,0.105165,0.187125,0.130878
4,8.10858e-08,0.210767,0.255518,0.244205,0.188212,0.245275,0.202633,0.157544,0.245676,0.297799,0.084682,0.0560051,0.115265,0.0798503,0.0502157,0.125509,0.0737206,0.0886988,0.105624,0.186624,0.130567
4,8.1088e-08,0.21074,0.254911,0.243639,0.189287,0.247186,0.202138,0.157106,0.245806,0.297306,0.0868218,0.0560212,0.116367,0.0797905,0.0499954,0.125522,0.0735853,0.0883399,0.106064,0.186118,0.130253
4,8.10903e-08,0.211551,0.254298,0.243065,0.190323,0.249035,0.201638,0.156665,0.245913,0.2968,0.0889072,0.0560324,0.117435,0.0797257,0.049776,0.125524,0.0734472,0.0879821,0.106486,0.185609,0.129935
4,8.10925e-08,0.212327,0.253678,0.242486,0.191322,0.250823,0.201133,0.156221,0.245998,0.296281,0.0909394,0.056039,0.118471,0.079656,0.0495576,0.125516,0.0733063,0.0876251,0.10689,0.185097,0.129614
4,8.10948e-08,0.213069,0.253052,0.2419,0.192283,0.252552,0.200624,0.155775,0.246061,0.295751,0.0929193,0.0560409,0.119474,0.0795815,0.04934,0.125498,0.0731627,0.0872691,0.107277,0.184581,0.12929
4,8.1097e-08,0.213778,0.25236,0.241307,0.193207,0.254222,0.20011,0.155327,0.246104,0.295208,0.094848,0.0560384,0.120445,0.0795023,0.0491234,0.125471,0.0730165,0.0869141,0.107646,0.184062,0.128962
4,8.10992e-08,0.214454,0.251722,0.240709,0.194096,0.255836,0.199591,0.154876,0.246126,0.294655,0.0967265,0.0560315,0.121385,0.0794186,0.0489076,0.125434,0.0728678,0.08656,0.107999,0.183539,0.128632
4,8.11015e-08,0.215098,0.251077,0.240105,0.19495,0.257393,0.199068,0.154422,0.246128,0.29409,0.0985557,0.0559956,0.122295,0.0793304,0.0486927,0.125388,0.0727165,0.0862069,0.108336,0.183014,0.128299
4,8.11037e-08,0.215711,0.250428,0.239495,0.195769,0.258895,0.19854,0.153967,0.246111,0.293514,0.100336,0.0559803,0.123175,0.0792379,0.0484788,0.125334,0.0725628,0.0858547,0.108656,0.182486,0.127963
4,8.1106e-08,0.216293,0.249772,0.238879,0.196554,0.260344,0.198009,0.153509,0.246074,0.292928,0.10207,0.0559609,0.124026,0.0791411,0.0482657,0.12527,0.0724068,0.0855036,0.108961,0.181955,0.127624
4,8.11113e-08,0.217553,0.248199,0.2374,0.198285,0.263567,0.196735,0.152417,0.245914,0.291499,0.105992,0.055899,0.125927,0.0788869,0.0477645,0.125086,0.0720281,0.0846757,0.109622,0.180687,0.126812
4,8.11166e-08,0.218653,0.246599,0.235894,0.199773,0.266507,0.19544,0.151314,0.245653,0.290015,0.109665,0.0558159,0.127676,0.0786195,0.0472682,0.124857,0.0716375,0.0838535,0.110201,0.179405,0.125985
4,8.11219e-08,0.219599,0.244973,0.234362,0.201159,0.269179,0.194126,0.150202,0.245299,0.288481,0.113101,0.0557125,0.129277,0.0783315,0.0467769,0.124584,0.0712355,0.083037,0.110701,0.178111,0.125146
4,8.11272e-08,0.220401,0.243323,0.232806,0.202386,0.271595,0.192795,0.149081,0.244855,0.286806,0.116309,0.0562667,0.13074,0.0780239,0.0462904,0.124271,0.0708231,0.0822262,0.111127,0.176806,0.124296
4,8.11325e-08,0.221064,0.241652,0.231228,0.203417,0.273766,0.191448,0.147953,0.244327,0.285182,0.1193,0.0574793,0.135557,0.0776981,0.0458087,0.12392,0.0704009,0.0814212,0.111482,0.17549,0.123435
4,8.11378e-08,0.221596,0.239961,0.229631,0.204347,0.275705,0.190087,0.146819,0.243718,0.283517,0.122207,0.0586039,0.14052,0.0773549,0.0453318,0.123533,0.0699697,0.0806222,0.11177,0.174165,0.122564
4,8.11431e-08,0.222004,0.238252,0.227941,0.205139,0.277423,0.188713,0.145678,0.243035,0.281813,0.12913,0.0596448,0.145163,0.0769956,0.0448597,0.123111,0.06953,0.079829,0.111994,0.172833,0.121685
4,8.11484e-08,0.222293,0.236528,0.22631,0.205801,0.278931,0.187327,0.144533,0.24228,0.280038,0.135639,0.0606056,0.149504,0.0766211,0.0443923,0.122657,0.0690826,0.0789937,0.112158,0.171493,0.120798
4,8.11537e-08,0.222469,0.234788,0.224663,0.206338,0.280238,0.18593,0.143383,0.241457,0.278266,0.144263,0.0614902,0.153555,0.0762323,0.0450721,0.122173,0.0686279,0.078213,0.112264,0.170147,0.119903
4,8.1159e-08,0.222539,0.233035,0.223003,0.206757,0.281355,0.184524,0.14223,0.240571,0.276463,0.155978,0.0623022,0.157329,0.0758301,0.0460074,0.12166,0.0681667,0.0774384,0.112314,0.168797,0.119002
4,8.11643e-08,0.222507,0.231271,0.221331,0.207063,0.28229,0.18311,0.141074,0.239626,0.274632,0.167019,0.0630448,0.160839,0.0754155,0.0486473,0.12112,0.0676994,0.0766698,0.112314,0.167442,0.118096
4,8.11671e-08,0.222451,0.230332,0.220441,0.207182,0.282715,0.182358,0.140461,0.239102,0.273652,0.172607,0.0634113,0.162596,0.075191,0.0499817,0.120824,0.0674495,0.076265,0.112293,0.166722,0.117613
4,8.117e-08,0.222369,0.22939,0.219548,0.207271,0.283094,0.182207,0.139847,0.238563,0.272664,0.178018,0.0637598,0.164284,0.0749633,0.0512729,0.120521,0.0671981,0.075862,0.112259,0.166002,0.117129
4,8.11728e-08,0.222262,0.228446,0.218652,0.207333,0.283426,0.184388,0.139232,0.238008,0.27167,0.183257,0.0640906,0.165905,0.0747327,0.0525219,0.120211,0.0669453,0.0754606,0.112212,0.165281,0.116645
4,8.11756e-08,0.222129,0.227499,0.217754,0.207366,0.283714,0.186485,0.138618,0.23744,0.270625,0.188328,0.0644043,0.16746,0.0744991,0.0537297,0.119895,0.0666912,0.075061,0.112152,0.16456,0.116159
4,8.11784e-08,0.221973,0.227495,0.216853,0.207373,0.283959,0.188501,0.138003,0.236858,0.269619,0.193234,0.0647012,0.168951,0.0742626,0.0548973,0.119572,0.0664358,0.074663,0.11208,0.163837,0.115671
4,8.11812e-08,0.221793,0.22792,0.215951,0.207354,0.284161,0.191685,0.137388,0.236262,0.268606,0.197981,0.0649818,0.17038,0.0740235,0.0560257,0.119244,0.0661792,0.0742668,0.111996,0.163115,0.115184
4,8.1184e-08,0.221591,0.228304,0.215046,0.20731,0.284322,0.195223,0.136773,0.235653,0.267589,0.202571,0.0652466,0.171748,0.0737818,0.0571158,0.11891,0.0659214,0.0738724,0.1119,0.162392,0.114695
4,8.11868e-08,0.221366,0.228649,0.21414,0.207241,0.284444,0.198639,0.136157,0.237462,0.266566,0.207009,0.0654959,0.173056,0.0735376,0.0581686,0.11857,0.0656626,0.0734796,0.111793,0.161669,0.114205
4,8.11896e-08,0.221121,0.228956,0.213232,0.207148,0.284526,0.201936,0.135542,0.240219,0.265539,0.211298,0.0657301,0.174307,0.073291,0.0591849,0.118225,0.0654028,0.0730886,0.111675,0.160946,0.113715
4,8.11925e-08,0.220756,0.229226,0.212323,0.207031,0.284571,0.205116,0.134927,0.24287,0.264507,0.215441,0.0659496,0.175455,0.073042,0.0601657,0.117875,0.065142,0.0726993,0.111546,0.160223,0.113224
4,8.11953e-08,0.22047,0.229401,0.211413,0.206892,0.284579,0.208182,0.134313,0.245417,0.26347,0.219443,0.0661548,0.176595,0.0727909,0.0611117,0.117519,0.0648803,0.0723117,0.111407,0.159499,0.112733
4,8.12008e-08,0.219855,0.229758,0.209632,0.206559,0.284427,0.21385,0.133114,0.2501,0.261435,0.22686,0.0665155,0.180381,0.0722946,0.0628619,0.116812,0.0643671,0.07156,0.111107,0.158088,0.111739
4,8.12062e-08,0.219171,0.229988,0.207848,0.206146,0.284212,0.219115,0.131916,0.254415,0.259386,0.233774,0.0668258,0.184556,0.0717909,0.064489,0.116088,0.0638511,0.070815,0.110771,0.156678,0.110778
4,8.12117e-08,0.21842,0.230098,0.206062,0.205658,0.283876,0.223997,0.130721,0.258381,0.257325,0.24021,0.0670882,0.188422,0.0712805,0.0659991,0.115348,0.0633327,0.0700765,0.110401,0.15527,0.109816
4,8.12172e-08,0.217606,0.230094,0.204275,0.2051,0.283425,0.228512,0.129528,0.262311,0.255253,0.246189,0.067305,0.191993,0.0707639,0.0673975,0.114594,0.0628123,0.0693446,0.109999,0.153838,0.108854
4,8.12227e-08,0.216734,0.229983,0.202488,0.204476,0.282864,0.23268,0.128338,0.272272,0.253172,0.251733,0.0674788,0.195284,0.0702416,0.0686896,0.113826,0.0622902,0.0686192,0.109566,0.152436,0.107893
4,8.12282e-08,0.215807,0.229769,0.2007,0.203789,0.282201,0.236292,0.127151,0.281573,0.251083,0.256863,0.0676116,0.198307,0.0697144,0.0709117,0.113045,0.0617668,0.0679004,0.109106,0.151037,0.106932
4,8.12337e-08,0.214762,0.229459,0.198915,0.203043,0.281441,0.239814,0.125968,0.290245,0.248988,0.261599,0.0677056,0.201075,0.0691825,0.0732439,0.112254,0.0612424,0.0671882,0.108619,0.149642,0.105972
4,8.12392e-08,0.213735,0.229059,0.197131,0.202242,0.28059,0.243036,0.124789,0.298318,0.246889,0.265959,0.0677628,0.203601,0.0686467,0.0754172,0.111451,0.0607173,0.0664825,0.108107,0.148251,0.105014
4,8.12447e-08,0.212663,0.228572,0.19535,0.201389,0.279653,0.245972,0.123615,0.305821,0.244786,0.269961,0.0677852,0.205842,0.0681073,0.0774391,0.11064,0.0601917,0.0657832,0.107571,0.146864,0.104058
4,8.12502e-08,0.211549,0.228004,0.193573,0.200487,0.278634,0.248635,0.124347,0.312778,0.24268,0.273623,0.0677746,0.207919,0.068832,0.0793166,0.10982,0.059666,0.0650905,0.107014,0.145483,0.103104
4,8.12556e-08,0.210395,0.227359,0.191799,0.199539,0.277539,0.25104,0.126587,0.319061,0.240573,0.276961,0.0677328,0.209788,0.0716229,0.0810567,0.108922,0.0591403,0.0644043,0.106372,0.144108,0.102153
4,8.12688e-08,0.207471,0.22552,0.19211,0.197087,0.274619,0.25584,0.131262,0.332582,0.248459,0.28376,0.0675142,0.217955,0.0776065,0.0847191,0.110629,0.0582853,0.0627793,0.104907,0.140823,0.10184
4,8.12821e-08,0.204366,0.223319,0.193858,0.194423,0.271342,0.261005,0.135015,0.343562,0.258444,0.288975,0.0671461,0.225616,0.082647,0.0877069,0.112663,0.0579952,0.0640957,0.10335,0.137576,0.101929
4,8.12953e-08,0.201111,0.233331,0.194883,0.191668,0.267762,0.275998,0.137951,0.352285,0.266519,0.29279,0.0666481,0.23174,0.0868477,0.0900958,0.114151,0.0575894,0.0674915,0.101716,0.136567,0.101741
4,8.13085e-08,0.197733,0.241535,0.195271,0.201398,0.263924,0.288415,0.140163,0.359076,0.272898,0.295367,0.0660375,0.2365,0.0903016,0.0919536,0.115157,0.0570833,0.0702907,0.100017,0.136209,0.101309
4,8.13217e-08,0.194257,0.248092,0.195101,0.209398,0.259872,0.298542,0.141734,0.367404,0.277774,0.296768,0.0653298,0.240053,0.0944179,0.0933411,0.116468,0.0564906,0.0725598,0.0982676,0.135539,0.103709
4,8.13349e-08,0.190702,0.25608,0.194443,0.215861,0.255641,0.306635,0.146729,0.373741,0.281321,0.297297,0.0651822,0.242539,0.0985832,0.0942452,0.121133,0.0571658,0.0743584,0.0964775,0.137595,0.106569
4,8.13481e-08,0.187089,0.276153,0.193872,0.22096,0.251266,0.312925,0.157327,0.378317,0.283694,0.296983,0.0659566,0.244083,0.101975,0.094852,0.125368,0.0618575,0.079138,0.0946567,0.14139,0.108796
4,8.13613e-08,0.184772,0.297766,0.197726,0.22485,0.246775,0.317619,0.166203,0.381338,0.285031,0.295932,0.0664627,0.244799,0.104681,0.0951359,0.132646,0.065807,0.0838388,0.0928138,0.144346,0.110402
4,8.13745e-08,0.187934,0.315926,0.208138,0.227672,0.242195,0.320902,0.173546,0.382988,0.285458,0.294163,0.0667325,0.244785,0.109505,0.0951359,0.138677,0.0690958,0.0877388,0.0909562,0.146558,0.111576
4,8.13877e-08,0.190213,0.331013,0.216639,0.229549,0.2404,0.32294,0.179526,0.383433,0.285086,0.29191,0.0667945,0.244134,0.117795,0.0948872,0.143599,0.071797,0.0925253,0.0915671,0.148114,0.112313
4,8.14009e-08,0.191713,0.350991,0.23286,0.236458,0.244377,0.323882,0.184247,0.382821,0.284015,0.289173,0.0666742,0.242925,0.12485,0.0944212,0.147537,0.0757423,0.0972127,0.092351,0.14909,0.112665
4,8.14037e-08,0.191936,0.356014,0.236188,0.238273,0.245059,0.323952,0.185103,0.382572,0.283712,0.288548,0.0666284,0.24261,0.126165,0.0942994,0.148244,0.0776333,0.0980814,0.0924704,0.149227,0.113898
4,8.14064e-08,0.19213,0.360859,0.239398,0.240011,0.245693,0.323983,0.185913,0.382285,0.283383,0.287906,0.0665758,0.242274,0.127429,0.0941696,0.148914,0.0794637,0.0989148,0.0925754,0.149343,0.115115
4,8.14092e-08,0.192296,0.365529,0.242492,0.241672,0.246281,0.323973,0.186678,0.38196,0.28303,0.287246,0.0665167,0.241918,0.128643,0.0940321,0.149549,0.0812348,0.0997137,0.0926665,0.149437,0.116285
4,8.14119e-08,0.192435,0.370028,0.245473,0.243259,0.246823,0.323925,0.187401,0.381598,0.282652,0.28657,0.0664512,0.241543,0.129809,0.0938871,0.150148,0.0829481,0.100479,0.0927441,0.149511,0.11741
4,8.14147e-08,0.192546,0.374361,0.248343,0.244775,0.247321,0.32384,0.188082,0.3812,0.28225,0.285878,0.0663796,0.241149,0.130928,0.0937347,0.150713,0.084605,0.101212,0.0928085,0.149565,0.11849
4,8.14174e-08,0.192632,0.378532,0.251106,0.246219,0.247775,0.323718,0.188722,0.380767,0.281826,0.285171,0.0663019,0.240738,0.132001,0.0935753,0.151245,0.0862068,0.101912,0.09286,0.1496,0.119527
4,8.14202e-08,0.192692,0.382544,0.254325,0.247595,0.248188,0.323561,0.189321,0.380301,0.28274,0.284448,0.0662185,0.240308,0.133122,0.0934091,0.151744,0.0877548,0.102581,0.092899,0.149616,0.120521
4,8.1423e-08,0.192728,0.386401,0.259109,0.248905,0.24856,0.323369,0.189882,0.379802,0.283596,0.283712,0.0661294,0.239862,0.13422,0.0932361,0.152211,0.0892502,0.10322,0.0929259,0.149613,0.121473
4,8.14257e-08,0.193377,0.390107,0.263731,0.250148,0.248892,0.323144,0.190405,0.379271,0.285115,0.282961,0.0660348,0.239399,0.135273,0.0930568,0.152648,0.0906944,0.103829,0.0929409,0.149593,0.122386
4,8.14285e-08,0.195094,0.393666,0.268197,0.251328,0.249186,0.322887,0.190891,0.378708,0.288046,0.282197,0.0659348,0.238919,0.136281,0.0928711,0.153054,0.0920885,0.10441,0.0929444,0.149556,0.123259
4,8.14312e-08,0.196742,0.8,0.272509,0.252447,0.249441,0.322597,0.191341,0.378116,0.290864,0.28142,0.0658297,0.238425,0.137246,0.0926794,0.153432,0.0934338,0.104962,0.0929366,0.149501,0.124093
4,8.14358e-08,0.194975,0.749437,0.275021,0.24981,0.245414,0.317672,0.187644,0.372688,0.290959,0.275719,0.0664945,0.237563,0.141291,0.0927452,0.155219,0.0975511,0.105824,0.0944842,0.151861,0.125846
4,8.14404e-08,0.193125,0.700901,0.27723,0.247112,0.241389,0.312765,0.183952,0.367282,0.290856,0.270085,0.0671072,0.236662,0.145108,0.0927772,0.156874,0.101451,0.106613,0.0973555,0.154065,0.127479
4,8.1445e-08,0.191197,0.654319,0.27915,0.244355,0.237368,0.307878,0.180268,0.361901,0.290563,0.264518,0.0676701,0.235722,0.148704,0.0927769,0.158403,0.105141,0.10733,0.100065,0.156118,0.128996
4,8.14496e-08,0.189196,0.609617,0.280795,0.241546,0.2365,0.302937,0.176594,0.356427,0.29009,0.259017,0.0681852,0.234747,0.152089,0.0927459,0.159811,0.10863,0.10798,0.10262,0.158027,0.130402
4,8.14542e-08,0.187127,0.566725,0.282178,0.239237,0.235638,0.298096,0.173423,0.351101,0.289448,0.253583,0.0686544,0.233737,0.155271,0.0926855,0.161102,0.111926,0.108565,0.105025,0.159797,0.131701
4,8.14589e-08,0.184996,0.525577,0.283311,0.239383,0.234642,0.29328,0.171348,0.345804,0.288645,0.248216,0.0690798,0.232696,0.158259,0.092597,0.162281,0.115037,0.109087,0.107287,0.161435,0.132898
4,8.14635e-08,0.182806,0.486107,0.284206,0.23935,0.23352,0.288491,0.169217,0.340537,0.287689,0.242934,0.069463,0.231624,0.161059,0.0934868,0.163354,0.120303,0.10955,0.11029,0.162945,0.133997
4,8.14681e-08,0.180563,0.448253,0.284875,0.239148,0.23228,0.28373,0.167035,0.335304,0.286589,0.238667,0.0698059,0.230523,0.16368,0.0953031,0.164324,0.125521,0.109955,0.114287,0.164334,0.135002
4,8.14727e-08,0.17827,0.411955,0.285329,0.238785,0.230928,0.278894,0.164804,0.330104,0.285353,0.234421,0.0701103,0.229396,0.166128,0.097006,0.165195,0.130462,0.110306,0.118066,0.165605,0.135917
4,8.14773e-08,0.175931,0.377154,0.285578,0.238269,0.229471,0.274194,0.16253,0.324939,0.283989,0.2302,0.0711291,0.228243,0.168411,0.0986,0.165973,0.135136,0.110604,0.121635,0.166764,0.136745
