Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.0094e-08,0.0883106,0.160281,0.0235807,0.0961633,0.0149482,0.127025,0.133729,0.0701503,0.0558019,0.0952995,0.0352894,0.0302232,0.0817789,0.0621924,0.0373663,0.0469419,0.0337115,0.0187576,0.0445004,0.0466354
2,3.01241e-08,0.090532,0.159948,0.0237378,0.0936743,0.0149212,0.128399,0.132238,0.0697905,0.0544077,0.0928235,0.0357354,0.0296921,0.0820591,0.0630434,0.0350486,0.0469617,0.0332525,0.0183687,0.0449127,0.0469593
2,3.01542e-08,0.0895796,0.155554,0.0232172,0.0896399,0.0145139,0.125917,0.127831,0.0677366,0.0520973,0.0888197,0.0350851,0.0285775,0.080092,0.0619371,0.0326562,0.0457464,0.0320908,0.0176408,0.0440011,0.0459378
2,3.01843e-08,0.086631,0.148688,0.0222786,0.0847269,0.013875,0.121044,0.121682,0.0646575,0.0492638,0.0839476,0.0337536,0.0271205,0.0767452,0.0596131,0.0302788,0.0437764,0.0305119,0.016716,0.04227,0.0440861
2,3.02144e-08,0.0860426,0.142552,0.0248339,0.0811694,0.0155883,0.119887,0.115045,0.0635229,0.0480603,0.0830118,0.0341505,0.02622,0.0752239,0.0575661,0.0303061,0.0413769,0.0306455,0.0167723,0.0404941,0.0429194
2,3.02445e-08,0.106067,0.148453,0.0496109,0.0881683,0.032091,0.148581,0.110745,0.077177,0.0580749,0.108039,0.0470648,0.0296548,0.0889626,0.0610774,0.0443963,0.0387671,0.0422704,0.023266,0.0410566,0.0484797
2,3.02745e-08,0.115885,0.148275,0.0640012,0.090255,0.0417034,0.162832,0.105091,0.0836334,0.0628073,0.1211,0.0539749,0.030946,0.0953013,0.0615649,0.0522021,0.0359868,0.0484587,0.0267519,0.0402424,0.0506078
2,3.0318e-08,0.119205,0.141749,0.0733232,0.0881441,0.0479729,0.167796,0.0958339,0.0855997,0.0641512,0.126801,0.05748,0.0307928,0.0965388,0.0594418,0.0564614,0.0322015,0.0516241,0.0285399,0.0379087,0.0503233
2,3.03614e-08,0.115018,0.131311,0.0745425,0.0826683,0.0488594,0.162054,0.0862516,0.0823755,0.0616671,0.123479,0.0564538,0.0291844,0.0923917,0.0553844,0.0558787,0.02863,0.0507115,0.0280551,0.0348104,0.0476769
2,3.04049e-08,0.107127,0.119354,0.0714779,0.0757112,0.0468963,0.151018,0.0769764,0.0766063,0.0573116,0.115618,0.0531168,0.0268975,0.0856443,0.0505208,0.0528015,0.0253475,0.0477187,0.0264099,0.0314679,0.0439313
2,3.04483e-08,0.131794,0.151844,0.0738934,0.0865082,0.0478178,0.179686,0.101,0.088608,0.0631256,0.123642,0.0606698,0.0311358,0.102466,0.0667387,0.0504369,0.0359929,0.0518248,0.0282208,0.0426242,0.0545362
2,3.04917e-08,0.148139,0.173146,0.075989,0.0935737,0.0490363,0.197185,0.118244,0.0959251,0.0669519,0.127166,0.0655174,0.0340981,0.113345,0.0776722,0.0479371,0.0438491,0.0535503,0.0292374,0.0510493,0.0620685
2,3.05352e-08,0.168856,0.175654,0.121818,0.109858,0.0846561,0.203506,0.14105,0.101687,0.0850869,0.135013,0.0798704,0.0431371,0.127241,0.082441,0.0583677,0.0546024,0.0517915,0.0364419,0.0699721,0.0791856
2,3.05786e-08,0.171273,0.168241,0.139659,0.112893,0.0990206,0.196699,0.145935,0.0996422,0.090316,0.132401,0.0833871,0.0457073,0.128168,0.0808344,0.0609072,0.0574971,0.0483038,0.0383883,0.0763622,0.0841771
2,3.06221e-08,0.164031,0.156027,0.142025,0.108871,0.101592,0.183387,0.141238,0.0936308,0.0885583,0.124468,0.0810808,0.0447781,0.122289,0.0759847,0.0592075,0.0561517,0.0440885,0.0374972,0.0759021,0.0826002
2,3.06655e-08,0.152115,0.141917,0.136209,0.10137,0.0978894,0.167347,0.131779,0.0858502,0.0832466,0.114155,0.0758543,0.0420712,0.113155,0.0696855,0.0553828,0.0526634,0.0397031,0.0351716,0.0718949,0.0776785
2,3.07089e-08,0.138353,0.127517,0.126416,0.092429,0.0911004,0.150679,0.120307,0.077533,0.0763455,0.103113,0.0693646,0.0385718,0.102777,0.0629429,0.05064,0.0482309,0.0354464,0.0322135,0.0662373,0.0712571
2,3.07524e-08,0.159768,0.130552,0.118451,0.0932916,0.125305,0.158455,0.119014,0.104789,0.0952177,0.110512,0.0638506,0.0571814,0.0984967,0.05915,0.0535528,0.0435269,0.0504425,0.0492329,0.0727203,0.0697809
2,3.07584e-08,0.162746,0.131041,0.117314,0.0934248,0.129975,0.1596,0.11885,0.108571,0.0978145,0.111573,0.0630973,0.0597423,0.0979347,0.0586543,0.0539576,0.0428813,0.0525322,0.0515759,0.0736041,0.0695772
2,3.07643e-08,0.165269,0.131327,0.11613,0.0934318,0.134086,0.160452,0.118555,0.111897,0.100068,0.112406,0.062331,0.0620103,0.0973005,0.0581289,0.0542614,0.0422384,0.0543782,0.0536546,0.0743216,0.0693055
2,3.07703e-08,0.167372,0.131427,0.114905,0.0933232,0.137678,0.161033,0.118139,0.114799,0.102006,0.113029,0.0615537,0.0640076,0.096601,0.0575772,0.0544725,0.0415987,0.055999,0.0554892,0.0748862,0.0689718
2,3.07763e-08,0.169089,0.131357,0.113644,0.0931093,0.140794,0.161366,0.117614,0.117312,0.103652,0.11346,0.0607674,0.0657549,0.0958427,0.0570019,0.0545985,0.0409627,0.057412,0.0570982,0.0753103,0.0685819
2,3.07823e-08,0.170451,0.131132,0.112351,0.0927992,0.14347,0.161472,0.116989,0.119464,0.10503,0.113714,0.0599738,0.0672716,0.0950317,0.0564059,0.0546465,0.0403309,0.0586333,0.0584991,0.0756055,0.0681411
2,3.07882e-08,0.171487,0.130764,0.11103,0.0924013,0.14574,0.161371,0.116273,0.121287,0.10616,0.113807,0.059174,0.0685763,0.0941728,0.0557913,0.0546233,0.0397032,0.0596784,0.0597086,0.0757825,0.0676541
2,3.07942e-08,0.172223,0.130267,0.109687,0.0919242,0.147636,0.16108,0.115476,0.122803,0.107063,0.113752,0.0583705,0.069684,0.0932721,0.0551611,0.0545348,0.0390809,0.0605599,0.0607403,0.075851,0.0671259
2,3.08002e-08,0.175282,0.135066,0.112437,0.0984257,0.153464,0.165852,0.118569,0.12798,0.111286,0.115309,0.0598918,0.0732317,0.0950837,0.0583556,0.0560897,0.0418267,0.063122,0.0657501,0.0779459,0.0692238
2,3.08062e-08,0.17837,0.140342,0.115615,0.105624,0.159437,0.171033,0.122023,0.133325,0.115699,0.116932,0.061663,0.0768963,0.0971593,0.061953,0.0577744,0.0449415,0.0657438,0.0710571,0.0801799,0.0715762
2,3.08121e-08,0.180974,0.144994,0.118378,0.112075,0.164703,0.175559,0.125031,0.138048,0.119591,0.118272,0.0632065,0.0801522,0.0989375,0.0651658,0.0592436,0.047734,0.06806,0.0758218,0.0821237,0.0736389
2,3.08181e-08,0.183132,0.149068,0.120759,0.117835,0.169314,0.179481,0.127628,0.142196,0.123003,0.119352,0.06454,0.0830304,0.100442,0.068023,0.060514,0.0502284,0.070094,0.0800848,0.0838,0.0754343
2,3.08322e-08,0.186653,0.156631,0.125022,0.128961,0.177871,0.186593,0.132295,0.14994,0.129343,0.120984,0.0669416,0.0884767,0.103022,0.0734968,0.0628066,0.0550498,0.0738895,0.0883515,0.0868064,0.0787212
2,3.08462e-08,0.188305,0.16175,0.12767,0.137142,0.183658,0.191154,0.135225,0.155248,0.133647,0.121529,0.0684565,0.0923188,0.104449,0.0774573,0.0642599,0.0586005,0.0764885,0.0944782,0.0886836,0.0808774
2,3.08603e-08,0.188434,0.164856,0.128996,0.142886,0.187165,0.19362,0.13673,0.158549,0.136274,0.121189,0.0692438,0.0948373,0.104935,0.0801671,0.0650241,0.0610995,0.078102,0.0988328,0.0896343,0.0821042
2,3.08744e-08,0.187329,0.166313,0.12924,0.14662,0.188803,0.194374,0.13707,0.160205,0.137526,0.120137,0.0694367,0.0962677,0.104654,0.0818467,0.0652254,0.0627307,0.0789071,0.101724,0.0898287,0.0825704
2,3.08885e-08,0.185231,0.166425,0.128609,0.148702,0.188917,0.193737,0.136466,0.160517,0.137657,0.118513,0.0691471,0.096808,0.103755,0.0826812,0.0649697,0.0636489,0.0790525,0.103413,0.0894094,0.0824179
2,3.09025e-08,0.182344,0.165448,0.127273,0.149433,0.187797,0.191978,0.135101,0.159739,0.13688,0.116438,0.0684689,0.0966241,0.102362,0.0828262,0.0643458,0.0639838,0.0786628,0.104116,0.0884962,0.0817654
2,3.09166e-08,0.17877,0.163594,0.125212,0.149009,0.18556,0.189297,0.133062,0.158062,0.135307,0.113969,0.06743,0.0958244,0.10053,0.0824023,0.0633805,0.0638149,0.0778422,0.10399,0.0871318,0.0806581
2,3.09307e-08,0.174729,0.16093,0.12279,0.14761,0.182573,0.185821,0.13053,0.155625,0.133146,0.111236,0.0661496,0.0945327,0.0983823,0.081458,0.0621959,0.0632231,0.0766398,0.103157,0.085471,0.0792336
2,3.09447e-08,0.170381,0.157835,0.120113,0.145654,0.179058,0.181906,0.127711,0.152723,0.130603,0.108339,0.0647291,0.092926,0.0960603,0.0802382,0.0608675,0.0623972,0.0752064,0.101893,0.0836149,0.0776184
2,3.09588e-08,0.165766,0.154315,0.117174,0.143135,0.175062,0.177568,0.124609,0.149392,0.127706,0.105299,0.0631633,0.0910285,0.0935634,0.0787352,0.059401,0.0613279,0.0735629,0.100216,0.0815752,0.0758122
2,3.09729e-08,0.160965,0.150474,0.114041,0.140176,0.170702,0.172916,0.121297,0.145735,0.124539,0.10216,0.0614899,0.0889075,0.0909409,0.0770128,0.0578322,0.0600683,0.0717597,0.0982138,0.0793998,0.0738629
2,3.09902e-08,0.154899,0.145433,0.110005,0.136082,0.16498,0.16689,0.117023,0.140915,0.120379,0.0982211,0.0593286,0.0860731,0.0876008,0.0746692,0.0558044,0.058322,0.0693832,0.0954146,0.0765949,0.071326
2,3.10075e-08,0.148749,0.140164,0.105848,0.131632,0.159001,0.160657,0.112615,0.135858,0.116028,0.0942503,0.0570984,0.0830697,0.084193,0.0721526,0.0537106,0.0564213,0.0668915,0.0923497,0.0737042,0.0686921
2,3.10248e-08,0.142593,0.134769,0.101636,0.126951,0.152879,0.154325,0.108147,0.130669,0.11157,0.0902929,0.0548361,0.0799645,0.0807652,0.0695266,0.0515856,0.0544196,0.0643346,0.089109,0.0707749,0.0660084
2,3.10421e-08,0.136492,0.129328,0.0974231,0.122134,0.146706,0.147976,0.103673,0.125425,0.107072,0.0863833,0.0525706,0.0768103,0.0773546,0.0668411,0.049457,0.0523591,0.0617516,0.0857634,0.0678436,0.0633118
2,3.10594e-08,0.13049,0.123904,0.0932485,0.11726,0.140552,0.141674,0.0992384,0.12019,0.102586,0.0825477,0.0503241,0.0736483,0.0739895,0.0641351,0.0473456,0.0502727,0.0591731,0.0823687,0.0649386,0.0606308
2,3.10767e-08,0.124622,0.118544,0.0891433,0.112387,0.134471,0.135468,0.0948758,0.115012,0.0981527,0.0788056,0.0481136,0.0705102,0.0706917,0.0614392,0.0452676,0.0481862,0.0566226,0.0789684,0.0620815,0.0579873
2,3.10941e-08,0.118912,0.113285,0.0851306,0.107562,0.128504,0.129396,0.0906102,0.109925,0.0938011,0.0751712,0.0459519,0.0674203,0.0674769,0.0587765,0.043235,0.0461194,0.0541177,0.0755961,0.0592884,0.0553979
2,3.11114e-08,0.11338,0.108153,0.0812275,0.102819,0.122682,0.123483,0.0864599,0.104959,0.0895543,0.0716543,0.0438483,0.0643971,0.0643567,0.0561647,0.0412569,0.0440875,0.051672,0.0722772,0.0565712,0.0528748
2,3.11287e-08,0.108036,0.103167,0.0774458,0.0981842,0.117026,0.117751,0.0824379,0.100131,0.0854284,0.0682614,0.0418095,0.0614539,0.0613391,0.053617,0.0393394,0.0421016,0.049295,0.0690313,0.0539383,0.0504267
2,3.1146e-08,0.102889,0.0983428,0.0737937,0.0936775,0.111553,0.112211,0.0785531,0.0954574,0.0814351,0.0649964,0.0398401,0.0586003,0.0584293,0.051143,0.037487,0.0401703,0.0469937,0.0658723,0.0513955,0.0480597
2,3.11633e-08,0.114418,0.103535,0.0875884,0.097595,0.11778,0.130563,0.076946,0.102612,0.0863384,0.0820787,0.0478027,0.0592574,0.0677595,0.0533466,0.0465157,0.0382992,0.0537497,0.0678269,0.0509483,0.0511792
2,3.11673e-08,0.11654,0.104417,0.0901967,0.0982338,0.118848,0.134013,0.0765201,0.103885,0.0871882,0.0853455,0.0493121,0.0593044,0.0695117,0.0537081,0.0482379,0.0378752,0.0550119,0.0681189,0.0507884,0.0517251
2,3.11713e-08,0.118473,0.10519,0.0926021,0.0987802,0.119787,0.137186,0.0760761,0.105025,0.0879395,0.0883738,0.0507057,0.0593155,0.0711226,0.0540184,0.0498326,0.0374546,0.0561696,0.0683556,0.0506094,0.0522101
2,3.11753e-08,0.120225,0.105858,0.0948134,0.099239,0.120603,0.140096,0.0756158,0.106039,0.088597,0.0911735,0.0519886,0.0592927,0.0725985,0.05428,0.051305,0.0370379,0.0572273,0.0685399,0.0504126,0.0526372
2,3.11793e-08,0.121809,0.106428,0.0968444,0.0996157,0.121304,0.142759,0.0751395,0.106935,0.0891671,0.0937611,0.0531685,0.0592379,0.0739487,0.0544962,0.0526641,0.0366244,0.0581922,0.0686753,0.0501988,0.0530102
2,3.11833e-08,0.123232,0.106906,0.0987026,0.0999145,0.121897,0.145187,0.0746489,0.107719,0.0896539,0.0961451,0.0542497,0.0591531,0.0751787,0.0546692,0.0539142,0.0362145,0.0590681,0.0687642,0.0499694,0.0533317
2,3.11873e-08,0.124503,0.107295,0.100397,0.10014,0.122387,0.147391,0.074145,0.108396,0.090062,0.0983361,0.0552374,0.05904,0.0762948,0.0548014,0.0550613,0.0358082,0.0598597,0.0688093,0.0497252,0.0536045
2,3.11913e-08,0.125631,0.107602,0.101936,0.100296,0.122779,0.149385,0.0736288,0.108974,0.0903957,0.100344,0.0561366,0.0589004,0.0773029,0.0548952,0.0561104,0.0354055,0.0605716,0.0688132,0.0494675,0.0538313
2,3.11954e-08,0.126621,0.10783,0.103328,0.100387,0.12308,0.151178,0.0731015,0.109456,0.0906593,0.102179,0.0569517,0.0587359,0.0782089,0.0549527,0.0570669,0.0350064,0.061208,0.0687783,0.049197,0.0540147
2,3.11994e-08,0.127483,0.107984,0.10458,0.100416,0.123294,0.15278,0.0725644,0.109849,0.0908565,0.103847,0.0576867,0.0585482,0.0790174,0.0549759,0.0579349,0.0346113,0.0617724,0.0687069,0.0489149,0.054157
2,3.12034e-08,0.128223,0.108069,0.105702,0.100387,0.123426,0.154205,0.0720175,0.110157,0.0909913,0.105362,0.0583472,0.0583385,0.0797352,0.0549671,0.0587204,0.0342195,0.0622697,0.068601,0.0486217,0.0542607
2,3.12074e-08,0.12875,0.108089,0.106577,0.100172,0.123439,0.155362,0.0713613,0.110288,0.0908546,0.106587,0.0588972,0.0580124,0.0803623,0.0548476,0.0593547,0.0337735,0.0626088,0.0684372,0.0482476,0.0542888
2,3.12223e-08,0.13017,0.107648,0.109299,0.0994416,0.123045,0.15869,0.0692421,0.110516,0.090685,0.110505,0.0605245,0.0570038,0.0820237,0.0544691,0.0613605,0.0323671,0.0637186,0.0676743,0.0470474,0.0542545
2,3.12371e-08,0.130378,0.106528,0.110697,0.0981477,0.121852,0.160219,0.0670532,0.10991,0.0899024,0.11285,0.0613942,0.0557904,0.0827672,0.0537777,0.0625269,0.0310112,0.0641516,0.0665812,0.0457517,0.0538399
2,3.1252e-08,0.129613,0.104871,0.111025,0.0964118,0.120028,0.160299,0.064823,0.10864,0.0886344,0.113921,0.0616519,0.0544213,0.0827715,0.0528407,0.0630139,0.0297049,0.0640402,0.0652313,0.0443884,0.0531239
2,3.12669e-08,0.128076,0.102797,0.110495,0.094335,0.117711,0.159219,0.0625763,0.106849,0.0869874,0.113965,0.0614179,0.0529375,0.082184,0.0517139,0.0629537,0.0284478,0.063494,0.0636858,0.0429809,0.0521719
2,3.12818e-08,0.125933,0.100404,0.109283,0.0920008,0.115019,0.157219,0.0603328,0.104654,0.0850494,0.113187,0.0607925,0.0513731,0.0811277,0.0504436,0.0624563,0.0272395,0.062604,0.0619952,0.0415485,0.0510383
2,3.12966e-08,0.12332,0.0977732,0.107533,0.0894763,0.112044,0.154497,0.058107,0.102151,0.0828916,0.111756,0.0598582,0.0497546,0.0797034,0.0490672,0.0616126,0.0260781,0.0614451,0.0602,0.0401058,0.0497668
2,3.13115e-08,0.120349,0.0949713,0.105366,0.0868188,0.108864,0.151217,0.0559121,0.0994194,0.0805743,0.109814,0.0586838,0.048105,0.0779956,0.0476161,0.0604981,0.0249632,0.0600797,0.0583346,0.0386657,0.0483948
2,3.13264e-08,0.130239,0.0982966,0.104143,0.0878157,0.12119,0.156377,0.0577021,0.109644,0.0878662,0.114241,0.0578107,0.0547152,0.0783786,0.0471686,0.0620985,0.0238929,0.0655827,0.0638891,0.0419463,0.0489534
2,3.13413e-08,0.14293,0.102971,0.102972,0.0896142,0.136991,0.163243,0.0604382,0.122747,0.0973003,0.11991,0.0569107,0.063211,0.0791286,0.0469321,0.0642073,0.0228662,0.072572,0.0711227,0.0463193,0.0499216
2,3.13561e-08,0.152061,0.105975,0.1013,0.0904133,0.148651,0.16757,0.0621952,0.132352,0.104151,0.123587,0.0557847,0.0695549,0.0791639,0.046408,0.0654357,0.0218818,0.0776442,0.0764005,0.0494862,0.0503396
2,3.1371e-08,0.158131,0.107426,0.0992054,0.0903269,0.1569,0.169651,0.0630127,0.139008,0.108842,0.125569,0.0544329,0.0741046,0.0785187,0.0455636,0.0659431,0.0208776,0.0811131,0.0800608,0.0516032,0.0502499
2,3.13841e-08,0.161632,0.107967,0.0971453,0.0897871,0.161866,0.170264,0.0633283,0.142992,0.111576,0.126293,0.0531835,0.0769316,0.0776714,0.0447597,0.0659186,0.0200818,0.0831313,0.0822084,0.0528538,0.049935
2,3.13972e-08,0.163603,0.107807,0.0949077,0.0888403,0.165039,0.169813,0.0632329,0.145464,0.113197,0.126181,0.0518586,0.0788238,0.0765398,0.0438481,0.0655291,0.0193153,0.0843241,0.0835128,0.0535855,0.0493963
2,3.14103e-08,0.164306,0.107072,0.092538,0.0875649,0.166721,0.168491,0.0628001,0.14668,0.113895,0.125382,0.0504798,0.0799364,0.0751815,0.0428537,0.0648419,0.0185774,0.0848314,0.0841162,0.0538862,0.0486771
2,3.14234e-08,0.163963,0.105868,0.0900724,0.0860263,0.16717,0.166461,0.0620928,0.146857,0.11383,0.124023,0.0490641,0.0804028,0.0736442,0.0417966,0.0639141,0.017867,0.084773,0.0841409,0.0538315,0.0478135
2,3.14365e-08,0.173582,0.110752,0.0989113,0.0897198,0.174159,0.179417,0.0625658,0.153842,0.11889,0.135489,0.0541012,0.0825779,0.0799341,0.043713,0.069895,0.0171832,0.0901457,0.0869842,0.0547996,0.0503832
2,3.14496e-08,0.190673,0.119233,0.108594,0.0956037,0.190004,0.197513,0.0652998,0.168264,0.129468,0.150875,0.0594867,0.0894211,0.0876115,0.0462736,0.0775876,0.0165249,0.0995123,0.0940575,0.0584365,0.0541284
2,3.14627e-08,0.212373,0.129685,0.116779,0.102391,0.212361,0.217165,0.0698037,0.187893,0.143897,0.167167,0.0639,0.100044,0.0949609,0.0488183,0.0854163,0.0158916,0.111321,0.104304,0.0642283,0.0582329
2,3.14758e-08,0.229014,0.137546,0.122851,0.107393,0.229541,0.232096,0.0731134,0.202969,0.154946,0.179618,0.0671683,0.108212,0.100468,0.0506357,0.0913703,0.0152822,0.120399,0.11214,0.0686273,0.0612791
2,3.14889e-08,0.241403,0.143235,0.127151,0.110903,0.242372,0.243064,0.0754231,0.214219,0.163157,0.188841,0.0694774,0.114316,0.104429,0.0518453,0.0957507,0.0146959,0.127184,0.117949,0.0718573,0.0634388
2,3.1502e-08,0.250233,0.147108,0.129973,0.113165,0.251558,0.250716,0.0768988,0.222265,0.168991,0.195363,0.0709858,0.118693,0.1071,0.0525488,0.0988141,0.0141317,0.132048,0.122063,0.0741093,0.0648583
2,3.15151e-08,0.256084,0.149465,0.131562,0.114389,0.257695,0.255597,0.07768,0.227628,0.172836,0.199626,0.0718271,0.121623,0.108694,0.0528323,0.100777,0.013589,0.135303,0.124758,0.0755438,0.0656608
2,3.15483e-08,0.260762,0.150294,0.13142,0.113982,0.26285,0.258542,0.0773134,0.23208,0.175807,0.202737,0.0717019,0.124117,0.109081,0.0521375,0.102007,0.012304,0.138069,0.126758,0.0764001,0.0656065
2,3.15815e-08,0.25548,0.146115,0.127239,0.110183,0.257793,0.252277,0.0746817,0.227553,0.172135,0.198311,0.0693916,0.121765,0.105917,0.0500908,0.0995764,0.0111396,0.135449,0.124024,0.07454,0.0635293
2,3.16147e-08,0.24431,0.139022,0.120734,0.104442,0.246687,0.240609,0.0707554,0.217713,0.16454,0.189442,0.0658256,0.116542,0.100694,0.0472862,0.0949967,0.010085,0.129636,0.118498,0.0710871,0.0602876
2,3.16479e-08,0.22991,0.13038,0.113018,0.0976982,0.232252,0.226021,0.0661648,0.204949,0.154798,0.178149,0.0616075,0.109737,0.0943828,0.0441085,0.0892536,0.00912979,0.122064,0.111448,0.0667738,0.056439
2,3.16811e-08,0.213995,0.121066,0.104808,0.090556,0.216243,0.210113,0.0613134,0.190806,0.144054,0.165736,0.0571245,0.102182,0.0876065,0.040803,0.0829825,0.00826486,0.113659,0.103691,0.0620719,0.0523417
2,3.17143e-08,0.197654,0.111633,0.0965524,0.0833933,0.199774,0.193898,0.0564543,0.176265,0.133035,0.153027,0.0526197,0.0944061,0.0807581,0.0375225,0.0765852,0.00748164,0.105009,0.095745,0.05728,0.0482204
2,3.17475e-08,0.181566,0.102422,0.0885274,0.0764425,0.183543,0.178003,0.0517426,0.161937,0.122195,0.140536,0.0482429,0.0867396,0.0740804,0.03436,0.0703116,0.0067726,0.0964809,0.0879335,0.0525835,0.0442137
2,3.17807e-08,0.174479,0.0976053,0.0816958,0.072217,0.17791,0.168434,0.0497761,0.156527,0.117981,0.132868,0.0443886,0.0846394,0.0691808,0.0320375,0.0661678,0.00613069,0.0927593,0.085193,0.0510856,0.0416742
2,3.18139e-08,0.193217,0.105188,0.0777407,0.0755206,0.202895,0.176603,0.0555909,0.17683,0.132838,0.138747,0.0417165,0.0986778,0.069052,0.0319135,0.0679325,0.00554957,0.102849,0.0970675,0.0588009,0.0431762
2,3.18471e-08,0.198584,0.106518,0.0729149,0.0751751,0.211757,0.176065,0.0573924,0.183659,0.137728,0.137996,0.0387929,0.104134,0.0668222,0.0308437,0.0668882,0.00502351,0.105776,0.101259,0.0616574,0.0427436
2,3.18803e-08,0.195658,0.104008,0.0677103,0.0726229,0.210544,0.170252,0.056699,0.182087,0.136408,0.13324,0.0358074,0.104206,0.063385,0.0292326,0.0641695,0.00454729,0.104259,0.100652,0.0614722,0.041149
2,3.18821e-08,0.195342,0.103801,0.0674312,0.0724463,0.210283,0.169844,0.0566138,0.181839,0.136217,0.132913,0.0356504,0.104104,0.0631819,0.0291379,0.0639947,0.00452341,0.104093,0.100526,0.0614028,0.0410429
2,3.18838e-08,0.195012,0.103588,0.0671514,0.072266,0.210005,0.169429,0.0565244,0.181578,0.136016,0.132579,0.0354932,0.103993,0.0629767,0.0290422,0.063817,0.00449961,0.103919,0.100392,0.0613283,0.0409349
2,3.18856e-08,0.194671,0.10337,0.0668721,0.0720828,0.209711,0.169006,0.0564313,0.181304,0.135805,0.13224,0.0353365,0.103873,0.0627704,0.0289461,0.0636374,0.00447598,0.103738,0.10025,0.0612491,0.0408254
2,3.18874e-08,0.194317,0.103146,0.0665927,0.0718965,0.209403,0.168575,0.0563345,0.181018,0.135585,0.131895,0.0351801,0.103746,0.0625626,0.0288493,0.0634554,0.00445248,0.103551,0.100102,0.0611653,0.0407143
2,3.18891e-08,0.19395,0.102916,0.0663128,0.0717068,0.209078,0.168137,0.0562338,0.180718,0.135356,0.131545,0.0350235,0.10361,0.0623528,0.0287516,0.0632709,0.00442906,0.103357,0.0999458,0.0610768,0.0406014
2,3.18909e-08,0.193572,0.102681,0.0660333,0.0715145,0.20874,0.167692,0.0561298,0.180407,0.135118,0.131189,0.0348675,0.103466,0.0621421,0.0286535,0.0630846,0.0044058,0.103157,0.0997832,0.0609841,0.0404872
2,3.18926e-08,0.193182,0.102441,0.0657534,0.0713191,0.208388,0.16724,0.0560221,0.180084,0.134871,0.130828,0.0347114,0.103315,0.0619297,0.0285546,0.0628958,0.00438262,0.102951,0.0996135,0.0608869,0.0403713
2,3.18944e-08,0.192781,0.102196,0.0654741,0.0711212,0.208022,0.166782,0.0559112,0.17975,0.134616,0.130463,0.0345559,0.103156,0.0617164,0.0284554,0.0627054,0.00435961,0.102739,0.0994377,0.0607858,0.0402542
2,3.18961e-08,0.19237,0.101946,0.0651949,0.0709208,0.207643,0.166317,0.0557972,0.179405,0.134353,0.130093,0.0344006,0.102991,0.0615019,0.0283556,0.0625132,0.00433672,0.102521,0.0992556,0.0606807,0.0401357
2,3.18979e-08,0.191948,0.101691,0.0649152,0.0707173,0.20725,0.165846,0.0556797,0.179049,0.134081,0.129717,0.0342453,0.102818,0.0612859,0.0282551,0.0623186,0.0043139,0.102298,0.099067,0.0605714,0.0400157
2,3.18996e-08,0.191516,0.101432,0.0646363,0.0705118,0.206846,0.165369,0.0555595,0.178683,0.133803,0.129338,0.0340905,0.102638,0.0610691,0.0281544,0.0621227,0.00429125,0.102069,0.0988728,0.0604585,0.0398947
2,3.19069e-08,0.189629,0.100315,0.0634831,0.0696364,0.205045,0.163337,0.0550309,0.177064,0.132572,0.127723,0.0334529,0.101827,0.0601607,0.0277323,0.0612939,0.00419869,0.101068,0.0980088,0.059953,0.0393809
2,3.19142e-08,0.187596,0.0991331,0.0623352,0.0687263,0.203063,0.161222,0.0544581,0.175293,0.131231,0.126045,0.0328211,0.100917,0.0592382,0.0273042,0.0604406,0.00410818,0.0999894,0.097058,0.059392,0.0388496
2,3.19215e-08,0.185434,0.0978941,0.0611931,0.067786,0.200918,0.159034,0.0538461,0.173389,0.129792,0.124313,0.0321952,0.0999189,0.0583039,0.0268708,0.0595662,0.00401957,0.0988413,0.0960301,0.0587817,0.0383028
2,3.19287e-08,0.183161,0.0966066,0.0600587,0.0668207,0.198633,0.156785,0.0532003,0.17137,0.128267,0.122536,0.031576,0.0988436,0.057361,0.0264338,0.0586748,0.00393287,0.0976337,0.0949354,0.0581286,0.0377436
2,3.1936e-08,0.180794,0.0952788,0.0589338,0.0658353,0.196227,0.154487,0.0525256,0.169251,0.126669,0.120723,0.0309641,0.0977019,0.0564127,0.0259946,0.0577702,0.00384808,0.0963755,0.0937833,0.0574385,0.0371743
2,3.19433e-08,0.178345,0.0939159,0.0578184,0.0648325,0.193715,0.152147,0.0518258,0.167045,0.125008,0.118878,0.0303594,0.0965016,0.0554602,0.0255536,0.0568546,0.00376508,0.0950731,0.0925807,0.0567159,0.0365967
2,3.19505e-08,0.175828,0.0925252,0.0567146,0.0638171,0.191115,0.149776,0.0511052,0.164767,0.123293,0.117011,0.0297627,0.0952521,0.0545067,0.0251124,0.0559316,0.00368391,0.0937347,0.0913362,0.0559662,0.0360131
2,3.19578e-08,0.173254,0.0911108,0.0556222,0.0627911,0.188438,0.147379,0.0503666,0.162427,0.121533,0.115125,0.0291738,0.0939594,0.0535531,0.0246714,0.0550027,0.00360445,0.092365,0.0900551,0.0551927,0.0354246
