Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.00149e-08,0.0740394,0.0474232,0.102702,0.0971761,0.0777017,0.118771,0.0827564,0.0704627,0.108875,0.0941956,0.0270933,0.0599247,0.00974268,0.0862054,0.0325475,0.0633048,0.0754275,0.0398321,0.0663762,0.0319242
4,8.00261e-08,0.0757982,0.0484297,0.107686,0.0976848,0.0761021,0.126581,0.0839896,0.0721147,0.110627,0.0946305,0.0278382,0.0627836,0.0102396,0.0880106,0.0345194,0.0658828,0.0793158,0.0402843,0.0671997,0.0318612
4,8.00317e-08,0.0771791,0.0488552,0.111214,0.097847,0.076924,0.130063,0.0844932,0.0728185,0.111349,0.0947611,0.0281589,0.0640465,0.0104596,0.0889427,0.0353967,0.0670149,0.0810377,0.0404621,0.0688433,0.0322764
4,8.00373e-08,0.0797552,0.0492339,0.114496,0.0989297,0.0819336,0.133293,0.0849284,0.0734487,0.113192,0.097262,0.0284486,0.0652097,0.0106626,0.0904602,0.0362093,0.0680529,0.0826267,0.0406106,0.0703643,0.0337313
4,8.00429e-08,0.0821557,0.0495685,0.117547,0.100832,0.086637,0.137597,0.0852992,0.0760045,0.115761,0.100757,0.0287871,0.0662793,0.0108496,0.0918531,0.036961,0.0693115,0.0840911,0.0407314,0.0717702,0.0350926
4,8.00485e-08,0.0843829,0.0506525,0.120373,0.10258,0.0910372,0.14239,0.085608,0.0786202,0.118132,0.10401,0.0293261,0.0672574,0.0110209,0.0931239,0.0378794,0.0705201,0.0854333,0.0408258,0.0730632,0.0363612
4,8.00541e-08,0.0864482,0.0531873,0.122986,0.104183,0.0951541,0.146853,0.0858584,0.0810556,0.120316,0.107035,0.0298215,0.0681496,0.0111776,0.0942806,0.039814,0.0716289,0.0875016,0.0427753,0.0742504,0.0375432
4,8.00597e-08,0.0883593,0.0555587,0.125397,0.105648,0.0990012,0.151002,0.0860536,0.0833194,0.122324,0.111544,0.0302756,0.0691328,0.0113204,0.0953286,0.0416242,0.0726426,0.0900474,0.0446419,0.0761407,0.0386428
4,8.00652e-08,0.0901238,0.0577743,0.127617,0.106983,0.102591,0.154852,0.0861964,0.0854198,0.124163,0.121116,0.0306903,0.0711856,0.0114499,0.0962735,0.0433158,0.0735661,0.0924112,0.0463854,0.0782686,0.0396639
4,8.00708e-08,0.0917487,0.0598415,0.129654,0.108136,0.105937,0.158419,0.0862896,0.0873646,0.125842,0.130109,0.0310676,0.0730924,0.0115668,0.0971203,0.0448946,0.0744037,0.0946017,0.0480117,0.0802431,0.0406103
4,8.00764e-08,0.0932425,0.0617698,0.13152,0.10923,0.109053,0.161718,0.0863359,0.0891636,0.127371,0.138561,0.0314097,0.0748623,0.0116719,0.0978748,0.0463676,0.0751605,0.0966298,0.0495283,0.0820735,0.0414866
4,8.0082e-08,0.0946082,0.0635609,0.133219,0.11021,0.111942,0.164756,0.0863377,0.0908194,0.128752,0.146476,0.0317175,0.0764976,0.0117654,0.0985399,0.0479597,0.0758389,0.0984983,0.0509365,0.0837624,0.0422941
4,8.00876e-08,0.0958537,0.0652239,0.13476,0.111083,0.114621,0.167549,0.0862975,0.0923411,0.129997,0.153891,0.0319933,0.0780068,0.0118482,0.0991211,0.0504904,0.0764435,0.100218,0.0522435,0.0853189,0.0430373
4,8.00876e-08,0.0958552,0.0652259,0.134762,0.111084,0.114624,0.167552,0.0862974,0.092343,0.129998,0.1539,0.0319936,0.0780087,0.0118483,0.0991218,0.0504935,0.0764443,0.10022,0.0522451,0.0853208,0.0430382
4,8.00876e-08,0.0958552,0.0652259,0.134762,0.111084,0.114624,0.167552,0.0862974,0.092343,0.129998,0.1539,0.0319936,0.0780087,0.0118483,0.0991218,0.0504935,0.0764443,0.10022,0.0522451,0.0853208,0.0430382
4,8.00876e-08,0.0958567,0.065228,0.134764,0.111085,0.114628,0.167556,0.0862973,0.0923448,0.13,0.153909,0.0319939,0.0780105,0.0118484,0.0991225,0.0504966,0.076445,0.100222,0.0522467,0.0853227,0.0430391
4,8.00876e-08,0.0958582,0.06523,0.134766,0.111086,0.114631,0.167559,0.0862972,0.0923467,0.130001,0.153918,0.0319943,0.0780124,0.0118485,0.0991232,0.0504997,0.0764457,0.100224,0.0522483,0.0853246,0.04304
4,8.00876e-08,0.0958582,0.06523,0.134766,0.111086,0.114631,0.167559,0.0862972,0.0923467,0.130001,0.153918,0.0319943,0.0780124,0.0118485,0.0991232,0.0504997,0.0764457,0.100224,0.0522483,0.0853246,0.04304
4,8.00876e-08,0.0958597,0.0652321,0.134768,0.111087,0.114634,0.167563,0.0862971,0.0923485,0.130003,0.153927,0.0319946,0.0780142,0.0118486,0.0991239,0.0505028,0.0764464,0.100226,0.0522499,0.0853265,0.0430409
4,8.00876e-08,0.0958597,0.0652321,0.134768,0.111087,0.114634,0.167563,0.0862971,0.0923485,0.130003,0.153927,0.0319946,0.0780142,0.0118486,0.0991239,0.0505028,0.0764464,0.100226,0.0522499,0.0853265,0.0430409
4,8.00876e-08,0.0958612,0.0652341,0.13477,0.111088,0.114637,0.167566,0.0862971,0.0923504,0.130004,0.153936,0.0319949,0.0780161,0.0118487,0.0991245,0.0505059,0.0764472,0.100228,0.0522515,0.0853284,0.0430418
4,8.00876e-08,0.0958628,0.0652361,0.134772,0.111089,0.114641,0.167569,0.086297,0.0923522,0.130006,0.153945,0.0319953,0.0780179,0.0118488,0.0991252,0.050509,0.0764479,0.10023,0.0522531,0.0853303,0.0430427
4,8.00876e-08,0.0958628,0.0652361,0.134772,0.111089,0.114641,0.167569,0.086297,0.0923522,0.130006,0.153945,0.0319953,0.0780179,0.0118488,0.0991252,0.050509,0.0764479,0.10023,0.0522531,0.0853303,0.0430427
4,8.00876e-08,0.0958643,0.0652382,0.134773,0.11109,0.114644,0.167573,0.0862969,0.0923541,0.130007,0.153954,0.0319956,0.0780197,0.0118489,0.0991259,0.0505122,0.0764486,0.100232,0.0522547,0.0853322,0.0430436
4,8.00894e-08,0.096233,0.0657369,0.135654,0.111344,0.115446,0.168404,0.0862758,0.0928071,0.130372,0.156192,0.0320761,0.0784705,0.0118728,0.0992923,0.0512762,0.0766245,0.100744,0.0526467,0.0862196,0.0432651
4,8.00912e-08,0.0965905,0.0662238,0.136512,0.111588,0.116229,0.169213,0.0862507,0.0932477,0.130724,0.158383,0.0321536,0.0789094,0.0119349,0.0994509,0.0520244,0.0767936,0.101243,0.0530291,0.0870872,0.0434805
4,8.00929e-08,0.0974632,0.0666988,0.137349,0.111823,0.118283,0.17,0.0862219,0.0936759,0.131063,0.160528,0.0322282,0.0793369,0.0123725,0.0997255,0.0527569,0.0769559,0.101727,0.0534023,0.0879354,0.0440735
4,8.00947e-08,0.0984131,0.0671623,0.138165,0.112047,0.120895,0.170764,0.0861893,0.0940921,0.13139,0.162628,0.0322999,0.0797529,0.0128019,0.10014,0.0534741,0.0771116,0.102199,0.0537663,0.0887644,0.0447673
4,8.00964e-08,0.0993415,0.0676143,0.138959,0.112427,0.123455,0.171506,0.0861531,0.0944963,0.132028,0.165584,0.0323688,0.0801578,0.0132232,0.100542,0.054176,0.0772608,0.102657,0.0541213,0.0895746,0.0454469
4,8.00982e-08,0.100249,0.0680552,0.139733,0.113242,0.125965,0.172228,0.0861132,0.0948889,0.132998,0.168735,0.0324348,0.0805517,0.0136364,0.100932,0.0548631,0.0774036,0.103101,0.0544675,0.0903662,0.0461123
4,8.01e-08,0.101135,0.068485,0.140486,0.114036,0.128424,0.172928,0.0860698,0.0954959,0.133945,0.171824,0.0324981,0.0809347,0.0140418,0.10131,0.0555355,0.0775611,0.103533,0.0548049,0.0911395,0.0467639
4,8.01017e-08,0.102002,0.0689039,0.141219,0.114812,0.130835,0.173907,0.0860229,0.0965791,0.134868,0.17485,0.0325587,0.081307,0.0144394,0.101677,0.0561933,0.0778075,0.103953,0.0551338,0.0918949,0.0474017
4,8.01035e-08,0.102848,0.0693121,0.141933,0.115567,0.133197,0.175237,0.0859726,0.0976386,0.135769,0.177814,0.0326436,0.0816688,0.0148294,0.102032,0.056837,0.0780456,0.10436,0.0554541,0.0926325,0.0480261
4,8.01053e-08,0.103674,0.0697098,0.142626,0.116305,0.135511,0.176535,0.085919,0.0991273,0.136648,0.180718,0.0327985,0.0820203,0.0152118,0.102376,0.0574665,0.0782758,0.104754,0.0557662,0.0933527,0.0486372
4,8.0107e-08,0.10448,0.070097,0.143301,0.117023,0.137777,0.177802,0.085862,0.100822,0.137504,0.183563,0.0329492,0.0823616,0.0155867,0.102709,0.0580823,0.0784981,0.105137,0.05607,0.0940557,0.0492353
4,8.01342e-08,0.133856,0.0846908,0.15432,0.125954,0.187123,0.194371,0.0896477,0.123748,0.14816,0.22358,0.0362656,0.0933401,0.0205092,0.108178,0.0713407,0.0918991,0.123117,0.068672,0.117451,0.0624613
4,8.01614e-08,0.166015,0.100398,0.189616,0.141253,0.222795,0.204986,0.0928818,0.15859,0.156916,0.251762,0.0449782,0.113058,0.0260818,0.116248,0.0810817,0.10545,0.142111,0.0863957,0.135297,0.077653
4,8.01886e-08,0.188792,0.123264,0.218267,0.171009,0.247659,0.22504,0.0943839,0.183487,0.162811,0.270622,0.055133,0.132909,0.0336954,0.121192,0.087662,0.114679,0.155108,0.101277,0.147489,0.0884206
4,8.02158e-08,0.204192,0.139411,0.237838,0.19191,0.264041,0.2389,0.0945516,0.200558,0.165617,0.282191,0.0622994,0.146659,0.0468553,0.123704,0.0917685,0.120525,0.163405,0.111567,0.155253,0.0957095
4,8.0243e-08,0.213814,0.150272,0.25029,0.209456,0.27369,0.246989,0.0937005,0.211491,0.172761,0.289229,0.0671159,0.15562,0.0575564,0.124338,0.0939479,0.123732,0.168037,0.118254,0.159562,0.100273
4,8.02702e-08,0.21893,0.15699,0.257184,0.226101,0.293855,0.250594,0.0920825,0.218532,0.191363,0.293372,0.0700899,0.164468,0.0654595,0.123534,0.0949901,0.124894,0.173743,0.122123,0.164964,0.102712
4,8.02974e-08,0.234814,0.160485,0.259776,0.236445,0.309401,0.250748,0.0898962,0.224288,0.203557,0.293493,0.0716308,0.177357,0.0714326,0.121642,0.104736,0.131843,0.180793,0.123807,0.167399,0.107223
4,8.03246e-08,0.244855,0.164996,0.267715,0.26067,0.318039,0.248269,0.0873005,0.226351,0.213553,0.290547,0.0720631,0.185338,0.0752429,0.120668,0.111075,0.13599,0.184291,0.123809,0.167521,0.116683
4,8.03518e-08,0.249971,0.181387,0.276868,0.279277,0.32133,0.258607,0.0940103,0.22558,0.244276,0.285296,0.0716467,0.189501,0.0773673,0.124581,0.117491,0.137743,0.185049,0.128516,0.167962,0.122684
4,8.0379e-08,0.251282,0.192,0.280976,0.290567,0.32141,0.267987,0.102126,0.222657,0.265162,0.278244,0.0705877,0.190712,0.0853903,0.126273,0.124338,0.137653,0.183711,0.131045,0.167804,0.125987
4,8.04062e-08,0.24968,0.198097,0.281198,0.296159,0.333886,0.272357,0.107368,0.218127,0.278325,0.27007,0.0690505,0.189661,0.0928478,0.126255,0.128266,0.13616,0.180791,0.131615,0.165947,0.127198
4,8.04107e-08,0.249178,0.198753,0.280923,0.296635,0.335305,0.272685,0.108,0.217241,0.279904,0.268607,0.0687553,0.189304,0.0938127,0.126114,0.128688,0.135798,0.180176,0.131553,0.1655,0.127233
4,8.04153e-08,0.248619,0.199314,0.280569,0.296993,0.336551,0.27295,0.108568,0.216326,0.281318,0.267124,0.0684515,0.188901,0.0947027,0.12594,0.129049,0.135408,0.179531,0.131451,0.165021,0.127224
4,8.04198e-08,0.248003,0.199786,0.280139,0.297239,0.337633,0.273272,0.109076,0.215379,0.282581,0.265618,0.0681385,0.188455,0.0955236,0.125731,0.129352,0.134991,0.178856,0.131311,0.164508,0.127175
4,8.04244e-08,0.247334,0.200172,0.279638,0.297378,0.338557,0.273492,0.109527,0.214458,0.283695,0.2642,0.0678172,0.187967,0.0962769,0.125491,0.129599,0.134549,0.178152,0.131134,0.163965,0.127086
4,8.0429e-08,0.246614,0.200475,0.279067,0.297413,0.339329,0.273612,0.109921,0.215735,0.284667,0.263199,0.0674882,0.18744,0.0968688,0.125221,0.129793,0.134083,0.177422,0.130923,0.163392,0.12696
4,8.04335e-08,0.245847,0.2007,0.278433,0.297351,0.339956,0.273639,0.110262,0.216884,0.285502,0.262158,0.0671525,0.186876,0.0974948,0.124923,0.129936,0.133595,0.176668,0.130678,0.162793,0.126799
4,8.04381e-08,0.245033,0.200849,0.277735,0.297194,0.340446,0.273575,0.110552,0.217912,0.286208,0.261077,0.0668094,0.186276,0.0980621,0.124597,0.130031,0.133084,0.175888,0.130402,0.162879,0.126603
4,8.04426e-08,0.244176,0.200927,0.276978,0.296947,0.343994,0.273425,0.110793,0.218824,0.28679,0.259959,0.0664598,0.185642,0.0985722,0.124245,0.130079,0.132553,0.175087,0.130096,0.162909,0.126375
4,8.04472e-08,0.243278,0.200935,0.276164,0.296593,0.347603,0.273193,0.110987,0.219624,0.287252,0.258807,0.0661042,0.184975,0.0990275,0.123868,0.130083,0.132002,0.174264,0.12976,0.162884,0.126116
4,8.04518e-08,0.242342,0.200878,0.275298,0.29618,0.350932,0.272882,0.111136,0.220316,0.2876,0.257624,0.0657435,0.18428,0.0994296,0.123469,0.130044,0.131434,0.174469,0.129399,0.162807,0.125827
4,8.04563e-08,0.241367,0.200758,0.27438,0.295688,0.354004,0.272496,0.111243,0.221287,0.287839,0.256407,0.0653769,0.185285,0.0997384,0.123046,0.129965,0.130848,0.175137,0.12901,0.162681,0.125511
4,8.04864e-08,0.24774,0.198583,0.26722,0.290652,0.368417,0.268308,0.111002,0.226699,0.287007,0.247724,0.0628494,0.192419,0.100951,0.119774,0.128548,0.133651,0.177536,0.125884,0.160757,0.125989
4,8.05165e-08,0.251716,0.199184,0.268082,0.303316,0.374377,0.261854,0.109435,0.227868,0.28749,0.238125,0.0601934,0.195676,0.100586,0.118073,0.125893,0.13522,0.177091,0.122073,0.157324,0.133404
4,8.05466e-08,0.251511,0.212285,0.271726,0.312562,0.374069,0.271467,0.118482,0.225784,0.310279,0.23735,0.0574747,0.19564,0.0990574,0.121398,0.126069,0.134692,0.17448,0.124479,0.153363,0.137213
4,8.05767e-08,0.248155,0.219275,0.270786,0.315496,0.369255,0.278139,0.127052,0.221375,0.323237,0.24136,0.0546515,0.193167,0.0966882,0.122339,0.127312,0.132654,0.170419,0.124579,0.153581,0.138339
4,8.06068e-08,0.242614,0.221746,0.26689,0.313586,0.361073,0.279667,0.131807,0.21544,0.328806,0.24131,0.0519514,0.188842,0.0937252,0.12147,0.126675,0.129487,0.165282,0.123192,0.151821,0.137442
4,8.06369e-08,0.235481,0.220802,0.260672,0.314826,0.350505,0.2773,0.133678,0.208354,0.328815,0.238256,0.049304,0.183343,0.0903611,0.119362,0.124621,0.125525,0.159414,0.120612,0.148621,0.135061
4,8.0667e-08,0.2272,0.217341,0.252808,0.320531,0.338298,0.27208,0.133308,0.200504,0.324649,0.233015,0.0467115,0.176979,0.0867409,0.116308,0.121541,0.121022,0.153005,0.117205,0.144393,0.131608
4,8.06971e-08,0.218228,0.212064,0.243706,0.320762,0.325037,0.264637,0.131432,0.192188,0.317425,0.226144,0.0442221,0.170001,0.0829641,0.112595,0.117688,0.116121,0.146407,0.113219,0.13946,0.127409
4,8.07272e-08,0.208895,0.205505,0.234018,0.316922,0.31106,0.255959,0.1284,0.183525,0.30821,0.218293,0.0418263,0.162755,0.0791416,0.108385,0.113345,0.111023,0.139691,0.108852,0.145156,0.122683
4,8.07573e-08,0.199378,0.198083,0.223829,0.310118,0.296905,0.246338,0.124451,0.174902,0.297538,0.209701,0.0395307,0.155358,0.0753239,0.103957,0.108763,0.105912,0.132943,0.10426,0.147806,0.117671
4,8.07875e-08,0.18984,0.190063,0.213562,0.301203,0.282714,0.236052,0.12005,0.166333,0.285895,0.20076,0.0372787,0.14794,0.0715559,0.110805,0.103967,0.100804,0.126311,0.099489,0.150501,0.11249
4,8.08073e-08,0.183589,0.184617,0.206767,0.294482,0.27341,0.229134,0.117462,0.160746,0.277892,0.194738,0.0367557,0.143075,0.0690197,0.113848,0.100788,0.0974619,0.122005,0.0963669,0.152651,0.109027
4,8.08272e-08,0.18308,0.179095,0.200014,0.287286,0.264219,0.22215,0.124303,0.155246,0.27235,0.188669,0.0372695,0.138269,0.0666232,0.115688,0.0976044,0.0941647,0.120424,0.0932561,0.154931,0.105565
4,8.08471e-08,0.182875,0.173541,0.205822,0.279737,0.255051,0.224756,0.129198,0.149823,0.270822,0.182626,0.0374768,0.140559,0.064276,0.116532,0.0959116,0.0976281,0.124391,0.0901703,0.155931,0.10212
4,8.0867e-08,0.181452,0.167994,0.212251,0.271947,0.246175,0.237952,0.132468,0.144539,0.268016,0.176627,0.0374317,0.14172,0.0631423,0.116556,0.0991561,0.100226,0.126973,0.0871247,0.155856,0.0987118
4,8.08869e-08,0.17942,0.162482,0.216304,0.263862,0.237484,0.247405,0.134389,0.139378,0.264177,0.170694,0.0371656,0.141859,0.0623173,0.115906,0.101247,0.10182,0.128361,0.0841276,0.1549,0.0952837
4,8.09068e-08,0.176672,0.156919,0.218257,0.257467,0.228837,0.253732,0.135192,0.134275,0.259338,0.164854,0.0367465,0.141158,0.0612839,0.114637,0.10238,0.102543,0.128762,0.0811894,0.153192,0.0919424
4,8.09267e-08,0.177373,0.151491,0.218713,0.251753,0.220575,0.257287,0.134989,0.129324,0.253977,0.163538,0.0361835,0.139759,0.0600849,0.112999,0.102647,0.102537,0.128352,0.0782222,0.150906,0.088712
4,8.09466e-08,0.179147,0.146229,0.217833,0.245672,0.212539,0.258873,0.134121,0.124576,0.248177,0.165779,0.0355219,0.137787,0.0587578,0.11101,0.10234,0.101952,0.12724,0.0754209,0.148199,0.0855564
4,8.09665e-08,0.179573,0.141076,0.215861,0.239275,0.215584,0.258689,0.132579,0.120322,0.241996,0.174144,0.0347756,0.135411,0.0573325,0.110454,0.101501,0.105066,0.125631,0.0726913,0.14513,0.0831279
4,8.09864e-08,0.178893,0.136006,0.212925,0.232662,0.217989,0.257053,0.130607,0.128398,0.235544,0.179998,0.0339646,0.132687,0.055801,0.116083,0.100231,0.110407,0.123593,0.069975,0.141782,0.0828619
4,8.10063e-08,0.177308,0.131101,0.214295,0.225905,0.218709,0.254237,0.13557,0.134284,0.228719,0.183766,0.0331048,0.129692,0.0542548,0.12097,0.0985694,0.114152,0.12443,0.0673999,0.138223,0.0821683
4,8.10106e-08,0.176859,0.130048,0.215904,0.224418,0.218673,0.253489,0.137567,0.135313,0.227254,0.184346,0.0341418,0.129009,0.0539125,0.121817,0.0981783,0.114784,0.12469,0.0675398,0.137424,0.0819683
4,8.1015e-08,0.176377,0.129826,0.217383,0.222925,0.218573,0.252696,0.139442,0.13626,0.225781,0.184848,0.0356208,0.128316,0.0535683,0.122593,0.0977743,0.115356,0.124903,0.0689733,0.136618,0.0817523
4,8.10193e-08,0.175864,0.130175,0.218733,0.221433,0.218413,0.253222,0.141193,0.137125,0.224392,0.185273,0.0370241,0.127616,0.0532234,0.123299,0.0973591,0.115869,0.125069,0.0703233,0.135807,0.0815216
4,8.10236e-08,0.179157,0.130471,0.219961,0.219938,0.218513,0.254703,0.142828,0.137913,0.223577,0.185626,0.0383568,0.126908,0.0528775,0.123939,0.0981833,0.116326,0.125191,0.0715952,0.13499,0.0812767
4,8.1028e-08,0.182412,0.130716,0.221071,0.218443,0.22094,0.256046,0.144352,0.138627,0.22273,0.185909,0.0396216,0.126193,0.0525307,0.124514,0.0989579,0.116729,0.125272,0.072792,0.134168,0.0810182
4,8.10323e-08,0.187781,0.130912,0.222071,0.216943,0.223202,0.257258,0.14577,0.13927,0.221853,0.186125,0.0408228,0.125469,0.0521825,0.12503,0.0996715,0.117082,0.125312,0.0739182,0.13334,0.0807464
4,8.10367e-08,0.193822,0.131061,0.222962,0.215446,0.225299,0.258341,0.147083,0.139844,0.220948,0.186277,0.0419591,0.12474,0.0518343,0.125486,0.100324,0.117384,0.125313,0.0749729,0.132509,0.0804626
4,8.1041e-08,0.199549,0.131165,0.223748,0.213949,0.22724,0.259302,0.148297,0.140352,0.220017,0.186367,0.0430347,0.124006,0.0519324,0.125885,0.10092,0.117638,0.125277,0.0759607,0.131674,0.0801672
4,8.10453e-08,0.204973,0.131226,0.224435,0.212453,0.229031,0.260145,0.149415,0.140798,0.21906,0.186398,0.0440519,0.123266,0.0525001,0.12623,0.10146,0.117847,0.125206,0.0768841,0.130836,0.0798607
4,8.10497e-08,0.210115,0.131245,0.225028,0.210954,0.230682,0.260877,0.150444,0.141183,0.218078,0.186373,0.0450144,0.12252,0.0530289,0.126524,0.101948,0.118013,0.1251,0.0777469,0.129994,0.0795431
4,8.1054e-08,0.214968,0.131225,0.225528,0.20946,0.232191,0.261499,0.151382,0.14151,0.217074,0.186294,0.0459212,0.12177,0.0535188,0.126767,0.102385,0.118136,0.124963,0.0785487,0.12915,0.079216
4,8.10565e-08,0.217618,0.131196,0.225774,0.208607,0.234865,0.261876,0.15188,0.141671,0.216492,0.186541,0.0464157,0.12134,0.0537821,0.126885,0.102612,0.118966,0.125409,0.0789809,0.129701,0.0790249
4,8.1059e-08,0.220183,0.131156,0.225992,0.207755,0.237451,0.262218,0.152351,0.141815,0.215902,0.186763,0.0468935,0.120909,0.0540337,0.126987,0.102824,0.119764,0.125832,0.0793948,0.130226,0.0788307
4,8.10615e-08,0.22267,0.131103,0.226183,0.206901,0.239958,0.262527,0.153147,0.141942,0.215304,0.186962,0.0473564,0.120475,0.0542746,0.127075,0.103021,0.120532,0.126233,0.079792,0.130726,0.0790896
4,8.1064e-08,0.225067,0.131039,0.226347,0.20605,0.242372,0.262802,0.154208,0.142051,0.214702,0.187137,0.047802,0.120042,0.0545036,0.127148,0.103203,0.121268,0.126612,0.0801706,0.1312,0.0793607
4,8.10664e-08,0.227384,0.130964,0.226485,0.2052,0.244704,0.263045,0.155227,0.142144,0.214093,0.18729,0.0482321,0.119607,0.0547218,0.127206,0.10337,0.121975,0.126969,0.0805321,0.13165,0.0796175
4,8.10689e-08,0.229622,0.130878,0.226597,0.204351,0.246955,0.263256,0.156207,0.142221,0.213479,0.187421,0.0486469,0.119172,0.0549292,0.127251,0.103523,0.122652,0.127304,0.0808769,0.132076,0.0798602
4,8.10714e-08,0.232472,0.130782,0.226685,0.203502,0.249127,0.263437,0.157147,0.142283,0.212858,0.187531,0.0490469,0.118735,0.0551262,0.127283,0.103662,0.1233,0.127619,0.0812054,0.132479,0.0800892
4,8.10739e-08,0.235546,0.130675,0.226749,0.202655,0.251222,0.263587,0.15805,0.142329,0.212233,0.18762,0.0494322,0.118298,0.0553131,0.127301,0.103788,0.123921,0.127914,0.0815179,0.132859,0.0803048
4,8.10764e-08,0.238531,0.130557,0.226789,0.201807,0.253246,0.263709,0.158917,0.143509,0.2116,0.187688,0.0502358,0.117945,0.0554905,0.127607,0.103901,0.124516,0.12819,0.0818158,0.133218,0.0805079
4,8.10789e-08,0.241411,0.130431,0.227301,0.200962,0.255191,0.263801,0.159745,0.144691,0.210964,0.187736,0.0511409,0.11776,0.0556576,0.128275,0.104001,0.125083,0.128446,0.0825173,0.133554,0.0806977
4,8.10813e-08,0.244197,0.130294,0.229719,0.200118,0.257063,0.263866,0.160537,0.14677,0.210323,0.187765,0.0520188,0.117568,0.0558153,0.128914,0.104088,0.125624,0.128684,0.0836891,0.133868,0.0808749
4,8.10836e-08,0.246633,0.130163,0.23237,0.199357,0.258692,0.263901,0.161222,0.149558,0.20974,0.187775,0.0527884,0.117389,0.0559496,0.129467,0.104156,0.12609,0.128882,0.0847151,0.134671,0.0810244
4,8.10858e-08,0.249235,0.130024,0.234945,0.198597,0.260685,0.263914,0.161879,0.152272,0.209154,0.18777,0.0535368,0.117205,0.0560765,0.129997,0.104215,0.126536,0.129066,0.0857117,0.135445,0.0813193
4,8.10881e-08,0.252319,0.129878,0.237452,0.197837,0.2646,0.263906,0.16251,0.154922,0.208562,0.187749,0.0542666,0.117015,0.0561965,0.130852,0.104264,0.126963,0.129236,0.0866824,0.136193,0.0820781
4,8.10903e-08,0.255306,0.129725,0.239877,0.197296,0.268395,0.263877,0.163113,0.157494,0.208348,0.188713,0.0549737,0.116956,0.056309,0.131677,0.104303,0.127369,0.129392,0.0876218,0.136912,0.0828111
4,8.10925e-08,0.258206,0.131039,0.242229,0.197309,0.272085,0.263828,0.16369,0.159995,0.208596,0.190108,0.0556608,0.117378,0.0564146,0.132473,0.104334,0.127757,0.129533,0.0885334,0.137604,0.0835214
4,8.10948e-08,0.261021,0.13272,0.24451,0.197307,0.275672,0.263805,0.16424,0.163102,0.208821,0.191457,0.0563283,0.11782,0.0565134,0.133241,0.104355,0.128219,0.129662,0.0894178,0.138449,0.0842093
4,8.1097e-08,0.263754,0.134353,0.246721,0.197289,0.279157,0.264573,0.164766,0.166363,0.209025,0.19276,0.0569929,0.119415,0.0566055,0.134931,0.104368,0.128715,0.129777,0.0902755,0.13962,0.0848753
4,8.10992e-08,0.266405,0.13594,0.248864,0.197256,0.282544,0.265302,0.165267,0.169539,0.209208,0.194707,0.0577487,0.120966,0.056691,0.136634,0.104372,0.129189,0.12988,0.0911071,0.140753,0.0855199
4,8.11015e-08,0.268984,0.137485,0.250946,0.197208,0.285843,0.265997,0.165745,0.172641,0.209371,0.196742,0.0584855,0.122477,0.0567705,0.138293,0.104368,0.129645,0.12997,0.0919156,0.141854,0.0861453
4,8.11037e-08,0.271477,0.139794,0.252955,0.197145,0.289036,0.266653,0.166198,0.175651,0.209513,0.19871,0.0591991,0.12394,0.0568434,0.1399,0.104593,0.130078,0.130047,0.0926964,0.142915,0.0867482
4,8.1106e-08,0.273893,0.142175,0.2549,0.198309,0.292136,0.267274,0.166627,0.178634,0.209635,0.200619,0.0598922,0.125361,0.0569102,0.141459,0.105102,0.130492,0.130113,0.0942085,0.143942,0.0873307
4,8.11113e-08,0.279325,0.147569,0.259261,0.202773,0.299123,0.268607,0.167556,0.18849,0.209849,0.204916,0.0614561,0.128567,0.0570448,0.144977,0.10623,0.131395,0.131585,0.0976976,0.146242,0.0886338
4,8.11166e-08,0.284353,0.152619,0.265617,0.210534,0.305725,0.269753,0.168364,0.197755,0.209959,0.2089,0.0629123,0.132141,0.0571475,0.148249,0.107253,0.132194,0.132961,0.100963,0.148358,0.0904533
4,8.11219e-08,0.288991,0.158179,0.272555,0.217811,0.31557,0.27072,0.169055,0.206442,0.209972,0.212582,0.0654918,0.136141,0.0572197,0.151283,0.108175,0.132893,0.134947,0.104133,0.150298,0.0934797
4,8.11272e-08,0.293268,0.166736,0.279023,0.224626,0.324781,0.272655,0.169637,0.214601,0.209892,0.215985,0.0695888,0.139881,0.0572632,0.154098,0.109287,0.133498,0.137143,0.108858,0.152074,0.0963125
4,8.11325e-08,0.297195,0.174778,0.285034,0.23099,0.333374,0.274687,0.170674,0.222243,0.209724,0.219117,0.0734435,0.143366,0.0574304,0.156699,0.111246,0.1348,0.139165,0.113291,0.153691,0.0993509
4,8.11378e-08,0.300789,0.182327,0.290609,0.236923,0.341375,0.276494,0.173077,0.229394,0.209472,0.221992,0.0770667,0.146607,0.0584418,0.159098,0.113055,0.137808,0.141002,0.117445,0.155158,0.103073
4,8.11431e-08,0.304065,0.18984,0.296663,0.242446,0.348814,0.278086,0.17528,0.236073,0.209142,0.22462,0.0804687,0.149617,0.0593752,0.161302,0.114721,0.140601,0.142701,0.121333,0.15648,0.106557
