Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
4,1.03447e-07,-8.13421,-11.1556,-8.77292,-0.870106,-6.86653,-10.0702,-0.547877,-9.19959,-0.791809,-9.57952,-0.718127,-4.31298,-5.68346,-4.86556,1.90905,-4.64711,-2.27605,-4.88372,-4.34171,-4.01115,-3.59041
4,1.03453e-07,-8.13511,-11.1546,-8.76943,-0.866434,-6.86556,-10.0675,-0.552963,-9.19817,-0.792383,-9.58116,-0.718802,-4.31243,-5.68399,-4.86572,1.89351,-4.64781,-2.27791,-4.88484,-4.34328,-4.0134,-3.59187
4,1.03459e-07,-8.13605,-11.1535,-8.76598,-0.862783,-6.86462,-10.0648,-0.558028,-9.19678,-0.792957,-9.58281,-0.719478,-4.3119,-5.68455,-4.86589,1.87803,-4.64852,-2.27978,-4.88597,-4.34486,-4.01567,-3.59336
4,1.03465e-07,-8.13701,-11.1525,-8.76257,-0.859151,-6.86371,-10.0622,-0.563073,-9.19542,-0.793531,-9.58448,-0.720155,-4.31139,-5.68511,-4.86609,1.8626,-4.64926,-2.28166,-4.88711,-4.34645,-4.01794,-3.59484
4,1.035e-07,-8.14281,-11.1473,-8.74421,-0.839221,-6.85917,-10.048,-0.590886,-9.18841,-0.796739,-9.59389,-0.723957,-4.30895,-5.68853,-4.86748,1.77737,-4.65363,-2.29252,-4.89377,-4.35561,-4.03086,-3.60347
4,1.03535e-07,-8.14936,-11.1429,-8.72707,-0.819888,-6.85557,-10.0349,-0.618083,-9.18233,-0.799947,-9.59195,-0.727793,-4.30715,-5.69238,-4.86941,1.69377,-4.65848,-2.30389,-4.90085,-4.36517,-4.04413,-3.61256
4,1.0357e-07,-8.15664,-11.1392,-8.7111,-0.801138,-6.85289,-10.0227,-0.644674,-9.17717,-0.803157,-9.5908,-0.731661,-4.30599,-5.69665,-4.87186,1.61179,-4.66382,-2.31577,-4.90834,-4.37512,-4.05775,-3.62211
4,1.03604e-07,-8.16465,-11.1362,-8.69629,-0.782963,-6.8511,-10.0116,-0.670667,-9.1729,-0.806367,-9.59044,-0.73556,-4.30546,-5.70133,-4.87481,1.5314,-4.66961,-2.32813,-4.91623,-4.38546,-4.07169,-3.6321
4,1.03639e-07,-8.17334,-11.134,-8.68261,-0.765351,-6.85019,-10.0014,-0.69607,-9.16952,-0.809562,-9.59139,-0.739488,-4.30574,-5.70642,-4.87875,1.45256,-4.67585,-2.34104,-4.92487,-4.39774,-4.08597,-3.64254
4,1.03674e-07,-8.18271,-11.1325,-8.67004,-0.74829,-6.85014,-9.9922,-0.720898,-9.16699,-0.812756,-9.59254,-0.743445,-4.3064,-5.7119,-4.88268,1.37524,-4.68254,-2.35436,-4.93352,-4.40882,-4.10056,-3.6534
4,1.03709e-07,-8.19274,-11.1316,-8.65856,-0.731771,-6.85092,-9.98388,-0.745162,-9.16531,-0.815949,-9.59444,-0.747429,-4.30764,-5.71775,-4.88708,1.29944,-4.68964,-2.36812,-4.94255,-4.42026,-4.11545,-3.66467
4,1.03743e-07,-8.20341,-11.1314,-8.64812,-0.715781,-6.85252,-9.97647,-0.768873,-9.16444,-0.81914,-9.59722,-0.75144,-4.30952,-5.72398,-4.89211,1.2251,-4.69717,-2.38234,-4.95206,-4.43256,-4.13064,-3.67635
4,1.03778e-07,-8.21471,-11.1319,-8.63872,-0.700313,-6.85492,-9.96993,-0.792039,-9.16438,-0.82233,-9.60052,-0.755475,-4.31188,-5.73058,-4.89742,1.15223,-4.7051,-2.39698,-4.96179,-4.44467,-4.14611,-3.68841
4,1.03813e-07,-8.22664,-11.1329,-8.63033,-0.685354,-6.8581,-9.96425,-0.81467,-9.1651,-0.825518,-9.60451,-0.759535,-4.31477,-5.73752,-4.90317,1.08077,-4.71344,-2.41204,-4.97187,-4.45712,-4.16186,-3.70086
4,1.03848e-07,-8.23915,-11.1346,-8.62292,-0.670896,-6.86203,-9.95941,-0.836777,-9.16657,-0.828704,-9.60916,-0.763617,-4.3182,-5.7448,-4.90933,1.01072,-4.72215,-2.4275,-4.98228,-4.46988,-4.17789,-3.71368
4,1.03867e-07,-8.2463,-11.1358,-8.61924,-0.656698,-6.86452,-9.9571,-0.843241,-9.16771,-0.827316,-9.6107,-0.765871,-4.31979,-5.74897,-4.91183,0.972645,-4.72712,-2.43604,-4.98728,-4.47317,-4.18684,-3.72091
4,1.03886e-07,-8.25364,-11.1372,-8.61585,-0.642722,-6.86722,-9.95502,-0.849613,-9.16906,-0.825725,-9.61244,-0.768131,-4.32152,-5.75324,-4.91434,0.934982,-4.7322,-2.4447,-4.99237,-4.47659,-4.19585,-3.72825
4,1.03905e-07,-8.26114,-11.1388,-8.61275,-0.628965,-6.87016,-9.95319,-0.855894,-9.17064,-0.824172,-9.61438,-0.770398,-4.32341,-5.7576,-4.91698,0.897731,-4.7374,-2.45349,-4.99757,-4.48014,-4.20495,-3.73569
4,1.03924e-07,-8.26881,-11.1405,-8.60993,-0.615426,-6.87331,-9.9516,-0.862085,-9.17244,-0.822655,-9.61651,-0.77267,-4.32545,-5.76206,-4.91976,0.860889,-4.7427,-2.46239,-5.00287,-4.48384,-4.21412,-3.74324
4,1.03943e-07,-8.27666,-11.1424,-8.6074,-0.602101,-6.87667,-9.95026,-0.868186,-9.17446,-0.821175,-9.61886,-0.774949,-4.32766,-5.76663,-4.92267,0.82445,-4.74811,-2.4714,-5.00828,-4.48766,-4.22337,-3.75089
4,1.03963e-07,-8.28466,-11.1445,-8.60514,-0.588986,-6.88024,-9.94913,-0.874198,-9.17668,-0.819732,-9.6214,-0.777234,-4.33001,-5.77128,-4.92571,0.788412,-4.75363,-2.48053,-5.01379,-4.49161,-4.23269,-3.75864
4,1.03982e-07,-8.29284,-11.1468,-8.60316,-0.576079,-6.88403,-9.94825,-0.880123,-9.17912,-0.818324,-9.62415,-0.779524,-4.33251,-5.77603,-4.92889,0.752771,-4.75926,-2.48977,-5.01943,-4.4957,-4.24209,-3.7665
4,1.04001e-07,-8.30116,-11.1492,-8.60144,-0.563381,-6.88802,-9.94759,-0.885961,-9.18176,-0.816952,-9.62708,-0.78182,-4.33517,-5.78086,-4.93219,0.717522,-4.76498,-2.49912,-5.02513,-4.49991,-4.25155,-3.77445
4,1.0402e-07,-8.31105,-11.1517,-8.59999,-0.550888,-6.89221,-9.94716,-0.891713,-9.18461,-0.815615,-9.63049,-0.784121,-4.33797,-5.7862,-4.93561,0.682663,-4.77081,-2.50858,-5.03118,-4.50425,-4.26109,-3.78251
4,1.04039e-07,-8.31968,-11.1545,-8.5988,-0.5386,-6.89661,-9.94695,-0.897379,-9.18765,-0.814312,-9.63379,-0.786427,-4.34091,-5.79122,-4.93916,0.648189,-4.77674,-2.51815,-5.03708,-4.5087,-4.27069,-3.79066
4,1.04058e-07,-8.32848,-11.1574,-8.59787,-0.526514,-6.9012,-9.94697,-0.902962,-9.1909,-0.813043,-9.6373,-0.788739,-4.34399,-5.79633,-4.94284,0.614096,-4.78277,-2.52782,-5.04307,-4.51328,-4.28037,-3.7989
4,1.04067e-07,-8.33258,-11.1587,-8.59753,-0.52084,-6.90337,-9.94704,-0.905079,-9.18953,-0.811923,-9.63897,-0.789804,-4.34491,-5.79871,-4.94457,0.5985,-4.78526,-2.53143,-5.04586,-4.51543,-4.28288,-3.80132
4,1.04076e-07,-8.33901,-11.1601,-8.59724,-0.515194,-6.9056,-9.94717,-0.90718,-9.18764,-0.810616,-9.64096,-0.79087,-4.34583,-5.80152,-4.94634,0.582983,-4.78776,-2.53507,-5.04892,-4.5176,-4.28499,-3.80365
4,1.04085e-07,-8.34317,-11.1614,-8.597,-0.50959,-6.90786,-9.94733,-0.909266,-9.18579,-0.80932,-9.64272,-0.791937,-4.34678,-5.80393,-4.94812,0.567547,-4.79029,-2.53873,-5.05174,-4.5198,-4.28713,-3.80601
4,1.04094e-07,-8.34736,-11.1629,-8.59682,-0.504029,-6.91017,-9.94755,-0.911336,-9.18402,-0.808035,-9.64451,-0.793004,-4.34776,-5.80637,-4.94993,0.552189,-4.79284,-2.54242,-5.0546,-4.52202,-4.28929,-3.80885
4,1.04103e-07,-8.35158,-11.1643,-8.5967,-0.49851,-6.91252,-9.94781,-0.913392,-9.18229,-0.806761,-9.64634,-0.794073,-4.34877,-5.80882,-4.9521,0.536911,-4.79542,-2.54614,-5.05773,-4.52442,-4.29148,-3.81127
4,1.04112e-07,-8.35583,-11.1658,-8.59663,-0.493034,-6.91491,-9.94811,-0.915432,-9.18114,-0.805497,-9.64821,-0.795143,-4.34982,-5.8114,-4.95396,0.521711,-4.79801,-2.54988,-5.06062,-4.52669,-4.2937,-3.81371
4,1.0412e-07,-8.36012,-11.1673,-8.5977,-0.4876,-6.91733,-9.94846,-0.917458,-9.17953,-0.804245,-9.6501,-0.796214,-4.3509,-5.81389,-4.95584,0.50659,-4.80062,-2.55365,-5.06353,-4.52898,-4.29594,-3.81618
4,1.04129e-07,-8.36444,-11.1689,-8.59772,-0.482208,-6.91979,-9.94886,-0.919468,-9.17798,-0.803003,-9.65259,-0.797286,-4.35201,-5.8164,-4.95775,0.491546,-4.80326,-2.55744,-5.06646,-4.5313,-4.29821,-3.81867
4,1.04138e-07,-8.36878,-11.1705,-8.5978,-0.476858,-6.9223,-9.9493,-0.921464,-9.17649,-0.801772,-9.65458,-0.798359,-4.35314,-5.81892,-4.95969,0.47658,-4.80592,-2.56126,-5.0694,-4.53365,-4.3005,-3.82119
4,1.04147e-07,-8.37315,-11.1721,-8.59793,-0.471549,-6.92484,-9.94978,-0.923445,-9.17507,-0.800552,-9.65659,-0.799432,-4.35432,-5.82146,-4.96165,0.461692,-4.8086,-2.56511,-5.07237,-4.53602,-4.30282,-3.82375
4,1.04156e-07,-8.37756,-11.1749,-8.59812,-0.466282,-6.92742,-9.9503,-0.925411,-9.17369,-0.799342,-9.65864,-0.800507,-4.35553,-5.82402,-4.96363,0.44688,-4.8113,-2.56897,-5.07535,-4.53841,-4.30567,-3.82632
4,1.04162e-07,-8.38079,-11.1773,-8.59796,-0.461834,-6.92932,-9.95071,-0.925857,-9.17273,-0.79847,-9.65907,-0.799173,-4.35655,-5.82632,-4.96509,0.43617,-4.81376,-2.57074,-5.07801,-4.53987,-4.30738,-3.82717
4,1.04169e-07,-8.38402,-11.1797,-8.59784,-0.457149,-6.93124,-9.95209,-0.926299,-9.1718,-0.797604,-9.66039,-0.797848,-4.35761,-5.82863,-4.96655,0.425499,-4.81623,-2.57253,-5.08068,-4.54176,-4.30911,-3.82786
4,1.04175e-07,-8.38726,-11.1809,-8.59774,-0.452489,-6.93318,-9.95254,-0.926737,-9.1709,-0.796743,-9.66079,-0.796531,-4.35853,-5.83051,-4.96804,0.41487,-4.81823,-2.57433,-5.08288,-4.54315,-4.31085,-3.82856
4,1.04181e-07,-8.39053,-11.1822,-8.59766,-0.447853,-6.93514,-9.95302,-0.927171,-9.17002,-0.795888,-9.66121,-0.795223,-4.35947,-5.83241,-4.96953,0.40428,-4.82023,-2.57614,-5.08508,-4.54456,-4.3126,-3.82928
4,1.04188e-07,-8.39381,-11.1835,-8.59762,-0.443243,-6.93713,-9.95352,-0.927601,-9.16917,-0.795038,-9.66165,-0.793923,-4.36043,-5.83431,-4.97104,0.39373,-4.82281,-2.57798,-5.0873,-4.54597,-4.31437,-3.83001
4,1.04194e-07,-8.39711,-11.1848,-8.59761,-0.438657,-6.93912,-9.95404,-0.928027,-9.16836,-0.794193,-9.66213,-0.792632,-4.3614,-5.83622,-4.97255,0.383219,-4.82484,-2.57983,-5.08953,-4.5474,-4.31615,-3.83077
4,1.04201e-07,-8.40042,-11.1861,-8.59762,-0.434096,-6.94115,-9.95457,-0.92845,-9.16757,-0.793354,-9.66262,-0.79135,-4.36239,-5.83814,-4.97408,0.372749,-4.82688,-2.5817,-5.09175,-4.54884,-4.31794,-3.83154
4,1.04207e-07,-8.40375,-11.1874,-8.59765,-0.42956,-6.94319,-9.95514,-0.928868,-9.16681,-0.792521,-9.66313,-0.790075,-4.3634,-5.84007,-4.97563,0.362318,-4.82893,-2.58359,-5.09399,-4.5503,-4.31974,-3.83233
4,1.04214e-07,-8.40708,-11.1887,-8.59772,-0.425049,-6.94525,-9.95572,-0.929283,-9.16609,-0.791692,-9.66368,-0.78881,-4.36441,-5.84201,-4.97718,0.351926,-4.83099,-2.58549,-5.09625,-4.55177,-4.32156,-3.83314
4,1.0422e-07,-8.41044,-11.1901,-8.59782,-0.420561,-6.94733,-9.95633,-0.929694,-9.16539,-0.790869,-9.66423,-0.787553,-4.36545,-5.84395,-4.97875,0.341573,-4.83306,-2.58741,-5.09851,-4.55325,-4.32339,-3.83406
4,1.04226e-07,-8.41381,-11.1915,-8.59794,-0.416099,-6.94943,-9.95696,-0.930101,-9.16472,-0.790052,-9.66511,-0.786303,-4.36651,-5.84622,-4.98033,0.33126,-4.83514,-2.58934,-5.10103,-4.55475,-4.32523,-3.83491
4,1.04304e-07,-8.44166,-11.2093,-8.57405,-0.363821,-6.97642,-9.95816,-0.895883,-9.15185,-0.780546,-9.65498,-0.771765,-4.38048,-5.87057,-4.99573,0.209107,-4.86132,-2.59252,-5.12453,-4.55699,-4.3485,-3.84654
4,1.04382e-07,-8.47219,-11.2294,-8.5549,-0.314973,-7.00612,-9.96473,-0.862923,-9.14298,-0.771792,-9.64866,-0.7584,-4.39689,-5.8961,-5.01239,0.0924824,-4.88883,-2.59869,-5.14942,-4.56171,-4.37351,-3.86063
4,1.04461e-07,-8.50527,-11.2515,-8.54055,-0.269409,-7.03835,-9.97234,-0.831174,-9.13822,-0.763757,-9.64617,-0.746155,-4.41506,-5.92271,-5.03084,-0.0188263,-4.91769,-2.60799,-5.17569,-4.56895,-4.40017,-3.87703
4,1.04539e-07,-8.53764,-11.2551,-8.53075,-0.226989,-7.07298,-9.983,-0.800591,-9.13738,-0.756408,-9.64729,-0.729611,-4.43516,-5.9476,-5.04903,-0.125024,-4.9478,-2.62025,-5.20055,-4.57096,-4.42838,-3.89297
4,1.04617e-07,-8.56564,-11.2421,-8.51182,-0.187581,-7.0869,-9.99655,-0.771111,-9.14023,-0.749713,-9.65214,-0.712771,-4.45708,-5.95674,-5.06781,-0.226309,-4.9791,-2.63531,-5.22218,-4.57279,-4.45802,-3.91028
4,1.04695e-07,-8.59351,-11.2327,-8.49596,-0.151054,-7.09617,-10.0128,-0.742708,-9.14659,-0.743643,-9.63638,-0.697216,-4.48071,-5.96687,-5.08822,-0.322871,-5.0115,-2.65304,-5.24503,-4.57722,-4.48902,-3.92969
4,1.04773e-07,-8.62392,-11.2265,-8.48481,-0.117285,-7.1088,-10.0316,-0.715349,-9.15629,-0.738169,-9.62177,-0.68289,-4.50594,-5.97871,-5.11019,-0.414892,-5.04492,-2.67369,-5.26927,-4.58426,-4.52129,-3.95157
4,1.04851e-07,-8.65669,-11.2235,-8.47786,-0.086154,-7.12462,-10.0529,-0.688996,-9.16912,-0.733262,-9.61081,-0.669739,-4.53268,-5.99217,-5.1336,-0.502549,-5.07928,-2.6963,-5.29479,-4.59347,-4.55475,-3.97486
4,1.04929e-07,-8.39688,-10.9287,-8.18021,-0.0575471,-7.14344,-9.7816,-0.663611,-8.8901,-0.728898,-9.30895,-0.65771,-4.56144,-6.00714,-5.15838,-0.586012,-5.11497,-2.72161,-5.32076,-4.60487,-4.58977,-4.00089
4,1.05007e-07,-8.43485,-10.9324,-8.1824,-0.0313543,-7.16512,-9.80813,-0.63916,-8.90957,-0.725049,-9.30738,-0.646753,-4.59093,-6.02355,-5.18444,-0.665443,-5.15147,-2.74964,-5.34758,-4.61868,-4.62561,-4.02857
4,1.05085e-07,-8.47655,-10.9387,-8.1888,-0.00746693,-7.18947,-9.83667,-0.615607,-8.93313,-0.721691,-9.30841,-0.636819,-4.62238,-6.0413,-5.21217,-0.741001,-5.18872,-2.77882,-5.37551,-4.63414,-4.6624,-4.05684
4,1.05104e-07,-8.47615,-10.9407,-8.19149,0.00238598,-7.19291,-9.84399,-0.609945,-8.93895,-0.720937,-9.30726,-0.634516,-4.63012,-6.04284,-5.21905,-0.759018,-5.19788,-2.78625,-5.38077,-4.63823,-4.67203,-4.06402
4,1.05123e-07,-8.47598,-10.9428,-8.19364,0.012057,-7.19654,-9.85142,-0.604335,-8.94493,-0.720211,-9.30616,-0.632271,-4.63865,-6.04445,-5.22599,-0.776811,-5.20708,-2.79378,-5.38607,-4.64244,-4.68173,-4.07129
4,1.05142e-07,-8.47603,-10.945,-8.19599,0.0215486,-7.20035,-9.85896,-0.598776,-8.95106,-0.719513,-9.30526,-0.630084,-4.64652,-6.04617,-5.233,-0.794384,-5.21633,-2.80142,-5.39146,-4.64675,-4.69095,-4.07864
4,1.05161e-07,-8.4763,-10.9474,-8.19853,0.030862,-7.20434,-9.86661,-0.593268,-8.95662,-0.718842,-9.3046,-0.627955,-4.65447,-6.048,-5.24008,-0.811738,-5.22535,-2.80918,-5.39692,-4.65117,-4.70023,-4.08607
4,1.05181e-07,-8.4768,-10.95,-8.20128,0.0399999,-7.20659,-9.87437,-0.587811,-8.96126,-0.718198,-9.30414,-0.625882,-4.66248,-6.04845,-5.24323,-0.828876,-5.23388,-2.81704,-5.40246,-4.6557,-4.70956,-4.09378
4,1.052e-07,-8.47751,-10.9527,-8.20424,0.048963,-7.20442,-9.88223,-0.582404,-8.96606,-0.715697,-9.3039,-0.623864,-4.67055,-6.04821,-5.24562,-0.845798,-5.24245,-2.82501,-5.40807,-4.66033,-4.71894,-4.10138
4,1.05219e-07,-8.47844,-10.9555,-8.20739,0.0577546,-7.20249,-9.8902,-0.577047,-8.97101,-0.701238,-9.30387,-0.621903,-4.67869,-6.04811,-5.24812,-0.862508,-5.25107,-2.83308,-5.41377,-4.66507,-4.72836,-4.10906
4,1.05238e-07,-8.47958,-10.9585,-8.21073,0.0663753,-7.20081,-9.89827,-0.571739,-8.97612,-0.686964,-9.30404,-0.619996,-4.6869,-6.04814,-5.25074,-0.879008,-5.25973,-2.84125,-5.41954,-4.66991,-4.73783,-4.11683
4,1.05257e-07,-8.48094,-10.9616,-8.21426,0.0748277,-7.19937,-9.90644,-0.566479,-8.98139,-0.672873,-9.30441,-0.618142,-4.69516,-6.04829,-5.25347,-0.8953,-5.26843,-2.84953,-5.42538,-4.67484,-4.74735,-4.12466
4,1.05277e-07,-8.48345,-10.9648,-8.21984,0.0831138,-7.19817,-9.91526,-0.561268,-8.98729,-0.658965,-9.30627,-0.616343,-4.70348,-6.04857,-5.25667,-0.911385,-5.27718,-2.85936,-5.43162,-4.68103,-4.75692,-4.13259
4,1.05296e-07,-8.48521,-10.9682,-8.22374,0.0912345,-7.19721,-9.92363,-0.556104,-8.99286,-0.645233,-9.30705,-0.614596,-4.71186,-6.04896,-5.25962,-0.927266,-5.28597,-2.86784,-5.4376,-4.68615,-4.76652,-4.14058
4,1.05335e-07,-8.48945,-10.9755,-8.23232,0.10738,-7.19595,-9.94108,-0.545663,-9.00473,-0.61762,-9.30925,-0.611176,-4.72923,-6.05015,-5.26602,-0.959201,-5.30412,-2.8855,-5.45009,-4.69697,-4.78634,-4.1572
4,1.05375e-07,-8.49453,-10.9833,-8.24164,0.122854,-7.19565,-9.95891,-0.535418,-9.01721,-0.59074,-9.31224,-0.60797,-4.74683,-6.05184,-5.27285,-0.990303,-5.32244,-2.90356,-5.46286,-4.70818,-4.80634,-4.17414
4,1.05414e-07,-8.50041,-10.9917,-8.25169,0.137672,-7.19627,-9.97713,-0.525365,-9.03027,-0.564581,-9.31602,-0.604973,-4.76466,-6.05401,-5.28012,-1.02059,-5.34092,-2.922,-5.47591,-4.71977,-4.82651,-4.19136
4,1.05453e-07,-8.50707,-11.0005,-8.26245,0.151849,-7.1978,-9.9957,-0.515499,-9.04389,-0.539126,-9.32056,-0.60218,-4.7827,-6.05665,-5.2878,-1.05007,-5.35954,-2.94082,-5.48926,-4.73173,-4.84683,-4.20886
4,1.05493e-07,-8.51449,-11.0099,-8.2739,0.165399,-7.20021,-10.0146,-0.505819,-9.05808,-0.514362,-9.32583,-0.599586,-4.80096,-6.05973,-5.2959,-1.07877,-5.37831,-2.95998,-5.50283,-4.74404,-4.8673,-4.22664
4,1.05532e-07,-8.52265,-11.0209,-8.28601,0.178337,-7.20347,-10.0343,-0.49632,-9.07278,-0.490274,-9.33229,-0.597187,-4.81955,-6.0637,-5.30438,-1.1067,-5.3986,-2.97992,-5.51713,-4.75695,-4.88817,-4.24468
4,1.05571e-07,-8.53154,-11.0312,-8.29878,0.190675,-7.20757,-10.0539,-0.486998,-9.09251,-0.466848,-9.33898,-0.594976,-4.8387,-6.06766,-5.31373,-1.13388,-5.41791,-3.00052,-5.53118,-4.76994,-4.91124,-4.26429
4,1.05611e-07,-8.54112,-11.0419,-8.31369,0.202427,-7.21248,-10.0738,-0.477851,-9.10821,-0.44407,-9.34634,-0.592951,-4.85896,-6.07204,-5.32296,-1.16032,-5.43706,-3.02068,-5.54546,-4.78325,-4.9321,-4.28282
4,1.0565e-07,-8.55137,-11.0531,-8.32768,0.213607,-7.21817,-10.0939,-0.468876,-9.1244,-0.421928,-9.35453,-0.591106,-4.87803,-6.07682,-5.33272,-1.18604,-5.45632,-3.04117,-5.56008,-4.7974,-4.95309,-4.30159
4,1.0569e-07,-8.56229,-11.0646,-8.34227,0.224227,-7.22463,-10.1144,-0.460068,-9.14105,-0.400407,-9.3632,-0.589437,-4.89719,-6.082,-5.34265,-1.21105,-5.4757,-3.06193,-5.57486,-4.81132,-4.97419,-4.32058
4,1.05729e-07,-8.27889,-10.7816,-8.06246,0.234301,-7.23184,-9.84017,-0.451425,-8.86345,-0.379495,-9.07752,-0.58794,-4.9167,-6.08786,-5.35376,-1.23537,-5.49528,-3.08376,-5.59027,-4.82567,-4.9954,-4.34053
4,1.0574e-07,-8.28235,-10.7851,-8.06691,0.237015,-7.23398,-9.84612,-0.449044,-8.86841,-0.373769,-9.08034,-0.587552,-4.92212,-6.08949,-5.35669,-1.24203,-5.50074,-3.08968,-5.59446,-4.82969,-5.00134,-4.34593
4,1.05751e-07,-8.28584,-10.7887,-8.0714,0.239687,-7.23618,-9.85209,-0.446674,-8.87342,-0.36809,-9.0832,-0.587178,-4.92755,-6.09113,-5.35964,-1.24863,-5.50619,-3.09563,-5.59867,-4.83372,-5.00728,-4.35134
4,1.05762e-07,-8.28939,-10.7923,-8.07593,0.242319,-7.23843,-9.85808,-0.444318,-8.87847,-0.362455,-9.08611,-0.586816,-4.93299,-6.0928,-5.36261,-1.25519,-5.51166,-3.10159,-5.6029,-4.83778,-5.01323,-4.35676
4,1.05773e-07,-8.29299,-10.7959,-8.08051,0.24491,-7.24074,-9.86409,-0.441973,-8.88354,-0.356867,-9.08906,-0.586466,-4.93844,-6.09451,-5.36561,-1.26169,-5.51714,-3.10757,-5.60714,-4.84186,-5.01919,-4.36221
4,1.05784e-07,-8.29664,-10.7995,-8.08512,0.24746,-7.2431,-9.87013,-0.439641,-8.88863,-0.351324,-9.09206,-0.58613,-4.9439,-6.09624,-5.36863,-1.26815,-5.52262,-3.11358,-5.6114,-4.84596,-5.02515,-4.36767
4,1.05795e-07,-8.30033,-10.8032,-8.08978,0.24997,-7.24551,-9.87618,-0.437322,-8.89377,-0.345826,-9.09511,-0.585806,-4.94938,-6.09799,-5.37168,-1.27455,-5.5281,-3.1196,-5.61567,-4.85008,-5.03112,-4.37314
4,1.05806e-07,-8.30546,-10.8069,-8.09448,0.25244,-7.24799,-9.88225,-0.435014,-8.89894,-0.340373,-9.0982,-0.585495,-4.95487,-6.10019,-5.37475,-1.2809,-5.5336,-3.12565,-5.62019,-4.85422,-5.03711,-4.37863
4,1.05817e-07,-8.30924,-10.8106,-8.09922,0.254871,-7.25051,-9.88834,-0.432719,-8.90415,-0.334964,-9.10161,-0.585196,-4.96036,-6.102,-5.37785,-1.28719,-5.5391,-3.13172,-5.62449,-4.85838,-5.04309,-4.38413
4,1.05828e-07,-8.31307,-10.8144,-8.104,0.257261,-7.25309,-9.89445,-0.430435,-8.90938,-0.329599,-9.10479,-0.584909,-4.96587,-6.10384,-5.38097,-1.29344,-5.54461,-3.1378,-5.6288,-4.86257,-5.04908,-4.38965
4,1.05839e-07,-8.31694,-10.8182,-8.10882,0.259613,-7.25571,-9.90057,-0.428164,-8.91464,-0.324279,-9.10801,-0.584634,-4.97139,-6.1057,-5.38411,-1.29964,-5.55012,-3.14391,-5.63313,-4.86677,-5.05508,-4.39518
4,1.0585e-07,-8.32085,-10.822,-8.11368,0.261926,-7.25839,-9.90672,-0.425905,-8.91993,-0.319002,-9.11127,-0.584372,-4.97692,-6.1076,-5.38728,-1.30579,-5.55564,-3.15004,-5.63746,-4.87099,-5.06109,-4.40072
4,1.05858e-07,-8.31933,-10.8247,-8.11724,0.265385,-7.25914,-9.9112,-0.424268,-8.92381,-0.31519,-9.11298,-0.584184,-4.98095,-6.10775,-5.38959,-1.31023,-5.55966,-3.15451,-5.63991,-4.87408,-5.06547,-4.40477
4,1.05866e-07,-8.31786,-10.8276,-8.12082,0.268814,-7.25993,-9.91569,-0.422638,-8.92769,-0.311401,-9.11453,-0.584003,-4.98498,-6.10788,-5.39192,-1.31464,-5.56369,-3.15898,-5.64233,-4.87717,-5.06985,-4.40881
4,1.05874e-07,-8.31643,-10.8304,-8.12441,0.272215,-7.26075,-9.92019,-0.421014,-8.93159,-0.307636,-9.11611,-0.583828,-4.98902,-6.10804,-5.39427,-1.31903,-5.56772,-3.16347,-5.64476,-4.88028,-5.07423,-4.41287
4,1.05882e-07,-8.31505,-10.8332,-8.12804,0.275587,-7.2616,-9.9247,-0.419397,-8.93551,-0.303892,-9.11771,-0.583659,-4.99307,-6.10821,-5.39662,-1.3234,-5.57175,-3.16797,-5.6472,-4.8834,-5.07861,-4.41693
4,1.0589e-07,-8.31371,-10.836,-8.13167,0.278931,-7.26249,-9.92922,-0.417786,-8.93945,-0.300171,-9.11934,-0.583497,-4.99712,-6.1084,-5.39899,-1.32773,-5.57578,-3.17248,-5.64965,-4.88652,-5.083,-4.421
4,1.05898e-07,-8.31242,-10.8389,-8.13534,0.282246,-7.2634,-9.93375,-0.41618,-8.9434,-0.296473,-9.12099,-0.583341,-5.00118,-6.10862,-5.40136,-1.33205,-5.57982,-3.177,-5.65211,-4.88965,-5.08739,-4.42508
4,1.05906e-07,-8.31116,-10.8418,-8.13902,0.285532,-7.26436,-9.93829,-0.414581,-8.94736,-0.292798,-9.12268,-0.583191,-5.00523,-6.10885,-5.40375,-1.33633,-5.58386,-3.18152,-5.65459,-4.8928,-5.09179,-4.42916
4,1.05914e-07,-8.30996,-10.8447,-8.14273,0.288791,-7.26533,-9.94284,-0.412988,-8.95135,-0.289144,-9.12439,-0.583047,-5.0093,-6.1091,-5.40615,-1.34059,-5.5879,-3.18606,-5.65707,-4.89596,-5.09618,-4.43325
4,1.05922e-07,-8.30878,-10.8476,-8.14644,0.292021,-7.26634,-9.94739,-0.411401,-8.95534,-0.285513,-9.12611,-0.582909,-5.01337,-6.10937,-5.40856,-1.34483,-5.59195,-3.19061,-5.65956,-4.89912,-5.10058,-4.43735
4,1.0593e-07,-8.30766,-10.8505,-8.15018,0.295223,-7.26739,-9.95196,-0.40982,-8.95936,-0.281904,-9.12786,-0.582778,-5.01745,-6.10966,-5.41099,-1.34904,-5.59599,-3.19517,-5.66206,-4.90229,-5.10499,-4.44146
