Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,2.74727e-08,0.169284,0.19885,0.187318,0.177749,0.181195,0.181799,0.119142,0.131796,0.101218,0.117888,0.114164,0.115297
2,2.74862e-08,0.168984,0.197314,0.18986,0.176196,0.181163,0.180654,0.118928,0.132829,0.101658,0.118462,0.114316,0.114467
2,2.74997e-08,0.168261,0.195435,0.191564,0.17436,0.180642,0.179162,0.118416,0.13337,0.101766,0.118641,0.114138,0.11343
2,2.75132e-08,0.167171,0.19326,0.19253,0.172279,0.179694,0.17737,0.117646,0.133479,0.101583,0.118473,0.113671,0.112214
2,2.75267e-08,0.165648,0.190752,0.19278,0.169916,0.178278,0.175224,0.116606,0.133164,0.101076,0.117961,0.112891,0.110793
2,2.75402e-08,0.163969,0.188113,0.192535,0.167456,0.176643,0.172958,0.115421,0.132567,0.10042,0.117231,0.111957,0.109297
2,2.75537e-08,0.162055,0.185295,0.191797,0.164851,0.174733,0.170507,0.114071,0.131685,0.099574,0.116274,0.110836,0.107692
2,2.75672e-08,0.159941,0.182328,0.190629,0.162125,0.172587,0.1679,0.112581,0.130555,0.098563,0.11512,0.109555,0.105996
2,2.76308e-08,0.184254,0.19229,0.202721,0.17203,0.191106,0.184547,0.118907,0.137537,0.114378,0.121332,0.121409,0.114006
2,2.76945e-08,0.188298,0.188377,0.1994,0.169045,0.191742,0.184535,0.116563,0.134678,0.117257,0.118827,0.121864,0.11277
2,2.77581e-08,0.181505,0.177362,0.188192,0.159451,0.182987,0.175769,0.109796,0.126765,0.113223,0.111861,0.116327,0.106772
2,2.78218e-08,0.169254,0.163076,0.173286,0.146771,0.169628,0.162748,0.100979,0.116533,0.105689,0.102841,0.10785,0.0985059
2,2.78854e-08,0.154699,0.147738,0.157134,0.133061,0.154469,0.148096,0.091498,0.10556,0.0966615,0.0931631,0.0982203,0.0894339
2,2.79491e-08,0.13962,0.132577,0.141094,0.11946,0.139081,0.133281,0.0821174,0.0947202,0.087275,0.0835991,0.0884408,0.0803685
2,2.80127e-08,0.124982,0.118231,0.125876,0.106566,0.124305,0.119084,0.0732372,0.0844666,0.0781457,0.0745511,0.0790479,0.0717384
2,2.80764e-08,0.111276,0.105002,0.111821,0.0946612,0.110558,0.105893,0.0650456,0.0750127,0.0695881,0.0662081,0.0703079,0.0637506
2,2.814e-08,0.0987162,0.0929933,0.0990507,0.0838468,0.098011,0.0938625,0.0576086,0.0664325,0.061741,0.0586356,0.0623298,0.0564833
2,2.82036e-08,0.0873023,0.0821529,0.0874502,0.0740847,0.0866269,0.0829683,0.0508836,0.058655,0.0545956,0.0517768,0.0550879,0.0499116
2,2.82673e-08,0.0771349,0.0725294,0.0772126,0.0654103,0.0765139,0.0732777,0.0449237,0.0517836,0.04824,0.0457113,0.0486572,0.0440733
2,2.82878e-08,0.0836325,0.0778914,0.0861851,0.0725739,0.0842845,0.0788528,0.0498274,0.0544778,0.0535155,0.0494596,0.053801,0.0492899
2,2.83083e-08,0.0884166,0.0817853,0.0929697,0.0779678,0.0901017,0.0829144,0.0535188,0.0563411,0.0574874,0.0522119,0.0576638,0.0532394
2,2.83288e-08,0.0917751,0.0844592,0.0979299,0.0818866,0.0942914,0.085718,0.0561997,0.0575159,0.0603726,0.054136,0.0604591,0.0561322
2,2.83493e-08,0.0938361,0.086042,0.101304,0.0845036,0.097031,0.0873825,0.0579942,0.0580753,0.062284,0.0553301,0.0623056,0.058093
2,2.83699e-08,0.0950427,0.0868769,0.103496,0.0861864,0.0987566,0.0882896,0.0591432,0.058218,0.0635226,0.0560033,0.0634837,0.0593826
2,2.83904e-08,0.0954473,0.0870283,0.104651,0.0870327,0.0995614,0.0884913,0.0597193,0.0579801,0.0641451,0.0562109,0.0640571,0.0600717
2,2.84109e-08,0.0951962,0.0866222,0.104956,0.0871926,0.0996111,0.0881172,0.0598252,0.0574335,0.0642618,0.056038,0.0641344,0.0602676
2,2.84314e-08,0.0944125,0.0857645,0.104566,0.0867923,0.0990456,0.0872764,0.0595475,0.0566389,0.0639659,0.0555562,0.0638072,0.0600605
2,2.84519e-08,0.0931997,0.084544,0.103611,0.0859383,0.0979824,0.0860606,0.058959,0.0556471,0.0633357,0.0548258,0.0631525,0.0595264
2,2.84724e-08,0.0916448,0.0830354,0.102204,0.0847197,0.0965202,0.0845465,0.0581209,0.0545006,0.062437,0.0538973,0.0622349,0.0587291
2,2.84929e-08,0.0898207,0.0813016,0.100435,0.0832117,0.094742,0.082799,0.0570847,0.0532352,0.0613252,0.0528131,0.0611089,0.0577225
2,2.85128e-08,0.101698,0.0891289,0.10684,0.0906495,0.104626,0.0925992,0.061551,0.0575897,0.0686007,0.0568288,0.0673116,0.0630165
2,2.85326e-08,0.110967,0.0951251,0.111537,0.0963122,0.112204,0.10016,0.0649126,0.0608662,0.0742211,0.0598554,0.0720668,0.0670555
2,2.85524e-08,0.117936,0.0995002,0.114753,0.100407,0.11778,0.105789,0.0672994,0.0632063,0.0784072,0.0619963,0.0755556,0.0699857
2,2.85722e-08,0.12298,0.102521,0.116737,0.103193,0.121681,0.109803,0.0688732,0.0647652,0.0813935,0.0633987,0.0779862,0.0719899
2,2.85921e-08,0.126415,0.104415,0.117698,0.10489,0.124187,0.112469,0.0697714,0.0656745,0.0833788,0.0641875,0.0795352,0.0732233
2,2.86119e-08,0.128405,0.105304,0.117763,0.105574,0.125458,0.113908,0.0700484,0.0660005,0.0844677,0.0644189,0.080294,0.0737642
2,2.86317e-08,0.129396,0.105491,0.11719,0.105627,0.12585,0.114529,0.0699291,0.0659303,0.0849339,0.0642837,0.0805082,0.0738327
2,2.86515e-08,0.129472,0.105043,0.116051,0.105068,0.125454,0.114386,0.0694325,0.0654969,0.084832,0.0638064,0.080225,0.0734679
2,2.86714e-08,0.128795,0.104077,0.114456,0.10401,0.124415,0.113617,0.0686295,0.0647681,0.0842648,0.0630512,0.0795353,0.07275
2,2.86912e-08,0.127506,0.102691,0.112495,0.10255,0.122853,0.112338,0.0675794,0.0638009,0.0833191,0.0620722,0.0785161,0.0717463
2,2.8711e-08,0.125722,0.100969,0.110246,0.100767,0.120871,0.110649,0.066333,0.0626441,0.0820686,0.0609155,0.0772326,0.0705141
2,2.87297e-08,0.137707,0.110155,0.11487,0.109198,0.127668,0.115337,0.0714681,0.0657832,0.086436,0.0671662,0.0825692,0.0765498
2,2.87484e-08,0.146948,0.117214,0.118122,0.115635,0.132656,0.118639,0.0753641,0.0680524,0.089619,0.0720097,0.0865758,0.081167
2,2.87671e-08,0.153866,0.122474,0.120218,0.120387,0.136118,0.120775,0.0782126,0.0695885,0.0918033,0.0756613,0.089459,0.0845843
2,2.87858e-08,0.158822,0.126213,0.121345,0.123716,0.138298,0.121931,0.0801772,0.0705083,0.0931477,0.078305,0.091395,0.0869882
2,2.88044e-08,0.162093,0.128552,0.121589,0.125781,0.139318,0.122187,0.0813469,0.0708717,0.0937459,0.0800775,0.0924908,0.0884557
2,2.88231e-08,0.164007,0.129941,0.121234,0.126911,0.139526,0.121848,0.0819476,0.0708472,0.0938016,0.081159,0.0929675,0.0892948
2,2.88418e-08,0.164761,0.130432,0.120323,0.127202,0.138989,0.120947,0.0820286,0.0704661,0.0933702,0.081643,0.0928896,0.0895362
2,2.88605e-08,0.164547,0.130175,0.118955,0.126795,0.137835,0.119583,0.0816781,0.0697912,0.0925368,0.0816287,0.0923519,0.0892805
2,2.88792e-08,0.163531,0.129299,0.117213,0.125813,0.136176,0.117842,0.0809714,0.0688758,0.0913741,0.0812011,0.0914355,0.0886137
2,2.88979e-08,0.161856,0.127914,0.115172,0.124357,0.134107,0.115798,0.0799728,0.0677657,0.0899443,0.0804329,0.0902097,0.0876093
2,2.89165e-08,0.159642,0.126113,0.112892,0.122515,0.131707,0.113513,0.0787371,0.0664997,0.0883002,0.0793861,0.0887335,0.08633
2,2.89232e-08,0.163773,0.128904,0.115073,0.125095,0.135077,0.116872,0.0802914,0.0680704,0.0907545,0.0808447,0.09086,0.088155
2,2.89299e-08,0.167524,0.131426,0.117032,0.127422,0.138136,0.119932,0.0816896,0.0694924,0.0929874,0.0821529,0.0927862,0.089801
2,2.89366e-08,0.170914,0.133692,0.118783,0.129508,0.1409,0.12271,0.0829401,0.0707737,0.0950104,0.083319,0.0945226,0.0912776
2,2.89433e-08,0.173967,0.135719,0.120339,0.13137,0.143388,0.125224,0.0840523,0.0719231,0.0968369,0.084352,0.0960813,0.0925955
2,2.895e-08,0.176636,0.137465,0.121582,0.132976,0.145538,0.127431,0.0849883,0.0728737,0.0984251,0.0851996,0.0974206,0.0937285
2,2.89567e-08,0.179071,0.139055,0.122781,0.134427,0.147521,0.12946,0.0858479,0.0737825,0.0998919,0.0859898,0.0986543,0.0947562
2,2.89634e-08,0.181223,0.140444,0.123817,0.13569,0.149272,0.131267,0.086592,0.074581,0.101194,0.0866688,0.0997394,0.0956513
2,2.89701e-08,0.18311,0.141647,0.1247,0.136778,0.150806,0.132867,0.0872279,0.0752761,0.102342,0.0872439,0.100685,0.0964222
2,2.89768e-08,0.184748,0.142673,0.125439,0.1377,0.152136,0.13427,0.0877619,0.0758738,0.103343,0.0877209,0.101499,0.097076
2,2.89835e-08,0.186151,0.143533,0.126043,0.138467,0.153274,0.135489,0.0882004,0.0763801,0.104209,0.0881062,0.10219,0.0976201
2,2.89902e-08,0.187334,0.144238,0.126521,0.139088,0.154232,0.136535,0.0885492,0.0768005,0.104946,0.0884052,0.102766,0.0980611
2,2.90112e-08,0.202382,0.155912,0.133813,0.151663,0.167695,0.147605,0.0962567,0.0837574,0.110212,0.0950167,0.109338,0.103832
2,2.90321e-08,0.213307,0.164395,0.138881,0.160903,0.177553,0.15565,0.101899,0.0888704,0.113786,0.0997783,0.113978,0.107857
2,2.9053e-08,0.22079,0.170116,0.142041,0.167315,0.184345,0.16111,0.105781,0.0924157,0.115924,0.102988,0.116976,0.110356
2,2.9074e-08,0.22549,0.173782,0.143768,0.171514,0.188759,0.164589,0.108304,0.0947412,0.11696,0.104959,0.118706,0.111756
2,2.90949e-08,0.227876,0.175658,0.144259,0.173836,0.191145,0.166371,0.109666,0.0960283,0.117062,0.105894,0.119358,0.112184
2,2.91158e-08,0.228371,0.176068,0.143746,0.174619,0.191872,0.166764,0.110077,0.0964652,0.116404,0.105983,0.119133,0.111823
2,2.91368e-08,0.227328,0.175288,0.142421,0.174151,0.191249,0.166028,0.109714,0.0962097,0.115134,0.105385,0.118197,0.110823
2,2.91577e-08,0.225045,0.173546,0.140445,0.17267,0.189534,0.164382,0.108726,0.0953941,0.113376,0.104233,0.116691,0.109311
2,2.91786e-08,0.22177,0.171037,0.137955,0.170377,0.186944,0.162007,0.107238,0.0941293,0.111234,0.10264,0.114731,0.107393
2,2.91996e-08,0.217712,0.16792,0.135063,0.16744,0.183662,0.159056,0.105352,0.0925085,0.108792,0.100699,0.112416,0.105159
2,2.92205e-08,0.213044,0.16433,0.131863,0.163999,0.179839,0.155657,0.103157,0.0906087,0.106124,0.098488,0.109827,0.102682
2,2.92273e-08,0.212784,0.168368,0.133969,0.165706,0.182161,0.158075,0.104653,0.0917197,0.107088,0.0986841,0.110907,0.105502
2,2.92341e-08,0.212389,0.172021,0.13584,0.167183,0.184201,0.16022,0.105976,0.092692,0.107912,0.0987969,0.111836,0.108061
2,2.92409e-08,0.211868,0.175311,0.137492,0.168444,0.185975,0.162111,0.107136,0.0935345,0.108605,0.0988318,0.112625,0.110375
2,2.92477e-08,0.211199,0.17814,0.138865,0.169435,0.187417,0.163679,0.108093,0.0942143,0.109132,0.0987719,0.113236,0.112375
2,2.92545e-08,0.210453,0.18077,0.140117,0.170303,0.188709,0.165105,0.108958,0.0948206,0.109587,0.0986663,0.113769,0.114243
2,2.92613e-08,0.209606,0.183097,0.141187,0.170993,0.189782,0.16632,0.109688,0.0953194,0.109934,0.0984972,0.114186,0.115906
2,2.92681e-08,0.208664,0.185142,0.142086,0.171515,0.190649,0.167337,0.110293,0.0957176,0.11018,0.0982689,0.114494,0.117378
2,2.92748e-08,0.207636,0.18692,0.142825,0.171881,0.191323,0.168167,0.110779,0.0960212,0.110331,0.0979854,0.1147,0.118669
2,2.92816e-08,0.206527,0.188449,0.143413,0.1721,0.191816,0.168823,0.111154,0.0962364,0.110393,0.0976506,0.114811,0.119791
2,2.92884e-08,0.205344,0.189742,0.14386,0.172182,0.19214,0.169315,0.111425,0.0963688,0.110373,0.0972683,0.114832,0.120753
2,2.92952e-08,0.204091,0.190815,0.144176,0.172135,0.192305,0.169654,0.111599,0.0964237,0.110275,0.0968415,0.11477,0.121567
2,2.93271e-08,0.210947,0.209558,0.158249,0.188004,0.20321,0.184508,0.12177,0.109306,0.115972,0.106481,0.122629,0.129485
2,2.9359e-08,0.212995,0.220267,0.166277,0.196924,0.208309,0.192737,0.127469,0.117149,0.1185,0.112006,0.126635,0.133438
2,2.93909e-08,0.211519,0.224985,0.169799,0.200667,0.209117,0.196037,0.129837,0.12122,0.118688,0.114463,0.127785,0.134455
2,2.94228e-08,0.207503,0.225285,0.169995,0.200595,0.206793,0.195707,0.129752,0.122493,0.117173,0.114657,0.126842,0.133323
2,2.94547e-08,0.201695,0.222367,0.167773,0.197751,0.202227,0.192744,0.127884,0.121713,0.114441,0.113202,0.124392,0.130645
2,2.94866e-08,0.194667,0.217151,0.163822,0.192932,0.196093,0.187908,0.124747,0.119452,0.110863,0.110569,0.12088,0.12688
2,2.95185e-08,0.186625,0.210181,0.158535,0.186596,0.188714,0.181589,0.120639,0.116055,0.106581,0.107032,0.116524,0.122274
2,2.95504e-08,0.178253,0.202245,0.15254,0.179403,0.180798,0.174512,0.115986,0.111998,0.102031,0.102989,0.111773,0.117253
2,2.95823e-08,0.169766,0.193713,0.146098,0.171759,0.172585,0.167018,0.111035,0.107524,0.0973507,0.0986535,0.106808,0.112011
2,2.96142e-08,0.161234,0.184814,0.139383,0.163812,0.164212,0.159246,0.10589,0.102775,0.0925937,0.0941291,0.101712,0.106642
2,2.96461e-08,0.152788,0.175774,0.132561,0.155756,0.155841,0.151381,0.100677,0.0978924,0.0878472,0.0895302,0.0965918,0.101254
2,2.96615e-08,0.160561,0.180691,0.135102,0.160558,0.159366,0.153111,0.103582,0.099183,0.090424,0.0935857,0.0997958,0.104857
2,2.9677e-08,0.166649,0.184261,0.136799,0.164101,0.161819,0.15405,0.105702,0.099936,0.0923098,0.0967269,0.102186,0.10757
2,2.96925e-08,0.17127,0.186664,0.137766,0.166553,0.163345,0.154306,0.107142,0.100226,0.0935971,0.0990736,0.103869,0.109511
2,2.9708e-08,0.174621,0.18806,0.138105,0.168061,0.164072,0.153978,0.107995,0.100118,0.0943673,0.100732,0.104943,0.110786
2,2.97235e-08,0.176871,0.188587,0.137905,0.168756,0.164112,0.15315,0.108342,0.0996702,0.0946918,0.101794,0.105489,0.111483
2,2.9739e-08,0.178169,0.188368,0.137243,0.168752,0.163563,0.151896,0.108254,0.0989324,0.0946333,0.102343,0.105582,0.111685
2,2.97544e-08,0.178649,0.187512,0.136189,0.168148,0.162512,0.150282,0.107795,0.0979489,0.0942469,0.102449,0.105287,0.111461
2,2.97699e-08,0.178425,0.186112,0.134802,0.167034,0.161034,0.148366,0.107018,0.0967585,0.0935811,0.102176,0.10466,0.110873
2,2.97854e-08,0.177599,0.184252,0.133135,0.165487,0.159196,0.146198,0.105972,0.0953953,0.0926785,0.101579,0.103752,0.109975
2,2.98009e-08,0.17626,0.182004,0.131234,0.163573,0.157056,0.143822,0.1047,0.0938885,0.091576,0.100707,0.102605,0.108816
2,2.98164e-08,0.174488,0.179432,0.12914,0.161353,0.154665,0.141275,0.103239,0.0922644,0.0903063,0.0996021,0.101257,0.107436
2,2.98263e-08,0.175113,0.185251,0.132316,0.163986,0.158288,0.14475,0.105476,0.0937293,0.0921075,0.100171,0.103136,0.111732
2,2.98363e-08,0.175416,0.190239,0.134991,0.166122,0.16133,0.147678,0.107341,0.0949141,0.0935991,0.100536,0.104681,0.115452
2,2.98462e-08,0.175427,0.194471,0.137211,0.167807,0.163841,0.150107,0.10887,0.0958445,0.0948093,0.100715,0.105923,0.118648
2,2.98561e-08,0.175173,0.198008,0.139013,0.169079,0.165868,0.15208,0.110089,0.0965424,0.0957621,0.100726,0.106888,0.121362
2,2.98661e-08,0.174679,0.200914,0.140437,0.169978,0.167454,0.153638,0.111028,0.0970292,0.0964809,0.100584,0.107601,0.123638
2,2.9876e-08,0.173969,0.203242,0.141514,0.170535,0.168638,0.154818,0.111711,0.0973239,0.0969864,0.100304,0.108084,0.125512
2,2.9886e-08,0.173064,0.205045,0.142277,0.170783,0.169457,0.155653,0.112162,0.0974443,0.0972983,0.0998994,0.10836,0.12702
2,2.98959e-08,0.171985,0.206368,0.142753,0.170751,0.169943,0.156174,0.1124,0.0974068,0.0974342,0.0993832,0.108446,0.128194
2,2.99058e-08,0.170749,0.207256,0.14297,0.170465,0.170127,0.156412,0.112448,0.0972263,0.0974108,0.0987661,0.108361,0.129064
2,2.99158e-08,0.169374,0.207748,0.142951,0.16995,0.170038,0.156392,0.112321,0.0969167,0.097243,0.0980591,0.108121,0.129658
2,2.99257e-08,0.167873,0.20788,0.142719,0.169227,0.169702,0.156138,0.112038,0.0964905,0.0969448,0.0972712,0.107741,0.13
2,2.99273e-08,0.168949,0.20892,0.143322,0.170073,0.170477,0.156701,0.11259,0.096825,0.0974324,0.0978444,0.108306,0.130733
2,2.9929e-08,0.169998,0.209933,0.143909,0.170896,0.17123,0.157247,0.113128,0.0971494,0.097907,0.098403,0.108857,0.131448
2,2.99306e-08,0.171025,0.210922,0.144481,0.171701,0.171966,0.157779,0.113653,0.0974652,0.0983708,0.0989496,0.109395,0.132147
2,2.99322e-08,0.172028,0.211886,0.145037,0.172485,0.172683,0.158295,0.114165,0.0977717,0.098823,0.0994833,0.10992,0.132829
2,2.99339e-08,0.173006,0.212823,0.145577,0.173248,0.173379,0.158795,0.114663,0.0980685,0.0992627,0.100003,0.11043,0.133492
2,2.99355e-08,0.173963,0.213739,0.146104,0.173992,0.174059,0.159282,0.115149,0.098357,0.0996921,0.100511,0.110929,0.134141
2,2.99371e-08,0.174895,0.214629,0.146615,0.174716,0.174718,0.159753,0.115622,0.0986361,0.100109,0.101006,0.111414,0.134773
2,2.99387e-08,0.175806,0.215497,0.147112,0.175422,0.175361,0.160211,0.116082,0.0989072,0.100517,0.101489,0.111888,0.13539
2,2.99404e-08,0.176695,0.216342,0.147596,0.176109,0.175986,0.160654,0.116531,0.0991696,0.100913,0.101961,0.112349,0.135991
2,2.9942e-08,0.177561,0.217162,0.148064,0.176777,0.176592,0.161083,0.116966,0.0994231,0.101298,0.102419,0.112797,0.136575
2,2.99436e-08,0.178407,0.217962,0.148519,0.177427,0.177183,0.161499,0.117391,0.0996689,0.101673,0.102867,0.113234,0.137146
2,2.99737e-08,0.195882,0.24993,0.167291,0.197952,0.199703,0.181143,0.1322,0.109866,0.11426,0.113005,0.127103,0.159661
2,3.00038e-08,0.206372,0.270472,0.179097,0.210673,0.213878,0.193421,0.141511,0.116041,0.12215,0.119099,0.135782,0.174334
2,3.00339e-08,0.211559,0.282301,0.1856,0.217459,0.221701,0.200095,0.146637,0.119164,0.126465,0.122122,0.140511,0.183018
2,3.0064e-08,0.212757,0.28753,0.188095,0.219765,0.224722,0.202536,0.148599,0.119987,0.128079,0.122835,0.142256,0.18716
2,3.0094e-08,0.210986,0.28781,0.187593,0.218728,0.224152,0.201813,0.148196,0.119097,0.127675,0.121828,0.141772,0.187889
2,3.01241e-08,0.206964,0.284338,0.184783,0.215157,0.220837,0.19868,0.145992,0.116898,0.125719,0.119504,0.139584,0.186006
2,3.01542e-08,0.201462,0.278284,0.180471,0.209883,0.215699,0.193941,0.142581,0.113853,0.12275,0.116337,0.136268,0.182349
2,3.01843e-08,0.194874,0.270327,0.175025,0.203359,0.209202,0.188011,0.138275,0.110177,0.11902,0.11254,0.132111,0.177365
2,3.02144e-08,0.187563,0.261061,0.168808,0.195989,0.20178,0.181273,0.13336,0.106079,0.114771,0.108323,0.127384,0.17146
2,3.02445e-08,0.179736,0.250857,0.161987,0.188013,0.193706,0.173919,0.128017,0.101657,0.110151,0.103783,0.12224,0.1649
2,3.02745e-08,0.171755,0.240238,0.155003,0.179818,0.185358,0.166385,0.122494,0.0971651,0.105389,0.0991786,0.116949,0.158023
2,3.0318e-08,0.167402,0.252752,0.161803,0.183364,0.192613,0.174538,0.126458,0.100098,0.108367,0.0976012,0.119679,0.16737
2,3.03614e-08,0.160492,0.254683,0.162255,0.181181,0.192606,0.175555,0.125936,0.0995519,0.107649,0.0941951,0.118524,0.169336
2,3.04049e-08,0.152068,0.249596,0.158514,0.175278,0.187817,0.171846,0.122472,0.0967277,0.104514,0.0896673,0.114838,0.166392
2,3.04483e-08,0.142918,0.240287,0.152268,0.167218,0.180184,0.165302,0.117272,0.0925632,0.0999588,0.0845594,0.109675,0.160477
2,3.04917e-08,0.1335,0.228386,0.144503,0.157912,0.170838,0.157025,0.111039,0.0876046,0.0945666,0.0791852,0.103652,0.152726
2,3.05352e-08,0.12414,0.215101,0.135945,0.148028,0.160612,0.147829,0.10429,0.0822534,0.0887645,0.0737705,0.09722,0.143975
2,3.05786e-08,0.114943,0.201158,0.127027,0.137918,0.149973,0.138191,0.0973136,0.0767285,0.0828082,0.0684115,0.0906347,0.13475
2,3.06221e-08,0.10618,0.187187,0.118113,0.127974,0.139422,0.128544,0.0904039,0.0712401,0.0769121,0.0632411,0.0841392,0.125482
2,3.06655e-08,0.0979609,0.173628,0.109506,0.118473,0.129227,0.119212,0.0837594,0.0659955,0.0712408,0.0583928,0.0779108,0.116436
2,3.07089e-08,0.0902444,0.160603,0.101256,0.109425,0.119467,0.110256,0.0774095,0.0609864,0.0658271,0.053826,0.0719734,0.107732
2,3.07524e-08,0.0830427,0.148245,0.0934406,0.100893,0.110228,0.101762,0.0714064,0.0562527,0.0607133,0.0495537,0.0663702,0.099464
2,3.07584e-08,0.0849678,0.150065,0.0954087,0.103502,0.111546,0.103834,0.0728409,0.058503,0.0615351,0.0515756,0.0675664,0.0996065
2,3.07643e-08,0.0867342,0.151696,0.0972098,0.105902,0.112726,0.105728,0.0741517,0.0605903,0.0622752,0.0534515,0.0686557,0.0996855
2,3.07703e-08,0.08835,0.153149,0.0988525,0.108104,0.113775,0.107453,0.0753454,0.062523,0.0629379,0.055189,0.0696438,0.0997046
2,3.07763e-08,0.0898231,0.154432,0.100345,0.110118,0.1147,0.109019,0.0764281,0.0643089,0.0635271,0.0567951,0.070536,0.0996673
2,3.07823e-08,0.0911609,0.155555,0.101695,0.111954,0.115508,0.110433,0.0774056,0.0659555,0.064047,0.0582765,0.0713372,0.0995769
2,3.07882e-08,0.0923712,0.156527,0.102912,0.113623,0.116205,0.111705,0.078284,0.0674709,0.0645015,0.0596405,0.0720529,0.0994364
2,3.07942e-08,0.0934594,0.157355,0.104,0.115131,0.116797,0.112841,0.0790675,0.0688601,0.0648935,0.0608915,0.0726866,0.099249
2,3.08002e-08,0.0944327,0.158049,0.104967,0.116487,0.11729,0.113847,0.0797617,0.0701305,0.0652268,0.0620361,0.0732433,0.0990174
2,3.08062e-08,0.0952971,0.158614,0.10582,0.117701,0.11769,0.114733,0.0803714,0.0712883,0.0655046,0.0630799,0.0737271,0.0987444
2,3.08121e-08,0.0960585,0.159058,0.106564,0.118778,0.118,0.115503,0.0809011,0.0723395,0.06573,0.0640282,0.0741419,0.0984324
2,3.08181e-08,0.0967225,0.159389,0.107207,0.119728,0.118228,0.116165,0.0813553,0.0732895,0.0659058,0.064886,0.0744915,0.0980839
2,3.08322e-08,0.108127,0.166884,0.114513,0.128215,0.127162,0.125884,0.0862916,0.0793201,0.0723906,0.0704046,0.0805584,0.101871
2,3.08462e-08,0.117715,0.172903,0.120523,0.135209,0.134547,0.133955,0.0903253,0.084325,0.0778105,0.0749909,0.0855911,0.10486
2,3.08603e-08,0.125697,0.177622,0.125388,0.140887,0.140566,0.140572,0.0935629,0.088424,0.0822892,0.0787539,0.0897106,0.107147
2,3.08744e-08,0.132261,0.181196,0.129244,0.145403,0.14538,0.145905,0.0960992,0.0917239,0.0859372,0.0817904,0.0930245,0.108817
2,3.08885e-08,0.137572,0.183766,0.132212,0.148897,0.149133,0.150107,0.0980188,0.0943199,0.0888525,0.0841869,0.0956287,0.109947
2,3.09025e-08,0.141779,0.185456,0.1344,0.151492,0.151952,0.153314,0.0993967,0.0962961,0.0911224,0.0860198,0.0976083,0.110604
2,3.09166e-08,0.145016,0.186377,0.135904,0.153299,0.153954,0.155648,0.100301,0.0977291,0.0928258,0.0873586,0.0990403,0.110848
2,3.09307e-08,0.147337,0.186572,0.136683,0.154374,0.155163,0.157161,0.100745,0.0986125,0.0939803,0.0882051,0.0999414,0.110698
2,3.09447e-08,0.148975,0.186239,0.137069,0.15489,0.155822,0.15806,0.100873,0.0991539,0.0947514,0.0887323,0.100474,0.110272
2,3.09588e-08,0.149957,0.1854,0.137,0.154881,0.155934,0.158375,0.100687,0.0993313,0.0951416,0.0889283,0.10064,0.109576
2,3.09729e-08,0.150368,0.184124,0.136535,0.154416,0.155571,0.15818,0.100228,0.0991921,0.0951995,0.0888359,0.100487,0.108647
2,3.09902e-08,0.162544,0.190678,0.142966,0.161445,0.165103,0.167703,0.104359,0.103689,0.102448,0.0930198,0.10656,0.112973
2,3.10075e-08,0.172069,0.19535,0.147745,0.166646,0.172392,0.174974,0.107374,0.107015,0.108093,0.0961291,0.111199,0.116113
2,3.10248e-08,0.179322,0.198421,0.151114,0.170286,0.177764,0.180319,0.109437,0.10934,0.112365,0.098321,0.114611,0.118244
2,3.10421e-08,0.184633,0.200129,0.153282,0.172599,0.181499,0.18402,0.11069,0.110815,0.115463,0.0997318,0.116976,0.119515
2,3.10594e-08,0.188287,0.200686,0.154431,0.173784,0.183842,0.186323,0.111257,0.111568,0.117561,0.100479,0.11845,0.120058
2,3.10767e-08,0.190416,0.200189,0.154648,0.173939,0.184904,0.187343,0.111197,0.111663,0.118736,0.100622,0.119106,0.119932
2,3.10941e-08,0.191469,0.198961,0.15421,0.173371,0.18507,0.187461,0.110698,0.111292,0.119264,0.100337,0.119188,0.119346
2,3.11114e-08,0.191512,0.197052,0.153163,0.172129,0.184395,0.186734,0.109791,0.11049,0.119183,0.0996561,0.118732,0.118327
2,3.11287e-08,0.190705,0.19458,0.151609,0.170328,0.183015,0.185302,0.108546,0.10933,0.118591,0.0986445,0.117826,0.116949
2,3.1146e-08,0.189187,0.191644,0.149634,0.168063,0.181049,0.183281,0.10702,0.107872,0.11757,0.0973595,0.116546,0.115276
2,3.11633e-08,0.187077,0.188331,0.147315,0.165418,0.178599,0.180775,0.105266,0.106172,0.116195,0.0958503,0.114956,0.113361
2,3.11673e-08,0.188464,0.189864,0.148772,0.167293,0.179697,0.182303,0.106343,0.107698,0.116849,0.0972252,0.115863,0.11373
2,3.11713e-08,0.189748,0.191289,0.150135,0.169052,0.180706,0.183726,0.107352,0.109138,0.117448,0.0985216,0.116706,0.114056
2,3.11753e-08,0.190933,0.192609,0.151405,0.170698,0.181629,0.185044,0.108293,0.110492,0.117993,0.0997412,0.117486,0.114341
2,3.11793e-08,0.192024,0.193829,0.152589,0.172237,0.182471,0.186266,0.10917,0.111766,0.118488,0.100889,0.118206,0.114585
2,3.11833e-08,0.193025,0.194953,0.153687,0.173673,0.183234,0.187393,0.109986,0.112962,0.118933,0.101966,0.118868,0.114791
2,3.11873e-08,0.193937,0.195984,0.154704,0.175009,0.183921,0.188428,0.110741,0.114083,0.119331,0.102975,0.119474,0.11496
