Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.94609e-08,0.127365,0.191907,0.197136,0.174902,0.248533,0.189493,0.101964,0.219343,0.140938,0.108814,0.0494646,0.0651148,0.0959994,0.0617702,0.0965911,0.0713262,0.0875642,0.0640218,0.0938393,0.167217
2,3.95111e-08,0.139078,0.231298,0.187084,0.164376,0.236391,0.175726,0.106448,0.201797,0.158099,0.109083,0.0631496,0.0764372,0.109913,0.0800944,0.0967172,0.0654977,0.0805018,0.0724714,0.0879221,0.1634
2,3.95613e-08,0.157879,0.247836,0.175089,0.152811,0.221498,0.161883,0.118161,0.183615,0.166566,0.105883,0.072778,0.083273,0.114505,0.105073,0.0934797,0.0599004,0.0736325,0.0749644,0.0815628,0.155928
2,3.96139e-08,0.204326,0.249869,0.161634,0.140421,0.204764,0.14776,0.122635,0.166729,0.166272,0.100316,0.0763503,0.0847576,0.113781,0.117144,0.0884851,0.0543099,0.0668496,0.0742365,0.0748235,0.145999
2,3.96665e-08,0.225261,0.242385,0.14817,0.128283,0.187853,0.13432,0.120973,0.15112,0.160398,0.0935858,0.0758543,0.0827289,0.109452,0.120312,0.0823984,0.0491543,0.0605612,0.0712609,0.0682809,0.13505
2,3.97191e-08,0.22991,0.229728,0.135132,0.116711,0.171289,0.121789,0.115909,0.136631,0.151426,0.0863994,0.0729604,0.0786933,0.10314,0.117987,0.0760421,0.0444436,0.0547457,0.0670589,0.0620643,0.123997
2,3.97717e-08,0.224775,0.214371,0.122674,0.10587,0.155464,0.110206,0.108942,0.123437,0.140932,0.0791898,0.0687484,0.0736101,0.0958737,0.112615,0.0696781,0.0401356,0.0494472,0.0622762,0.0561496,0.113126
2,3.98242e-08,0.214033,0.197944,0.110892,0.0957148,0.140942,0.0994051,0.101089,0.111407,0.129734,0.0722135,0.0639018,0.0680744,0.0882491,0.105578,0.0635277,0.0361849,0.0446189,0.0573142,0.0507811,0.102879
2,3.98768e-08,0.200346,0.181318,0.100237,0.0864721,0.127397,0.0897294,0.0929817,0.100477,0.118603,0.0656143,0.0588463,0.0624735,0.080745,0.0977996,0.05765,0.032628,0.0402379,0.0524164,0.0458836,0.0931328
2,3.99294e-08,0.185387,0.165361,0.0905553,0.0779395,0.115109,0.0808487,0.085002,0.0905717,0.108071,0.0594644,0.0537976,0.0569659,0.0734581,0.0897893,0.0522418,0.0293513,0.036269,0.0477245,0.0414158,0.0842863
2,3.9982e-08,0.17019,0.15009,0.0817286,0.0701077,0.103899,0.0728234,0.0773469,0.0816123,0.0980402,0.0537458,0.0489974,0.0517939,0.0666873,0.0820156,0.0472153,0.0264449,0.0326797,0.043264,0.0373553,0.0761379
2,4.00346e-08,0.155328,0.13603,0.0737095,0.0632073,0.093712,0.0655596,0.0700255,0.0735188,0.0887405,0.0484846,0.0444297,0.0469188,0.0603372,0.0746091,0.0426512,0.0238205,0.0294378,0.039178,0.0336746,0.0687276
2,4.00872e-08,0.141248,0.123056,0.0664428,0.0569618,0.0844779,0.0590605,0.0631598,0.0662146,0.0802512,0.0435998,0.04024,0.0424567,0.0545216,0.0675904,0.0428696,0.0214526,0.0264777,0.0353667,0.0303446,0.0619938
2,4.01398e-08,0.127815,0.111104,0.0597897,0.0513175,0.0761239,0.0531676,0.0570963,0.0596273,0.0724822,0.0391887,0.0363311,0.0383413,0.0547013,0.0611793,0.0545911,0.0192849,0.0238432,0.0338041,0.0273361,0.0558848
2,4.01519e-08,0.124917,0.108508,0.0583642,0.0500922,0.0743095,0.0518956,0.0557691,0.0581989,0.0707855,0.0382608,0.0354879,0.0374055,0.0592266,0.0597715,0.0562414,0.0188056,0.0232719,0.0370972,0.0266831,0.0545574
2,4.01641e-08,0.122073,0.105967,0.0569719,0.0488957,0.0724722,0.0506537,0.0563987,0.0568043,0.0691254,0.0373539,0.0346623,0.0365312,0.0631018,0.0583919,0.0575775,0.0183549,0.0227142,0.0399306,0.0260454,0.0532605
2,4.01763e-08,0.119283,0.103482,0.0556121,0.0477273,0.070958,0.0494411,0.0568685,0.0554429,0.0675014,0.0364677,0.0371375,0.0356756,0.0663927,0.0570401,0.0586324,0.0179148,0.0221698,0.0423505,0.0259742,0.0519935
2,4.01884e-08,0.116546,0.10105,0.0542842,0.0465863,0.0735486,0.0482573,0.0571578,0.0541139,0.065913,0.0356017,0.0426671,0.0348385,0.0691588,0.055716,0.0594358,0.0174853,0.0216383,0.0443675,0.0267994,0.0507557
2,4.02006e-08,0.113863,0.0986721,0.0529873,0.0454722,0.0756787,0.0471015,0.0572867,0.0528165,0.0643597,0.0347555,0.0474685,0.0340196,0.0714542,0.0544195,0.0600148,0.017066,0.0211195,0.0460833,0.0274704,0.0497294
2,4.02128e-08,0.111372,0.0963464,0.0523253,0.0443844,0.0773963,0.0459731,0.0572732,0.0515501,0.0628408,0.0339288,0.0516142,0.0332188,0.0733275,0.0531502,0.0603938,0.0166567,0.020613,0.0474999,0.0279508,0.0488148
2,4.02249e-08,0.109099,0.0940724,0.0534772,0.0433223,0.0787448,0.0448715,0.0571336,0.0503138,0.0613559,0.0331212,0.0551703,0.0335405,0.0748229,0.0519078,0.0605949,0.0162571,0.0201186,0.0486485,0.0283616,0.0478961
2,4.02371e-08,0.106843,0.0928761,0.0544565,0.0442551,0.0797635,0.0437961,0.0568828,0.0491069,0.0599043,0.0323323,0.0581963,0.0374752,0.0759804,0.0506921,0.0606379,0.0158671,0.019636,0.0495572,0.0286622,0.0469759
2,4.02492e-08,0.104608,0.0949348,0.0552024,0.0451331,0.0804878,0.0427463,0.0565339,0.0479289,0.0584855,0.0315617,0.0625902,0.0408759,0.0768361,0.0495026,0.060541,0.0154864,0.0191649,0.0502514,0.0288645,0.0460565
2,4.02614e-08,0.102395,0.0964798,0.0556568,0.0457269,0.0809499,0.0417215,0.0560991,0.046779,0.0570989,0.037696,0.0673247,0.0437961,0.0774226,0.0483391,0.0603202,0.0151148,0.0187051,0.0507542,0.0289794,0.0451397
2,4.02736e-08,0.100208,0.0974523,0.0560105,0.0461225,0.0811787,0.040721,0.0555891,0.0456566,0.0557439,0.0455171,0.0712312,0.0462843,0.0776718,0.0471143,0.0599379,0.0147349,0.0182563,0.0510864,0.0289628,0.0441354
2,4.02948e-08,0.0963327,0.0987507,0.0562431,0.0465855,0.0810955,0.0390286,0.0545453,0.0437579,0.063357,0.0568572,0.0768493,0.0497057,0.0777852,0.0451232,0.0591401,0.014122,0.017497,0.0513125,0.0288692,0.0425589
2,4.03161e-08,0.0926711,0.0991571,0.0636117,0.0466903,0.0805,0.0374062,0.0533461,0.041938,0.0719389,0.0656544,0.0808906,0.0521657,0.0773702,0.0432744,0.0581099,0.0135346,0.0167692,0.0511611,0.0286055,0.0410072
2,4.03374e-08,0.0891073,0.0988397,0.0725805,0.0511101,0.0794942,0.0358509,0.0520292,0.0401934,0.0784081,0.0723387,0.0836307,0.0538146,0.0765306,0.0414979,0.0568985,0.0129715,0.0160717,0.0507054,0.0290696,0.0394857
2,4.03586e-08,0.0856457,0.0979393,0.0793584,0.0563574,0.0780639,0.03436,0.0506256,0.0385213,0.0853738,0.0893163,0.0853011,0.054797,0.0753533,0.0397914,0.0555485,0.0135659,0.015403,0.0500067,0.0320637,0.0379984
2,4.03799e-08,0.0893212,0.0965733,0.0843208,0.0602324,0.0764828,0.0329308,0.049161,0.0369185,0.0987165,0.11345,0.0860959,0.0613628,0.0739107,0.0381526,0.0540953,0.015015,0.0147048,0.049116,0.0342753,0.0365485
2,4.04012e-08,0.0995857,0.0947756,0.0877833,0.0629727,0.0747064,0.031561,0.0476568,0.0353823,0.10886,0.132221,0.0861775,0.0677766,0.072263,0.0365792,0.0525681,0.0160888,0.0140929,0.0480761,0.03584,0.0351382
2,4.04224e-08,0.107235,0.0927591,0.0900107,0.0647778,0.0727836,0.0421564,0.0461303,0.0339098,0.116351,0.146534,0.0856679,0.0725201,0.0704601,0.0350689,0.050991,0.016852,0.0135064,0.0469221,0.0368714,0.0337692
2,4.04437e-08,0.112721,0.0905247,0.0912249,0.0658151,0.0706992,0.0567003,0.0445958,0.0324986,0.12165,0.157152,0.0847099,0.0758825,0.0685437,0.0336195,0.0506143,0.0173593,0.0129443,0.0456836,0.0374458,0.0324425
2,4.0465e-08,0.116417,0.0910842,0.0916124,0.0681887,0.0686006,0.0681381,0.0430647,0.0321406,0.12514,0.164711,0.0833835,0.0781065,0.0665478,0.0322287,0.0534798,0.0176563,0.0124055,0.0443847,0.0376356,0.0311586
2,4.04862e-08,0.11865,0.0991646,0.0912963,0.0782412,0.0663588,0.0769409,0.0415463,0.0423843,0.126938,0.169749,0.0817681,0.0793956,0.0646454,0.0308944,0.055448,0.0225729,0.0118892,0.0430091,0.0375834,0.0323499
2,4.05075e-08,0.119473,0.104995,0.0902697,0.0858583,0.0641324,0.0833578,0.0400482,0.0500022,0.127741,0.172698,0.0806393,0.0798786,0.0667253,0.0366854,0.0566304,0.0306979,0.0112551,0.0416291,0.0372964,0.0412675
2,4.05474e-08,0.118935,0.111412,0.0876452,0.0949872,0.0600783,0.0911522,0.0554762,0.060131,0.126636,0.173946,0.0795949,0.0792839,0.0685004,0.0461695,0.0573982,0.0414449,0.0103913,0.0390538,0.0410246,0.0530177
2,4.05874e-08,0.116077,0.113377,0.0840446,0.0990246,0.0726523,0.0944097,0.0736991,0.0657749,0.144105,0.171131,0.077223,0.0772202,0.0682526,0.0516224,0.0567079,0.0477829,0.0128256,0.0423323,0.0483468,0.0597855
2,4.06273e-08,0.126408,0.112314,0.079777,0.0997194,0.0846368,0.0946531,0.0843741,0.0681793,0.160704,0.165475,0.0740106,0.0741762,0.0666533,0.064883,0.0550542,0.0567656,0.027722,0.0540896,0.0522337,0.0630694
2,4.06672e-08,0.146866,0.109243,0.0753033,0.0980914,0.0908977,0.102277,0.112247,0.0683603,0.168518,0.158333,0.0703019,0.0706049,0.0641296,0.0782185,0.0527889,0.0710427,0.0435418,0.0675191,0.0536869,0.0654099
2,4.07072e-08,0.157503,0.104889,0.0707215,0.0949398,0.0931884,0.108659,0.133315,0.0670463,0.170221,0.150219,0.0663382,0.066727,0.0611277,0.0855205,0.060875,0.0791269,0.0535199,0.0751088,0.0535804,0.0711627
2,4.07471e-08,0.16133,0.0997665,0.0661633,0.0908324,0.092768,0.110657,0.144646,0.0646689,0.167789,0.141622,0.0622465,0.0627248,0.0577977,0.0886223,0.0762418,0.0828177,0.0656342,0.0786222,0.0523839,0.0734439
2,4.07871e-08,0.16051,0.0942357,0.0617168,0.0861702,0.0904031,0.109674,0.149209,0.0617805,0.162634,0.132882,0.0582243,0.0587234,0.0543746,0.0888226,0.0849477,0.0836049,0.0724076,0.0793277,0.0504815,0.073406
2,4.0827e-08,0.156589,0.0885474,0.0730091,0.0812337,0.106644,0.131687,0.150675,0.0913531,0.155598,0.12423,0.0543039,0.0548065,0.0509368,0.0871058,0.0890032,0.0823167,0.0754302,0.0781353,0.0481455,0.0719017
2,4.0867e-08,0.150671,0.0827884,0.0845335,0.076217,0.11915,0.160699,0.160895,0.113095,0.14773,0.115818,0.0505342,0.0510286,0.0475615,0.0840501,0.0937781,0.079742,0.0758736,0.0797395,0.0455677,0.069383
2,4.09069e-08,0.143538,0.0772486,0.0904881,0.0711158,0.125081,0.176784,0.16425,0.125303,0.139351,0.107744,0.0487343,0.0473999,0.0442989,0.0802903,0.0952668,0.0763597,0.0745321,0.0801546,0.042831,0.0662367
2,4.09468e-08,0.13574,0.0719109,0.0987075,0.0662999,0.126433,0.183795,0.163116,0.146835,0.130805,0.100066,0.0485202,0.0439876,0.0411804,0.0760826,0.0942649,0.0724878,0.0730807,0.0787743,0.040133,0.0627356
2,4.09517e-08,0.134757,0.071272,0.0999315,0.0657211,0.12636,0.18419,0.162744,0.150636,0.129757,0.0991526,0.0484207,0.0435824,0.0408084,0.0755475,0.0940142,0.0719914,0.0730469,0.0785116,0.0398039,0.0622913
2,4.09566e-08,0.13377,0.0706368,0.101059,0.0651453,0.126244,0.184498,0.162328,0.154198,0.12871,0.0982455,0.0483077,0.0431801,0.040439,0.0750097,0.0937401,0.0714917,0.0729874,0.0782319,0.0394756,0.0618449
2,4.09615e-08,0.13278,0.0700056,0.102095,0.0645726,0.126085,0.184721,0.161871,0.157532,0.127665,0.0973448,0.048182,0.0427809,0.040072,0.0744694,0.093444,0.0709891,0.0729032,0.0779363,0.0391482,0.0613966
2,4.09664e-08,0.131788,0.0693782,0.103043,0.0640031,0.125887,0.184865,0.161375,0.160647,0.126622,0.0964508,0.0480443,0.0423848,0.0397075,0.073927,0.0931269,0.0704839,0.0727958,0.0776256,0.0388218,0.0609467
2,4.09714e-08,0.130794,0.0687548,0.103907,0.0633964,0.125652,0.184932,0.160842,0.163553,0.125581,0.0955633,0.0478951,0.0419917,0.0393456,0.0733828,0.0927901,0.0699764,0.0726661,0.0773006,0.0384964,0.0604954
2,4.09763e-08,0.129798,0.0681355,0.104691,0.0628338,0.12538,0.184926,0.160274,0.166259,0.124543,0.0946824,0.047735,0.0416016,0.0389862,0.0727592,0.0924345,0.0694669,0.0725154,0.0769621,0.0381722,0.0599554
2,4.09812e-08,0.128801,0.0675202,0.105398,0.0622745,0.125074,0.184851,0.159674,0.168772,0.123508,0.0937627,0.0475647,0.0412146,0.0385924,0.072213,0.0920613,0.0689557,0.0723446,0.076611,0.0378491,0.059503
2,4.09861e-08,0.127804,0.066909,0.106031,0.0617186,0.124736,0.184711,0.159042,0.171102,0.122476,0.0928954,0.0473846,0.0408306,0.0382385,0.0716659,0.0916323,0.068443,0.0721549,0.0762479,0.0375272,0.0590499
2,4.0991e-08,0.126806,0.0663019,0.106594,0.0611661,0.124367,0.184508,0.158381,0.173256,0.121447,0.0920348,0.0471954,0.0404497,0.0378872,0.071118,0.091227,0.0679293,0.0719471,0.0758735,0.0371976,0.0585963
2,4.09959e-08,0.125808,0.065699,0.107091,0.0606171,0.123969,0.184245,0.157691,0.175242,0.120422,0.0911808,0.0469976,0.0400718,0.0375385,0.0705696,0.0908068,0.0674146,0.0717223,0.0754885,0.0368785,0.0581424
2,4.10008e-08,0.124811,0.0650601,0.107523,0.0598355,0.123544,0.183926,0.156976,0.176983,0.119159,0.0903335,0.0467915,0.039697,0.0371924,0.0698977,0.0903726,0.0668992,0.0714813,0.0750936,0.0365609,0.0576828
2,4.10291e-08,0.119086,0.0616915,0.108908,0.0567723,0.12963,0.181115,0.152247,0.184714,0.113366,0.0855753,0.0454659,0.0375938,0.0352467,0.0667455,0.0876353,0.0639239,0.0698172,0.0726523,0.0347589,0.0550706
2,4.10573e-08,0.113445,0.0584657,0.108739,0.0538315,0.135038,0.176885,0.147118,0.188483,0.107738,0.0810362,0.0439605,0.0355901,0.0333878,0.0636265,0.0845962,0.0609696,0.0677855,0.0700032,0.0394673,0.0524887
2,4.10856e-08,0.107931,0.0553835,0.1074,0.0510156,0.137609,0.171802,0.141614,0.189224,0.102297,0.0767128,0.0423364,0.0336837,0.031615,0.0605672,0.0812593,0.0580641,0.0654993,0.067227,0.0482818,0.0499582
2,4.11139e-08,0.102573,0.0524437,0.105068,0.0483252,0.138014,0.166058,0.135888,0.187675,0.0970569,0.0726002,0.0406408,0.0318718,0.0300235,0.057587,0.0779226,0.0552277,0.0630429,0.0643544,0.0543868,0.0474947
2,4.11422e-08,0.0973921,0.0494795,0.102242,0.0457594,0.136643,0.15988,0.13006,0.184417,0.0920267,0.0686921,0.0388857,0.0304621,0.0355613,0.0546997,0.0745401,0.052475,0.0604927,0.061442,0.058382,0.0450206
2,4.11705e-08,0.092403,0.0695263,0.0989728,0.0433161,0.134199,0.153443,0.124194,0.179907,0.0871336,0.0649818,0.0370978,0.0298894,0.0394574,0.0519144,0.0711607,0.049816,0.0578969,0.0585714,0.0607426,0.0427252
2,4.11988e-08,0.0876139,0.0846202,0.0954068,0.0409922,0.130862,0.146883,0.11841,0.174505,0.0825371,0.0614618,0.0353785,0.0291914,0.0419542,0.0491482,0.0678213,0.0472288,0.0552958,0.0557844,0.061845,0.0405194
2,4.12271e-08,0.0830289,0.0950528,0.0916567,0.0387844,0.12689,0.146926,0.112682,0.16849,0.0781537,0.0581245,0.0336886,0.0283403,0.0433685,0.046587,0.0645492,0.0447757,0.0527197,0.0530626,0.061987,0.0384058
2,4.12553e-08,0.0784976,0.101856,0.0878097,0.0366884,0.122483,0.153492,0.10715,0.161996,0.0739798,0.0548379,0.0320399,0.0273832,0.0439513,0.0473777,0.0613643,0.0465076,0.050191,0.0504205,0.0613946,0.0363851
2,4.12836e-08,0.0743289,0.105849,0.0839324,0.0347003,0.117798,0.15673,0.101788,0.155364,0.0816029,0.0518491,0.0304405,0.0263569,0.043901,0.0538897,0.0582806,0.0480381,0.0477263,0.0478676,0.0602715,0.0364873
2,4.13119e-08,0.0703594,0.107589,0.0799898,0.0438535,0.11279,0.157358,0.0966125,0.148637,0.092023,0.0489702,0.0288961,0.0252899,0.0433741,0.0581971,0.0553075,0.0486565,0.045333,0.045366,0.0587538,0.0391503
2,4.13395e-08,0.0666787,0.107786,0.0762924,0.0501458,0.108017,0.156184,0.0917616,0.142083,0.0988821,0.0484249,0.0274478,0.0242321,0.0425201,0.0607463,0.0525227,0.0485897,0.0430859,0.0430702,0.0570045,0.0407741
2,4.1367e-08,0.0762595,0.106792,0.0725489,0.0543904,0.103247,0.153635,0.0871055,0.1356,0.10304,0.0566101,0.0260571,0.0231719,0.0413849,0.0620368,0.0498133,0.0494003,0.0409229,0.0408704,0.0550717,0.0415741
2,4.13946e-08,0.0900236,0.104905,0.0690394,0.0570354,0.0985313,0.150069,0.0824812,0.12924,0.105103,0.0622229,0.0247249,0.0221009,0.0401126,0.0623583,0.0472586,0.0559498,0.0388467,0.0387668,0.0530201,0.0417403
2,4.14222e-08,0.0996078,0.102358,0.0656427,0.0584382,0.0939058,0.145771,0.0782284,0.123041,0.105554,0.0658236,0.0234512,0.0210697,0.0387213,0.0619407,0.0448178,0.0603279,0.0368584,0.0367586,0.0509002,0.0414235
2,4.14497e-08,0.105827,0.0993396,0.0623677,0.058883,0.089398,0.140961,0.0741699,0.117029,0.104776,0.0761308,0.0222355,0.0200633,0.0372542,0.0609664,0.0424894,0.0629828,0.034958,0.0348441,0.0487508,0.0407436
2,4.14773e-08,0.109424,0.0959615,0.0592198,0.0585144,0.0935449,0.144928,0.0703021,0.111224,0.103074,0.0953848,0.0210767,0.0190865,0.0357452,0.05958,0.040271,0.0643528,0.0359079,0.033021,0.0466018,0.0397951
2,4.15048e-08,0.110995,0.0924048,0.0562018,0.057679,0.100354,0.147444,0.06662,0.105637,0.100688,0.108989,0.0199343,0.0181424,0.0342204,0.0620694,0.0381597,0.06471,0.0422608,0.0312867,0.044476,0.0386528
2,4.15324e-08,0.111009,0.0887244,0.0533144,0.0562973,0.104458,0.147789,0.0631179,0.100275,0.0978082,0.11816,0.0188869,0.0171924,0.0326998,0.0643312,0.0452086,0.0642945,0.046635,0.0296382,0.0423904,0.0373755
2,4.15599e-08,0.109842,0.0849891,0.0505568,0.0547598,0.106465,0.146415,0.0597897,0.0951401,0.0945845,0.123868,0.0178914,0.0163215,0.0311985,0.0653656,0.0513254,0.063297,0.0494607,0.0280723,0.0403117,0.0360094
2,4.15875e-08,0.10779,0.0812518,0.0479271,0.0530116,0.106764,0.143873,0.057142,0.0902329,0.0910072,0.126886,0.0169459,0.0154873,0.0422844,0.0654572,0.0554243,0.061868,0.051024,0.0335025,0.0383426,0.0345902
2,4.16151e-08,0.105089,0.0949073,0.0454222,0.0511221,0.105934,0.140416,0.0641546,0.0855503,0.0874275,0.127787,0.0160483,0.0146897,0.050927,0.0648322,0.0579091,0.0601269,0.051715,0.0393062,0.0364409,0.0392706
2,4.16245e-08,0.104053,0.0993581,0.0445951,0.0504547,0.105426,0.139075,0.0697639,0.0840024,0.0861874,0.127726,0.0157525,0.0144257,0.0532567,0.064488,0.0584759,0.0594783,0.0517776,0.0408501,0.035808,0.0409313
2,4.16339e-08,0.102969,0.103275,0.043782,0.049779,0.104821,0.137665,0.0746048,0.08248,0.0849422,0.127499,0.015462,0.0141659,0.0553052,0.0640876,0.0589127,0.0588077,0.0517647,0.0422002,0.0351834,0.0425938
2,4.16433e-08,0.101843,0.1067,0.0429827,0.0490968,0.104129,0.136138,0.0790683,0.0809828,0.083694,0.127119,0.0151766,0.0139104,0.057095,0.0636365,0.0592307,0.0581178,0.0516829,0.0433721,0.0345674,0.0440689
2,4.16527e-08,0.10068,0.109674,0.0421971,0.0484095,0.103358,0.134618,0.0830243,0.0795106,0.0824448,0.126602,0.0148964,0.0136589,0.058647,0.0631399,0.0594401,0.0574112,0.0515387,0.0443801,0.03396,0.0453519
2,4.16621e-08,0.0994864,0.112233,0.041425,0.0477184,0.102516,0.133053,0.0865128,0.0780632,0.0811963,0.12596,0.0146212,0.0134116,0.0599803,0.0626025,0.0595504,0.0566906,0.0513377,0.0452376,0.0333612,0.0464585
2,4.16715e-08,0.0982651,0.11441,0.0406663,0.0470249,0.101612,0.131448,0.0895712,0.0766402,0.0799502,0.125205,0.014351,0.0131684,0.0611129,0.0620288,0.0595703,0.055958,0.0510854,0.045957,0.0327712,0.0474029
2,4.16809e-08,0.0970207,0.116237,0.0399207,0.0463301,0.100651,0.12981,0.0922339,0.0752414,0.078708,0.124349,0.0140856,0.0129292,0.0620612,0.0614228,0.0595079,0.0552156,0.0507868,0.0465497,0.0321898,0.0481984
2,4.16903e-08,0.0957568,0.117743,0.0391881,0.0456351,0.0996412,0.128144,0.0945328,0.0738665,0.0774709,0.127741,0.013825,0.012694,0.0628404,0.0607882,0.0593707,0.0544652,0.0504463,0.0470263,0.0316171,0.0488574
2,4.16997e-08,0.0944771,0.118954,0.0384683,0.0449409,0.0985869,0.126454,0.0964976,0.0725153,0.0762402,0.133657,0.0135691,0.0124628,0.0634648,0.0601284,0.0591655,0.0537086,0.0500682,0.0473965,0.0310531,0.0493911
2,4.17091e-08,0.0931845,0.119896,0.0377612,0.0442482,0.0974941,0.124744,0.0981556,0.0711873,0.0750169,0.138861,0.0133179,0.0122355,0.0639473,0.0594466,0.0588988,0.0529473,0.0496564,0.0476694,0.0304978,0.0498102
2,4.17186e-08,0.0918819,0.120545,0.0370666,0.0435196,0.0963677,0.12302,0.099532,0.0698824,0.0738021,0.14341,0.0130442,0.0119652,0.0643001,0.0587457,0.0585765,0.0521829,0.0492144,0.0478534,0.029902,0.0501244
2,4.17645e-08,0.0854649,0.121023,0.0487599,0.0496585,0.0905266,0.114501,0.102927,0.0638351,0.0680217,0.157826,0.0119058,0.0109331,0.064502,0.055132,0.0648001,0.0484464,0.0467263,0.0476821,0.032196,0.050427
2,4.18104e-08,0.0848553,0.118082,0.064364,0.0725475,0.0843947,0.10603,0.102296,0.0582926,0.0625351,0.162679,0.0108654,0.0116204,0.0779059,0.051362,0.0743003,0.0477299,0.0438941,0.0496918,0.0345358,0.0492584
2,4.18563e-08,0.104998,0.11304,0.0894521,0.0850537,0.0782443,0.0978189,0.104537,0.0532186,0.0573819,0.161358,0.00991505,0.0189607,0.0970229,0.0475948,0.0782994,0.0472434,0.0409208,0.0664735,0.0350828,0.0471917
2,4.19022e-08,0.114894,0.109448,0.102892,0.0951943,0.0722482,0.0899926,0.104041,0.0637231,0.0525785,0.156172,0.0157403,0.0335816,0.106486,0.0439311,0.0787148,0.045662,0.0379387,0.0760323,0.0344824,0.0454864
2,4.19481e-08,0.118049,0.117659,0.108609,0.114715,0.0665113,0.0826207,0.100922,0.0736574,0.0481256,0.1694,0.0242398,0.0419559,0.109593,0.0504038,0.0767933,0.0434314,0.0350314,0.0800217,0.0331732,0.0432299
2,4.1994e-08,0.116858,0.119675,0.122321,0.123956,0.0633034,0.0757348,0.0962041,0.0779481,0.0453614,0.182517,0.0309626,0.0461158,0.108521,0.0591532,0.0735508,0.0408508,0.0322497,0.08033,0.0397714,0.0406383
2,4.20399e-08,0.115479,0.117721,0.135722,0.126453,0.0814807,0.0693415,0.0906466,0.0785573,0.0730338,0.185883,0.0343754,0.048576,0.104973,0.0630863,0.0695186,0.0406924,0.0392223,0.0783963,0.0461964,0.0379012
2,4.20858e-08,0.1375,0.113312,0.14053,0.12462,0.0907689,0.0685435,0.0846906,0.0768237,0.0886029,0.182997,0.0356049,0.0529334,0.0999003,0.0638702,0.0650961,0.0411269,0.0469521,0.0750605,0.0490103,0.0351523
2,4.21317e-08,0.147705,0.108271,0.139778,0.122373,0.09419,0.0754569,0.0786435,0.0736567,0.096051,0.176124,0.0354216,0.0542592,0.0940011,0.0626432,0.0605464,0.0402924,0.05057,0.0709286,0.0494666,0.0324675
2,4.21777e-08,0.150171,0.117418,0.135453,0.13557,0.0938116,0.0777903,0.0725781,0.0696693,0.0981669,0.167111,0.0354459,0.0536337,0.0877387,0.0686587,0.0560389,0.0386786,0.0514924,0.0664051,0.048421,0.0298955
2,4.22236e-08,0.147563,0.120032,0.129123,0.140253,0.0910428,0.077167,0.0668742,0.0652712,0.0968567,0.15691,0.0368647,0.0517713,0.0814158,0.0781212,0.0516796,0.0365996,0.0506866,0.0616858,0.0537364,0.0274642
2,4.22293e-08,0.147006,0.120024,0.128235,0.140402,0.0936534,0.0769404,0.0661802,0.0647065,0.0990387,0.155589,0.0369219,0.0514824,0.0806309,0.0788643,0.051148,0.036322,0.0504995,0.0611054,0.0547993,0.0271706
2,4.22351e-08,0.146404,0.119956,0.12733,0.14047,0.0966704,0.0766869,0.0654911,0.0641401,0.103418,0.154261,0.0369569,0.0511831,0.0798483,0.0795255,0.0506199,0.0360413,0.050297,0.060526,0.0557746,0.0268795
2,4.22408e-08,0.14576,0.11983,0.12641,0.140462,0.0994694,0.0764083,0.0648068,0.0635725,0.1075,0.152928,0.036971,0.0508743,0.0790685,0.080109,0.0500952,0.0357577,0.05008,0.0599479,0.0566669,0.0265909
2,4.22465e-08,0.145078,0.119649,0.125477,0.140383,0.102061,0.076106,0.0641274,0.0630039,0.111299,0.151591,0.0369653,0.0505566,0.0782917,0.0806188,0.0495742,0.0354717,0.0505457,0.0593713,0.0574803,0.0263047
2,4.22523e-08,0.14436,0.119417,0.124532,0.140236,0.104456,0.0757815,0.0634531,0.0624348,0.114829,0.150252,0.036941,0.0502307,0.077518,0.0810587,0.0490567,0.0351834,0.0523874,0.0587965,0.0582188,0.026021
2,4.2258e-08,0.143465,0.119137,0.123575,0.140025,0.106663,0.0754363,0.0627839,0.0618653,0.118103,0.148909,0.0368991,0.0498972,0.0767478,0.0814325,0.0485431,0.0348931,0.0540993,0.0582235,0.0588862,0.0257398
2,4.22638e-08,0.142682,0.118811,0.122609,0.139754,0.108692,0.0750716,0.0621198,0.0612959,0.121133,0.147566,0.0368406,0.0495567,0.0759812,0.0817436,0.0480331,0.0345313,0.0556879,0.0576527,0.0594861,0.0254611
2,4.22695e-08,0.14187,0.118442,0.121633,0.139427,0.110552,0.0746887,0.0614609,0.0607269,0.123932,0.146221,0.0367664,0.0492098,0.0752183,0.0819954,0.047527,0.0342387,0.0571592,0.0570842,0.0600219,0.0251849
2,4.22753e-08,0.14103,0.118034,0.12065,0.139046,0.112252,0.0742889,0.0608072,0.0601585,0.126511,0.144877,0.0366775,0.048857,0.0744595,0.0821911,0.0470248,0.0339448,0.058519,0.0565181,0.0604971,0.0249112
