Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.10236e-08,0.0837851,0.0797319,0.0866594,0.103995,0.0428112,0.103046,0.108831,0.109747,0.128211,0.102043,0.0183863,0.0614994,0.0343913,0.0418653,0.0312836,0.022022,0.0399347,0.0316434,0.00693062,0.0420045
4,8.1028e-08,0.0830736,0.0791707,0.0859129,0.1031,0.042307,0.103295,0.109909,0.11049,0.127125,0.101169,0.0182279,0.0609814,0.0340948,0.0415126,0.0310137,0.0218323,0.0404513,0.0313703,0.00687073,0.0416473
4,8.10323e-08,0.0823677,0.07861,0.0851727,0.102213,0.0419437,0.103503,0.110908,0.111169,0.126046,0.100301,0.0180709,0.0604675,0.0338007,0.0411626,0.0307461,0.0216443,0.040934,0.0315543,0.00681136,0.0412929
4,8.10367e-08,0.0816675,0.0780499,0.0844388,0.101334,0.0415835,0.103672,0.111832,0.111787,0.124977,0.0994414,0.0179152,0.0599575,0.0335092,0.0408153,0.0304808,0.0214578,0.0413841,0.0327087,0.0067525,0.0409413
4,8.1041e-08,0.080973,0.0774906,0.0837111,0.100282,0.0412263,0.103803,0.112683,0.112345,0.123916,0.0985885,0.0177608,0.0594515,0.0332202,0.0404708,0.0302178,0.021273,0.0418028,0.0338044,0.00669414,0.0405926
4,8.10454e-08,0.080284,0.0769321,0.0829896,0.0994187,0.0408722,0.103897,0.113465,0.112846,0.122863,0.0977427,0.0176078,0.0589494,0.0329336,0.0401289,0.0299571,0.0210897,0.0421914,0.0348435,0.00663629,0.0402468
4,8.10497e-08,0.0796006,0.0763746,0.0822743,0.0985629,0.040521,0.103957,0.11418,0.113293,0.121819,0.0969041,0.017456,0.0584513,0.0326495,0.0397897,0.0296986,0.020908,0.042551,0.0358282,0.00657893,0.0399037
4,8.1054e-08,0.0789228,0.0758183,0.0815651,0.0977143,0.0401727,0.103984,0.114832,0.113687,0.120784,0.0960724,0.0173056,0.0579571,0.0323679,0.0394532,0.0299412,0.0206458,0.0428827,0.0367604,0.00652207,0.0395635
4,8.10565e-08,0.0785382,0.0755011,0.0811628,0.0972329,0.0399752,0.103984,0.115176,0.113889,0.120196,0.0956006,0.0172202,0.0576765,0.0322081,0.0392622,0.0306892,0.020544,0.0430601,0.03727,0.00648982,0.0393704
4,8.1059e-08,0.0781553,0.0751844,0.0807625,0.0967539,0.0397786,0.103975,0.1155,0.114076,0.119611,0.0951311,0.0171353,0.0573973,0.0320491,0.0390721,0.0314158,0.0204427,0.0432289,0.0377635,0.00645773,0.0391782
4,8.10615e-08,0.0777742,0.0748681,0.0803641,0.0962772,0.0395829,0.103956,0.115805,0.114246,0.119028,0.0946638,0.0170508,0.0571193,0.0318909,0.0388828,0.0321217,0.0203419,0.0433894,0.0382413,0.0064258,0.038987
4,8.1064e-08,0.0773949,0.0745523,0.0799677,0.0958028,0.0393882,0.103927,0.116092,0.114402,0.118449,0.0941987,0.0169667,0.0568426,0.0317335,0.0386944,0.0328071,0.0202416,0.0435418,0.0387036,0.00639402,0.0387966
4,8.10664e-08,0.0770174,0.074237,0.0795732,0.0953307,0.0391944,0.103889,0.11636,0.114542,0.117872,0.0937359,0.016883,0.0565671,0.0315768,0.0385068,0.0334725,0.0201418,0.0436861,0.0391508,0.0063624,0.0386071
4,8.10689e-08,0.0766416,0.0739222,0.0791806,0.0948609,0.0390016,0.103841,0.11661,0.114668,0.117298,0.0932753,0.0167997,0.0562929,0.0314209,0.0383201,0.0341184,0.0200424,0.0438227,0.0395833,0.00633093,0.0384185
4,8.10714e-08,0.0762676,0.0736079,0.0787899,0.0943934,0.0388097,0.103785,0.116843,0.11478,0.116726,0.0928169,0.0167168,0.0560199,0.0312658,0.0381342,0.0347451,0.0199436,0.0439517,0.0400013,0.00629963,0.0382308
4,8.10739e-08,0.0758953,0.0732941,0.0784012,0.0939281,0.0386187,0.10372,0.117059,0.114878,0.116157,0.0923157,0.0166343,0.0557482,0.0311114,0.0379492,0.0353531,0.0198452,0.0440733,0.0404052,0.00626847,0.038044
4,8.10764e-08,0.0755248,0.0729809,0.0780143,0.0934651,0.0384286,0.103647,0.117258,0.114962,0.115591,0.0918619,0.0165523,0.0554777,0.0309578,0.037765,0.0359427,0.0197473,0.0441876,0.0407953,0.00623747,0.037858
4,8.10788e-08,0.0755085,0.0726683,0.0776294,0.0930044,0.0382395,0.103565,0.117351,0.115033,0.115027,0.0914104,0.0164706,0.0552084,0.0308049,0.0375817,0.0365145,0.0196499,0.0442948,0.0411718,0.00620662,0.0376729
4,8.10813e-08,0.0775788,0.0723563,0.0772463,0.092546,0.0380513,0.103475,0.117519,0.115999,0.114466,0.0909609,0.0163893,0.0549404,0.0306528,0.0373992,0.0370686,0.019553,0.044395,0.0415351,0.00617593,0.0374887
4,8.10836e-08,0.0793981,0.0720751,0.076902,0.0921339,0.0378821,0.103387,0.117656,0.117275,0.113962,0.0908616,0.0163163,0.0546994,0.0305161,0.0372351,0.0375542,0.0194658,0.0444797,0.041852,0.00614834,0.0373232
4,8.10858e-08,0.0811708,0.0717943,0.0765592,0.0917236,0.0377137,0.103293,0.117782,0.118514,0.113459,0.0918706,0.0162436,0.0544594,0.03038,0.0370717,0.0380261,0.0193791,0.044559,0.0421586,0.00612088,0.0371583
4,8.1088e-08,0.0828978,0.0715141,0.076218,0.0913152,0.037546,0.103192,0.117895,0.119716,0.112959,0.0928499,0.0161712,0.0542204,0.0302445,0.036909,0.0384846,0.0192927,0.044633,0.0424551,0.00609353,0.0369941
4,8.10903e-08,0.08458,0.0712345,0.0758782,0.0909085,0.037379,0.103086,0.117996,0.120882,0.112461,0.0938002,0.0160991,0.0539824,0.0301095,0.0367469,0.0389298,0.0192068,0.0447019,0.0427416,0.00606631,0.0368306
4,8.10925e-08,0.0862182,0.0709553,0.07554,0.0905036,0.0372128,0.102974,0.118086,0.122012,0.111965,0.094722,0.0160273,0.0537453,0.0299752,0.0365856,0.039362,0.0191212,0.0447656,0.0430184,0.00603921,0.0366678
4,8.10948e-08,0.0878132,0.0706767,0.0752032,0.0901005,0.0370473,0.102856,0.118165,0.123108,0.111471,0.0956158,0.0159559,0.0535093,0.0298415,0.0364248,0.0397816,0.0190359,0.0448244,0.0432856,0.00601223,0.0365057
4,8.1097e-08,0.089366,0.0703987,0.0748679,0.0896992,0.0368825,0.102733,0.118232,0.12417,0.110983,0.0964822,0.0158848,0.0532742,0.0297084,0.0362648,0.0401887,0.0189511,0.0448783,0.0435435,0.00598538,0.0363443
4,8.10992e-08,0.0908773,0.0701213,0.0745341,0.0892997,0.0367184,0.102604,0.118288,0.125198,0.111516,0.0973218,0.0158139,0.0530402,0.0295759,0.0361054,0.0405836,0.0188666,0.0449275,0.0437922,0.00595864,0.0361836
4,8.11015e-08,0.0923478,0.0698444,0.0742018,0.0889019,0.0365551,0.10247,0.118334,0.126194,0.112028,0.0981351,0.0157434,0.052807,0.0294439,0.0359467,0.0409665,0.0187825,0.044972,0.0440319,0.00593202,0.0360236
4,8.11037e-08,0.0937785,0.0695681,0.073871,0.0885058,0.0363925,0.102331,0.118369,0.127157,0.11252,0.0989225,0.0156733,0.0525749,0.0293126,0.0357887,0.0413377,0.0186988,0.045012,0.0442629,0.00590552,0.0358642
4,8.1106e-08,0.09517,0.0692924,0.0735416,0.0881116,0.0362305,0.102187,0.118395,0.128089,0.112992,0.0996847,0.0156034,0.0523437,0.0291818,0.0356313,0.0416974,0.0186154,0.0450475,0.0444185,0.00587914,0.0357056
4,8.11113e-08,0.0983146,0.0686417,0.0727671,0.0871845,0.0358498,0.101826,0.118415,0.130175,0.114033,0.101392,0.0154391,0.0518,0.0288743,0.0352416,0.0425048,0.0184194,0.0451143,0.0449124,0.00581711,0.0353003
4,8.11166e-08,0.101254,0.0679946,0.0720008,0.086267,0.035473,0.101438,0.118382,0.132096,0.11497,0.102967,0.0152765,0.0512616,0.02857,0.0348752,0.0432519,0.0182255,0.0451579,0.045361,0.00575574,0.0349313
4,8.11219e-08,0.103996,0.0673511,0.0712425,0.0853592,0.0351002,0.101027,0.118299,0.13386,0.115809,0.104415,0.0151156,0.0507285,0.028269,0.0346649,0.0439414,0.0180336,0.0451794,0.0457665,0.00569501,0.034566
4,8.11272e-08,0.106551,0.0667112,0.070492,0.0844608,0.0347312,0.100592,0.118169,0.135474,0.116553,0.105742,0.0149564,0.0502007,0.0279711,0.0355619,0.044576,0.0178437,0.0451801,0.046131,0.00563492,0.0342044
4,8.11325e-08,0.108928,0.0660752,0.0697495,0.0835718,0.034366,0.100136,0.117993,0.136945,0.117208,0.106955,0.0147989,0.0496782,0.0276763,0.0366389,0.0451582,0.0176557,0.0451608,0.0464564,0.00557547,0.0338466
4,8.11378e-08,0.111134,0.0654431,0.0690147,0.082692,0.0340046,0.0996589,0.117775,0.13828,0.117777,0.108058,0.014643,0.0491609,0.0273846,0.0376442,0.0456906,0.0174698,0.0451227,0.0467447,0.00551664,0.0334923
4,8.11431e-08,0.113177,0.0648149,0.0682876,0.0818214,0.033647,0.0991282,0.117516,0.139486,0.118266,0.109056,0.0144887,0.0486609,0.0270959,0.038581,0.0461753,0.0172858,0.0450668,0.0469975,0.00545843,0.0331417
4,8.11484e-08,0.115065,0.0641907,0.0675681,0.08096,0.0332931,0.0986148,0.117219,0.140567,0.118677,0.110409,0.0143361,0.0488364,0.0268103,0.0394525,0.0466148,0.0171037,0.044994,0.0472166,0.00540083,0.0327947
4,8.11537e-08,0.116804,0.0635706,0.0668562,0.0801075,0.0329429,0.0980847,0.116886,0.141532,0.119015,0.111746,0.014185,0.0489815,0.0265277,0.0402617,0.0470111,0.0169235,0.0449053,0.0474037,0.00534384,0.0331078
4,8.1159e-08,0.118403,0.0629547,0.0678396,0.0792639,0.0325963,0.097539,0.116519,0.142384,0.119283,0.112966,0.0140356,0.0490975,0.026248,0.0410113,0.0473663,0.0167452,0.0448014,0.0475603,0.00528746,0.0336197
4,8.11643e-08,0.119867,0.062343,0.0687681,0.0784292,0.0322534,0.0969787,0.11612,0.14313,0.121389,0.114073,0.0138877,0.0491861,0.0259713,0.0417042,0.0476823,0.0165688,0.0446832,0.0477159,0.00523166,0.0340904
4,8.11671e-08,0.120591,0.0620206,0.0692281,0.0779904,0.0320731,0.0966763,0.115896,0.143484,0.122519,0.114616,0.0138099,0.0492223,0.0258259,0.0420493,0.0478346,0.016476,0.0446151,0.0478271,0.00520234,0.0343237
4,8.117e-08,0.121279,0.0616994,0.0696668,0.0775541,0.0318938,0.0963701,0.115664,0.14381,0.123602,0.115129,0.0137326,0.0492513,0.0256813,0.0423796,0.0479766,0.0163838,0.0445433,0.0479293,0.00517318,0.0345463
4,8.11728e-08,0.121933,0.0613794,0.0700846,0.0771202,0.0317155,0.0960605,0.115424,0.144109,0.124639,0.115614,0.0136558,0.0492735,0.0255374,0.0426954,0.0481088,0.0162921,0.0444679,0.0480226,0.00514418,0.0347584
4,8.11756e-08,0.122554,0.0610606,0.0704821,0.0766887,0.0315383,0.0957474,0.115176,0.144382,0.125633,0.116071,0.0135793,0.0492888,0.0253944,0.0429971,0.0482312,0.0162009,0.0443891,0.0481074,0.00511535,0.0349603
4,8.11784e-08,0.123142,0.0607431,0.0708598,0.0762596,0.0313619,0.0954311,0.11492,0.144629,0.126583,0.116501,0.0135202,0.0492976,0.0252522,0.0432851,0.0483443,0.0161102,0.0443069,0.0481838,0.00508667,0.0351213
4,8.11812e-08,0.123698,0.0604268,0.0712182,0.0758329,0.0317293,0.0951117,0.114658,0.144851,0.127491,0.116904,0.014083,0.0493,0.0251108,0.0435597,0.0484482,0.0160201,0.0442215,0.0482521,0.00505816,0.0353037
4,8.1184e-08,0.124224,0.0601117,0.0715578,0.0754086,0.032435,0.0947892,0.114388,0.145049,0.128358,0.117281,0.0146285,0.0492962,0.0249701,0.0438213,0.0485432,0.0159304,0.0441329,0.0483125,0.00502981,0.0354767
4,8.11868e-08,0.12472,0.0597979,0.071879,0.0749866,0.0331171,0.0944639,0.114112,0.145224,0.129184,0.117634,0.0156199,0.0492863,0.0248303,0.0440701,0.0486295,0.0158412,0.0440413,0.0483652,0.00545086,0.0356404
4,8.11896e-08,0.125186,0.0594852,0.0721823,0.074567,0.0337761,0.0941358,0.113829,0.145376,0.129972,0.117962,0.0170632,0.0492706,0.0246912,0.0443066,0.0487073,0.0157525,0.0439467,0.0484104,0.00710858,0.0357952
4,8.11925e-08,0.125624,0.0591739,0.0724683,0.0741497,0.0344127,0.093805,0.113539,0.145505,0.130722,0.118266,0.0184644,0.0492492,0.0245529,0.0445309,0.0487769,0.0156643,0.0438492,0.0484483,0.00871946,0.0359412
4,8.11953e-08,0.126034,0.0588638,0.0727372,0.0737347,0.0350273,0.0934718,0.113244,0.145612,0.131435,0.118547,0.0198244,0.0492222,0.0244154,0.0447435,0.0488385,0.0155766,0.043749,0.0484791,0.0102846,0.0360786
4,8.12008e-08,0.126757,0.058262,0.0732151,0.0729313,0.036166,0.0928143,0.11265,0.145762,0.132722,0.119031,0.0223644,0.0491541,0.0241491,0.0451258,0.0489364,0.0154068,0.0435458,0.0485195,0.0132122,0.0363232
4,8.12062e-08,0.127382,0.0576651,0.0736331,0.0721365,0.0372269,0.0921484,0.112035,0.145835,0.13819,0.119434,0.0247583,0.0490666,0.0238857,0.0454664,0.0490062,0.0152389,0.043333,0.048535,0.0159773,0.0365377
4,8.12117e-08,0.127914,0.057073,0.0771095,0.0713504,0.0382136,0.0914748,0.1114,0.145836,0.143421,0.119759,0.0270128,0.0489608,0.0236252,0.0457676,0.0490492,0.0150728,0.0431112,0.0485269,0.0185873,0.0367237
4,8.12172e-08,0.128357,0.0564857,0.0805828,0.0705728,0.0391298,0.0907943,0.110747,0.145769,0.148304,0.12001,0.0291341,0.0488376,0.0233676,0.0460312,0.049067,0.0149084,0.042881,0.0484965,0.0210491,0.0368824
4,8.12227e-08,0.128717,0.0559033,0.0838328,0.0698036,0.0399786,0.0901076,0.110077,0.145636,0.152857,0.120192,0.0311285,0.0486981,0.0231127,0.0462591,0.0490608,0.0147459,0.0426431,0.048445,0.0233695,0.0370154
4,8.12282e-08,0.128997,0.0553258,0.0868699,0.0690428,0.0407634,0.0894153,0.109392,0.145443,0.157096,0.120308,0.0330018,0.0485433,0.0228606,0.0464531,0.0490319,0.0145851,0.0423978,0.0483735,0.0255551,0.0371239
4,8.12337e-08,0.129201,0.0547533,0.0897041,0.0682902,0.0414871,0.088718,0.108691,0.145191,0.161034,0.120361,0.0347596,0.0483739,0.0226112,0.046615,0.0489815,0.0144261,0.0421458,0.0482831,0.0310283,0.0372092
4,8.12392e-08,0.129334,0.0541856,0.0923448,0.0675458,0.0421528,0.0880164,0.107977,0.144885,0.164686,0.120354,0.0364071,0.0481909,0.0223646,0.0478113,0.0489109,0.0142688,0.0418874,0.0481749,0.0366063,0.0372725
4,8.12447e-08,0.129399,0.0536228,0.0948011,0.0668094,0.0427631,0.087311,0.10725,0.144527,0.168066,0.120292,0.0379496,0.0479951,0.0221206,0.0489727,0.0488211,0.0141132,0.0416232,0.0480499,0.0418691,0.0373149
4,8.12502e-08,0.1294,0.0530649,0.0970818,0.0660811,0.0433207,0.0866022,0.109611,0.144121,0.171187,0.120177,0.0393919,0.0477872,0.0218793,0.0500491,0.0487132,0.0139593,0.0413536,0.047909,0.0468313,0.0373376
4,8.12556e-08,0.129341,0.0525119,0.0991952,0.0653606,0.0438283,0.0858907,0.111989,0.143669,0.174061,0.120011,0.0407387,0.047568,0.0216406,0.0510446,0.0485882,0.0138071,0.041079,0.0477532,0.0515064,0.0373416
4,8.12688e-08,0.128967,0.0512013,0.103642,0.0636589,0.0448587,0.0841702,0.116992,0.142408,0.180034,0.119423,0.0436147,0.050886,0.0210769,0.053131,0.0482232,0.0134475,0.0404,0.0473222,0.061658,0.0372802
4,8.12821e-08,0.128303,0.0499191,0.107267,0.0620013,0.0456444,0.0824425,0.12107,0.140931,0.184797,0.118596,0.0460207,0.0542855,0.0205278,0.0548204,0.0477772,0.0130973,0.0396995,0.0468208,0.0703924,0.037129
4,8.12953e-08,0.127386,0.048665,0.110164,0.0603867,0.0462135,0.080713,0.124327,0.139268,0.188488,0.11756,0.0480088,0.0571225,0.019993,0.0561574,0.0472616,0.0136005,0.0389818,0.046259,0.0778621,0.0368995
4,8.13085e-08,0.126249,0.0503159,0.112414,0.0598766,0.0465915,0.0789866,0.128065,0.137448,0.19123,0.116346,0.0496254,0.0594592,0.0194721,0.0571822,0.0473511,0.017571,0.0382511,0.0456458,0.0842041,0.0366019
4,8.13217e-08,0.124923,0.0517657,0.117405,0.0599288,0.0468008,0.0772672,0.137425,0.135493,0.193133,0.114978,0.0509123,0.0613513,0.0189647,0.0579307,0.050721,0.0210043,0.0375108,0.0449892,0.0895413,0.0362454
4,8.13349e-08,0.123434,0.0529009,0.12359,0.059818,0.046862,0.0755586,0.145268,0.133425,0.197263,0.113478,0.0519068,0.062849,0.0184705,0.0584352,0.0535413,0.0239579,0.036764,0.0442962,0.0944201,0.0358383
4,8.13481e-08,0.121807,0.0537573,0.128686,0.0595644,0.046793,0.073864,0.15176,0.131265,0.206684,0.111868,0.0526426,0.063997,0.0179892,0.0587245,0.0583164,0.0264834,0.0360135,0.0435731,0.103965,0.0353879
4,8.13613e-08,0.120062,0.0543672,0.132816,0.0628261,0.0466103,0.0721859,0.157053,0.129029,0.214399,0.110164,0.0531498,0.0648357,0.0175205,0.0588246,0.0625349,0.0286272,0.0352638,0.0428256,0.112118,0.0349007
4,8.13745e-08,0.11822,0.0547595,0.136087,0.067304,0.0463284,0.0705267,0.16128,0.126732,0.220599,0.108383,0.0534553,0.0654012,0.0170639,0.0587584,0.0660679,0.030431,0.0345165,0.047933,0.11897,0.0343826
4,8.13877e-08,0.116297,0.0549602,0.138598,0.0710519,0.0459602,0.0688884,0.164563,0.124388,0.227042,0.106539,0.0535832,0.0657257,0.0166192,0.0585469,0.0689912,0.040898,0.0379952,0.0530578,0.124663,0.0338387
4,8.14009e-08,0.114307,0.0549923,0.140436,0.0741503,0.0559633,0.0672728,0.167009,0.122009,0.233846,0.104645,0.0535552,0.0658383,0.0171391,0.0582084,0.0713724,0.0501705,0.0418579,0.0574098,0.130418,0.0332736
4,8.14083e-08,0.113175,0.0549449,0.141198,0.0756222,0.0613386,0.0663828,0.168045,0.120672,0.236996,0.103572,0.0534793,0.0658187,0.019868,0.057971,0.0724869,0.0547739,0.0437513,0.0595313,0.133612,0.032951
4,8.14156e-08,0.112028,0.054855,0.141788,0.0769265,0.0662812,0.0655005,0.168868,0.120728,0.239724,0.102488,0.053364,0.0657456,0.0223866,0.057702,0.0734617,0.0606162,0.0454738,0.0643651,0.136469,0.0326238
4,8.1423e-08,0.11087,0.0547255,0.142217,0.0780739,0.0708177,0.0646261,0.169491,0.121473,0.242059,0.101396,0.0532123,0.0656227,0.0247078,0.0574038,0.0743061,0.068237,0.0470361,0.0697017,0.139008,0.0322926
4,8.14304e-08,0.1097,0.0545596,0.142497,0.0790747,0.0749731,0.0637597,0.169929,0.122064,0.244026,0.100296,0.0530269,0.0654537,0.0280254,0.0570789,0.0750284,0.07526,0.0484482,0.0746014,0.141251,0.0319579
4,8.14377e-08,0.108523,0.0554338,0.142638,0.0799384,0.0787709,0.0629015,0.170193,0.122511,0.245649,0.0991907,0.0528104,0.065242,0.0322179,0.0567293,0.0756367,0.0827543,0.0497197,0.0790911,0.143217,0.0316202
4,8.14451e-08,0.107338,0.0600159,0.14265,0.080674,0.0822335,0.0620517,0.170296,0.122824,0.247469,0.0980809,0.0525651,0.0649908,0.036086,0.0563571,0.0761387,0.0938781,0.0508594,0.0831961,0.144924,0.0312801
4,8.14524e-08,0.106147,0.0642228,0.142541,0.08129,0.0853817,0.0620446,0.17025,0.123012,0.25035,0.0969678,0.0522932,0.0647031,0.0396495,0.0559642,0.0765415,0.104134,0.0518757,0.0869403,0.146389,0.030938
4,8.14598e-08,0.104952,0.0680774,0.142322,0.0817943,0.0882351,0.0627106,0.170065,0.123084,0.252818,0.0958528,0.051997,0.0643818,0.042927,0.0555524,0.0768517,0.114036,0.0527765,0.0903461,0.147627,0.0305943
4,8.14672e-08,0.103755,0.0716016,0.141999,0.0859321,0.0908123,0.063277,0.169751,0.123049,0.2549,0.0947367,0.0516784,0.0640295,0.045936,0.0551235,0.0770757,0.125228,0.0535693,0.0934348,0.148654,0.0302494
4,8.14745e-08,0.105267,0.074816,0.14158,0.0914412,0.0931307,0.0637503,0.169317,0.124357,0.256621,0.0936207,0.0513391,0.0636486,0.0486932,0.0546789,0.0772194,0.135521,0.0542611,0.0977931,0.149484,0.0309702
4,8.14819e-08,0.108373,0.0777397,0.141073,0.096483,0.0952069,0.0641367,0.168772,0.131761,0.258006,0.0925056,0.0509811,0.0632416,0.051214,0.0542202,0.0772884,0.14497,0.0548585,0.104006,0.15013,0.0320631
4,8.14999e-08,0.114708,0.083785,0.14236,0.107036,0.106859,0.0683168,0.167022,0.147291,0.260114,0.0897837,0.0500345,0.0621477,0.0600942,0.0530453,0.0771738,0.164871,0.0559608,0.11706,0.151013,0.0343127
4,8.15179e-08,0.119452,0.0884345,0.145238,0.115339,0.122172,0.0785541,0.164766,0.159558,0.260638,0.102645,0.0490061,0.0609386,0.0689913,0.0518119,0.076711,0.180704,0.058759,0.127405,0.151032,0.036028
4,8.1536e-08,0.122845,0.0918964,0.146951,0.121723,0.134377,0.0873553,0.162098,0.169043,0.259835,0.114445,0.0479143,0.0596391,0.0760926,0.0505356,0.0759597,0.193066,0.0669889,0.135436,0.15033,0.0372889
4,8.1554e-08,0.125093,0.09435,0.147683,0.126476,0.152699,0.0942891,0.160897,0.176159,0.257929,0.123754,0.0498192,0.0625494,0.0816604,0.0492294,0.0768367,0.202471,0.0740634,0.141499,0.149028,0.0381644
4,8.1572e-08,0.126376,0.0959501,0.147591,0.129842,0.171372,0.0996305,0.162206,0.181263,0.255111,0.130939,0.0537577,0.0653019,0.0859212,0.0479046,0.0772535,0.20936,0.0826037,0.145888,0.147232,0.0426802
4,8.15901e-08,0.126847,0.0968298,0.146812,0.132036,0.186151,0.103617,0.162528,0.184663,0.251544,0.136316,0.0588055,0.0672897,0.0890705,0.0511992,0.0772341,0.214118,0.0893421,0.14886,0.145032,0.0491559
4,8.16081e-08,0.126636,0.0971038,0.145464,0.140067,0.21119,0.106453,0.162023,0.192186,0.247369,0.140157,0.0656666,0.0737739,0.0912765,0.059388,0.0768505,0.217072,0.094544,0.150633,0.142506,0.0543295
4,8.16261e-08,0.138308,0.0968707,0.143646,0.146151,0.235965,0.108314,0.160831,0.200229,0.242706,0.142698,0.0760567,0.0791374,0.0926845,0.0659434,0.0761647,0.218506,0.098438,0.151397,0.139718,0.0594575
4,8.16441e-08,0.154097,0.0962153,0.141444,0.150535,0.255531,0.109354,0.159071,0.205993,0.241897,0.144141,0.084371,0.0835479,0.0934193,0.0711037,0.0752297,0.218664,0.101221,0.155368,0.136725,0.0692624
4,8.16622e-08,0.176229,0.0952104,0.138933,0.153481,0.276681,0.109702,0.156844,0.209827,0.245131,0.144661,0.0995216,0.0868335,0.0935886,0.0750745,0.0740911,0.217756,0.103064,0.160134,0.133576,0.0771203
4,8.16802e-08,0.193871,0.0974282,0.136176,0.160556,0.305455,0.10947,0.154239,0.21203,0.246666,0.144597,0.113011,0.08954,0.0932847,0.0780331,0.0727879,0.215962,0.104113,0.163352,0.130311,0.0840345
4,8.16856e-08,0.19836,0.0980827,0.135315,0.162394,0.312786,0.109304,0.153401,0.21241,0.246836,0.144945,0.116477,0.0909115,0.0931148,0.0787423,0.0723728,0.21528,0.104291,0.164048,0.129321,0.0867123
4,8.16909e-08,0.202525,0.0986589,0.134438,0.164063,0.319593,0.109097,0.152538,0.212675,0.246887,0.145209,0.11971,0.0940647,0.0929119,0.0793789,0.0719469,0.214536,0.104412,0.164634,0.128325,0.0898596
4,8.16963e-08,0.206381,0.0991606,0.133546,0.165571,0.325901,0.108852,0.154258,0.212831,0.247842,0.145395,0.122719,0.0985095,0.0926778,0.0799466,0.0715109,0.213735,0.104481,0.165115,0.127323,0.0928019
4,8.17017e-08,0.209942,0.100004,0.132641,0.166926,0.331732,0.112717,0.157327,0.212882,0.249695,0.145505,0.125516,0.102678,0.0924143,0.0804486,0.0710656,0.21288,0.104499,0.165585,0.126316,0.0955485
4,8.17071e-08,0.213223,0.101334,0.131724,0.169176,0.337109,0.12003,0.160165,0.212836,0.251339,0.145544,0.12811,0.106581,0.092123,0.0808882,0.0707117,0.211974,0.104469,0.165972,0.125305,0.0981085
4,8.17124e-08,0.216237,0.102548,0.132508,0.172918,0.342053,0.126907,0.162782,0.212696,0.252784,0.145516,0.130511,0.110233,0.0918055,0.0812684,0.0713442,0.21102,0.104813,0.166265,0.12429,0.100491
4,8.17178e-08,0.218995,0.103653,0.134355,0.176386,0.347851,0.133367,0.165189,0.212468,0.25404,0.145423,0.134631,0.113644,0.0914634,0.0815922,0.0719114,0.210021,0.105484,0.166468,0.123273,0.102703
4,8.17232e-08,0.221511,0.104607,0.136044,0.179594,0.353612,0.139429,0.167396,0.212156,0.255116,0.14527,0.13967,0.116826,0.091098,0.0818624,0.0724167,0.208979,0.106071,0.166585,0.122254,0.104753
4,8.17286e-08,0.223795,0.105509,0.137584,0.182553,0.358912,0.145112,0.169412,0.211765,0.25602,0.14506,0.145018,0.119789,0.0907108,0.0820816,0.072863,0.207899,0.106581,0.166622,0.121232,0.106649
4,8.17339e-08,0.22586,0.106316,0.138982,0.185275,0.363774,0.150432,0.171247,0.211299,0.256763,0.144796,0.15002,0.122542,0.0903031,0.0822525,0.0732532,0.206781,0.106967,0.166581,0.12021,0.108398
4,8.17393e-08,0.227715,0.107033,0.140176,0.187772,0.368218,0.155406,0.172908,0.212106,0.257351,0.14433,0.154694,0.125097,0.0898761,0.0823774,0.07359,0.206463,0.107331,0.166468,0.119187,0.110007
4,8.17538e-08,0.231754,0.110278,0.150507,0.193467,0.378282,0.167229,0.176594,0.222813,0.258229,0.143247,0.165785,0.131071,0.0886362,0.0825035,0.0742533,0.205874,0.107988,0.165828,0.116427,0.1137
4,8.17683e-08,0.234522,0.125228,0.159849,0.198699,0.385802,0.176933,0.179229,0.234399,0.258066,0.141862,0.174859,0.135828,0.0873394,0.0823677,0.0746415,0.204719,0.108218,0.164755,0.117312,0.116539
4,8.17828e-08,0.236182,0.154396,0.173664,0.208727,0.391099,0.184772,0.180947,0.243687,0.257217,0.14022,0.18216,0.139517,0.0909816,0.0850498,0.0775337,0.203079,0.108078,0.163311,0.123749,0.118629
4,8.17973e-08,0.245061,0.179143,0.186255,0.216747,0.394455,0.190973,0.181866,0.250957,0.255677,0.13836,0.187905,0.142188,0.0972147,0.09071,0.0797925,0.201024,0.107618,0.161469,0.128929,0.120066
4,8.18118e-08,0.257765,0.199988,0.196562,0.223004,0.396122,0.195739,0.182092,0.256459,0.253544,0.136318,0.192285,0.144126,0.10261,0.0953217,0.0814964,0.198617,0.106821,0.159442,0.133005,0.120932
4,8.18263e-08,0.267946,0.228425,0.204862,0.227719,0.396323,0.199249,0.181716,0.260415,0.250905,0.141429,0.195472,0.145352,0.106955,0.0990123,0.0827149,0.195912,0.106203,0.15719,0.136115,0.121303
4,8.18408e-08,0.275913,0.253547,0.211399,0.231895,0.395256,0.20166,0.180822,0.263022,0.247836,0.146988,0.197616,0.145957,0.110379,0.101894,0.0835098,0.197511,0.107242,0.154749,0.138378,0.121244
