Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.05297e-08,0.411684,0.481741,0.550915,0.368045,0.379078,-0.358164,0.562482,0.26686,0.574767,0.361947,0.203429,0.0442183,0.171701,0.102684,-0.119911,0.142722,-0.209568,0.189901,0.29701,0.222202
1,2.05363e-08,0.346538,0.495313,0.573871,0.363217,0.390931,-0.357128,0.559133,0.268685,0.569493,0.35878,0.202913,0.0474324,0.171076,0.106453,-0.115742,0.142703,-0.205892,0.194337,0.297254,0.233151
1,2.05429e-08,0.285329,0.50754,0.594829,0.358425,0.406283,-0.356021,0.555481,0.270071,0.564031,0.355433,0.202239,0.0503555,0.170321,0.109856,-0.111791,0.142536,-0.200742,0.198303,0.297229,0.243188
1,2.05495e-08,0.227846,0.518503,0.613905,0.353739,0.420737,-0.354845,0.553917,0.271048,0.558719,0.351922,0.201419,0.053005,0.169447,0.112908,-0.108046,0.144349,-0.195422,0.201829,0.29695,0.252366
1,2.05561e-08,0.173889,0.528277,0.631169,0.348978,0.433845,-0.353604,0.5577,0.271643,0.555858,0.348262,0.200464,0.0567036,0.168462,0.115643,-0.104496,0.146219,-0.19031,0.20494,0.296437,0.260732
1,2.05628e-08,0.123269,0.536934,1.3,0.344152,0.445686,-0.352302,0.560729,0.271883,0.552671,0.344467,0.199382,0.0620896,0.167375,0.118072,-0.101131,0.148663,-0.185396,0.207662,0.295704,0.268335
1,2.05658e-08,0.0990997,0.538806,1.24491,0.340113,0.448986,-0.353459,0.56011,0.270043,0.549307,0.340884,0.200765,0.0650932,0.167282,0.119486,-0.0980332,0.15116,-0.181696,0.209634,0.295294,0.272673
1,2.05689e-08,0.0756189,0.542022,1.1913,0.336091,0.452065,-0.354578,0.559371,0.268218,0.545999,0.337303,0.202066,0.0679853,0.167155,0.120828,-0.0950204,0.153547,-0.17758,0.211504,0.294842,0.276828
1,2.0572e-08,0.0528097,0.545817,1.13913,0.332085,0.454928,-0.355657,0.558516,0.266353,0.544813,0.333725,0.203286,0.070769,0.166997,0.122101,-0.0920905,0.155829,-0.173562,0.213275,0.294349,0.280805
1,2.0575e-08,0.0306554,0.549362,1.08837,0.328097,0.457582,-0.356698,0.55755,0.26445,0.543526,0.330151,0.204429,0.0734472,0.166807,0.123307,-0.0892415,0.158008,-0.169639,0.21495,0.293815,0.285163
1,2.05781e-08,0.00913968,0.552663,1.03898,0.324125,0.460034,-0.357702,0.556476,0.262512,0.542144,0.326582,0.205496,0.0760227,0.166588,0.124447,-0.0864713,0.160087,-0.16581,0.216532,0.293244,0.2904
1,2.05812e-08,-0.0117533,0.555729,0.990929,0.320172,0.46229,-0.358669,0.555298,0.260539,0.540669,0.323018,0.206489,0.0784983,0.16634,0.125523,-0.0837779,0.162068,-0.162072,0.218023,0.292636,0.295426
1,2.05842e-08,-0.032039,0.558567,0.944184,0.316237,0.464356,-0.3596,0.553933,0.258533,0.539399,0.319461,0.207411,0.0808767,0.166063,0.126537,-0.0811593,0.163955,-0.158423,0.219426,0.291991,0.300245
1,2.05873e-08,-0.0517326,0.561182,0.898711,0.312322,0.466863,-0.360496,0.552558,0.256496,0.538526,0.31591,0.208263,0.0831606,0.16576,0.127491,-0.0786137,0.165828,-0.154861,0.220743,0.291313,0.304863
1,2.05904e-08,-0.070849,0.563583,0.854479,0.308425,0.471441,-0.361356,0.55109,0.25443,0.537547,0.312367,0.209048,0.0853524,0.165431,0.128387,-0.0761392,0.168813,-0.151383,0.221977,0.290601,0.309285
1,2.05934e-08,-0.0894024,0.565774,0.811457,0.304548,0.475759,-0.362182,0.549533,0.252337,0.536465,0.308833,0.209768,0.0874548,0.165077,0.129226,-0.0737339,0.172694,-0.147988,0.223131,0.289856,0.313518
1,2.05965e-08,-0.107407,0.567764,0.769614,0.30069,0.480132,-0.362974,0.547888,0.250217,0.535153,0.305307,0.210331,0.0894176,0.164658,0.13001,-0.0713961,0.177228,-0.144673,0.224206,0.289022,0.317464
1,2.06117e-08,-0.18899,0.574846,0.578684,0.281881,0.498844,-0.365203,0.540098,0.244224,0.530857,0.287987,0.212714,0.0982016,0.165708,0.133136,-0.0607498,0.199113,-0.129373,0.228449,0.28476,0.334965
1,2.06269e-08,-0.25897,0.577802,0.412701,0.289916,0.512051,-0.361837,0.532061,0.24298,0.533198,0.270969,0.214821,0.105173,0.16986,0.135128,-0.0515261,0.218989,-0.115788,0.231074,0.279886,0.348611
1,2.06421e-08,-0.318723,0.577243,0.268716,0.302487,0.520677,-0.351179,0.522216,0.239962,0.534721,0.254305,0.216539,0.11057,0.172612,0.136145,-0.0435527,0.239615,-0.103721,0.233262,0.274509,0.358906
1,2.06573e-08,-0.369468,0.573703,0.144119,0.311456,0.529333,-0.341744,0.524483,0.235467,0.5336,0.24239,0.219602,0.1146,0.178314,0.143388,-0.0366775,0.256284,-0.0930011,0.236008,0.269017,0.371006
1,2.06725e-08,-0.412282,0.573038,0.0366036,0.317046,0.539413,-0.333359,0.531885,0.229754,0.529762,0.247269,0.224538,0.122357,0.18264,0.149155,-0.0307661,0.273345,-0.0834741,0.237338,0.264419,0.385631
1,2.06877e-08,-0.44812,0.573329,-0.0558715,0.319749,0.547613,-0.325874,0.535437,0.225436,0.523637,0.2496,0.227792,0.131626,0.187093,0.153382,-0.0257,0.289118,-0.0750044,0.238185,0.259347,0.396656
1,2.0703e-08,-0.477827,0.571393,-0.13511,0.329085,0.551798,-0.31916,0.535672,0.232307,0.5156,0.249767,0.230191,0.138926,0.195797,0.156277,-0.0213747,0.301463,-0.0646986,0.244013,0.253891,0.404554
1,2.07182e-08,-0.502149,0.56682,-0.202708,0.342057,0.55255,-0.303952,0.538795,0.236784,0.507803,0.248104,0.232563,0.144514,0.202396,0.158021,-0.0176977,0.310828,-0.0541389,0.250589,0.248127,0.409775
1,2.07334e-08,-0.521748,0.560028,-0.260076,0.351106,0.550533,-0.290363,0.545489,0.238898,0.499563,0.244905,0.233602,0.149976,0.207169,0.162937,-0.0145877,0.321091,-0.044883,0.255176,0.242492,0.414384
1,2.07486e-08,-0.537208,0.55138,-0.308459,0.356781,0.552052,-0.278449,0.549057,0.239425,0.489878,0.240425,0.233496,0.157857,0.210283,0.16672,-0.0119728,0.332546,-0.0367788,0.258402,0.242385,0.416725
1,2.07638e-08,-0.549046,0.541061,-0.348958,0.359397,0.55838,-0.267991,0.549372,0.243441,0.479014,0.234886,0.232392,0.163892,0.212344,0.169205,-0.00813401,0.341053,-0.0296916,0.260142,0.241269,0.7
1,2.07654e-08,-0.550101,0.539911,-0.352807,0.35954,0.558824,-0.266966,0.549236,0.243727,0.47781,0.234249,0.231724,0.163928,0.212013,0.168896,-0.00819168,0.341291,-0.0295017,0.260048,0.240596,0.684411
1,2.0767e-08,-0.551122,0.538746,-0.35658,0.359657,0.559229,-0.265954,0.54907,0.243989,0.476564,0.233602,0.231051,0.163951,0.211673,0.168579,-0.0082533,0.341505,-0.0293177,0.260022,0.239918,0.669043
1,2.07686e-08,-0.552109,0.537569,-0.360279,0.359747,0.559595,-0.264957,0.548874,0.244227,0.47534,0.232946,0.230374,0.16396,0.211323,0.168254,-0.00831878,0.341696,-0.0291393,0.25998,0.239235,0.653891
1,2.07702e-08,-0.553062,0.536378,-0.363904,0.359811,0.559922,-0.263972,0.54865,0.244441,0.474106,0.232282,0.229691,0.163957,0.210964,0.167921,-0.00838806,0.341864,-0.0289666,0.259921,0.238547,0.638953
1,2.07718e-08,-0.553982,0.535175,-0.367457,0.35985,0.560211,-0.263001,0.548396,0.244632,0.472863,0.231609,0.229004,0.16394,0.210596,0.16758,-0.00846102,0.342009,-0.0287994,0.259847,0.237854,0.624227
1,2.07734e-08,-0.55487,0.533959,-0.370938,0.359863,0.560463,-0.262043,0.548114,0.2448,0.47161,0.230927,0.228313,0.163911,0.210219,0.167232,-0.00853761,0.342131,-0.0286376,0.259757,0.237156,0.609709
1,2.0775e-08,-0.555725,0.532731,-0.374349,0.359852,0.560678,-0.261097,0.547805,0.244946,0.470349,0.230236,0.227617,0.16387,0.209834,0.166876,-0.00861773,0.342232,-0.0284811,0.259652,0.236453,0.595397
1,2.07766e-08,-0.556549,0.531491,-0.377691,0.359817,0.560857,-0.260164,0.547469,0.24507,0.469078,0.229538,0.226916,0.163816,0.20944,0.166696,-0.0087013,0.342311,-0.0283298,0.259532,0.235746,0.581289
1,2.07782e-08,-0.557341,0.530239,-0.380964,0.359757,0.561001,-0.259244,0.547106,0.245172,0.467799,0.228831,0.226212,0.163751,0.209037,0.166833,-0.00878826,0.342369,-0.0281837,0.259397,0.235035,0.567381
1,2.07798e-08,-0.558102,0.528976,-0.384169,0.359675,0.56111,-0.258336,0.546716,0.245253,0.466511,0.228117,0.225503,0.163674,0.208627,0.166954,-0.00857156,0.342405,-0.0280426,0.259248,0.234319,0.553671
1,2.07814e-08,-0.558834,0.527701,-0.387308,0.359569,0.561185,-0.25744,0.546301,0.245466,0.465215,0.227395,0.224791,0.163586,0.208208,0.167061,-0.00809642,0.342422,-0.0279064,0.259084,0.233599,0.540156
1,2.07862e-08,-0.559488,0.523857,-0.396238,0.359124,0.561211,-0.25485,0.544922,0.249771,0.46374,0.22521,0.222654,0.163257,0.206921,0.167294,-0.00675789,0.342352,-0.0275307,0.258518,0.231438,0.501182
1,2.07909e-08,-0.558949,0.519923,-0.404614,0.35849,0.560954,-0.25236,0.543332,0.253705,0.463439,0.222965,0.220487,0.162835,0.207066,0.167405,-0.00552205,0.342113,-0.0271955,0.257835,0.229245,0.46384
1,2.07957e-08,-0.558276,0.515907,-0.412458,0.357676,0.560429,-0.249744,0.541542,0.257844,0.462907,0.220662,0.218291,0.162324,0.208664,0.167401,-0.00438409,0.341714,-0.0261189,0.257041,0.227022,0.428068
1,2.08004e-08,-0.557474,0.513965,-0.419792,0.356693,0.559649,-0.244042,0.539562,0.264596,0.462155,0.218307,0.21607,0.161729,0.212136,0.167817,-0.00333945,0.341162,-0.0235053,0.256143,0.224771,0.393805
1,2.08052e-08,-0.55655,0.512574,-0.426638,0.35571,0.558627,-0.238585,0.537403,0.27086,0.461194,0.215904,0.213826,0.161054,0.215322,0.169049,-0.0023837,0.340465,-0.0210364,0.255147,0.222495,0.360994
1,2.08099e-08,-0.555509,0.510987,-0.433016,0.359712,0.557296,-0.23133,0.535074,0.279642,0.460035,0.213456,0.211712,0.160305,0.218234,0.170114,-0.00151258,0.33963,-0.0187059,0.254057,0.220197,0.329579
1,2.08147e-08,-0.554356,0.509214,-0.438944,0.363321,0.555827,-0.223241,0.532586,0.288616,0.458608,0.211878,0.210047,0.159484,0.220885,0.171021,-0.000722094,0.338666,-0.0165078,0.252879,0.217878,0.299505
1,2.08194e-08,-0.553097,0.507265,-0.444442,0.366556,0.554152,-0.213017,0.529946,0.296992,0.457096,0.211016,0.208336,0.158974,0.22451,0.171776,-8.29762e-06,0.337578,-0.0144365,0.251618,0.215542,0.270722
1,2.08242e-08,-0.551737,0.505149,-0.449529,0.369434,0.552281,-0.203256,0.527164,0.304614,0.456371,0.210042,0.206584,0.160403,0.228176,0.172388,0.000632512,0.336373,-0.0124865,0.250241,0.21319,0.243179
1,2.08289e-08,-0.550281,0.502876,-0.45422,0.37197,0.550224,-0.193942,0.524247,0.311873,0.455441,0.208961,0.204792,0.161814,0.231545,0.172863,0.00120393,0.335058,-0.0106523,0.248828,0.211641,0.216829
1,2.08337e-08,-0.548732,0.500454,-0.458533,0.374173,0.547992,-0.185056,0.521204,0.318609,0.454317,0.207781,0.202964,0.163055,0.234628,0.173141,0.00170939,0.333639,-0.00852942,0.247345,0.210295,0.191625
1,2.0841e-08,-0.546173,0.496468,-0.464454,0.376967,0.544247,-0.170062,0.516307,0.32798,0.452238,0.205787,0.200094,0.164648,0.238833,0.173587,0.0023643,0.331362,-0.00488382,0.244945,0.208116,0.155075
1,2.08483e-08,-0.541497,0.49218,-0.469577,0.379081,0.540145,-0.153044,0.511155,0.336248,0.449759,0.203591,0.197155,0.165886,0.24244,0.175729,0.00288278,0.329377,-0.00155726,0.242405,0.205812,0.120968
1,2.08556e-08,-0.536783,0.487618,-0.473954,0.380562,0.535716,-0.137103,0.505774,0.343486,0.446913,0.20121,0.194155,0.166795,0.246018,0.177421,0.00327542,0.327155,0.00147117,0.239739,0.203396,0.089161
1,2.08629e-08,-0.528152,0.482806,-0.477634,0.381457,0.53177,-0.121679,0.500187,0.349763,0.443731,0.198661,0.191103,0.1674,0.249321,0.178791,0.00456297,0.324717,0.00422109,0.23696,0.200879,0.0595187
1,2.08702e-08,-0.517664,0.477769,-0.480663,0.381808,0.527764,-0.107379,0.494414,0.355144,0.44024,0.195961,0.188529,0.167722,0.252085,0.179815,0.00620876,0.322024,0.0067109,0.234079,0.198272,0.0319129
1,2.08775e-08,-0.507564,0.47324,-0.483084,0.383012,0.523441,-0.0921424,0.489924,0.359689,0.436468,0.19382,0.186252,0.167783,0.254347,0.180518,0.00765062,0.319209,0.00895801,0.231825,0.195584,0.00622292
1,2.08847e-08,-0.497831,0.472123,-0.484938,0.390873,0.518829,-0.077883,0.485326,0.363455,0.43244,0.191548,0.183883,0.167602,0.256141,0.180924,0.008903,0.31623,0.0109787,0.230446,0.194302,-0.0176649
1,2.0892e-08,-0.488448,0.470536,-0.486263,0.397698,0.513954,-0.0646966,0.480493,0.366497,0.428179,0.189117,0.181431,0.167198,0.2575,0.181054,0.00997942,0.313104,0.0167526,0.228876,0.192957,-0.0398577
1,2.08993e-08,-0.479395,0.468514,-0.487097,0.403557,0.508841,-0.0525169,0.475445,0.368864,0.423706,0.186543,0.178906,0.166588,0.258456,0.18093,0.0108926,0.309843,0.0224319,0.227132,0.191452,-0.0604565
1,2.09066e-08,-0.470657,0.466093,-0.487252,0.408515,0.503512,-0.0412812,0.470205,0.370605,0.419043,0.183839,0.176316,0.165789,0.259036,0.180571,0.0116543,0.306461,0.0276353,0.225228,0.1898,-0.0795565
1,2.09139e-08,-0.462216,0.463089,-0.484744,0.412634,0.497937,-0.0293424,0.464762,0.371763,0.414208,0.181441,0.173635,0.164773,0.259187,0.181494,0.012276,0.302957,0.0323929,0.223173,0.188014,-0.0972475
1,2.09456e-08,-0.428704,0.447441,-0.471523,0.423874,0.4722,0.0186086,0.439707,0.371021,0.391664,0.190433,0.164006,0.15887,0.25677,0.185045,0.0272602,0.295945,0.0566093,0.212911,0.179,-0.159651
1,2.09772e-08,-0.399489,0.427466,-0.45542,0.45455,0.456863,0.0562399,0.412983,0.387467,0.367862,0.19194,0.159586,0.150927,0.262051,0.183632,0.0465296,0.286647,0.0796922,0.209894,0.168513,-0.202936
1,2.10089e-08,-0.373746,0.416965,-0.432313,0.483275,0.458948,0.0941357,0.386477,0.402991,0.348372,0.188091,0.170371,0.141686,0.262935,0.1787,0.0759382,0.274557,0.0961656,0.203541,0.157177,-0.231696
1,2.10405e-08,-0.350833,0.405923,-0.403695,0.495377,0.469739,0.118657,0.375914,0.40983,0.339202,0.185166,0.174585,0.132094,0.2593,0.171804,0.0994934,0.261551,0.115479,0.197202,0.157157,-0.244485
1,2.10721e-08,-0.326622,0.390208,-0.374593,0.495301,0.46906,0.133184,0.361239,0.407092,0.342367,0.182887,0.174021,0.130779,0.252142,0.173641,0.121543,0.248685,0.138675,0.199338,0.165614,-0.249194
1,2.11038e-08,-0.279414,0.3714,-0.344156,0.486447,0.460127,0.141168,0.346127,0.397509,0.353378,0.176713,0.170044,0.135061,0.243551,0.177782,0.137912,0.23472,0.165983,0.198674,0.168327,-0.249208
1,2.11354e-08,-0.242013,0.350685,-0.297696,0.471408,0.44539,0.145673,0.333587,0.383158,0.354639,0.170066,0.163693,0.136124,0.235156,0.177241,0.149382,0.220203,0.183931,0.194345,0.166874,-0.2458
1,2.11671e-08,-0.199851,0.342472,-0.259755,0.45215,0.42671,0.148375,0.322619,0.365613,0.348861,0.163248,0.155752,0.135522,0.22742,0.173348,0.158482,0.205492,0.193891,0.187457,0.16246,-0.227493
1,2.11987e-08,-0.162189,0.359241,-0.222498,0.447946,0.40549,0.152136,0.308447,0.364068,0.338644,0.155581,0.152098,0.132724,0.229803,0.168164,0.162133,0.192036,0.197926,0.182403,0.155997,-0.198557
1,2.12304e-08,-0.133243,0.383829,-0.164208,0.466761,0.382783,0.16648,0.292207,0.374189,0.339808,0.146178,0.152423,0.127893,0.239549,0.161192,0.161804,0.179878,0.197617,0.181901,0.148143,-0.162284
1,2.1262e-08,-0.106717,0.39487,-0.119478,0.493225,0.372609,0.189231,0.281935,0.390194,0.385545,0.135586,0.169275,0.121689,0.251507,0.152973,0.158613,0.167622,0.205151,0.188328,0.139484,-0.128958
1,2.12621e-08,-0.106636,0.394884,-0.119379,0.493273,0.37258,0.189275,0.28193,0.390218,0.38567,0.135558,0.169308,0.121672,0.251531,0.152951,0.158602,0.167591,0.205213,0.188349,0.139461,-0.128883
1,2.12622e-08,-0.106556,0.394898,-0.11928,0.49332,0.372552,0.189319,0.281925,0.390243,0.385794,0.135531,0.16934,0.121655,0.251556,0.152929,0.158591,0.16756,0.205275,0.18837,0.139439,-0.128809
1,2.12623e-08,-0.106476,0.394911,-0.119181,0.493368,0.372523,0.189362,0.281919,0.390268,0.385919,0.135504,0.169372,0.121638,0.25158,0.152907,0.15858,0.167529,0.205336,0.188391,0.139416,-0.128734
1,2.12623e-08,-0.106396,0.394925,-0.119083,0.493415,0.372494,0.189406,0.281914,0.390292,0.386043,0.135476,0.169404,0.121621,0.251604,0.152885,0.158569,0.167498,0.205398,0.188412,0.139393,-0.12866
1,2.12624e-08,-0.106316,0.394939,-0.118984,0.493463,0.372465,0.189449,0.281908,0.390317,0.386167,0.135449,0.169437,0.121604,0.251628,0.152863,0.158558,0.167467,0.205459,0.188433,0.139371,-0.128586
1,2.12625e-08,-0.106236,0.394953,-0.118885,0.49351,0.372437,0.189493,0.281903,0.390341,0.386291,0.135421,0.169469,0.121587,0.251652,0.152841,0.158547,0.167436,0.205521,0.188455,0.139348,-0.128512
1,2.12626e-08,-0.106157,0.394966,-0.118787,0.493557,0.372408,0.189536,0.281897,0.390366,0.386414,0.135394,0.169501,0.12157,0.251676,0.152819,0.158536,0.167405,0.205582,0.188475,0.139325,-0.128437
1,2.12627e-08,-0.106077,0.39498,-0.118688,0.493604,0.372379,0.189579,0.281891,0.39039,0.386538,0.135366,0.169533,0.121553,0.251699,0.152797,0.158525,0.167374,0.205643,0.188496,0.139303,-0.128363
1,2.12627e-08,-0.105997,0.394993,-0.11859,0.493651,0.37235,0.189622,0.281886,0.390414,0.386661,0.135339,0.169565,0.121536,0.251723,0.152775,0.158514,0.167343,0.205704,0.188517,0.13928,-0.128289
1,2.12628e-08,-0.105917,0.395007,-0.118492,0.493698,0.372321,0.189666,0.28188,0.390439,0.386784,0.135311,0.169597,0.121519,0.251747,0.152753,0.158503,0.167312,0.205765,0.188538,0.139257,-0.128215
1,2.12629e-08,-0.105838,0.39502,-0.118393,0.493745,0.372292,0.189709,0.281874,0.390463,0.386907,0.135284,0.169628,0.121502,0.251771,0.152731,0.158492,0.167281,0.205826,0.188559,0.139234,-0.128141
1,2.12643e-08,-0.104413,0.395251,-0.116634,0.494572,0.371766,0.190474,0.281765,0.390885,0.3891,0.134788,0.170194,0.121193,0.252189,0.152333,0.15829,0.166723,0.206914,0.188927,0.138825,-0.126815
1,2.12658e-08,-0.103007,0.395461,-0.114895,0.495366,0.371232,0.19122,0.281644,0.391285,0.391245,0.134291,0.170744,0.120882,0.25259,0.151933,0.158084,0.166165,0.207978,0.189281,0.138414,-0.125503
1,2.12672e-08,-0.101619,0.395651,-0.113178,0.496129,0.370689,0.191945,0.281512,0.391662,0.393342,0.133794,0.171278,0.12057,0.252975,0.151532,0.157874,0.165607,0.209018,0.189622,0.138003,-0.124206
1,2.12687e-08,-0.100249,0.395822,-0.111481,0.496861,0.370137,0.19265,0.281369,0.392017,0.395392,0.133295,0.171796,0.120256,0.253345,0.15113,0.15766,0.16505,0.210035,0.18995,0.137591,-0.122924
1,2.12701e-08,-0.0988978,0.395973,-0.109805,0.497562,0.369578,0.193336,0.281215,0.392714,0.397395,0.132795,0.172299,0.119941,0.253698,0.150727,0.157442,0.164494,0.21103,0.190264,0.137178,-0.121656
1,2.12716e-08,-0.0975637,0.396106,-0.10815,0.498233,0.369011,0.194003,0.281049,0.393552,0.399354,0.132294,0.172788,0.119624,0.254036,0.150322,0.157221,0.163937,0.212002,0.190565,0.137236,-0.120402
1,2.1273e-08,-0.0962472,0.396219,-0.106515,0.498874,0.368436,0.194651,0.280874,0.394362,0.401267,0.131792,0.173261,0.119305,0.254358,0.149915,0.156996,0.163381,0.212952,0.190854,0.137365,-0.119162
1,2.12745e-08,-0.094948,0.396315,-0.104899,0.499486,0.367853,0.19528,0.280687,0.395143,0.403135,0.13129,0.173719,0.118985,0.254665,0.149508,0.156767,0.162826,0.213881,0.19113,0.137486,-0.117936
1,2.12759e-08,-0.0936659,0.396392,-0.103304,0.500068,0.367263,0.19589,0.280491,0.395896,0.40496,0.130786,0.174163,0.118664,0.254957,0.149099,0.156534,0.162271,0.214787,0.191393,0.137598,-0.116724
1,2.12774e-08,-0.0924006,0.39645,-0.101728,0.500622,0.366665,0.196483,0.280284,0.396622,0.406741,0.130282,0.174593,0.11834,0.255234,0.148689,0.156298,0.161716,0.215672,0.191644,0.137702,-0.115525
1,2.12788e-08,-0.091152,0.396492,-0.100171,0.501147,0.36606,0.197057,0.280067,0.39732,0.408479,0.129777,0.175009,0.118016,0.255497,0.148278,0.156059,0.161162,0.216537,0.191884,0.137798,-0.114339
1,2.12793e-08,-0.0907611,0.396501,-0.0996831,0.501307,0.365867,0.197235,0.279996,0.397535,0.40902,0.129617,0.175137,0.117913,0.255577,0.148148,0.155983,0.160987,0.216805,0.191957,0.137827,-0.113968
1,2.12797e-08,-0.0903718,0.396509,-0.0991974,0.501465,0.365674,0.19741,0.279925,0.397747,0.409556,0.129458,0.175264,0.11781,0.255656,0.148018,0.155914,0.160812,0.217072,0.192029,0.137855,-0.113597
1,2.12802e-08,-0.0899842,0.396515,-0.0987134,0.501619,0.36548,0.197585,0.279852,0.397956,0.410088,0.129298,0.17539,0.117707,0.255733,0.147887,0.156006,0.160638,0.217337,0.192099,0.137882,-0.113228
1,2.12806e-08,-0.0895982,0.396519,-0.0982314,0.501771,0.365285,0.197757,0.279779,0.398163,0.410615,0.129138,0.175514,0.117604,0.255808,0.147757,0.156097,0.160463,0.217599,0.192169,0.137908,-0.112861
1,2.12811e-08,-0.0892139,0.396521,-0.0977512,0.50192,0.36509,0.197928,0.279704,0.398367,0.411139,0.128978,0.175637,0.117501,0.255883,0.147626,0.156187,0.160288,0.217859,0.192237,0.137933,-0.112494
1,2.12815e-08,-0.0888311,0.396522,-0.0972729,0.502067,0.364894,0.198097,0.279629,0.398569,0.411658,0.128818,0.175759,0.117398,0.255956,0.147496,0.156276,0.160114,0.218118,0.192304,0.137958,-0.112129
1,2.1282e-08,-0.0884499,0.396521,-0.0967964,0.50221,0.364697,0.198264,0.279553,0.398768,0.412174,0.128658,0.175879,0.117294,0.256027,0.147365,0.156364,0.159939,0.218374,0.19237,0.137982,-0.111765
1,2.12825e-08,-0.0880704,0.396519,-0.0963218,0.502351,0.3645,0.198429,0.279475,0.398965,0.412685,0.128498,0.175998,0.11719,0.256097,0.147234,0.15645,0.159764,0.218629,0.192435,0.138005,-0.111403
1,2.12829e-08,-0.0876924,0.396514,-0.095849,0.50249,0.364302,0.198593,0.279397,0.399159,0.413192,0.128338,0.176115,0.117087,0.256166,0.147103,0.156536,0.15959,0.218881,0.192499,0.138027,-0.111042
1,2.12834e-08,-0.087316,0.396509,-0.0953781,0.502625,0.364103,0.198755,0.279318,0.39935,0.413695,0.128177,0.176232,0.116983,0.256233,0.146972,0.156621,0.159416,0.219131,0.192562,0.138049,-0.110682
1,2.12838e-08,-0.0869412,0.396501,-0.094909,0.502746,0.363769,0.198915,0.278995,0.399446,0.414058,0.128017,0.176315,0.116776,0.256277,0.146841,0.156704,0.159241,0.21938,0.192607,0.13807,-0.110323
1,2.13139e-08,-0.0614305,0.401295,-0.0677384,0.506211,0.349354,0.207335,0.284996,0.406752,0.438831,0.117376,0.181233,0.109707,0.259557,0.145777,0.167427,0.156046,0.235152,0.200019,0.139552,-0.08835
1,2.13439e-08,-0.0180527,0.403589,-0.0467768,0.501145,0.333006,0.213918,0.286238,0.405771,0.450381,0.134207,0.18186,0.102352,0.262164,0.149062,0.179538,0.155473,0.247934,0.202982,0.146459,-0.0677313
1,2.1374e-08,0.0376168,0.405198,-0.0306052,0.489873,0.335111,0.215554,0.282316,0.407325,0.461202,0.146235,0.179333,0.0949056,0.260267,0.150984,0.196411,0.15747,0.265749,0.20192,0.149023,-0.0516207
1,2.14041e-08,0.0823046,0.412483,-0.0117796,0.474193,0.336479,0.213097,0.274667,0.425042,0.466759,0.152091,0.179631,0.0887993,0.261863,0.154465,0.210523,0.156288,0.284298,0.20123,0.148367,-0.0390489
1,2.14341e-08,0.113864,0.43657,0.00230565,0.460877,0.332113,0.207675,0.264395,0.431675,0.46387,0.153332,0.17908,0.0862168,0.262603,0.160811,0.21914,0.154858,0.301973,0.209646,0.14536,-0.0292539
1,2.14642e-08,0.135329,0.463567,0.045069,0.446712,0.345109,0.200161,0.257508,0.442846,0.471716,0.15121,0.175794,0.0902964,0.25923,0.162859,0.222286,0.153011,0.317041,0.214363,0.140676,-0.0163646
1,2.14942e-08,0.149069,0.495802,0.105699,0.429551,0.362177,0.191223,0.27211,0.451687,0.474658,0.14665,0.170546,0.0915687,0.252878,0.161643,0.221362,0.15081,0.33119,0.21456,0.141177,0.00612844
1,2.15243e-08,0.165345,0.51242,0.175154,0.410405,0.380639,0.182662,0.284714,0.466097,0.469853,0.140381,0.163934,0.0938832,0.246126,0.158189,0.229188,0.149146,0.337225,0.211382,0.152721,0.0345965
1,2.15544e-08,0.215183,0.525631,0.228453,0.390098,0.402583,0.174782,0.289467,0.469871,0.459407,0.135379,0.156415,0.102415,0.238774,0.153081,0.239375,0.153349,0.337189,0.205852,0.158785,0.0675562
1,2.15844e-08,0.256971,0.534745,0.265066,0.385118,0.412815,0.170028,0.291884,0.482742,0.445086,0.129287,0.149772,0.110204,0.241246,0.14683,0.243501,0.160993,0.33267,0.200094,0.160612,0.0926793
1,2.16145e-08,0.284303,0.53357,0.288869,0.389409,0.413876,0.176887,0.320543,0.488153,0.433238,0.122203,0.148099,0.115998,0.241515,0.139815,0.243103,0.169004,0.3249,0.197161,0.15952,0.110125
1,2.16287e-08,0.293217,0.532381,0.296568,0.390541,0.412203,0.178404,0.333484,0.487626,0.426421,0.118615,0.14661,0.11851,0.240318,0.136331,0.241691,0.171074,0.320369,0.197923,0.158183,0.122696
1,2.16429e-08,0.29997,0.539447,0.304363,0.390226,0.409286,0.179005,0.34348,0.485475,0.418999,0.114923,0.144752,0.120206,0.238431,0.132773,0.239641,0.172228,0.315408,0.198837,0.156421,0.133865
1,2.16572e-08,0.30483,0.554784,0.324903,0.388657,0.405301,0.178812,0.350894,0.493194,0.416038,0.111155,0.142581,0.121192,0.24093,0.129148,0.237045,0.172587,0.310091,0.20118,0.154299,0.143147
1,2.16714e-08,0.308035,0.566993,0.356697,0.40096,0.400406,0.181556,0.359768,0.501933,0.418231,0.107337,0.141498,0.121561,0.244146,0.125492,0.233985,0.172258,0.304482,0.202485,0.151872,0.156487
