Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.4883e-08,0.0830596,0.0678182,0.0641795,0.0762107,0.0738601,0.07283,0.131464,0.0748621,0.0931769,0.0802271,0.0590195,0.103744,0.0687366,0.0195079,0.0497889,0.041525,0.0369827,0.0647923,0.0406669,0.042252
2,3.48836e-08,0.0829614,0.0677372,0.064103,0.0761203,0.0737726,0.0727438,0.131333,0.0747732,0.0930851,0.0801586,0.0589497,0.103636,0.068691,0.0194845,0.0497298,0.0414754,0.0369385,0.0647159,0.0406188,0.0422048
2,3.48842e-08,0.0828633,0.0676563,0.0640265,0.07603,0.0736852,0.0726578,0.131202,0.0746844,0.0929933,0.0800901,0.05888,0.103528,0.0685558,0.0194611,0.0496707,0.0414259,0.0368943,0.0646395,0.0405708,0.0421577
2,3.48911e-08,0.0817497,0.0667382,0.0631586,0.0750052,0.0726924,0.0716114,0.129702,0.073676,0.0919448,0.0793029,0.0580886,0.102301,0.0680255,0.0191959,0.0490005,0.0408642,0.0363931,0.0637264,0.0400254,0.0416219
2,3.4898e-08,0.0806502,0.0658324,0.0623021,0.0739937,0.0717125,0.0706479,0.128207,0.0726807,0.0908986,0.0785099,0.0573072,0.10108,0.0674807,0.0189342,0.0483389,0.0403099,0.0358985,0.0628705,0.039487,0.0410912
2,3.49049e-08,0.0795647,0.0649385,0.061457,0.0729952,0.0707452,0.0696968,0.126717,0.0716983,0.0898555,0.0777122,0.0565358,0.0998662,0.0669227,0.018676,0.0476859,0.039763,0.0354106,0.0620255,0.0389554,0.0405657
2,3.49118e-08,0.0784932,0.0640565,0.060623,0.0720096,0.0697903,0.0687578,0.125233,0.0707287,0.0888158,0.0769106,0.0557743,0.0986601,0.0663527,0.0184213,0.0470017,0.0392232,0.0349292,0.0611912,0.0384307,0.0400454
2,3.49187e-08,0.0774354,0.0631862,0.0598001,0.0709286,0.0688479,0.0678309,0.123757,0.0697719,0.0877803,0.076106,0.0550226,0.0974619,0.0657721,0.0181701,0.0463662,0.0386907,0.0344509,0.0603676,0.0379127,0.0395304
2,3.49255e-08,0.0763912,0.0623275,0.0589881,0.0699699,0.0679177,0.066916,0.122288,0.0720699,0.0867493,0.0752991,0.0542806,0.096272,0.0651819,0.0179222,0.0457389,0.0381652,0.0339243,0.0595545,0.0374014,0.0390207
2,3.49324e-08,0.0753606,0.0614803,0.0581869,0.0690238,0.0669997,0.0660129,0.120827,0.0749951,0.0857234,0.0744908,0.0535482,0.0950907,0.0645831,0.0176778,0.0451199,0.0376467,0.0334628,0.0587519,0.0368968,0.0385163
2,3.49393e-08,0.0742789,0.0606444,0.0573435,0.06809,0.0660935,0.0651215,0.119375,0.0776707,0.0847028,0.0736816,0.0528252,0.0939183,0.0665817,0.0174366,0.044509,0.0371352,0.0330074,0.0579596,0.0363986,0.0380173
2,3.49462e-08,0.0732756,0.0598197,0.0565642,0.0671685,0.0651993,0.0642417,0.117932,0.0801113,0.08359,0.0728722,0.0521117,0.092755,0.0684013,0.0171987,0.0439061,0.0366304,0.0325582,0.0571776,0.0359069,0.0375235
2,3.49531e-08,0.0722854,0.059006,0.0557953,0.066259,0.0643168,0.0633734,0.116498,0.0823308,0.0825828,0.0720633,0.0514074,0.0916012,0.0700496,0.016964,0.0433112,0.0361324,0.032115,0.0564057,0.0354216,0.0370352
2,3.496e-08,0.0713082,0.0582031,0.0550367,0.0653615,0.0634458,0.0625164,0.115075,0.0843424,0.0815821,0.0712554,0.0507123,0.090457,0.0715369,0.0166654,0.0427241,0.035641,0.0316777,0.0556438,0.0356382,0.0365521
2,3.49762e-08,0.0690599,0.0563573,0.0532924,0.0632972,0.0614425,0.0605448,0.111769,0.0882975,0.079256,0.0693624,0.0491132,0.0878054,0.0744541,0.0161354,0.0413738,0.0345112,0.0306724,0.0588651,0.0370348,0.0354373
2,3.49924e-08,0.0668804,0.0544919,0.0516025,0.0612964,0.0595008,0.0586337,0.108395,0.0913414,0.0769708,0.0674838,0.0475423,0.0852101,0.0766469,0.0156222,0.0400652,0.0334168,0.0296986,0.0661271,0.0380792,0.0343519
2,3.50085e-08,0.0674593,0.0527623,0.0499655,0.0593574,0.0574609,0.0567812,0.105219,0.0935767,0.0747293,0.0656248,0.0460404,0.082673,0.0782152,0.0151252,0.0387411,0.0323565,0.0287555,0.0720475,0.0388201,0.0332958
2,3.50247e-08,0.0735764,0.0510871,0.0483798,0.0574784,0.0556424,0.0549858,0.102111,0.0951155,0.0725335,0.0637897,0.0445848,0.0801951,0.0792462,0.014685,0.0375141,0.0313295,0.027842,0.076804,0.0393,0.0322687
2,3.50409e-08,0.0786187,0.0494645,0.0468438,0.0555485,0.0538803,0.053246,0.0990721,0.0960561,0.0703852,0.0619819,0.0431742,0.0777771,0.0797735,0.0206234,0.0363254,0.0303347,0.0269573,0.0805521,0.0395559,0.0312701
2,3.50571e-08,0.0826028,0.0478929,0.0453561,0.0537881,0.052173,0.0513772,0.0961039,0.0964842,0.0682855,0.0602044,0.0418073,0.0754195,0.0799507,0.0255942,0.0351737,0.0293712,0.0261004,0.083428,0.0396205,0.0302998
2,3.50733e-08,0.0856716,0.0462325,0.0437509,0.0520826,0.050519,0.0497495,0.0932074,0.0964748,0.0661408,0.0584595,0.0404829,0.0731223,0.079792,0.0297229,0.034058,0.0283908,0.0252706,0.0855511,0.039522,0.0293573
2,3.50895e-08,0.08795,0.0447629,0.0423606,0.0504305,0.0489166,0.0481726,0.0903831,0.0960252,0.0641438,0.0567492,0.0391998,0.0708855,0.0793481,0.0331193,0.0329772,0.0274886,0.0244671,0.0870256,0.0392853,0.028442
2,3.51057e-08,0.0895473,0.0433397,0.0410141,0.04883,0.0473644,0.0466449,0.0876311,0.0953309,0.0621969,0.0550748,0.0379567,0.0687086,0.0786634,0.0358798,0.0319303,0.0266148,0.0236889,0.0879428,0.0389318,0.0275534
2,3.51219e-08,0.0905591,0.0419614,0.0397102,0.0472798,0.0458609,0.045165,0.0848222,0.0943713,0.0603003,0.0534375,0.0367525,0.0665911,0.0777764,0.0380887,0.0309164,0.0257685,0.0229353,0.0883824,0.0384805,0.0266909
2,3.51381e-08,0.0910691,0.04047,0.0384474,0.0457783,0.0444046,0.0437314,0.0822181,0.0931899,0.0584537,0.0518382,0.035586,0.0644037,0.076721,0.03982,0.0299343,0.024949,0.0222056,0.0884141,0.0379477,0.0258541
2,3.51493e-08,0.0910246,0.0395754,0.0375976,0.0474551,0.0434244,0.0427665,0.080459,0.0922631,0.0572059,0.0507546,0.0348009,0.0630169,0.0759082,0.0407721,0.0292733,0.0243976,0.0217146,0.0882298,0.0375391,0.0252901
2,3.51605e-08,0.0909423,0.0387004,0.0367665,0.0515415,0.0424657,0.0418227,0.0787335,0.0912595,0.0559818,0.0495788,0.0340329,0.0616574,0.0750374,0.041546,0.0286268,0.0238582,0.0212344,0.0878975,0.0371026,0.0247378
2,3.51717e-08,0.0906962,0.0378447,0.0359537,0.0550973,0.041528,0.0408995,0.0770415,0.0901891,0.0547811,0.0485347,0.0332817,0.0603249,0.0741165,0.0421591,0.0279945,0.0233308,0.0207648,0.0873883,0.0366419,0.0241972
2,3.51829e-08,0.0903041,0.0370078,0.0351588,0.0581718,0.0406108,0.0399965,0.0753825,0.0890609,0.0536037,0.0475092,0.0325469,0.0606326,0.0731525,0.0426272,0.027376,0.0228149,0.0203055,0.0868087,0.0361132,0.0236678
2,3.51941e-08,0.0897822,0.0361893,0.0343813,0.0608104,0.0397137,0.0391133,0.0737562,0.0878832,0.0523536,0.0465021,0.0318282,0.0616901,0.0721519,0.0429649,0.0267711,0.0223104,0.0198563,0.0861259,0.0356153,0.0231497
2,3.52053e-08,0.0891452,0.0363566,0.033621,0.0630541,0.0388363,0.0382494,0.0721622,0.0866636,0.0512241,0.0455135,0.0311252,0.0625185,0.0711203,0.0431854,0.0261795,0.021817,0.0194171,0.0853274,0.0351025,0.0226425
2,3.52165e-08,0.0884066,0.0379645,0.0328775,0.0649405,0.0379781,0.0374045,0.0706002,0.0854087,0.050117,0.0445432,0.0304376,0.0631406,0.0700631,0.0433005,0.0256009,0.0213345,0.0219722,0.084474,0.0345774,0.0221461
2,3.52277e-08,0.0875785,0.0393301,0.0321503,0.0665039,0.0371388,0.0365781,0.0690697,0.0841247,0.0490321,0.0435913,0.0297652,0.063577,0.0689849,0.0433213,0.025035,0.0208626,0.027418,0.0835508,0.0340424,0.0216602
2,3.52388e-08,0.0866719,0.0404765,0.0314391,0.0677755,0.0363179,0.0357698,0.0675703,0.0828171,0.0479691,0.0426574,0.0291075,0.0638466,0.0678901,0.0432577,0.0244415,0.0204011,0.032235,0.0825669,0.0334994,0.0211847
2,3.525e-08,0.085697,0.0414246,0.0307437,0.0687838,0.0355151,0.0349793,0.0661015,0.0814909,0.0469277,0.0417415,0.0284642,0.0639664,0.0667824,0.0431188,0.0239011,0.0199498,0.0364774,0.0815306,0.0329504,0.0207194
2,3.52612e-08,0.0846627,0.0421937,0.0300635,0.0695548,0.0347299,0.0342061,0.0646628,0.0801506,0.0459076,0.0408435,0.0278351,0.0639522,0.0656654,0.0429127,0.0233726,0.0195084,0.0402041,0.0804493,0.0323971,0.020264
2,3.52688e-08,0.0839356,0.0426202,0.0296132,0.0699529,0.03421,0.0336942,0.0637091,0.0792405,0.0452313,0.0402477,0.0274185,0.0638742,0.0649082,0.0427397,0.0230227,0.0192162,0.0424493,0.079698,0.0320221,0.0199624
2,3.52763e-08,0.0831877,0.0429783,0.0291697,0.0702606,0.0336979,0.0331899,0.0627689,0.078327,0.0445645,0.0396598,0.0270081,0.0637456,0.0641489,0.0425416,0.0226779,0.0189284,0.0444938,0.0789313,0.0316462,0.0196652
2,3.52839e-08,0.0824211,0.0432726,0.0287327,0.0704841,0.0331934,0.0326931,0.0618418,0.077411,0.0439069,0.0390799,0.0266039,0.0635704,0.0633886,0.0423206,0.0223384,0.0186448,0.0463505,0.078151,0.0312699,0.0193723
2,3.52915e-08,0.0816378,0.0435074,0.0283023,0.0706293,0.0326964,0.0322037,0.0609278,0.0808119,0.0432587,0.0385077,0.0262056,0.063352,0.0626278,0.0420784,0.0220039,0.0183655,0.0480314,0.0773587,0.0308934,0.0190837
2,3.5299e-08,0.0808397,0.0436869,0.0278783,0.070702,0.0322069,0.0317216,0.0600267,0.0840315,0.0426195,0.0379434,0.0258133,0.0630939,0.0628477,0.0418169,0.0216744,0.0184931,0.0495478,0.0765561,0.0305172,0.0187993
2,3.53066e-08,0.0800286,0.0438149,0.0274606,0.0707072,0.0317246,0.0321643,0.0591385,0.086943,0.0434923,0.0373867,0.0254269,0.062799,0.0648671,0.0414726,0.0213498,0.020265,0.0509103,0.0757446,0.0301416,0.0185191
2,3.53141e-08,0.0792062,0.0438951,0.0270492,0.0706498,0.0312496,0.0337033,0.0582628,0.0895663,0.0490634,0.0368377,0.0250462,0.0624704,0.0666827,0.0411781,0.02103,0.0218901,0.0521289,0.0749255,0.0297667,0.0182429
2,3.53217e-08,0.0783739,0.0439309,0.026644,0.0705345,0.0307816,0.0351008,0.0573997,0.0919201,0.0541861,0.0362962,0.0246712,0.0621108,0.0683075,0.0408689,0.0207151,0.0233779,0.0532131,0.0741001,0.029692,0.0179709
2,3.53292e-08,0.0775333,0.0439254,0.0262448,0.0703657,0.0301592,0.0363658,0.0565488,0.0940217,0.0588884,0.0357623,0.0243018,0.0617227,0.0697541,0.0405462,0.0204048,0.0247368,0.0541716,0.0732697,0.0305657,0.0177028
2,3.53368e-08,0.0766857,0.0438817,0.0258515,0.0701472,0.0297075,0.0375068,0.0557102,0.0958879,0.063197,0.0352357,0.0239378,0.0613087,0.0710342,0.0402113,0.0200992,0.0259751,0.0550128,0.0753149,0.0313489,0.0174387
2,3.53443e-08,0.0758324,0.0437489,0.0254642,0.069883,0.0292626,0.0385318,0.0547234,0.097534,0.0671365,0.0347164,0.0235794,0.0608708,0.0721586,0.0398655,0.0197981,0.0271005,0.0557444,0.0789983,0.0320475,0.0171784
2,3.53672e-08,0.0732197,0.0433211,0.0256159,0.0688366,0.0279529,0.041007,0.0522947,0.101327,0.0770641,0.0392295,0.0225241,0.0594179,0.074678,0.0387599,0.0189119,0.029896,0.0573667,0.0881975,0.0337051,0.016412
2,3.53902e-08,0.0822376,0.0426559,0.0264948,0.0673826,0.0267016,0.0426676,0.049971,0.103582,0.0843803,0.0481567,0.0265866,0.0578167,0.076157,0.0382194,0.0180653,0.0318947,0.0582263,0.0948509,0.0347703,0.0156794
2,3.54131e-08,0.0890794,0.0418068,0.0269949,0.0658085,0.0255063,0.043668,0.0477483,0.104599,0.089565,0.0548942,0.0327326,0.0561096,0.0767616,0.045652,0.0172565,0.0332447,0.0584729,0.09943,0.0353565,0.0149792
2,3.5436e-08,0.0938516,0.0408179,0.02719,0.0640629,0.0243643,0.0441358,0.0456224,0.104622,0.0930157,0.05984,0.0373742,0.054331,0.0766665,0.0512198,0.0164839,0.0340687,0.0582303,0.102325,0.0355573,0.01431
2,3.54589e-08,0.0969422,0.0397252,0.0271411,0.0621942,0.0232734,0.0441766,0.0435896,0.103856,0.0950619,0.0633239,0.0407848,0.052509,0.0760155,0.0552629,0.0157458,0.0344684,0.0576004,0.10386,0.0354502,0.0136705
2,3.54818e-08,0.0985304,0.0385582,0.0268986,0.0602414,0.0222313,0.0438776,0.0468311,0.102467,0.0959756,0.0656191,0.0431909,0.0506661,0.0749275,0.0580634,0.0149972,0.0345276,0.0566673,0.1043,0.035099,0.0130593
2,3.55047e-08,0.0991723,0.0373409,0.0265039,0.0582366,0.0268451,0.0432692,0.0653402,0.100594,0.095982,0.0669518,0.0447801,0.0488205,0.0735,0.0598547,0.0143256,0.0343155,0.0555,0.103868,0.0345563,0.0124753
2,3.55277e-08,0.0989385,0.0359533,0.0259911,0.065291,0.0325913,0.0424952,0.0795684,0.0983493,0.0951717,0.0675093,0.0457079,0.0469865,0.0718134,0.0608299,0.013684,0.0338894,0.0541554,0.102745,0.0338655,0.0119174
2,3.55506e-08,0.0980102,0.0346962,0.0253883,0.0716886,0.0369113,0.0415608,0.0902856,0.0957363,0.0938925,0.0673641,0.0461026,0.0475839,0.0698741,0.061149,0.0130712,0.0332072,0.0526798,0.101081,0.033062,0.0113842
2,3.55735e-08,0.0965365,0.0353304,0.0247185,0.0762381,0.0400736,0.0405059,0.0981305,0.0930151,0.0921707,0.0668113,0.0460078,0.050147,0.0678569,0.0609439,0.0124858,0.0324897,0.051111,0.0989997,0.0321487,0.0108748
2,3.55964e-08,0.0946403,0.0384979,0.0240004,0.0792837,0.0422876,0.0393631,0.103537,0.0900412,0.0901099,0.0658704,0.0456394,0.0518089,0.0657437,0.0603235,0.0119266,0.0316753,0.0606055,0.0965052,0.0312031,0.0103882
2,3.56134e-08,0.0930185,0.0402336,0.0234448,0.0807434,0.0434246,0.0384732,0.106373,0.0878582,0.0884105,0.0649721,0.0451895,0.052563,0.064133,0.0595519,0.0115274,0.0310232,0.0667112,0.0945717,0.0304735,0.0100408
2,3.56304e-08,0.0911676,0.0415261,0.0228763,0.0816306,0.0441986,0.0375587,0.108312,0.0856425,0.0866003,0.0639375,0.0446173,0.0529751,0.0625012,0.0587308,0.0111416,0.030341,0.0715768,0.0925378,0.0296432,0.00970498
2,3.56475e-08,0.0892935,0.0424394,0.0222993,0.082031,0.0446631,0.0366272,0.109485,0.0834086,0.0847044,0.0627924,0.0439446,0.053097,0.0608584,0.0577237,0.0107688,0.0296363,0.0753759,0.0904279,0.0288908,0.00938039
2,3.56645e-08,0.0873322,0.0430289,0.0217176,0.0820191,0.0448646,0.0356855,0.110009,0.081169,0.0827443,0.0615589,0.04319,0.0529735,0.0592135,0.0566843,0.0104084,0.0297225,0.0782591,0.0882629,0.028133,0.00906662
2,3.56815e-08,0.0853058,0.0433427,0.0211344,0.0816596,0.0448434,0.0385095,0.109982,0.078934,0.0909825,0.0602562,0.0423694,0.0526436,0.0575736,0.055566,0.01006,0.0333194,0.0803575,0.0860607,0.027374,0.00876333
2,3.56985e-08,0.083233,0.0434227,0.0205524,0.0810084,0.0446343,0.0414186,0.10949,0.0767125,0.10085,0.0589006,0.0414967,0.052141,0.0559451,0.054386,0.00972332,0.0362113,0.081785,0.0838364,0.0266171,0.00847016
2,3.57156e-08,0.0811299,0.0433051,0.0290855,0.0801139,0.0442678,0.0436959,0.108609,0.0745118,0.108742,0.0575062,0.0405837,0.0514949,0.0542751,0.0531589,0.00939789,0.0384963,0.0826405,0.081603,0.0258653,0.00818679
2,3.57326e-08,0.0790103,0.0430214,0.0401274,0.079018,0.04377,0.0454304,0.107403,0.072338,0.114936,0.0627903,0.0396407,0.0507304,0.0526858,0.0518973,0.00908335,0.0402596,0.08301,0.0793714,0.0250948,0.00791289
2,3.57496e-08,0.0768858,0.0425988,0.0495665,0.0777569,0.0431636,0.0466999,0.105928,0.0726682,0.119671,0.0691993,0.04211,0.0498695,0.0511208,0.0506121,0.00877934,0.0415753,0.0829679,0.0770544,0.0243607,0.00764814
2,3.57666e-08,0.0747662,0.0420608,0.057317,0.0762861,0.0424682,0.0475717,0.104232,0.0876936,0.123155,0.0743103,0.0468371,0.0489307,0.0495829,0.0493123,0.0084855,0.0425079,0.0825788,0.0748559,0.0236378,0.00739223
2,3.57836e-08,0.0724808,0.0453542,0.0636101,0.0747865,0.0417007,0.0481043,0.102358,0.0999936,0.125568,0.0783045,0.0506247,0.0479304,0.0480744,0.0480059,0.00820149,0.0431133,0.081802,0.0726825,0.0229272,0.00714488
2,3.57932e-08,0.0713151,0.0488568,0.0665684,0.0739104,0.0412457,0.0482733,0.101246,0.105822,0.12651,0.0801101,0.0523818,0.0473139,0.0472447,0.0472752,0.00804691,0.0433276,0.0813152,0.0714807,0.0225359,0.00701025
2,3.58027e-08,0.0701568,0.051974,0.0691664,0.0730117,0.0407751,0.0483604,0.100095,0.110975,0.127192,0.0816411,0.053907,0.0467212,0.0464251,0.0464815,0.00789524,0.0434625,0.0807603,0.0702892,0.022149,0.00687815
2,3.58122e-08,0.0690066,0.0547366,0.071433,0.0720937,0.0402909,0.0483727,0.0989101,0.115508,0.127636,0.0829204,0.0552193,0.0461177,0.0456158,0.045755,0.00774643,0.0436141,0.0801441,0.0691088,0.0217666,0.00674854
2,3.58217e-08,0.0678655,0.0571374,0.0733952,0.0734101,0.0397949,0.0536058,0.0976962,0.119469,0.127864,0.083969,0.0563363,0.0455053,0.0448169,0.0450312,0.00760043,0.0459143,0.0794732,0.06794,0.0213888,0.00662137
2,3.58312e-08,0.0667342,0.0592741,0.0750779,0.0755778,0.039289,0.061169,0.0964576,0.122906,0.127894,0.0848065,0.0572741,0.04478,0.0440285,0.0443109,0.00749419,0.0479423,0.0787533,0.0667835,0.0210158,0.0064966
2,3.58407e-08,0.0656134,0.0611351,0.0765042,0.0774443,0.0387747,0.0679612,0.0951981,0.125861,0.127745,0.0854507,0.0580476,0.0441565,0.0432509,0.0435947,0.0110163,0.04972,0.0788229,0.0656396,0.0206476,0.00637417
2,3.58502e-08,0.0645036,0.0627427,0.0776953,0.0790345,0.0382536,0.074043,0.103392,0.128374,0.127433,0.0859185,0.0586707,0.0435286,0.0424842,0.0428834,0.0142035,0.0512677,0.0791793,0.0645089,0.0202843,0.00625405
2,3.58598e-08,0.0634055,0.0641177,0.078671,0.0803711,0.0402369,0.0794706,0.110747,0.130482,0.126973,0.0862251,0.0598373,0.0428976,0.0417283,0.0421773,0.0170818,0.0526041,0.079394,0.0633917,0.0199259,0.00613619
2,3.58693e-08,0.0623195,0.0652793,0.0794495,0.0814754,0.0429717,0.0842959,0.117281,0.132218,0.12638,0.0863848,0.0610494,0.0422646,0.0409834,0.0414771,0.0196753,0.0537465,0.0794299,0.0622883,0.0195725,0.00602055
2,3.58788e-08,0.0612459,0.0662453,0.0800476,0.082367,0.045399,0.0885667,0.12306,0.133614,0.125666,0.0864106,0.0620672,0.0416306,0.0402228,0.0407831,0.0220063,0.054711,0.0793988,0.061199,0.0192242,0.00590709
2,3.58883e-08,0.0601851,0.06699,0.0804808,0.0830638,0.0475432,0.0923275,0.128145,0.134698,0.124843,0.0863148,0.0629068,0.0409967,0.0395004,0.0400958,0.0240514,0.0555124,0.0792608,0.0603781,0.0188809,0.00574352
2,3.59005e-08,0.0588422,0.0677629,0.0808182,0.0836998,0.0531104,0.0964323,0.133745,0.135677,0.123644,0.086031,0.0637478,0.0401841,0.0385888,0.0392234,0.0264107,0.0563242,0.0789427,0.0634354,0.0184475,0.00560489
2,3.59127e-08,0.0575215,0.0682945,0.0809352,0.0840744,0.0598005,0.0998867,0.1384,0.136239,0.122305,0.0855864,0.0643488,0.0393745,0.0376953,0.0385443,0.0284392,0.0568727,0.0784837,0.0660117,0.0180225,0.00546961
2,3.5925e-08,0.0582189,0.0686115,0.0808567,0.0841418,0.0655867,0.102677,0.142209,0.136429,0.120715,0.0850006,0.0647359,0.0385696,0.0368198,0.0378583,0.0301705,0.0572695,0.0779011,0.068779,0.0176059,0.00533759
2,3.59372e-08,0.0595532,0.0687378,0.0806056,0.0840805,0.07056,0.104953,0.145261,0.136291,0.119154,0.0842911,0.0649331,0.0377706,0.0359623,0.0371661,0.0315688,0.0574919,0.0772103,0.0710734,0.0171976,0.00520875
2,3.59494e-08,0.0606001,0.0686951,0.0800096,0.0838372,0.0781088,0.106733,0.147634,0.135863,0.117505,0.0834737,0.0649615,0.0369428,0.0351225,0.0364699,0.0327953,0.0574683,0.0764255,0.0728317,0.0167975,0.00508303
2,3.59616e-08,0.0613904,0.0685028,0.0794769,0.0834334,0.0893127,0.108067,0.149403,0.135178,0.115782,0.0824808,0.0648407,0.0361595,0.0343004,0.0357719,0.0338069,0.057401,0.0755591,0.074326,0.0164058,0.00496033
2,3.59738e-08,0.0619518,0.0681439,0.0788103,0.0828886,0.0997605,0.109005,0.150633,0.134268,0.113981,0.0814048,0.064588,0.0353851,0.0334957,0.0350212,0.0346262,0.0572123,0.0746225,0.0754814,0.0161354,0.0048406
2,3.59861e-08,0.0623094,0.0675845,0.0780578,0.08222,0.119152,0.109591,0.151382,0.133161,0.112145,0.0803476,0.0641566,0.0346202,0.0327083,0.0346662,0.0352735,0.0569168,0.073538,0.0763342,0.0169774,0.00472376
2,3.59983e-08,0.0624858,0.0670464,0.0772166,0.0814435,0.136118,0.109862,0.151608,0.131882,0.110268,0.0792315,0.0636275,0.0338655,0.0319379,0.036451,0.035767,0.0565272,0.0724926,0.0769173,0.0176844,0.00460974
2,3.60105e-08,0.0625014,0.0666348,0.0762987,0.0805733,0.150827,0.109855,0.151555,0.135038,0.108359,0.0780656,0.0630705,0.0331214,0.0311843,0.0379486,0.0361233,0.0560555,0.0713523,0.0778125,0.0182703,0.00449847
2,3.60227e-08,0.0623747,0.0697204,0.0753148,0.0793507,0.163436,0.109504,0.151027,0.142363,0.106355,0.0767518,0.0624357,0.0322246,0.0304473,0.0390927,0.0363067,0.0553517,0.0702301,0.0787732,0.0186943,0.00549863
2,3.60441e-08,0.0618598,0.0739933,0.0734634,0.0775363,0.181344,0.108559,0.149666,0.152457,0.102939,0.0745661,0.0611687,0.0309767,0.0291968,0.0407261,0.0364645,0.0542626,0.0682006,0.0797815,0.01922,0.0123811
2,3.60655e-08,0.061037,0.0769568,0.071485,0.0755609,0.194611,0.107081,0.147582,0.159604,0.099503,0.0723104,0.059743,0.0297652,0.0279948,0.0417772,0.0363519,0.0530261,0.066113,0.0800708,0.0195895,0.0205709
2,3.60868e-08,0.0599708,0.0788434,0.0694169,0.0734685,0.204044,0.105092,0.144928,0.164326,0.0959451,0.0700131,0.0581986,0.028591,0.02684,0.0427132,0.0360219,0.0516371,0.0639922,0.0797774,0.0197589,0.0309298
2,3.61082e-08,0.0587153,0.0798481,0.0672901,0.0712954,0.210318,0.102871,0.141677,0.167057,0.0925489,0.0676973,0.0565685,0.0277722,0.0257309,0.0453279,0.0355183,0.0502106,0.0618585,0.0790155,0.0197657,0.0422259
2,3.61296e-08,0.057315,0.0801338,0.0651134,0.0690714,0.214,0.100401,0.13825,0.168163,0.0891974,0.0653817,0.0569306,0.0293753,0.0246659,0.047141,0.0487386,0.0487284,0.0597284,0.0778803,0.0196411,0.0565496
2,3.6151e-08,0.0558071,0.0798373,0.0629411,0.066821,0.215566,0.104148,0.134572,0.167826,0.0865042,0.0630816,0.0572437,0.0304765,0.0236436,0.0511373,0.0645492,0.0500256,0.0576153,0.0764511,0.0194112,0.0703988
2,3.61724e-08,0.0542222,0.105745,0.0608039,0.064564,0.222321,0.113691,0.130717,0.166554,0.0851589,0.0607278,0.0571706,0.0311652,0.0226625,0.0579341,0.0768917,0.0551176,0.0555298,0.0747939,0.0190978,0.0811188
2,3.61937e-08,0.0601287,0.129696,0.0586966,0.0623166,0.248927,0.120648,0.126743,0.16443,0.0859279,0.058496,0.0566728,0.0407789,0.0217211,0.0630413,0.0902932,0.0588668,0.0577585,0.0729635,0.0187191,0.0892415
2,3.62151e-08,0.064795,0.148182,0.0566087,0.0730966,0.268773,0.125473,0.122701,0.161634,0.0934738,0.0563089,0.0559506,0.0501617,0.020818,0.0667506,0.105037,0.0615069,0.0615941,0.0710053,0.0182901,0.0952134
2,3.62365e-08,0.0681367,0.168589,0.0545533,0.0813383,0.283031,0.128543,0.118961,0.158219,0.104034,0.0594416,0.0549992,0.0574083,0.0199517,0.0784749,0.116252,0.0632341,0.064286,0.0689568,0.0234869,0.0994092
2,3.62579e-08,0.0703867,0.193041,0.0525812,0.0874583,0.30225,0.134142,0.125424,0.154499,0.112364,0.0684934,0.053869,0.0651966,0.0190629,0.0884748,0.124543,0.0675923,0.0666676,0.0668488,0.0365724,0.102143
2,3.62657e-08,0.0709737,0.200396,0.0518717,0.0898957,0.307975,0.138729,0.127292,0.153066,0.11479,0.0712558,0.0534219,0.0684189,0.0187701,0.0914664,0.126936,0.0693767,0.0727135,0.0660722,0.0410086,0.102828
2,3.62734e-08,0.0714507,0.207014,0.051167,0.0953971,0.313038,0.142843,0.128902,0.151597,0.116928,0.0813626,0.0529585,0.0714842,0.0184817,0.0941489,0.129031,0.0709629,0.0781889,0.0652922,0.0450746,0.103366
2,3.62812e-08,0.0718254,0.212943,0.0504674,0.102858,0.317432,0.146517,0.130272,0.150098,0.118796,0.0906374,0.0524805,0.0747762,0.0208982,0.0965431,0.13085,0.0746614,0.0832291,0.0644112,0.0487944,0.103767
2,3.6289e-08,0.0721052,0.218231,0.0497731,0.109665,0.321201,0.149779,0.131417,0.148571,0.120415,0.0991336,0.0519894,0.0777522,0.0246759,0.0986682,0.132411,0.0799083,0.0878146,0.0636288,0.0521904,0.104042
2,3.62968e-08,0.072297,0.22292,0.0490845,0.115861,0.324388,0.152657,0.132355,0.14702,0.121737,0.106902,0.0514866,0.0804331,0.0281731,0.100542,0.133732,0.0846882,0.0919751,0.0628457,0.0552837,0.104199
2,3.63046e-08,0.072407,0.227051,0.0484016,0.121485,0.327036,0.155178,0.133099,0.145448,0.122906,0.113989,0.0509734,0.0828385,0.0313823,0.102183,0.134829,0.0890315,0.0957387,0.0620627,0.058094,0.104248
2,3.63123e-08,0.0724414,0.230661,0.0477248,0.126575,0.32918,0.157366,0.133663,0.143858,0.123873,0.12044,0.0504512,0.0849868,0.0343221,0.103605,0.135718,0.0929668,0.0991314,0.0612804,0.0606398,0.104195
