Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,5.31218e-08,-0.451142,-0.271344,0.378372,-0.412355,-0.164348,0.303603,0.544726,-0.41022,0.392395,-0.493155,-0.290678,0.193795
3,5.31332e-08,-0.450237,-0.269768,0.375895,-0.412354,-0.165428,0.305156,0.541875,-0.410734,0.393339,-0.493003,-0.291386,0.191599
3,5.31446e-08,-0.449334,-0.268198,0.373428,-0.412351,-0.166502,0.306701,0.539034,-0.411244,0.394278,-0.49285,-0.292089,0.189412
3,5.3156e-08,-0.448434,-0.266633,0.370969,-0.412347,-0.167572,0.308239,0.536203,-0.411749,0.395212,-0.492695,-0.292788,0.187234
3,5.31674e-08,-0.447535,-0.265074,0.368519,-0.412341,-0.168636,0.309769,0.533382,-0.412252,0.39614,-0.492539,-0.293484,0.185063
3,5.31788e-08,-0.446638,-0.26352,0.366078,-0.412333,-0.169696,0.311292,0.530569,-0.41275,0.397063,-0.492382,-0.294175,0.182901
3,5.31902e-08,-0.445744,-0.261972,0.363645,-0.412324,-0.17075,0.312807,0.527767,-0.413245,0.397981,-0.492223,-0.294862,0.180747
3,5.31904e-08,-0.445733,-0.261955,0.363619,-0.412322,-0.170761,0.312826,0.527737,-0.413248,0.397994,-0.49222,-0.29487,0.180723
3,5.31905e-08,-0.445722,-0.261939,0.363592,-0.41232,-0.170773,0.312844,0.527706,-0.413251,0.398007,-0.492217,-0.294877,0.1807
3,5.31906e-08,-0.445712,-0.261922,0.363567,-0.412319,-0.170784,0.312862,0.527677,-0.413254,0.398019,-0.492215,-0.294884,0.180677
3,5.31907e-08,-0.445701,-0.261906,0.36354,-0.412317,-0.170795,0.312881,0.527646,-0.413257,0.398033,-0.492212,-0.294892,0.180654
3,5.31909e-08,-0.44569,-0.261889,0.363514,-0.412315,-0.170807,0.3129,0.527616,-0.413259,0.398046,-0.492209,-0.294899,0.18063
3,5.3191e-08,-0.44568,-0.261872,0.363487,-0.412313,-0.170818,0.312918,0.527585,-0.413262,0.398059,-0.492206,-0.294907,0.180607
3,5.31911e-08,-0.445669,-0.261855,0.363461,-0.412312,-0.17083,0.312937,0.527555,-0.413265,0.398072,-0.492203,-0.294914,0.180584
3,5.31912e-08,-0.445658,-0.261838,0.363434,-0.41231,-0.170841,0.312955,0.527524,-0.413268,0.398085,-0.4922,-0.294922,0.18056
3,5.31914e-08,-0.445648,-0.261822,0.363409,-0.412308,-0.170852,0.312973,0.527495,-0.413271,0.398097,-0.492198,-0.294929,0.180537
3,5.31915e-08,-0.445637,-0.261805,0.363382,-0.412306,-0.170864,0.312992,0.527464,-0.413274,0.39811,-0.492195,-0.294936,0.180514
3,5.31916e-08,-0.445626,-0.261788,0.363356,-0.412305,-0.170875,0.31301,0.527434,-0.413277,0.398123,-0.492192,-0.294944,0.18049
3,5.32057e-08,-0.444308,-0.259887,0.36037,-0.411918,-0.172167,0.31534,0.523993,-0.413316,0.399935,-0.491739,-0.295785,0.177848
3,5.32197e-08,-0.442994,-0.257995,0.357397,-0.411532,-0.173452,0.317656,0.520568,-0.413353,0.401734,-0.491286,-0.29662,0.175217
3,5.32338e-08,-0.441683,-0.256111,0.354437,-0.411144,-0.174729,0.319959,0.517156,-0.413388,0.403523,-0.490832,-0.29745,0.172599
3,5.32478e-08,-0.440377,-0.254235,0.351491,-0.410757,-0.175998,0.322247,0.513759,-0.41342,0.405299,-0.490378,-0.298273,0.169993
3,5.32619e-08,-0.439075,-0.252367,0.348557,-0.410369,-0.17726,0.324522,0.510377,-0.413449,0.407064,-0.489923,-0.29909,0.1674
3,5.3276e-08,-0.437777,-0.250507,0.345637,-0.40998,-0.178514,0.326784,0.507009,-0.413476,0.408818,-0.489468,-0.299901,0.164819
3,5.329e-08,-0.436484,-0.248656,0.342729,-0.409592,-0.179761,0.329032,0.503655,-0.4135,0.410561,-0.489012,-0.300707,0.16225
3,5.33041e-08,-0.435194,-0.246812,0.339834,-0.409202,-0.181,0.331266,0.500315,-0.413522,0.412292,-0.488555,-0.301506,0.159693
3,5.33182e-08,-0.433908,-0.244976,0.336953,-0.408813,-0.182232,0.333488,0.49699,-0.413541,0.414012,-0.488098,-0.3023,0.157149
3,5.33322e-08,-0.432626,-0.243148,0.334083,-0.408423,-0.183457,0.335696,0.493678,-0.413558,0.41572,-0.487641,-0.303088,0.154617
3,5.33463e-08,-0.431349,-0.241329,0.331227,-0.408032,-0.184674,0.33789,0.490381,-0.413572,0.417418,-0.487183,-0.30387,0.152096
3,5.33464e-08,-0.431337,-0.241312,0.331204,-0.408028,-0.184684,0.337909,0.490354,-0.413571,0.417433,-0.487179,-0.303875,0.152076
3,5.33465e-08,-0.431325,-0.241296,0.331182,-0.408023,-0.184694,0.337927,0.490329,-0.41357,0.417448,-0.487174,-0.30388,0.152056
3,5.33466e-08,-0.431313,-0.24128,0.331159,-0.408019,-0.184703,0.337946,0.490302,-0.413569,0.417464,-0.48717,-0.303885,0.152036
3,5.33467e-08,-0.431301,-0.241264,0.331136,-0.408015,-0.184713,0.337963,0.490276,-0.413569,0.417479,-0.487166,-0.30389,0.152016
3,5.33468e-08,-0.431289,-0.241248,0.331113,-0.40801,-0.184723,0.337982,0.49025,-0.413568,0.417494,-0.487161,-0.303895,0.151996
3,5.3347e-08,-0.431277,-0.241232,0.331091,-0.408006,-0.184732,0.338,0.490224,-0.413567,0.417509,-0.487157,-0.3039,0.151976
3,5.33471e-08,-0.431265,-0.241215,0.331068,-0.408001,-0.184742,0.338018,0.490197,-0.413566,0.417525,-0.487152,-0.303905,0.151956
3,5.33472e-08,-0.431253,-0.2412,0.331046,-0.407997,-0.184752,0.338036,0.490172,-0.413566,0.41754,-0.487148,-0.30391,0.151936
3,5.33473e-08,-0.431241,-0.241183,0.331023,-0.407993,-0.184761,0.338055,0.490145,-0.413565,0.417555,-0.487144,-0.303915,0.151916
3,5.33474e-08,-0.43123,-0.241167,0.331,-0.407988,-0.184771,0.338073,0.490119,-0.413564,0.417571,-0.48714,-0.30392,0.151896
3,5.33475e-08,-0.431218,-0.241151,0.330977,-0.407984,-0.184781,0.338091,0.490093,-0.413563,0.417586,-0.487135,-0.303926,0.151876
3,5.33602e-08,-0.429667,-0.239131,0.328409,-0.407337,-0.185873,0.340249,0.487127,-0.413383,0.41952,-0.486568,-0.304362,0.149611
3,5.33729e-08,-0.428121,-0.23712,0.325851,-0.406692,-0.18696,0.342394,0.484174,-0.413202,0.421444,-0.486001,-0.304794,0.147355
3,5.33856e-08,-0.426581,-0.235117,0.323305,-0.406048,-0.188041,0.344528,0.481232,-0.41302,0.423356,-0.485434,-0.305223,0.14511
3,5.33983e-08,-0.425046,-0.233121,0.320767,-0.405405,-0.189115,0.34665,0.478301,-0.412836,0.425257,-0.484868,-0.305649,0.142874
3,5.3411e-08,-0.423516,-0.231134,0.31824,-0.404762,-0.190185,0.348762,0.475381,-0.412652,0.427148,-0.484302,-0.306071,0.140648
3,5.34237e-08,-0.421991,-0.229155,0.315723,-0.404121,-0.191248,0.350861,0.472473,-0.412466,0.429028,-0.483736,-0.30649,0.138431
3,5.34364e-08,-0.42047,-0.227184,0.313216,-0.403481,-0.192305,0.35295,0.469575,-0.412279,0.430898,-0.483171,-0.306906,0.136224
3,5.34491e-08,-0.418955,-0.225221,0.31072,-0.402842,-0.193357,0.355026,0.466689,-0.412091,0.432756,-0.482606,-0.307318,0.134027
3,5.34618e-08,-0.417446,-0.223267,0.308234,-0.402204,-0.194402,0.357092,0.463815,-0.411902,0.434604,-0.482041,-0.307726,0.131839
3,5.34745e-08,-0.41594,-0.22132,0.305757,-0.401567,-0.195442,0.359146,0.460951,-0.411712,0.436441,-0.481476,-0.308132,0.129661
3,5.34872e-08,-0.41444,-0.219381,0.303291,-0.400931,-0.196476,0.361189,0.458098,-0.411521,0.438268,-0.480912,-0.308534,0.127492
3,5.34873e-08,-0.414425,-0.219361,0.303268,-0.400924,-0.196486,0.361209,0.458071,-0.411517,0.438285,-0.480906,-0.308537,0.127472
3,5.34874e-08,-0.41441,-0.219342,0.303246,-0.400917,-0.196495,0.361228,0.458046,-0.411514,0.438301,-0.4809,-0.30854,0.127452
3,5.34876e-08,-0.414394,-0.219323,0.303223,-0.40091,-0.196505,0.361248,0.45802,-0.411511,0.438318,-0.480894,-0.308542,0.127432
3,5.34877e-08,-0.414379,-0.219304,0.3032,-0.400903,-0.196514,0.361268,0.457993,-0.411508,0.438335,-0.480888,-0.308545,0.127412
3,5.34878e-08,-0.414364,-0.219285,0.303178,-0.400896,-0.196524,0.361287,0.457968,-0.411505,0.438351,-0.480882,-0.308548,0.127393
3,5.34879e-08,-0.414348,-0.219265,0.303156,-0.400889,-0.196533,0.361307,0.457942,-0.411502,0.438368,-0.480876,-0.308551,0.127373
3,5.3488e-08,-0.414333,-0.219246,0.303134,-0.400882,-0.196542,0.361326,0.457916,-0.411498,0.438384,-0.48087,-0.308554,0.127354
3,5.34881e-08,-0.414318,-0.219227,0.303111,-0.400875,-0.196552,0.361346,0.45789,-0.411495,0.438401,-0.480864,-0.308557,0.127334
3,5.34883e-08,-0.414302,-0.219207,0.303088,-0.400868,-0.196561,0.361366,0.457864,-0.411492,0.438418,-0.480858,-0.30856,0.127314
3,5.34884e-08,-0.414287,-0.219188,0.303066,-0.400861,-0.196571,0.361385,0.457838,-0.411489,0.438434,-0.480852,-0.308563,0.127294
3,5.34885e-08,-0.414272,-0.219169,0.303043,-0.400854,-0.19658,0.361405,0.457812,-0.411486,0.438451,-0.480846,-0.308565,0.127274
3,5.34986e-08,-0.412797,-0.217354,0.30109,-0.400135,-0.197398,0.363194,0.455552,-0.411088,0.439895,-0.480244,-0.308746,0.125557
3,5.35087e-08,-0.411326,-0.215546,0.299142,-0.399417,-0.198212,0.364976,0.453299,-0.41069,0.441333,-0.479643,-0.308925,0.123845
3,5.35188e-08,-0.40986,-0.213744,0.297202,-0.398701,-0.199023,0.36675,0.451053,-0.410293,0.442764,-0.479043,-0.309102,0.12214
3,5.35289e-08,-0.408398,-0.211948,0.295267,-0.397986,-0.19983,0.368516,0.448814,-0.409896,0.444188,-0.478443,-0.309278,0.12044
3,5.3539e-08,-0.40694,-0.210157,0.293338,-0.397273,-0.200634,0.370275,0.446581,-0.409499,0.445606,-0.477844,-0.309452,0.118747
3,5.35491e-08,-0.405486,-0.208372,0.291416,-0.396561,-0.201434,0.372026,0.444356,-0.409102,0.447017,-0.477246,-0.309625,0.117059
3,5.35592e-08,-0.404036,-0.206594,0.2895,-0.39585,-0.20223,0.37377,0.442137,-0.408706,0.448422,-0.476649,-0.309796,0.115377
3,5.35693e-08,-0.40259,-0.204821,0.28759,-0.395141,-0.203023,0.375506,0.439925,-0.40831,0.449821,-0.476052,-0.309966,0.1137
3,5.35794e-08,-0.401149,-0.203055,0.285686,-0.394434,-0.203812,0.377234,0.437721,-0.407914,0.451212,-0.475457,-0.310133,0.11203
3,5.35895e-08,-0.399711,-0.201294,0.283789,-0.393727,-0.204598,0.378955,0.435522,-0.407518,0.452597,-0.474862,-0.3103,0.110366
3,5.35996e-08,-0.398278,-0.199539,0.281897,-0.393023,-0.205381,0.380669,0.433331,-0.407122,0.453976,-0.474268,-0.310465,0.108707
3,5.35997e-08,-0.398266,-0.199523,0.281881,-0.393016,-0.205387,0.380684,0.433312,-0.407118,0.453988,-0.474262,-0.310466,0.108693
3,5.35998e-08,-0.398254,-0.199507,0.281865,-0.393009,-0.205394,0.3807,0.433294,-0.407114,0.453999,-0.474257,-0.310466,0.108679
3,5.35998e-08,-0.398241,-0.199492,0.281849,-0.393002,-0.2054,0.380715,0.433275,-0.407109,0.454011,-0.474252,-0.310467,0.108665
3,5.35999e-08,-0.398229,-0.199476,0.281833,-0.392996,-0.205407,0.38073,0.433257,-0.407105,0.454023,-0.474247,-0.310468,0.108651
3,5.36e-08,-0.398217,-0.199461,0.281817,-0.392989,-0.205414,0.380746,0.433238,-0.4071,0.454034,-0.474242,-0.310469,0.108637
3,5.36001e-08,-0.398205,-0.199444,0.281801,-0.392982,-0.205421,0.380762,0.433219,-0.407096,0.454046,-0.474237,-0.31047,0.108622
3,5.36002e-08,-0.398193,-0.199429,0.281785,-0.392975,-0.205427,0.380777,0.433201,-0.407091,0.454058,-0.474232,-0.31047,0.108608
3,5.36003e-08,-0.398181,-0.199413,0.281769,-0.392968,-0.205434,0.380792,0.433182,-0.407087,0.454069,-0.474227,-0.310471,0.108594
3,5.36004e-08,-0.398168,-0.199397,0.281753,-0.392961,-0.20544,0.380808,0.433164,-0.407083,0.454081,-0.474222,-0.310472,0.10858
3,5.36004e-08,-0.398156,-0.199382,0.281737,-0.392955,-0.205447,0.380823,0.433145,-0.407078,0.454093,-0.474217,-0.310473,0.108567
3,5.36005e-08,-0.398144,-0.199366,0.281721,-0.392948,-0.205453,0.380839,0.433127,-0.407074,0.454104,-0.474212,-0.310474,0.108553
3,5.36027e-08,-0.397843,-0.198955,0.281324,-0.392759,-0.205618,0.381244,0.432667,-0.406937,0.454394,-0.474087,-0.31048,0.108204
3,5.36048e-08,-0.397543,-0.198544,0.280927,-0.392571,-0.205781,0.381649,0.432207,-0.406799,0.454682,-0.473962,-0.310487,0.107857
3,5.36069e-08,-0.397243,-0.198134,0.280531,-0.392383,-0.205945,0.382053,0.431749,-0.406663,0.45497,-0.473838,-0.310494,0.10751
3,5.3609e-08,-0.396942,-0.197723,0.280135,-0.392194,-0.206109,0.382458,0.43129,-0.406526,0.455259,-0.473713,-0.3105,0.107162
3,5.36111e-08,-0.396642,-0.197313,0.279739,-0.392006,-0.206272,0.382861,0.430831,-0.406389,0.455547,-0.473588,-0.310507,0.106815
3,5.36133e-08,-0.396342,-0.196904,0.279344,-0.391818,-0.206435,0.383265,0.430372,-0.406252,0.455834,-0.473463,-0.310513,0.106468
3,5.36154e-08,-0.396042,-0.196494,0.278948,-0.39163,-0.206598,0.383668,0.429914,-0.406115,0.456122,-0.473339,-0.31052,0.106122
3,5.36175e-08,-0.395742,-0.196085,0.278553,-0.391442,-0.206761,0.384071,0.429456,-0.405978,0.456409,-0.473214,-0.310526,0.105776
3,5.36196e-08,-0.395443,-0.195677,0.278159,-0.391254,-0.206924,0.384473,0.428999,-0.405842,0.456695,-0.47309,-0.310532,0.10543
3,5.36218e-08,-0.395144,-0.195268,0.277764,-0.391067,-0.207087,0.384876,0.428542,-0.405705,0.456982,-0.472965,-0.310539,0.105084
3,5.36239e-08,-0.394845,-0.19486,0.27737,-0.390879,-0.207249,0.385277,0.428085,-0.405568,0.457268,-0.47284,-0.310545,0.104739
3,5.36313e-08,-0.393725,-0.193336,0.276,-0.390149,-0.207813,0.386758,0.426497,-0.405011,0.458262,-0.472336,-0.310489,0.103538
3,5.36387e-08,-0.392607,-0.191817,0.274633,-0.38942,-0.208376,0.388235,0.424913,-0.404455,0.459252,-0.471832,-0.310433,0.102341
3,5.36461e-08,-0.391492,-0.1903,0.273269,-0.388692,-0.208937,0.389708,0.423331,-0.403899,0.46024,-0.471328,-0.310377,0.101146
3,5.36535e-08,-0.390379,-0.188789,0.271909,-0.387965,-0.209496,0.391175,0.421754,-0.403345,0.461224,-0.470825,-0.31032,0.0999548
3,5.36609e-08,-0.389268,-0.18728,0.270552,-0.38724,-0.210053,0.392638,0.42018,-0.402791,0.462204,-0.470323,-0.310263,0.0987666
3,5.36683e-08,-0.38816,-0.185776,0.269198,-0.386517,-0.210608,0.394096,0.41861,-0.402238,0.463181,-0.469822,-0.310205,0.0975814
3,5.36756e-08,-0.387054,-0.184275,0.267847,-0.385794,-0.211161,0.395549,0.417043,-0.401686,0.464154,-0.46932,-0.310148,0.0963993
3,5.3683e-08,-0.385951,-0.182779,0.266499,-0.385073,-0.211712,0.396998,0.41548,-0.401135,0.465124,-0.46882,-0.310089,0.0952201
3,5.36904e-08,-0.384849,-0.181285,0.265155,-0.384353,-0.212262,0.398444,0.41392,-0.400585,0.466092,-0.46832,-0.310031,0.0940435
3,5.36978e-08,-0.38375,-0.179795,0.263813,-0.383635,-0.21281,0.399883,0.412364,-0.400035,0.467055,-0.467821,-0.309972,0.0928704
3,5.37052e-08,-0.382654,-0.178309,0.262476,-0.382918,-0.213356,0.401319,0.410811,-0.399487,0.468015,-0.467322,-0.309913,0.0917003
3,5.3707e-08,-0.382387,-0.177937,0.262162,-0.382729,-0.213484,0.40168,0.410448,-0.399358,0.46824,-0.46718,-0.309882,0.0914264
3,5.37087e-08,-0.38212,-0.177565,0.261849,-0.38254,-0.213612,0.402042,0.410084,-0.39923,0.468464,-0.467038,-0.309851,0.0911526
3,5.37104e-08,-0.381854,-0.177194,0.261537,-0.382352,-0.213739,0.402402,0.409722,-0.399101,0.468688,-0.466896,-0.30982,0.0908795
3,5.37122e-08,-0.381587,-0.176822,0.261224,-0.382163,-0.213866,0.402763,0.409359,-0.398973,0.468912,-0.466755,-0.309789,0.0906061
3,5.37139e-08,-0.381321,-0.17645,0.260911,-0.381974,-0.213994,0.403123,0.408996,-0.398845,0.469136,-0.466613,-0.309758,0.0903328
3,5.37156e-08,-0.381054,-0.176079,0.260599,-0.381786,-0.214121,0.403483,0.408634,-0.398716,0.46936,-0.466471,-0.309727,0.0900596
3,5.37174e-08,-0.380788,-0.175708,0.260287,-0.381597,-0.214248,0.403843,0.408271,-0.398588,0.469584,-0.466329,-0.309696,0.0897867
3,5.37191e-08,-0.380522,-0.175337,0.259975,-0.381409,-0.214375,0.404203,0.407909,-0.39846,0.469807,-0.466188,-0.309665,0.0895139
3,5.37208e-08,-0.380256,-0.174967,0.259664,-0.381221,-0.214502,0.404562,0.407548,-0.398332,0.47003,-0.466047,-0.309634,0.0892418
3,5.37226e-08,-0.379991,-0.174597,0.259352,-0.381032,-0.214629,0.404921,0.407186,-0.398204,0.470253,-0.465905,-0.309603,0.0889693
3,5.37243e-08,-0.379725,-0.174227,0.25904,-0.380844,-0.214756,0.40528,0.406824,-0.398076,0.470475,-0.465763,-0.309572,0.088697
3,5.37287e-08,-0.378992,-0.173232,0.258254,-0.380322,-0.215075,0.406223,0.405912,-0.397699,0.471038,-0.465373,-0.309464,0.0880098
3,5.37331e-08,-0.37826,-0.172238,0.257469,-0.379802,-0.215395,0.407165,0.405,-0.397323,0.471599,-0.464983,-0.309355,0.0873235
3,5.37374e-08,-0.377529,-0.171246,0.256684,-0.379281,-0.215714,0.408105,0.404089,-0.396947,0.472159,-0.464592,-0.309247,0.0866378
3,5.37418e-08,-0.376799,-0.170255,0.255901,-0.378761,-0.216032,0.409043,0.40318,-0.396571,0.472718,-0.464203,-0.309139,0.0859536
3,5.37462e-08,-0.37607,-0.169266,0.255119,-0.378242,-0.216349,0.40998,0.402272,-0.396196,0.473275,-0.463814,-0.309031,0.0852705
3,5.37506e-08,-0.375342,-0.168278,0.254338,-0.377723,-0.216666,0.410914,0.401365,-0.395822,0.473832,-0.463425,-0.308923,0.0845885
3,5.3755e-08,-0.374615,-0.167292,0.253558,-0.377205,-0.216982,0.411847,0.40046,-0.395447,0.474387,-0.463037,-0.308814,0.0839075
3,5.37593e-08,-0.373888,-0.166308,0.25278,-0.376688,-0.217297,0.412778,0.399555,-0.395073,0.474941,-0.462648,-0.308706,0.0832275
3,5.37637e-08,-0.373163,-0.165324,0.252001,-0.376171,-0.217612,0.413708,0.398652,-0.394699,0.475494,-0.46226,-0.308598,0.082548
3,5.37681e-08,-0.372438,-0.164342,0.251225,-0.375655,-0.217926,0.414636,0.39775,-0.394326,0.476046,-0.461873,-0.30849,0.0818701
3,5.37725e-08,-0.371715,-0.163362,0.25045,-0.37514,-0.21824,0.415562,0.396849,-0.393953,0.476597,-0.461486,-0.308382,0.0811932
3,5.37726e-08,-0.371701,-0.163345,0.250436,-0.37513,-0.218245,0.415579,0.396834,-0.393947,0.476608,-0.461479,-0.308379,0.0811817
3,5.37726e-08,-0.371687,-0.163327,0.250423,-0.37512,-0.218251,0.415596,0.396818,-0.39394,0.476619,-0.461471,-0.308376,0.0811696
3,5.37727e-08,-0.371673,-0.163309,0.250409,-0.37511,-0.218256,0.415613,0.396802,-0.393934,0.47663,-0.461464,-0.308374,0.0811581
3,5.37728e-08,-0.37166,-0.163292,0.250396,-0.3751,-0.218262,0.415629,0.396787,-0.393928,0.476641,-0.461457,-0.308371,0.0811466
3,5.37729e-08,-0.371646,-0.163274,0.250383,-0.375091,-0.218267,0.415646,0.396772,-0.393921,0.476653,-0.46145,-0.308368,0.0811351
3,5.37729e-08,-0.371632,-0.163256,0.250369,-0.375081,-0.218273,0.415664,0.396756,-0.393915,0.476664,-0.461443,-0.308366,0.081123
3,5.3773e-08,-0.371618,-0.163238,0.250356,-0.375071,-0.218278,0.41568,0.39674,-0.393908,0.476675,-0.461436,-0.308363,0.0811115
3,5.37731e-08,-0.371605,-0.163221,0.250343,-0.375061,-0.218283,0.415697,0.396725,-0.393902,0.476686,-0.461429,-0.308361,0.0811
3,5.37732e-08,-0.371591,-0.163204,0.25033,-0.375052,-0.218289,0.415714,0.39671,-0.393896,0.476697,-0.461421,-0.308358,0.0810885
3,5.37732e-08,-0.371577,-0.163185,0.250316,-0.375042,-0.218294,0.415731,0.396694,-0.393889,0.476709,-0.461414,-0.308355,0.0810764
3,5.37733e-08,-0.371563,-0.163168,0.250303,-0.375032,-0.218299,0.415748,0.396678,-0.393883,0.47672,-0.461407,-0.308352,0.0810649
3,5.37734e-08,-0.371538,-0.163137,0.25028,-0.375014,-0.218309,0.415778,0.396652,-0.393872,0.476742,-0.461394,-0.308347,0.0810451
3,5.37736e-08,-0.371512,-0.163106,0.250257,-0.374996,-0.218318,0.415808,0.396626,-0.393861,0.476764,-0.461381,-0.308341,0.0810254
3,5.37737e-08,-0.371486,-0.163074,0.250235,-0.374978,-0.218327,0.415838,0.3966,-0.39385,0.476786,-0.461368,-0.308335,0.0810057
3,5.37738e-08,-0.371461,-0.163043,0.250212,-0.37496,-0.218336,0.415868,0.396573,-0.393839,0.476808,-0.461355,-0.308329,0.0809859
3,5.3774e-08,-0.371435,-0.163012,0.25019,-0.374942,-0.218345,0.415898,0.396547,-0.393828,0.47683,-0.461342,-0.308324,0.0809662
3,5.37741e-08,-0.37141,-0.162981,0.250167,-0.374923,-0.218354,0.415928,0.396521,-0.393817,0.476852,-0.461329,-0.308318,0.0809465
3,5.37742e-08,-0.371384,-0.16295,0.250144,-0.374905,-0.218363,0.415958,0.396494,-0.393806,0.476873,-0.461316,-0.308312,0.0809267
3,5.37743e-08,-0.371358,-0.162919,0.250122,-0.374887,-0.218373,0.415988,0.396468,-0.393796,0.476896,-0.461303,-0.308306,0.080907
3,5.37745e-08,-0.371333,-0.162887,0.250099,-0.374869,-0.218382,0.416018,0.396442,-0.393785,0.476917,-0.461289,-0.3083,0.0808873
3,5.37746e-08,-0.371307,-0.162856,0.250077,-0.374851,-0.218391,0.416049,0.396416,-0.393774,0.476939,-0.461277,-0.308295,0.0808675
3,5.37747e-08,-0.371281,-0.162825,0.250054,-0.374833,-0.2184,0.416079,0.396389,-0.393763,0.476961,-0.461264,-0.308289,0.0808478
3,5.37759e-08,-0.371014,-0.162513,0.249837,-0.374645,-0.218488,0.416382,0.396137,-0.393658,0.4772,-0.46113,-0.30822,0.0806582
3,5.37772e-08,-0.370746,-0.162201,0.24962,-0.374456,-0.218576,0.416685,0.395885,-0.393554,0.477439,-0.460996,-0.308152,0.0804686
3,5.37784e-08,-0.370478,-0.161889,0.249402,-0.374267,-0.218663,0.41699,0.395632,-0.393449,0.477678,-0.460862,-0.308083,0.0802787
3,5.37796e-08,-0.370211,-0.161577,0.249185,-0.374079,-0.218751,0.417293,0.39538,-0.393345,0.477916,-0.460729,-0.308015,0.0800893
3,5.37809e-08,-0.369943,-0.161266,0.248968,-0.373891,-0.218839,0.417596,0.395128,-0.39324,0.478154,-0.460595,-0.307947,0.0799
3,5.37821e-08,-0.369676,-0.160955,0.248751,-0.373703,-0.218926,0.417899,0.394876,-0.393136,0.478393,-0.460462,-0.307878,0.0797108
3,5.37833e-08,-0.369409,-0.160644,0.248535,-0.373515,-0.219014,0.418201,0.394624,-0.393032,0.478631,-0.460328,-0.30781,0.0795217
3,5.37846e-08,-0.369142,-0.160333,0.248318,-0.373327,-0.219101,0.418504,0.394373,-0.392927,0.478868,-0.460195,-0.307742,0.0793327
3,5.37858e-08,-0.368875,-0.160021,0.248101,-0.373139,-0.219189,0.418807,0.39412,-0.392823,0.479107,-0.460061,-0.307673,0.0791432
3,5.3787e-08,-0.368608,-0.15971,0.247884,-0.372951,-0.219276,0.419109,0.393869,-0.392719,0.479345,-0.459928,-0.307605,0.0789543
3,5.37882e-08,-0.368341,-0.1594,0.247668,-0.372763,-0.219364,0.419411,0.393617,-0.392614,0.479582,-0.459794,-0.307537,0.0787655
3,5.37884e-08,-0.368295,-0.159349,0.247634,-0.372731,-0.219377,0.419462,0.393578,-0.392598,0.479624,-0.459772,-0.307524,0.0787355
3,5.37886e-08,-0.36825,-0.159298,0.2476,-0.372699,-0.219391,0.419511,0.393538,-0.392582,0.479666,-0.45975,-0.307512,0.0787061
3,5.37888e-08,-0.368204,-0.159247,0.247565,-0.372667,-0.219405,0.419562,0.393498,-0.392565,0.479708,-0.459727,-0.307499,0.0786761
3,5.3789e-08,-0.368159,-0.159196,0.247531,-0.372635,-0.219419,0.419612,0.393458,-0.392548,0.47975,-0.459705,-0.307486,0.0786461
3,5.37892e-08,-0.368114,-0.159145,0.247497,-0.372603,-0.219432,0.419661,0.393419,-0.392532,0.479792,-0.459683,-0.307473,0.0786166
3,5.37894e-08,-0.368068,-0.159094,0.247463,-0.372571,-0.219446,0.419712,0.393379,-0.392516,0.479834,-0.45966,-0.30746,0.0785866
3,5.37896e-08,-0.368023,-0.159043,0.247429,-0.37254,-0.21946,0.419761,0.39334,-0.392499,0.479875,-0.459638,-0.307448,0.0785572
3,5.37898e-08,-0.367977,-0.158992,0.247395,-0.372508,-0.219474,0.419811,0.3933,-0.392483,0.479917,-0.459616,-0.307435,0.0785272
3,5.379e-08,-0.367931,-0.158941,0.24736,-0.372475,-0.219488,0.419862,0.39326,-0.392466,0.47996,-0.459593,-0.307422,0.0784972
3,5.37902e-08,-0.367886,-0.15889,0.247327,-0.372444,-0.219501,0.419911,0.393221,-0.39245,0.480001,-0.459571,-0.307409,0.0784678
3,5.37904e-08,-0.367841,-0.158839,0.247292,-0.372412,-0.219515,0.419961,0.393181,-0.392433,0.480043,-0.459549,-0.307397,0.0784378
3,5.37954e-08,-0.366583,-0.157478,0.246415,-0.371531,-0.219869,0.421306,0.392161,-0.39201,0.481235,-0.458939,-0.307017,0.077672
3,5.38004e-08,-0.365328,-0.156121,0.245539,-0.370652,-0.220222,0.422647,0.391144,-0.391588,0.482424,-0.458332,-0.306637,0.0769081
3,5.38054e-08,-0.364074,-0.154765,0.244664,-0.369774,-0.220574,0.423986,0.390127,-0.391166,0.483611,-0.457724,-0.306258,0.076145
3,5.38104e-08,-0.362822,-0.153411,0.243791,-0.368897,-0.220926,0.425323,0.389112,-0.390745,0.484795,-0.457117,-0.30588,0.0753833
3,5.38154e-08,-0.361574,-0.152061,0.242919,-0.368022,-0.221276,0.426655,0.388099,-0.390324,0.485976,-0.456512,-0.305502,0.0746234
3,5.38203e-08,-0.360326,-0.150712,0.242049,-0.367148,-0.221626,0.427986,0.387087,-0.389903,0.487156,-0.455906,-0.305125,0.0738643
3,5.38253e-08,-0.359081,-0.149366,0.24118,-0.366276,-0.221975,0.429314,0.386077,-0.389484,0.488332,-0.455302,-0.304748,0.0731071
