Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
3,5.51387e-08,0.699287,0.321182,0.191662,0.264636,0.437697,0.604505,0.330902,0.2635,0.786759,0.301867,0.269157,0.347888,0.175067,0.155722,0.168293,0.177055,0.192494,0.277129,0.198339,0.167997
3,5.51503e-08,0.564308,0.319879,0.200777,0.253432,0.43286,0.625646,0.345667,0.254991,0.794614,0.304411,0.27296,0.360375,0.177668,0.158764,0.172715,0.18356,0.19559,0.280595,0.208183,0.178924
3,5.51618e-08,0.442916,0.31757,0.207989,0.245253,0.427225,0.647177,0.35762,0.246392,0.799507,0.305561,0.275798,0.370774,0.180447,0.161153,0.176307,0.188986,0.201079,0.283117,0.218836,0.188299
3,5.51734e-08,0.333874,0.314382,0.213505,0.237388,0.420854,0.664566,0.367059,0.237746,0.801764,0.30548,0.27777,0.379292,0.18576,0.1665,0.179151,0.193439,0.208081,0.284794,0.231968,0.196272
3,5.51849e-08,0.236053,0.310433,0.217513,0.229427,0.413853,0.678242,0.374253,0.241852,0.801684,0.304316,0.278968,0.386115,0.19398,0.175307,0.181325,0.197016,0.2139,0.286866,0.247287,0.202979
3,5.51965e-08,0.148428,0.307976,0.226342,0.221409,0.408969,0.688503,0.379445,0.261783,0.799533,0.302203,0.280445,0.391416,0.201466,0.189465,0.182895,0.199806,0.218653,0.294447,0.26326,0.208546
3,5.5208e-08,0.0700614,0.309159,0.246476,0.213369,0.412379,0.700475,0.382856,0.279974,0.795556,0.299261,0.283564,0.39535,0.209611,0.201696,0.183926,0.201889,0.222447,0.300607,0.27696,0.213085
3,5.52196e-08,0.000102666,0.309151,0.280241,0.208432,0.420808,0.711357,0.384685,0.300173,0.789971,0.295599,0.285771,0.398058,0.216368,0.213096,0.184473,0.203338,0.225378,0.305489,0.288607,0.216699
3,5.52311e-08,-0.0622248,0.308096,0.310583,0.205578,0.428172,0.719192,0.385113,0.319492,1.2,0.291315,0.288158,0.399802,0.222023,0.224205,0.184589,0.204218,0.227536,0.309223,0.298402,0.219482
3,5.52333e-08,-0.0750604,0.305853,0.313836,0.203044,0.427375,0.718411,0.383112,0.320813,1.16396,0.28851,0.289041,0.401527,0.223386,0.227013,0.184847,0.204777,0.228892,0.310196,0.300727,0.221178
3,5.52354e-08,-0.0876361,0.303599,0.31696,0.200513,0.426641,0.717556,0.381865,0.322046,1.1286,0.285709,0.289884,0.403185,0.224704,0.229744,0.185085,0.205307,0.230202,0.311191,0.30298,0.22282
3,5.52376e-08,-0.0999565,0.301335,0.319958,0.197986,0.427689,0.716631,0.380798,0.323193,1.09392,0.28291,0.290687,0.404777,0.225977,0.232399,0.185304,0.205812,0.231467,0.312142,0.305162,0.224411
3,5.52398e-08,-0.112026,0.299062,0.324044,0.195463,0.429042,0.715637,0.37969,0.324255,1.0599,0.280115,0.291451,0.406306,0.227206,0.23498,0.185505,0.20629,0.232688,0.313049,0.307275,0.225951
3,5.52419e-08,-0.123849,0.29678,0.328568,0.192943,0.430298,0.714576,0.378542,0.325236,1.02653,0.277323,0.292178,0.407771,0.228392,0.237489,0.185687,0.206743,0.233866,0.313913,0.309319,0.227441
3,5.52441e-08,-0.13543,0.29449,0.332936,0.190429,0.43146,0.713449,0.377355,0.326136,0.993796,0.274536,0.292867,0.409175,0.229535,0.239926,0.185852,0.207171,0.235001,0.314736,0.311297,0.228883
3,5.52463e-08,-0.146773,0.292581,0.33715,0.187919,0.43253,0.712258,0.376131,0.326957,0.961692,0.271622,0.293519,0.410519,0.230637,0.242292,0.186,0.207575,0.236094,0.315517,0.31321,0.230276
3,5.52484e-08,-0.157881,0.291013,0.341214,0.185413,0.43351,0.711005,0.37487,0.327702,0.930205,0.268844,0.294136,0.411803,0.231698,0.244591,0.186131,0.207955,0.237146,0.316259,0.315058,0.231623
3,5.52506e-08,-0.168761,0.289421,0.345131,0.182914,0.434403,0.709692,0.373573,0.328786,0.899323,0.266071,0.294718,0.413029,0.232719,0.246821,0.186245,0.208311,0.238937,0.316961,0.316843,0.232923
3,5.52528e-08,-0.179414,0.287808,0.348904,0.180419,0.435209,0.708319,0.372242,0.330969,0.869036,0.263303,0.295265,0.414198,0.233701,0.248986,0.186343,0.208644,0.241658,0.317624,0.318566,0.234179
3,5.52549e-08,-0.189845,0.286174,0.352536,0.177931,0.435932,1.2,0.370878,0.333046,0.839333,0.260541,0.295779,0.415311,0.234645,0.251086,0.186424,0.208955,0.244449,0.31825,0.320229,0.235625
3,5.5255e-08,-0.190113,0.286096,0.352571,0.177834,0.435904,1.19921,0.370806,0.333048,0.83865,0.260438,0.295796,0.41537,0.234675,0.251143,0.186442,0.208964,0.244518,0.318282,0.320274,0.235661
3,5.5255e-08,-0.19038,0.286017,0.352606,0.177737,0.435877,1.19841,0.370733,0.333049,0.837966,0.260335,0.295812,0.41543,0.234705,0.2512,0.18646,0.208973,0.244588,0.318314,0.320319,0.235697
3,5.52551e-08,-0.190648,0.285939,0.352641,0.17764,0.435849,1.19762,0.37066,0.333051,0.837283,0.260233,0.295829,0.415489,0.234735,0.251257,0.186477,0.208982,0.244657,0.318346,0.320365,0.235733
3,5.52551e-08,-0.190915,0.285861,0.352676,0.177544,0.435821,1.19683,0.370588,0.333052,0.8366,0.26013,0.295846,0.415548,0.234765,0.251314,0.186495,0.208992,0.244726,0.318378,0.32041,0.235769
3,5.52552e-08,-0.191182,0.285782,0.352711,0.177447,0.435793,1.19604,0.370515,0.333054,0.835917,0.260027,0.295863,0.415607,0.234795,0.251371,0.186513,0.209001,0.244795,0.31841,0.320455,0.235804
3,5.52552e-08,-0.191449,0.285704,0.352746,0.17735,0.435765,1.19524,0.370442,0.333055,0.835234,0.259925,0.295879,0.415667,0.234825,0.251428,0.18653,0.20901,0.244864,0.318442,0.3205,0.23584
3,5.52553e-08,-0.191716,0.285626,0.352781,0.177254,0.435738,1.19445,0.37037,0.333057,0.834552,0.259822,0.295896,0.415726,0.234855,0.251485,0.186548,0.209019,0.244933,0.318474,0.320545,0.235876
3,5.52553e-08,-0.191983,0.285547,0.352816,0.177157,0.43571,1.19366,0.370297,0.333058,0.83387,0.259719,0.295913,0.415785,0.234885,0.251542,0.186566,0.209028,0.245002,0.318505,0.32059,0.235912
3,5.52554e-08,-0.19225,0.285469,0.35285,0.17706,0.435682,1.19287,0.370224,0.333059,0.833189,0.259617,0.295929,0.415844,0.234915,0.251599,0.186583,0.209037,0.245071,0.318537,0.320635,0.235948
3,5.52554e-08,-0.192516,0.28539,0.352885,0.176964,0.435654,1.19208,0.370152,0.333061,0.832507,0.259514,0.295946,0.415903,0.234945,0.251655,0.186601,0.209046,0.24514,0.318569,0.32068,0.235983
3,5.52555e-08,-0.192783,0.285312,0.35292,0.176867,0.435626,1.19129,0.370079,0.333062,0.831826,0.259412,0.295962,0.8,0.234975,0.251712,0.186618,0.209055,0.245209,0.318601,0.320725,0.236019
3,5.52555e-08,-0.193083,0.285224,0.352959,0.176759,0.435595,1.1904,0.369997,0.333063,0.831059,0.259296,0.295949,0.799404,0.234977,0.251744,0.186606,0.209034,0.245255,0.318605,0.320743,0.236027
3,5.52556e-08,-0.193382,0.285135,0.352997,0.17665,0.435563,1.18951,0.369915,0.333064,0.830293,0.259181,0.295936,0.798809,0.234978,0.251776,0.186594,0.209012,0.2453,0.318608,0.320762,0.236035
3,5.52556e-08,-0.193682,0.285047,0.353036,0.176541,0.435531,1.18862,0.369833,0.333066,0.829527,0.259065,0.295923,0.798213,0.23498,0.251808,0.186582,0.20899,0.245346,0.318612,0.32078,0.236044
3,5.52557e-08,-0.193982,0.284959,0.353075,0.176432,0.4355,1.18773,0.369751,0.333067,0.828761,0.25895,0.295909,0.797618,0.234982,0.25184,0.18657,0.208968,0.245391,0.318616,0.320799,0.236052
3,5.52557e-08,-0.194281,0.284871,0.353113,0.176323,0.435468,1.18685,0.369669,0.333068,0.827995,0.258834,0.295896,0.797023,0.234983,0.251872,0.186557,0.208947,0.245437,0.31862,0.320817,0.23606
3,5.52558e-08,-0.19458,0.284782,0.353152,0.176215,0.435436,1.18596,0.369587,0.333069,0.82723,0.258719,0.295883,0.796429,0.234985,0.251903,0.186545,0.208925,0.245482,0.318623,0.320836,0.236068
3,5.52558e-08,-0.19488,0.284694,0.353191,0.176106,0.435405,1.18507,0.369506,0.33307,0.826466,0.258603,0.295869,0.795835,0.234987,0.251935,0.186533,0.208903,0.245528,0.318627,0.320854,0.236076
3,5.52559e-08,-0.195179,0.284606,0.353229,0.175997,0.435373,1.18418,0.369424,0.333071,0.825701,0.258488,0.295856,0.795241,0.234988,0.251967,0.186521,0.208881,0.245573,0.318631,0.320872,0.236084
3,5.52559e-08,-0.195477,0.284517,0.353267,0.175889,0.435341,1.1833,0.369342,0.333072,0.824937,0.258372,0.295843,0.794647,0.23499,0.251998,0.186508,0.20886,0.245618,0.318634,0.320891,0.236092
3,5.5256e-08,-0.195776,0.284429,0.353306,0.17578,0.435309,1.18241,0.36926,0.333073,0.824174,0.258257,0.295829,0.794054,0.234991,0.25203,0.186496,0.208838,0.245663,0.318638,0.320909,0.2361
3,5.5256e-08,-0.196075,0.284341,0.353344,0.175671,0.435277,1.18153,0.369178,0.333074,0.82341,0.258142,0.295816,0.793461,0.234993,0.252062,0.186484,0.208816,0.245682,0.318641,0.320927,0.236108
3,5.52591e-08,-0.212718,0.279353,0.355391,0.170222,0.433417,1.13215,0.364536,0.333044,0.780846,0.251648,0.295035,0.760393,0.235047,0.253788,0.185773,0.207575,0.248166,0.319618,0.321906,0.236523
3,5.52621e-08,-0.228916,0.274368,0.357222,0.165694,0.431445,1.08408,0.359875,0.332862,0.739391,0.245206,0.294209,0.728196,0.235039,0.255401,0.185422,0.206314,0.250514,0.320887,0.322784,0.236865
3,5.52651e-08,-0.244677,0.269388,0.358844,0.16111,0.429366,1.03728,0.355197,0.332535,0.69902,0.238817,0.293339,0.69685,0.234972,0.256903,0.185922,0.205036,0.252859,0.322047,0.323564,0.237883
3,5.52681e-08,-0.260012,0.264414,0.360264,0.156597,0.427185,0.991714,0.350504,0.332067,0.659706,0.233307,0.292427,0.666333,0.234847,0.258299,0.186355,0.203739,0.256209,0.3231,0.324248,0.240023
3,5.52711e-08,-0.274931,0.259447,0.361488,0.152093,0.424911,0.947359,0.345798,0.331463,0.621424,0.231529,0.291898,0.636625,0.234889,0.25959,0.186739,0.202427,0.259895,0.32405,0.32484,0.242072
3,5.52741e-08,-0.289443,0.254489,0.362523,0.147599,0.422697,0.904183,0.341081,0.330735,0.584149,0.229846,0.29156,0.607707,0.235869,0.26078,0.187919,0.201098,0.263409,0.324901,0.325342,0.243999
3,5.52771e-08,-0.303558,0.249542,0.363375,0.143116,0.420388,0.862157,0.336359,0.331829,0.547858,0.228079,0.291165,0.579558,0.236761,0.261872,0.189013,0.200686,0.266755,0.325654,0.325758,0.245809
3,5.52801e-08,-0.317285,0.244605,0.36405,0.138646,0.417988,0.821254,0.332713,0.332742,0.512525,0.226232,0.290714,0.552161,0.238486,0.262869,0.190022,0.200414,0.26994,0.326313,0.326089,0.247809
3,5.52831e-08,-0.330634,0.23968,0.364554,0.13419,0.4155,0.781445,0.329029,0.333482,0.478129,0.224309,0.290211,0.525497,0.240188,0.263774,0.190949,0.200095,0.272966,0.326881,0.326339,0.250545
3,5.52861e-08,-0.343612,0.234769,0.364892,0.129747,0.412927,0.742705,0.325308,0.334054,0.444646,0.222311,0.289656,0.499549,0.24178,0.265708,0.191796,0.199733,0.275839,0.327361,0.32651,0.253306
3,5.52891e-08,-0.356228,0.229871,0.365071,0.12532,0.410275,0.705006,0.321554,0.334464,0.412055,0.22013,0.289052,0.474297,0.243266,0.268055,0.192566,0.199655,0.278533,0.327755,0.326605,0.255925
3,5.52967e-08,-0.386376,0.217641,0.364849,0.114275,0.40328,0.61475,0.311989,0.334812,0.333991,0.214649,0.287327,0.413841,0.24655,0.273538,0.194175,0.19966,0.284744,0.328384,0.326523,0.2619
3,5.53042e-08,-0.414422,0.205521,0.36679,0.103345,0.395852,0.530521,0.306681,0.334253,0.261091,0.20879,0.285326,0.35742,0.249229,0.278232,0.195349,0.19934,0.290105,0.328877,0.326011,0.267062
3,5.53118e-08,-0.440487,0.193524,0.367821,0.0925417,0.389537,0.451953,0.301513,0.332863,0.193047,0.202596,0.283075,0.304789,0.251349,0.282195,0.196119,0.198723,0.294674,0.329315,0.325105,0.271467
3,5.53193e-08,-0.464684,0.181663,0.367885,0.0818758,0.385318,0.378704,0.295889,0.330715,0.129569,0.196108,0.280595,0.25572,0.252951,0.285478,0.196518,0.197833,0.29851,0.329289,0.323835,0.275171
3,5.53269e-08,-0.487121,0.169948,0.367065,0.0713567,0.380511,0.310451,0.289857,0.327874,0.0703863,0.189362,0.277909,0.209995,0.254074,0.288132,0.196575,0.197894,0.301663,0.328835,0.322233,0.278223
3,5.53345e-08,-0.507898,0.158389,0.365434,0.0609927,0.375171,0.246891,0.283461,0.324405,0.0152409,0.182393,0.275037,0.167413,0.254753,0.290201,0.196317,0.199401,0.304184,0.327987,0.320327,0.28067
3,5.5342e-08,-0.527111,0.146993,0.363062,0.0507912,0.369352,0.187738,0.278348,0.320365,-0.0361083,0.175233,0.271996,0.127781,0.255025,0.291729,0.195771,0.200488,0.306559,0.326777,0.318142,0.282558
3,5.53496e-08,-0.544849,0.135769,0.360948,0.0407586,0.363103,0.132724,0.274218,0.315808,-0.0838888,0.16823,0.268805,0.0909209,0.254919,0.292757,0.194959,0.201186,0.308988,0.325235,0.315704,0.283927
3,5.53571e-08,-0.561198,0.124722,0.359083,0.0309005,0.35647,0.0815956,0.269628,0.310786,-0.128315,0.16408,0.265479,0.0566622,0.254467,0.293834,0.193904,0.201527,0.310839,0.323389,0.313035,0.284816
3,5.53647e-08,-0.576237,0.113858,0.356528,0.0212218,0.349495,0.0341153,0.264625,0.309571,-0.169587,0.159578,0.262034,0.0248463,0.253696,0.29614,0.192628,0.201538,0.312153,0.321265,0.310157,0.285262
3,5.53722e-08,-0.590041,0.10309,0.353153,0.0115193,0.342047,-0.00994064,0.258776,0.308894,-0.207896,0.154618,0.258268,-0.00467678,0.252444,0.297857,0.191059,0.201214,0.315892,0.318812,0.307126,0.2853
3,5.54269e-08,-0.659138,0.0851483,0.3161,-0.000415035,0.289114,-0.244237,0.212211,0.310112,-0.411708,0.113333,0.230535,-0.16173,0.274541,0.300266,0.175858,0.209862,0.334686,0.295952,0.319093,0.277234
3,5.54815e-08,-0.688224,0.0968645,0.264847,0.0036931,0.240989,-0.370956,0.178651,0.282154,-0.521427,0.0670612,0.206428,-0.246745,0.283949,0.299254,0.156079,0.208494,0.345539,0.267335,0.339241,0.276349
3,5.55361e-08,-0.691621,0.0838211,0.214673,0.0326317,0.18942,-0.430738,0.137752,0.265683,-0.571885,0.0803927,0.292417,-0.28693,0.274963,0.283673,0.17492,0.196032,0.337956,0.25322,0.35068,0.282141
3,5.55908e-08,-0.678788,0.187759,0.181795,0.16962,0.13893,-0.449568,0.144141,0.233014,-0.58554,0.170322,0.359391,-0.299683,0.327453,0.288461,0.206344,0.178029,0.322037,0.245944,0.350689,0.282552
3,5.56454e-08,-0.655983,0.310378,0.193767,0.245143,0.0927377,-0.443995,0.169363,0.201268,-0.576843,0.273397,0.408461,-0.296084,0.374117,0.34703,0.22335,0.157838,0.299406,0.229413,0.344228,0.279873
3,5.57e-08,-0.627342,0.372321,0.186607,0.288154,0.0592924,-0.424494,0.165733,0.173739,-0.55506,0.311035,0.421578,-0.283148,0.384494,0.373067,0.229918,0.141934,0.283755,0.20854,0.324937,0.273991
3,5.57547e-08,-0.595602,0.387802,0.17603,0.300176,0.0266669,-0.397644,0.146459,0.140443,-0.526099,0.310444,0.414689,-0.26528,0.373744,0.371803,0.222647,0.140175,0.261625,0.195893,0.299191,0.272635
3,5.58093e-08,-0.562562,0.372475,0.153872,0.286058,-0.00192727,-0.367522,0.123988,0.105805,-0.493699,0.306994,0.399707,-0.24521,0.351383,0.355008,0.214854,0.148781,0.243197,0.206425,0.270879,0.262632
3,5.58639e-08,-0.529397,0.343539,0.14387,0.258116,0.00381481,-0.336609,0.1039,0.0755078,-0.460195,0.286471,0.377948,-0.224601,0.32329,0.335873,0.211828,0.148516,0.229991,0.202603,0.244934,0.244915
3,5.59186e-08,-0.496862,0.31885,0.124258,0.232537,0.00274704,-0.306371,0.0798799,0.0680275,-0.427016,0.255437,0.349435,-0.204435,0.293131,0.322074,0.21401,0.147152,0.22058,0.19098,0.226198,0.223658
3,5.59732e-08,-0.46543,0.291687,0.10011,0.204901,0.0424632,-0.277633,0.0583493,0.0702574,-0.395009,0.219846,0.337578,-0.185265,0.264852,0.300366,0.205059,0.14476,0.212357,0.175314,0.205051,0.200957
3,5.60349e-08,-0.431607,0.253647,0.0719843,0.178135,0.0575828,-0.247495,0.0607382,0.0729699,-0.360849,0.179333,0.324258,-0.165159,0.259059,0.27713,0.198518,0.13491,0.195969,0.159485,0.191481,0.180469
3,5.60966e-08,-0.399766,0.23956,0.0451681,0.193947,0.102435,-0.22004,0.0511125,0.0950522,-0.329108,0.169569,0.308308,-0.14684,0.248888,0.250518,0.184017,0.121518,0.179652,0.169318,0.176295,0.159966
3,5.61583e-08,-0.36999,0.214668,0.020849,0.21553,0.144773,-0.195273,0.039189,0.101342,-0.299878,0.154336,0.293949,-0.130314,0.25314,0.229241,0.166012,0.107509,0.164262,0.169282,0.172657,0.143891
3,5.622e-08,-0.342275,0.234254,0.00572314,0.225888,0.153815,-0.173077,0.0321207,0.119365,-0.273124,0.131784,0.29233,-0.115503,0.253979,0.223634,0.147033,0.121844,0.146806,0.187006,0.170916,0.1297
3,5.62818e-08,-0.316568,0.238147,-0.00387862,0.22176,0.14499,-0.153273,0.023691,0.116914,-0.248731,0.136071,0.279348,-0.102287,0.255552,0.208911,0.13735,0.125219,0.129149,0.189356,0.163095,0.114578
3,5.63435e-08,-0.29278,0.223188,0.0162744,0.203258,0.127308,-0.135655,0.0619476,0.104034,-0.22655,0.133264,0.258251,-0.0905296,0.248086,0.190029,0.125509,0.135923,0.112291,0.185172,0.150008,0.10085
3,5.64052e-08,-0.270807,0.199003,0.0475557,0.178214,0.106188,-0.120013,0.0797247,0.0865114,-0.206415,0.142706,0.233762,-0.0800911,0.231448,0.169858,0.112087,0.136705,0.0966552,0.173222,0.134775,0.0876072
3,5.64669e-08,-0.250535,0.171562,0.0567988,0.151159,0.0844521,-0.106144,0.0802268,0.0676622,-0.188156,0.137089,0.208674,-0.0708363,0.210706,0.149996,0.0984789,0.129671,0.0825513,0.157643,0.119164,0.0763825
3,5.65286e-08,-0.223765,0.143869,0.0540383,0.124596,0.0638111,-0.0938608,0.0717407,0.0493043,-0.171608,0.166332,0.184505,-0.0452526,0.188773,0.131284,0.0854346,0.118799,0.0783701,0.140834,0.105875,0.0656589
3,5.65903e-08,-0.164242,0.117619,0.0501386,0.0997689,0.0449882,-0.0829875,0.0591167,0.0323694,-0.111704,0.174115,0.161987,-0.0216092,0.167268,0.114118,0.0738339,0.106378,0.0714459,0.1243,0.0970641,0.0558096
3,5.6652e-08,-0.127838,0.0936089,0.0539853,0.0773205,0.028301,-0.0699813,0.0451348,0.0172716,-0.0669317,0.166119,0.141417,-0.00787579,0.147024,0.0985278,0.076204,0.0938024,0.0633861,0.108696,0.0984681,0.0523799
3,5.66703e-08,-0.120022,0.0869889,0.0532637,0.0711829,0.0237737,-0.0605449,0.0409748,0.0198521,-0.0524398,0.161937,0.135723,-0.0050807,0.141335,0.0942629,0.0756907,0.0901643,0.0609479,0.104303,0.10109,0.0536577
3,5.66886e-08,-0.113239,0.0806014,0.0519531,0.0652744,0.0194383,-0.0523906,0.0368611,0.0310525,-0.0402741,0.157213,0.130211,-0.00272832,0.13598,0.095962,0.0747867,0.0865874,0.0585133,0.100029,0.102673,0.0543531
3,5.67069e-08,-0.107344,0.0744472,0.0501143,0.0595943,0.0164108,-0.0453438,0.0328146,0.0435897,-0.0301018,0.152068,0.12488,-0.0007561,0.136245,0.104776,0.0735638,0.0845328,0.0560956,0.0958756,0.103384,0.0545622
3,5.67252e-08,-0.102211,0.0705648,0.0569423,0.0564949,0.0208616,-0.0392538,0.0288521,0.053348,-0.0216365,0.146608,0.119727,0.000889897,0.135696,0.11463,0.0720834,0.0836649,0.0537058,0.0918459,0.103367,0.0543672
3,5.67435e-08,-0.0899668,0.0707581,0.0626942,0.0621455,0.0247601,-0.0339903,0.0249871,0.0608195,-0.0146311,0.140918,0.11475,0.00225618,0.134475,0.122175,0.0703977,0.0824324,0.0513528,0.0879405,0.102748,0.0538387
3,5.67619e-08,-0.0748462,0.0701565,0.0667608,0.0661304,0.0275987,-0.0294408,0.0212303,0.0663272,-0.00887295,0.135074,0.109945,0.00338285,0.132701,0.127761,0.0685512,0.0808524,0.0490439,0.0841597,0.101631,0.0530368
3,5.67802e-08,-0.0621734,0.0689037,0.0694118,0.0687164,0.0294188,-0.0255083,0.0175896,0.0701803,-0.0041788,0.129065,0.106329,0.00430446,0.130478,0.13169,0.0665816,0.0790917,0.0508324,0.0804433,0.100106,0.0521113
3,5.67985e-08,-0.0515956,0.0671222,0.0708787,0.0701327,0.0303898,-0.0221086,0.0140392,0.0726445,-0.000390908,0.123092,0.103537,0.00505083,0.127893,0.134201,0.0645211,0.0771437,0.0529033,0.0769118,0.0982525,0.0546322
3,5.68168e-08,-0.0428089,0.0786433,0.0713598,0.0705753,0.0306563,-0.0168234,0.0106485,0.0739475,0.00262638,0.117121,0.100612,0.00564759,0.125022,0.135561,0.0623966,0.0750083,0.054276,0.077753,0.0961349,0.0563712
3,5.68351e-08,-0.0355516,0.0892942,0.0710252,0.0702124,0.0303422,-0.00433053,0.00738693,0.0742844,0.00498983,0.11119,0.0975155,0.00611687,0.121927,0.135939,0.0602311,0.0728089,0.0550623,0.0819882,0.0937794,0.0574524
3,5.68534e-08,-0.0295983,0.097441,0.0700199,0.0691877,0.0294346,0.00609362,0.0107622,0.0738226,0.0067998,0.105328,0.0944367,0.00647767,0.118665,0.135498,0.0580437,0.0726047,0.0553583,0.0850242,0.0912957,0.0579821
3,5.68593e-08,-0.0279276,0.099574,0.0695749,0.068738,0.0290966,0.00905718,0.0137163,0.0735282,0.00727896,0.103461,0.0934376,0.00657345,0.117587,0.135163,0.057338,0.0725387,0.0553631,0.0857776,0.090459,0.0580507
3,5.68652e-08,-0.0263657,0.101491,0.0689893,0.0682363,0.0286676,0.0118464,0.0164532,0.0731705,0.00771243,0.101604,0.0924357,0.00666022,0.116498,0.134806,0.0566322,0.0724278,0.0553282,0.086432,0.0896219,0.0580745
3,5.68711e-08,-0.0249072,0.103203,0.0684434,0.0676862,0.0284783,0.0144696,0.0189844,0.0726655,0.0081027,0.0997583,0.0914318,0.00673842,0.115398,0.134387,0.0559268,0.0722747,0.055256,0.086993,0.0887748,0.0586494
3,5.68769e-08,-0.0235466,0.104721,0.0678518,0.0670909,0.0284196,0.016935,0.0213204,0.0727353,0.00845211,0.0979242,0.0904266,0.00680852,0.114254,0.13391,0.0552221,0.0720819,0.0551487,0.0874655,0.0879189,0.0604003
3,5.68828e-08,-0.0222791,0.106056,0.0672174,0.0664535,0.028309,0.0192503,0.0234714,0.0737216,0.00876287,0.0961022,0.0894207,0.00687095,0.113139,0.133379,0.0545185,0.0718519,0.0550084,0.0878545,0.0870552,0.0620091
3,5.68887e-08,-0.0210997,0.107218,0.0665435,0.0656527,0.0281498,0.0214228,0.025447,0.074572,0.00903714,0.094293,0.0884148,0.0069261,0.112017,0.132797,0.0538164,0.071587,0.0548372,0.0881645,0.0861846,0.0634831
3,5.68946e-08,-0.0200039,0.108216,0.0658327,0.0649415,0.0279451,0.0234595,0.0272565,0.0752941,0.0092769,0.092497,0.0874095,0.00697436,0.11089,0.132167,0.0531162,0.0712894,0.0546369,0.0884,0.0853081,0.0648294
3,5.69005e-08,-0.0189873,0.109059,0.0650879,0.0641968,0.0276978,0.025367,0.0289085,0.0758952,0.00948413,0.0907146,0.0864054,0.00701611,0.109758,0.131493,0.0524183,0.0709611,0.0544093,0.0885651,0.0844265,0.0660544
3,5.69064e-08,-0.0180459,0.109699,0.0643116,0.0634211,0.0274107,0.0271518,0.0304115,0.0763819,0.00966064,0.0889464,0.0854029,0.00743672,0.108623,0.130778,0.0517227,0.0706042,0.0541563,0.0886639,0.0835406,0.0671646
3,5.69123e-08,-0.0171755,0.110259,0.0635064,0.0626168,0.0270866,0.0288199,0.0317734,0.076761,0.00980815,0.0871925,0.0844027,0.00973211,0.107485,0.130024,0.05103,0.0702205,0.0538795,0.0887001,0.0826513,0.068166
3,5.69182e-08,-0.0163726,0.110689,0.0626745,0.0617403,0.0267279,0.030377,0.0329641,0.0770384,0.00992837,0.0854535,0.0833532,0.0118909,0.106345,0.129233,0.0503404,0.0698119,0.0542043,0.0886527,0.0817592,0.0690643
3,5.6948e-08,-0.0132146,0.111102,0.0581217,0.057203,0.0243807,0.0367551,0.0372319,0.0770857,0.010172,0.0768749,0.078354,0.0209656,0.100562,0.12476,0.0468991,0.0674145,0.0570908,0.0912623,0.0772176,0.0721887
3,5.69779e-08,-0.0113006,0.109212,0.0530295,0.056863,0.0215532,0.0410339,0.0392143,0.0753228,0.0099281,0.0687155,0.0734804,0.0304973,0.0948342,0.119706,0.0435687,0.0646058,0.0583291,0.0933857,0.0752073,0.0734433
3,5.70078e-08,-0.00550614,0.105641,0.0616817,0.0616666,0.0183671,0.0437025,0.0393789,0.0721651,0.00933447,0.0609931,0.0710909,0.0380001,0.0892227,0.114287,0.0403677,0.0615326,0.0583355,0.0936168,0.0747476,0.0732756
3,5.70376e-08,0.00651395,0.100892,0.0789151,0.0664207,0.014979,0.0451439,0.0381506,0.0681732,0.00849742,0.0537145,0.0906203,0.043098,0.0885156,0.108672,0.0373079,0.0583069,0.0574337,0.0924471,0.0732979,0.0720438
3,5.70675e-08,0.0148108,0.0953517,0.0899529,0.0839717,0.0115066,0.0456569,0.0360477,0.063629,0.00749853,0.0468788,0.104498,0.0463488,0.0988723,0.102985,0.0391014,0.0550133,0.0558749,0.0902581,0.0711267,0.0700734
3,5.70973e-08,0.0202594,0.113486,0.0962817,0.0950831,0.00803744,0.0454751,0.0424532,0.0587227,0.0186284,0.0510367,0.113329,0.0481894,0.111848,0.0995185,0.0413529,0.0517154,0.0538533,0.0873455,0.0684712,0.0675716
3,5.71272e-08,0.0235436,0.125228,0.0990614,0.101522,0.00463582,0.0447799,0.0478189,0.0536305,0.0298028,0.0708384,0.118312,0.0489612,0.119952,0.100287,0.0423422,0.0484602,0.0515186,0.0839372,0.0654593,0.0647116
3,5.71571e-08,0.0251969,0.131689,0.0991959,0.104341,0.00134791,0.0437126,0.0505031,0.0484848,0.0374757,0.087774,0.120287,0.0489306,0.12432,0.0994559,0.042388,0.0452819,0.0489855,0.0802082,0.0622732,0.0616263
3,5.71869e-08,0.0256345,0.134173,0.0973872,0.104353,-0.00179412,0.0423822,0.0511858,0.0433839,0.0424641,0.09857,0.120186,0.048305,0.12583,0.0974523,0.0417382,0.0422048,0.0463414,0.0762923,0.0589288,0.0584168
3,5.72168e-08,0.0251792,0.133697,0.0941798,0.102495,-0.00476882,0.0408732,0.0503958,0.0383994,0.0454067,0.104699,0.118473,0.0472458,0.125211,0.094553,0.0405854,0.0392454,0.0453285,0.0722907,0.0556062,0.0551595
