Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.43933e-08,0.261833,0.145657,0.240797,0.196909,0.171298,0.170882,0.169039,0.198841,0.216255,0.123267,0.109249,0.0743949,0.113175,0.074861,0.12178,0.0523057,0.0967375,0.0882298,0.127528,0.108941
4,8.44015e-08,0.259108,0.144995,0.23731,0.195701,0.172133,0.168698,0.168232,0.197132,0.214541,0.123361,0.111888,0.075347,0.112137,0.078885,0.119912,0.0514851,0.0982456,0.0869347,0.128531,0.108448
4,8.44098e-08,0.256329,0.144234,0.23385,0.194385,0.172722,0.166511,0.167312,0.195353,0.212739,0.12332,0.114202,0.0761451,0.111065,0.0837291,0.118104,0.0524845,0.0995319,0.0856514,0.12932,0.107881
4,8.44108e-08,0.255966,0.144129,0.233405,0.194207,0.173391,0.166229,0.167186,0.195118,0.2125,0.123305,0.114479,0.0762377,0.110924,0.0843205,0.117872,0.0528454,0.0996829,0.0854863,0.129408,0.107802
4,8.44119e-08,0.255602,0.144022,0.23296,0.194028,0.174599,0.165946,0.167058,0.194883,0.21226,0.123288,0.114751,0.0763279,0.110783,0.0849042,0.11764,0.0532015,0.0998306,0.0853214,0.129492,0.107723
4,8.4413e-08,0.255237,0.143914,0.232516,0.193847,0.17579,0.165663,0.166928,0.194646,0.212018,0.123269,0.115017,0.0764158,0.110641,0.0854801,0.117408,0.0535529,0.0999748,0.0851567,0.129573,0.107642
4,8.4414e-08,0.254872,0.143804,0.232072,0.193665,0.176871,0.16538,0.166796,0.194408,0.211775,0.123452,0.115279,0.0765014,0.110498,0.0860484,0.117177,0.0538997,0.100116,0.0849922,0.12965,0.10756
4,8.44151e-08,0.254506,0.143693,0.231629,0.193481,0.178031,0.165097,0.166663,0.194169,0.211531,0.124041,0.115536,0.0765847,0.110355,0.0866091,0.116946,0.0542417,0.100253,0.0848279,0.129725,0.107477
4,8.44162e-08,0.254139,0.14358,0.231186,0.193295,0.179176,0.164814,0.166528,0.193929,0.211286,0.124622,0.115788,0.0766657,0.110212,0.0871623,0.116715,0.0545792,0.100388,0.0846638,0.129796,0.107393
4,8.44172e-08,0.253771,0.143467,0.230744,0.193108,0.180305,0.164531,0.166392,0.193688,0.211039,0.125194,0.116036,0.0767445,0.110068,0.087708,0.116485,0.0549121,0.100519,0.0845,0.129865,0.107308
4,8.44183e-08,0.253403,0.143351,0.230302,0.192919,0.181419,0.164248,0.166254,0.193446,0.210791,0.125757,0.116278,0.076821,0.109923,0.0882464,0.116255,0.0552404,0.100647,0.0843363,0.12993,0.107222
4,8.44194e-08,0.253034,0.143235,0.229861,0.192729,0.182518,0.163965,0.166115,0.193204,0.210542,0.126313,0.116517,0.0768954,0.109779,0.0887775,0.116025,0.0556296,0.100771,0.0841729,0.129992,0.107135
4,8.44204e-08,0.252664,0.143117,0.22942,0.192538,0.183602,0.163682,0.165974,0.19296,0.210292,0.12686,0.11675,0.0769675,0.109633,0.0893013,0.115796,0.0564324,0.100893,0.0840096,0.130051,0.107047
4,8.44215e-08,0.252294,0.142997,0.22898,0.192345,0.184672,0.163399,0.165831,0.192715,0.210041,0.127399,0.116979,0.0770375,0.109487,0.089818,0.115567,0.0572256,0.101011,0.0838466,0.130107,0.106958
4,8.44273e-08,0.250278,0.142328,0.226605,0.191275,0.193968,0.161869,0.165034,0.191376,0.20866,0.130237,0.11814,0.0773802,0.108691,0.0924944,0.114333,0.0613599,0.1016,0.0829674,0.130361,0.106459
4,8.4433e-08,0.248246,0.141623,0.224246,0.193725,0.205014,0.16034,0.164196,0.190012,0.207249,0.136042,0.119175,0.0776634,0.107882,0.0949728,0.113108,0.0652305,0.102103,0.0820945,0.130533,0.105933
4,8.44388e-08,0.246016,0.140884,0.221903,0.19673,0.215335,0.158814,0.163321,0.188626,0.20581,0.141451,0.12009,0.0778906,0.107063,0.097263,0.111894,0.0688502,0.102525,0.0812281,0.130628,0.105381
4,8.44446e-08,0.243958,0.140114,0.219577,0.199465,0.224964,0.157291,0.162409,0.187221,0.204345,0.146483,0.123555,0.0780646,0.106235,0.0993742,0.11069,0.0722311,0.10287,0.0803681,0.130649,0.104805
4,8.44504e-08,0.24189,0.139314,0.217267,0.201943,0.233937,0.155772,0.161465,0.185797,0.202856,0.151156,0.127849,0.0781885,0.105324,0.101316,0.109496,0.0753849,0.103143,0.0795148,0.130602,0.104208
4,8.44561e-08,0.239812,0.13891,0.214974,0.204177,0.242286,0.154258,0.16049,0.184357,0.201345,0.15549,0.131835,0.0782648,0.10448,0.103095,0.108313,0.0783284,0.103346,0.0786681,0.13049,0.10359
4,8.44619e-08,0.237726,0.139503,0.212699,0.206181,0.25004,0.155128,0.159486,0.182902,0.199815,0.159373,0.135479,0.0782964,0.103629,0.104722,0.107139,0.081157,0.103485,0.0778282,0.130316,0.102953
4,8.44677e-08,0.235634,0.13999,0.210441,0.207965,0.25723,0.156451,0.158456,0.181434,0.198267,0.163076,0.138897,0.0782856,0.102772,0.106203,0.105976,0.083785,0.103563,0.076995,0.130085,0.102299
4,8.44734e-08,0.233537,0.140378,0.208201,0.209541,0.263883,0.157618,0.157402,0.179954,0.196704,0.166488,0.142051,0.0782348,0.101911,0.107546,0.104823,0.0862221,0.103582,0.0761687,0.129799,0.101628
4,8.44792e-08,0.231437,0.140671,0.205978,0.21092,0.270027,0.158639,0.156325,0.178464,0.195126,0.169621,0.144955,0.0781463,0.101044,0.108758,0.103681,0.0884778,0.103546,0.0753493,0.129462,0.100942
4,8.4485e-08,0.228656,0.140477,0.203164,0.211602,0.275314,0.159186,0.154641,0.17625,0.193122,0.172298,0.147478,0.0777056,0.0997691,0.109609,0.101837,0.0903885,0.103258,0.074107,0.128827,0.100011
4,8.45609e-08,0.20141,0.136913,0.194344,0.214027,0.314631,0.160862,0.139086,0.156338,0.171723,0.190983,0.165312,0.0736577,0.0883072,0.115003,0.0963675,0.105289,0.098541,0.0641419,0.120505,0.0900232
4,8.46367e-08,0.175749,0.126473,0.178122,0.201452,0.312888,0.151342,0.122893,0.136999,0.155332,0.18743,0.163073,0.115755,0.077283,0.110162,0.0968307,0.105522,0.0900198,0.0553666,0.108888,0.0795631
4,8.47126e-08,0.152342,0.113483,0.159115,0.182659,0.292028,0.137096,0.107326,0.119084,0.177612,0.173797,0.151579,0.1413,0.0671025,0.109693,0.0961153,0.107088,0.0958269,0.0477107,0.0998485,0.0695772
4,8.47885e-08,0.131695,0.121764,0.140022,0.162158,0.263554,0.122388,0.0932223,0.103112,0.184485,0.164535,0.136394,0.14421,0.0580736,0.113748,0.0896003,0.108003,0.0938552,0.0413715,0.107646,0.0852494
4,8.48643e-08,0.11359,0.134098,0.122112,0.14896,0.233161,0.108131,0.124553,0.119539,0.187265,0.155204,0.125236,0.136262,0.0786981,0.10836,0.0808224,0.101518,0.103748,0.0415606,0.11728,0.0883167
4,8.49402e-08,0.0978357,0.131263,0.105903,0.157739,0.204089,0.0945251,0.132263,0.161774,0.192668,0.140855,0.112418,0.123851,0.0837556,0.0988298,0.0720977,0.0919775,0.106587,0.0400095,0.137481,0.0840923
4,8.50161e-08,0.0841912,0.121582,0.115631,0.153179,0.21675,0.0821003,0.129053,0.173257,0.193402,0.125012,0.100645,0.111424,0.0822461,0.0940626,0.0965087,0.0830015,0.101089,0.0545834,0.138792,0.0767314
4,8.5092e-08,0.0724086,0.139308,0.147218,0.141255,0.24716,0.070939,0.151855,0.218891,0.196262,0.109651,0.0915538,0.104261,0.101644,0.104362,0.105063,0.0763348,0.0920385,0.0578088,0.130515,0.0683692
4,8.51678e-08,0.0622528,0.190919,0.160797,0.126642,0.245533,0.109424,0.186913,0.24616,0.185029,0.120722,0.081913,0.105033,0.104275,0.107927,0.102353,0.0701019,0.102783,0.055672,0.118244,0.0620275
4,8.52437e-08,0.0535093,0.218464,0.163607,0.111687,0.229086,0.135426,0.197014,0.24316,0.167852,0.168931,0.0721539,0.10434,0.0988276,0.102657,0.0945276,0.0774834,0.106609,0.0615809,0.104827,0.0718585
4,8.53196e-08,0.081164,0.217214,0.175201,0.118912,0.206573,0.163855,0.22741,0.226123,0.148968,0.217534,0.062962,0.0973314,0.0898656,0.0935955,0.0852553,0.0759577,0.112724,0.078527,0.0918916,0.0733591
4,8.53222e-08,0.0831482,0.216878,0.17514,0.119186,0.205762,0.164275,0.227904,0.225408,0.148323,0.218342,0.0626602,0.0970307,0.0895328,0.0932542,0.0853189,0.0758143,0.112704,0.0788048,0.0914622,0.0732887
4,8.53248e-08,0.0850724,0.216528,0.17514,0.11944,0.204951,0.164667,0.22836,0.224688,0.147679,0.219106,0.0629459,0.0967273,0.0891989,0.0928911,0.0853718,0.0756665,0.112631,0.0790671,0.091034,0.0732122
4,8.53274e-08,0.0869378,0.216163,0.17512,0.119675,0.204138,0.165031,0.22878,0.223962,0.147036,0.219826,0.0642996,0.0964213,0.088864,0.0925475,0.0854141,0.0755144,0.112588,0.079314,0.090607,0.0731298
4,8.533e-08,0.0887459,0.215785,0.175083,0.11989,0.203324,0.165367,0.229165,0.223231,0.146393,0.220504,0.0656116,0.0961129,0.0885281,0.0922028,0.0854461,0.0753581,0.112534,0.0795461,0.0901814,0.0730416
4,8.53326e-08,0.0904979,0.215393,0.175027,0.120088,0.202509,0.165678,0.229515,0.222494,0.145751,0.221141,0.0668827,0.095802,0.0881914,0.0918571,0.0854681,0.0751976,0.112469,0.0797637,0.0897569,0.0729479
4,8.53352e-08,0.092195,0.214988,0.174955,0.120267,0.201694,0.165962,0.229832,0.221753,0.14511,0.221738,0.0681139,0.0954889,0.0878539,0.0915104,0.0854803,0.0750333,0.112394,0.0799671,0.0893338,0.0728487
4,8.53378e-08,0.0936544,0.214571,0.174865,0.120429,0.200877,0.166222,0.230115,0.221007,0.14447,0.222296,0.0693061,0.0951735,0.0875157,0.0911628,0.0854831,0.0748651,0.112308,0.0801566,0.0889119,0.0727443
4,8.53404e-08,0.0952464,0.214141,0.174655,0.120574,0.200061,0.166456,0.230367,0.220256,0.143831,0.222815,0.0704601,0.0948561,0.0871767,0.0908143,0.0854765,0.0746932,0.112213,0.0803327,0.0884914,0.0726347
4,8.5343e-08,0.0967872,0.213699,0.174533,0.120702,0.199243,0.166667,0.230587,0.219501,0.143193,0.223297,0.0715768,0.0945366,0.0868371,0.090465,0.085461,0.0745176,0.112108,0.0804955,0.0880722,0.0725202
4,8.53457e-08,0.0982779,0.213246,0.174396,0.120814,0.198336,0.166855,0.230777,0.218741,0.142556,0.223743,0.0726571,0.0942151,0.0864969,0.0901151,0.0854367,0.0743386,0.111994,0.0806456,0.0876543,0.0724008
4,8.53483e-08,0.0997196,0.212781,0.174243,0.120909,0.198003,0.166914,0.230937,0.217978,0.141845,0.224153,0.0737017,0.0938919,0.0861562,0.0897644,0.0854038,0.0741562,0.111871,0.0807831,0.0872377,0.0722767
4,8.53574e-08,0.104385,0.211076,0.173597,0.121125,0.199272,0.167321,0.231273,0.215285,0.139635,0.225319,0.0770806,0.09275,0.0849631,0.0885357,0.085225,0.0734945,0.111372,0.0811691,0.0857941,0.0718084
4,8.53665e-08,0.108511,0.209251,0.172787,0.121169,0.200178,0.167333,0.231287,0.212554,0.137441,0.225971,0.0800166,0.0915898,0.0837662,0.0873017,0.0849537,0.0727971,0.110776,0.0814186,0.0843674,0.0712898
4,8.53756e-08,0.11214,0.213919,0.171828,0.121055,0.200751,0.167268,0.231007,0.209791,0.135263,0.226397,0.0826428,0.0904144,0.0825672,0.0860643,0.0845982,0.0720681,0.110091,0.0815431,0.0829578,0.0707258
4,8.53847e-08,0.115312,0.22102,0.170656,0.120797,0.201019,0.166997,0.230457,0.207002,0.133103,0.226498,0.0849355,0.0892267,0.0813678,0.0848255,0.0841664,0.0713111,0.109326,0.0815533,0.0819033,0.0701213
4,8.53938e-08,0.118061,0.227222,0.169289,0.120409,0.201009,0.166537,0.229663,0.204193,0.130962,0.226304,0.0869209,0.0880291,0.0801696,0.0835869,0.0836653,0.0705295,0.108449,0.0814591,0.0810315,0.0694804
4,8.54029e-08,0.12042,0.240863,0.167969,0.119902,0.200745,0.165906,0.228647,0.20137,0.128841,0.225839,0.0886148,0.0869929,0.078974,0.0823501,0.0831017,0.0697265,0.107547,0.0812698,0.0801327,0.0688072
4,8.5412e-08,0.122422,0.253659,0.166551,0.119286,0.200249,0.16512,0.231089,0.198537,0.126742,0.225018,0.0900565,0.0902458,0.0777823,0.0811165,0.0824818,0.068905,0.106588,0.0809938,0.0792106,0.0681053
4,8.54211e-08,0.124094,0.265019,0.165045,0.118573,0.199542,0.166514,0.233376,0.197179,0.124664,0.224086,0.0912585,0.093101,0.0765957,0.0798874,0.0818112,0.0680675,0.105577,0.0806391,0.0782682,0.067378
4,8.54302e-08,0.125463,0.275054,0.163461,0.117772,0.198644,0.170391,0.235167,0.199865,0.12261,0.22295,0.09224,0.0955894,0.0754152,0.0786639,0.0810952,0.0672166,0.104521,0.080213,0.0773086,0.0666287
4,8.54394e-08,0.126553,0.283867,0.161807,0.11689,0.197572,0.173714,0.236505,0.202063,0.123651,0.22163,0.093019,0.09774,0.0742418,0.0774472,0.0803386,0.0663546,0.103423,0.0797222,0.0763344,0.06586
4,8.54485e-08,0.127388,0.291552,0.160092,0.119186,0.196342,0.176527,0.23731,0.203814,0.130587,0.220144,0.0936122,0.0995793,0.0730764,0.0762381,0.079546,0.0654272,0.10229,0.079173,0.0753482,0.0650747
4,8.54662e-08,0.12836,0.30362,0.1566,0.124519,0.19355,0.180698,0.238042,0.206076,0.141948,0.21683,0.0942917,0.102362,0.0708304,0.0739064,0.0779126,0.0637116,0.0999955,0.077956,0.0733997,0.0635051
4,8.5484e-08,0.128581,0.312323,0.152954,0.128409,0.190317,0.183356,0.237556,0.207018,0.150805,0.213053,0.0944251,0.104201,0.0686225,0.0716126,0.076185,0.0619808,0.0975466,0.0765768,0.071429,0.0618974
4,8.55017e-08,0.128172,0.317863,0.149193,0.131073,0.186732,0.184733,0.235981,0.20685,0.157524,0.208907,0.0941004,0.105229,0.0664568,0.0693612,0.0743864,0.0602452,0.0951025,0.0750682,0.069449,0.0602654
4,8.55195e-08,0.127237,0.321297,0.145355,0.132698,0.182867,0.184945,0.233632,0.205754,0.162422,0.20447,0.0933938,0.105643,0.0643363,0.0671555,0.0725368,0.0585136,0.098345,0.0778094,0.0674702,0.0586204
4,8.55372e-08,0.125867,0.322687,0.14147,0.133445,0.178785,0.184345,0.230586,0.203886,0.165773,0.19981,0.0923707,0.105503,0.0622636,0.0649985,0.070653,0.0575915,0.10096,0.0848514,0.0655016,0.0569722
4,8.5555e-08,0.124138,0.32236,0.137564,0.133454,0.174542,0.18299,0.226971,0.201379,0.167813,0.194985,0.0910872,0.104897,0.0602405,0.062892,0.0687492,0.0663705,0.102769,0.0903556,0.0635507,0.0552898
4,8.55728e-08,0.122116,0.320597,0.133657,0.132846,0.170183,0.181011,0.227857,0.19835,0.168746,0.190044,0.0895917,0.103905,0.0582682,0.0608377,0.0668376,0.0734653,0.105316,0.0945469,0.0616236,0.0536596
4,8.55905e-08,0.11986,0.31764,0.130516,0.131722,0.16629,0.178517,0.230449,0.194897,0.168747,0.185029,0.0879256,0.102595,0.0563475,0.0617745,0.0649281,0.0790665,0.106962,0.0975376,0.0597252,0.0520467
4,8.56083e-08,0.117416,0.313696,0.127593,0.140901,0.162345,0.175604,0.231554,0.19548,0.167969,0.179841,0.0861243,0.101024,0.054479,0.0628938,0.0630293,0.083391,0.10779,0.0995631,0.0578598,0.0504557
4,8.5626e-08,0.114828,0.308945,0.124556,0.150751,0.158291,0.174138,0.23141,0.206517,0.166541,0.174783,0.0842182,0.0992417,0.0559841,0.0635403,0.0611482,0.0866267,0.108034,0.100885,0.0560305,0.0488905
4,8.56438e-08,0.112906,0.303539,0.121438,0.158227,0.154165,0.187239,0.23022,0.214805,0.164576,0.169739,0.0822331,0.0972909,0.0615639,0.0637881,0.0592907,0.0888527,0.107739,0.101526,0.05424,0.0473541
4,8.56492e-08,0.114491,0.301794,0.120483,0.160112,0.152907,0.190592,0.229682,0.216835,0.164081,0.168219,0.0816201,0.0966728,0.0630092,0.0637944,0.0587338,0.0893915,0.107557,0.101602,0.053706,0.0468951
4,8.56545e-08,0.115942,0.300005,0.119523,0.161827,0.151646,0.193684,0.229067,0.21866,0.165753,0.166703,0.0810025,0.0960437,0.0643505,0.0637717,0.0581797,0.0898619,0.107337,0.101629,0.0531759,0.046439
4,8.56599e-08,0.117265,0.298175,0.11856,0.16338,0.150383,0.196527,0.228382,0.220292,0.167263,0.165191,0.0803808,0.0954043,0.0655927,0.0637214,0.0576284,0.0902672,0.10708,0.101608,0.0526495,0.045986
4,8.56653e-08,0.118466,0.296306,0.117594,0.164777,0.149119,0.199133,0.22763,0.22174,0.168618,0.163684,0.0797554,0.0947554,0.0667404,0.0636452,0.0570801,0.0906107,0.106788,0.101543,0.052127,0.0455359
4,8.56707e-08,0.121513,0.294367,0.116625,0.166028,0.147853,0.201512,0.226815,0.223012,0.169827,0.162182,0.0791269,0.0940978,0.067798,0.0635442,0.0565347,0.0908955,0.106463,0.101436,0.0516084,0.0450889
4,8.5676e-08,0.126461,0.29243,0.115655,0.167138,0.146581,0.203677,0.225941,0.224117,0.170896,0.160686,0.0784957,0.0934323,0.0687697,0.06342,0.0559925,0.0911245,0.106107,0.101288,0.0510937,0.044645
4,8.56814e-08,0.131094,0.290463,0.114683,0.168115,0.145316,0.205637,0.225011,0.225063,0.171832,0.159196,0.0778621,0.0927595,0.0696597,0.063223,0.0554534,0.0913005,0.105722,0.101103,0.0505829,0.0442043
4,8.56868e-08,0.135425,0.288468,0.113711,0.168965,0.144051,0.207402,0.224028,0.225859,0.172518,0.157712,0.0772267,0.0920803,0.0703913,0.0630565,0.0549176,0.0914182,0.10531,0.101431,0.0500761,0.0437667
4,8.56922e-08,0.139469,0.286448,0.112738,0.169695,0.142787,0.208981,0.222996,0.226512,0.173209,0.156235,0.0765898,0.0913951,0.07113,0.0628703,0.0543851,0.0914963,0.104872,0.102085,0.0495733,0.0433323
4,8.56975e-08,0.143238,0.284405,0.111766,0.17031,0.141526,0.210383,0.221917,0.227028,0.173786,0.154765,0.0759518,0.0907047,0.0717981,0.0626656,0.053856,0.0915292,0.10441,0.102659,0.0509958,0.0429012
4,8.57029e-08,0.146746,0.28234,0.110794,0.170817,0.140267,0.211617,0.220795,0.227415,0.174255,0.153302,0.075313,0.0900097,0.0723989,0.0624434,0.0533304,0.0915192,0.103925,0.103157,0.0542015,0.0424733
4,8.5708e-08,0.149824,0.280377,0.109879,0.171199,0.139082,0.212635,0.2197,0.227668,0.174602,0.15193,0.0747104,0.0893507,0.0729067,0.0622188,0.0528381,0.0914725,0.103448,0.10356,0.0570472,0.0420729
4,8.5713e-08,0.15269,0.278398,0.108965,0.171495,0.137901,0.213516,0.218572,0.227817,0.174863,0.150565,0.0741077,0.0886884,0.0733601,0.0619804,0.052349,0.0913914,0.102953,0.103901,0.0597295,0.0416756
4,8.57181e-08,0.155353,0.276406,0.108052,0.175865,0.136722,0.214269,0.217411,0.227868,0.17504,0.149207,0.0735051,0.0880234,0.0736883,0.061729,0.0518631,0.0912778,0.102442,0.104184,0.0622554,0.0412839
4,8.57232e-08,0.157822,0.274401,0.107142,0.181509,0.135547,0.214899,0.216221,0.227824,0.175139,0.147856,0.0729028,0.087356,0.0740414,0.0614653,0.0513804,0.0911333,0.101914,0.104411,0.0646315,0.0409518
4,8.57282e-08,0.160107,0.272386,0.106233,0.186802,0.134376,0.215411,0.215003,0.227692,0.175163,0.146513,0.0735534,0.0866866,0.0743473,0.06119,0.050901,0.0909594,0.101373,0.104586,0.0668645,0.0406198
4,8.57333e-08,0.162214,0.270361,0.105327,0.191759,0.133209,0.215813,0.213759,0.227475,0.175115,0.145178,0.0741853,0.0860156,0.0746084,0.0609039,0.0504249,0.0907577,0.100817,0.104709,0.0689603,0.0402878
4,8.57384e-08,0.164152,0.268328,0.104424,0.196394,0.132046,0.216107,0.21469,0.227178,0.175,0.14385,0.0747562,0.0853433,0.0748267,0.0606074,0.0499522,0.0905296,0.100248,0.104785,0.0709251,0.0399562
4,8.57434e-08,0.165929,0.266288,0.103523,0.200721,0.130888,0.216301,0.217522,0.226804,0.17482,0.142531,0.0752691,0.08467,0.0750043,0.0603014,0.0494828,0.0902765,0.0996673,0.104815,0.0727644,0.0396249
4,8.57485e-08,0.167552,0.264242,0.102625,0.204754,0.129735,0.216399,0.220127,0.226358,0.174579,0.141219,0.0757264,0.0839961,0.0751431,0.0599863,0.0490168,0.0899998,0.0990753,0.104802,0.0744837,0.0392941
4,8.57536e-08,0.169027,0.262191,0.102111,0.208507,0.128586,0.216405,0.222515,0.225844,0.174281,0.14122,0.0761309,0.0833218,0.0752449,0.0603892,0.0485541,0.0897008,0.0984729,0.104747,0.0760883,0.0390452
4,8.57586e-08,0.170242,0.260137,0.104321,0.21199,0.127443,0.216324,0.224696,0.22529,0.175235,0.142346,0.0764849,0.0826475,0.0753116,0.0611717,0.0480949,0.0893806,0.0978609,0.104653,0.0776027,0.0393114
4,8.57649e-08,0.171723,0.257568,0.106868,0.21598,0.126023,0.216108,0.227143,0.225626,0.178949,0.143595,0.0768597,0.0818058,0.0753481,0.0620604,0.0483626,0.0889528,0.0970842,0.104484,0.0796493,0.0396033
4,8.57713e-08,0.173006,0.254997,0.109194,0.219592,0.124613,0.215771,0.229299,0.225801,0.182325,0.144678,0.0771638,0.080965,0.0753357,0.0628562,0.049431,0.0884961,0.0962948,0.10426,0.0815211,0.0398527
4,8.57776e-08,0.174104,0.252425,0.111309,0.222846,0.123211,0.21532,0.231181,0.225826,0.185381,0.145605,0.0774014,0.0801255,0.0752772,0.0635643,0.0504033,0.0880126,0.0954941,0.103985,0.0843438,0.0400621
4,8.57839e-08,0.175026,0.249854,0.113226,0.225762,0.123274,0.214764,0.232804,0.225709,0.188134,0.146385,0.0775764,0.0791741,0.0751757,0.0641895,0.0512846,0.087504,0.0946833,0.103636,0.0885757,0.0402339
4,8.57903e-08,0.175783,0.247286,0.114954,0.228359,0.125649,0.214109,0.234183,0.225459,0.190602,0.147027,0.0776926,0.07834,0.0750337,0.0647366,0.0520802,0.0869724,0.0938634,0.103269,0.0924375,0.0403701
4,8.57966e-08,0.176384,0.244722,0.116506,0.230656,0.1278,0.213361,0.235332,0.225084,0.1928,0.147538,0.0777534,0.0775084,0.0748539,0.0652099,0.0527946,0.0864194,0.0930356,0.102861,0.0960583,0.040473
4,8.58029e-08,0.178549,0.242163,0.11789,0.232669,0.130325,0.212526,0.236265,0.224593,0.194745,0.147926,0.0777623,0.0766796,0.0746387,0.0656139,0.0534326,0.0858466,0.0922007,0.102414,0.0993975,0.0405445
4,8.58092e-08,0.186208,0.239611,0.119116,0.234414,0.134626,0.211611,0.236994,0.223993,0.196449,0.148198,0.0777225,0.0758542,0.0743904,0.0659523,0.0539608,0.0852558,0.0913599,0.101931,0.10247,0.0405864
4,8.58156e-08,0.193281,0.237481,0.120193,0.235733,0.13858,0.21062,0.237532,0.223291,0.197927,0.148362,0.0776368,0.0750322,0.0741112,0.0662291,0.0544588,0.0846482,0.0905139,0.101414,0.105292,0.0405987
4,8.58219e-08,0.199801,0.235535,0.12113,0.23699,0.142205,0.20956,0.237889,0.222493,0.199191,0.148424,0.0774686,0.0742141,0.0738031,0.0664479,0.0548925,0.0840254,0.0896637,0.100866,0.107874,0.0405869
4,8.58282e-08,0.205797,0.233562,0.121834,0.238023,0.14552,0.208612,0.238077,0.221606,0.200254,0.149699,0.0783869,0.0734001,0.0734681,0.0665753,0.0552655,0.0833451,0.0888099,0.100289,0.110232,0.0405506
4,8.58363e-08,0.212715,0.231017,0.122679,0.239034,0.149317,0.212424,0.238087,0.220358,0.201335,0.162986,0.0806593,0.0723706,0.0730058,0.0667109,0.055658,0.0825173,0.0877195,0.0995163,0.112926,0.0404714
4,8.58443e-08,0.218886,0.228439,0.123336,0.239729,0.152671,0.215729,0.237859,0.218987,0.202132,0.175186,0.0826757,0.0713485,0.0725065,0.0667695,0.0559648,0.0816713,0.0866261,0.0987042,0.115299,0.0403581
4,8.58524e-08,0.224363,0.225832,0.12382,0.240131,0.155613,0.218564,0.237411,0.217503,0.202666,0.186193,0.0844537,0.0703345,0.0719737,0.0667571,0.0561921,0.0808093,0.0855309,0.0978565,0.117311,0.0401949
4,8.58604e-08,0.229192,0.223202,0.129157,0.240263,0.158173,0.221246,0.242652,0.215918,0.202851,0.196233,0.0860101,0.0693289,0.0714103,0.0666791,0.0563458,0.0799336,0.0844353,0.0969954,0.119109,0.0400216
4,8.58685e-08,0.233419,0.220554,0.136829,0.240146,0.160378,0.228088,0.247353,0.214241,0.202919,0.205302,0.0873604,0.0683319,0.0708194,0.0665408,0.0564315,0.079046,0.0833403,0.0967341,0.12065,0.0398133
4,8.58765e-08,0.237087,0.21789,0.143771,0.239798,0.162252,0.234174,0.251444,0.212479,0.202702,0.213465,0.0885194,0.067344,0.0702037,0.0663469,0.0564544,0.0781482,0.0822469,0.0963967,0.121951,0.0395894
4,8.58846e-08,0.240235,0.215215,0.150034,0.239239,0.16382,0.239556,0.254968,0.210643,0.202372,0.220784,0.0895005,0.0663655,0.0695657,0.0661019,0.0568793,0.0772421,0.0811562,0.0959893,0.122976,0.0393434
4,8.58926e-08,0.2429,0.212533,0.155662,0.238484,0.165103,0.244283,0.257966,0.208738,0.201866,0.227317,0.0903165,0.0653965,0.0689077,0.06581,0.0618677,0.0763291,0.0800691,0.0955179,0.12385,0.0390773
4,8.59007e-08,0.250484,0.209738,0.160701,0.237551,0.166122,0.248398,0.260475,0.206773,0.201199,0.233078,0.0909795,0.0644373,0.0682319,0.0654181,0.0674543,0.0754107,0.0789714,0.0949878,0.124533,0.0387928
4,8.59087e-08,0.257989,0.207052,0.165189,0.236942,0.166897,0.251951,0.262457,0.204754,0.200382,0.238199,0.0915006,0.0634881,0.0675405,0.0660057,0.0725417,0.0744883,0.0778939,0.094404,0.125039,0.0384916
4,8.59167e-08,0.264656,0.204368,0.169166,0.237406,0.167446,0.254977,0.263967,0.20249,0.199251,0.242687,0.0918903,0.0625491,0.0667372,0.0669377,0.077119,0.0735629,0.0767457,0.0937714,0.125382,0.0381076
4,8.59302e-08,0.274112,0.199879,0.183188,0.237919,0.172305,0.25887,0.265854,0.198939,0.197384,0.252671,0.0950212,0.0609983,0.0655316,0.0704968,0.085623,0.0720086,0.0749657,0.0926133,0.125622,0.0375497
4,8.59437e-08,0.281627,0.195411,0.196128,0.237718,0.179172,0.261659,0.266705,0.195294,0.198744,0.260851,0.10334,0.060737,0.0684164,0.0734145,0.0931695,0.0704542,0.0731917,0.091349,0.12549,0.0369599
4,8.59572e-08,0.287426,0.190975,0.209422,0.236895,0.188078,0.263384,0.266788,0.191432,0.201911,0.267289,0.110327,0.0606591,0.0711416,0.0757638,0.0995095,0.0689041,0.0714552,0.0899955,0.125033,0.0363438
4,8.59707e-08,0.29171,0.186579,0.220467,0.235404,0.1979,0.264015,0.266133,0.187666,0.204128,0.272185,0.116132,0.0604257,0.073329,0.0776103,0.106102,0.0673619,0.0697432,0.0885676,0.124293,0.0357065
4,8.59842e-08,0.294659,0.194936,0.229517,0.233574,0.206027,0.263989,0.264836,0.183865,0.20551,0.275722,0.121231,0.0623405,0.0750405,0.0790121,0.113787,0.0658309,0.0680573,0.0870786,0.123462,0.0350523
