Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
2,3.54589e-08,0.0243642,0.0687298,0.0387383,0.0930774,0.0672022,0.0216234,0.057161,0.0938573,0.0488872,0.0362615,0.00528472,0.023545,0.0211155,0.0253216,0.0175065,0.00260499,0.00910132,0.0227848,0.0163493,0.00352293
2,3.54818e-08,0.0230733,0.0653476,0.0367917,0.0885894,0.0639173,0.0205443,0.05433,0.089386,0.0465232,0.0344763,0.00493365,0.0223304,0.0200617,0.0240844,0.016601,0.00243194,0.00861336,0.0216745,0.015553,0.0032889
2,3.55047e-08,0.0217894,0.0619054,0.0348238,0.083992,0.060567,0.0194509,0.0514547,0.0847876,0.0441038,0.0326597,0.00460589,0.0211125,0.018994,0.0228223,0.0156938,0.00227038,0.00812977,0.0205409,0.0147399,0.00307041
2,3.55276e-08,0.020531,0.0584758,0.0328721,0.0793903,0.0572238,0.0183649,0.0485939,0.0801726,0.0416837,0.0308499,0.00429991,0.0199116,0.0179335,0.0215629,0.0147997,0.00211956,0.007657,0.019409,0.0139279,0.00286644
2,3.55506e-08,0.0193105,0.0551093,0.0309627,0.0748584,0.0539386,0.0173013,0.0457887,0.0756188,0.0393014,0.0290735,0.00401421,0.0187418,0.0168949,0.0203251,0.0139292,0.00197873,0.00719938,0.0182961,0.0131295,0.00267598
2,3.55735e-08,0.0202666,0.0595349,0.0331891,0.0814681,0.0584135,0.0185934,0.0493485,0.0826459,0.042728,0.0314034,0.00374753,0.0198852,0.0181568,0.0220145,0.014763,0.00184727,0.0075182,0.0198359,0.0142374,0.00249821
2,3.55964e-08,0.0255435,0.0795016,0.043655,0.11032,0.0783703,0.0245806,0.0655991,0.112804,0.0577494,0.0419231,0.00349857,0.0256295,0.0240034,0.0295436,0.0189862,0.00172455,0.0093767,0.0266687,0.019149,0.00233224
2,3.56134e-08,0.0281748,0.0896398,0.048948,0.125018,0.0885151,0.0276127,0.073841,0.128194,0.0653985,0.0472641,0.00332441,0.0285168,0.0269644,0.0333712,0.0211074,0.0016387,0.0102993,0.0301438,0.0216472,0.00221614
2,3.56304e-08,0.0299543,0.0966704,0.0525988,0.135256,0.0955612,0.029708,0.0795475,0.138939,0.0707235,0.0509676,0.00315889,0.0304917,0.0290105,0.0360299,0.0225568,0.00155711,0.0109195,0.032559,0.0233838,0.0021058
2,3.56475e-08,0.031057,0.101226,0.0549426,0.141942,0.100139,0.0310576,0.0832356,0.145983,0.0741971,0.0533671,0.00300163,0.0317407,0.0303284,0.0377576,0.0234718,0.0014796,0.0112993,0.0341301,0.0245136,0.00200097
2,3.56645e-08,0.0316256,0.103825,0.0562531,0.145816,0.102765,0.0318175,0.0853274,0.150098,0.076206,0.0547353,0.00285218,0.0324165,0.0310706,0.0387489,0.0239649,0.00140593,0.0114897,0.0350334,0.0251635,0.00190134
2,3.56815e-08,0.0317752,0.104883,0.0567507,0.147475,0.103854,0.0321134,0.0861627,0.151905,0.0770609,0.0552916,0.0027102,0.0326417,0.0313595,0.0391602,0.0241264,0.00133594,0.0115314,0.0354108,0.0254354,0.00180669
2,3.56985e-08,0.0315987,0.104738,0.0566141,0.147404,0.103742,0.0320473,0.0860172,0.151907,0.0770144,0.0552139,0.00257525,0.0325159,0.031295,0.0391187,0.0240295,0.00126942,0.0114577,0.0353775,0.0254121,0.00171673
2,3.57156e-08,0.0310524,0.103648,0.0558665,0.145966,0.102586,0.0315965,0.0850466,0.150454,0.07627,0.0545637,0.0024065,0.0320301,0.0309395,0.0386871,0.0237242,0.00118372,0.011251,0.0349578,0.0250962,0.00160957
2,3.57326e-08,0.0304405,0.101862,0.0548721,0.143531,0.10084,0.031042,0.0835667,0.147991,0.0749916,0.053625,0.00228668,0.0314318,0.0303938,0.0380291,0.023277,0.00112478,0.0110234,0.0343668,0.0246728,0.00152943
2,3.57496e-08,0.0296551,0.0994782,0.0535713,0.140326,0.0984335,0.0302683,0.0815721,0.144602,0.0732199,0.0523674,0.00213366,0.0306253,0.0296543,0.0371424,0.0226338,0.00106879,0.0106936,0.0335887,0.0240959,0.00142949
2,3.57666e-08,0.0287994,0.0967676,0.0520917,0.136551,0.095767,0.0294382,0.0793413,0.140744,0.0712485,0.0509417,0.00202742,0.0297627,0.028839,0.036136,0.0219946,0.00101557,0.0103822,0.0326803,0.0234452,0.00135831
2,3.57836e-08,0.0278718,0.0937783,0.0504667,0.132371,0.092821,0.0285246,0.0768838,0.136462,0.0690663,0.049369,0.0019265,0.028821,0.0279422,0.0350241,0.0212974,0.000965018,0.0100455,0.0316762,0.0227257,0.0012907
2,3.57932e-08,0.0273314,0.09202,0.049513,0.129908,0.0910866,0.0279878,0.0754392,0.133934,0.0677803,0.0484438,0.00187229,0.0282701,0.0274156,0.0343696,0.0208896,0.000937863,0.00984968,0.0310849,0.0223018,0.00125438
2,3.58027e-08,0.0267798,0.0902163,0.0485359,0.127377,0.0893063,0.0274375,0.0739578,0.131336,0.0664596,0.0474946,0.0018196,0.0277066,0.0268758,0.0336977,0.0204727,0.000911473,0.00964995,0.0304779,0.0218666,0.00121908
2,3.58122e-08,0.0262203,0.0883785,0.0475413,0.124797,0.0874917,0.026877,0.0724488,0.128685,0.0651127,0.0465275,0.0017684,0.027134,0.0263261,0.0330129,0.0200491,0.000885825,0.00944749,0.029859,0.0214229,0.00118478
2,3.58217e-08,0.0256233,0.0864525,0.0465082,0.122181,0.0855224,0.0262493,0.070839,0.125873,0.0636532,0.0455095,0.00167853,0.0264997,0.0257315,0.032291,0.0195363,0.000860899,0.00918995,0.0292273,0.0209506,0.00112707
2,3.58312e-08,0.0250568,0.0845776,0.0454949,0.119542,0.0836717,0.025679,0.069301,0.123162,0.0622785,0.0445228,0.00163129,0.0259187,0.0251719,0.031592,0.0191079,0.000836674,0.00898633,0.028595,0.0204976,0.00109536
2,3.58407e-08,0.0244569,0.0826299,0.0444512,0.11689,0.0816814,0.025046,0.0676745,0.120314,0.0608025,0.0434935,0.00154508,0.0252805,0.0245717,0.0308617,0.0185932,0.000813122,0.00872887,0.0279551,0.0200198,0.00104005
2,3.58502e-08,0.0238916,0.0807486,0.0434355,0.114236,0.0798252,0.0244753,0.0661326,0.11759,0.059423,0.0425035,0.0015016,0.0247002,0.0240112,0.0301601,0.0181666,0.000790242,0.008527,0.0273197,0.0195651,0.00101078
2,3.58598e-08,0.0233289,0.0788724,0.042423,0.111589,0.0779736,0.0239061,0.064595,0.114871,0.0580465,0.0415162,0.00145935,0.0241221,0.0234523,0.0294603,0.0177415,0.000768005,0.00832609,0.0266859,0.0191115,0.000982339
2,3.58693e-08,0.0227703,0.0770063,0.0414164,0.108955,0.0761315,0.0233401,0.0630657,0.112165,0.0566769,0.0405341,0.00141828,0.0235477,0.0228965,0.0287641,0.0173191,0.000746395,0.00812662,0.0260553,0.0186602,0.000954697
2,3.58788e-08,0.0222168,0.0751546,0.0404179,0.10634,0.0743033,0.0227785,0.0615484,0.109478,0.0553174,0.0395596,0.00137837,0.0229782,0.0223451,0.0280732,0.0169004,0.000725392,0.00792901,0.0254295,0.0182123,0.000927833
2,3.58883e-08,0.0216695,0.0733209,0.0394295,0.103751,0.0724926,0.0222224,0.060046,0.106817,0.0539707,0.0385946,0.00133959,0.0224146,0.0217993,0.0273889,0.016486,0.00070498,0.00773361,0.0248097,0.0177687,0.000901725
2,3.59005e-08,0.020977,0.0709978,0.0381777,0.100469,0.0701982,0.0215179,0.0581427,0.103443,0.052264,0.0373719,0.00129138,0.0217011,0.0211078,0.0265218,0.0159613,0.000679608,0.0074864,0.0240244,0.0172065,0.000869272
2,3.59127e-08,0.0202975,0.0687153,0.0369481,0.0972435,0.0679435,0.0208258,0.0562727,0.100126,0.0505866,0.0361706,0.0012449,0.0210006,0.0204285,0.0256698,0.0154462,0.000655149,0.00724384,0.0232527,0.016654,0.000837987
2,3.5925e-08,0.0196322,0.0664777,0.035743,0.094081,0.0657328,0.0201474,0.0544397,0.0968737,0.0489418,0.0349929,0.0012001,0.0203144,0.0197627,0.0248344,0.0149415,0.00063157,0.00700634,0.022496,0.0161123,0.000807828
2,3.59372e-08,0.018982,0.0642885,0.0345643,0.0909863,0.0635697,0.0194837,0.0526464,0.0936902,0.0473322,0.0338406,0.00115691,0.0196433,0.0191114,0.0240171,0.014448,0.00060884,0.00677423,0.0217557,0.0155822,0.000778755
2,3.59494e-08,0.0183474,0.0621504,0.0334134,0.0879633,0.0614569,0.0188355,0.050895,0.0905801,0.0457598,0.0327153,0.00111527,0.0189882,0.0184754,0.0232187,0.0139662,0.000586928,0.00654774,0.0210325,0.0150644,0.000750727
2,3.59616e-08,0.0177289,0.0600647,0.0322909,0.0850139,0.0593956,0.0182032,0.0491867,0.0875452,0.0442257,0.0316175,0.00107512,0.0183495,0.017855,0.0224399,0.0134964,0.000565799,0.00632697,0.020327,0.0145592,0.000723701
2,3.59738e-08,0.0171271,0.0580339,0.0311981,0.0821418,0.0573885,0.0175876,0.0475234,0.0845897,0.0427318,0.0305486,0.00103643,0.0177278,0.017251,0.0216815,0.0130392,0.000545436,0.00611217,0.0196401,0.0140673,0.000697655
2,3.59861e-08,0.0192821,0.059926,0.0329185,0.0820096,0.0572003,0.017277,0.0493541,0.0818928,0.0420157,0.0304785,0.00346561,0.0190704,0.0180297,0.021708,0.0142463,0.00181949,0.00664524,0.0195642,0.0135887,0.00251666
2,3.59983e-08,0.0312688,0.0757278,0.0446388,0.0914914,0.0633879,0.0180157,0.063584,0.0799175,0.0439815,0.0339114,0.0147313,0.0274057,0.0237189,0.0244928,0.0213828,0.00772836,0.00984181,0.0216291,0.0131236,0.0109424
2,3.60105e-08,0.0410948,0.0885119,0.0541774,0.0989363,0.0682283,0.0185423,0.075119,0.0778806,0.0454023,0.0366031,0.0240382,0.0342108,0.028339,0.0266912,0.0272194,0.0126098,0.0124548,0.023242,0.0126719,0.0179034
2,3.60227e-08,0.0488119,0.0986151,0.0615942,0.104599,0.0715463,0.0186197,0.0841279,0.0755434,0.0462452,0.0384637,0.0315432,0.0394729,0.031966,0.0282817,0.0318222,0.0165701,0.0144203,0.0243377,0.0120861,0.0235402
2,3.60441e-08,0.0591376,0.111407,0.0713622,0.111198,0.0757882,0.0188961,0.0957627,0.071874,0.0470359,0.040846,0.0415826,0.0465243,0.0366567,0.0302814,0.0379032,0.0218342,0.0171438,0.0257427,0.0113604,0.0310491
2,3.60655e-08,0.065799,0.119122,0.0774469,0.114424,0.0778008,0.018831,0.102859,0.0682008,0.0469484,0.0420004,0.048283,0.0509869,0.0395452,0.0313066,0.0417829,0.0253471,0.018879,0.0264002,0.0106742,0.0360613
2,3.60868e-08,0.0697076,0.123046,0.0807734,0.115155,0.0781674,0.0185191,0.106562,0.0645766,0.0462249,0.0422476,0.0524662,0.0535084,0.0410852,0.0316105,0.0440107,0.0275398,0.0198727,0.0265062,0.0100261,0.0391913
2,3.61082e-08,0.0715639,0.124164,0.0820516,0.114067,0.0773344,0.0180324,0.107751,0.0610389,0.04505,0.0418331,0.0547641,0.0545858,0.0416251,0.0313866,0.0450086,0.0287438,0.0203144,0.0262105,0.00941486,0.0409116
2,3.61296e-08,0.0719047,0.123229,0.0818256,0.111674,0.0756428,0.0174256,0.107099,0.0576136,0.0435641,0.0409441,0.0556616,0.0546002,0.0414316,0.0307828,0.0450999,0.0292133,0.0203493,0.0256274,0.00883898,0.0415847
2,3.6151e-08,0.0709709,0.120737,0.0804754,0.108213,0.0733179,0.0166721,0.105118,0.0543187,0.0417809,0.0395958,0.0554742,0.0537652,0.0406782,0.0298749,0.0444922,0.0290966,0.0200127,0.0248227,0.00826395,0.0414764
2,3.61724e-08,0.0694273,0.117294,0.0783921,0.1043,0.0706264,0.0159437,0.102204,0.0511637,0.0399711,0.0381595,0.0546019,0.0524637,0.0395833,0.0288248,0.0434566,0.028639,0.0195458,0.0239063,0.00775594,0.0408241
2,3.61937e-08,0.0681826,0.114936,0.077922,0.101597,0.0676805,0.0169458,0.100701,0.0505249,0.040189,0.039088,0.0543976,0.0518475,0.0395566,0.0295765,0.0420943,0.0287995,0.0193241,0.0239894,0.00878771,0.0397769
2,3.62151e-08,0.0727286,0.125072,0.0926208,0.110273,0.0645912,0.0306414,0.113606,0.0671888,0.0555356,0.0580823,0.0624888,0.058693,0.0489484,0.0441496,0.0405139,0.0352479,0.0218414,0.0318725,0.0207737,0.0384578
2,3.62365e-08,0.0750049,0.130668,0.101985,0.115019,0.0614415,0.0401486,0.121373,0.0783361,0.0658909,0.0710487,0.0674816,0.0628353,0.0550753,0.0541037,0.0387975,0.0394316,0.0233609,0.0371447,0.0291792,0.0369599
2,3.62579e-08,0.0987717,0.144091,0.11226,0.137985,0.0629543,0.0557871,0.125715,0.0853237,0.0850913,0.0968344,0.0777885,0.0755526,0.0629257,0.0656191,0.0424531,0.0482727,0.0344436,0.0433567,0.0393477,0.0370216
2,3.62657e-08,0.108848,0.149168,0.115586,0.147375,0.0638671,0.0615525,0.126576,0.0870456,0.092288,0.106631,0.0816627,0.0805871,0.0656154,0.0695008,0.0441864,0.0516362,0.0391106,0.0454487,0.0428474,0.0371542
2,3.62734e-08,0.117595,0.153381,0.118309,0.155431,0.0645485,0.0665587,0.127083,0.0883997,0.0985053,0.115133,0.0849438,0.0849034,0.067875,0.0728138,0.0456387,0.0545244,0.0431851,0.0472178,0.045875,0.0371959
2,3.62812e-08,0.125134,0.156813,0.120488,0.162278,0.0650218,0.0708748,0.127272,0.0894224,0.103833,0.122458,0.0876878,0.0885682,0.0697454,0.0756109,0.0468367,0.0569814,0.0467205,0.0486942,0.0484737,0.0371565
2,3.6289e-08,0.131588,0.159546,0.122179,0.168039,0.0653096,0.0745715,0.127179,0.090149,0.108363,0.128728,0.0899503,0.0916488,0.0712671,0.0779456,0.0478069,0.0590516,0.0497719,0.0499086,0.0506875,0.0370451
2,3.62968e-08,0.137058,0.161649,0.123433,0.172819,0.0654313,0.0777064,0.126835,0.09061,0.112169,0.134041,0.0917779,0.0942004,0.0724742,0.0798621,0.0485716,0.0607716,0.0523838,0.0508861,0.0525525,0.0368698
2,3.63046e-08,0.141647,0.163189,0.124296,0.176718,0.0654051,0.0803375,0.126268,0.0908342,0.115327,0.138495,0.0932162,0.0962785,0.0733998,0.0814041,0.0491525,0.062178,0.0546013,0.0516518,0.0541048,0.036638
2,3.63123e-08,0.145437,0.164223,0.124807,0.179824,0.0652474,0.0825127,0.125504,0.0908469,0.117899,0.142172,0.094304,0.0979289,0.0740723,0.0826083,0.0495683,0.0633011,0.0564615,0.0522267,0.0553743,0.0363565
2,3.63201e-08,0.148512,0.164806,0.125006,0.182218,0.0649728,0.0842796,0.124566,0.0906714,0.119946,0.145153,0.0950786,0.0991969,0.0745187,0.0835106,0.0498364,0.0641708,0.0580015,0.0526311,0.0563906,0.0360311
2,3.63279e-08,0.150942,0.164986,0.124926,0.183974,0.0645951,0.085678,0.123475,0.090329,0.12152,0.147506,0.0955721,0.100121,0.0747625,0.0841415,0.0499726,0.0648125,0.0592521,0.0528826,0.0571788,0.0356677
2,3.63357e-08,0.152795,0.164807,0.124598,0.185159,0.064126,0.0867467,0.122251,0.0898384,0.122672,0.149298,0.095815,0.100738,0.0748259,0.0845302,0.049991,0.0652505,0.0602437,0.0529978,0.0577629,0.0352708
2,3.63434e-08,0.154129,0.164309,0.124051,0.185832,0.063577,0.0875191,0.12091,0.0892174,0.123445,0.150585,0.0958341,0.101079,0.0747285,0.0847021,0.0499047,0.0655061,0.0610018,0.0529914,0.0581637,0.0348452
2,3.63588e-08,0.155449,0.162527,0.122419,0.18587,0.0622954,0.0882931,0.117981,0.0876673,0.12401,0.151847,0.0953087,0.101059,0.0741324,0.0844954,0.0494711,0.0655496,0.0619064,0.0526726,0.0584912,0.0339359
2,3.63742e-08,0.15532,0.15988,0.120196,0.184492,0.0608056,0.088239,0.11476,0.0857719,0.123519,0.1517,0.0941693,0.100277,0.0730972,0.083691,0.048752,0.0650877,0.0621558,0.0520204,0.0583083,0.0329565
2,3.63895e-08,0.16359,0.164356,0.126549,0.183348,0.0793495,0.0994414,0.123697,0.100024,0.132573,0.158787,0.0990181,0.10951,0.0768192,0.0874996,0.0576229,0.0653602,0.0699939,0.0550517,0.0634454,0.0357098
2,3.64049e-08,0.180051,0.169676,0.141786,0.183346,0.10708,0.118289,0.13791,0.118995,0.141443,0.171354,0.106741,0.125259,0.081795,0.0940589,0.0674468,0.0670112,0.0810054,0.0630414,0.0731901,0.0401827
2,3.64202e-08,0.191762,0.172617,0.152813,0.181955,0.128294,0.132363,0.148154,0.133161,0.147418,0.180038,0.112067,0.136819,0.0851275,0.0985563,0.0747387,0.0678149,0.0891379,0.0689098,0.0803757,0.0434309
2,3.64356e-08,0.199611,0.173645,0.160415,0.179472,0.144172,0.142539,0.155169,0.143405,0.151046,0.185571,0.115448,0.144965,0.0871296,0.101382,0.0799643,0.0679395,0.094922,0.0730489,0.0854741,0.0456819
2,3.64509e-08,0.204333,0.173146,0.165237,0.17614,0.155691,0.149541,0.159564,0.150454,0.152784,0.18856,0.117259,0.150336,0.0880596,0.102858,0.083509,0.0675238,0.0987971,0.0757832,0.0888761,0.0471237
2,3.64663e-08,0.213652,0.172256,0.175058,0.17376,0.170548,0.160233,0.165835,0.158336,0.153006,0.19442,0.120233,0.158805,0.0891854,0.10562,0.0862481,0.0680269,0.103771,0.0814719,0.0947377,0.049209
2,3.64816e-08,0.228524,0.17129,0.190781,0.172596,0.189851,0.175509,0.174652,0.167768,0.152024,0.203876,0.124779,0.17115,0.0907502,0.110039,0.0884806,0.0696288,0.110313,0.0905981,0.103571,0.052149
2,3.6497e-08,0.238605,0.169225,0.201824,0.170364,0.203744,0.186313,0.180331,0.173989,0.150092,0.209843,0.127445,0.179658,0.0913055,0.112716,0.0895835,0.0703736,0.114673,0.0971605,0.109802,0.0540891
2,3.65124e-08,0.244629,0.166054,0.208888,0.16713,0.213123,0.193464,0.183256,0.1776,0.147373,0.21293,0.128439,0.18493,0.0909673,0.113938,0.0896749,0.0703491,0.11722,0.101599,0.113919,0.0551021
2,3.65709e-08,0.244509,0.150202,0.213102,0.150897,0.22207,0.198374,0.179857,0.175557,0.133113,0.207843,0.123727,0.186411,0.085267,0.110302,0.0850413,0.0665008,0.116326,0.105755,0.116579,0.0544961
2,3.66294e-08,0.224593,0.131408,0.197539,0.131888,0.207745,0.184298,0.163831,0.160444,0.11637,0.18884,0.111715,0.171881,0.0759695,0.099829,0.0762056,0.0594979,0.106502,0.0988896,0.108212,0.0498165
2,3.66879e-08,0.216995,0.153986,0.210994,0.173394,0.212826,0.192757,0.163503,0.164532,0.149522,0.17592,0.10594,0.15493,0.0845424,0.105973,0.0819879,0.0517533,0.102024,0.105428,0.0983996,0.0533953
2,3.67464e-08,0.198315,0.155435,0.203452,0.183256,0.200756,0.183874,0.152271,0.155472,0.156676,0.157406,0.0958555,0.135637,0.0833101,0.101989,0.0794731,0.0443295,0.0927935,0.101521,0.0866,0.0516109
2,3.6805e-08,0.191791,0.181058,0.216767,0.227586,0.205019,0.19209,0.15324,0.160532,0.192361,0.146383,0.0914791,0.119396,0.0930903,0.109107,0.0863152,0.0376421,0.088988,0.107624,0.0769117,0.0554509
2,3.68635e-08,0.18269,0.196003,0.216315,0.239473,0.217653,0.195858,0.15885,0.174897,0.217267,0.138397,0.0906346,0.11289,0.0997207,0.111612,0.0995235,0.0318038,0.0908022,0.105642,0.0709356,0.0585499
2,3.6922e-08,0.171279,0.200691,0.204497,0.224958,0.234406,0.19498,0.166544,0.194091,0.231017,0.132384,0.0918974,0.113418,0.102914,0.109846,0.115878,0.0267933,0.0961131,0.0972453,0.0677519,0.0605342
2,3.69805e-08,0.152621,0.186335,0.18297,0.200648,0.222325,0.178774,0.156211,0.1863,0.217964,0.11913,0.0849563,0.104423,0.0958805,0.100188,0.113261,0.0225338,0.0905122,0.0858544,0.0609241,0.056441
2,3.70391e-08,0.132466,0.165229,0.159157,0.174242,0.199241,0.157514,0.139225,0.167926,0.19483,0.103942,0.0751689,0.0922001,0.0851671,0.0880335,0.102972,0.0189325,0.0808305,0.0741445,0.0531363,0.0501541
2,3.70976e-08,0.114725,0.143355,0.136943,0.150611,0.174866,0.136302,0.121825,0.147421,0.170873,0.0910912,0.0660408,0.0798866,0.0741714,0.0758284,0.0908933,0.0164734,0.0707992,0.0637298,0.0463285,0.0440792
2,3.71561e-08,0.141551,0.132678,0.135732,0.175259,0.19431,0.129583,0.134927,0.151067,0.193295,0.137634,0.0894385,0.0763089,0.0753061,0.0645948,0.0960398,0.0320157,0.0782986,0.069052,0.0629386,0.0570356
2,3.71586e-08,0.141929,0.132093,0.135389,0.175502,0.194374,0.129109,0.13496,0.150816,0.193439,0.138538,0.0898463,0.0760399,0.0751628,0.064152,0.0959541,0.0323495,0.0783154,0.0690329,0.0632294,0.0572442
2,3.7161e-08,0.142263,0.131502,0.135029,0.1757,0.194393,0.128625,0.134964,0.150542,0.193537,0.13938,0.0902204,0.0757644,0.0750088,0.0637116,0.0958511,0.0326644,0.0783149,0.0689998,0.0634963,0.0574331
2,3.71635e-08,0.142555,0.130903,0.134653,0.175853,0.194371,0.12813,0.134939,0.150245,0.19359,0.140163,0.0905622,0.0754824,0.0748442,0.0632729,0.0957313,0.0329615,0.0782977,0.0689532,0.0637404,0.0576032
2,3.71659e-08,0.142806,0.130298,0.134263,0.175963,0.194308,0.127627,0.134886,0.149927,0.193599,0.140886,0.090872,0.0751949,0.0746698,0.0628372,0.0955957,0.0332403,0.0782645,0.0688937,0.0639618,0.0577547
2,3.71684e-08,0.143018,0.129688,0.133858,0.176032,0.194207,0.127115,0.134806,0.149589,0.193568,0.141554,0.0911512,0.0749018,0.0744859,0.0624039,0.0954446,0.0335021,0.0782159,0.0688217,0.0641616,0.0578885
2,3.71708e-08,0.143191,0.129072,0.133439,0.176061,0.194067,0.126594,0.134701,0.149231,0.193496,0.142167,0.0914011,0.0746034,0.0742928,0.061973,0.0952787,0.0337472,0.0781525,0.0687377,0.0643405,0.0580051
2,3.71733e-08,0.143328,0.128451,0.133007,0.176051,0.193892,0.126065,0.13457,0.148855,0.193386,0.142728,0.0916225,0.0742999,0.0740909,0.0615445,0.0950986,0.0339764,0.0780748,0.0686421,0.0644993,0.0581052
2,3.71757e-08,0.14343,0.127826,0.132562,0.176004,0.193681,0.125529,0.134416,0.148461,0.193238,0.143239,0.0918164,0.0739916,0.0738805,0.0611183,0.0949048,0.03419,0.0779832,0.0685354,0.0646387,0.0581894
2,3.71782e-08,0.143497,0.127195,0.132105,0.175922,0.193437,0.124984,0.134239,0.148048,0.193055,0.143701,0.0919841,0.0736783,0.0736617,0.060694,0.0946975,0.034389,0.0778783,0.0684178,0.0647596,0.0582582
2,3.71806e-08,0.143532,0.12656,0.131636,0.175805,0.193161,0.124434,0.13404,0.14762,0.192838,0.144116,0.0921259,0.073361,0.0734355,0.0602727,0.0944778,0.0345732,0.0777607,0.0682901,0.0648621,0.0583121
2,3.71831e-08,0.143535,0.125921,0.131157,0.175655,0.192854,0.123876,0.133819,0.147176,0.192587,0.144484,0.092243,0.0730396,0.0732019,0.0598538,0.0942461,0.0347434,0.0776309,0.0681524,0.0649471,0.0583516
2,3.72175e-08,0.140809,0.116677,0.123514,0.170681,0.185866,0.11554,0.128892,0.139601,0.186211,0.145655,0.0917248,0.0682015,0.0692985,0.0542261,0.0899589,0.0358962,0.0747526,0.0653729,0.0646095,0.0576543
2,3.72519e-08,0.134507,0.107286,0.114851,0.162045,0.175525,0.106729,0.121673,0.130446,0.176224,0.141517,0.0883699,0.0630498,0.0646682,0.0490673,0.0844135,0.0353923,0.0705528,0.0615435,0.0622627,0.0553238
2,3.72864e-08,0.127431,0.0999771,0.110985,0.151885,0.166563,0.101382,0.115429,0.122893,0.166252,0.13684,0.0848178,0.0596181,0.0608825,0.0455347,0.0784405,0.0361938,0.067334,0.0580834,0.0595159,0.054096
2,3.73208e-08,0.129368,0.109059,0.151212,0.144145,0.183111,0.126021,0.126873,0.13455,0.171386,0.152014,0.092382,0.0712688,0.0667568,0.0525257,0.0735207,0.0560453,0.0778975,0.061932,0.0624108,0.069632
2,3.73552e-08,0.126228,0.110858,0.170195,0.134741,0.186906,0.136539,0.12949,0.137038,0.16876,0.156021,0.0938284,0.0758548,0.0680457,0.0549534,0.0681442,0.06603,0.0816146,0.0621723,0.0620662,0.0765907
2,3.73896e-08,0.121721,0.108429,0.177457,0.125005,0.184472,0.139653,0.127625,0.134722,0.161589,0.154307,0.0921064,0.0772414,0.0667861,0.0550958,0.0627947,0.0700902,0.0817015,0.0611466,0.0606383,0.0784839
2,3.74241e-08,0.145016,0.106833,0.206453,0.121798,0.20595,0.163296,0.139099,0.143307,0.151946,0.168894,0.0982466,0.0980394,0.0682649,0.0633461,0.0598649,0.0758599,0.0901979,0.075766,0.0739445,0.0824803
2,3.74585e-08,0.154102,0.102334,0.216901,0.115841,0.211928,0.171982,0.141328,0.143672,0.141147,0.17199,0.0986486,0.107195,0.0668809,0.0661661,0.0561291,0.0767841,0.0922732,0.0819741,0.0794295,0.0821266
2,3.74929e-08,0.154408,0.0962525,0.215934,0.10844,0.208459,0.171456,0.137966,0.13912,0.130017,0.168128,0.0956134,0.109099,0.0638346,0.065652,0.0520365,0.0747864,0.0904481,0.0829569,0.0800653,0.079189
2,3.75273e-08,0.150922,0.0923394,0.209389,0.100423,0.20537,0.168172,0.135073,0.137332,0.123316,0.16197,0.092443,0.109121,0.0616242,0.0644314,0.0516989,0.0711111,0.0887693,0.0809932,0.0788102,0.0759094
2,3.75618e-08,0.151082,0.101356,0.204469,0.0921287,0.226053,0.174191,0.147207,0.15922,0.136386,0.161487,0.0965469,0.118,0.0668455,0.0678388,0.0688884,0.0665573,0.0968584,0.0781106,0.0805271,0.0769385
2,3.75792e-08,0.149076,0.103099,0.200001,0.0880912,0.230077,0.173875,0.149379,0.164598,0.139023,0.159129,0.0966264,0.119433,0.0677291,0.0680915,0.073838,0.0640843,0.0983026,0.0760672,0.0800208,0.0762345
2,3.75966e-08,0.146097,0.103447,0.194638,0.0841359,0.23096,0.171958,0.149612,0.167153,0.139715,0.155783,0.0957578,0.119387,0.0677575,0.0676308,0.076937,0.0615643,0.0984682,0.0737625,0.078861,0.074959
2,3.76141e-08,0.142397,0.10272,0.188636,0.0802806,0.229417,0.168827,0.148352,0.167512,0.138903,0.151708,0.0941672,0.118203,0.0671272,0.0666251,0.0785827,0.0590313,0.097648,0.0712778,0.0772089,0.0732554
2,3.76315e-08,0.138179,0.101172,0.1822,0.0765406,0.226022,0.164792,0.145955,0.166175,0.136942,0.147111,0.0920368,0.116153,0.065996,0.0652099,0.0790932,0.0565136,0.096077,0.0686796,0.0751944,0.0712392
2,3.76489e-08,0.133601,0.0990065,0.175491,0.0729242,0.221232,0.160099,0.142704,0.163547,0.134113,0.142155,0.0895105,0.113457,0.0644898,0.0634926,0.078725,0.0540311,0.0939426,0.0660179,0.0729194,0.0690011
2,3.76664e-08,0.128792,0.0963868,0.168638,0.0694389,0.215417,0.154947,0.138829,0.159951,0.130646,0.136973,0.0867047,0.110291,0.06271,0.0615598,0.0776839,0.0516004,0.0913957,0.0633339,0.0704667,0.0666145
2,3.76838e-08,0.123849,0.0934419,0.161739,0.0660869,0.208866,0.149488,0.134509,0.155642,0.126718,0.131664,0.0837098,0.106791,0.0607359,0.059479,0.0761347,0.0492321,0.088555,0.0606577,0.0678999,0.0641356
