Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.35199e-08,0.124653,0.115575,0.124953,0.0645136,0.133081,0.15679,0.0646599,0.094326,0.0722188,0.0711601,0.085365,0.0994092,0.155538,0.165993,0.248396,0.0581683,0.0678091,0.273979,0.0656345,0.101414
1,2.35465e-08,0.120405,0.107347,0.124835,0.0672206,0.123695,0.159934,0.0638155,0.0870995,0.0725467,0.111094,0.0810665,0.092385,0.156421,0.162301,0.247965,0.0538522,0.0690643,0.270653,0.0700195,0.110723
1,2.35732e-08,0.115023,0.0995723,0.130911,0.0676203,0.114799,0.158676,0.0619064,0.0837446,0.100568,0.137282,0.0764788,0.0857321,0.153721,0.156409,0.242457,0.0498256,0.0740826,0.262728,0.0849316,0.114666
1,2.35998e-08,0.108994,0.0922641,0.134008,0.0663636,0.106419,0.160438,0.0593234,0.0802511,0.117204,0.15195,0.0717934,0.0794673,0.148675,0.149167,0.233661,0.0460774,0.0758875,0.251885,0.109221,0.114896
1,2.36265e-08,0.102659,0.0853911,0.135147,0.0641369,0.0985624,0.158694,0.0563433,0.0763111,0.125927,0.158584,0.0669362,0.0735953,0.142163,0.141036,0.222847,0.042595,0.0755002,0.239116,0.1318,0.112632
1,2.36532e-08,0.120139,0.0790095,0.145808,0.0613385,0.0912203,0.154252,0.05293,0.0720633,0.129157,0.159693,0.0624166,0.0681096,0.154545,0.132605,0.210906,0.0393638,0.0736513,0.225511,0.144163,0.114529
1,2.36798e-08,0.135129,0.0730687,0.149957,0.0581716,0.116998,0.148028,0.0494522,0.0804753,0.128603,0.157026,0.0580758,0.0629988,0.173515,0.124243,0.198463,0.0363694,0.0707547,0.211718,0.149416,0.134619
1,2.36875e-08,0.137877,0.0714388,0.150238,0.0579755,0.122373,0.146015,0.0485277,0.0834676,0.127931,0.155776,0.0568649,0.061596,0.176983,0.121857,0.19484,0.0355498,0.0698357,0.207764,0.149943,0.138539
1,2.36952e-08,0.139966,0.0697909,0.150187,0.060062,0.126918,0.143929,0.0476067,0.0859679,0.127076,0.15435,0.0625768,0.0602225,0.17972,0.119487,0.191126,0.0347482,0.068877,0.203824,0.150113,0.141757
1,2.37028e-08,0.141626,0.0682298,0.149842,0.0618021,0.130717,0.141687,0.0466904,0.088025,0.12606,0.15277,0.0679068,0.0588775,0.181801,0.118928,0.187532,0.033964,0.0678844,0.199903,0.149965,0.144341
1,2.37105e-08,0.142822,0.0667022,0.149183,0.0632292,0.133841,0.139492,0.0457804,0.0896822,0.124902,0.151056,0.0725207,0.0575612,0.183291,0.124691,0.183954,0.0331973,0.0668642,0.19601,0.149532,0.146356
1,2.37182e-08,0.143603,0.0652073,0.148344,0.0643747,0.136358,0.137256,0.0448778,0.0909799,0.123621,0.149227,0.0764883,0.057303,0.184254,0.129578,0.180398,0.0324475,0.0658212,0.192148,0.152525,0.147859
1,2.37258e-08,0.144011,0.0637444,0.1473,0.0652671,0.138329,0.134989,0.0580754,0.0931883,0.122231,0.147298,0.0798718,0.0723872,0.184743,0.133675,0.176867,0.0317143,0.0647599,0.188321,0.157519,0.148903
1,2.37335e-08,0.143906,0.062313,0.146075,0.065932,0.139809,0.133705,0.0730991,0.0975861,0.120748,0.145285,0.082728,0.0856877,0.184809,0.137059,0.173366,0.0309974,0.0636844,0.186788,0.161655,0.149536
1,2.37412e-08,0.14369,0.060743,0.144691,0.0663928,0.140849,0.135358,0.0863442,0.101372,0.119185,0.143199,0.0851084,0.0973716,0.184238,0.139802,0.169898,0.0302964,0.0625984,0.185787,0.165018,0.149801
1,2.37488e-08,0.14321,0.0593764,0.143167,0.0666274,0.141494,0.13656,0.09798,0.104478,0.117553,0.140965,0.0870604,0.107593,0.183598,0.141968,0.166467,0.0296108,0.061505,0.184522,0.167687,0.149738
1,2.37565e-08,0.142496,0.05804,0.141523,0.0667428,0.141786,0.137359,0.108153,0.107097,0.116078,0.139794,0.0886258,0.116487,0.182661,0.143614,0.163077,0.0290266,0.0604077,0.183027,0.169729,0.149383
1,2.37642e-08,0.141393,0.0567327,0.139775,0.0667123,0.141762,0.137796,0.117004,0.109218,0.115402,0.140698,0.0898439,0.124182,0.18138,0.144794,0.159729,0.0328071,0.0593089,0.181327,0.170873,0.149794
1,2.37869e-08,0.137691,0.0528663,0.134083,0.0658523,0.140166,0.137328,0.136615,0.112837,0.119428,0.141301,0.0931712,0.140985,0.176579,0.146003,0.158816,0.0420267,0.0560712,0.175346,0.172528,0.156434
1,2.38095e-08,0.132898,0.0494117,0.127966,0.0641941,0.139481,0.134813,0.148429,0.113793,0.127828,0.151919,0.101042,0.150732,0.170394,0.152081,0.161654,0.0479289,0.0528881,0.193581,0.171001,0.158707
1,2.38322e-08,0.127305,0.046179,0.121607,0.0620545,0.157806,0.130845,0.163339,0.112614,0.131801,0.166772,0.105058,0.155305,0.163323,0.161781,0.161139,0.0513772,0.0497941,0.207603,0.167123,0.157748
1,2.38549e-08,0.121405,0.0431547,0.115176,0.0595593,0.168373,0.126037,0.172937,0.128,0.139469,0.174727,0.106269,0.156125,0.16335,0.166147,0.158247,0.0530257,0.0582858,0.214326,0.161828,0.15466
1,2.38776e-08,0.115303,0.0403262,0.108795,0.0568501,0.173253,0.12064,0.177056,0.146617,0.153666,0.177648,0.105465,0.15426,0.167717,0.16665,0.153708,0.0533675,0.0797923,0.215751,0.155523,0.150038
1,2.39003e-08,0.124274,0.0376811,0.102548,0.0540308,0.17401,0.114908,0.177211,0.157488,0.161361,0.176943,0.103239,0.151137,0.168265,0.164395,0.148068,0.0527742,0.0938464,0.213383,0.148598,0.144276
1,2.3923e-08,0.133221,0.0352083,0.0964951,0.0511778,0.17182,0.109028,0.174544,0.164541,0.164306,0.173667,0.100037,0.162069,0.166017,0.160213,0.141734,0.0515247,0.102375,0.208353,0.141342,0.138007
1,2.39456e-08,0.143523,0.0328967,0.0906754,0.0483454,0.167569,0.106793,0.16991,0.178044,0.163725,0.168613,0.0961907,0.175008,0.161815,0.154727,0.134931,0.0496704,0.106803,0.201507,0.133962,0.131382
1,2.39683e-08,0.15676,0.0307361,0.0851128,0.045572,0.161917,0.112769,0.163949,0.184862,0.160823,0.162374,0.0918887,0.18125,0.156289,0.148397,0.128031,0.0476922,0.108308,0.193477,0.126611,0.124483
1,2.3991e-08,0.170658,0.0287167,0.0909305,0.0428431,0.155356,0.115213,0.157136,0.186816,0.156236,0.155389,0.0874299,0.18302,0.149905,0.14147,0.135878,0.062083,0.10768,0.184729,0.123409,0.117717
1,2.40137e-08,0.177872,0.0268296,0.104027,0.0401591,0.148253,0.115177,0.149825,0.185119,0.150523,0.14794,0.0828868,0.181411,0.143014,0.134397,0.140659,0.0921688,0.105546,0.175469,0.134417,0.111058
1,2.40228e-08,0.179309,0.0261098,0.107663,0.0391602,0.145227,0.114626,0.146822,0.183771,0.147945,0.144916,0.0901368,0.180054,0.140174,0.13154,0.141437,0.101208,0.104379,0.171779,0.137252,0.108441
1,2.40318e-08,0.180066,0.0254093,0.110537,0.0381799,0.142269,0.113827,0.154467,0.182085,0.14525,0.141875,0.099208,0.178371,0.137307,0.128683,0.141808,0.108816,0.103072,0.168082,0.139346,0.105857
1,2.40409e-08,0.180228,0.0247275,0.112656,0.0372187,0.139172,0.112815,0.161954,0.180109,0.142493,0.138828,0.10685,0.17618,0.134425,0.127643,0.141739,0.115154,0.101646,0.16439,0.140787,0.103308
1,2.405e-08,0.17987,0.024064,0.114268,0.0362766,0.136192,0.111619,0.16804,0.177886,0.139776,0.135784,0.113224,0.173984,0.131536,0.132888,0.141286,0.120367,0.100119,0.160713,0.141655,0.100797
1,2.40591e-08,0.17906,0.0234182,0.115358,0.0353539,0.133214,0.110266,0.172886,0.175452,0.137018,0.132752,0.118473,0.171585,0.132591,0.137097,0.140499,0.124584,0.0985094,0.157058,0.14202,0.0983268
1,2.40681e-08,0.177856,0.0227897,0.11599,0.0344507,0.130246,0.108779,0.176636,0.172843,0.141515,0.129724,0.122725,0.168892,0.134154,0.140391,0.139423,0.127918,0.0968316,0.153433,0.141863,0.0958984
1,2.40772e-08,0.176313,0.0221781,0.11622,0.0335669,0.127295,0.10718,0.17942,0.170086,0.146476,0.12669,0.126097,0.166186,0.135146,0.142876,0.138098,0.130474,0.0950991,0.149845,0.141407,0.0935133
1,2.40863e-08,0.174478,0.0216952,0.116099,0.0379268,0.124366,0.105488,0.181352,0.167209,0.1504,0.12373,0.12869,0.163363,0.135638,0.14465,0.136558,0.132343,0.0933235,0.146297,0.140617,0.0911726
1,2.40954e-08,0.172393,0.0256508,0.115672,0.0461593,0.121466,0.108225,0.182536,0.164235,0.153407,0.120805,0.130597,0.160447,0.135691,0.145797,0.134837,0.133608,0.0915154,0.142796,0.139538,0.0888772
1,2.41044e-08,0.170096,0.0292975,0.114979,0.0532164,0.118598,0.117749,0.183064,0.161185,0.155534,0.117917,0.131899,0.157457,0.135362,0.146394,0.132961,0.134342,0.0896838,0.145108,0.138209,0.0866277
1,2.41135e-08,0.16762,0.043103,0.114055,0.0592281,0.115767,0.125736,0.183018,0.161518,0.157025,0.115069,0.132671,0.154412,0.134699,0.14651,0.130955,0.13461,0.0878368,0.149983,0.136667,0.0844244
1,2.41205e-08,0.1656,0.0524837,0.113203,0.0632352,0.113604,0.130969,0.182634,0.16417,0.157745,0.112897,0.132813,0.152028,0.133987,0.146308,0.129251,0.134535,0.0864021,0.153037,0.135348,0.0827521
1,2.41275e-08,0.163505,0.0606664,0.112246,0.0667347,0.111466,0.135458,0.18278,0.166262,0.158128,0.111353,0.132839,0.149627,0.13312,0.145762,0.127572,0.134242,0.0849658,0.155528,0.138324,0.081108
1,2.41346e-08,0.161343,0.0680879,0.111195,0.0697731,0.109354,0.139271,0.18831,0.167883,0.158207,0.110042,0.136423,0.147214,0.132116,0.146447,0.125845,0.133751,0.0835297,0.157509,0.142179,0.0794913
1,2.41416e-08,0.159126,0.0746532,0.110062,0.0723905,0.107269,0.143246,0.192971,0.169059,0.158012,0.108678,0.145883,0.144794,0.13099,0.149875,0.124079,0.133085,0.0820965,0.159027,0.14541,0.0779024
1,2.41486e-08,0.156862,0.0804368,0.108858,0.0746244,0.105212,0.149549,0.196744,0.169833,0.15757,0.107267,0.154153,0.142312,0.129755,0.152708,0.122281,0.132262,0.0806683,0.160125,0.148073,0.0763412
1,2.41556e-08,0.154562,0.085506,0.10759,0.0810274,0.103184,0.15497,0.199825,0.170244,0.156908,0.105816,0.161182,0.139894,0.128426,0.154936,0.120457,0.131298,0.0792475,0.160844,0.15022,0.0748078
1,2.41626e-08,0.15223,0.089926,0.106114,0.0877401,0.101184,0.159589,0.20233,0.170328,0.156047,0.104332,0.16738,0.137482,0.127014,0.15674,0.118612,0.13021,0.0778349,0.161221,0.151901,0.0733015
1,2.41696e-08,0.149876,0.093753,0.104748,0.0935498,0.0992143,0.163479,0.204243,0.170038,0.15489,0.102821,0.172677,0.13508,0.125529,0.158101,0.116752,0.129011,0.0764325,0.161289,0.153158,0.0718223
1,2.41767e-08,0.147504,0.0970398,0.103343,0.0986993,0.0972741,0.166705,0.205622,0.169563,0.153698,0.101288,0.177154,0.132691,0.123981,0.159059,0.114882,0.127714,0.0750416,0.161079,0.154031,0.07037
1,2.41837e-08,0.145122,0.0998342,0.101904,0.103167,0.0953646,0.169327,0.206517,0.168851,0.152367,0.0997382,0.180884,0.130317,0.122379,0.159654,0.113005,0.126333,0.0736638,0.16228,0.154558,0.0689448
1,2.41907e-08,0.14263,0.101755,0.100438,0.107016,0.0934849,0.171313,0.206975,0.167623,0.150712,0.102727,0.183939,0.127711,0.120482,0.159921,0.110398,0.124877,0.0722993,0.164549,0.154636,0.0673251
1,2.42338e-08,0.12807,0.108601,0.0910935,0.120031,0.0826029,0.174735,0.202524,0.158515,0.139875,0.159875,0.191702,0.113766,0.109769,0.178345,0.0990565,0.119093,0.0642623,0.18829,0.150757,0.0592121
1,2.4277e-08,0.114165,0.141707,0.084828,0.120959,0.0728542,0.168004,0.194956,0.145973,0.127341,0.192485,0.187012,0.100885,0.0987761,0.185734,0.0882603,0.117359,0.0569026,0.222352,0.141333,0.0521217
1,2.43201e-08,0.101285,0.170517,0.0829825,0.115513,0.0729988,0.156241,0.181432,0.132246,0.114532,0.200121,0.175384,0.0891927,0.103528,0.180494,0.07819,0.110695,0.0783859,0.229283,0.129374,0.0458528
1,2.43632e-08,0.0982243,0.209823,0.0812603,0.107434,0.141389,0.142419,0.165453,0.143361,0.102209,0.218416,0.160695,0.0786961,0.114514,0.168898,0.0691351,0.101777,0.0915498,0.221668,0.116822,0.0403215
1,2.44064e-08,0.0958846,0.241907,0.105565,0.110875,0.179118,0.134618,0.148971,0.148366,0.0907434,0.220459,0.145122,0.0693404,0.122165,0.154543,0.0610033,0.119554,0.0941061,0.206809,0.104521,0.0565754
1,2.44495e-08,0.105634,0.246875,0.131242,0.107265,0.190089,0.126888,0.133036,0.157116,0.08029,0.210685,0.129852,0.0610413,0.16946,0.139448,0.0537538,0.15708,0.107939,0.188887,0.092954,0.0702848
1,2.44926e-08,0.132711,0.237369,0.138251,0.104244,0.194311,0.135709,0.118167,0.153972,0.0773583,0.195294,0.115487,0.053702,0.207449,0.124705,0.0472297,0.187013,0.109889,0.170239,0.0823385,0.0740166
1,2.45358e-08,0.140286,0.220751,0.135072,0.107016,0.189575,0.144162,0.104587,0.157744,0.12139,0.203048,0.102302,0.0472253,0.217167,0.110869,0.0419891,0.193775,0.123075,0.152126,0.072742,0.0722921
1,2.45789e-08,0.137429,0.201061,0.126824,0.103219,0.177798,0.154757,0.0923464,0.164898,0.138593,0.20145,0.0903805,0.0415179,0.211605,0.0981875,0.0412945,0.187847,0.15531,0.13518,0.0641496,0.0678727
1,2.4622e-08,0.129193,0.180988,0.132973,0.096169,0.174887,0.159348,0.0814087,0.160558,0.140799,0.190735,0.0797063,0.0364935,0.198315,0.0867321,0.0389735,0.175532,0.191087,0.119679,0.0774436,0.062142
1,2.46652e-08,0.118465,0.1616,0.134921,0.0877611,0.191666,0.153937,0.0716888,0.150411,0.135057,0.175719,0.0702078,0.034667,0.18163,0.0764801,0.0496723,0.160474,0.200514,0.105692,0.115204,0.0561461
1,2.46812e-08,0.114249,0.154689,0.133462,0.0845118,0.192958,0.150458,0.0683564,0.145856,0.131768,0.16966,0.0669492,0.0346739,0.175076,0.0738636,0.0572829,0.154608,0.199914,0.100861,0.134202,0.0539206
1,2.46973e-08,0.109991,0.147979,0.131213,0.0812601,0.192379,0.146481,0.0651729,0.141054,0.128094,0.163496,0.0684891,0.0343928,0.168479,0.0737185,0.0628661,0.148721,0.197791,0.110627,0.152459,0.0517263
1,2.47134e-08,0.105737,0.141485,0.128362,0.078034,0.190333,0.142146,0.0621333,0.13613,0.12415,0.157303,0.0719929,0.0377345,0.161904,0.0729952,0.0667327,0.142867,0.194488,0.117592,0.165542,0.0495749
1,2.47295e-08,0.101521,0.135213,0.125061,0.0748541,0.196489,0.137565,0.0708266,0.13107,0.120025,0.151136,0.0741511,0.0457167,0.155399,0.0718236,0.0692194,0.137086,0.190285,0.122094,0.174453,0.0474747
1,2.47456e-08,0.0973693,0.129168,0.121434,0.0717373,0.206819,0.132829,0.0818471,0.126066,0.115792,0.145042,0.0752337,0.0611635,0.149004,0.0703096,0.0706009,0.131412,0.18541,0.124621,0.180013,0.0579339
1,2.47616e-08,0.0933024,0.142654,0.11758,0.0686953,0.213227,0.12801,0.0898302,0.121025,0.112943,0.139056,0.0754625,0.0805336,0.142748,0.0685388,0.0711028,0.125867,0.180048,0.125577,0.182893,0.0708696
1,2.47777e-08,0.0893365,0.157306,0.113854,0.0657379,0.216498,0.123166,0.0953592,0.116042,0.121569,0.133203,0.0750187,0.095085,0.136654,0.0665812,0.0709095,0.120471,0.174347,0.12529,0.183644,0.0804462
1,2.47938e-08,0.0854817,0.186431,0.113342,0.0628274,0.217279,0.118342,0.0989156,0.111232,0.127356,0.127503,0.0740498,0.105733,0.130736,0.0644927,0.0701715,0.115235,0.168426,0.124029,0.182716,0.0873061
1,2.48099e-08,0.0921193,0.212138,0.112004,0.0600574,0.216098,0.113574,0.100892,0.106533,0.130849,0.121972,0.0726767,0.126005,0.125006,0.062319,0.0690118,0.110169,0.162383,0.122013,0.180478,0.0919737
1,2.4826e-08,0.0992233,0.230657,0.120425,0.0573844,0.213383,0.108803,0.101611,0.101961,0.132512,0.116617,0.0709971,0.160571,0.137684,0.0600959,0.0674804,0.105278,0.156293,0.119421,0.177227,0.0948812
2,2.5e-08,0.0933562,0.249889,0.128923,0.0343402,0.149019,0.066464,0.150476,0.171932,0.18324,0.0936975,0.121943,0.217111,0.138437,0.0886365,0.0452393,0.0633566,0.126331,0.12577,0.120966,0.112465
2,2.50011e-08,0.0931346,0.249403,0.128643,0.0342265,0.14858,0.0662469,0.15028,0.171867,0.183358,0.0934603,0.121793,0.216706,0.138123,0.0885668,0.045102,0.063147,0.126413,0.125866,0.120603,0.11277
2,2.50022e-08,0.0929121,0.248913,0.128361,0.034113,0.14814,0.06603,0.15008,0.171796,0.183467,0.0932225,0.121639,0.216297,0.137808,0.0884942,0.0449647,0.0629377,0.126489,0.125955,0.12024,0.113066
2,2.50034e-08,0.0926896,0.24842,0.128079,0.0340001,0.147702,0.0658142,0.149877,0.171718,0.183565,0.0929849,0.121483,0.215886,0.137492,0.088419,0.0448278,0.0627294,0.126558,0.126036,0.119878,0.113351
2,2.50045e-08,0.0924666,0.247925,0.127796,0.0338875,0.147265,0.065599,0.149671,0.171634,0.183653,0.0927471,0.121323,0.215472,0.137175,0.0883411,0.0446913,0.0625217,0.126619,0.126111,0.119517,0.113626
2,2.50056e-08,0.0922432,0.247427,0.127512,0.0337753,0.146828,0.0653845,0.149462,0.171544,0.183732,0.0925092,0.121161,0.215055,0.136858,0.0882606,0.0445551,0.0623147,0.126674,0.126178,0.119157,0.113891
2,2.50067e-08,0.092019,0.246925,0.127226,0.0336632,0.146391,0.0651703,0.149249,0.171447,0.183801,0.0922706,0.120996,0.214635,0.136539,0.0881773,0.0444189,0.0621081,0.126723,0.126239,0.118796,0.114148
2,2.50078e-08,0.0917949,0.246422,0.12694,0.0335517,0.145956,0.0649571,0.149033,0.171345,0.183861,0.0920324,0.120829,0.214214,0.13622,0.0880916,0.0442832,0.0619024,0.126765,0.126294,0.118437,0.114394
2,2.50089e-08,0.0915703,0.245916,0.126653,0.0334405,0.145522,0.0647445,0.148814,0.171236,0.183912,0.0917939,0.120659,0.213789,0.1359,0.0880034,0.0441478,0.0616974,0.126801,0.126341,0.118079,0.114632
2,2.50101e-08,0.0913454,0.245407,0.126365,0.0333298,0.145088,0.0645326,0.148592,0.171122,0.183954,0.0915554,0.120486,0.213362,0.135579,0.0879128,0.0443617,0.0614931,0.12683,0.126383,0.117721,0.11486
2,2.50112e-08,0.0911198,0.244895,0.126076,0.0332191,0.144654,0.0643209,0.148367,0.171002,0.183987,0.0913163,0.120311,0.212933,0.135258,0.0878196,0.0450702,0.0625227,0.126854,0.126418,0.117363,0.11508
2,2.50123e-08,0.0908943,0.244382,0.12565,0.0331091,0.144222,0.0641103,0.148139,0.170876,0.184011,0.0910775,0.120134,0.212501,0.134936,0.0877241,0.0457638,0.0640477,0.126871,0.126446,0.117007,0.115291
2,2.50211e-08,0.0891057,0.240253,0.123344,0.032253,0.140839,0.0624711,0.146249,0.169698,0.18391,0.0891916,0.118653,0.20902,0.132374,0.0868932,0.0507752,0.0751209,0.126807,0.126467,0.114221,0.116661
2,2.50299e-08,0.0873051,0.236006,0.121001,0.031633,0.137506,0.0608713,0.14421,0.168222,0.18334,0.0873056,0.119575,0.205423,0.129783,0.0859376,0.0550329,0.0846259,0.126419,0.126153,0.111481,0.117556
2,2.50387e-08,0.0854993,0.231667,0.118631,0.0340397,0.134226,0.0592807,0.142051,0.166481,0.182361,0.0854249,0.122282,0.201734,0.127174,0.0848755,0.0586185,0.0927306,0.125748,0.125549,0.108789,0.118032
2,2.50476e-08,0.0836928,0.227259,0.116244,0.0360597,0.133029,0.0577583,0.139827,0.164526,0.181025,0.0835531,0.124335,0.197973,0.124554,0.0892982,0.0616072,0.0995903,0.12483,0.12469,0.106145,0.11814
2,2.50564e-08,0.0818909,0.222801,0.113848,0.037735,0.135356,0.0562732,0.137512,0.162382,0.179381,0.0816942,0.125807,0.194034,0.121932,0.0954321,0.0640644,0.107815,0.1237,0.12361,0.10355,0.117925
2,2.50652e-08,0.0800976,0.218312,0.11145,0.0391041,0.137039,0.0548246,0.135124,0.160078,0.17747,0.0798516,0.126768,0.190187,0.119316,0.100556,0.0660495,0.11524,0.122385,0.126499,0.101006,0.117428
2,2.5074e-08,0.0783166,0.213807,0.108902,0.0402011,0.138003,0.0534119,0.132677,0.157641,0.175331,0.078028,0.127277,0.186319,0.116711,0.104783,0.0676157,0.121443,0.120912,0.136502,0.0985117,0.116685
2,2.50828e-08,0.076551,0.209299,0.106525,0.041057,0.138623,0.0520342,0.130186,0.155092,0.172998,0.0762258,0.12739,0.182441,0.114123,0.108211,0.0688109,0.12656,0.119306,0.144908,0.0960685,0.115729
2,2.50916e-08,0.074804,0.204803,0.104163,0.0416992,0.138803,0.050691,0.127664,0.152453,0.170501,0.0744476,0.127156,0.178567,0.111557,0.110931,0.0696776,0.130711,0.117586,0.151893,0.0936768,0.114588
2,2.51004e-08,0.0729427,0.200326,0.10376,0.0421528,0.138598,0.0493813,0.125118,0.149607,0.167867,0.0726943,0.126617,0.174704,0.108921,0.113024,0.0702547,0.13381,0.11577,0.157616,0.0913355,0.113288
2,2.51092e-08,0.0712417,0.195879,0.103463,0.0423965,0.138055,0.0481044,0.122561,0.146842,0.165118,0.0709677,0.125814,0.170862,0.106301,0.114562,0.0705763,0.136352,0.113711,0.162217,0.0890449,0.111765
2,2.51264e-08,0.0680026,0.190476,0.102242,0.0424926,0.13619,0.0457115,0.117579,0.141354,0.159525,0.0676894,0.123619,0.163474,0.101519,0.116201,0.0705832,0.139442,0.109864,0.168422,0.0847326,0.108663
2,2.51435e-08,0.0648642,0.206798,0.100344,0.0422196,0.133478,0.0434352,0.11263,0.135727,0.153713,0.0645237,0.126626,0.156237,0.0968751,0.116384,0.0699302,0.140531,0.105866,0.18311,0.0851336,0.105251
2,2.51607e-08,0.0618324,0.217491,0.0979407,0.0416148,0.129897,0.0412699,0.108909,0.130111,0.147681,0.061474,0.128519,0.160855,0.0923806,0.126895,0.0687731,0.140062,0.101786,0.20439,0.0864126,0.101631
2,2.51778e-08,0.0589115,0.22655,0.0951689,0.0537174,0.126111,0.0392108,0.112029,0.124462,0.141725,0.0585426,0.128784,0.165918,0.088044,0.13438,0.067237,0.138393,0.0976828,0.218937,0.0865955,0.0978841
2,2.5195e-08,0.0561037,0.236729,0.0921383,0.0763924,0.122008,0.0372531,0.113396,0.119045,0.135797,0.0557301,0.127788,0.168286,0.0838698,0.138915,0.0654222,0.135812,0.093599,0.228142,0.0858254,0.104775
2,2.52121e-08,0.0534098,0.242391,0.0889359,0.0932105,0.117698,0.0353921,0.113395,0.113668,0.129948,0.053036,0.125826,0.168547,0.0798605,0.141125,0.0634091,0.13255,0.0905961,0.233132,0.0845142,0.112322
2,2.52293e-08,0.0508284,0.244509,0.0968464,0.105346,0.113267,0.033623,0.112337,0.108513,0.124213,0.050458,0.123136,0.167177,0.0760154,0.141518,0.0609245,0.128791,0.0947007,0.234816,0.0827121,0.117111
2,2.52464e-08,0.0483586,0.243866,0.114287,0.113747,0.108785,0.0319415,0.110471,0.103516,0.118621,0.0479942,0.119907,0.164558,0.0949841,0.140501,0.0587091,0.124684,0.096991,0.233928,0.0805472,0.119721
2,2.52636e-08,0.0459978,0.241094,0.126706,0.119181,0.104305,0.0303435,0.107998,0.0986865,0.11319,0.0456416,0.116148,0.160999,0.119591,0.138405,0.0564486,0.120345,0.0978572,0.231059,0.0781222,0.120623
2,2.52807e-08,0.0437438,0.236703,0.135126,0.122271,0.0997484,0.0288251,0.104941,0.0940325,0.107936,0.0433971,0.112277,0.156746,0.144068,0.135494,0.0541746,0.115869,0.0974735,0.226687,0.0755188,0.120195
2,2.52979e-08,0.0415928,0.2311,0.140377,0.12352,0.0953925,0.0287486,0.101711,0.0895567,0.102867,0.0412567,0.108235,0.151995,0.161652,0.131883,0.0519109,0.111326,0.0963823,0.221067,0.0728014,0.118743
2,2.53114e-08,0.039972,0.22606,0.142721,0.123477,0.0920359,0.0450125,0.0990152,0.0861641,0.0988001,0.0396448,0.110252,0.148014,0.171552,0.128812,0.050151,0.107747,0.0950583,0.216165,0.0706187,0.117044
2,2.53248e-08,0.0384113,0.220604,0.14379,0.12271,0.0887489,0.0613127,0.0962268,0.0828825,0.0950755,0.0380933,0.113089,0.143886,0.178628,0.12554,0.0483401,0.104185,0.0934138,0.210881,0.0684176,0.114964
2,2.53383e-08,0.0369087,0.214839,0.143812,0.121357,0.0855378,0.0742667,0.0933787,0.0797105,0.0914695,0.0366001,0.114737,0.139661,0.183351,0.124031,0.0466392,0.100658,0.0915171,0.205315,0.066214,0.112583
2,2.53518e-08,0.0354629,0.208648,0.142979,0.119534,0.0824085,0.0844076,0.0904996,0.0766477,0.0879825,0.0351638,0.115404,0.135383,0.186123,0.12501,0.0449737,0.0971813,0.0894258,0.199552,0.0698456,0.109972
2,2.53653e-08,0.0340718,0.202535,0.141451,0.121517,0.0793642,0.0921918,0.0876116,0.0736918,0.0846129,0.0337822,0.115265,0.131087,0.187286,0.12507,0.044026,0.0937655,0.0935214,0.193664,0.0791121,0.107188
2,2.53788e-08,0.0327336,0.196341,0.139366,0.123474,0.0764073,0.0980049,0.0847337,0.0708408,0.0813593,0.0324536,0.114469,0.12674,0.187126,0.124378,0.0441294,0.0904199,0.106171,0.192331,0.0862134,0.104279
2,2.53923e-08,0.0314466,0.190119,0.136837,0.124342,0.0735394,0.102173,0.0818809,0.0680922,0.0782196,0.031176,0.113141,0.12249,0.185888,0.123076,0.0438673,0.0871514,0.122834,0.191701,0.091504,0.105043
2,2.54057e-08,0.0302091,0.18391,0.133961,0.124314,0.0707612,0.104973,0.0790657,0.0654438,0.0751917,0.0299478,0.111387,0.118294,0.188551,0.121284,0.0434143,0.0839654,0.135718,0.190052,0.095284,0.11491
2,2.54192e-08,0.0290191,0.177748,0.130817,0.123555,0.0680722,0.106639,0.0762973,0.0628924,0.0722725,0.0287669,0.109293,0.114164,0.191956,0.119101,0.042831,0.0808001,0.145441,0.187579,0.0978079,0.128346
2,2.54327e-08,0.0278753,0.171663,0.127475,0.122204,0.0654729,0.107368,0.0735844,0.060436,0.0694602,0.0276321,0.106936,0.110115,0.1936,0.116613,0.0421009,0.0777916,0.152521,0.184448,0.0992902,0.138601
2,2.54462e-08,0.0357082,0.165675,0.12399,0.123456,0.0629617,0.107328,0.0709324,0.0580715,0.0755839,0.0265414,0.104377,0.106156,0.193797,0.11389,0.0508732,0.0748342,0.157402,0.180798,0.0999132,0.146201
2,2.54551e-08,0.0408155,0.161781,0.121633,0.124923,0.0626565,0.106949,0.0692159,0.0565583,0.0804577,0.0258442,0.102602,0.103592,0.193263,0.111991,0.0580669,0.0729569,0.159604,0.178159,0.0999291,0.149959
2,2.5464e-08,0.045251,0.157942,0.119244,0.125872,0.0667158,0.106332,0.0675291,0.0550831,0.0845068,0.0251651,0.100774,0.101072,0.192279,0.11133,0.0642056,0.0711193,0.161104,0.176872,0.0996758,0.152846
