Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
0,6.18886e-09,0.289068,0.377147,0.318499,0.232768,0.299959,0.252109,0.24901,0.376803,0.205364,0.291115,0.19741,0.164609,0.162446,0.194528,0.153557,0.12162,0.149494,0.196604,0.179935,0.104227
0,6.22107e-09,0.27409,0.356297,0.300093,0.228301,0.28343,0.237358,0.234937,0.366192,0.193791,0.299792,0.202079,0.15587,0.153786,0.183976,0.148882,0.114816,0.140909,0.187068,0.170347,0.0981405
0,6.23645e-09,0.267013,0.346578,0.29159,0.236078,0.275721,0.23056,0.228407,0.360335,0.188417,0.301472,0.203244,0.151762,0.149719,0.179038,0.146339,0.111652,0.136938,0.182496,0.165843,0.098813
0,6.25183e-09,0.260009,0.33703,0.283276,0.24192,0.269349,0.223922,0.222006,0.354048,0.183149,0.301855,0.20353,0.147707,0.145706,0.174176,0.143646,0.108548,0.133053,0.178066,0.1614,0.101521
0,6.26721e-09,0.253091,0.32766,0.275154,0.24608,0.263426,0.217446,0.21574,0.347417,0.17799,0.301125,0.203061,0.143713,0.14563,0.169396,0.140832,0.105505,0.129256,0.177103,0.157024,0.103487
0,6.28259e-09,0.246271,0.318536,0.267225,0.248783,0.257424,0.21113,0.20961,0.345034,0.174597,0.299443,0.201947,0.139784,0.146095,0.164704,0.145417,0.102526,0.125546,0.175656,0.152722,0.10481
0,6.29797e-09,0.244216,0.313847,0.259738,0.25023,0.251375,0.206155,0.203619,0.343074,0.173725,0.296951,0.200283,0.136971,0.145982,0.160103,0.150061,0.102418,0.121925,0.173799,0.148497,0.105576
0,6.31335e-09,0.242533,0.308726,0.259553,0.250592,0.245306,0.209965,0.197768,0.340189,0.172367,0.293772,0.198154,0.13912,0.145373,0.155596,0.153549,0.104623,0.118392,0.171597,0.144353,0.105863
0,6.32873e-09,0.24024,0.303253,0.258483,0.250024,0.239242,0.212495,0.192058,0.336523,0.170599,0.290016,0.195634,0.140474,0.144341,0.151186,0.15594,0.106148,0.114948,0.169108,0.144266,0.105738
0,6.34411e-09,0.237431,0.297496,0.25666,0.24866,0.233204,0.213919,0.186488,0.3322,0.168484,0.285661,0.192786,0.141143,0.14295,0.146875,0.157498,0.107082,0.112214,0.16638,0.14572,0.10526
0,6.35949e-09,0.23419,0.291516,0.254196,0.246618,0.227209,0.21439,0.184961,0.327327,0.16608,0.281029,0.189668,0.141221,0.141256,0.142663,0.158281,0.107508,0.110763,0.163457,0.146456,0.104481
0,6.37487e-09,0.23059,0.285367,0.251192,0.244003,0.221271,0.214042,0.184926,0.322001,0.163436,0.276072,0.18633,0.140793,0.139308,0.138551,0.158398,0.107496,0.10913,0.160378,0.146573,0.103447
0,6.39025e-09,0.226694,0.279093,0.247736,0.240904,0.215404,0.212993,0.184248,0.316306,0.160596,0.270853,0.182815,0.139933,0.137149,0.13454,0.157942,0.107109,0.107347,0.157176,0.14616,0.102197
0,6.39491e-09,0.225464,0.277175,0.246612,0.239883,0.213643,0.212553,0.18393,0.314519,0.159703,0.269229,0.181721,0.139596,0.136459,0.133345,0.157704,0.106926,0.106782,0.156186,0.145942,0.101781
0,6.39957e-09,0.224214,0.27525,0.245455,0.238827,0.211889,0.212061,0.183564,0.312707,0.158797,0.267588,0.180615,0.139228,0.135755,0.132158,0.157424,0.106715,0.106206,0.155188,0.145684,0.10135
0,6.40423e-09,0.222945,0.273319,0.244267,0.237738,0.210143,0.211519,0.183153,0.310871,0.157878,0.265931,0.179498,0.13883,0.135036,0.130982,0.157102,0.106478,0.105621,0.154183,0.145389,0.100904
0,6.40888e-09,0.221658,0.271383,0.243051,0.236617,0.208406,0.21093,0.182698,0.309013,0.156947,0.264259,0.178371,0.138402,0.134305,0.129814,0.156742,0.106215,0.105026,0.153172,0.145058,0.100444
0,6.41354e-09,0.220354,0.269443,0.241808,0.235468,0.206598,0.210297,0.182202,0.307135,0.156005,0.262574,0.177235,0.137947,0.133561,0.128655,0.156346,0.105928,0.104423,0.152154,0.144693,0.0999714
0,6.4182e-09,0.219035,0.267501,0.240539,0.234291,0.204878,0.209621,0.181667,0.305239,0.155053,0.260876,0.176091,0.137466,0.132805,0.127506,0.155914,0.105619,0.103812,0.151131,0.144295,0.099486
0,6.42286e-09,0.217702,0.265556,0.239246,0.233088,0.203167,0.208905,0.181094,0.303325,0.154092,0.259167,0.174939,0.13696,0.132039,0.126365,0.155449,0.105287,0.103193,0.150104,0.143866,0.098989
0,6.42752e-09,0.216355,0.263609,0.237931,0.231861,0.201464,0.20815,0.180486,0.301395,0.153122,0.257448,0.17378,0.136431,0.131263,0.125234,0.154953,0.104935,0.102567,0.149072,0.143408,0.098481
0,6.43217e-09,0.214996,0.261661,0.236596,0.230611,0.199771,0.207359,0.179845,0.299451,0.152145,0.25572,0.172614,0.135879,0.130453,0.124111,0.154426,0.104564,0.101936,0.148037,0.142923,0.0979627
0,6.43683e-09,0.213627,0.259714,0.23524,0.229339,0.198088,0.206534,0.179172,0.297494,0.15116,0.253984,0.171444,0.135307,0.12966,0.122998,0.153871,0.104174,0.101298,0.146999,0.142411,0.0974348
0,6.44149e-09,0.212247,0.257767,0.233867,0.228048,0.196413,0.205676,0.178468,0.295525,0.150169,0.25224,0.170268,0.134715,0.128858,0.121893,0.153289,0.103766,0.100655,0.145958,0.141874,0.0968978
0,6.44942e-09,0.209877,0.254455,0.231491,0.225807,0.193585,0.204146,0.177206,0.292149,0.148469,0.249258,0.168257,0.133658,0.127478,0.120033,0.152241,0.103034,0.0995493,0.144181,0.140905,0.0959646
0,6.45735e-09,0.207485,0.25115,0.229072,0.223519,0.190785,0.202535,0.175868,0.288748,0.146755,0.246262,0.166237,0.132558,0.126079,0.118199,0.151125,0.102258,0.0984316,0.1424,0.139875,0.0950096
0,6.46528e-09,0.205074,0.247853,0.226616,0.221189,0.188014,0.200851,0.174463,0.285326,0.145029,0.243257,0.16421,0.131413,0.124665,0.116391,0.149948,0.101443,0.0973039,0.140617,0.138787,0.0940356
0,6.47321e-09,0.202649,0.244568,0.224127,0.218823,0.185272,0.199102,0.172995,0.28189,0.143295,0.240245,0.162178,0.130229,0.123239,0.114607,0.148716,0.100591,0.0961681,0.138834,0.137649,0.0929802
0,6.48114e-09,0.200075,0.241297,0.221612,0.216426,0.18256,0.197293,0.171472,0.278443,0.141554,0.23723,0.160145,0.129009,0.121801,0.112849,0.147433,0.0997072,0.0950259,0.137053,0.136464,0.091976
0,6.48908e-09,0.197633,0.238042,0.219074,0.214001,0.179879,0.195431,0.1699,0.274989,0.139809,0.234216,0.158112,0.127757,0.120356,0.111116,0.146106,0.0987942,0.0938788,0.135275,0.135237,0.0909594
0,6.49701e-09,0.195186,0.234805,0.216518,0.211555,0.177227,0.193522,0.168283,0.271533,0.138062,0.231205,0.15608,0.126478,0.118904,0.109407,0.144739,0.0978552,0.0927283,0.133457,0.133973,0.0899324
0,6.50494e-09,0.192736,0.231588,0.213947,0.209091,0.174607,0.191571,0.166626,0.268077,0.136315,0.2282,0.154053,0.125173,0.117448,0.107723,0.143336,0.0968932,0.0915759,0.13169,0.132676,0.0888966
0,6.51287e-09,0.190287,0.228391,0.211366,0.206612,0.172017,0.189583,0.164935,0.264626,0.134569,0.225204,0.152031,0.123847,0.11599,0.106062,0.141901,0.0959108,0.0904227,0.129931,0.131349,0.0878538
0,6.5208e-09,0.187841,0.225218,0.208776,0.204122,0.169458,0.187564,0.163213,0.261182,0.132826,0.222217,0.150016,0.122502,0.11453,0.104426,0.140439,0.0949105,0.08927,0.12818,0.129996,0.0868055
0,6.52873e-09,0.185399,0.22201,0.206182,0.201625,0.166931,0.185518,0.161464,0.257747,0.131087,0.219123,0.14801,0.121141,0.113071,0.102814,0.138952,0.0938947,0.0881188,0.126439,0.128621,0.0857532
0,6.53581e-09,0.183224,0.219218,0.203863,0.19939,0.164699,0.183669,0.159883,0.254689,0.129538,0.21648,0.146179,0.119913,0.111769,0.101393,0.137605,0.0929756,0.0870923,0.124892,0.127376,0.0848106
0,6.5429e-09,0.181055,0.216447,0.201544,0.197152,0.162492,0.181804,0.158285,0.251643,0.127995,0.213851,0.144404,0.118677,0.110469,0.0999909,0.136244,0.0920474,0.0860685,0.123353,0.126117,0.0838667
0,6.54999e-09,0.178893,0.213698,0.199228,0.194916,0.16031,0.179926,0.156674,0.24861,0.126458,0.211235,0.142638,0.117433,0.109173,0.0986071,0.134871,0.0911112,0.085048,0.121825,0.124846,0.0829223
0,6.55707e-09,0.176741,0.210971,0.196916,0.192539,0.158153,0.178037,0.155052,0.245591,0.124928,0.208634,0.140883,0.116183,0.10788,0.0972414,0.133486,0.0901685,0.0840314,0.120306,0.123566,0.0819783
0,6.56416e-09,0.1746,0.208267,0.194609,0.190309,0.156021,0.176139,0.15342,0.242589,0.123406,0.20605,0.139138,0.114929,0.106592,0.0958938,0.132093,0.0892203,0.0830191,0.118798,0.122277,0.0810352
0,6.57124e-09,0.172469,0.205587,0.192309,0.188085,0.153914,0.174235,0.151781,0.239604,0.121892,0.203482,0.137405,0.113671,0.10531,0.0944829,0.130693,0.0882678,0.0820117,0.117302,0.120981,0.080031
0,6.57833e-09,0.17035,0.202931,0.190017,0.185866,0.151831,0.172325,0.150136,0.236637,0.120388,0.200932,0.135684,0.112411,0.104034,0.0931719,0.129287,0.0873119,0.0810096,0.115816,0.119681,0.0790928
0,6.58542e-09,0.168244,0.200298,0.187735,0.183656,0.149756,0.170412,0.148488,0.23369,0.118893,0.198401,0.133976,0.11115,0.102764,0.0918782,0.127877,0.0863538,0.0800132,0.114342,0.118376,0.0781574
0,6.5925e-09,0.166152,0.197691,0.185463,0.181454,0.147723,0.168499,0.146837,0.230763,0.117408,0.19589,0.13228,0.109889,0.101502,0.0906019,0.126465,0.0853942,0.079023,0.112843,0.117069,0.0772254
0,6.59959e-09,0.164074,0.195109,0.183202,0.179262,0.145714,0.166585,0.145185,0.227857,0.115933,0.193398,0.130598,0.108629,0.100195,0.0893425,0.125051,0.0844341,0.0780392,0.111394,0.115761,0.0762973
0,6.60667e-09,0.162011,0.192552,0.180955,0.177081,0.14373,0.164673,0.143347,0.224974,0.11447,0.190926,0.128929,0.107372,0.098949,0.0881,0.123636,0.0834681,0.0770621,0.109958,0.114452,0.0753735
0,6.61735e-09,0.158933,0.188749,0.177595,0.173818,0.140788,0.1618,0.140867,0.220674,0.112241,0.187244,0.126443,0.105483,0.0970886,0.0862601,0.121508,0.0820244,0.0756041,0.10782,0.112483,0.0739912
0,6.62802e-09,0.155833,0.18496,0.174268,0.170586,0.1379,0.158938,0.138395,0.216281,0.110086,0.183611,0.12399,0.103602,0.0952486,0.0844574,0.119386,0.0805851,0.0741629,0.105712,0.110518,0.0726209
0,6.63869e-09,0.152831,0.181276,0.170899,0.167386,0.135066,0.155985,0.135933,0.212094,0.107959,0.180028,0.121571,0.101669,0.0934303,0.0826912,0.117271,0.0790763,0.0727395,0.103635,0.108562,0.0712639
0,6.64936e-09,0.14987,0.177652,0.167647,0.16422,0.132286,0.153159,0.133486,0.212893,0.105861,0.176496,0.119187,0.0998153,0.0916346,0.0809609,0.115169,0.0776533,0.0713344,0.101589,0.106547,0.069921
0,6.66004e-09,0.146949,0.174087,0.164435,0.161091,0.129558,0.150354,0.131056,0.216147,0.103792,0.173018,0.116838,0.0979764,0.0898623,0.0792658,0.11308,0.0762401,0.069901,0.0995745,0.104551,0.0685933
0,6.67071e-09,0.14407,0.170583,0.161264,0.158001,0.126883,0.147573,0.128646,0.224325,0.101754,0.169592,0.114525,0.0961543,0.0881141,0.0776053,0.111007,0.0748382,0.0685353,0.0975918,0.102635,0.0672814
0,6.68138e-09,0.141233,0.167138,0.158135,0.15495,0.124259,0.144818,0.126257,0.231287,0.0996321,0.16622,0.112248,0.0943505,0.0863906,0.0759787,0.108952,0.0734489,0.0671433,0.0956411,0.100736,0.065986
0,6.69205e-09,0.138439,0.163754,0.154944,0.151941,0.121686,0.142092,0.123831,0.237145,0.0976571,0.162902,0.110008,0.0925661,0.0846923,0.0743855,0.106916,0.0720732,0.0667032,0.0937226,0.0988551,0.0647077
0,6.70272e-09,0.135689,0.160429,0.151905,0.148973,0.119163,0.139306,0.121492,0.242,0.0957133,0.159638,0.107805,0.0908025,0.0830194,0.0728251,0.104902,0.0707123,0.068643,0.0918363,0.0969935,0.063447
0,6.7134e-09,0.132983,0.157163,0.148911,0.146048,0.116689,0.136475,0.11918,0.245945,0.0938008,0.156429,0.105638,0.0890604,0.0813725,0.0712967,0.102911,0.0715053,0.0702679,0.0899823,0.0951528,0.0622043
0,6.72407e-09,0.130321,0.153956,0.145963,0.143167,0.114265,0.13385,0.116896,0.249066,0.0919198,0.153274,0.103508,0.0873408,0.0797516,0.0697998,0.100898,0.0727825,0.0716068,0.0881604,0.093334,0.0609798
0,6.73251e-09,0.128247,0.151462,0.143664,0.14092,0.112381,0.131798,0.115111,0.251002,0.0904546,0.150818,0.101849,0.0859972,0.0784884,0.0686379,0.09936,0.0736108,0.0724808,0.0867423,0.0919117,0.0600246
0,6.74095e-09,0.126201,0.149003,0.141394,0.138701,0.110527,0.129769,0.113344,0.252507,0.0889077,0.148396,0.100213,0.0846684,0.0772416,0.0674951,0.097838,0.0742915,0.0732049,0.0853442,0.0905041,0.0590811
0,6.74939e-09,0.124182,0.146841,0.139154,0.13651,0.108703,0.127762,0.111596,0.253615,0.0874836,0.146007,0.0986007,0.0833545,0.0760113,0.0663709,0.0971052,0.074836,0.0737903,0.0839659,0.0891115,0.0581494
0,6.75783e-09,0.122191,0.147928,0.138142,0.134346,0.106907,0.125777,0.109868,0.254355,0.0860792,0.143653,0.0970107,0.082056,0.0747975,0.0652073,0.0980099,0.0752546,0.0742171,0.0826075,0.0877343,0.0572296
0,6.76627e-09,0.120228,0.148765,0.13912,0.132212,0.10514,0.123816,0.110515,0.254758,0.0845476,0.141332,0.0954434,0.0807728,0.0736002,0.0661512,0.0987343,0.0755571,0.0745569,0.0812687,0.0863726,0.0563216
0,6.77471e-09,0.118292,0.149371,0.139868,0.130105,0.1034,0.121879,0.112526,0.254849,0.085194,0.139044,0.0938986,0.0795052,0.0724194,0.0676366,0.0992921,0.0757525,0.0747877,0.0799495,0.0850267,0.0554256
0,6.78315e-09,0.116285,0.149712,0.140402,0.128027,0.101689,0.119965,0.114251,0.254655,0.088601,0.13679,0.0931862,0.0782534,0.071255,0.0689279,0.0996963,0.0758494,0.0749181,0.0786497,0.0836969,0.0545416
0,6.79159e-09,0.114406,0.149912,0.1407,0.125977,0.0999126,0.117978,0.115712,0.254198,0.0916353,0.134568,0.0950068,0.0770173,0.070107,0.0700394,0.0999588,0.0758555,0.074956,0.0773691,0.0823832,0.0536694
0,6.80003e-09,0.113593,0.14985,0.140857,0.133867,0.0982572,0.116113,0.116928,0.2535,0.0943239,0.132379,0.0966765,0.0757971,0.0688683,0.0709844,0.101582,0.0757782,0.074909,0.0761076,0.0810858,0.0527052
0,6.80847e-09,0.120445,0.149705,0.140847,0.145508,0.0978583,0.114273,0.117917,0.252582,0.0966919,0.130223,0.0981054,0.0745403,0.0677546,0.0717753,0.104079,0.0756243,0.0747839,0.0747845,0.0797587,0.0518587
0,6.81691e-09,0.126611,0.149409,0.140684,0.156048,0.0993257,0.112456,0.118698,0.251462,0.0987625,0.128099,0.0993018,0.0733529,0.066657,0.0724237,0.106261,0.0754003,0.0745872,0.073562,0.0786074,0.051024
0,6.81769e-09,0.127146,0.149374,0.140662,0.156965,0.0994491,0.11229,0.11876,0.251349,0.0989389,0.127905,0.0994022,0.0732444,0.0665567,0.0724766,0.106446,0.0753763,0.0745657,0.0734504,0.0787626,0.0509478
0,6.81846e-09,0.127675,0.149339,0.140639,0.157874,0.0995705,0.112124,0.118821,0.251235,0.099113,0.127711,0.0995009,0.0731361,0.0664567,0.0725285,0.10663,0.0753519,0.0745437,0.073339,0.0789159,0.0508716
0,6.81924e-09,0.128199,0.149302,0.140614,0.158774,0.0996901,0.111959,0.118879,0.251119,0.0992848,0.127518,0.0995979,0.0730278,0.0663567,0.0725792,0.10681,0.0753268,0.0745211,0.0732278,0.0790672,0.0507956
0,6.82002e-09,0.128718,0.149264,0.140588,0.159666,0.0998078,0.111793,0.118936,0.251002,0.0994543,0.127325,0.0996931,0.0729198,0.0662569,0.0726288,0.106989,0.0753013,0.074498,0.0731167,0.0792166,0.0507197
0,6.82079e-09,0.129232,0.149225,0.140561,0.16055,0.0999236,0.111628,0.118992,0.250883,0.0996215,0.127132,0.0997867,0.0728118,0.0661572,0.0726773,0.107165,0.0752752,0.0744743,0.0730057,0.079364,0.0506438
0,6.82157e-09,0.12974,0.149185,0.140533,0.161425,0.100038,0.111463,0.119046,0.250763,0.0997865,0.12694,0.0998785,0.072704,0.0660577,0.0727248,0.107338,0.0752486,0.0744501,0.0728949,0.0795096,0.0505681
0,6.82235e-09,0.130243,0.149143,0.140504,0.162291,0.10015,0.111299,0.119098,0.250642,0.0999493,0.126747,0.0999687,0.0725963,0.0659583,0.0727711,0.10751,0.0752215,0.0744254,0.0727843,0.0796533,0.0504925
0,6.82312e-09,0.130741,0.149101,0.140474,0.16315,0.10026,0.111134,0.119149,0.250518,0.10011,0.126555,0.100057,0.0724888,0.065859,0.0728165,0.107678,0.0751939,0.0744002,0.0726738,0.0797951,0.0504169
0,6.8239e-09,0.131234,0.149057,0.140442,0.164,0.100368,0.11097,0.119198,0.250394,0.100268,0.126364,0.100144,0.0723814,0.0657599,0.0728608,0.107845,0.0751658,0.0743744,0.0725635,0.079935,0.0503415
0,6.82468e-09,0.131722,0.149013,0.14041,0.164842,0.100475,0.110805,0.119246,0.250268,0.100424,0.126172,0.100229,0.0723615,0.0656609,0.072904,0.108009,0.0751371,0.0743481,0.0724533,0.0800731,0.0502662
0,6.82545e-09,0.132205,0.148967,0.140376,0.165676,0.10058,0.110642,0.119292,0.25014,0.100578,0.125981,0.100313,0.0725257,0.065562,0.072896,0.108171,0.075108,0.0743213,0.0723433,0.0802093,0.0501909
0,6.83341e-09,0.136867,0.148438,0.139971,0.173763,0.101518,0.108974,0.119591,0.248755,0.102034,0.123896,0.101079,0.0740962,0.0645571,0.0732712,0.1097,0.0747817,0.0740184,0.0711761,0.0815018,0.05269
0,6.84137e-09,0.141039,0.147804,0.13946,0.181063,0.102319,0.107328,0.119835,0.247234,0.103278,0.121983,0.101688,0.0754746,0.0635056,0.0735463,0.111005,0.0744075,0.0736665,0.0700752,0.0826161,0.0569273
0,6.84932e-09,0.144755,0.147076,0.138852,0.187628,0.102959,0.105704,0.119944,0.245588,0.104264,0.120098,0.102362,0.076674,0.0633146,0.0737288,0.112102,0.0739895,0.0732699,0.071084,0.0835648,0.0608073
0,6.85728e-09,0.148046,0.146146,0.138156,0.193423,0.10345,0.104101,0.119928,0.243829,0.105132,0.11824,0.103157,0.0777071,0.0641023,0.0738256,0.113006,0.0735315,0.0728323,0.0745372,0.0843595,0.0643312
0,6.86523e-09,0.150905,0.145252,0.137379,0.198667,0.104193,0.102519,0.119796,0.241967,0.105831,0.121348,0.103792,0.0785855,0.0647673,0.0738431,0.113731,0.0730369,0.0744853,0.0785572,0.0850114,0.0675231
0,6.87319e-09,0.153432,0.144285,0.136418,0.203266,0.106182,0.100863,0.119558,0.240012,0.106374,0.129482,0.104276,0.0792809,0.0676856,0.0737874,0.11429,0.072445,0.0763304,0.0837856,0.0855307,0.0704051
0,6.88115e-09,0.155617,0.143251,0.1355,0.207363,0.107915,0.0993246,0.119221,0.237973,0.10813,0.139935,0.104623,0.0798828,0.0710358,0.0736583,0.114657,0.0736543,0.0779602,0.0885326,0.085927,0.0729982
0,6.8891e-09,0.157483,0.14743,0.13452,0.210945,0.109411,0.0978074,0.118794,0.235858,0.111493,0.149452,0.104841,0.080361,0.0740607,0.0734728,0.11492,0.0750685,0.0793894,0.0928304,0.0862093,0.075322
0,6.89706e-09,0.1603,0.151657,0.133485,0.214047,0.110513,0.0963887,0.118285,0.233676,0.114491,0.158096,0.10494,0.0807244,0.0787946,0.07323,0.11505,0.0763016,0.0811283,0.0991545,0.0863862,0.0773946
0,6.90501e-09,0.16333,0.155413,0.13767,0.21797,0.111586,0.0998035,0.117699,0.231433,0.117148,0.165925,0.104929,0.0826482,0.0856299,0.0729345,0.115059,0.0781059,0.0828552,0.106181,0.0863852,0.0792335
0,6.91297e-09,0.165969,0.158731,0.14171,0.222633,0.112467,0.10286,0.117043,0.229136,0.119488,0.172993,0.104817,0.0846172,0.091859,0.0726152,0.114955,0.0821878,0.0843694,0.112566,0.0863754,0.0812648
0,6.98542e-09,0.232979,0.220624,0.179651,0.26499,0.132859,0.121173,0.140501,0.206689,0.188852,0.231219,0.122864,0.10052,0.126756,0.0841384,0.110131,0.104255,0.0905237,0.147629,0.104172,0.0960317
0,7.05787e-09,0.290941,0.24718,0.189649,0.270813,0.181743,0.161489,0.19356,0.198623,0.222045,0.273773,0.124974,0.126622,0.144316,0.0955758,0.101174,0.115484,0.0881733,0.177123,0.133662,0.0974243
0,7.13032e-09,0.301643,0.245184,0.183161,0.273227,0.194686,0.171376,0.232402,0.194854,0.224937,0.305228,0.135043,0.133214,0.148235,0.106866,0.0908422,0.117053,0.0858603,0.19107,0.140081,0.0922947
0,7.20276e-09,0.288924,0.22978,0.186792,0.303831,0.189298,0.166036,0.23725,0.181506,0.213002,0.302359,0.152209,0.128504,0.141339,0.10596,0.087136,0.114746,0.0846202,0.186513,0.134823,0.0843666
0,7.27521e-09,0.26566,0.208682,0.216857,0.353932,0.175516,0.189467,0.225626,0.181006,0.200443,0.283029,0.160289,0.118564,0.129575,0.0992758,0.115919,0.109389,0.0912693,0.173189,0.124244,0.0755191
0,7.34766e-09,0.29214,0.226279,0.238802,0.357162,0.174664,0.231229,0.206605,0.174105,0.280167,0.266508,0.176958,0.114618,0.163231,0.109046,0.128476,0.116513,0.124692,0.189345,0.115382,0.0731721
0,7.42011e-09,0.332839,0.284063,0.291208,0.357714,0.229789,0.340091,0.250502,0.170916,0.367394,0.26807,0.189053,0.13029,0.189749,0.139615,0.143324,0.121325,0.141191,0.205227,0.121326,0.0758049
0,7.49256e-09,0.387159,0.315792,0.299915,0.346101,0.315136,0.384446,0.306706,0.169697,0.408243,0.272159,0.183696,0.166038,0.200703,0.17321,0.157204,0.122413,0.143335,0.225005,0.143091,0.0754755
0,7.56501e-09,0.40109,0.319647,0.294844,0.337904,0.364735,0.383129,0.315743,0.171279,0.403815,0.280192,0.188792,0.181497,0.196876,0.190804,0.163198,0.115677,0.13868,0.239586,0.150816,0.0775039
0,7.63746e-09,0.400145,0.302549,0.29451,0.340505,0.400236,0.359758,0.301388,0.20768,0.377664,0.292943,0.192962,0.198276,0.183291,0.188008,0.185432,0.105549,0.128196,0.237431,0.14561,0.0738311
0,7.70991e-09,0.375892,0.276273,0.276803,0.342075,0.393701,0.326992,0.276487,0.226022,0.342609,0.294108,0.190583,0.194585,0.16586,0.175499,0.191831,0.0943273,0.11549,0.233205,0.134388,0.0677027
0,7.72023e-09,0.37143,0.272203,0.273535,0.340218,0.390784,0.322025,0.272547,0.226412,0.337326,0.295118,0.189244,0.193106,0.16326,0.173302,0.191305,0.0927317,0.113628,0.231444,0.132559,0.0667334
0,7.73055e-09,0.366803,0.268092,0.270144,0.343167,0.38752,0.317023,0.268553,0.229664,0.332015,0.295552,0.190035,0.19146,0.16065,0.171039,0.192212,0.0911424,0.111765,0.229481,0.130694,0.0657511
0,7.74087e-09,0.362037,0.26395,0.266648,0.348145,0.383949,0.311999,0.264515,0.234079,0.326688,0.295464,0.191043,0.189665,0.158036,0.168722,0.19364,0.0895614,0.109903,0.227339,0.128801,0.0647587
0,7.75119e-09,0.357152,0.259787,0.263064,0.352071,0.380107,0.306962,0.260445,0.237681,0.321354,0.294907,0.191644,0.187739,0.155422,0.166359,0.194614,0.0879904,0.108047,0.225039,0.126885,0.0637588
0,7.76151e-09,0.352167,0.255611,0.259405,0.355042,0.376026,0.301923,0.256352,0.240546,0.316023,0.293927,0.191875,0.185699,0.152814,0.163958,0.195178,0.0864311,0.106197,0.2226,0.124951,0.0627537
0,7.77183e-09,0.347102,0.251432,0.255685,0.357147,0.371737,0.296889,0.252246,0.242741,0.310702,0.292567,0.191773,0.183557,0.150213,0.161527,0.195371,0.0848847,0.104357,0.22004,0.123005,0.0617456
0,7.78215e-09,0.341971,0.247255,0.251915,0.358467,0.367266,0.291867,0.248134,0.244327,0.305401,0.290867,0.191371,0.181329,0.147625,0.159073,0.195229,0.0833525,0.102528,0.217375,0.12105,0.0607364
0,7.79247e-09,0.336789,0.243087,0.248108,0.359078,0.362639,0.286866,0.244023,0.245362,0.300125,0.288863,0.190698,0.179025,0.145051,0.156603,0.194784,0.0818356,0.100713,0.214619,0.119091,0.0597278
0,7.80279e-09,0.331571,0.238934,0.244272,0.359047,0.357879,0.281891,0.239921,0.245899,0.294881,0.286587,0.189782,0.176658,0.142495,0.154121,0.194068,0.080335,0.0989123,0.211786,0.117131,0.0587214
0,7.81311e-09,0.326327,0.234802,0.240417,0.358439,0.353006,0.276947,0.235832,0.245984,0.289673,0.284071,0.18865,0.174236,0.139959,0.151632,0.193108,0.0788515,0.0971283,0.208888,0.115174,0.0577186
0,7.82343e-09,0.321069,0.230695,0.236551,0.357309,0.34804,0.272039,0.231763,0.24821,0.284507,0.281342,0.187322,0.17177,0.137445,0.149143,0.196485,0.0773858,0.095362,0.205936,0.113222,0.0567207
0,7.83797e-09,0.313654,0.224957,0.231097,0.354935,0.340914,0.265193,0.226069,0.252315,0.277305,0.277182,0.185162,0.168235,0.133942,0.145639,0.202178,0.0753514,0.0929048,0.201703,0.110486,0.0553248
0,7.85252e-09,0.306255,0.219287,0.225653,0.351764,0.333679,0.258438,0.220433,0.255068,0.270205,0.272712,0.182712,0.164648,0.130492,0.142151,0.206464,0.0733552,0.0904875,0.197408,0.107772,0.0539435
0,7.86706e-09,0.298892,0.213694,0.220236,0.347914,0.326373,0.251784,0.214867,0.256646,0.263214,0.267988,0.180017,0.161028,0.127098,0.138688,0.209519,0.0713981,0.0881125,0.193072,0.105086,0.0525794
0,7.88161e-09,0.291585,0.208185,0.214858,0.34349,0.319027,0.245237,0.209377,0.257202,0.256341,0.26306,0.17712,0.157392,0.123764,0.135256,0.211501,0.0694811,0.0857815,0.188716,0.102433,0.0512343
0,7.89615e-09,0.284349,0.202766,0.209531,0.338583,0.311672,0.238804,0.203971,0.256873,0.249591,0.25797,0.174058,0.153751,0.12049,0.131863,0.212549,0.0676047,0.0834959,0.184354,0.0998157,0.0499099
0,7.9107e-09,0.277197,0.197442,0.204266,0.333274,0.30433,0.23249,0.198654,0.255779,0.242969,0.252757,0.170862,0.15012,0.117281,0.128515,0.212785,0.0657695,0.0812567,0.180003,0.0972388,0.0486077
0,7.92524e-09,0.27014,0.192217,0.19907,0.327634,0.297024,0.226299,0.193431,0.254027,0.236478,0.247453,0.167561,0.146507,0.114136,0.125214,0.212319,0.0639755,0.0790647,0.175673,0.0947044,0.0473286
0,7.93979e-09,0.263187,0.187094,0.193951,0.321726,0.289771,0.220233,0.188307,0.251713,0.230121,0.242088,0.164178,0.142922,0.111058,0.121966,0.211248,0.0622229,0.0769205,0.171377,0.0922149,0.0460736
0,7.95433e-09,0.256347,0.182075,0.188913,0.315604,0.282588,0.214294,0.183282,0.248919,0.2239,0.236687,0.160737,0.139372,0.108047,0.118774,0.209656,0.0605116,0.0748242,0.167122,0.0897719,0.0448434
