Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
4,9.04671e-08,-1.46168,-1.38124,-1.5578,-0.166407,0.555981,-0.563475,0.843366,0.449762,-1.45896,0.538188,-0.222409,0.349277,0.623004,-1.14186,0.153857,0.643938,-0.781836,0.320541
4,9.04698e-08,-1.47046,-1.39473,-1.56973,-0.175608,0.551042,-0.589893,0.789458,0.446593,-1.47097,0.53327,-0.226517,0.350091,0.627121,-1.14361,0.156508,0.652061,-0.781397,0.322478
4,9.04725e-08,-1.47897,-1.40782,-1.58129,-0.184549,0.546229,-0.615567,0.737026,0.443502,-1.48261,0.528476,-0.230508,0.350875,0.63111,-1.14529,0.159083,0.659946,-0.780953,0.324355
4,9.04752e-08,-1.48719,-1.42049,-1.59248,-0.193218,0.54155,-0.640453,0.68616,0.440495,-1.49387,0.523816,-0.234373,0.351629,0.634965,-1.14689,0.161577,0.667579,-0.780507,0.326168
4,9.0478e-08,-1.49517,-1.43281,-1.60334,-0.201664,0.536976,-0.664701,0.636557,0.437553,-1.50481,0.519262,-0.238136,0.352356,0.63871,-1.14842,0.164005,0.675006,-0.780055,0.327929
4,9.04807e-08,-1.5029,-1.44476,-1.61388,-0.209872,0.532518,-0.688263,0.588313,0.434685,-1.51542,0.514823,-0.24179,0.353055,0.642338,-1.14989,0.166362,1.36701,-0.779599,0.329634
4,9.04828e-08,-1.50878,-1.45387,-1.6219,-0.216144,0.529102,-0.706266,0.551424,0.432485,-1.52351,0.511422,-0.244579,0.343345,0.634862,-1.16123,0.157922,1.31,-0.789479,0.320693
4,9.0485e-08,-1.51454,-1.46279,-1.62976,-0.222297,0.525742,-0.723925,0.515212,0.430321,-1.53143,0.508077,-0.247314,0.33381,0.627517,-1.17235,0.149637,1.25403,-0.799165,0.311913
4,9.04871e-08,-1.52013,-1.47147,-1.6374,-0.228293,0.52246,-0.741133,0.4799,0.428205,-1.53913,0.504809,-0.249977,0.32451,0.620347,-1.18318,0.141557,1.19945,-0.808598,0.30335
4,9.04893e-08,-1.5256,-1.47998,-1.64488,-0.234174,0.519231,-0.758012,0.445236,0.426123,-1.54667,0.501595,-0.252587,0.315378,0.613303,-1.19379,0.133625,1.14586,-0.817846,0.294941
4,9.04914e-08,-1.53091,-1.48824,-1.65215,-0.239906,0.516077,-0.774458,0.411435,0.424087,-1.55399,0.498456,-0.255129,0.306471,0.606426,-1.20412,0.125889,1.0936,-0.826851,0.286739
4,9.04936e-08,-1.5361,-1.49634,-1.65926,-0.245527,0.512975,-0.790589,0.378255,0.422083,-1.56117,0.495368,-0.25762,0.297724,0.59967,-1.21424,0.118296,1.04229,-0.835678,0.278685
4,9.04957e-08,-1.54115,-1.50421,-1.66617,-0.251005,0.509943,-0.806306,0.345901,0.420124,-1.56814,0.49235,-0.260046,0.289193,0.593074,-1.22409,0.110891,0.992258,-0.844274,0.270829
4,9.04978e-08,-1.54608,-1.51192,-1.67293,-0.256378,0.506961,-0.82172,0.314143,0.418197,-1.57496,0.489383,-0.262422,0.280817,0.586593,-1.23374,0.103622,0.943138,-0.852699,0.263116
4,9.05e-08,-1.55086,-1.51942,-1.6795,-0.261613,0.504047,-0.836738,0.283176,0.416311,-1.58159,0.486483,-0.264737,0.272646,0.580267,-1.24314,0.0965342,0.895236,-0.860901,0.255592
4,9.05021e-08,-1.55554,-1.52675,-1.68593,-0.266748,0.50118,-0.851467,0.252779,0.414456,-1.58808,0.48363,-0.267004,0.264624,0.574051,-1.25234,0.0895762,0.84821,-0.868941,0.248204
4,9.05043e-08,-1.56008,-1.53389,-1.69217,-0.27175,0.498379,-0.865815,0.223141,0.412641,-1.59438,0.480843,-0.269212,0.256798,0.567982,-1.2613,0.0827912,0.802351,-0.876768,0.240998
4,9.05087e-08,-1.5633,-1.54825,-1.70473,-0.270595,0.497848,-0.894808,0.163169,0.415975,-1.60707,0.481439,-0.268734,0.240956,0.555681,-1.27937,0.0724991,0.709539,-0.88996,0.22641
4,9.05132e-08,-1.56629,-1.56186,-1.71661,-0.269479,0.497313,-0.922402,0.105976,0.419131,-1.61908,0.481979,-0.268263,0.225837,0.543921,-1.29653,0.0626813,0.621002,-0.902488,0.212487
4,9.05177e-08,-1.56905,-1.57479,-1.72788,-0.268396,0.496774,-0.948745,0.0512622,0.422126,-1.63047,0.482469,-0.267797,0.211362,0.532587,-1.31287,0.0532866,0.536277,-0.914421,0.199157
4,9.05222e-08,-1.5716,-1.58704,-1.73853,-0.267349,0.496232,-0.97381,-0.000910533,0.424958,-1.64124,0.482909,-0.267338,0.197549,0.521801,-1.32837,0.0443257,0.455462,-0.925748,0.186435
4,9.05266e-08,-1.57395,-1.59866,-1.74861,-0.266331,0.495685,-0.997731,-0.050816,0.427643,-1.65145,0.483303,-0.266884,0.184324,0.511455,-1.34313,0.0357517,0.378132,-0.936531,0.174256
4,9.05311e-08,-1.5761,-1.60964,-1.75813,-0.265346,0.495136,-1.02048,-0.0983983,0.430179,-1.6611,0.483651,-0.266436,0.171704,0.501561,-1.35712,0.0275744,0.304376,-0.946759,0.162634
4,9.05356e-08,-1.57807,-1.62007,-1.76714,-0.264389,0.494583,-1.04219,-0.143907,0.43258,-1.67023,0.483956,-0.265993,0.159623,0.492069,-1.37043,0.0197508,0.233809,-0.95649,0.151507
4,9.054e-08,-1.57986,-1.62991,-1.77562,-0.263462,0.494028,-1.06283,-0.187293,0.434846,-1.67884,0.48422,-0.265555,0.148094,0.48299,-1.38305,0.0122898,0.166509,-0.965714,0.140889
4,9.05445e-08,-1.58148,-1.63924,-1.78364,-0.26256,0.493468,-1.08251,-0.228782,0.436989,-1.68698,0.484446,-0.265121,0.137058,0.474279,-1.39503,0.00515237,0.102124,-0.974483,0.130724
4,9.0549e-08,-1.58294,-1.64804,-1.79119,-0.261685,0.492908,-1.10121,-0.268329,0.439007,-1.69465,0.484633,-0.264692,0.126527,0.465946,-1.40639,-0.00165352,0.0407271,-0.982789,0.121025
4,9.05535e-08,-1.58424,-1.65636,-1.7983,-0.260833,0.492343,-1.11904,-0.306143,0.440913,-1.70189,0.484785,-0.264267,0.116447,0.457949,-1.41716,-0.00816353,-0.0180042,-0.990679,0.11174
4,9.05536e-08,-1.58409,-1.65658,-1.79849,-0.26081,0.492439,-1.11951,-0.307139,0.441036,-1.70208,0.484873,-0.264096,0.116181,0.457737,-1.41745,-0.00833506,-0.0195518,-0.990838,0.11164
4,9.05537e-08,-1.58393,-1.65681,-1.79869,-0.260786,0.492541,-1.12001,-0.308192,0.441165,-1.70228,0.484966,-0.263915,0.1159,0.457514,-1.41775,-0.00851644,-0.0211884,-0.991006,0.111534
4,9.05538e-08,-1.58378,-1.65703,-1.79887,-0.260764,0.492637,-1.12048,-0.309186,0.441288,-1.70247,0.485053,-0.263744,0.115635,0.457304,-1.41803,-0.00868751,-0.0227321,-0.991165,0.111434
4,9.0554e-08,-1.58362,-1.65726,-1.79907,-0.26074,0.492739,-1.12097,-0.310237,0.441418,-1.70267,0.485145,-0.263564,0.115355,0.457081,-1.41833,-0.00886845,-0.0243645,-0.991332,0.111328
4,9.05541e-08,-1.58347,-1.65747,-1.79925,-0.260717,0.492835,-1.12144,-0.311228,0.44154,-1.70286,0.485232,-0.263393,0.115091,0.456871,-1.41861,-0.00903914,-0.0259042,-0.99149,0.111228
4,9.05542e-08,-1.58331,-1.6577,-1.79945,-0.260693,0.492936,-1.12193,-0.312276,0.441669,-1.70306,0.485324,-0.263213,0.114811,0.456648,-1.41891,-0.00921962,-0.0275324,-0.991657,0.111123
4,9.05543e-08,-1.58316,-1.65792,-1.79963,-0.260671,0.493031,-1.1224,-0.313264,0.441791,-1.70325,0.485411,-0.263043,0.114547,0.456439,-1.41919,-0.00938983,-0.0290682,-0.991815,0.111023
4,9.05545e-08,-1.583,-1.65815,-1.79983,-0.260647,0.493132,-1.12289,-0.31431,0.44192,-1.70344,0.485503,-0.262864,0.114268,0.456217,-1.41948,-0.00956987,-0.0306923,-0.991981,0.110918
4,9.05546e-08,-1.58285,-1.65836,-1.80001,-0.260624,0.493227,-1.12335,-0.315296,0.442042,-1.70363,0.485589,-0.262694,0.114005,0.456008,-1.41976,-0.00973967,-0.0322241,-0.992138,0.110818
4,9.05547e-08,-1.58269,-1.65859,-1.80021,-0.260601,0.493328,-1.12384,-0.316338,0.44217,-1.70383,0.485681,-0.262515,0.113727,0.455787,-1.42006,-0.00991923,-0.033844,-0.992304,0.110713
4,9.05548e-08,-1.58254,-1.6588,-1.80039,-0.260578,0.493423,-1.1243,-0.317322,0.442292,-1.70401,0.485767,-0.262346,0.113465,0.455578,-1.42034,-0.0100886,-0.035372,-0.992461,0.110614
4,9.05551e-08,-1.58172,-1.65933,-1.80084,-0.260523,0.493932,-1.12544,-0.319746,0.442771,-1.70447,0.486187,-0.261534,0.112818,0.455064,-1.42102,-0.0105061,-0.0391388,-0.992727,0.110727
4,9.05554e-08,-1.58089,-1.65986,-1.80129,-0.260467,0.494439,-1.12658,-0.322163,0.443248,-1.70493,0.486605,-0.260726,0.112173,0.454551,-1.42171,-0.0109223,-0.0428941,-0.992993,0.110839
4,9.05557e-08,-1.58007,-1.66038,-1.80173,-0.260412,0.494945,-1.12771,-0.324572,0.443724,-1.70539,0.487022,-0.259919,0.11153,0.45404,-1.42239,-0.0113373,-0.0466378,-0.993258,0.11095
4,9.0556e-08,-1.57925,-1.66091,-1.80218,-0.260357,0.495449,-1.12884,-0.326974,0.444199,-1.70584,0.487438,-0.259115,0.110889,0.45353,-1.42307,-0.0117509,-0.05037,-0.993521,0.111062
4,9.05563e-08,-1.57843,-1.66143,-1.80262,-0.260302,0.495951,-1.12997,-0.329368,0.444672,-1.70629,0.487852,-0.258313,0.11025,0.453021,-1.42375,-0.0121633,-0.0540908,-0.993784,0.111172
4,9.05566e-08,-1.57764,-1.66193,-1.80305,-0.260248,0.49644,-1.13106,-0.331698,0.445132,-1.70673,0.488255,-0.257533,0.109628,0.452526,-1.4244,-0.0125647,-0.057712,-0.994039,0.11128
4,9.05569e-08,-1.57683,-1.66245,-1.80349,-0.260193,0.496939,-1.13218,-0.334078,0.445602,-1.70718,0.488666,-0.256736,0.108992,0.45202,-1.42508,-0.0129746,-0.0614102,-0.9943,0.11139
4,9.05572e-08,-1.57602,-1.66296,-1.80393,-0.260139,0.497436,-1.13329,-0.33645,0.44607,-1.70762,0.489076,-0.255942,0.108359,0.451516,-1.42575,-0.0133832,-0.0650971,-0.994559,0.1115
4,9.05575e-08,-1.57521,-1.66348,-1.80437,-0.260084,0.497932,-1.1344,-0.338815,0.446537,-1.70807,0.489485,-0.25515,0.107728,0.451013,-1.42641,-0.0137906,-0.0687727,-0.994817,0.11161
4,9.05578e-08,-1.5744,-1.66399,-1.8048,-0.26003,0.498426,-1.13551,-0.341173,0.447002,-1.70851,0.489892,-0.25436,0.107098,0.450512,-1.42708,-0.0141967,-0.072437,-0.995075,0.111719
4,9.05581e-08,-1.5736,-1.6645,-1.80524,-0.259975,0.498918,-1.13661,-0.343523,0.447465,-1.70895,0.490298,-0.253572,0.106471,0.450012,-1.42774,-0.0146016,-0.07609,-0.995331,0.111827
4,9.05627e-08,-1.5584,-1.672,-1.81161,-0.259158,0.509987,-1.15297,-0.378448,0.454343,-1.71545,0.496315,-0.237288,0.10014,0.442566,-1.43754,-0.0206194,-0.130387,-0.996735,0.113439
4,9.05672e-08,-1.54383,-1.67906,-1.81758,-0.258364,0.520504,-1.16849,-0.411704,0.460869,-1.72154,0.50202,-0.221758,0.0941019,0.435445,-1.4468,-0.0263522,-0.182115,-0.998015,0.114969
4,9.05717e-08,-1.52982,-1.6857,-1.82317,-0.25759,0.530526,-1.18325,-0.443466,0.46708,-1.72727,0.507444,-0.206901,0.0883252,0.428614,-1.45557,-0.0318301,-0.231548,-0.999181,0.116424
4,9.05763e-08,-1.51635,-1.69195,-1.82841,-0.256837,0.540059,-1.19727,-0.473751,0.472981,-1.73263,0.51259,-0.192712,0.0828074,0.422069,-1.46385,-0.0370558,-0.278707,-1.00024,0.117806
4,9.05808e-08,-1.50342,-1.69781,-1.8333,-0.256103,0.549125,-1.21058,-0.502624,0.478584,-1.73765,0.517471,-0.179159,0.0775371,0.4158,-1.47166,-0.0420405,-0.323695,-1.00118,0.119117
4,9.05854e-08,-1.491,-1.70329,-1.83785,-0.255389,0.557731,-1.2232,-0.530106,0.483895,-1.74232,0.522091,-0.166236,0.0725108,0.409802,-1.47902,-0.0467877,-0.366542,-1.00203,0.120361
4,9.05899e-08,-1.47905,-1.70844,-1.8421,-0.254691,0.565925,-1.23518,-0.556343,0.488943,-1.74669,0.526478,-0.153873,0.0677022,0.404045,-1.48597,-0.0513224,-0.407475,-1.00278,0.121542
4,9.05945e-08,-1.46756,-1.71324,-1.84604,-0.254011,0.573711,-1.24654,-0.581348,0.493732,-1.75076,0.530633,-0.142067,0.0631097,0.398527,-1.49252,-0.0556468,-0.446513,-1.00343,0.122662
4,9.0599e-08,-1.45651,-1.71773,-1.8497,-0.253347,0.581108,-1.25731,-0.605177,0.498273,-1.75454,0.534567,-0.130792,0.0587233,0.393239,-1.49868,-0.0597704,-0.48374,-1.004,0.123723
4,9.06036e-08,-1.44589,-1.72191,-1.85307,-0.252699,0.588123,-1.26751,-0.627847,0.502571,-1.75804,0.538285,-0.120042,0.0545405,0.388177,-1.50446,-0.063696,-0.519184,-1.00448,0.124728
4,9.06081e-08,-1.43566,-1.7258,-1.85619,-0.252066,1.2,-1.27717,-0.649478,0.50665,-1.76129,0.541806,-0.109759,0.0505392,0.383317,-1.5099,-0.0674444,-0.553032,-1.00489,0.125681
4,9.06193e-08,-1.45704,-1.77923,-1.90783,-0.295558,0.949314,-1.34384,-0.743517,0.470809,-1.81323,0.50469,-0.131339,0.0496148,0.380062,-1.5219,-0.0616908,-0.629886,-0.998537,0.131183
4,9.06305e-08,-1.47559,-1.82623,-1.95319,-0.334212,0.725615,-1.40279,-0.827057,0.438712,-1.85889,0.471445,-0.150523,0.0487742,0.377032,-1.53208,-0.0565429,-0.698151,-0.992537,0.136041
4,9.06417e-08,-1.4916,-1.86746,-1.99291,-0.368519,0.52616,-1.45481,-0.901167,0.409979,-1.89892,0.441678,-0.167555,0.048009,0.374204,-1.54061,-0.0519392,-0.758703,-0.986855,0.14032
4,9.0653e-08,-1.50537,-1.90359,-2.02765,-0.398982,0.348136,-1.50069,-0.966938,0.384219,-1.93396,0.414986,-0.182684,0.0473101,0.371555,-1.5477,-0.0478167,-0.812435,-0.981451,0.144088
4,9.06642e-08,-1.51712,-1.93512,-2.05791,-0.42599,0.189389,-1.54106,-1.02521,0.361134,-1.96452,0.39106,-0.196103,0.0466712,0.369067,-1.55348,-0.0441269,-0.860034,-0.976299,0.147396
4,9.06754e-08,-1.52708,-1.96256,-2.08417,-0.44991,0.0478725,-1.5765,-1.07679,0.340441,-1.99108,0.369607,-0.207992,0.0460861,0.366724,-1.5581,-0.0408241,-0.902153,-0.971375,0.150293
4,9.06866e-08,-1.53542,-1.98634,-2.10685,-0.471069,-0.0782417,-1.60754,-1.12238,0.321885,-2.01407,0.350364,-0.218515,0.0455488,0.364511,-1.56169,-0.037867,-0.939374,-0.966654,0.152823
4,9.06978e-08,-1.54233,-2.00684,-2.12634,-0.489762,-0.190589,-1.63465,-1.16261,0.305241,-2.03386,0.333098,-0.227816,0.0450545,0.362414,-1.56435,-0.0352193,-0.972219,-0.962117,0.155025
4,9.0709e-08,-1.54796,-2.02442,-2.14297,-0.506241,-0.290571,-1.65823,-1.19804,0.290315,-2.05079,0.317609,-0.236021,0.044599,0.360423,-1.56618,-0.0328493,-1.00113,-0.957748,0.156933
4,9.07202e-08,-1.55245,-2.03939,-2.15707,-0.520761,-0.37962,-1.67869,-1.22923,0.276907,-2.06518,0.303689,-0.243257,0.0441774,0.358524,-1.56728,-0.0307249,-1.02657,-0.953525,0.15858
4,9.07314e-08,-1.55591,-2.05204,-2.16889,-0.533521,-0.458837,-1.69635,-1.25659,0.264865,-2.0773,0.291182,-0.249621,0.0437867,0.356709,-1.56772,-0.0288214,-1.04889,-0.949435,0.159994
4,9.07316e-08,-1.55585,-2.05217,-2.16901,-0.533429,-0.459688,-1.69654,-1.25689,0.264735,-2.07742,0.291141,-0.249584,0.0438693,0.356766,-1.56772,-0.028801,-1.04913,-0.949389,0.160069
4,9.07317e-08,-1.55579,-2.05231,-2.16913,-0.533338,-0.460538,-1.69672,-1.25718,0.264605,-2.07755,0.2911,-0.249547,0.0439517,0.356822,-1.56772,-0.0287804,-1.04937,-0.949343,0.160143
4,9.07318e-08,-1.55573,-2.05244,-2.16926,-0.533246,-0.461386,-1.69691,-1.25747,0.264475,-2.07767,0.29106,-0.24951,0.044034,0.356879,-1.56772,-0.0287599,-1.0496,-0.949297,0.160218
4,9.07319e-08,-1.55567,-2.05257,-2.16938,-0.533155,-0.462234,-1.69709,-1.25776,0.264346,-2.0778,0.291019,-0.249473,0.0441161,0.356935,-1.56773,-0.0287395,-1.04984,-0.949251,0.160292
4,9.07321e-08,-1.55561,-2.0527,-2.1695,-0.533064,-0.46308,-1.69728,-1.25805,0.264216,-2.07792,0.290978,-0.249436,0.0441981,0.356991,-1.56773,-0.0287191,-1.05008,-0.949205,0.160366
4,9.07322e-08,-1.55556,-2.05282,-2.16961,-0.532978,-0.463879,-1.69745,-1.25832,0.264094,-2.07804,0.29094,-0.249401,0.0442755,0.357044,-1.56773,-0.0286998,-1.0503,-0.949162,0.160436
4,9.07323e-08,-1.5555,-2.05295,-2.16973,-0.532887,-0.464723,-1.69764,-1.25861,0.263965,-2.07817,0.2909,-0.249365,0.0443573,0.3571,-1.56773,-0.0286794,-1.05054,-0.949116,0.16051
4,9.07324e-08,-1.55544,-2.05308,-2.16986,-0.532796,-0.465566,-1.69782,-1.2589,0.263836,-2.07829,0.290859,-0.249328,0.0444391,0.357156,-1.56773,-0.0286591,-1.05077,-0.94907,0.160584
4,9.07326e-08,-1.55538,-2.05321,-2.16998,-0.532705,-0.466408,-1.698,-1.25919,0.263707,-2.07842,0.290819,-0.249292,0.0445207,0.357212,-1.56773,-0.0286387,-1.05101,-0.949024,0.160657
4,9.07327e-08,-1.55532,-2.05334,-2.1701,-0.532614,-0.467249,-1.69819,-1.25948,0.263579,-2.07854,0.290778,-0.249255,0.0446025,0.357268,-1.56773,-0.0286184,-1.05124,-0.948978,0.160731
4,9.07328e-08,-1.55526,-2.05347,-2.17022,-0.532524,-0.468089,-1.69837,-1.25976,0.26345,-2.07866,0.290738,-0.249218,0.0446838,0.357323,-1.56773,-0.0285982,-1.05148,-0.948933,0.160805
4,9.07331e-08,-1.55492,-2.05375,-2.17048,-0.531835,-0.469905,-1.69877,-1.26038,0.263172,-2.07893,0.290855,-0.248912,0.0450478,0.35761,-1.56773,-0.0285543,-1.05198,-0.948833,0.161093
4,9.07334e-08,-1.5546,-2.05402,-2.17073,-0.531165,-0.471669,-1.69915,-1.26099,0.262902,-2.07919,0.290968,-0.248614,0.0454013,0.357888,-1.56773,-0.0285117,-1.05247,-0.948737,0.161372
4,9.07337e-08,-1.55427,-2.0543,-2.17098,-0.53048,-0.473474,-1.69954,-1.2616,0.262626,-2.07945,0.291085,-0.24831,0.0457632,0.358173,-1.56774,-0.0284681,-1.05298,-0.948638,0.161659
4,9.07339e-08,-1.55394,-2.05457,-2.17124,-0.529797,-0.475274,-1.69994,-1.26222,0.26235,-2.07972,0.291201,-0.248006,0.0461241,0.358457,-1.56774,-0.0284246,-1.05348,-0.948539,0.161944
4,9.07342e-08,-1.55361,-2.05485,-2.17149,-0.529115,-0.477069,-1.70033,-1.26283,0.262075,-2.07998,0.291316,-0.247702,0.0464838,0.35874,-1.56774,-0.0283812,-1.05398,-0.94844,0.162229
4,9.07345e-08,-1.55329,-2.05511,-2.17174,-0.528453,-0.478812,-1.7007,-1.26343,0.261808,-2.08023,0.291428,-0.247408,0.0468334,0.359015,-1.56774,-0.0283391,-1.05446,-0.948344,0.162506
4,9.07348e-08,-1.55296,-2.05538,-2.17199,-0.527774,-0.480597,-1.70109,-1.26404,0.261534,-2.08049,0.291543,-0.247107,0.0471912,0.359296,-1.56774,-0.0282959,-1.05496,-0.948245,0.162789
4,9.0735e-08,-1.55263,-2.05565,-2.17224,-0.527098,-0.482376,-1.70148,-1.26464,0.261262,-2.08075,0.291657,-0.246806,0.0475479,0.359577,-1.56773,-0.0282529,-1.05545,-0.948147,0.163071
4,9.07353e-08,-1.5523,-2.05592,-2.17249,-0.526424,-0.48415,-1.70186,-1.26525,0.26099,-2.08101,0.291771,-0.246506,0.0479037,0.359856,-1.56773,-0.02821,-1.05595,-0.948048,0.163352
4,9.07356e-08,-1.55198,-2.05618,-2.17274,-0.525768,-0.485874,-1.70223,-1.26584,0.260725,-2.08125,0.291882,-0.246215,0.0482492,0.360128,-1.56773,-0.0281683,-1.05643,-0.947952,0.163626
4,9.07359e-08,-1.55165,-2.05645,-2.17298,-0.525097,-0.487638,-1.70261,-1.26644,0.260454,-2.08151,0.291995,-0.245916,0.0486029,0.360406,-1.56773,-0.0281256,-1.05692,-0.947854,0.163905
4,9.07724e-08,-1.49067,-2.08219,-2.1964,-0.396277,-0.680444,-1.74152,-1.33024,0.230292,-2.10589,0.326402,-0.187744,0.108036,0.408592,-1.56482,-0.0233912,-1.10889,-0.935419,0.208552
4,9.0809e-08,-1.44403,-2.09316,-2.20541,-0.306599,-0.810573,-1.76263,-1.36976,0.208853,-2.11585,0.348966,-0.14722,0.148476,0.440348,-1.55779,-0.020067,-1.141,-0.923881,0.238521
4,9.08456e-08,-1.40738,-2.09397,-2.20452,-0.244047,-0.897307,-1.77146,-1.39248,0.193464,-2.11589,0.363335,-0.118925,0.175762,0.460735,-1.54796,-0.0177204,-1.15937,-0.91299,0.25833
4,9.08822e-08,-1.3777,-2.0878,-2.19682,-0.200336,-0.953946,-1.77182,-1.40361,0.182281,-2.10912,0.372029,-0.0991257,0.193922,0.473245,-1.53624,-0.016053,-1.16826,-0.902583,0.271094
4,9.09187e-08,-1.35289,-2.07685,-2.18447,-0.169683,-0.989765,-1.76638,-1.40673,0.174017,-2.09769,0.376802,-0.0852141,0.205721,0.480313,-1.52326,-0.0148568,-1.1706,-0.892538,0.278985
4,9.09553e-08,-1.33153,-2.06267,-2.16898,-0.148102,-1.01117,-1.75697,-1.40436,0.167787,-2.08311,0.378868,-0.0753931,0.213126,0.483564,-1.50946,-0.013988,-1.16845,-0.882776,0.283505
4,9.09919e-08,-1.31258,-2.0463,-2.15138,-0.132809,-1.02261,-1.74486,-1.39821,0.162971,-2.06641,0.379068,-0.0684085,0.217568,0.484281,-1.49513,-0.0133468,-1.16322,-0.873238,0.285696
4,9.10285e-08,-1.29536,-2.02849,-2.13238,-0.121888,-1.02718,-1.73095,-1.38951,0.159143,-2.04831,0.377987,-0.0633955,0.219918,0.483217,-1.48049,-0.0128637,-1.15589,-0.863887,0.286283
4,9.1065e-08,-1.27937,-2.00975,-2.11249,-0.113999,-1.02701,-1.71584,-1.37906,0.156003,-2.0293,0.376031,-0.0597501,0.220825,0.480934,-1.46569,-0.0124908,-1.14715,-0.854691,0.285765
4,9.11016e-08,-1.26429,-1.99043,-2.09205,-0.108218,-1.0236,-1.69995,-1.36747,0.153347,-2.00973,0.37348,-0.0570565,0.220737,0.477822,-1.45082,-0.0121947,-1.13746,-0.845634,0.284492
4,9.11382e-08,-1.24988,-1.97077,-2.0713,-0.103902,-1.01797,-1.68358,-1.35511,0.15103,-1.98984,0.370529,-0.0550239,0.219968,0.47415,-1.43595,-0.0119523,-1.12715,-0.836699,0.282703
4,9.11719e-08,-1.21612,-1.95251,-2.05205,-0.0501396,-1.01144,-1.66826,-1.3433,0.149112,-1.97138,0.388585,-0.0302056,0.23817,0.487538,-1.42229,-0.0117625,-1.11731,-0.828569,0.294032
4,9.12056e-08,-1.1889,-1.9342,-2.03277,-0.011995,-1.00402,-1.65281,-1.33123,0.147343,-1.95288,0.400275,-0.0125775,0.250379,0.495654,-1.40871,-0.0115958,-1.10727,-0.820531,0.301228
4,9.12393e-08,-1.16636,-1.91591,-2.01351,0.0150151,-0.996003,-1.63732,-1.31902,0.145685,-1.93439,0.407435,-7.55079e-05,0.258322,0.500024,-1.39521,-0.011446,-1.0971,-0.812578,0.305484
4,9.1273e-08,-1.1472,-1.89768,-1.99433,0.0340678,-0.987581,-1.62184,-1.30674,0.14411,-1.91598,0.411371,0.0087626,0.263222,0.501731,-1.38181,-0.0113084,-1.08688,-0.804709,0.307648
4,9.13066e-08,-1.13048,-1.87954,-1.97525,0.0474481,-0.978893,-1.60641,-1.29445,0.142598,-1.89766,0.413017,0.0149889,0.265932,0.501434,-1.36851,-0.0111798,-1.07665,-0.79692,0.308328
4,9.13403e-08,-1.11553,-1.86152,-1.9563,0.0567758,-0.970046,-1.59106,-1.28217,0.141135,-1.87946,0.413039,0.019349,0.267132,0.499921,-1.35532,-0.0110579,-1.06644,-0.78921,0.307956
4,9.1374e-08,-1.10188,-1.84363,-1.93749,0.0632157,-0.961107,-1.5758,-1.26995,0.13971,-1.86139,0.411913,0.0223791,0.267243,0.497469,-1.34225,-0.0109412,-1.05627,-0.781575,0.306842
4,9.14077e-08,-1.08918,-1.82589,-1.91884,0.0675935,-0.952131,-1.56066,-1.2578,0.138316,-1.84348,0.409978,0.0244593,0.266582,0.49436,-1.3293,-0.0108284,-1.04616,-0.774017,0.305206
4,9.14414e-08,-1.07718,-1.80829,-1.90034,0.0705026,-0.94315,-1.54564,-1.24573,0.136948,-1.82571,0.407475,0.0258628,0.265378,0.490795,-1.31646,-0.0107187,-1.03612,-0.766532,0.303205
4,9.14751e-08,-1.06573,-1.79085,-1.88202,0.0723643,-0.934194,-1.53074,-1.23375,0.135602,-1.8081,0.40458,0.0267836,0.263793,0.486917,-1.30375,-0.0106115,-1.02615,-0.759121,0.300952
4,9.15088e-08,-1.05468,-1.77357,-1.86385,0.0734808,-0.925277,-1.51598,-1.22187,0.134276,-1.79065,0.401414,0.0273606,0.261896,0.482829,-1.29116,-0.0105064,-1.01627,-0.751782,0.298527
4,9.1512e-08,-1.04931,-1.7719,-1.8621,0.0818155,-0.924417,-1.51456,-1.22072,0.139297,-1.78603,0.405682,0.0310183,0.261706,0.482425,-1.28994,-0.00797587,-1.01532,-0.749165,0.298286
4,9.15153e-08,-1.04408,-1.77024,-1.86035,0.0898727,-0.923557,-1.51314,-1.21958,0.144148,-1.78152,0.409797,0.0345544,0.261515,0.48202,-1.28873,-0.00552861,-1.01436,-0.746611,0.298043
4,9.15186e-08,-1.03899,-1.76858,-1.8586,0.0976614,-0.922697,-1.51172,-1.21843,0.148834,-1.77709,0.413764,0.0379726,0.261322,0.481613,-1.28752,-0.00316186,-1.01341,-0.74412,0.297799
4,9.15218e-08,-1.03404,-1.76692,-1.85686,0.10519,-0.921838,-1.5103,-1.21729,0.153362,-1.77277,0.417587,0.041277,0.261127,0.481206,-1.28631,-0.000873184,-1.01246,-0.741688,0.297555
4,9.15251e-08,-1.02922,-1.76526,-1.85512,0.112467,-0.92098,-1.50888,-1.21615,0.157735,-1.76853,0.421271,0.0444712,0.260931,0.480797,-1.2851,0.00134008,-1.01152,-0.739315,0.297309
4,9.15284e-08,-1.02453,-1.7636,-1.85338,0.119501,-0.920122,-1.50747,-1.21501,0.16196,-1.76437,0.424822,0.0475584,0.260734,0.480388,-1.28389,0.00348028,-1.01057,-0.736997,0.297063
