Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,8.14672e-08,0.324175,0.160426,0.536869,0.222979,0.266102,0.243347,0.26063,0.333278,0.229238,0.406307,0.126431,0.0869318,0.270136,0.129333,0.0415156,0.195514,0.191988,0.326858,0.214519,0.1664
4,8.14745e-08,0.324847,0.159352,0.535509,0.221786,0.263841,0.243098,0.25957,0.335216,0.227111,0.404016,0.126086,0.0857678,0.271009,0.129923,0.0424525,0.196876,0.190772,0.327629,0.215053,0.167116
4,8.14819e-08,0.325098,0.15822,0.533798,0.220493,0.26152,0.242664,0.258368,0.336737,0.224946,0.40155,0.125661,0.0846148,0.271593,0.130362,0.0432306,0.197977,0.18945,0.328072,0.215369,0.167642
4,8.14853e-08,0.328054,0.158318,0.53566,0.219863,0.261113,0.244254,0.259137,0.341132,0.225943,0.401087,0.12624,0.0840845,0.274045,0.131931,0.043585,0.199784,0.189279,0.331063,0.217451,0.169588
4,8.14887e-08,0.330852,0.158383,0.537362,0.219213,0.260672,0.245745,0.259833,0.345318,0.227567,0.400566,0.126776,0.0835565,0.276365,0.133422,0.0439195,0.201495,0.189079,0.333893,0.219423,0.171437
4,8.14921e-08,0.333495,0.158417,0.538909,0.218545,0.260199,0.247142,0.260458,0.3493,0.229095,0.399989,0.127272,0.083031,0.278557,0.135711,0.0442348,0.203111,0.188851,0.336567,0.221289,0.173193
4,8.14955e-08,0.335988,0.158421,0.540306,0.217859,0.259693,0.248447,0.261014,0.353085,0.23053,0.399359,0.127727,0.0833811,0.280624,0.137974,0.0445314,0.204636,0.188596,0.33909,0.223052,0.174859
4,8.14989e-08,0.338337,0.158396,0.541557,0.217156,0.259157,0.249663,0.261504,0.356678,0.231875,0.398677,0.128144,0.0840344,0.28257,0.140137,0.04481,0.206073,0.188315,0.341466,0.224715,0.176436
4,8.15023e-08,0.340545,0.158343,0.542666,0.216438,0.258591,0.250792,0.26193,0.360086,0.233132,0.397944,0.128523,0.0846503,0.2844,0.142201,0.045071,0.207423,0.188009,0.343701,0.226281,0.177929
4,8.15058e-08,0.342617,0.158262,0.54364,0.215704,0.257998,0.251837,0.262294,0.363314,0.234305,0.397164,0.128867,0.0852302,0.286116,0.14417,0.0453151,0.208691,0.187679,0.345797,0.227754,0.179339
4,8.15092e-08,0.344556,0.158156,0.544482,0.214955,0.257376,0.252802,0.262597,0.366367,0.235395,0.396337,0.129175,0.0857751,0.287723,0.146047,0.0455426,0.209878,0.187326,0.34776,0.229135,0.180669
4,8.15126e-08,0.346368,0.158024,0.545195,0.214192,0.256729,0.253688,0.262842,0.369251,0.236406,0.395465,0.129449,0.086286,0.289223,0.147834,0.0457542,0.210986,0.186951,0.349594,0.230428,0.181922
4,8.1516e-08,0.348056,0.157867,0.545786,0.213415,0.256057,0.254498,0.263031,0.371971,0.237339,0.39455,0.12969,0.086764,0.29062,0.149534,0.0459504,0.212019,0.186553,0.351302,0.231636,0.183099
4,8.15194e-08,0.349623,0.157687,0.546256,0.212625,0.25536,0.255234,0.263166,0.374532,0.238198,0.393594,0.1299,0.0872101,0.291917,0.15115,0.0461197,0.212979,0.186135,0.7,0.232761,0.184203
4,8.1534e-08,0.355822,0.156549,0.546983,0.209105,0.25201,0.25751,0.262936,0.383821,0.24109,0.389059,0.122967,0.0813107,0.288994,0.149782,0.0393378,0.208915,0.176725,0.565645,0.229251,0.180732
4,8.15486e-08,0.36277,0.155173,0.545896,0.205398,0.24841,0.258747,0.262107,0.390626,0.242821,0.383903,0.116168,0.0755182,0.285068,0.147621,0.0328508,0.204236,0.167529,0.447764,0.225036,0.176684
4,8.15632e-08,0.36762,0.153489,0.543219,0.201542,0.244429,0.258992,0.260558,0.395263,0.243545,0.378228,0.10944,0.0697895,0.280286,0.144801,0.0266577,0.199061,0.158568,0.344493,0.220194,0.17214
4,8.15779e-08,0.370641,0.151547,0.53918,0.19757,0.240284,0.25838,0.25839,0.398012,0.243395,0.372121,0.102813,0.0641515,0.274796,0.141437,0.0226918,0.19349,0.149855,0.254172,0.214843,0.167201
4,8.15925e-08,0.372072,0.149387,0.533974,0.193509,0.235939,0.25703,0.255696,0.399121,0.242492,0.365662,0.0963102,0.0586265,0.268728,0.137631,0.0214108,0.187611,0.150222,0.175327,0.209088,0.161952
4,8.16071e-08,0.372125,0.147045,0.527779,0.189385,0.231434,0.255045,0.252554,0.39881,0.24094,0.358918,0.0899516,0.0532325,0.262153,0.133471,0.019802,0.181501,0.150726,0.106648,0.203016,0.156467
4,8.16217e-08,0.370987,0.144554,0.520747,0.18522,0.226806,0.25252,0.249037,0.397273,0.238834,0.35195,0.0837529,0.047984,0.255259,0.129034,0.0179301,0.175226,0.157213,0.0469709,0.196705,0.150812
4,8.16363e-08,0.368824,0.141943,0.512902,0.180909,0.222086,0.249535,0.245206,0.394682,0.236089,0.344714,0.0777263,0.0428922,0.248065,0.124385,0.0158512,0.168797,0.164888,-0.00473864,0.190223,0.145042
4,8.1651e-08,0.365782,0.139235,0.504594,0.176719,0.217259,0.246162,0.241116,0.391187,0.233113,0.337451,0.0718815,0.0408007,0.240688,0.119582,0.0136138,0.162355,0.170603,-0.0494001,0.183626,0.139205
4,8.16656e-08,0.361991,0.136452,0.495676,0.172445,0.212435,0.242465,0.236816,0.386924,0.229801,0.330103,0.0662235,0.0405334,0.233172,0.114674,0.0112597,0.155896,0.174569,-0.0878299,0.176965,0.133287
4,8.16802e-08,0.357564,0.133614,0.486514,0.168285,0.207592,0.238499,0.232347,0.38201,0.226208,0.322704,0.0607605,0.0398082,0.225571,0.109704,0.00882452,0.149453,0.17712,-0.120754,0.170282,0.127433
4,8.16856e-08,0.355797,0.132561,0.483067,0.166764,0.205811,0.236985,0.233173,0.380061,0.224827,0.320696,0.0588022,0.0394421,0.222766,0.107869,0.00791552,0.147096,0.17773,-0.131599,0.167828,0.125289
4,8.16909e-08,0.353963,0.131503,0.479584,0.171218,0.20403,0.235443,0.233851,0.378044,0.223418,0.318648,0.0568704,0.039028,0.219958,0.106032,0.00700112,0.144747,0.178179,-0.141818,0.165377,0.123152
4,8.16963e-08,0.352066,0.130441,0.476067,0.175431,0.202251,0.233876,0.234389,0.376136,0.221981,0.316564,0.0549654,0.0385693,0.21715,0.104195,0.00608261,0.142407,0.178476,-0.151439,0.162931,0.121023
4,8.17017e-08,0.35011,0.129376,0.47252,0.179344,0.200475,0.232285,0.234793,0.376376,0.22052,0.314447,0.053087,0.038069,0.214342,0.102358,0.00516116,0.140077,0.178628,-0.160488,0.160492,0.118902
4,8.17071e-08,0.348099,0.128308,0.468947,0.182972,0.1987,0.230674,0.235071,0.376435,0.218914,0.312299,0.0512354,0.0389673,0.211538,0.100524,0.00423795,0.137758,0.178645,-0.168992,0.15806,0.116791
4,8.17124e-08,0.346036,0.127239,0.465349,0.186328,0.19693,0.229043,0.235228,0.376322,0.217411,0.310123,0.0494105,0.0407816,0.208737,0.0986943,0.00331403,0.135452,0.178533,-0.176975,0.155638,0.114691
4,8.17178e-08,0.343926,0.126169,0.46173,0.189425,0.195163,0.227394,0.235271,0.376046,0.215888,0.307921,0.0476123,0.0424362,0.205943,0.0968689,0.00239038,0.133158,0.178301,-0.184461,0.153226,0.112603
4,8.17232e-08,0.341772,0.125097,0.458093,0.192274,0.193401,0.225729,0.235206,0.375614,0.214348,0.305697,0.0458407,0.0439391,0.203157,0.0950494,0.00146796,0.130879,0.177954,-0.191472,0.150825,0.110527
4,8.17286e-08,0.339576,0.124026,0.454441,0.194888,0.191645,0.22405,0.235039,0.375037,0.212793,0.303451,0.0440957,0.0452982,0.200379,0.0932368,0.000547638,0.128615,0.1775,-0.198031,0.148436,0.108465
4,8.17339e-08,0.337343,0.122955,0.450775,0.197278,0.189894,0.222358,0.234775,0.374321,0.211223,0.301186,0.0423772,0.0465208,0.197612,0.0914322,-0.000369752,0.126366,0.176945,-0.204157,0.14606,0.106417
4,8.17393e-08,0.335075,0.121884,0.447098,0.199454,0.188149,0.220654,0.234419,0.373474,0.20964,0.298904,0.040685,0.0476141,0.194856,0.0896364,-0.00128344,0.124134,0.176295,-0.209872,0.143699,0.104384
4,8.17538e-08,0.328799,0.119001,0.447395,0.222986,0.183473,0.216009,0.233038,0.37059,0.212663,0.301378,0.0362473,0.0499721,0.189419,0.0848387,-0.00372632,0.122386,0.17411,-0.223386,0.137401,0.098973
4,8.17683e-08,0.32234,0.116135,0.44625,0.250781,0.178853,0.211313,0.231114,0.366934,0.214612,0.302573,0.0319983,0.0515581,0.183826,0.0801259,-0.00612464,0.120194,0.171377,-0.234376,0.131225,0.0936858
4,8.17828e-08,0.315744,0.113292,0.443862,0.274037,0.174297,0.20659,0.228725,0.362623,0.215625,0.30266,0.0279345,0.0524803,0.178125,0.0755103,-0.0079616,0.117633,0.168189,-0.243149,0.125184,0.0885308
4,8.17973e-08,0.309049,0.110478,0.440407,0.293295,0.169811,0.201857,0.225943,0.357758,0.215827,0.301787,0.0240521,0.0560199,0.172355,0.0710016,-0.0081355,0.11477,0.164624,-0.249975,0.119287,0.0835147
4,8.18118e-08,0.30229,0.107697,0.436038,0.308936,0.165397,0.197131,0.222828,0.352428,0.215325,0.300086,0.0203469,0.0602949,0.166553,0.0666075,-0.00853218,0.111662,0.160753,-0.255096,0.113541,0.0786426
4,8.18263e-08,0.295497,0.104955,0.430893,0.321585,0.161062,0.192425,0.219436,0.346715,0.214216,0.297675,0.0168141,0.0635397,0.160748,0.0623339,-0.00704456,0.10836,0.156637,-0.258727,0.107951,0.0739178
4,8.18408e-08,0.288695,0.102254,0.425093,0.331519,0.156808,0.187753,0.215815,0.340687,0.212586,0.29457,0.0134489,0.0658907,0.154967,0.0581854,-0.00206515,0.104908,0.15233,-0.261057,0.10252,0.0693428
4,8.18553e-08,0.281908,0.0995978,0.418744,0.339072,0.152636,0.183122,0.212006,0.334405,0.21051,0.291039,0.0102464,0.0674682,0.149231,0.0541652,0.00324679,0.101343,0.147877,-0.262254,0.0972525,0.0649186
4,8.18698e-08,0.275153,0.096988,0.411941,0.344544,0.14855,0.178544,0.208048,0.327924,0.208055,0.287073,0.00720129,0.0686845,0.143559,0.0502752,0.0122947,0.0976998,0.143319,-0.262469,0.0921483,0.0606456
4,8.18843e-08,0.268449,0.0944268,0.404766,0.348198,0.14455,0.174024,0.203972,0.321291,0.205279,0.282743,0.00430845,0.0738243,0.137968,0.0465166,0.0198822,0.0940058,0.138692,-0.261832,0.0872084,0.0565232
4,8.18989e-08,0.261809,0.0917661,0.397292,0.350095,0.140638,0.169569,0.199633,0.314503,0.202115,0.278112,0.00156258,0.0778088,0.132468,0.0428897,0.0261529,0.090286,0.134025,-0.260461,0.0824321,0.0525099
4,8.19283e-08,0.279364,0.11789,0.381445,0.350265,0.132961,0.167716,0.210224,0.317997,0.203099,0.280679,0.00925295,0.0829453,0.135084,0.0359256,0.0354947,0.0951718,0.124445,-0.245559,0.0732293,0.0448948
4,8.19578e-08,0.289084,0.135932,0.365059,0.346183,0.125646,0.164321,0.229182,0.316778,0.201393,0.279219,0.0140545,0.0849593,0.134595,0.0294919,0.0412111,0.101366,0.126371,-0.23151,0.0646797,0.0378682
4,8.19872e-08,0.292849,0.147736,0.348469,0.338983,0.118687,0.159818,0.265785,0.312065,0.197702,0.274777,0.0166873,0.0846638,0.131838,0.0235708,0.0441988,0.106538,0.128501,-0.218264,0.0567601,0.031405
4,8.20167e-08,0.292136,0.154753,0.331925,0.329462,0.126308,0.154481,0.292059,0.304805,0.199334,0.268167,0.0177104,0.0826893,0.127464,0.0181402,0.045103,0.108374,0.127806,-0.205776,0.049442,0.0254764
4,8.20462e-08,0.288007,0.158121,0.315589,0.31848,0.137008,0.148604,0.307899,0.295735,0.199626,0.260022,0.017467,0.0794523,0.121949,0.0131747,0.0445626,0.107736,0.125021,-0.194002,0.0426431,0.020052
4,8.20756e-08,0.28154,0.158634,0.299539,0.306474,0.143414,0.142516,0.316172,0.285427,0.197365,0.250736,0.0164765,0.0754717,0.115703,0.00864758,0.042963,0.105251,0.120712,-0.182902,0.0364371,0.0151004
4,8.21051e-08,0.273341,0.160818,0.283962,0.293728,0.146462,0.13627,0.318373,0.274319,0.193372,0.240788,0.0149003,0.0709596,0.109015,0.00453129,0.0406148,0.101422,0.115479,-0.172437,0.0307365,0.0105903
4,8.21345e-08,0.26395,0.173071,0.269037,0.280801,0.146972,0.129981,0.316316,0.272179,0.189772,0.23056,0.0129347,0.0661337,0.102129,0.000798352,0.0377653,0.0968249,0.109581,-0.16257,0.0255087,0.00649136
4,8.2164e-08,0.253784,0.180091,0.254687,0.272935,0.145587,0.123734,0.310982,0.27688,0.203737,0.220172,0.0107287,0.0610903,0.0951856,-0.00257813,0.0346027,0.091651,0.103285,-0.153268,0.0207218,0.00372533
4,8.21935e-08,0.243163,0.183177,0.24094,0.268293,0.142806,0.117595,0.303274,0.277055,0.211691,0.209789,0.00839458,0.0560528,0.0883085,-0.00562418,0.0312692,0.086134,0.0967931,-0.144498,0.0163247,0.00419635
4,8.22229e-08,0.232331,0.183275,0.227805,0.261467,0.139018,0.11161,0.293702,0.27375,0.215071,0.199535,0.00601595,0.0510616,0.0815861,-0.00836466,0.0278713,0.0804507,0.0902552,-0.13623,0.0123305,0.00649963
4,8.22589e-08,0.219068,0.18034,0.239484,0.269565,0.133457,0.120909,0.280744,0.266561,0.214615,0.187306,0.00345042,0.0452117,0.0736688,-0.0109968,0.0237436,0.0734678,0.0925128,-0.118336,0.00792547,0.0184738
4,8.2295e-08,0.205878,0.175225,0.243466,0.270525,0.127257,0.134868,0.266821,0.256909,0.220324,0.175517,0.000886835,0.0396305,0.0661504,-0.0131736,0.0196716,0.0666047,0.0916848,-0.103795,0.00400078,0.0257917
4,8.2331e-08,0.195013,0.168609,0.242008,0.266489,0.120718,0.142259,0.252467,0.245708,0.235173,0.16424,-0.00168031,0.0343352,0.0590742,-0.0151437,0.0183813,0.0599777,0.0888914,-0.091846,0.000512503,0.0297672
4,8.2367e-08,0.188981,0.16106,0.236782,0.259039,0.114057,0.144941,0.247812,0.23362,0.241441,0.153517,-0.00403004,0.0294178,0.0524603,-0.0169047,0.0188591,0.0657498,0.0847465,-0.0819127,-0.00257982,0.0313726
4,8.2403e-08,0.181485,0.152993,0.229017,0.249335,0.107426,0.14429,0.264671,0.221123,0.241614,0.143366,-0.00622029,0.0248545,0.0463128,-0.0184603,0.0256661,0.0702499,0.0797597,-0.0735585,-0.00157182,0.0313257
4,8.2439e-08,0.1731,0.14461,0.219617,0.238229,0.100931,0.141327,0.281689,0.20856,0.246969,0.133791,-0.00823416,0.0206447,0.0406246,-0.0198185,0.0434086,0.0715729,0.0742995,-0.0664511,0.00890286,0.0301538
4,8.2475e-08,0.164239,0.136318,0.233807,0.226338,0.0946455,0.136801,0.288661,0.206429,0.263832,0.124784,-0.0100646,0.0167801,0.0353811,-0.0209901,0.0544618,0.0706822,0.0686293,-0.0603372,0.0154863,0.0282431
4,8.2511e-08,0.155201,0.128161,0.248138,0.214021,0.0886141,0.131264,0.288504,0.204782,0.273143,0.116243,-0.0117112,0.0132475,0.030563,-0.0120961,0.0606802,0.0682865,0.0629351,-0.0550227,0.0192646,0.0335062
4,8.2547e-08,0.146197,0.120243,0.253819,0.201802,0.0828653,0.125119,0.283376,0.208407,0.29717,0.108329,-0.0131786,0.0147917,0.0261121,-0.00291623,0.0634404,0.0649051,0.0573459,-0.0503582,0.0210429,0.0411798
4,8.2583e-08,0.137372,0.112627,0.253367,0.189672,0.0774136,0.118655,0.27487,0.20731,0.308762,0.100923,-0.0144739,0.0231473,0.0220789,0.0101197,0.0637613,0.0608522,0.0519484,-0.0462283,0.021361,0.0453156
4,8.26191e-08,0.128827,0.105355,0.248645,0.178037,0.0722639,0.112082,0.264154,0.202939,0.323008,0.0940016,-0.0156066,0.0366019,0.0184005,0.0185566,0.0623953,0.0583604,0.0467732,-0.0425433,0.020772,0.046912
4,8.26203e-08,0.128542,0.105114,0.248426,0.177647,0.0720938,0.111859,0.263761,0.202746,0.323732,0.0937741,-0.0156424,0.0371333,0.0182812,0.0187792,0.0623262,0.0584618,0.0466026,-0.0424247,0.0207391,0.0469323
4,8.26215e-08,0.128257,0.104873,0.248205,0.177258,0.0719241,0.111635,0.263367,0.20255,0.32444,0.0935471,-0.0156781,0.0376568,0.0181622,0.0189979,0.0622557,0.0585599,0.0464324,-0.0423065,0.0207054,0.0469507
4,8.26227e-08,0.127972,0.104632,0.24798,0.17687,0.0717547,0.111411,0.262971,0.202352,0.325131,0.0933206,-0.0157136,0.0381724,0.0180436,0.0192129,0.062184,0.0586547,0.0462626,-0.0421888,0.020671,0.046967
4,8.2624e-08,0.127688,0.104392,0.247751,0.176482,0.0715856,0.111187,0.262574,0.202152,0.325807,0.0930946,-0.0157489,0.0386801,0.0179254,0.0194241,0.062111,0.0587464,0.046093,-0.0420715,0.0206359,0.0469814
4,8.26252e-08,0.127404,0.104153,0.24752,0.176095,0.0714169,0.110963,0.262175,0.201949,0.326466,0.0928692,-0.015784,0.0391801,0.0178076,0.0196317,0.0620369,0.0588349,0.0459238,-0.0419546,0.0206,0.0469939
4,8.26264e-08,0.127121,0.103913,0.247286,0.175708,0.0712486,0.11074,0.261774,0.201744,0.327109,0.0926442,-0.015819,0.0396724,0.0176902,0.0198356,0.0619615,0.0589203,0.0457549,-0.0418382,0.0205635,0.0470045
4,8.26276e-08,0.126838,0.103675,0.247048,0.175321,0.0710806,0.110516,0.261373,0.201537,0.327737,0.0924198,-0.0158538,0.0401571,0.0175731,0.020036,0.0618849,0.0590026,0.0455864,-0.0417222,0.0205263,0.0470131
4,8.26289e-08,0.126556,0.103436,0.246807,0.174936,0.0709129,0.110293,0.26097,0.201327,0.328349,0.092196,-0.0158884,0.0406344,0.0174564,0.0202328,0.0618071,0.0590818,0.0454182,-0.0416065,0.0204885,0.04702
4,8.26301e-08,0.126274,0.103198,0.246564,0.17455,0.0707456,0.11007,0.260565,0.201115,0.328946,0.0919726,-0.0159228,0.0411042,0.0173401,0.0204261,0.0617282,0.0591581,0.0452503,-0.0414913,0.02045,0.0470249
4,8.26313e-08,0.125992,0.102961,0.246318,0.174165,0.0705786,0.109846,0.26016,0.200901,0.329527,0.0917498,-0.0159571,0.0415667,0.0172242,0.0206159,0.0616481,0.0592314,0.0450827,-0.0413765,0.0204108,0.0470281
4,8.26326e-08,0.125711,0.102724,0.246068,0.173781,0.070412,0.109623,0.259753,0.200685,0.330094,0.0915275,-0.0159912,0.0420219,0.0171086,0.0208023,0.0614823,0.0593017,0.0449155,-0.0412622,0.020371,0.0470295
4,8.26522e-08,0.12127,0.0989906,0.241719,0.167707,0.0677932,0.106069,0.253088,0.19695,0.341738,0.0880411,-0.0165136,0.0489357,0.01531,0.0233473,0.0600464,0.060055,0.0422869,-0.0394861,0.0196551,0.0468257
4,8.26718e-08,0.116942,0.0953689,0.236793,0.161777,0.0652619,0.102554,0.246196,0.192778,0.360593,0.0846657,-0.0169937,0.0620345,0.0136031,0.025165,0.0583874,0.060195,0.039747,-0.0378057,0.0188137,0.0462533
4,8.26914e-08,0.112732,0.0918593,0.23142,0.158815,0.0628167,0.0990927,0.239155,0.191491,0.381317,0.0814335,-0.0174333,0.072312,0.0119842,0.0263779,0.0625369,0.0598334,0.0372973,-0.0362133,0.0178769,0.045384
4,8.27111e-08,0.108641,0.0884613,0.22571,0.159404,0.0604559,0.100598,0.232031,0.193438,0.396216,0.0783219,-0.0178341,0.0802167,0.013167,0.0270902,0.0684687,0.0590645,0.0349385,-0.0347021,0.01687,0.0442788
4,8.27307e-08,0.104672,0.0852658,0.219756,0.158996,0.0581777,0.106152,0.224879,0.193956,0.406244,0.0752423,-0.0181979,0.0861299,0.0155417,0.0273898,0.0727613,0.0579681,0.0326704,-0.0332661,0.0174095,0.0429887
4,8.27503e-08,0.100824,0.103791,0.213634,0.168211,0.0559801,0.110122,0.217744,0.193298,0.412213,0.0723628,-0.0185265,0.093173,0.017275,0.0297223,0.0758063,0.0566116,0.0304925,-0.0319,0.0186002,0.0437982
4,8.27699e-08,0.0970656,0.118434,0.207407,0.184975,0.0538611,0.116346,0.210662,0.191676,0.414813,0.0695918,-0.0188215,0.100155,0.0184743,0.0399529,0.0784793,0.0550516,0.0284035,-0.0305989,0.0193461,0.0441643
4,8.27896e-08,0.0934232,0.129805,0.201131,0.197718,0.0518184,0.130724,0.203665,0.18927,0.41463,0.0669253,-0.0190845,0.105206,0.0192307,0.0489564,0.0865388,0.0533358,0.0264021,-0.0293586,0.0197251,0.0440923
4,8.28092e-08,0.0899406,0.157567,0.194848,0.207084,0.0498499,0.151701,0.196775,0.186235,0.41216,0.0643597,-0.0193171,0.108646,0.0196215,0.0559585,0.092555,0.0515043,0.0288254,-0.028175,0.019803,0.0436634
4,8.28288e-08,0.0865756,0.182084,0.188595,0.213623,0.0479534,0.168092,0.190012,0.1827,0.407826,0.0618913,-0.0195209,0.110744,0.0197123,0.0612792,0.0968608,0.0495905,0.0326181,-0.0270448,0.0196356,0.042946
4,8.28484e-08,0.0831283,0.201,0.182401,0.217802,0.0460372,0.180495,0.183392,0.178691,0.40196,0.0595167,-0.019785,0.111731,0.0195585,0.0650944,0.106407,0.0476221,0.0354343,-0.0259648,0.01927,0.041826
4,8.28937e-08,0.0760736,0.229055,0.168459,0.223927,0.0420425,0.197909,0.186054,0.168617,0.38429,0.0593399,-0.0200882,0.110783,0.0185141,0.0699599,0.120793,0.0429918,0.0390445,-0.0236483,0.0178772,0.0390275
4,8.2939e-08,0.0695861,0.240863,0.155161,0.245921,0.0384248,0.203772,0.182849,0.160836,0.362942,0.0576657,-0.0202707,0.106746,0.0168443,0.0839714,0.126219,0.0383979,0.0397938,-0.0215532,0.0160026,0.0357026
4,8.29843e-08,0.0636299,0.24203,0.142622,0.269395,0.0351134,0.202136,0.175999,0.158631,0.339816,0.0678359,-0.0203475,0.100875,0.014845,0.11478,0.125868,0.0339722,0.0387284,-0.0196538,0.0138953,0.0321546
4,8.30296e-08,0.0581683,0.236403,0.130897,0.285141,0.0426523,0.195776,0.167012,0.153054,0.316169,0.0807313,-0.0203324,0.0940161,0.0127116,0.131601,0.121861,0.0297927,0.0365602,-0.0179289,0.0117182,0.0292389
4,8.30749e-08,0.0531649,0.226575,0.119876,0.295234,0.083359,0.186579,0.156843,0.150403,0.292813,0.0867733,-0.0202723,0.0867308,0.010472,0.138383,0.115656,0.0258093,0.0337501,-0.0163604,0.00948869,0.034555
4,8.31202e-08,0.0485845,0.214382,0.109798,0.300028,0.115747,0.175821,0.14629,0.158175,0.270257,0.0883531,-0.0201055,0.079387,0.00841202,0.138623,0.108238,0.0222323,0.0306595,-0.0149325,0.00745281,0.0433743
4,8.31655e-08,0.0443936,0.200988,0.100501,0.29518,0.133293,0.179757,0.135731,0.161096,0.248803,0.087032,-0.0198801,0.0722186,0.00647118,0.134717,0.100263,0.0189632,0.0274778,-0.0136316,0.00555256,0.049747
4,8.32107e-08,0.0405606,0.187182,0.0919443,0.284328,0.14094,0.226281,0.125445,0.158714,0.234126,0.0839014,-0.0196046,0.0653692,0.00467579,0.128221,0.0921624,0.0159535,0.0243407,-0.0124458,0.00380716,0.0520982
4,8.3256e-08,0.036994,0.173478,0.0839644,0.269878,0.14186,0.263596,0.115508,0.152945,0.23941,0.0794677,-0.0192868,0.0588382,0.00298117,0.120396,0.0842131,0.0132753,0.0212858,-0.0113643,0.0021729,0.0518088
4,8.33013e-08,0.0398839,0.161919,0.0767644,0.25358,0.138873,0.280477,0.106217,0.145305,0.236522,0.0747209,-0.0189337,0.052838,0.00150819,0.120182,0.0765861,0.0108665,0.018459,-0.0103776,0.000755582,0.0499322
4,8.33466e-08,0.0427216,0.164504,0.0701663,0.236581,0.133319,0.283827,0.097514,0.136571,0.228462,0.0697362,-0.0151879,0.047292,0.000191499,0.118526,0.0715291,0.00870855,0.0158354,-0.00947709,-0.000505904,0.0470845
4,8.33546e-08,0.0446708,0.166599,0.0732891,0.233545,0.132153,0.283402,0.0960326,0.134972,0.226662,0.0754118,-0.0125067,0.0463552,-2.63173e-05,0.117845,0.071375,0.00835036,0.015392,-0.00932571,-0.000714076,0.0465139
4,8.33627e-08,0.046703,0.168368,0.0760979,0.230511,0.130946,0.282728,0.0945702,0.133363,0.224776,0.0805741,-0.0100324,0.0454325,-0.000239469,0.117135,0.0711497,0.00799934,0.0149554,-0.00917676,-0.00091765,0.045891
4,8.33707e-08,0.0485319,0.169832,0.0786143,0.227483,0.129703,0.281826,0.0931269,0.131745,0.222812,0.0852578,-0.00775129,0.0445238,-0.000448008,0.116271,0.0708591,0.00765541,0.0145256,-0.0090302,-0.00111668,0.0452942
4,8.33788e-08,0.0501713,0.171015,0.0808583,0.224463,0.128426,0.280714,0.0917026,0.130122,0.220779,0.0894952,-0.00565062,0.0436292,-0.000651991,0.115422,0.0705086,0.00731845,0.0141025,-0.00888599,-0.00109483,0.0446866
4,8.33868e-08,0.0516344,0.171937,0.0828487,0.221453,0.127121,0.279409,0.0902972,0.128494,0.218684,0.0933165,-0.00371844,0.0427484,-0.000851469,0.114512,0.0701033,0.00698834,0.0136863,-0.00874409,-0.00105285,0.0440696
4,8.33948e-08,0.0529331,0.172617,0.0846032,0.218455,0.12579,0.277927,0.0889106,0.126865,0.216533,0.09675,-0.00194358,0.0418813,-0.00104649,0.113546,0.0716486,0.00666499,0.0132768,-0.00860448,-0.00102487,0.0434447
4,8.34029e-08,0.0540791,0.173073,0.0861382,0.215473,0.124437,0.276283,0.0874702,0.125236,0.214334,0.0998015,0.00122732,0.041028,-0.00123711,0.112531,0.0736049,0.0063483,0.012874,-0.00846709,-0.00100973,0.0428133
4,8.34109e-08,0.0550828,0.173322,0.0874691,0.212506,0.123065,0.274493,0.0861223,0.123608,0.212091,0.102538,0.00547207,0.0401882,-0.00142339,0.111471,0.0753255,0.00603815,0.0124779,-0.00833191,-0.00100636,0.0421765
4,8.34189e-08,0.0559544,0.17338,0.0886104,0.209558,0.121677,0.272567,0.084793,0.121983,0.209811,0.104961,0.00937209,0.0392984,-0.00160538,0.11037,0.0768269,0.00573445,0.0120886,-0.0081989,-0.00101376,0.0415354
4,8.3427e-08,0.056703,0.173261,0.0895755,0.206629,0.120275,0.27052,0.0834822,0.120363,0.207499,0.107093,0.0129502,0.0384864,-0.00178315,0.109234,0.0807986,0.00543708,0.0117058,-0.00806802,-0.00103101,0.0408913
4,8.3435e-08,0.0573376,0.172979,0.0903772,0.203721,0.118862,0.268363,0.0821897,0.118748,0.205159,0.108954,0.0162278,0.0376324,-0.00195674,0.108062,0.0845252,0.00514596,0.0113297,-0.00793923,-0.00105722,0.041287
4,8.34446e-08,0.0695748,0.172449,0.0958768,0.20029,0.124499,0.265666,0.0857961,0.116835,0.202345,0.118486,0.0197642,0.0366998,0.000655373,0.106635,0.088463,0.00480753,0.013853,-0.00482337,0.00109795,0.0431213
4,8.34541e-08,0.0834617,0.171727,0.100741,0.196893,0.129448,0.262845,0.0889538,0.114934,0.199506,0.131048,0.0229348,0.0357854,0.00301271,0.105174,0.0919025,0.00447762,0.0161111,-0.00198495,0.00303941,0.0447125
4,8.34637e-08,0.0959657,0.170831,0.105021,0.193531,0.133765,0.259914,0.0916995,0.113046,0.196647,0.143475,0.0283518,0.0351362,0.00513536,0.103684,0.0948846,0.00415606,0.0181253,0.000597374,0.00478407,0.0460807
