Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,4.16715e-08,0.0198968,0.0067634,0.0195017,0.0217023,0.0219042,0.0156486,0.029838,0.020644,0.0254867,0.00464957,0.0186732,0.00383922
2,4.16809e-08,0.0198783,0.00672695,0.0194181,0.0216142,0.0217863,0.0155443,0.029706,0.0205259,0.025377,0.00462187,0.0185662,0.00381486
2,4.16903e-08,0.0198538,0.00668984,0.0193316,0.0215227,0.0216662,0.0154394,0.0295698,0.0204061,0.0252635,0.00459385,0.0184577,0.00379031
2,4.16997e-08,0.0198154,0.00665002,0.0192359,0.0214202,0.0215432,0.0153332,0.0294208,0.0202841,0.0251362,0.00456502,0.0183474,0.00376466
2,4.17091e-08,0.0197841,0.00661282,0.0191481,0.0213273,0.0214198,0.0152277,0.0292819,0.0201615,0.0250216,0.00453674,0.0182364,0.00373994
2,4.17186e-08,0.0205516,0.0123076,0.0220048,0.0233352,0.0223296,0.0210827,0.0323337,0.0210408,0.0268891,0.0117002,0.0187881,0.0108291
2,4.17645e-08,0.0204924,0.0137857,0.0223623,0.023405,0.0219955,0.022301,0.0324841,0.0207119,0.0268084,0.0136596,0.0184194,0.0127863
2,4.18104e-08,0.0203402,0.0148637,0.022505,0.0233157,0.02157,0.0231082,0.0323959,0.0202964,0.0265773,0.0151175,0.0179886,0.0142479
2,4.18563e-08,0.0200458,0.015606,0.0224384,0.023057,0.0210671,0.023573,0.0320673,0.0198126,0.02618,0.0161612,0.0175103,0.0153015
2,4.19022e-08,0.019624,0.0160718,0.0221915,0.0226501,0.0205047,0.0237594,0.0315348,0.0192769,0.0256363,0.0168662,0.0169974,0.0160212
2,4.19481e-08,0.0191566,0.0163228,0.0218353,0.0221645,0.0199051,0.0237308,0.0308848,0.0187065,0.0250203,0.0173005,0.016462,0.016473
2,4.1994e-08,0.0186466,0.0163987,0.0213858,0.0216104,0.0192765,0.0235174,0.0301295,0.0181103,0.0243397,0.0175141,0.0159111,0.0167077
2,4.20399e-08,0.018113,0.0163427,0.0208914,0.0210313,0.0186378,0.0231961,0.0293343,0.0175052,0.0236446,0.017557,0.0153566,0.0167721
2,4.20858e-08,0.0175471,0.016172,0.0203306,0.020402,0.0179872,0.0227548,0.0284672,0.0168902,0.0229011,0.0174567,0.0147989,0.0166954
2,4.21317e-08,0.0169652,0.0159146,0.0197317,0.0197482,0.0173346,0.0222328,0.0275637,0.0162742,0.0221378,0.0172456,0.0142441,0.0165088
2,4.21776e-08,0.0163627,0.0155832,0.0190834,0.0190559,0.0166792,0.0216252,0.0266061,0.0156568,0.0213354,0.016943,0.0136926,0.0162326
2,4.22236e-08,0.0275883,0.0167649,0.0245971,0.025497,0.0174016,0.0226407,0.0341794,0.01552,0.0284639,0.0173282,0.0133867,0.0163932
2,4.22293e-08,0.0275032,0.0167136,0.0245106,0.0254058,0.0173207,0.0225586,0.0340541,0.0154446,0.0283597,0.0172781,0.0133198,0.0163465
2,4.2235e-08,0.0274169,0.0166616,0.0244233,0.0253139,0.0172399,0.0224758,0.0339278,0.0153694,0.0282547,0.0172272,0.0132531,0.016299
2,4.22408e-08,0.0273294,0.0166089,0.0243353,0.0252212,0.0171591,0.0223924,0.0338007,0.0152942,0.0281489,0.0171755,0.0131866,0.0162507
2,4.22465e-08,0.0272409,0.0165555,0.0242466,0.0251279,0.0170783,0.0223085,0.0336728,0.0152192,0.0280426,0.017123,0.0131202,0.0162017
2,4.22523e-08,0.0271513,0.0165015,0.0241573,0.025034,0.0169977,0.0222241,0.0335442,0.0151444,0.0279356,0.0170697,0.013054,0.0161519
2,4.2258e-08,0.0270608,0.0164469,0.0240674,0.0249395,0.0169171,0.0221392,0.0334148,0.0150697,0.027828,0.0170158,0.012988,0.0161015
2,4.22638e-08,0.0269386,0.016385,0.0239525,0.0248179,0.0168307,0.0220381,0.0332514,0.0149917,0.0276892,0.0169572,0.01292,0.0160476
2,4.22695e-08,0.026871,0.0163325,0.0238743,0.0247373,0.0167532,0.0219558,0.0331386,0.0149183,0.0275971,0.0169035,0.0128548,0.0159969
2,4.22753e-08,0.0267777,0.0162761,0.0237828,0.0246411,0.0166728,0.0218695,0.0330073,0.0148441,0.0274879,0.0168475,0.0127893,0.0159445
2,4.2281e-08,0.0266835,0.0162192,0.0236907,0.0245446,0.0165926,0.0217829,0.0328755,0.01477,0.0273783,0.016791,0.0127241,0.0158916
2,4.22868e-08,0.0272598,0.0163481,0.024081,0.0249624,0.0165864,0.021761,0.0334321,0.0147735,0.0281115,0.0167694,0.0127225,0.0159725
2,4.23043e-08,0.0271152,0.0162115,0.0239035,0.0247783,0.0163585,0.0215072,0.0331785,0.0145659,0.0279612,0.0165992,0.0125388,0.0158356
2,4.23219e-08,0.0269507,0.0160672,0.0237126,0.0245805,0.0161306,0.0212493,0.032907,0.0143585,0.0277905,0.0164237,0.0123557,0.0156914
2,4.23395e-08,0.0267681,0.015916,0.0235098,0.0243702,0.0159026,0.0209879,0.0326194,0.0141516,0.0276012,0.0162434,0.0121733,0.0155408
2,4.23571e-08,0.026546,0.0157533,0.0232789,0.024128,0.0156313,0.0207116,0.0322871,0.0139029,0.0273719,0.016055,0.0119521,0.0153811
2,4.23747e-08,0.0263334,0.015593,0.0230614,0.023904,0.0154456,0.0204541,0.0319866,0.0137391,0.0271593,0.01587,0.0118112,0.0152222
2,4.23923e-08,0.026107,0.0154255,0.0228298,0.0236639,0.0152194,0.0201859,0.0316606,0.0135347,0.0269248,0.0156792,0.011632,0.0150564
2,4.24098e-08,0.0258687,0.0152539,0.0225907,0.0234161,0.0149944,0.0199163,0.0313246,0.0133316,0.0266783,0.015486,0.0114542,0.0148867
2,4.24274e-08,0.0256198,0.0150787,0.022345,0.0231614,0.0147705,0.0196459,0.0309798,0.0131297,0.0264209,0.0152907,0.0112778,0.0147137
2,4.2445e-08,0.0253615,0.0149003,0.0220935,0.0229007,0.0145479,0.0193749,0.0306273,0.0129292,0.0261539,0.0150937,0.0111029,0.0145378
2,4.24626e-08,0.025095,0.0147194,0.021837,0.0226349,0.0143269,0.0191038,0.0302682,0.0127304,0.0258784,0.0148954,0.0109295,0.0143595
2,4.24802e-08,0.0260399,0.0231808,0.0260253,0.0255436,0.0156686,0.0278208,0.0347271,0.014046,0.0285971,0.0255401,0.0117592,0.0249055
2,4.24845e-08,0.0259868,0.0232386,0.0260141,0.025515,0.015634,0.0278617,0.0346949,0.0140163,0.0285629,0.0256202,0.0117296,0.0249886
2,4.24887e-08,0.025933,0.0232934,0.0260013,0.0254852,0.0155991,0.0278996,0.0346609,0.0139862,0.0285274,0.0256967,0.0116998,0.0250682
2,4.2493e-08,0.0258784,0.0233454,0.0259869,0.0254542,0.0155638,0.0279348,0.0346252,0.0139558,0.0284906,0.0257698,0.0116698,0.0251443
2,4.24973e-08,0.0258231,0.0233946,0.0259709,0.025422,0.0155281,0.0279672,0.0345876,0.0139249,0.0284525,0.0258395,0.0116395,0.025217
2,4.25016e-08,0.0257672,0.0234411,0.0259534,0.0253887,0.015492,0.0279968,0.0345485,0.0138938,0.0284132,0.0259058,0.0116091,0.0252863
2,4.25058e-08,0.0257105,0.0234849,0.0259344,0.0253542,0.0154556,0.0280239,0.0345076,0.0138622,0.0283726,0.0259689,0.0115785,0.0253523
2,4.25101e-08,0.0256532,0.023526,0.0259139,0.0253186,0.0154188,0.0280483,0.0344651,0.0138304,0.0283308,0.0260287,0.0115477,0.025415
2,4.25144e-08,0.0255953,0.0235646,0.025892,0.025282,0.0153817,0.0280702,0.034421,0.0137982,0.0282879,0.0260854,0.0115167,0.0254747
2,4.25186e-08,0.0255367,0.0236007,0.0258686,0.0252442,0.0153443,0.0280896,0.0343753,0.0137656,0.0282438,0.026139,0.0114855,0.0255312
2,4.25229e-08,0.0254775,0.0236343,0.0258439,0.0252055,0.0153066,0.0281066,0.0343281,0.0137328,0.0281987,0.0261896,0.0114541,0.0255847
2,4.25272e-08,0.0274617,0.0242065,0.0276915,0.027157,0.0154757,0.0284728,0.0362121,0.0138475,0.0303864,0.02646,0.0114918,0.0258864
2,4.25636e-08,0.0282043,0.024718,0.0285864,0.0280216,0.0152693,0.0287259,0.0369463,0.0136466,0.0313439,0.0268926,0.0112605,0.0263605
2,4.26e-08,0.0286804,0.0250217,0.0291855,0.0285972,0.0149903,0.0287904,0.0373646,0.0133798,0.0319782,0.0271201,0.0109819,0.0266256
2,4.26364e-08,0.0289494,0.0251573,0.029555,0.0289504,0.0147144,0.0287115,0.0375487,0.0131219,0.0323679,0.0271816,0.0107239,0.0267203
2,4.26728e-08,0.0290286,0.0251476,0.0297163,0.0291015,0.0144125,0.0285064,0.0375173,0.0128428,0.0325314,0.0271007,0.0104566,0.0266694
2,4.27092e-08,0.0289541,0.0250177,0.0297069,0.0290865,0.0140911,0.0281973,0.0373094,0.012548,0.0325101,0.0269019,0.0101831,0.0264979
2,4.27456e-08,0.0287518,0.0247883,0.0295552,0.0289331,0.0137549,0.0278031,0.0369554,0.0122415,0.0323349,0.026606,0.00990576,0.0262265
2,4.2782e-08,0.0284439,0.0244771,0.0292857,0.0286652,0.013408,0.0273399,0.0364814,0.0119267,0.0320323,0.0262305,0.00962663,0.0258733
2,4.28184e-08,0.0280289,0.024094,0.0289011,0.0282843,0.0130518,0.0268184,0.0358915,0.0116049,0.031603,0.0257881,0.00934642,0.0254512
2,4.28548e-08,0.0275805,0.0236664,0.0284703,0.027861,0.012695,0.026259,0.0352561,0.011283,0.0311278,0.0252981,0.0090689,0.02498
2,4.28912e-08,0.0270188,0.0231845,0.0279339,0.0273301,0.0123303,0.0256571,0.0345104,0.0109569,0.0305329,0.0247624,0.00879215,0.0244617
2,4.29276e-08,0.0284195,0.0232183,0.028783,0.0282838,0.0121867,0.025228,0.0357586,0.0108582,0.0323718,0.0243031,0.00870387,0.0243033
2,4.2944e-08,0.0281605,0.0229824,0.0285223,0.0280285,0.0120254,0.0249419,0.03541,0.0107138,0.032089,0.0240407,0.00858282,0.0240487
2,4.29604e-08,0.0278927,0.0227411,0.0282526,0.0277641,0.0118644,0.0246526,0.0350522,0.0105697,0.0317952,0.023774,0.00846241,0.0237893
2,4.29769e-08,0.0276171,0.0224953,0.0279749,0.0274919,0.0117038,0.0243605,0.0346863,0.0104259,0.0314916,0.0235038,0.00834272,0.0235256
2,4.29933e-08,0.0273345,0.0222456,0.02769,0.0272125,0.0115437,0.0240661,0.0343132,0.0102827,0.0311793,0.0232304,0.00822381,0.0232584
2,4.30098e-08,0.0270459,0.0219924,0.0273988,0.026927,0.0113843,0.02377,0.0339339,0.0101401,0.0308592,0.0229545,0.00810575,0.022988
2,4.30262e-08,0.0267103,0.0217284,0.0270731,0.026604,0.0112211,0.0234662,0.0335152,0.00999596,0.0304966,0.022673,0.00798749,0.0227118
2,4.30427e-08,0.0264309,0.0214751,0.0267891,0.0263268,0.0110652,0.0231712,0.0331441,0.00985628,0.0301846,0.0223955,0.00787193,0.0224392
2,4.30591e-08,0.0261289,0.0212149,0.0264839,0.0260273,0.0109084,0.0228724,0.0327516,0.00971614,0.029847,0.0221148,0.00775673,0.0221627
2,4.30756e-08,0.0258235,0.0209532,0.0261753,0.0257245,0.0107526,0.0225734,0.032356,0.00957698,0.0295051,0.0218332,0.00764257,0.021885
2,4.3092e-08,0.0255155,0.0206903,0.0258639,0.0254188,0.010598,0.0222746,0.0319581,0.00943885,0.0291595,0.0215513,0.00752948,0.0216065
2,4.31085e-08,0.0268027,0.020819,0.0269568,0.0268966,0.0106141,0.0221204,0.0333802,0.00937257,0.0308806,0.0213825,0.00745311,0.0213898
2,4.31167e-08,0.0266865,0.020696,0.026834,0.0267864,0.0105416,0.0219741,0.0332249,0.00930578,0.0307568,0.0212433,0.00739803,0.0212508
2,4.3125e-08,0.0265679,0.0205725,0.0267089,0.0266734,0.0104692,0.0218277,0.0330669,0.0092392,0.0306299,0.0211041,0.0073432,0.0211117
2,4.31333e-08,0.0264469,0.0204484,0.0265817,0.0265578,0.0103969,0.0216814,0.0329064,0.00917281,0.0304998,0.0209648,0.0072886,0.0209725
2,4.31416e-08,0.0263237,0.0203239,0.0264526,0.0264398,0.0103248,0.0215353,0.0327436,0.00910667,0.0303668,0.0208255,0.00723428,0.0208334
2,4.31499e-08,0.0261984,0.020199,0.0263215,0.0263195,0.0102528,0.0213892,0.0325786,0.00904077,0.030231,0.0206863,0.00718021,0.0206944
2,4.31582e-08,0.0260712,0.0200738,0.0261887,0.0261969,0.010181,0.0212434,0.0324115,0.0089751,0.0300927,0.0205472,0.00712641,0.0205554
2,4.31665e-08,0.0259421,0.0199482,0.0260543,0.0260723,0.0101094,0.0210977,0.0322426,0.00890969,0.0299518,0.0204082,0.00707287,0.0204165
2,4.31747e-08,0.0258113,0.0198223,0.0259183,0.0259458,0.0100379,0.0209523,0.0320717,0.00884454,0.0298086,0.0202694,0.0070196,0.0202778
2,4.3183e-08,0.0256788,0.0196962,0.0257808,0.0258173,0.00996667,0.0208071,0.0318992,0.00877963,0.0296631,0.0201306,0.00696659,0.0201391
2,4.31913e-08,0.0255449,0.0195699,0.025642,0.0256872,0.00989563,0.0206623,0.0317251,0.00871501,0.0295157,0.0199922,0.00691387,0.0200008
2,4.31996e-08,0.026143,0.0246467,0.0281798,0.0274689,0.0107644,0.0259276,0.0344528,0.00956126,0.031173,0.0263809,0.00746415,0.0263188
2,4.32096e-08,0.0260389,0.0249259,0.0282316,0.0274668,0.0107574,0.0262027,0.0344803,0.00955966,0.0311404,0.0267562,0.00745135,0.0266883
2,4.32196e-08,0.0259298,0.0251818,0.0282699,0.0274542,0.0107465,0.0264542,0.0344931,0.00955443,0.0310973,0.0271028,0.00743627,0.0270294
2,4.32295e-08,0.0258159,0.0254155,0.0282954,0.0274315,0.0107319,0.0266832,0.0344919,0.00954573,0.0310442,0.027422,0.00741904,0.0273434
2,4.32395e-08,0.0256975,0.0256279,0.0283087,0.0273993,0.0107139,0.0268907,0.0344773,0.00953374,0.0309816,0.027715,0.00739976,0.0276316
2,4.32495e-08,0.0255749,0.02582,0.0283102,0.027358,0.0106926,0.0270776,0.03445,0.00951864,0.03091,0.0279829,0.00737854,0.0278949
2,4.32595e-08,0.025427,0.0259851,0.0282746,0.0272809,0.0106634,0.027229,0.0343797,0.00949679,0.0307983,0.0282227,0.00735324,0.0281308
2,4.32695e-08,0.0253034,0.026143,0.0282672,0.0272356,0.0106393,0.0273909,0.0343459,0.00947862,0.0307257,0.0284465,0.00733021,0.0283498
2,4.32795e-08,0.0251697,0.0262796,0.0282373,0.0271698,0.0106091,0.0275216,0.0342844,0.00945507,0.03063,0.0286459,0.00730378,0.0285453
2,4.32894e-08,0.0250327,0.0263993,0.0281979,0.0270967,0.0105763,0.0276353,0.0342125,0.00942899,0.030527,0.0288244,0.00727579,0.0287202
2,4.32994e-08,0.0248928,0.0265029,0.0281494,0.0270167,0.010541,0.0277326,0.0341308,0.00940053,0.0304172,0.028983,0.00724635,0.0288754
2,4.33094e-08,0.0288464,0.0276753,0.0318475,0.0309206,0.0109184,0.0285192,0.0379131,0.00966598,0.0347783,0.0295691,0.00735407,0.0295152
2,4.33326e-08,0.0290999,0.0279824,0.0322299,0.0312756,0.0108827,0.0287556,0.0382314,0.00962959,0.0351358,0.0298896,0.00729775,0.0298372
2,4.33557e-08,0.0292434,0.0281912,0.0324777,0.0314999,0.0108242,0.0288928,0.0384056,0.00957396,0.03535,0.0301102,0.00723062,0.0300598
2,4.33789e-08,0.0293501,0.0283318,0.0326732,0.0316783,0.0107561,0.0289731,0.038528,0.00950961,0.0355178,0.0302514,0.00715873,0.0302026
2,4.34021e-08,0.0293702,0.0283955,0.0327668,0.0317579,0.0106721,0.0289833,0.0385442,0.00943191,0.0355783,0.0303141,0.00707967,0.0302667
2,4.34252e-08,0.0293286,0.0283947,0.0327837,0.0317644,0.0105757,0.0289336,0.0384806,0.00934359,0.03556,0.0303086,0.00699491,0.0302625
2,4.34484e-08,0.0292321,0.0283364,0.0327324,0.0317058,0.0104684,0.0288307,0.0383459,0.009246,0.0354717,0.0302422,0.00690526,0.0301974
2,4.34716e-08,0.0290869,0.0282271,0.0326204,0.0315894,0.0103516,0.0286806,0.0381483,0.00914034,0.0353212,0.0301218,0.0068114,0.0300782
2,4.34947e-08,0.0288986,0.0280725,0.0324545,0.0314217,0.0102266,0.0284888,0.0378949,0.00902771,0.0351155,0.0299535,0.00671401,0.029911
2,4.35179e-08,0.0286357,0.0278552,0.0322059,0.0311672,0.0100884,0.028237,0.037538,0.00890546,0.0348132,0.0297331,0.00661197,0.0296925
2,4.35411e-08,0.0283983,0.0276443,0.0319721,0.0309416,0.00995501,0.0279969,0.0372332,0.00878436,0.0345482,0.0294935,0.00651039,0.029453
2,4.35642e-08,0.0296047,0.027715,0.0327191,0.0317755,0.00994099,0.0277938,0.0379311,0.0087314,0.0357583,0.0295162,0.00641976,0.0294243
2,4.35906e-08,0.0293034,0.0273987,0.0323879,0.0314543,0.00977807,0.0274387,0.0374974,0.00858448,0.0353979,0.0291743,0.00629936,0.0290816
2,4.36169e-08,0.0289631,0.0270502,0.0320133,0.031091,0.00960984,0.0270562,0.0370199,0.00843339,0.0349899,0.0287989,0.00617744,0.0287056
2,4.36433e-08,0.0285894,0.0266744,0.0316017,0.0306916,0.00943737,0.0266504,0.0365049,0.00827898,0.0345411,0.0283948,0.00605449,0.0283013
2,4.36696e-08,0.0281875,0.0262755,0.0311586,0.0302617,0.00926163,0.0262254,0.0359585,0.0081221,0.034058,0.0279667,0.00593097,0.0278733
2,4.3696e-08,0.0277618,0.0258575,0.0306892,0.0298061,0.00908349,0.0257846,0.0353861,0.00796346,0.0335458,0.0275187,0.00580726,0.0274256
2,4.37223e-08,0.0273166,0.0254239,0.030198,0.0293293,0.00890373,0.0253312,0.0347923,0.0078037,0.0330097,0.0270545,0.00568374,0.0269619
2,4.37487e-08,0.0268551,0.0249776,0.0296887,0.028835,0.00872298,0.0248678,0.0341812,0.00764334,0.0324538,0.0265771,0.00556065,0.0264852
2,4.3775e-08,0.0263808,0.0245214,0.0291651,0.0283266,0.00854184,0.0243969,0.0335566,0.00748289,0.0318821,0.0260895,0.0054383,0.0259985
2,4.38014e-08,0.0258964,0.0240578,0.0286303,0.0278074,0.00836084,0.0239207,0.0329218,0.00732278,0.031298,0.0255943,0.0053169,0.0255042
2,4.38277e-08,0.0254045,0.0235889,0.0280871,0.0272799,0.00818046,0.0234411,0.0322799,0.0071634,0.0307047,0.0250936,0.00519667,0.0250046
2,4.38541e-08,0.0304136,0.027857,0.0329521,0.0335557,0.00917061,0.0281874,0.041814,0.00765344,0.0381148,0.0266464,0.00537694,0.0263405
2,4.38586e-08,0.0303557,0.0277996,0.0328847,0.0334983,0.00914573,0.0281311,0.0417547,0.0076295,0.0380521,0.0265695,0.00535803,0.0262627
2,4.38632e-08,0.0302966,0.0277412,0.0328161,0.0334395,0.00912066,0.0280738,0.0416933,0.00760547,0.0379876,0.0264921,0.0053391,0.0261844
2,4.38678e-08,0.0302363,0.0276817,0.0327463,0.0333792,0.00909539,0.0280154,0.0416298,0.00758133,0.0379215,0.0264143,0.00532015,0.0261058
2,4.38724e-08,0.0301749,0.0276214,0.0326754,0.0333175,0.00906995,0.0279561,0.0415643,0.00755713,0.0378537,0.0263361,0.00530119,0.0260267
2,4.38769e-08,0.0301124,0.0275602,0.0326034,0.0332545,0.00904434,0.0278958,0.0414969,0.00753285,0.0377843,0.0262574,0.00528223,0.0259474
2,4.38815e-08,0.0300489,0.0274981,0.0325303,0.0331901,0.00901856,0.0278346,0.0414275,0.0075085,0.0377134,0.0261784,0.00526326,0.0258676
2,4.38861e-08,0.0299843,0.0274351,0.0324562,0.0331245,0.00899262,0.0277724,0.0413564,0.00748408,0.037641,0.026099,0.00524429,0.0257876
2,4.38906e-08,0.0299186,0.0273712,0.0323811,0.0330576,0.00896652,0.0277094,0.0412834,0.00745959,0.0375671,0.0260192,0.00522531,0.0257072
2,4.38952e-08,0.029852,0.0273065,0.0323049,0.0329895,0.00894025,0.0276454,0.0412086,0.00743502,0.0374917,0.0259391,0.00520631,0.0256264
2,4.38998e-08,0.0297844,0.0272411,0.0322279,0.0329202,0.00891385,0.0275807,0.0411321,0.00741041,0.037415,0.0258586,0.00518733,0.0255455
2,4.39043e-08,0.0318844,0.0277487,0.0341378,0.0349622,0.0091071,0.0278882,0.0431043,0.00754254,0.039707,0.0260142,0.00524169,0.0257307
2,4.39165e-08,0.0321436,0.0276866,0.0343347,0.0352037,0.0090809,0.0277863,0.04331,0.00750876,0.0399802,0.0258459,0.00520615,0.0255674
2,4.39287e-08,0.032369,0.0276121,0.0345002,0.0354107,0.00905101,0.0276743,0.0434787,0.00747264,0.0402143,0.0256727,0.00516971,0.0253991
2,4.39409e-08,0.0325623,0.0275262,0.0346359,0.0355849,0.00901767,0.0275531,0.0436123,0.00743435,0.0404112,0.0254949,0.00513245,0.0252261
2,4.39531e-08,0.0327255,0.0274294,0.0347437,0.0357283,0.00898111,0.0274231,0.0437128,0.00739404,0.0405733,0.0253129,0.00509443,0.0250487
2,4.39653e-08,0.0328601,0.0273226,0.0348251,0.0358427,0.00894153,0.027285,0.0437822,0.00735185,0.0407023,0.0251271,0.00505572,0.0248675
2,4.39775e-08,0.0329679,0.0272063,0.0348816,0.0359296,0.00889912,0.0271393,0.0438222,0.00730791,0.0408003,0.0249377,0.00501638,0.0246825
2,4.39897e-08,0.0330502,0.0270812,0.0349146,0.0359907,0.0088541,0.0269866,0.0438346,0.00726236,0.0408689,0.0247453,0.00497648,0.0244943
2,4.40019e-08,0.0331087,0.0269479,0.0349255,0.0360274,0.00880664,0.0268274,0.043821,0.00721532,0.0409099,0.0245499,0.00493607,0.0243031
2,4.40141e-08,0.0331446,0.026807,0.0349157,0.0360412,0.00875691,0.0266621,0.0437829,0.0071669,0.0409249,0.0243519,0.0048952,0.0241092
2,4.40262e-08,0.0331592,0.0266588,0.0348863,0.0360333,0.00870505,0.0264912,0.0437218,0.00711719,0.0409154,0.0241515,0.00485392,0.0239128
2,4.40384e-08,0.03504,0.0275857,0.0385131,0.0397048,0.0095991,0.030221,0.0485765,0.00785459,0.0453604,0.0247175,0.00532149,0.0242667
2,4.40419e-08,0.0350679,0.0275591,0.0385604,0.0397579,0.00959992,0.0302379,0.0486353,0.0078536,0.0454253,0.0246726,0.00531841,0.0242191
2,4.40454e-08,0.0350937,0.0275316,0.0386051,0.0398081,0.00960027,0.0302532,0.0486909,0.00785225,0.045487,0.0246273,0.00531512,0.0241711
2,4.40489e-08,0.0351173,0.0275033,0.0386471,0.0398556,0.00960014,0.0302666,0.048743,0.00785054,0.0455453,0.0245815,0.00531163,0.0241228
2,4.40524e-08,0.0351388,0.0274742,0.0386866,0.0399003,0.00959955,0.0302784,0.048792,0.00784848,0.0456005,0.0245354,0.00530794,0.0240742
2,4.40559e-08,0.0351582,0.0274442,0.0387234,0.0399422,0.0095985,0.0302885,0.0488377,0.00784608,0.0456525,0.0244889,0.00530407,0.0240253
2,4.40594e-08,0.0351756,0.0274134,0.0387578,0.0399816,0.00959701,0.030297,0.0488803,0.00784334,0.0457014,0.0244419,0.0053,0.023976
2,4.40629e-08,0.035191,0.0273819,0.0387897,0.0400183,0.00959508,0.0303039,0.0489197,0.00784026,0.0457472,0.0243947,0.00529574,0.0239264
2,4.40664e-08,0.0352045,0.0273495,0.0388191,0.0400524,0.00959272,0.0303091,0.0489561,0.00783686,0.04579,0.024347,0.0052913,0.0238765
2,4.40699e-08,0.0352159,0.0273164,0.0388462,0.040084,0.00958994,0.0303129,0.0489895,0.00783314,0.0458298,0.024299,0.00528669,0.0238264
2,4.40734e-08,0.0352255,0.0272825,0.0388709,0.0401131,0.00958673,0.030315,0.04902,0.00782911,0.0458668,0.0242507,0.00528189,0.0237759
2,4.40769e-08,0.037862,0.0275936,0.0402601,0.0417207,0.00988597,0.0306779,0.0509376,0.00792823,0.0476565,0.0243682,0.00532838,0.023836
2,4.40888e-08,0.0385879,0.0275644,0.0406903,0.0422225,0.00995291,0.0307676,0.051523,0.00793929,0.0482279,0.0242453,0.0053242,0.0236915
2,4.41006e-08,0.0392508,0.0275218,0.0410735,0.0426722,0.0100105,0.0308352,0.0520465,0.00794536,0.04874,0.0241163,0.00531735,0.0235425
2,4.41125e-08,0.039854,0.0274666,0.0414121,0.0430728,0.0100593,0.0308821,0.0525113,0.00794673,0.0491959,0.0239814,0.00530798,0.0233891
2,4.41244e-08,0.0404005,0.0273995,0.0417084,0.0434265,0.0100998,0.0309093,0.0529204,0.00794366,0.0495985,0.0238412,0.00529624,0.0232317
2,4.41363e-08,0.0408933,0.0273212,0.0419648,0.043736,0.0101324,0.030918,0.053277,0.00793641,0.0499506,0.0236961,0.00528227,0.0230707
2,4.41482e-08,0.0413353,0.0272325,0.0421833,0.0440037,0.0101576,0.0309092,0.0535837,0.00792524,0.0502551,0.0235463,0.00526621,0.0229063
2,4.416e-08,0.0417116,0.0271206,0.042343,0.0442056,0.0101703,0.0308605,0.0538063,0.00790646,0.0504833,0.0233854,0.00524593,0.0227333
2,4.41719e-08,0.042066,0.0270165,0.042504,0.0444084,0.0101849,0.0308326,0.0540376,0.00789067,0.0507146,0.02323,0.00522773,0.0225649
2,4.41838e-08,0.042361,0.0268652,0.0425935,0.0445407,0.0101815,0.0307322,0.0541779,0.00786102,0.0508662,0.0230262,0.00520088,0.022351
2,4.41957e-08,0.0426299,0.0267727,0.0426971,0.0446747,0.0101867,0.0306965,0.0543294,0.00784193,0.0510158,0.0229011,0.00518139,0.0222153
2,4.42076e-08,0.0474922,0.027868,0.0470062,0.0492821,0.0106505,0.0314126,0.0588097,0.00814965,0.0561861,0.0232384,0.00531354,0.0226079
2,4.42081e-08,0.0475148,0.0278653,0.0470204,0.0492984,0.0106514,0.0314109,0.0588257,0.00814928,0.0562044,0.0232321,0.00531283,0.0226013
2,4.42086e-08,0.0475374,0.0278626,0.0470344,0.0493146,0.0106523,0.0314091,0.0588416,0.0081489,0.0562226,0.0232258,0.00531211,0.0225948
2,4.42092e-08,0.0475598,0.0278598,0.0470484,0.0493307,0.0106532,0.0314073,0.0588574,0.00814851,0.0562407,0.0232195,0.00531138,0.0225882
2,4.42097e-08,0.0475821,0.027857,0.0470622,0.0493467,0.0106541,0.0314054,0.0588732,0.00814811,0.0562586,0.0232131,0.00531065,0.0225817
2,4.42103e-08,0.0476043,0.0278542,0.047076,0.0493626,0.010655,0.0314035,0.0588887,0.00814771,0.0562765,0.0232068,0.00530992,0.0225751
2,4.42108e-08,0.0476262,0.0278514,0.0470896,0.0493782,0.0106558,0.0314017,0.0589041,0.0081473,0.0562941,0.0232004,0.00530919,0.0225686
2,4.42114e-08,0.0476482,0.0278486,0.0471032,0.0493939,0.0106567,0.0313997,0.0589195,0.00814688,0.0563117,0.0231941,0.00530845,0.022562
2,4.42119e-08,0.04767,0.0278457,0.0471167,0.0494095,0.0106575,0.0313977,0.0589347,0.00814645,0.0563292,0.0231877,0.0053077,0.0225554
2,4.42124e-08,0.0476917,0.0278428,0.0471301,0.049425,0.0106583,0.0313957,0.0589499,0.00814601,0.0563466,0.0231813,0.00530695,0.0225488
2,4.4213e-08,0.0477133,0.0278399,0.0471434,0.0494404,0.0106591,0.0313937,0.0589649,0.00814557,0.0563639,0.0231749,0.0053062,0.0225422
2,4.42135e-08,0.0477941,0.0282577,0.0473732,0.0496104,0.0107359,0.0318291,0.0592146,0.00821875,0.0565272,0.0236963,0.00535418,0.0230577
