Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,4.43266e-08,0.0526315,0.0215927,0.0351877,0.0672403,0.0630733,0.00589541,-0.0661977,0.0503299,0.0721014,0.0390017,0.0509946,0.0152372
2,4.43299e-08,0.0519079,0.0213181,0.0362882,0.0620838,0.0633007,0.00683595,-0.0668542,0.0513963,0.0743192,0.0408378,0.0528166,0.0168533
2,4.43332e-08,0.0511988,0.0210487,0.0373471,0.0570829,0.06351,0.00774502,-0.0674782,0.0524196,0.076453,0.0426078,0.054571,0.0184145
2,4.43365e-08,0.0505039,0.0207844,0.0383656,0.0522336,0.0637018,0.00862348,-0.0680707,0.0534011,0.0785051,0.0443135,0.0562597,0.0199222
2,4.43397e-08,0.049823,0.0205251,0.0393448,0.0475317,0.0638767,0.0094722,-0.0686326,0.054342,0.0804778,0.0459568,0.0578844,0.021378
2,4.4343e-08,0.0491548,0.0202704,0.0402868,0.0429685,0.0640353,0.0102928,-0.0691654,0.0552444,0.0823754,0.0475411,0.0594486,0.0227848
2,4.43463e-08,0.0485005,0.0200208,0.0411906,0.0385499,0.0641779,0.0110844,-0.0696687,0.0561073,0.0841959,0.0490645,0.0609508,0.0241408
2,4.43496e-08,0.0478591,0.0197758,0.0420583,0.0342672,0.064305,0.0118486,-0.0701441,0.056933,0.0859435,0.0505306,0.0623942,0.0254491
2,4.43515e-08,0.0482264,0.0197661,0.0430676,0.0318205,0.0652209,0.0132988,-0.0696027,0.0577017,0.0873691,0.0518724,0.0639431,0.0265153
2,4.43534e-08,0.0485838,0.0197554,0.0440552,0.0294184,0.0661157,0.0147208,-0.0690676,0.0584523,0.0887624,0.0531856,0.0654589,0.0275598
2,4.43553e-08,0.048931,0.0197438,0.0450198,0.0270646,0.0669881,0.0161123,-0.0685396,0.059184,0.0901217,0.0544684,0.0669394,0.0285809
2,4.43572e-08,0.0492693,0.0197313,0.0459651,0.0247497,0.0678415,0.017479,-0.0680167,0.0598997,0.0914523,0.0557261,0.0683905,0.0295828
2,4.43592e-08,0.0495984,0.0197178,0.0468898,0.0224772,0.0686748,0.0188187,-0.0674997,0.0605983,0.0927524,0.0569566,0.0698101,0.0305639
2,4.43611e-08,0.0499183,0.0197035,0.0477941,0.0202467,0.0694882,0.0201318,-0.0669886,0.0612801,0.0940223,0.0581603,0.0711986,0.0315247
2,4.4363e-08,0.0502292,0.0196882,0.0486786,0.0180573,0.0702821,0.0214188,-0.0664833,0.0619453,0.0952626,0.0593379,0.0725565,0.0324653
2,4.43649e-08,0.0505313,0.0196721,0.0495433,0.0159085,0.0710569,0.0226801,-0.0659838,0.0625943,0.0964738,0.0604895,0.0738845,0.0333861
2,4.43668e-08,0.0508242,0.0196552,0.0503872,0.0138035,0.0718113,0.0239139,-0.0654908,0.0632262,0.0976542,0.0616137,0.0751805,0.0342859
2,4.43687e-08,0.0511091,0.0196375,0.0512137,0.0117338,0.0725487,0.0251251,-0.0650024,0.0638435,0.0988086,0.0627151,0.0764499,0.0351682
2,4.43707e-08,0.0513855,0.0196189,0.0520215,0.00970272,0.0732678,0.0263118,-0.0645195,0.0644454,0.2,0.0637918,0.0776907,0.0360317
2,4.43765e-08,0.0521715,0.019558,0.0543523,0.00379306,0.0753333,0.0297535,-0.069852,0.0594139,0.184176,0.0601414,0.0745126,0.031771
2,4.43823e-08,0.052886,0.0194904,0.0565234,-0.00178568,0.0772431,0.0329858,-0.0748475,0.0546348,0.169147,0.0566652,0.0714747,0.0277337
2,4.43881e-08,0.0535322,0.0194164,0.0585415,-0.0070461,0.0790039,0.0360169,-0.0795198,0.050099,0.154885,0.0533572,0.0685722,0.0239115
2,4.43939e-08,0.0541145,0.0193364,0.0604165,-0.0120096,0.0806253,0.0388603,-0.0838901,0.0457899,0.141336,0.0502058,0.0657956,0.02029
2,4.43997e-08,0.0546356,0.0192508,0.0621543,-0.0166873,0.0821132,0.0415232,-0.0879703,0.0416996,0.128477,0.0472055,0.0631411,0.0168618
2,4.44054e-08,0.0550989,0.01916,0.0637617,-0.0210927,0.0834744,0.0440144,-0.0917748,0.037818,0.116276,0.0443497,0.0606032,0.013618
2,4.44112e-08,0.0555072,0.0190643,0.0652453,-0.025239,0.0847153,0.0463423,-0.095317,0.0341352,0.104701,0.0416315,0.0581765,0.0105497
2,4.4417e-08,0.0558636,0.018964,0.0666112,-0.0291385,0.0858421,0.0485148,-0.0986098,0.030642,0.0937228,0.0390447,0.0558561,0.00764877
2,4.44228e-08,0.0561705,0.0188595,0.0678646,-0.032801,0.0868599,0.0505384,-0.101664,0.0273316,0.0833207,0.0365847,0.0536386,0.0049089
2,4.44286e-08,0.056431,0.018751,0.0690128,-0.0362421,0.0877756,0.0524228,-0.104495,0.0241914,0.0734548,0.0342427,0.0515167,0.00231918
2,4.44344e-08,0.0566472,0.0186388,0.0700601,-0.0394705,0.0885939,0.0541737,-0.107111,0.0212155,0.0641063,0.0320148,0.0494873,-0.000125874
2,4.44358e-08,0.0570907,0.0188445,0.0707087,-0.0401834,0.0889122,0.0547938,-0.107191,0.0210272,0.0620287,0.0318528,0.0491763,-0.000604317
2,4.44371e-08,0.0575256,0.0190464,0.071345,-0.0408838,0.0892231,0.0554025,-0.107267,0.0208414,0.0599823,0.0316925,0.0488688,-0.00107515
2,4.44384e-08,0.0579542,0.0192456,0.0719726,-0.0415756,0.0895281,0.0560033,-0.107339,0.020657,0.0579559,0.031533,0.0485631,-0.00154097
2,4.44398e-08,0.0583755,0.0194417,0.0725898,-0.0422572,0.0898266,0.0565945,-0.107406,0.0204744,0.0559546,0.0313747,0.0482602,-0.0020006
2,4.44411e-08,0.0587896,0.0196346,0.0731969,-0.0429285,0.0901186,0.0571762,-0.10747,0.0202937,0.0539783,0.0312177,0.0479599,-0.00245407
2,4.44424e-08,0.0591955,0.0198239,0.0737922,-0.0435879,0.0904035,0.0577472,-0.10753,0.0201152,0.0520317,0.0310622,0.047663,-0.0029003
2,4.44438e-08,0.0595955,0.0200107,0.0743792,-0.0442392,0.0906827,0.0583105,-0.107586,0.0199381,0.0501043,0.0309075,0.0473679,-0.00334173
2,4.44451e-08,0.0599884,0.0201944,0.0749563,-0.0448806,0.0909558,0.0588646,-0.107639,0.0197628,0.048201,0.030754,0.0470753,-0.0037772
2,4.44464e-08,0.0603745,0.0203751,0.0755236,-0.0455122,0.0912226,0.0594098,-0.107687,0.0195892,0.0463215,0.0306017,0.0467853,-0.00420682
2,4.44477e-08,0.0607527,0.0205524,0.0760799,-0.0461326,0.0914827,0.0599447,-0.107732,0.0194178,0.0444705,0.0304509,0.0464986,-0.0046295
2,4.44491e-08,0.0611253,0.0207272,0.0766281,-0.0467451,0.0917374,0.0604722,-0.107774,0.0192477,0.0426379,0.0303009,0.0462137,-0.00504759
2,4.4453e-08,0.0635997,0.0225099,0.0792937,-0.0484878,0.0927585,0.0621377,-0.107052,0.0198976,0.0373941,0.0300037,0.0455766,-0.00462067
2,4.44569e-08,0.0659619,0.0242173,0.0818359,-0.0501506,0.0937173,0.0637229,-0.106333,0.0205173,0.0323468,0.0297111,0.0449537,-0.00420933
2,4.44608e-08,0.0682199,0.025855,0.0842633,-0.0517391,0.0946178,0.0652336,-0.105615,0.0211088,0.0274807,0.0294223,0.0443433,-0.00381242
2,4.44647e-08,0.070375,0.0274238,0.0865776,-0.0532544,0.0954611,0.0666707,-0.1049,0.0216726,0.0227945,0.0291375,0.0437457,-0.00342978
2,4.44686e-08,0.0724288,0.0289246,0.0887804,-0.0546975,0.0962485,0.0680356,-0.104188,0.0222092,0.0182865,0.0288569,0.043161,-0.00306133
2,4.44725e-08,0.0743884,0.0303622,0.0908795,-0.0560735,0.0969834,0.0693331,-0.103477,0.0227203,0.0139429,0.0285799,0.0425879,-0.00270594
2,4.44764e-08,0.0762534,0.0317362,0.0928746,-0.0573822,0.0976663,0.0705632,-0.102769,0.0232059,0.00976608,0.0283069,0.042027,-0.00236383
2,4.44803e-08,0.0780303,0.0330512,0.0947727,-0.0586281,0.0983003,0.0717303,-0.102063,0.0236679,0.00574331,0.0280373,0.0414771,-0.00203395
2,4.44842e-08,0.0797205,0.0343079,0.0965754,-0.0598122,0.0988863,0.0728354,-0.10136,0.0241064,0.00187335,0.0277714,0.0409383,-0.00171623
2,4.44881e-08,0.0813253,0.0355071,0.0982844,-0.0609357,0.0994258,0.0738799,-0.10066,0.024522,-0.00184542,0.0275092,0.0404108,-0.00141055
2,4.44921e-08,0.0828506,0.0366529,0.2,-0.0620025,0.0999212,0.0748675,-0.0999623,0.0249162,-0.00542455,0.0272503,0.0398934,-0.00111595
2,4.44936e-08,0.0815716,0.0352288,0.195634,-0.0642849,0.0982385,0.0733789,-0.0993469,0.0253483,-0.00682346,0.0272918,0.0398359,-0.000985861
2,4.44952e-08,0.0803065,0.0338223,0.191318,-0.0665343,0.0965744,0.0719074,-0.0987357,0.0257736,-0.00820338,0.0273317,0.0397776,-0.000857434
2,4.44968e-08,0.0790609,0.0324395,0.187072,-0.0687411,0.0949362,0.0704592,-0.0981316,0.0261903,-0.0095584,0.0273698,0.0397187,-0.000731298
2,4.44983e-08,0.0778315,0.031077,0.182884,-0.0709108,0.0933198,0.0690308,-0.097533,0.0265995,-0.0108919,0.0274063,0.0396593,-0.000607072
2,4.44999e-08,0.0766156,0.0297315,0.178746,-0.0730486,0.0917213,0.0676189,-0.0969386,0.0270021,-0.0122072,0.0274412,0.039599,-0.000484497
2,4.45015e-08,0.0754182,0.0283959,0.174674,-0.0751455,0.0901166,0.0662294,-0.096351,0.0273289,-0.0134986,0.0274386,0.0395383,-0.000407951
2,4.45031e-08,0.074234,0.0270898,0.170649,-0.0772115,0.0885606,0.0648559,-0.0957675,0.0277172,-0.0147721,0.0274704,0.0394768,-0.000288998
2,4.45046e-08,0.0730679,0.025806,0.16669,-0.0792375,0.0870289,0.0635044,-0.0951906,0.0280975,-0.0160224,0.0275005,0.0394149,-0.000172158
2,4.45062e-08,0.0719172,0.0245411,0.162786,-0.0812289,0.0855176,0.0621714,-0.094619,0.0284708,-0.0172526,0.0275291,0.0393524,-5.71212e-05
2,4.45078e-08,0.070779,0.0232922,0.158928,-0.0831905,0.0840232,0.0608538,-0.0940513,0.0288379,-0.0184657,0.0275563,0.0392892,5.63819e-05
2,4.45093e-08,0.0696583,0.0220646,0.155132,-0.0851139,0.0825521,0.0595573,-0.09349,0.0291974,-0.0196564,0.0275818,0.0392256,0.000167856
2,4.4524e-08,0.0649423,0.0160432,0.122244,-0.101484,0.0708586,0.0489072,-0.0855818,0.0362743,-0.02985,0.0282363,0.0392642,0.00687532
2,4.45386e-08,0.0606601,0.0107888,0.0934349,-0.115307,0.0605279,0.0395483,-0.0784755,0.0422743,-0.0385639,0.0287119,0.0391725,0.0126497
2,4.45532e-08,0.0567685,0.00621597,0.0682541,-0.126879,0.0514124,0.0313388,-0.0720878,0.0473222,-0.0459677,0.0290313,0.0389687,0.017597
2,4.45678e-08,0.0532256,0.00224547,0.0462817,-0.136474,0.0433734,0.0241463,-0.0663397,0.0515327,-0.0522179,0.029215,0.0386686,0.0218153
2,4.45825e-08,0.0499946,-0.00119278,0.0271469,-0.144331,0.0362884,0.0178541,-0.0611613,0.0550073,-0.0574529,0.0292806,0.0382862,0.0253911
2,4.45971e-08,0.0470448,-0.00415871,0.0105331,-0.150657,0.0300533,0.0123625,-0.0564939,0.0578333,-0.0617917,0.0292442,0.037834,0.0283988
2,4.46117e-08,0.044346,-0.00670851,-0.00385731,-0.155645,0.0245696,0.0075776,-0.0522807,0.0600914,-0.0653444,0.0291196,0.0373229,0.0309076
2,4.46263e-08,0.0418738,-0.0088895,-0.0162745,-0.159458,0.0197549,0.00342057,-0.0484753,0.0618505,-0.068205,0.0289193,0.0367626,0.0329761
2,4.4641e-08,0.0396046,-0.0107455,-0.0269507,-0.162244,0.0155324,-0.000181845,-0.0450333,0.0631735,-0.0704595,0.0286543,0.0361616,0.0346583
2,4.46556e-08,0.0375177,-0.0123152,-0.0360908,-0.164136,0.011834,-0.00329427,-0.0419155,0.0641157,-0.0721834,0.028334,0.0355271,0.0360017
2,4.46702e-08,0.0355957,-0.0136318,-0.0438705,-0.165248,0.00860199,-0.0059721,-0.0390892,0.0647254,-0.0734427,0.0279672,0.034866,0.0370474
2,4.46737e-08,0.0355476,-0.0124676,-0.045554,-0.163641,0.00943261,-0.0047542,-0.037504,0.0651173,-0.072386,0.0287275,0.0353499,0.0379587
2,4.46772e-08,0.0354943,-0.0113413,-0.0471706,-0.162058,0.0102328,-0.00357738,-0.0359663,0.065483,-0.0713517,0.029456,0.0358103,0.0388311
2,4.46807e-08,0.0354359,-0.0102505,-0.0487239,-0.160497,0.0110041,-0.00243935,-0.0344732,0.0658237,-0.0703383,0.0301544,0.0362483,0.0396668
2,4.46843e-08,0.0353726,-0.00919635,-0.0502126,-0.15896,0.0117459,-0.0013412,-0.0330263,0.0661396,-0.0693472,0.0308222,0.0366637,0.0404651
2,4.46878e-08,0.0353047,-0.00817685,-0.0516402,-0.157445,0.0124598,-0.000280704,-0.031623,0.0664318,-0.0683769,0.0314609,0.0370577,0.0412281
2,4.46913e-08,0.0352324,-0.0071909,-0.0530086,-0.155952,0.0131468,0.000743303,-0.0302619,0.0667011,-0.0674268,0.0320716,0.037431,0.0419568
2,4.46948e-08,0.0351557,-0.00623759,-0.0543195,-0.15448,0.0138074,0.00173182,-0.028942,0.0669481,-0.0664964,0.0326549,0.0377841,0.0426522
2,4.46983e-08,0.0350748,-0.00531593,-0.0555747,-0.153029,0.0144427,0.00268594,-0.0276619,0.0671736,-0.0655852,0.0332118,0.0381177,0.0433153
2,4.47018e-08,0.0349898,-0.00442416,-0.056777,-0.151597,0.0150538,0.00360752,-0.0264194,0.0673786,-0.0646918,0.0337436,0.0384328,0.0439478
2,4.47053e-08,0.0349011,-0.00356317,-0.0579256,-0.150187,0.0156403,0.00449571,-0.0252159,0.0675632,-0.0638177,0.03425,0.0387292,0.0445494
2,4.47088e-08,0.0348086,-0.0027312,-0.0590234,-0.148796,0.0162035,0.00535237,-0.024049,0.0677284,-0.0629612,0.0347323,0.0390079,0.0451216
2,4.47092e-08,0.0349166,-0.0025294,-0.0591458,-0.148501,0.0163708,0.00563488,-0.0238921,0.0679057,-0.0627776,0.0348177,0.0390766,0.0452461
2,4.47096e-08,0.0350249,-0.00232662,-0.0592686,-0.148205,0.0165388,0.00591875,-0.0237344,0.0680838,-0.0625929,0.0349034,0.0391456,0.0453712
2,4.471e-08,0.0351318,-0.00212644,-0.0593897,-0.147912,0.0167045,0.00619896,-0.0235787,0.0682594,-0.0624104,0.034988,0.0392137,0.0454945
2,4.47104e-08,0.0352382,-0.00192704,-0.0595102,-0.147619,0.0168696,0.00647804,-0.0234235,0.0684341,-0.0622284,0.0350721,0.0392813,0.0456172
2,4.47108e-08,0.035345,-0.0017267,-0.0596311,-0.147325,0.0170355,0.00675843,-0.0232675,0.0686095,-0.0620454,0.0351565,0.0393492,0.0457404
2,4.47112e-08,0.0354503,-0.0015289,-0.0597503,-0.147035,0.0171991,0.00703525,-0.0231135,0.0687824,-0.0618646,0.0352397,0.0394161,0.0458619
2,4.47116e-08,0.035556,-0.00133014,-0.0598699,-0.146742,0.0173635,0.00731336,-0.0229586,0.068956,-0.0616828,0.0353233,0.0394832,0.0459838
2,4.4712e-08,0.0356603,-0.00113394,-0.0599878,-0.146453,0.0175258,0.00758789,-0.0228057,0.0691273,-0.0615031,0.0354057,0.0395494,0.0461041
2,4.47125e-08,0.0357641,-0.000938487,-0.0601051,-0.146165,0.0176874,0.00786132,-0.0226533,0.0692976,-0.061324,0.0354877,0.0396152,0.0462238
2,4.47129e-08,0.0358683,-0.000742129,-0.0602228,-0.145875,0.0178497,0.00813602,-0.0225001,0.0694686,-0.0611439,0.0355699,0.0396812,0.0463439
2,4.47133e-08,0.0359711,-0.000548254,-0.0603388,-0.145588,0.0180099,0.00840721,-0.0223488,0.0696372,-0.0609659,0.0356511,0.0397463,0.0464624
2,4.47177e-08,0.0383806,0.00274647,-0.0615912,-0.14095,0.0208889,0.0133945,-0.0204179,0.073205,-0.0580698,0.0368747,0.0408629,0.0484096
2,4.47222e-08,0.0406708,0.00589367,-0.0627686,-0.136473,0.0236333,0.0181556,-0.0185665,0.0765911,-0.0552844,0.0380323,0.041917,0.0502549
2,4.47267e-08,0.0428498,0.00890368,-0.0638756,-0.132146,0.0262522,0.0227063,-0.0167889,0.0798075,-0.0526015,0.0391282,0.0429126,0.0520051
2,4.47312e-08,0.0449183,0.0117769,-0.0649134,-0.127971,0.0287464,0.0270473,-0.0150852,0.0828558,-0.0500216,0.040163,0.0438505,0.0536612
2,4.47356e-08,0.0468839,0.0145229,-0.0658862,-0.123934,0.0311242,0.0311932,-0.01345,0.085747,-0.0475369,0.0411408,0.0447343,0.0552292
2,4.47401e-08,0.0487472,0.0171421,-0.066795,-0.120039,0.0333865,0.0351447,-0.0118834,0.0884827,-0.0451479,0.0420621,0.0455647,0.0567101
2,4.47446e-08,0.0505151,0.0196433,-0.0676439,-0.116274,0.035541,0.0389152,-0.0103805,0.091073,-0.0428475,0.0429307,0.0463452,0.0581095
2,4.47491e-08,0.0521885,0.022027,-0.0684337,-0.11264,0.0375885,0.0425058,-0.00894116,0.0935194,-0.0406361,0.0437471,0.0470764,0.0594285
2,4.47535e-08,0.0537736,0.0243012,-0.0691682,-0.109127,0.0395361,0.0459286,-0.00756094,0.0958314,-0.0385071,0.0445148,0.0477614,0.0606721
2,4.4758e-08,0.0552713,0.0264667,-0.0698483,-0.105736,0.0413847,0.0491846,-0.00623983,0.0980104,-0.0364608,0.0452343,0.0484009,0.0618413
2,4.47625e-08,0.0566873,0.0285307,-0.0704772,-0.102457,0.0431408,0.0522852,-0.00497355,0.2,-0.034491,0.0459086,0.0489978,0.0629409
2,4.47744e-08,0.0600806,0.0335579,-0.0719168,-0.0942516,0.0473898,0.0598232,-0.0153494,0.168296,-0.0430948,0.0340029,0.036897,0.052054
2,4.47864e-08,0.062964,0.0379488,-0.0730403,-0.0867645,0.0510601,0.0663865,-0.0245277,0.139788,-0.0506404,0.0233603,0.0260751,0.0422773
2,4.47983e-08,0.065387,0.041763,-0.0738802,-0.0799353,0.0542069,0.0720672,-0.0326183,0.114196,-0.0572262,0.0138678,0.0164176,0.0335123
2,4.48102e-08,0.067397,0.0450585,-0.074467,-0.0737027,0.0568833,0.076954,-0.0397287,0.0912365,-0.0629483,0.0054133,0.00781124,0.0256613
2,4.48222e-08,0.0690362,0.0478457,-0.0748278,-0.0680129,0.0590586,0.0811259,-0.045954,0.0706642,-0.0678916,-0.00215009,0.000156224,0.0186243
2,4.48341e-08,0.070343,0.0502544,-0.0749874,-0.0628157,0.0609336,0.0846552,-0.0513818,0.0522491,-0.0721341,-0.00881599,-0.0066399,0.0123499
2,4.4846e-08,0.0713515,0.0522835,-0.074968,-0.0580696,0.0624663,0.0876048,-0.0560871,0.0357985,-0.0757433,-0.0147113,-0.0126554,0.00675656
2,4.4858e-08,0.0720932,0.0539721,-0.0747897,-0.0537327,0.0636925,0.0900343,-0.0601427,0.0211216,-0.0787839,-0.0199118,-0.017967,0.0017779
2,4.48699e-08,0.0725967,0.0553548,-0.0744709,-0.0497683,0.064644,0.0919973,-0.0636129,0.00805025,-0.0813132,-0.0244845,-0.0226425,-0.00264452
2,4.48818e-08,0.0728877,0.0564634,-0.0740279,-0.0461419,0.0653498,0.0935423,-0.066557,-0.0035712,-0.0833839,-0.0284914,-0.0267446,-0.00656488
2,4.48938e-08,0.0729894,0.0573257,-0.0734759,-0.0428254,0.0658356,0.0947121,-0.0690261,-0.0138744,-0.0850421,-0.0319853,-0.0303267,-0.0100291
2,4.48957e-08,0.0737181,0.0576161,-0.0725936,-0.0421754,0.0663011,0.095271,-0.0693595,-0.0154733,-0.0848797,-0.0320574,-0.0303772,-0.0099958
2,4.48977e-08,0.0744278,0.0578971,-0.0717242,-0.0415357,0.0667532,0.0958128,-0.0696819,-0.0170397,-0.0847153,-0.0321261,-0.0304248,-0.00996258
2,4.48997e-08,0.0751176,0.0581685,-0.070869,-0.040907,0.0671915,0.0963371,-0.0699931,-0.0185715,-0.0845491,-0.0321913,-0.0304696,-0.00992946
2,4.49017e-08,0.0757904,0.0584313,-0.0700246,-0.040287,0.0676177,0.0968459,-0.0702943,-0.0200747,-0.0843806,-0.0322534,-0.0305116,-0.00989632
2,4.49037e-08,0.0764452,0.0586854,-0.0691925,-0.0396767,0.0680312,0.0973386,-0.0705852,-0.0215469,-0.0842101,-0.0323122,-0.0305508,-0.00986319
2,4.49057e-08,0.0770822,0.0589307,-0.0683724,-0.039076,0.0684324,0.0978155,-0.0708659,-0.0229889,-0.0840377,-0.0323678,-0.0305874,-0.00983011
2,4.49077e-08,0.0777019,0.0591676,-0.0675642,-0.0384846,0.0688213,0.0982769,-0.0711367,-0.0244009,-0.0838634,-0.0324203,-0.0306213,-0.00979704
2,4.49097e-08,0.0783046,0.059396,-0.0667677,-0.0379025,0.0691983,0.0987231,-0.0713976,-0.0257837,-0.0836872,-0.0324697,-0.0306527,-0.00976402
2,4.49117e-08,0.0788894,0.0596159,-0.0659841,-0.0373304,0.0695629,0.0991535,-0.0716485,-0.0271352,-0.0835096,-0.032516,-0.0306814,-0.0097311
2,4.49136e-08,0.0794587,0.059828,-0.0652104,-0.0367664,0.0699166,0.0995699,-0.0718904,-0.0284607,-0.08333,-0.0325595,-0.0307078,-0.00969817
2,4.49156e-08,0.0800119,0.0600322,-0.0644478,-0.036211,0.0702589,0.2,-0.072123,-0.0297584,-0.0831487,-0.0326001,-0.0307317,-0.00966527
2,4.49164e-08,0.0792743,0.0591567,-0.0651,-0.0369458,0.0694379,0.19777,-0.0720209,-0.030272,-0.0830744,-0.0323758,-0.0306951,-0.00942537
2,4.49172e-08,0.0785417,0.0582875,-0.0657462,-0.0376743,0.0686227,0.195555,-0.0719187,-0.0307813,-0.0829998,-0.032153,-0.0306586,-0.0091873
2,4.4918e-08,0.0778141,0.0574247,-0.0663867,-0.0383966,0.0678133,0.193356,-0.0718167,-0.0312861,-0.082925,-0.0319316,-0.0306221,-0.00895104
2,4.49188e-08,0.0770916,0.0565681,-0.0670214,-0.0391128,0.0670097,0.191173,-0.0717148,-0.0317867,-0.0828499,-0.0317117,-0.0305855,-0.00871656
2,4.49196e-08,0.076374,0.0557178,-0.0676503,-0.0398229,0.0662117,0.189005,-0.071613,-0.0322829,-0.0827745,-0.0314931,-0.0305489,-0.00848386
2,4.49204e-08,0.0756645,0.0548774,-0.0682708,-0.0405239,0.065423,0.186862,-0.0715117,-0.0327727,-0.0826993,-0.031277,-0.0305125,-0.00825397
2,4.49212e-08,0.0749568,0.0540394,-0.0688884,-0.0412219,0.0646364,0.184724,-0.07141,-0.0332604,-0.0826235,-0.0310613,-0.0304758,-0.00802477
2,4.4922e-08,0.0742539,0.0532075,-0.0695004,-0.0419139,0.0638554,0.182602,-0.0713083,-0.0337438,-0.0825474,-0.030847,-0.0304392,-0.00779731
2,4.49228e-08,0.0735558,0.0523817,-0.0701068,-0.0426001,0.0630799,0.180495,-0.0712068,-0.0342231,-0.0824711,-0.0306341,-0.0304025,-0.00757161
2,4.49236e-08,0.0728626,0.051562,-0.0707077,-0.0432803,0.06231,0.178402,-0.0711054,-0.0346983,-0.0823946,-0.0304226,-0.0303658,-0.00734763
2,4.49244e-08,0.0721741,0.0507482,-0.0713031,-0.0439547,0.0615455,0.176325,-0.071004,-0.0351693,-0.0823179,-0.0302125,-0.0303292,-0.00712534
2,4.49247e-08,0.0720204,0.0505144,-0.0714804,-0.0441525,0.0614097,0.175507,-0.0708724,-0.0353544,-0.0821648,-0.0300273,-0.0301998,-0.00700798
2,4.49251e-08,0.071867,0.0502812,-0.0716571,-0.0443497,0.0612743,0.174692,-0.070741,-0.035539,-0.0820121,-0.0298427,-0.0300708,-0.00689097
2,4.49254e-08,0.0717122,0.0500461,-0.0718351,-0.0445484,0.0611376,0.17387,-0.0706085,-0.0357249,-0.0818581,-0.0296565,-0.0299407,-0.00677303
2,4.49257e-08,0.0715596,0.0498142,-0.0720104,-0.0447441,0.0610028,0.173059,-0.0704777,-0.0359082,-0.0817061,-0.029473,-0.0298124,-0.00665675
2,4.4926e-08,0.0714074,0.049583,-0.0721851,-0.0449392,0.0608684,0.17225,-0.0703472,-0.0360908,-0.0815545,-0.0292899,-0.0296845,-0.00654083
2,4.49263e-08,0.0712554,0.0493524,-0.0723591,-0.0451336,0.0607342,0.171444,-0.0702171,-0.0362727,-0.0814032,-0.0291075,-0.029557,-0.00642528
2,4.49266e-08,0.0711039,0.0491225,-0.0725324,-0.0453273,0.0606004,0.17064,-0.0700872,-0.0364541,-0.0812522,-0.0289255,-0.0294297,-0.00631006
2,4.4927e-08,0.0709527,0.0488932,-0.072705,-0.0455203,0.0604669,0.169839,-0.0699576,-0.0366348,-0.0811017,-0.0287441,-0.0293029,-0.00619522
2,4.49273e-08,0.0708003,0.048662,-0.072879,-0.0457147,0.0603322,0.16903,-0.0698269,-0.0368169,-0.0809497,-0.0285611,-0.029175,-0.00607942
2,4.49276e-08,0.0706498,0.0484341,-0.0730503,-0.0459064,0.0601994,0.168233,-0.0696979,-0.0369963,-0.0807998,-0.0283808,-0.0290488,-0.00596528
2,4.49279e-08,0.0704997,0.0482067,-0.073221,-0.0460974,0.0600668,0.167438,-0.0695692,-0.0371752,-0.0806503,-0.0282009,-0.028923,-0.00585147
2,4.49318e-08,0.0701002,0.0465073,-0.074582,-0.0475774,0.0604572,0.157849,-0.0669052,-0.0393228,-0.0773591,-0.0247957,-0.0260186,-0.00411992
2,4.49357e-08,0.0696989,0.0448601,-0.0758746,-0.048991,0.0608186,0.148579,-0.0643246,-0.0413811,-0.0741721,-0.0215115,-0.0232162,-0.00245193
2,4.49396e-08,0.0692967,0.0432665,-0.0770988,-0.0503379,0.0611515,0.139636,-0.0618294,-0.0433493,-0.071092,-0.0183503,-0.0205176,-0.000848421
2,4.49435e-08,0.0688934,0.0417235,-0.0782581,-0.0516214,0.0614572,0.131,-0.0594146,-0.0452322,-0.0681123,-0.0153052,-0.017917,0.000694168
2,4.49473e-08,0.0684892,0.0402294,-0.0793546,-0.0528438,0.0617367,0.122663,-0.0570779,-0.0470325,-0.0652302,-0.0123727,-0.0154113,0.00217778
2,4.49512e-08,0.0680838,0.0387814,-0.0803914,-0.0540081,0.0619911,0.114607,-0.0548146,-0.0487546,-0.0624399,-0.00954643,-0.0129953,0.00360559
2,4.49551e-08,0.067678,0.0373806,-0.0813687,-0.0551142,0.0622209,0.106839,-0.0526266,-0.050398,-0.0597437,-0.00682818,-0.0106705,0.00497684
2,4.4959e-08,0.0672717,0.0360245,-0.0822894,-0.056165,0.0624272,0.0993407,-0.0505096,-0.0519668,-0.0571361,-0.00421194,-0.0084318,0.00629464
2,4.49629e-08,0.0668649,0.0347115,-0.0831555,-0.0571625,0.0626108,0.0921052,-0.0484613,-0.0534634,-0.0546144,-0.00169443,-0.00627642,0.00756072
2,4.49668e-08,0.0664574,0.0334391,-0.0839697,-0.0581092,0.0627727,0.0851173,-0.0464779,-0.0548916,-0.0521736,0.00072967,-0.00419988,0.00877782
2,4.49707e-08,0.06605,0.0322085,-0.0847321,-0.0590052,0.0629134,0.078382,-0.0445607,-0.0562511,-0.0498157,0.00305903,-0.00220335,0.00994535
2,4.4971e-08,0.0661332,0.0321967,-0.0847353,-0.0590086,0.0630871,0.0778506,-0.0443187,-0.0563576,-0.0495082,0.00334375,-0.00193252,0.0100668
