Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.73453e-09,-0.0058662,-0.0613157,-0.0146773,0.00342533,-0.0140303,-0.0509908,0.0278737,-0.0349768,0.0102951,0.0100754,-0.00898673,0.031024
1,5.76506e-09,-0.00530298,-0.0584341,-0.0134258,0.00329547,-0.013254,-0.0481217,0.0269206,-0.032841,0.0101714,0.00988431,-0.00832792,0.0296739
1,5.7956e-09,-0.00478066,-0.0555605,-0.0123137,0.00318335,-0.0125072,-0.0453897,0.0258935,-0.0308456,0.00994981,0.00961844,-0.00771429,0.0283291
1,5.82613e-09,-0.00436425,-0.0527296,-0.0113452,0.00303552,-0.0118008,-0.0427938,0.0247594,-0.0289792,0.00965818,0.00927433,-0.00717394,0.0269452
1,5.85667e-09,-0.00398575,-0.0499667,-0.0105202,0.00289801,-0.0111368,-0.0403316,0.0236085,-0.0272319,0.00928552,0.00889203,-0.00667523,0.025592
1,5.8872e-09,0.00483001,-0.0472892,-0.00456981,0.00270871,-0.0104497,-0.0291634,0.0225359,-0.0255946,0.00956375,0.0121889,0.012387,0.0242331
1,5.89585e-09,0.00481091,-0.0465482,-0.0044163,0.0026585,-0.0104738,-0.0286099,0.0221369,-0.0251499,0.00932717,0.011954,0.0123309,0.0238637
1,5.9045e-09,0.0048346,-0.0458152,-0.00426658,0.00263232,-0.0101029,-0.0280695,0.0218973,-0.0247131,0.00933481,0.011901,0.0122657,0.0234993
1,5.91315e-09,0.00482841,-0.0450904,-0.00412623,0.00259432,-0.00993359,-0.0275417,0.0215798,-0.0242842,0.00921847,0.0117545,0.0121916,0.0231374
1,5.92179e-09,0.00481721,-0.044374,-0.00399277,0.00255648,-0.0097669,-0.027026,0.0212638,-0.023863,0.00910122,0.0116066,0.0121098,0.0227789
1,5.93044e-09,0.00480142,-0.0436661,-0.00386579,0.00251887,-0.00960281,-0.0265221,0.0209497,-0.0234493,0.00898324,0.0114577,0.0120208,0.022424
1,5.93909e-09,0.00478144,-0.0429668,-0.0037449,0.00248148,-0.00944131,-0.0260296,0.0206376,-0.023043,0.00886474,0.011308,0.0119254,0.0220728
1,5.94774e-09,0.00475762,-0.0422762,-0.00362973,0.00244433,-0.00928238,-0.025548,0.0203277,-0.022644,0.00874589,0.0111577,0.0118242,0.0217253
1,5.95638e-09,0.00473033,-0.0415943,-0.00351995,0.00240747,-0.00912597,-0.025077,0.0200202,-0.0222521,0.00862687,0.0110071,0.0117179,0.0213818
1,5.96503e-09,0.00469988,-0.0409212,-0.00341522,0.0023709,-0.00897205,-0.0246163,0.0197152,-0.0218671,0.00850782,0.0108563,0.011607,0.0210422
1,5.97368e-09,0.00466656,-0.040257,-0.00331526,0.00233464,-0.00882061,-0.0241655,0.0194129,-0.021489,0.00838888,0.0107056,0.0114919,0.0207067
1,5.98233e-09,0.00560729,-0.0252916,-0.003147,0.0222066,-0.00726519,-0.0237244,0.0223228,0.00150816,0.0107541,0.0131928,0.0113732,0.0333878
1,6.00781e-09,0.00561126,-0.0216187,-0.00288019,0.0245986,-0.00666373,-0.0224782,0.0218599,0.00540125,0.0107183,0.0130828,0.0110064,0.0340665
1,6.03328e-09,0.00556293,-0.0185738,-0.002647,0.0262272,-0.00613651,-0.0213063,0.0213009,0.00836926,0.0105923,0.0128776,0.0106213,0.0342805
1,6.05876e-09,0.00547452,-0.0160436,-0.00244202,0.0272492,-0.00567165,-0.0202028,0.0206725,0.010593,0.0103976,0.0126007,0.0102254,0.0341323
1,6.08424e-09,0.00535583,-0.0139355,-0.00226076,0.0277918,-0.00525939,-0.0191624,0.0199961,0.0122196,0.0101515,0.0122706,0.00982498,0.0337048
1,6.10972e-09,0.00521478,-0.0121739,-0.00209956,0.0279577,-0.00489167,-0.0181805,0.0192886,0.0133684,0.00986769,0.0119023,0.00942458,0.0330646
1,6.1352e-09,0.00505768,-0.010697,-0.00195539,0.0278302,-0.00456184,-0.0172529,0.0185635,0.0141364,0.00955734,0.0115078,0.0090279,0.0322656
1,6.16068e-09,0.00488958,-0.00945428,-0.00182573,0.0274764,-0.00426441,-0.0163758,0.0178315,0.0146021,0.00922924,0.0110966,0.00863774,0.0313506
1,6.18615e-09,0.0047145,-0.00840444,-0.0017085,0.0269505,-0.00399481,-0.015546,0.0171007,0.0148293,0.00889039,0.0106763,0.00825619,0.0303543
1,6.21163e-09,0.00453561,-0.00751375,-0.00160199,0.026296,-0.00374925,-0.0147605,0.0163777,0.0148696,0.00854632,0.0102527,0.00788485,0.029304
1,6.23711e-09,0.0043554,-0.00675456,-0.00150477,0.0255478,-0.00352458,-0.0140164,0.0156673,0.0147645,0.00820133,0.00983043,0.00752478,0.0282215
1,6.26259e-09,0.0107966,-0.000292084,-0.001393,0.0304129,-0.00331155,-0.0133112,0.0186602,0.0198586,0.00792585,0.00944172,0.00719028,0.0440028
1,6.29203e-09,0.0104444,0.000218351,-0.00129927,0.029293,-0.00309303,-0.012542,0.0177997,0.0193861,0.00753502,0.00896854,0.0068035,0.0423574
1,6.32146e-09,0.0100567,0.000596003,-0.00121385,0.0281072,-0.00289312,-0.0118185,0.0169452,0.0188016,0.00715345,0.00850842,0.00643373,0.0406234
1,6.3509e-09,0.00964715,0.0008702,-0.00113566,0.0268866,-0.00270949,-0.0111377,0.0161052,0.0181406,0.00678336,0.00806355,0.00608106,0.0388441
1,6.38034e-09,0.00922635,0.00106404,-0.00106377,0.0256547,-0.00254017,-0.0104968,0.0152862,0.0174305,0.00642627,0.00763539,0.00574537,0.0370526
1,6.40978e-09,0.00880216,0.00119568,-0.00099746,0.0244292,-0.00238356,-0.00989348,0.0144927,0.0166923,0.00608315,0.00722482,0.00542636,0.0352735
1,6.43921e-09,0.00838055,0.00127941,-0.000936084,0.0232231,-0.00223828,-0.0093253,0.0137277,0.0159422,0.00575454,0.00683226,0.0051236,0.0335248
1,6.46865e-09,0.0079659,0.00132644,-0.000879135,0.0220459,-0.0021032,-0.00879014,0.012993,0.0151921,0.00544069,0.00645785,0.00483658,0.0318199
1,6.49809e-09,0.00756143,0.00134556,-0.000826159,0.0209045,-0.00197733,-0.00828599,0.0122899,0.014451,0.00514161,0.00610143,0.00456472,0.030168
1,6.52753e-09,0.00714045,0.00134366,-0.000801065,0.0197999,-0.00191614,-0.00781099,0.0115962,0.0137255,0.00482238,0.0057344,0.00427852,0.0285751
1,6.55697e-09,0.00674306,0.00132613,-0.000776133,0.0187422,-0.00180316,-0.00736341,0.0109579,0.0130203,0.00455414,0.00541234,0.00400936,0.0270458
1,6.5864e-09,0.0123164,0.00408118,-0.000774412,0.0244133,-0.000544157,-0.00694162,0.0156969,0.0148711,0.00427193,0.00509109,0.00378231,0.0336024
1,6.65001e-09,0.0111588,0.00379148,-0.0006152,0.0218941,-0.000405232,-0.00611127,0.014141,0.0133039,0.00382403,0.00453799,0.00333392,0.0300825
1,6.71362e-09,0.0100144,0.00345749,-0.000539759,0.0195175,-0.000321539,-0.00538055,0.0126202,0.0118405,0.00337325,0.00400229,0.00293766,0.026786
1,6.77723e-09,0.00893142,0.00311596,-0.000474106,0.0173295,-0.000261915,-0.00473739,0.0112138,0.0105017,0.00297391,0.00352803,0.00258794,0.0237647
1,6.84084e-09,0.00793262,0.00278672,-0.000416764,0.0153456,-0.000217874,-0.00417122,0.00993512,0.00929263,0.00262083,0.00310889,0.00227951,0.0210332
1,6.90445e-09,0.00701739,0.00247966,-0.000405407,0.0135602,-0.000262857,-0.00367279,0.00873375,0.00820989,0.00223463,0.00268005,0.0020075,0.0185848
1,6.96806e-09,0.00621123,0.00219897,-0.000356104,0.0119752,-0.000165632,-0.00323395,0.00773679,0.00724557,0.00200628,0.00238904,0.00176801,0.0164038
1,7.03167e-09,0.00542381,0.00194563,-0.000346658,0.0105601,-0.000197299,-0.00284758,0.00680392,0.00638991,0.00172968,0.00205599,0.00143932,0.0144673
1,7.09528e-09,0.00476484,0.00171882,-0.000315976,0.0092588,-0.000175779,-0.00250738,0.0059907,0.00563251,0.00151562,0.00179636,0.00122924,0.0127197
1,7.15889e-09,0.00420098,0.00151687,-0.000278174,0.00815952,-0.000153778,-0.00220783,0.00527983,0.00496323,0.00133473,0.00158195,0.00108245,0.0112086
1,7.2225e-09,0.00369094,0.00133769,-0.000257506,0.00718887,-0.000135106,-0.00194407,0.00461717,0.00437248,0.00117475,0.00135899,0.000938111,0.00987472
1,7.28611e-09,0.00517598,0.00825566,-5.74809e-05,0.00727167,0.0154883,-0.00170934,0.0103097,0.00427598,0.0106753,0.00844286,0.000855985,0.00877083
1,7.28814e-09,0.00515539,0.00822351,-5.72195e-05,0.00724242,0.0154284,-0.0017024,0.010269,0.00425875,0.0106338,0.00840994,0.000852517,0.00873535
1,7.29017e-09,0.00513487,0.00819147,-5.69571e-05,0.00721327,0.0153687,-0.0016955,0.0102285,0.00424158,0.0105924,0.00837714,0.000849063,0.00870001
1,7.2922e-09,0.00511444,0.00815953,-5.6698e-05,0.00718425,0.0153091,-0.00168862,0.0101882,0.00422449,0.0105512,0.00834445,0.000845623,0.00866481
1,7.29424e-09,0.00509408,0.00812771,-5.64403e-05,0.00715533,0.0152498,-0.00168177,0.010148,0.00420746,0.0105101,0.00831187,0.000842196,0.00862976
1,7.29627e-09,0.00507379,0.00809599,-5.61834e-05,0.00712653,0.0151906,-0.00167495,0.010108,0.0041905,0.0104691,0.0082794,0.000838783,0.00859484
1,7.2983e-09,0.00505359,0.00806439,-5.59276e-05,0.00709785,0.0151317,-0.00166815,0.0100681,0.00417361,0.0104283,0.00824705,0.000835385,0.00856007
1,7.30033e-09,0.00503345,0.00803289,-5.56746e-05,0.00706927,0.0150729,-0.00166139,0.0100283,0.00415678,0.0103876,0.00821481,0.000832,0.00852544
1,7.30236e-09,0.0050134,0.0080015,-5.54226e-05,0.00704081,0.0150144,-0.00165465,0.0099887,0.00414002,0.0103471,0.00818268,0.000828629,0.00849094
1,7.3044e-09,0.00499342,0.00797022,-5.51715e-05,0.00701246,0.014956,-0.00164794,0.00994923,0.00412332,0.0103066,0.00815065,0.00082527,0.00845658
1,7.30643e-09,0.00497351,0.00793904,-5.49226e-05,0.00698422,0.0148978,-0.00164125,0.0099099,0.0041067,0.0102664,0.00811874,0.000821927,0.00842236
1,7.30846e-09,0.00725488,0.00790798,0.00134836,0.0069561,0.0148535,0.000760899,0.00988883,0.00409013,0.0104029,0.00908374,0.00586363,0.00838828
1,7.31821e-09,0.00800934,0.0077605,0.00186686,0.00682276,0.0145833,0.00167573,0.00970959,0.00401163,0.0102775,0.00930034,0.00770807,0.00822674
1,7.32795e-09,0.00868218,0.00761548,0.00233454,0.00669192,0.0143171,0.00250323,0.00953293,0.0039346,0.0101489,0.00948338,0.00937018,0.00806829
1,7.33769e-09,0.00927996,0.00747291,0.0027554,0.00656355,0.0140548,0.00325024,0.00935888,0.00385903,0.0100176,0.00963569,0.0108643,0.00791288
1,7.34744e-09,0.00980884,0.00733275,0.00313321,0.00643759,0.0137966,0.00392322,0.00918744,0.00378489,0.0098839,0.00975991,0.0122041,0.00776044
1,7.35718e-09,0.0102744,0.007195,0.00347139,0.00631401,0.0135423,0.00452801,0.00901862,0.00371216,0.00974834,0.00985848,0.0134018,0.00761093
1,7.36693e-09,0.0106819,0.00705962,0.00377317,0.00619277,0.0132921,0.00507012,0.00885242,0.0036408,0.00961126,0.00993362,0.0144689,0.00746427
1,7.37667e-09,0.011036,0.0069266,0.00404145,0.00607382,0.0130458,0.00555454,0.00868885,0.00357081,0.009473,0.00998741,0.0154159,0.00732044
1,7.38642e-09,0.0113413,0.0067959,0.00427898,0.00595712,0.0128036,0.00598596,0.00852788,0.00350214,0.00933386,0.0100217,0.0162528,0.00717936
1,7.39616e-09,0.0116019,0.0066675,0.00448826,0.00584264,0.0125653,0.00636864,0.00836951,0.00343478,0.00919413,0.0100384,0.0169883,0.00704099
1,7.40591e-09,0.0118214,0.00654136,0.00467162,0.00573032,0.0123309,0.00670658,0.00821373,0.0033687,0.00905406,0.010039,0.0176311,0.00690527
1,7.41565e-09,0.0130278,0.0216537,0.00489148,0.0268165,0.0135975,0.00700343,0.0114302,0.0273939,0.0115577,0.0127868,0.018168,0.020627
1,7.4262e-09,0.0132256,0.0222182,0.00503407,0.0276681,0.0134205,0.00728256,0.0113977,0.0284259,0.0115264,0.01286,0.018673,0.0211188
1,7.43676e-09,0.0133977,0.0226886,0.0051721,0.0283875,0.0132389,0.0075214,0.0113996,0.0293063,0.0114797,0.0129536,0.0191176,0.0215256
1,7.44732e-09,0.0135221,0.0230735,0.00527891,0.0289869,0.0130529,0.0077236,0.0113582,0.0300491,0.0114177,0.0129924,0.019475,0.0218552
1,7.45787e-09,0.0136111,0.0233808,0.00536609,0.0294772,0.0128635,0.00789247,0.0113016,0.0306665,0.0113427,0.0130054,0.0197636,0.0221148
1,7.46843e-09,0.0136682,0.0236177,0.00543546,0.0298685,0.0126712,0.00803109,0.0112316,0.0311703,0.011256,0.0129951,0.0199899,0.0223111
1,7.47898e-09,0.0136965,0.023791,0.00548869,0.0301701,0.0124768,0.00814223,0.0111497,0.0315708,0.0111589,0.0129638,0.0201597,0.0224499
1,7.48954e-09,0.0136833,0.0239067,0.00551028,0.0303904,0.0122804,0.00822846,0.01101,0.0318779,0.0110518,0.0128676,0.0202581,0.0225368
1,7.50009e-09,0.0136624,0.0239703,0.00549234,0.0305373,0.0120728,0.00829214,0.0108821,0.0321002,0.0109015,0.0127711,0.0203309,0.0225769
1,7.51065e-09,0.0136207,0.023987,0.00554983,0.0306178,0.0118854,0.00833541,0.0107995,0.032246,0.0108163,0.0127207,0.0203622,0.0225748
1,7.5212e-09,0.01356,0.0239615,0.00555287,0.0306384,0.0116873,0.00836024,0.0106828,0.0323226,0.0106888,0.0126263,0.0203559,0.0225348
1,7.53176e-09,0.0135033,0.0299724,0.0226207,0.0306051,0.0155867,0.0137921,0.021058,0.032352,0.0246512,0.0244717,0.0203448,0.0224606
1,7.53708e-09,0.0134588,0.0300506,0.0229606,0.0305697,0.0155701,0.0139006,0.0212069,0.0323379,0.0248686,0.0246566,0.0203134,0.0224114
1,7.54241e-09,0.0134106,0.0301113,0.0232727,0.0305225,0.0155475,0.0139973,0.0213387,0.0323101,0.0250637,0.0248211,0.0202747,0.0223548
1,7.54773e-09,0.013359,0.0301557,0.0235583,0.0304644,0.0155192,0.0140827,0.0214542,0.0322696,0.0252376,0.024966,0.020229,0.0222913
1,7.55306e-09,0.0133042,0.0301844,0.0238188,0.0303957,0.0154855,0.0141576,0.0215542,0.0322169,0.0253914,0.0250924,0.0201768,0.0222212
1,7.55838e-09,0.0134277,0.0301983,0.0241976,0.0304985,0.0156187,0.0144036,0.0216113,0.0321527,0.0254935,0.0251687,0.0201183,0.022134
1,7.56371e-09,0.0133476,0.0301981,0.024399,0.0304088,0.0155731,0.0144567,0.0216829,0.0320776,0.0256088,0.0252534,0.0200156,0.022052
1,7.56903e-09,0.0132824,0.0301846,0.0245284,0.0303103,0.0155086,0.0145007,0.0217038,0.0319923,0.0256578,0.0252872,0.0199461,0.0219646
1,7.57436e-09,0.0132149,0.0301585,0.0247589,0.0302035,0.015469,0.0145361,0.021787,0.0318972,0.025791,0.0253912,0.0198716,0.0218719
1,7.57968e-09,0.013145,0.0301204,0.0249088,0.0300889,0.0154108,0.0145631,0.0218207,0.031793,0.0258581,0.0254381,0.0197921,0.0217745
1,7.585e-09,0.0130729,0.030071,0.0250399,0.029967,0.0153487,0.0145824,0.0218431,0.0316802,0.0259103,0.0254714,0.0197079,0.0216724
1,7.59033e-09,0.0137147,0.0405002,0.0252065,0.0444307,0.016314,0.0145942,0.0242072,0.0481439,0.0277691,0.0274251,0.0196194,0.0311044
1,7.60167e-09,0.0136439,0.0417055,0.0253991,0.0460361,0.0162978,0.0145962,0.0245047,0.0500218,0.0280435,0.0276799,0.0194177,0.0321075
1,7.61301e-09,0.0135542,0.0427005,0.0255216,0.0473799,0.0162515,0.0145696,0.0247228,0.051601,0.0282339,0.0278536,0.0191998,0.0329406
1,7.62435e-09,0.0134478,0.0435058,0.0255814,0.0484876,0.0161787,0.0145176,0.0248693,0.0529107,0.028349,0.0279545,0.018968,0.0336204
1,7.63568e-09,0.0133266,0.0441402,0.0255851,0.0493821,0.0160822,0.0144429,0.0249518,0.0539771,0.0283966,0.0279902,0.0187241,0.0341619
1,7.64702e-09,0.0131925,0.0446207,0.0255386,0.0500849,0.0159647,0.0143482,0.024977,0.0548243,0.0283839,0.0279677,0.01847,0.034579
1,7.65836e-09,0.0130471,0.044963,0.0254474,0.0506148,0.0158288,0.0142357,0.0249509,0.0554739,0.0283174,0.0278932,0.0182072,0.0348841
1,7.6697e-09,0.012892,0.0451812,0.0253165,0.0509896,0.0156767,0.0141075,0.024879,0.0559461,0.028203,0.0277724,0.0179371,0.0350887
1,7.68104e-09,0.0127284,0.0452881,0.0251504,0.051225,0.0155104,0.0139657,0.0247665,0.0562589,0.0280459,0.0276106,0.0176612,0.0352031
1,7.69238e-09,0.0125576,0.0452955,0.0249532,0.0513356,0.0153318,0.0138119,0.0246179,0.0564288,0.0278512,0.0274125,0.0173804,0.0352368
1,7.70372e-09,0.0123807,0.045214,0.0247287,0.0513345,0.0151425,0.0136478,0.0244374,0.0564707,0.0276232,0.0271823,0.017096,0.0351983
1,7.71506e-09,0.0154318,0.0570072,0.0247472,0.0528201,0.0413074,0.0134789,0.0347216,0.0571155,0.0436506,0.0391136,0.0168369,0.0352184
1,7.73655e-09,0.0152763,0.0572573,0.0242373,0.0524917,0.0425457,0.013131,0.0349112,0.0567523,0.044105,0.0393146,0.0162896,0.0348794
1,7.75805e-09,0.0150493,0.0570783,0.0236648,0.0518778,0.0432616,0.012763,0.0348321,0.056082,0.0441783,0.0392153,0.0157399,0.0343741
1,7.77955e-09,0.0147662,0.0565544,0.0230457,0.0510377,0.0435514,0.0123814,0.0345366,0.0551684,0.0439437,0.0388745,0.0151918,0.0337379
1,7.80105e-09,0.0144395,0.0557558,0.0223163,0.0500208,0.043477,0.0119913,0.0340214,0.0540648,0.0433988,0.0382873,0.0146486,0.0330005
1,7.82254e-09,0.0140669,0.054741,0.0216432,0.0488614,0.0430356,0.0115969,0.0333765,0.0528151,0.0426575,0.0375545,0.0141131,0.0321858
1,7.84404e-09,0.0136966,0.0535585,0.0209584,0.0476132,0.0425877,0.0112017,0.0327117,0.051456,0.041896,0.0368036,0.0135876,0.0313156
1,7.86554e-09,0.0132962,0.0522486,0.0202658,0.0462845,0.0418562,0.0108084,0.0319234,0.0500177,0.0409494,0.0359129,0.0130732,0.030405
1,7.88703e-09,0.0128849,0.0508447,0.0195724,0.0449052,0.0409879,0.0104194,0.0310753,0.048525,0.0399136,0.0349558,0.0125714,0.0294685
1,7.90853e-09,0.0124674,0.0493742,0.018883,0.043494,0.040015,0.0100363,0.0301846,0.0469984,0.0388128,0.0339514,0.0120831,0.0285172
1,7.93003e-09,0.0120479,0.0478599,0.0182014,0.0420667,0.0389643,0.0096606,0.0292655,0.0454546,0.0376669,0.0329155,0.0116089,0.0275602
1,7.95152e-09,0.0229627,0.0463203,0.0297296,0.0406356,0.0379013,0.0112452,0.0283296,0.0439214,0.0364922,0.0330497,0.0259909,0.0266051
1,7.95281e-09,0.0229365,0.046228,0.0296885,0.0405505,0.037834,0.0112234,0.0282735,0.0438293,0.0364215,0.0329864,0.0259622,0.0265484
1,7.95409e-09,0.02291,0.0461358,0.0296472,0.0404653,0.0377665,0.0112015,0.0282174,0.0437372,0.0363508,0.032923,0.0259332,0.0264917
1,7.95537e-09,0.0228832,0.0460435,0.0296056,0.0403801,0.0376989,0.0111796,0.0281612,0.0436451,0.0362801,0.0328595,0.0259038,0.026435
1,7.95665e-09,0.0228562,0.0459511,0.0295638,0.040295,0.0376312,0.0111577,0.028105,0.0435531,0.0362093,0.032796,0.0258742,0.0263783
1,7.95793e-09,0.0228289,0.0458588,0.0295218,0.0402099,0.0375634,0.0111358,0.0280488,0.0434611,0.0361385,0.0327324,0.0258442,0.0263217
1,7.95921e-09,0.0228014,0.0457664,0.0294795,0.0401249,0.0374954,0.0111139,0.0279926,0.0433691,0.0360676,0.0326688,0.025814,0.0262651
1,7.9605e-09,0.0227737,0.045674,0.029437,0.0400399,0.0374273,0.011092,0.0279364,0.0432772,0.0359967,0.0326052,0.0257835,0.0262086
1,7.96178e-09,0.0227457,0.0455816,0.0293942,0.0399549,0.0373592,0.0110701,0.0278801,0.0431853,0.0359257,0.0325415,0.0257526,0.0261521
1,7.96306e-09,0.0227174,0.0454891,0.0293513,0.03987,0.0372909,0.0110481,0.0278239,0.0430935,0.0358547,0.0324778,0.0257215,0.0260956
1,7.96434e-09,0.022689,0.0453967,0.0293081,0.0397851,0.0372225,0.0110262,0.0277676,0.0430017,0.0357837,0.032414,0.0256902,0.0260391
1,7.96562e-09,0.0241721,0.0453042,0.0301864,0.0397002,0.037163,0.012578,0.0277232,0.04291,0.0358287,0.0330051,0.028973,0.0259827
1,7.97791e-09,0.0250371,0.0444179,0.0304619,0.0388891,0.0365087,0.0135654,0.0271926,0.042033,0.0352348,0.0328908,0.0311802,0.0254441
1,7.9902e-09,0.0257451,0.0435332,0.0306363,0.0380835,0.0358471,0.0144078,0.0266616,0.0411619,0.0346295,0.0327149,0.0330614,0.0249099
1,8.00249e-09,0.0263127,0.0426518,0.0307209,0.0372844,0.0351805,0.01512,0.0261313,0.040298,0.0340155,0.032485,0.0346498,0.0243809
1,8.01477e-09,0.0267549,0.0417754,0.030726,0.036493,0.034511,0.0157155,0.025603,0.0394424,0.0333951,0.0322078,0.0359759,0.0238577
1,8.02706e-09,0.0270852,0.0409053,0.0306605,0.0357101,0.0338405,0.0162064,0.0250776,0.0385961,0.0327706,0.0318895,0.0370669,0.0233407
1,8.03935e-09,0.0273157,0.0400429,0.030533,0.0349366,0.0331706,0.0166038,0.0245559,0.0377599,0.0321438,0.0315355,0.0379474,0.0228304
1,8.05164e-09,0.0274575,0.0391892,0.0303508,0.0341731,0.0325027,0.0169174,0.0240387,0.0369345,0.0315164,0.0311508,0.03864,0.0223272
1,8.06393e-09,0.0275205,0.0383451,0.0301207,0.0334203,0.0318382,0.0171564,0.0235267,0.0361207,0.0308899,0.0307397,0.0391646,0.0218315
1,8.07621e-09,0.0275136,0.0375116,0.0298488,0.0326786,0.0311783,0.0173287,0.0230205,0.0353189,0.0302657,0.0303064,0.0395395,0.0213435
1,8.0885e-09,0.027445,0.0366891,0.0295404,0.0319483,0.0305237,0.0174417,0.0225204,0.0345295,0.0296449,0.0298542,0.0397812,0.0208634
1,8.10079e-09,0.0354507,0.0358783,0.0341566,0.0312298,0.0299239,0.0259638,0.0220909,0.0337529,0.0296525,0.0329076,0.0577255,0.0203914
1,8.11862e-09,0.0355405,0.0347233,0.0338309,0.0302086,0.0289978,0.0263359,0.0213901,0.0326491,0.0287944,0.0323592,0.0584926,0.019721
1,8.13646e-09,0.0354358,0.0335953,0.0333995,0.0292066,0.0279724,0.0265245,0.020658,0.0315735,0.027871,0.0316963,0.0588617,0.0190677
1,8.15429e-09,0.0351865,0.032495,0.0328833,0.0282338,0.0270113,0.0265588,0.0199602,0.0305264,0.0269854,0.0310065,0.0588963,0.0184324
1,8.17213e-09,0.0348304,0.031423,0.0322995,0.0272964,0.0262151,0.0264637,0.0193365,0.0295082,0.0262013,0.0303468,0.0586511,0.0178156
1,8.18996e-09,0.0343626,0.0303798,0.03166,0.0263812,0.0253657,0.0262608,0.0187003,0.0285188,0.0253855,0.0296252,0.0581725,0.0172163
1,8.20779e-09,0.0338112,0.0293654,0.0309775,0.0254927,0.024537,0.0259688,0.018081,0.0275582,0.0245847,0.0288835,0.0575011,0.0166347
1,8.22563e-09,0.0331924,0.0283798,0.0302621,0.0246305,0.0237292,0.0256034,0.0174785,0.0266261,0.0238001,0.0281283,0.0566715,0.0160705
1,8.24346e-09,0.0325199,0.0274231,0.0295226,0.0237944,0.0229429,0.0251785,0.016893,0.0257222,0.0230329,0.0273655,0.0557133,0.0155237
1,8.2613e-09,0.0318058,0.0264948,0.0287663,0.022984,0.0221781,0.0247056,0.0163245,0.0248461,0.0222836,0.0265997,0.0546521,0.0149938
1,8.27913e-09,0.0310502,0.0255948,0.0279988,0.0221345,0.0213738,0.0241949,0.0157403,0.0239973,0.0215102,0.0258008,0.0535096,0.0144405
1,8.29696e-09,0.0414968,0.0247225,0.0392952,0.0214353,0.0207016,0.0255858,0.0152158,0.0231895,0.0208073,0.0262255,0.066987,0.0139836
1,8.3256e-09,0.0403537,0.0233788,0.0381855,0.0202653,0.0195909,0.0246961,0.0143921,0.0219246,0.0197064,0.0250355,0.0651175,0.0132192
1,8.35424e-09,0.0390354,0.0221033,0.0369169,0.0191558,0.0185337,0.0237466,0.0136094,0.0207249,0.0186552,0.0238565,0.0629715,0.0124945
1,8.38287e-09,0.0375955,0.0208935,0.0355431,0.0180045,0.0175213,0.0227628,0.0128505,0.0195877,0.0176406,0.022686,0.0606422,0.0117428
1,8.41151e-09,0.0360678,0.0197468,0.0340981,0.016952,0.0165632,0.0217196,0.0121077,0.0185105,0.0166807,0.0215294,0.0581917,0.0110362
1,8.44014e-09,0.0344984,0.0186606,0.0326028,0.0159688,0.0156544,0.02072,0.0114352,0.0174905,0.0157691,0.0204297,0.0556621,0.0103955
1,8.46878e-09,0.0329492,0.0176322,0.0311308,0.0150873,0.0147963,0.0197366,0.0108061,0.0165252,0.0149096,0.0193783,0.0531552,0.00982135
1,8.49741e-09,0.0314337,0.016659,0.0296957,0.0142534,0.0139834,0.0187773,0.0102105,0.015612,0.0140942,0.0183704,0.0506974,0.00927822
1,8.52605e-09,0.0299187,0.0157382,0.0282595,0.0134647,0.0132134,0.0178396,0.0096468,0.0147482,0.0133213,0.0174021,0.0482495,0.00876459
1,8.55468e-09,0.0284052,0.0148674,0.0268365,0.0127069,0.0124845,0.0169286,0.00928683,0.0141047,0.0127622,0.0166477,0.0460073,0.00845225
1,8.58332e-09,0.0269858,0.014044,0.0254799,0.0120139,0.0117949,0.0160543,0.00876548,0.0133229,0.012059,0.0157554,0.043683,0.00794972
1,8.61195e-09,0.0316876,0.0155632,0.0241709,0.0169393,0.0111428,0.0152345,0.0122779,0.0158796,0.0114025,0.0149242,0.0414396,0.0213108
1,8.6512e-09,0.0296389,0.0144712,0.0224592,0.0158673,0.0103061,0.0141412,0.0115028,0.0147975,0.0105482,0.0138266,0.0385063,0.0201915
1,8.69044e-09,0.0278145,0.0136182,0.0210253,0.0149823,0.00971027,0.0132941,0.0107239,0.0137657,0.00974974,0.0127994,0.0357385,0.0189992
1,8.72968e-09,0.0258519,0.0126344,0.0194754,0.0139381,0.00891944,0.0123172,0.00995498,0.0127888,0.00898154,0.0118198,0.0331174,0.0178026
1,8.76892e-09,0.0240304,0.011713,0.0180494,0.0129625,0.0082479,0.0114096,0.00925849,0.0118689,0.00830607,0.0109389,0.0306935,0.0166454
1,8.80816e-09,0.0222895,0.0108524,0.0166955,0.01204,0.00762649,0.0105607,0.00859975,0.0110062,0.00768091,0.0101192,0.0284034,0.0155252
1,8.8474e-09,0.0206646,0.0100505,0.0154588,0.0111611,0.00705175,0.00977534,0.0079722,0.0101932,0.00710245,0.00936133,0.0263,0.0144262
1,8.88664e-09,0.0191455,0.00930444,0.0143091,0.0103384,0.00652013,0.00904608,0.00738126,0.00943158,0.00656721,0.00865907,0.0243445,0.0133992
1,8.92588e-09,0.0177056,0.00861132,0.0131888,0.00957037,0.00601897,0.00833378,0.00680568,0.00872327,0.00603819,0.00797159,0.0224792,0.0124309
