Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,7.37471e-08,0.0277744,0.0100097,0.0225296,0.0256608,0.0133971,0.0142875,0.0345015,0.0116377,0.0311163,0.00505731,0.0100629,0.00465738
3,7.37642e-08,0.0273115,0.00983585,0.0221199,0.0251873,0.0130104,0.0139374,0.0338685,0.0112959,0.030625,0.00494058,0.00976017,0.00458982
3,7.37814e-08,0.0268034,0.00964683,0.021679,0.0246794,0.0126283,0.0135821,0.0331887,0.010959,0.0300785,0.00482085,0.00946288,0.00451305
3,7.37985e-08,0.0262597,0.00944597,0.021214,0.0241451,0.0122519,0.0132243,0.0324728,0.010628,0.0294884,0.00469919,0.00917165,0.0044289
3,7.38156e-08,0.0256882,0.00923594,0.0207307,0.0235906,0.0118819,0.0128656,0.0317294,0.0103032,0.0288638,0.0045764,0.00888669,0.00433887
3,7.38328e-08,0.0250958,0.0090191,0.0202339,0.0230215,0.0115189,0.0125079,0.0309661,0.00998512,0.0282129,0.00445319,0.00860822,0.00424428
3,7.38499e-08,0.024488,0.00879737,0.0197278,0.0224424,0.0111632,0.0121524,0.0301889,0.00967384,0.0275424,0.00433009,0.00833633,0.00414621
3,7.38671e-08,0.0238704,0.00857264,0.0192163,0.0218578,0.0108154,0.0118005,0.029404,0.00936993,0.0268588,0.00420773,0.00807135,0.00404572
3,7.38714e-08,0.0238191,0.00854503,0.0191629,0.021791,0.010741,0.0117232,0.0293139,0.00930703,0.0268173,0.00418278,0.00801598,0.00404118
3,7.38757e-08,0.0237631,0.00851617,0.0191062,0.0217209,0.0106669,0.0116459,0.0292193,0.00924419,0.0267699,0.00415772,0.00796071,0.00403567
3,7.388e-08,0.0237026,0.00848602,0.0190463,0.0216473,0.0105926,0.0115683,0.0291201,0.00918122,0.0267167,0.00413247,0.00790538,0.00402923
3,7.38842e-08,0.0236378,0.00845468,0.0189835,0.0215706,0.0105184,0.0114907,0.0290167,0.00911825,0.026658,0.00410709,0.0078501,0.00402189
3,7.38885e-08,0.023569,0.00842228,0.0189179,0.021491,0.0104444,0.0114132,0.0289095,0.0090554,0.0265942,0.00408164,0.00779496,0.00401372
3,7.38928e-08,0.0234962,0.00838876,0.0188495,0.0214084,0.0103704,0.0113355,0.0287982,0.00899248,0.0265253,0.00405603,0.0077398,0.00400472
3,7.38971e-08,0.0234197,0.00835429,0.0187787,0.0213233,0.0102966,0.0112579,0.0286835,0.00892971,0.0264518,0.00403038,0.00768482,0.00399496
3,7.39014e-08,0.0233397,0.0083188,0.0187054,0.0212354,0.0102229,0.0111802,0.0285652,0.0088669,0.0263736,0.0040046,0.00762985,0.00398444
3,7.39057e-08,0.0232562,0.0082824,0.0186297,0.0211451,0.0101493,0.0111025,0.0284436,0.00880417,0.0262911,0.00397874,0.00757498,0.00397321
3,7.391e-08,0.0231697,0.00824521,0.0185519,0.0210527,0.0100759,0.0110251,0.0283191,0.00874164,0.0262047,0.00395287,0.00752033,0.00396133
3,7.39143e-08,0.0230801,0.00820714,0.018472,0.0209579,0.0100027,0.0109476,0.0281914,0.00867912,0.0261142,0.0039269,0.00746571,0.00394879
3,7.39294e-08,0.0231841,0.00814919,0.0184986,0.0209091,0.0098027,0.0106993,0.0280061,0.00850291,0.0262009,0.00389143,0.00730852,0.00394057
3,7.39445e-08,0.023195,0.00807175,0.0184588,0.0207963,0.00959755,0.0104496,0.0277518,0.0083226,0.0261867,0.00384774,0.00714861,0.00392016
3,7.39596e-08,0.0231259,0.00797783,0.0183621,0.0206288,0.00938866,0.0101996,0.0274392,0.00813938,0.0260858,0.00379715,0.0069869,0.00388933
3,7.39747e-08,0.022985,0.00784882,0.0182058,0.0204072,0.00917341,0.00992793,0.0270656,0.00795056,0.0259033,0.00371415,0.00682174,0.00382329
3,7.39898e-08,0.0227888,0.00773012,0.0180195,0.0201544,0.00896066,0.0096803,0.0266632,0.00776457,0.0256652,0.0036538,0.0066588,0.00377691
3,7.40049e-08,0.0225427,0.00760181,0.0177981,0.0198686,0.00874728,0.00943449,0.0262267,0.00757826,0.0253734,0.00358951,0.00649607,0.00372422
3,7.402e-08,0.0222548,0.0074658,0.0175475,0.0195557,0.00853427,0.00919127,0.0257627,0.00739248,0.0250366,0.0035221,0.00633422,0.00366631
3,7.40351e-08,0.0219319,0.00732356,0.0172726,0.0192204,0.00832222,0.00895102,0.0252764,0.0072077,0.0246622,0.00345221,0.0061736,0.0036041
3,7.40502e-08,0.02158,0.00717645,0.0169777,0.018867,0.0081117,0.00871413,0.0247728,0.00702441,0.0242568,0.00338042,0.00601458,0.00353841
3,7.40653e-08,0.0212043,0.00702565,0.0166667,0.0184993,0.00790322,0.00848093,0.0242558,0.00684302,0.023826,0.00330724,0.00585749,0.00346994
3,7.40804e-08,0.0208094,0.0068722,0.0163428,0.0181204,0.0076972,0.0082517,0.0237291,0.00666388,0.023375,0.00323312,0.00570257,0.00339931
3,7.40901e-08,0.0212501,0.00737737,0.0168201,0.0187412,0.00771556,0.00877351,0.0246859,0.0066329,0.0240984,0.00344758,0.00564253,0.00358764
3,7.40998e-08,0.0216197,0.00782556,0.0172294,0.019278,0.00772116,0.00923483,0.0255195,0.00659523,0.0247208,0.00363741,0.00557989,0.00375352
3,7.41095e-08,0.0219239,0.00822079,0.0175758,0.0197372,0.00771516,0.00963993,0.0262388,0.00655161,0.0252498,0.00380433,0.00551509,0.00389858
3,7.41192e-08,0.0221688,0.00856793,0.0178652,0.0201259,0.00769863,0.009994,0.0268543,0.00650258,0.025694,0.00395047,0.00544831,0.00402472
3,7.41289e-08,0.022359,0.00887046,0.018102,0.0204495,0.0076726,0.0103008,0.0273741,0.0064488,0.0260599,0.00407733,0.00537993,0.00413333
3,7.41387e-08,0.022484,0.00912157,0.0182762,0.0206953,0.00763506,0.0105533,0.0277808,0.00638915,0.0263328,0.00418212,0.00530939,0.00422205
3,7.41484e-08,0.0225796,0.00934629,0.0184217,0.0209058,0.00759273,0.0107776,0.0281339,0.00632731,0.0265628,0.00427537,0.00523847,0.00430014
3,7.41581e-08,0.0226339,0.00953696,0.0185274,0.021067,0.00754338,0.0109658,0.0284141,0.00626207,0.0267336,0.00435393,0.00516654,0.00436489
3,7.41678e-08,0.0226508,0.00969619,0.0185967,0.021183,0.0074878,0.0111208,0.0286274,0.00619392,0.0268502,0.00441893,0.00509389,0.00441734
3,7.41775e-08,0.0226335,0.00982688,0.018633,0.0212579,0.00742658,0.0112456,0.0287801,0.00612313,0.0269175,0.00447161,0.0050206,0.00445864
3,7.41872e-08,0.0225855,0.0099313,0.0186391,0.0212954,0.0073604,0.0113426,0.0288772,0.00605015,0.0269399,0.00451297,0.00494692,0.00448969
3,7.41958e-08,0.022686,0.0111911,0.0192322,0.0217364,0.00751179,0.0126418,0.0295835,0.00619096,0.0273375,0.00602988,0.0050183,0.00598208
3,7.42045e-08,0.0227521,0.0123325,0.0197534,0.0221154,0.00764186,0.0138176,0.0301965,0.00631287,0.0276703,0.00741281,0.00507793,0.00734259
3,7.42132e-08,0.0227865,0.0133659,0.0202091,0.0224379,0.00775244,0.0148808,0.0307244,0.00641748,0.0279438,0.00867346,0.00512681,0.00858274
3,7.42218e-08,0.0227919,0.014298,0.0206037,0.0227077,0.0078449,0.0158386,0.0311731,0.00650601,0.0281625,0.00981944,0.00516573,0.00971004
3,7.42305e-08,0.0227706,0.0151356,0.0209415,0.0229288,0.0079206,0.016698,0.0315483,0.00657964,0.0283305,0.0108581,0.00519544,0.0107318
3,7.42392e-08,0.0227248,0.0158869,0.0212274,0.0231053,0.00798095,0.0174674,0.0318564,0.00663965,0.0284521,0.0117989,0.00521673,0.0116571
3,7.42478e-08,0.0226567,0.016557,0.021465,0.0232405,0.00802707,0.0181523,0.032102,0.00668699,0.0285307,0.0126473,0.00523024,0.0124915
3,7.42565e-08,0.0225681,0.017153,0.0216583,0.0233378,0.00806016,0.01876,0.0322904,0.00672274,0.02857,0.0134114,0.00523662,0.0132429
3,7.42652e-08,0.0224609,0.0176797,0.0218106,0.0234001,0.00808122,0.0192956,0.032426,0.00674778,0.0285732,0.0140966,0.00523643,0.0139167
3,7.42738e-08,0.0223369,0.0181419,0.0219251,0.0234304,0.00809122,0.0197642,0.032513,0.00676296,0.0285432,0.0147082,0.00523024,0.014518
3,7.42825e-08,0.0221973,0.0185453,0.0220049,0.0234311,0.00809108,0.0201715,0.0325554,0.00676911,0.0284829,0.0152525,0.00521854,0.0150531
3,7.42964e-08,0.0229297,0.0199259,0.023035,0.0245941,0.00828088,0.021641,0.0343592,0.00687786,0.0297612,0.0163629,0.00524298,0.0161119
3,7.43102e-08,0.0235009,0.0210698,0.0238651,0.0255352,0.00842221,0.0228572,0.0358297,0.0069527,0.0307879,0.0172819,0.00524918,0.0169866
3,7.43241e-08,0.0239308,0.0220055,0.0245193,0.0262815,0.00852107,0.0238508,0.0370074,0.00699789,0.0315935,0.0180326,0.00523949,0.0176997
3,7.4338e-08,0.0242361,0.0227562,0.0250181,0.0268552,0.0085826,0.0246466,0.0379256,0.00701709,0.0322036,0.0186339,0.00521599,0.0182691
3,7.43519e-08,0.0244292,0.0233231,0.0253694,0.0272696,0.0086076,0.0252464,0.0386043,0.00700986,0.0326348,0.0190769,0.00517803,0.0186858
3,7.43657e-08,0.0245298,0.0237685,0.0256121,0.0275589,0.00860811,0.0257158,0.0390945,0.0069868,0.0329229,0.0194317,0.00513236,0.0190185
3,7.43796e-08,0.0245468,0.0240881,0.0257498,0.0277317,0.00858379,0.0260506,0.039409,0.00694663,0.0330791,0.0196848,0.00507783,0.0192536
3,7.43935e-08,0.024491,0.0242969,0.0257956,0.0278023,0.00853797,0.026267,0.0395694,0.00689171,0.03312,0.0198485,0.00501579,0.0194028
3,7.44074e-08,0.0243721,0.0244089,0.0257613,0.0277838,0.00847351,0.02638,0.0395953,0.00682407,0.0330603,0.0199339,0.00494734,0.019477
3,7.44212e-08,0.0241985,0.0244362,0.0256574,0.0276879,0.00839308,0.0264024,0.039504,0.00674561,0.0329134,0.019951,0.00487357,0.0194855
3,7.44351e-08,0.0239778,0.0243897,0.0254932,0.0275247,0.0082989,0.0263461,0.039311,0.00665788,0.0326908,0.0199085,0.0047953,0.0194369
3,7.44407e-08,0.0244123,0.0244939,0.0259026,0.0279636,0.0083115,0.0263953,0.0397135,0.00665868,0.0331671,0.0199344,0.00478053,0.0194684
3,7.44464e-08,0.0248071,0.0245793,0.0262739,0.0283616,0.00831901,0.0264285,0.0400715,0.00665598,0.0335969,0.0199484,0.0047642,0.019488
3,7.4452e-08,0.0251716,0.0246488,0.0266146,0.0287266,0.00832227,0.026447,0.0403927,0.00665028,0.0339903,0.0199523,0.00474641,0.0194975
3,7.44577e-08,0.0255037,0.0247022,0.0269233,0.0290573,0.00832123,0.0264514,0.0406763,0.00664161,0.0343453,0.0199462,0.00472724,0.0194967
3,7.44633e-08,0.0258049,0.0247404,0.0272019,0.0293555,0.00831613,0.0264425,0.0409242,0.00663012,0.0346639,0.0199306,0.00470679,0.0194864
3,7.44689e-08,0.0260765,0.0247643,0.0274513,0.0296225,0.0083072,0.026421,0.041138,0.006616,0.0349474,0.0199059,0.00468516,0.019467
3,7.44746e-08,0.0263206,0.0247746,0.0276738,0.0298606,0.00829464,0.0263876,0.04132,0.00659936,0.0351984,0.0198728,0.00466237,0.019439
3,7.44802e-08,0.0265383,0.0247721,0.0278704,0.0300707,0.00827867,0.026343,0.0414715,0.00658037,0.0354183,0.0198316,0.00463852,0.0194029
3,7.44859e-08,0.0267309,0.0247575,0.0280424,0.0302545,0.00825947,0.0262877,0.0415942,0.00655916,0.0356085,0.0197828,0.00461368,0.0193592
3,7.44915e-08,0.0268995,0.0247315,0.0281909,0.030413,0.00823726,0.0262226,0.0416895,0.0065359,0.0357705,0.0197271,0.00458795,0.0193084
4,7.5e-08,0.0166724,0.0127542,0.0192345,0.0204149,0.00482014,0.0164654,0.0266137,0.00381261,0.0239197,0.00971613,0.00253042,0.00930788
4,7.5006e-08,0.0164858,0.0126088,0.0190212,0.0201881,0.00476594,0.0162815,0.0263168,0.00376973,0.023654,0.00960484,0.0025018,0.00920099
4,7.5012e-08,0.0163009,0.0124649,0.0188096,0.0199633,0.00471223,0.0160993,0.0260225,0.00372724,0.0233904,0.00949465,0.00247346,0.00909518
4,7.5018e-08,0.0161176,0.0123224,0.0185999,0.0197404,0.00465902,0.0159186,0.0257308,0.00368514,0.0231292,0.00938558,0.00244537,0.00899045
4,7.5024e-08,0.015936,0.0121813,0.018392,0.0195194,0.00460631,0.0157396,0.0254417,0.00364343,0.0228703,0.00927762,0.00241756,0.0088868
4,7.503e-08,0.0157561,0.0120416,0.0181859,0.0193004,0.00455409,0.0155622,0.0251552,0.00360212,0.0226136,0.00917075,0.00239002,0.00878421
4,7.5036e-08,0.0155777,0.0119031,0.0179814,0.0190832,0.0045023,0.0153862,0.024871,0.00356115,0.022359,0.00906487,0.00236271,0.00868257
4,7.5042e-08,0.0154011,0.0117662,0.017779,0.0188681,0.00445107,0.0152121,0.0245898,0.00352062,0.022107,0.00896019,0.00233571,0.00858211
4,7.5048e-08,0.0152262,0.0116307,0.0175784,0.018655,0.00440034,0.0150396,0.0243112,0.00348049,0.0218573,0.00885662,0.00230897,0.00848271
4,7.5054e-08,0.015053,0.0114966,0.0173797,0.018444,0.00435011,0.0148687,0.0240353,0.00344075,0.0216099,0.00875412,0.00228249,0.00838435
4,7.506e-08,0.0148814,0.0113639,0.0171829,0.0182349,0.00430037,0.0146995,0.023762,0.0034014,0.0213649,0.0086527,0.00225629,0.00828704
4,7.5066e-08,0.0147116,0.0112326,0.0169879,0.0180278,0.00425112,0.0145319,0.0234913,0.00336244,0.0211222,0.00855235,0.00223035,0.00819077
4,7.50827e-08,0.0165624,0.0111781,0.0176581,0.0188533,0.00438318,0.0143925,0.0244155,0.00334701,0.0220043,0.00842456,0.00220473,0.00802531
4,7.50994e-08,0.01806,0.011086,0.0181524,0.0194742,0.00447686,0.0142152,0.0250968,0.00332018,0.02266,0.00828177,0.00217399,0.00785229
4,7.51161e-08,0.0192528,0.0109625,0.0184958,0.0199193,0.00453769,0.0140068,0.02557,0.00328381,0.0231214,0.00812686,0.00213902,0.00767358
4,7.51328e-08,0.0201826,0.0108128,0.0187102,0.0202138,0.00457047,0.0137727,0.025865,0.00323953,0.0234167,0.00796234,0.00210064,0.00749079
4,7.51496e-08,0.0208862,0.0106417,0.0188146,0.0203798,0.00457938,0.013518,0.0260081,0.00318872,0.02357,0.00779037,0.00205951,0.00730531
4,7.51663e-08,0.021373,0.0104502,0.0188139,0.020423,0.00456552,0.0132439,0.0260061,0.00313176,0.0235879,0.00761148,0.00201582,0.00711745
4,7.5183e-08,0.0217166,0.0102477,0.018746,0.0203871,0.00453724,0.01296,0.0259114,0.00307142,0.0235189,0.00742996,0.00197093,0.00692996
4,7.51997e-08,0.0219178,0.0100342,0.0186113,0.0202729,0.00449463,0.0126666,0.0257246,0.00300772,0.0233637,0.0072458,0.00192483,0.00674281
4,7.52164e-08,0.0219979,0.00981225,0.0184208,0.0200927,0.00444007,0.0123661,0.0254606,0.00294145,0.0231363,0.00706016,0.0018779,0.00655671
4,7.52332e-08,0.021975,0.00958407,0.0181837,0.0198576,0.00437564,0.012061,0.0251325,0.00287327,0.0228485,0.00687403,0.00183047,0.00637227
4,7.52499e-08,0.0218652,0.00935157,0.0179083,0.0195769,0.00430311,0.0117532,0.0247514,0.00280376,0.0225111,0.00668826,0.00178281,0.00618999
4,7.52891e-08,0.0223604,0.00898635,0.0178946,0.0194766,0.00423931,0.0110837,0.0243587,0.00273674,0.0225734,0.00638697,0.00174938,0.00586642
4,7.53284e-08,0.0222391,0.00855491,0.0175169,0.0190068,0.00407798,0.0103989,0.0235867,0.00260348,0.0221496,0.00605132,0.00166067,0.00552658
4,7.53677e-08,0.021705,0.00809082,0.0169084,0.0183067,0.00390937,0.00973002,0.0225934,0.00248409,0.0214173,0.00570308,0.00158926,0.00518601
4,7.54069e-08,0.0209025,0.00761276,0.0161533,0.0174614,0.00371595,0.00908026,0.0214627,0.0023529,0.0204869,0.00535185,0.00150869,0.00485047
4,7.54462e-08,0.0199352,0.00713497,0.0153146,0.0165352,0.0035097,0.00845667,0.0202623,0.00221643,0.0194416,0.00500573,0.00142358,0.00452516
4,7.54854e-08,0.018876,0.00666702,0.0144364,0.015573,0.00329894,0.00786333,0.0190391,0.00207913,0.0183398,0.00467005,0.00133711,0.00421332
4,7.55247e-08,0.0177731,0.00621438,0.0135471,0.0146036,0.00308911,0.00730233,0.017822,0.0019437,0.0172182,0.00434817,0.00125118,0.0039163
4,7.55639e-08,0.0166692,0.00578295,0.0126727,0.0136537,0.00288482,0.00677511,0.0166401,0.00181298,0.0161135,0.00404244,0.00116793,0.00363654
4,7.56032e-08,0.0155805,0.00537294,0.0118208,0.01273,0.00268774,0.00628083,0.0154987,0.00168763,0.0150345,0.00375343,0.00108785,0.00337344
4,7.56425e-08,0.0145309,0.00498734,0.0110073,0.0118502,0.00250021,0.00581938,0.0144156,0.00156874,0.0140034,0.00348202,0.00101168,0.00312718
4,7.56817e-08,0.0135072,0.00462075,0.0102172,0.0109975,0.00232064,0.0053866,0.0133741,0.00145504,0.0130017,0.00322572,0.000938823,0.00289504
4,7.56875e-08,0.013911,0.00471439,0.0106087,0.0114117,0.00235091,0.00542018,0.0137459,0.00147871,0.0134599,0.00324948,0.00094712,0.00292986
4,7.56932e-08,0.0142846,0.00480027,0.0109723,0.0117964,0.00237825,0.00544906,0.0140895,0.00150026,0.0138851,0.00327022,0.000954456,0.00296119
4,7.5699e-08,0.0146303,0.00487897,0.0113105,0.0121539,0.00240286,0.00547355,0.014407,0.00151986,0.0142799,0.00328814,0.000960899,0.00298928
4,7.57047e-08,0.0149492,0.00495076,0.0116239,0.0124852,0.00242486,0.00549386,0.0146994,0.00153758,0.0146453,0.00330336,0.000966487,0.00301426
4,7.57105e-08,0.0152423,0.0050159,0.0119134,0.0127912,0.00244436,0.00551018,0.0149674,0.0015535,0.0149823,0.00331602,0.00097126,0.00303626
4,7.57162e-08,0.0155114,0.00507491,0.0121809,0.0130738,0.00246153,0.00552277,0.0152132,0.00156774,0.0152931,0.00332627,0.000975271,0.0030555
4,7.5722e-08,0.0157572,0.00512793,0.012427,0.0133336,0.00247645,0.00553181,0.015437,0.00158037,0.0155783,0.00333424,0.000978552,0.00307207
4,7.57277e-08,0.0159815,0.00517541,0.0126531,0.0135723,0.00248929,0.0055375,0.0156407,0.0015915,0.0158399,0.00334005,0.00098115,0.00308615
4,7.57335e-08,0.0161849,0.00521758,0.0128601,0.0137907,0.00250012,0.00554002,0.0158249,0.00160118,0.0160787,0.00334381,0.000983097,0.00309785
4,7.57393e-08,0.0163685,0.00525465,0.0130487,0.0139895,0.00250906,0.00553955,0.0159905,0.00160949,0.0162956,0.00334564,0.000984428,0.00310729
4,7.5745e-08,0.0165335,0.00528699,0.0132203,0.0141702,0.00251621,0.00553626,0.0161388,0.00161651,0.0164923,0.00334565,0.000985179,0.00311462
4,7.57571e-08,0.0170529,0.00696724,0.0143653,0.0150924,0.00281959,0.00721224,0.0173049,0.00191205,0.0174079,0.00538084,0.00117345,0.00514211
4,7.57692e-08,0.0174755,0.00844086,0.0153485,0.0158764,0.00308223,0.00868154,0.0183002,0.00216974,0.018181,0.00717249,0.0013377,0.00692746
4,7.57813e-08,0.0178116,0.00972814,0.0161859,0.0165362,0.00330818,0.00996446,0.0191419,0.00239331,0.018826,0.00874438,0.0014803,0.00849431
4,7.57934e-08,0.0180702,0.0108474,0.0168923,0.0170845,0.00350113,0.0110794,0.0198456,0.00258616,0.0193561,0.0101181,0.00160342,0.00986408
4,7.58054e-08,0.0182596,0.0118155,0.0174811,0.0175327,0.00366441,0.012043,0.0204255,0.00275137,0.0197833,0.0113131,0.00170899,0.0110562
4,7.58175e-08,0.0183872,0.0126473,0.0179645,0.0178914,0.00380103,0.0128704,0.0208945,0.00289171,0.0201183,0.0123472,0.00179877,0.0120883
4,7.58296e-08,0.0184552,0.0133557,0.0183498,0.0181666,0.00391313,0.013575,0.021261,0.00300925,0.0203663,0.0132358,0.00187402,0.0129758
4,7.58417e-08,0.018479,0.0139548,0.018654,0.0183734,0.0040044,0.0141698,0.0215418,0.0031072,0.0205454,0.0139946,0.0019369,0.0137341
4,7.58538e-08,0.0184367,0.014452,0.0188706,0.0185025,0.00407384,0.0146625,0.0217267,0.00318627,0.0206437,0.0146348,0.00198792,0.0143749
4,7.58659e-08,0.0183793,0.0148635,0.0190318,0.0185886,0.00412879,0.0150697,0.0218577,0.00325013,0.0206991,0.0151712,0.00202915,0.014912
4,7.5878e-08,0.018288,0.0151955,0.0191328,0.0186241,0.0041684,0.0153974,0.0219257,0.00329957,0.0207027,0.0156132,0.00206123,0.0153551
4,7.58798e-08,0.0184533,0.0152888,0.0193106,0.018803,0.00419178,0.0154732,0.0221035,0.00331926,0.0208983,0.015694,0.00207163,0.0154387
4,7.58817e-08,0.0186145,0.0153796,0.0194841,0.0189775,0.00421448,0.0155467,0.0222767,0.00333839,0.021089,0.0157725,0.00208172,0.0155199
4,7.58836e-08,0.0187716,0.0154678,0.0196533,0.0191478,0.00423653,0.015618,0.0224454,0.00335698,0.021275,0.0158486,0.00209151,0.0155987
4,7.58855e-08,0.0189247,0.0155535,0.0198181,0.0193137,0.00425792,0.0156871,0.0226097,0.00337503,0.0214563,0.0159224,0.002101,0.0156752
4,7.58874e-08,0.019074,0.0156367,0.0199788,0.0194755,0.00427868,0.015754,0.0227697,0.00339256,0.0216331,0.015994,0.00211019,0.0157493
4,7.58892e-08,0.0192188,0.0157172,0.0201348,0.0196326,0.00429873,0.0158185,0.0229248,0.00340951,0.0218046,0.016063,0.00211906,0.015821
4,7.58911e-08,0.0193604,0.0157956,0.0202874,0.0197863,0.00431825,0.0158812,0.0230764,0.00342601,0.0219724,0.0161301,0.00212768,0.0158906
4,7.5893e-08,0.0194983,0.0158716,0.0204359,0.0199359,0.00433716,0.0159418,0.0232238,0.00344201,0.0221359,0.0161951,0.00213602,0.0159581
4,7.58949e-08,0.0196325,0.0159453,0.0205805,0.0200817,0.00435547,0.0160004,0.0233672,0.00345752,0.022295,0.0162579,0.00214408,0.0160234
4,7.58968e-08,0.0197631,0.0160168,0.0207213,0.0202236,0.0043732,0.016057,0.0235065,0.00347255,0.0224499,0.0163187,0.00215187,0.0160866
4,7.58987e-08,0.0198901,0.016086,0.0208583,0.0203617,0.00439035,0.0161116,0.023642,0.0034871,0.0226007,0.0163774,0.00215939,0.0161477
4,7.59961e-08,0.0251713,0.0187448,0.0286627,0.0282607,0.00587918,0.0218555,0.0328246,0.004745,0.0317528,0.0182912,0.00291741,0.0178803
4,7.60935e-08,0.0247627,0.0179514,0.0288633,0.028535,0.00584885,0.0219234,0.0331417,0.00473512,0.0321657,0.017259,0.00289548,0.0168192
4,7.6191e-08,0.0222311,0.0159313,0.0261712,0.0259029,0.00529003,0.0198503,0.0300868,0.00429105,0.0292371,0.0152155,0.00262252,0.0148069
4,7.62884e-08,0.019146,0.0136404,0.0226439,0.0224227,0.00454239,0.0171587,0.0260408,0.0036821,0.0253251,0.012984,0.0022397,0.0126265
4,7.63858e-08,0.0161466,0.011469,0.0191439,0.0189622,0.00383851,0.0145011,0.0220223,0.00311318,0.0214238,0.0108981,0.00189363,0.0105941
4,7.64833e-08,0.013467,0.00955027,0.015988,0.0158387,0.00320495,0.0121082,0.0183949,0.00260007,0.017898,0.00906633,0.00158152,0.00881161
4,7.65807e-08,0.0111647,0.00791058,0.0132643,0.0131415,0.0026586,0.0100444,0.0152625,0.00215716,0.0148516,0.00750585,0.00131211,0.00729417
4,7.66781e-08,0.00922552,0.00653345,0.0109649,0.0108638,0.00219755,0.0083026,0.0126172,0.00178322,0.0122782,0.00619742,0.00108466,0.00602226
4,7.67756e-08,0.00760422,0.00538449,0.00903603,0.00895284,0.00181033,0.00683882,0.0103961,0.00146903,0.0101179,0.00510745,0.000893466,0.00496345
4,7.6873e-08,0.0062436,0.00443315,0.00743493,0.00736467,0.00148928,0.0056326,0.00855143,0.00120973,0.00832343,0.00420604,0.00073586,0.00408781
4,7.69705e-08,0.00513161,0.00364176,0.00611327,0.0060529,0.00122437,0.00462921,0.0070241,0.000995118,0.00684036,0.00345951,0.000605487,0.00336253
4,7.69768e-08,0.0051907,0.00447111,0.00648706,0.00629889,0.00136705,0.00548097,0.00742438,0.00113578,0.00705856,0.00451374,0.000699259,0.00440605
4,7.69831e-08,0.00524297,0.00524692,0.00683395,0.00652593,0.00150014,0.0062772,0.00779557,0.00126714,0.00725903,0.00550063,0.000786859,0.00538298
4,7.69894e-08,0.00528879,0.005972,0.00715537,0.00673503,0.00162417,0.0070208,0.00813922,0.00138967,0.00744273,0.00642372,0.00086861,0.00629677
4,7.69957e-08,0.00532854,0.006649,0.0074527,0.00692717,0.00173959,0.00771455,0.0084568,0.00150383,0.00761059,0.00728632,0.000944818,0.00715073
4,7.7002e-08,0.00536256,0.00728045,0.00772721,0.00710325,0.00184688,0.00836105,0.0087497,0.00161008,0.00776347,0.00809161,0.00101578,0.00794799
4,7.70084e-08,0.0053912,0.00786937,0.00798042,0.00726434,0.00194656,0.00896346,0.00901956,0.00170894,0.00790233,0.00884342,0.00108184,0.00869234
4,7.70147e-08,0.005411,0.0084157,0.00821022,0.00740804,0.00203841,0.00952243,0.00926318,0.00180015,0.00802296,0.00954272,0.00114276,0.00938419
4,7.7021e-08,0.00542978,0.00892437,0.00842343,0.00754108,0.00212378,0.0100416,0.00948981,0.00188507,0.0081357,0.0101935,0.00119958,0.0100286
4,7.70273e-08,0.00544405,0.00939637,0.00861838,0.0076613,0.0022026,0.0105228,0.00969669,0.00196363,0.00823651,0.0107981,0.00125218,0.0106273
4,7.70336e-08,0.00545408,0.00983367,0.00879606,0.00776943,0.00227524,0.0109681,0.00988491,0.00203616,0.00832605,0.0113591,0.00130078,0.0111829
4,7.70399e-08,0.00546013,0.0102381,0.00895743,0.00786613,0.00234202,0.0113793,0.0100555,0.002103,0.00840495,0.0118786,0.00134561,0.0116975
4,7.70526e-08,0.00575721,0.0110409,0.00944896,0.00825558,0.00249238,0.0121389,0.0106528,0.00225543,0.00890582,0.0128224,0.00145312,0.0126761
4,7.70654e-08,0.00600504,0.0117216,0.00985921,0.00857876,0.00261883,0.0127789,0.0111533,0.00238428,0.0093256,0.013623,0.00154434,0.0135078
4,7.7078e-08,0.00620865,0.0122923,0.0101964,0.00884244,0.0027238,0.0133112,0.0115669,0.00249193,0.00967251,0.0142947,0.0016209,0.0142071
4,7.70907e-08,0.00637294,0.0127652,0.0104687,0.00905327,0.00280965,0.0137478,0.0119031,0.00258071,0.00995463,0.0148517,0.0016844,0.0147887
4,7.71035e-08,0.00650226,0.013151,0.0106833,0.00921711,0.0028785,0.0140993,0.0121706,0.00265268,0.0101791,0.0153065,0.00173627,0.0152653
4,7.71161e-08,0.00660035,0.0134588,0.0108464,0.009339,0.00293212,0.0143745,0.0123765,0.00270961,0.010352,0.0156698,0.00177773,0.0156479
4,7.71289e-08,0.00667078,0.0136973,0.0109637,0.00942377,0.00297227,0.0145821,0.0125279,0.00275321,0.0104793,0.0159519,0.00180995,0.015947
4,7.71416e-08,0.00671662,0.0138741,0.0110405,0.00947556,0.00300041,0.0147296,0.0126309,0.00278491,0.010566,0.0161616,0.00183393,0.0161717
4,7.71542e-08,0.00674072,0.0139962,0.0110813,0.00949822,0.00301793,0.0148238,0.012691,0.00280609,0.0106167,0.0163072,0.0018506,0.0163305
