Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,7.33915e-08,-0.0611143,-0.0611143,-0.0277736,0.0160967,-0.0105748,0.0412199,-0.0866893,-0.0866893,-0.00270567,-0.0274301,-0.0376112,-0.0367788
3,7.33959e-08,-0.0605943,-0.0605943,-0.0268703,0.0170104,-0.00878394,0.0416647,-0.0859888,-0.0859888,-0.00142761,-0.0259838,-0.0359398,-0.0361862
3,7.34003e-08,-0.0600784,-0.0600784,-0.0259975,0.0178801,-0.00706687,0.0420781,-0.0852925,-0.0852925,-0.000203682,-0.0245916,-0.034329,-0.0356082
3,7.34046e-08,-0.0595667,-0.0595667,-0.0251543,0.0187073,-0.00542101,0.0424613,-0.0846006,-0.0846006,0.000968059,-0.0232514,-0.0327768,-0.0350442
3,7.34141e-08,-0.0584722,-0.0584722,-0.0181896,0.0249852,0.00194569,0.0479032,-0.0831166,-0.0831166,0.00672516,-0.0182852,-0.0279172,-0.0320384
3,7.34235e-08,-0.0573959,-0.0573959,-0.0118236,0.0306669,0.00865024,0.0527925,-0.081652,-0.0816521,0.0119577,-0.0137387,-0.0234545,-0.0292579
3,7.3433e-08,-0.0563392,-0.0563392,-0.00602002,0.0357905,0.0147336,0.0571655,-0.0802093,-0.0802093,0.0166983,-0.00958662,-0.0193655,-0.0266903
3,7.34425e-08,-0.0553001,-0.0553001,-0.000727816,0.0404065,0.0202523,0.0610689,-0.0787861,-0.0787861,0.0209918,-0.00579316,-0.0156161,-0.024316
3,7.34519e-08,-0.0542801,-0.0542801,0.00408438,0.0445478,0.0252417,0.0645343,-0.0773849,-0.0773849,0.0248664,-0.00233661,-0.0121861,-0.0221245
3,7.34614e-08,-0.0532773,-0.0532773,0.00846021,0.0482577,0.0297501,0.0676013,-0.0760036,-0.0760036,0.0283602,0.000813698,-0.00904663,-0.0200989
3,7.34708e-08,-0.052293,-0.052293,0.0124268,0.0515645,0.0338081,0.0702974,-0.0746441,-0.0746441,0.0314977,0.00367656,-0.00618014,-0.01823
3,7.34803e-08,-0.0513255,-0.0513255,0.0160213,0.0545049,0.0374566,0.0726562,-0.0733044,-0.0733044,0.0343114,0.00627812,-0.00356184,-0.0165035
3,7.34897e-08,-0.0503759,-0.0503759,0.0192672,0.0571037,0.0407225,0.0747015,-0.0719865,-0.0719865,0.0368226,0.00863466,-0.00117664,-0.0149115
3,7.34992e-08,-0.0494425,-0.0494425,0.0221963,0.0593919,0.0436404,0.0764618,-0.0706884,-0.0706884,0.0390587,0.0107684,0.000996623,-0.0134416
3,7.35086e-08,-0.0485266,-0.0485266,0.0248289,0.0613394,0.0462336,0.0778872,-0.0694119,-0.0694119,0.0410383,0.0126936,0.002971,-0.0121101
3,7.35124e-08,-0.0481628,-0.0481628,0.0268258,0.0636162,0.0488573,0.080413,-0.0689041,-0.0689041,0.0426213,0.0144126,0.00514627,-0.0109639
3,7.35162e-08,-0.0478023,-0.0478023,0.0287387,0.0657897,0.0513674,0.0828218,-0.0684007,-0.0684007,0.0441329,0.0160613,0.00723539,-0.00985998
3,7.352e-08,-0.0474437,-0.0474437,0.0305772,0.0678712,0.0537768,0.0851265,-0.0678996,-0.0678996,0.0455809,0.0176478,0.00924878,-0.008793
3,7.35238e-08,-0.0470878,-0.0470878,0.0323402,0.0698597,0.0560841,0.0873259,-0.0674017,-0.0674017,0.0469646,0.0191711,0.011185,-0.00776382
3,7.35276e-08,-0.0467345,-0.0467345,0.0340301,0.0717581,0.0582927,0.0894235,-0.0669072,-0.0669072,0.0482859,0.0206332,0.0130464,-0.00677127
3,7.35314e-08,-0.0463844,-0.0463844,0.0356463,0.0735661,0.0604018,0.0914189,-0.0664168,-0.0664168,0.0495448,0.0220336,0.0148322,-0.00581595
3,7.35352e-08,-0.0460362,-0.0460362,0.0371971,0.0752934,0.0624224,0.0933228,-0.0659288,-0.0659288,0.0507477,0.0233793,0.0165513,-0.0048932
3,7.3539e-08,-0.0456905,-0.0456905,0.0386816,0.0769391,0.0643535,0.0951345,-0.065444,-0.065444,0.0518943,0.0246695,0.0182025,-0.00400376
3,7.35428e-08,-0.0453474,-0.0453474,0.040102,0.078506,0.066198,0.096857,-0.0649624,-0.0649624,0.0529863,0.025906,0.0197879,-0.00314658
3,7.35466e-08,-0.0450074,-0.0450074,0.0414578,0.0799939,0.0679554,0.0984904,-0.064485,-0.064485,0.0540237,0.0270884,0.021307,-0.00232219
3,7.35504e-08,-0.0446693,-0.0446693,0.0427561,0.0814109,0.0696351,0.2,-0.0640099,-0.0640099,0.0550121,0.0282226,0.0227674,-0.00152649
3,7.35621e-08,-0.056829,-0.056829,0.0331982,0.0721364,0.0611213,0.169039,-0.062575,-0.062575,0.0577522,0.0347067,0.0275023,0.0038581
3,7.35737e-08,-0.0675425,-0.0675425,0.0246175,0.0637283,0.0534134,0.141118,-0.061169,-0.061169,0.0600744,0.0404107,0.0316632,0.00864594
3,7.35853e-08,-0.0769347,-0.0769347,0.0169342,0.0561185,0.0464475,0.115992,-0.0597931,-0.0597931,0.0620172,0.0454021,0.0352997,0.0128873
3,7.3597e-08,-0.0851375,-0.0851375,0.0100603,0.04923,0.0401519,0.0933891,-0.0584461,-0.0584461,0.0636197,0.0497521,0.0384645,0.0166363
3,7.36086e-08,-0.0922649,-0.0922649,0.00392113,0.0429976,0.0344659,0.0730786,-0.0571275,-0.0571275,0.064916,0.0535225,0.0412029,0.0199394
3,7.36203e-08,-0.098424,-0.098424,-0.00155472,0.0373587,0.0293311,0.0548396,-0.0558361,-0.0558361,0.0659376,0.0567709,0.0435574,0.0228404
3,7.36319e-08,-0.103701,-0.103701,-0.00642262,0.0322662,0.0247035,0.0385027,-0.0545731,-0.0545731,0.0667115,0.0595444,0.0455628,0.0253743
3,7.36435e-08,-0.108187,-0.108187,-0.0107425,0.0276672,0.0205337,0.023882,-0.0533372,-0.0533372,0.0672638,0.0618914,0.0472547,0.0275779
3,7.36552e-08,-0.111958,-0.111958,-0.0145659,0.0235168,0.01678,0.0108188,-0.052128,-0.052128,0.0676179,0.0638539,0.048664,0.029483
3,7.36668e-08,-0.115088,-0.115088,-0.0179413,0.0197722,0.0134025,-0.000837946,-0.0509443,-0.0509443,0.0677949,0.0654711,0.0498195,0.0311194
3,7.36785e-08,-0.117637,-0.117637,-0.0209071,0.0164007,0.0103706,-0.0112056,-0.0497871,-0.0497871,0.0678135,0.0667757,0.0507455,0.0325113
3,7.36956e-08,-0.120458,-0.120458,-0.0203278,0.0185724,0.0134944,-0.0243935,-0.0481284,-0.0481284,0.0711938,0.072414,0.0577909,0.0368335
3,7.37128e-08,-0.122315,-0.122315,-0.0197516,0.0203223,0.0160687,-0.0354022,-0.0465223,-0.0465223,0.0737348,0.0768527,0.0634786,0.0403168
3,7.37299e-08,-0.12335,-0.12335,-0.0191811,0.021708,0.018167,-0.0445192,-0.0449689,-0.044969,0.0755559,0.0802583,0.0679937,0.0430757
3,7.37471e-08,-0.123689,-0.123689,-0.0186176,0.0227816,0.0198561,-0.0520074,-0.043466,-0.043466,0.0767635,0.0827804,0.0715036,0.0452138
3,7.37642e-08,-0.12344,-0.12344,-0.0180625,0.0235876,0.0211933,-0.058091,-0.0420121,-0.0420121,0.0774492,0.0845475,0.0741515,0.0468197
3,7.37814e-08,-0.122697,-0.122697,-0.0175165,0.0241649,0.0222287,-0.0629669,-0.0406051,-0.0406051,0.0776923,0.0856713,0.0760625,0.0479706
3,7.37985e-08,-0.121541,-0.121541,-0.0169811,0.0245465,0.0230044,-0.0668006,-0.0392449,-0.0392449,0.0775612,0.0862473,0.077343,0.0487325
3,7.38156e-08,-0.120042,-0.120042,-0.0164567,0.024762,0.0235586,-0.0697416,-0.0379295,-0.0379295,0.0771157,0.08636,0.0780875,0.0491638
3,7.38328e-08,-0.11826,-0.11826,-0.0159438,0.0248366,0.0239236,-0.0719179,-0.0366574,-0.0366574,0.0764072,0.0860817,0.0783774,0.0493147
3,7.38499e-08,-0.116248,-0.116248,-0.0154426,0.024792,0.0241278,-0.0734411,-0.0354269,-0.0354269,0.0754797,0.0854751,0.0782828,0.0492286
3,7.38671e-08,-0.11405,-0.11405,-0.0149539,0.0246474,0.0241955,-0.0744063,-0.0342376,-0.0342376,0.0743726,0.0845949,0.0778649,0.0489435
3,7.38714e-08,-0.113476,-0.113476,-0.0136895,0.0263408,0.0260695,-0.0723267,-0.0339462,-0.0339462,0.0750331,0.0854628,0.0793302,0.0495559
3,7.38757e-08,-0.112894,-0.112894,-0.0124764,0.0279528,0.0278543,-0.0703169,-0.0336576,-0.0336576,0.0756432,0.0862684,0.0807088,0.0501274
3,7.388e-08,-0.112303,-0.112303,-0.0113086,0.0294917,0.0295591,-0.0683679,-0.033371,-0.033371,0.0762069,0.0870165,0.0820085,0.0506614
3,7.38842e-08,-0.111705,-0.111705,-0.0101866,0.0309574,0.0311837,-0.0664811,-0.0330869,-0.0330869,0.0767249,0.0877081,0.0832299,0.0511583
3,7.38885e-08,-0.1111,-0.1111,-0.00911055,0.0323504,0.0327285,-0.0646574,-0.0328056,-0.0328056,0.0771983,0.0883444,0.0843742,0.0516189
3,7.38928e-08,-0.110488,-0.110488,-0.00807534,0.0336778,0.0342016,-0.0628887,-0.0325262,-0.0325262,0.0776303,0.0889295,0.0854479,0.052046
3,7.38971e-08,-0.10987,-0.10987,-0.00708291,0.0349376,0.0356006,-0.0611789,-0.0322496,-0.0322496,0.0780211,0.0894635,0.0864502,0.0524395
3,7.39014e-08,-0.109246,-0.109246,-0.00612851,0.0361366,0.0369328,-0.0595206,-0.0319748,-0.0319748,0.0783737,0.0899502,0.0873872,0.052802
3,7.39057e-08,-0.108617,-0.108617,-0.00521244,0.0372747,0.0381985,-0.0579147,-0.0317024,-0.0317024,0.0786888,0.0903905,0.0882596,0.0531341
3,7.391e-08,-0.107984,-0.107984,-0.00433476,0.0383525,0.039398,-0.0563622,-0.0314328,-0.0314328,0.0789676,0.0907855,0.0890686,0.0534364
3,7.39143e-08,-0.107345,-0.107345,-0.0034913,0.0393758,0.0405377,-0.0548561,-0.0311649,-0.031165,0.0792124,0.0911385,0.0898193,0.053711
3,7.39174e-08,-0.106877,-0.106877,-0.00191804,0.0404054,0.0416643,-0.0532401,-0.0309713,-0.0309713,0.0797203,0.0921474,0.0906615,0.0540422
3,7.39205e-08,-0.106407,-0.106407,-0.000392923,0.0413972,0.0427498,-0.0516657,-0.0307788,-0.0307788,0.0802002,0.0931111,0.0914638,0.0543548
3,7.39236e-08,-0.105936,-0.105936,0.00108201,0.0423499,0.043793,-0.0501352,-0.0305879,-0.0305879,0.0806521,0.0940288,0.0922256,0.0546487
3,7.39268e-08,-0.105463,-0.105463,0.00251469,0.0432689,0.0447997,-0.0486407,-0.0303978,-0.0303978,0.0810786,0.0949058,0.0929516,0.0549259
3,7.39299e-08,-0.104987,-0.104987,0.00390287,0.0441529,0.0457685,-0.0471847,-0.0302088,-0.0302088,0.0814795,0.0957412,0.0936408,0.0551861
3,7.3933e-08,-0.10451,-0.10451,0.00524772,0.045003,0.0467005,-0.0457663,-0.030021,-0.0300211,0.0818556,0.0965361,0.0942945,0.0554297
3,7.39361e-08,-0.104032,-0.104032,0.00655038,0.0458199,0.0475965,-0.0443845,-0.0298344,-0.0298344,0.0822074,0.0972917,0.0949135,0.0556574
3,7.39393e-08,-0.103553,-0.103553,0.00781193,0.0466047,0.0484577,-0.0430383,-0.0296489,-0.0296489,0.0825358,0.0980091,0.0954988,0.0558694
3,7.39424e-08,-0.103073,-0.103073,0.0090307,0.0473564,0.049283,-0.04173,-0.029465,-0.029465,0.0828407,0.0986878,0.0960502,0.0560659
3,7.39455e-08,-0.102591,-0.102591,0.0102133,0.0480794,0.0500772,-0.0404525,-0.0292818,-0.0292818,0.0831242,0.0993319,0.096571,0.0562482
3,7.39486e-08,-0.102108,-0.102108,0.011358,0.0487728,0.0508393,-0.0392081,-0.0290997,-0.0290998,0.0833861,0.2,0.097061,0.0564162
3,7.39606e-08,-0.100251,-0.100251,0.01541,0.0511693,0.0534771,-0.0347317,-0.0419552,-0.0419553,0.0706587,0.168179,0.0851251,0.0433923
3,7.39726e-08,-0.0983856,-0.0983856,0.0189733,0.053172,0.0557026,-0.0306832,-0.0532748,-0.0532749,0.0592089,0.139571,0.0743465,0.0317223
3,7.39846e-08,-0.0965189,-0.0965189,0.0220912,0.0548448,0.057555,-0.0270276,-0.0631949,-0.0631949,0.04893,0.113907,0.06463,0.0213223
3,7.39966e-08,-0.0946541,-0.0946541,0.0248092,0.05621,0.0590738,-0.0237263,-0.0718582,-0.0718582,0.0397058,0.090894,0.0558705,0.0120504
3,7.40085e-08,-0.092795,-0.092795,0.0271668,0.0572995,0.0602933,-0.0207463,-0.079388,-0.079388,0.0314371,0.0702823,0.0479792,0.00379916
3,7.40205e-08,-0.090944,-0.090944,0.0292005,0.0581425,0.0612451,-0.0180564,-0.0858994,-0.0858994,0.0240297,0.0518353,0.040871,-0.00353279
3,7.40325e-08,-0.0891061,-0.0891061,0.0309402,0.058764,0.0619565,-0.0156326,-0.0914862,-0.0914862,0.0174108,0.0353691,0.0344808,-0.0100253
3,7.40445e-08,-0.087283,-0.087283,0.0324166,0.0591881,0.0624534,-0.0134487,-0.0962443,-0.0962443,0.0115014,0.0206854,0.0287374,-0.015763
3,7.40565e-08,-0.0854768,-0.0854768,0.0336562,0.0594363,0.0627591,-0.0114821,-0.100257,-0.100257,0.00623436,0.00761467,0.0235803,-0.0208189
3,7.40685e-08,-0.0836886,-0.0836886,0.0346836,0.0595279,0.0628946,-0.00971184,-0.103602,-0.103602,0.00154585,-0.00400329,0.0189519,-0.0252613
3,7.40804e-08,-0.0819221,-0.0819221,0.0355193,0.0594803,0.0628785,-0.00812135,-0.106342,-0.106342,-0.00261407,-0.0142944,0.0148075,-0.0291451
3,7.40901e-08,-0.0805081,-0.0805081,0.0414354,0.0640908,0.0669012,-0.00212535,-0.108163,-0.108163,-0.00215765,-0.021747,0.0135041,-0.0300435
3,7.40998e-08,-0.0791084,-0.0791084,0.0467489,0.068186,0.0704585,0.00332324,-0.109662,-0.109662,-0.00174004,-0.0284842,0.012301,-0.0308163
3,7.41095e-08,-0.0777255,-0.0777255,0.0515004,0.071802,0.0735834,0.00825963,-0.110864,-0.110864,-0.00135882,-0.034553,0.0111923,-0.0314728
3,7.41192e-08,-0.076358,-0.076358,0.0557419,0.074983,0.0763158,0.012731,-0.111796,-0.111796,-0.00101065,-0.0400151,0.0101693,-0.032024
3,7.41289e-08,-0.0750082,-0.0750082,0.0595083,0.0777601,0.0786842,0.0167677,-0.112481,-0.112481,-0.000693462,-0.0449111,0.009227,-0.0324778
3,7.41387e-08,-0.0736747,-0.0736747,0.0628435,0.0800734,0.0807222,0.0204097,-0.112942,-0.112942,-0.000404391,-0.0492932,0.00835794,-0.0329381
3,7.41484e-08,-0.0723597,-0.0723597,0.065778,0.0821462,0.0824547,0.0236833,-0.113197,-0.113197,-0.000141658,-0.0531965,0.00755784,-0.0332207
3,7.41581e-08,-0.0710615,-0.0710615,0.0683486,0.0839109,0.0839096,0.0266223,-0.113267,-0.113267,9.7163e-05,-0.056665,0.00682032,-0.0334296
3,7.41678e-08,-0.0697822,-0.0697822,0.0705817,0.0853908,0.0851087,0.0292495,-0.113168,-0.113168,0.000313578,-0.0597292,0.00614169,-0.0335711
3,7.41775e-08,-0.0685202,-0.0685202,0.0725085,0.0866123,0.0860756,0.0315934,-0.112915,-0.112915,0.000509705,-0.0624264,0.00551656,-0.0336515
3,7.41872e-08,-0.0672774,-0.0672774,0.0741519,0.0875957,0.0868288,0.0336738,-0.112524,-0.112524,0.000686804,-0.0647828,0.00494173,-0.033676
3,7.41944e-08,-0.0663572,-0.0663572,0.0766516,0.0888287,0.0889343,0.036626,-0.112148,-0.112148,0.00360075,-0.0663451,0.00770751,-0.0328993
3,7.42017e-08,-0.0654464,-0.0654464,0.0789154,0.0899036,0.0908211,0.0393437,-0.111706,-0.111706,0.00630977,-0.0677448,0.0102753,-0.0321496
3,7.4209e-08,-0.0645469,-0.0645469,0.0809538,0.0908286,0.0924995,0.0418359,-0.111204,-0.111204,0.00882101,-0.0689897,0.0126521,-0.0314268
3,7.42163e-08,-0.063657,-0.063657,0.0827846,0.0916152,0.093986,0.0441212,-0.110646,-0.110646,0.011151,-0.0700918,0.0148539,-0.0307285
3,7.42236e-08,-0.0627783,-0.0627783,0.0844176,0.092271,0.0952899,0.0462079,-0.110037,-0.110037,0.0133062,-0.0710583,0.0168869,-0.0300547
3,7.42308e-08,-0.0619092,-0.0619092,0.0858683,0.0928058,0.0964254,0.0481122,-0.10938,-0.10938,0.0153011,-0.0718997,0.0187652,-0.029403
3,7.42381e-08,-0.0610512,-0.0610512,0.0871457,0.0932268,0.0974015,0.0498418,-0.108681,-0.108681,0.0171417,-0.0726224,0.0204946,-0.0287736
3,7.42454e-08,-0.0602028,-0.0602028,0.0882633,0.0935423,0.0982302,0.0514107,-0.107941,-0.107941,0.0188406,-0.0732357,0.0220874,-0.0281643
3,7.42527e-08,-0.0593655,-0.0593655,0.0892293,0.0937589,0.0989196,0.0528261,-0.107166,-0.107166,0.0204034,-0.0737455,0.0235488,-0.0275753
3,7.426e-08,-0.0585377,-0.0585377,0.0900553,0.0938838,0.0994804,0.0541001,-0.106356,-0.106356,0.0218412,-0.0741597,0.0248897,-0.0270046
3,7.42672e-08,-0.0577209,-0.0577209,0.090749,0.0939231,0.2,0.0552393,-0.105518,-0.105518,0.0231588,-0.0744838,0.0261149,-0.0264524
3,7.42686e-08,-0.0592177,-0.0592177,0.0892157,0.0922702,0.196144,0.0537906,-0.105355,-0.105355,0.0237958,-0.0744694,0.0266264,-0.0261833
3,7.427e-08,-0.0606921,-0.0606921,0.0877008,0.0906372,0.192335,0.0523603,-0.105191,-0.105191,0.0244233,-0.0744529,0.02713,-0.025917
3,7.42714e-08,-0.0621517,-0.0621517,0.0861964,0.0890158,0.188554,0.0509408,-0.105025,-0.105025,0.0250446,-0.0744342,0.0276283,-0.0256524
3,7.42728e-08,-0.063582,-0.063582,0.0847178,0.0874221,0.184838,0.0495464,-0.10486,-0.10486,0.0256534,-0.0744137,0.0281164,-0.0253919
3,7.42742e-08,-0.0649907,-0.0649907,0.0832569,0.0858477,0.181168,0.0481698,-0.104693,-0.104693,0.026253,-0.0743912,0.028597,-0.0251342
3,7.42756e-08,-0.0663779,-0.0663779,0.0818135,0.0842923,0.177542,0.0468106,-0.104525,-0.104525,0.0268436,-0.0743667,0.0290701,-0.0248793
3,7.42769e-08,-0.0677441,-0.0677441,0.0803875,0.0827558,0.173961,0.0454687,-0.104357,-0.104357,0.0274252,-0.0743403,0.0295357,-0.0246272
3,7.42783e-08,-0.0690894,-0.0690894,0.0789787,0.0812378,0.170424,0.0441438,-0.104188,-0.104188,0.027998,-0.0743119,0.0299941,-0.0243777
3,7.42797e-08,-0.0704209,-0.0704209,0.0775798,0.0797307,0.166912,0.0428292,-0.104016,-0.104016,0.028565,-0.0742816,0.0304475,-0.0241297
3,7.42811e-08,-0.0717251,-0.0717251,0.0762048,0.0782494,0.163462,0.0415381,-0.103845,-0.103845,0.0291204,-0.0742495,0.0308915,-0.0238857
3,7.42825e-08,-0.0730092,-0.0730092,0.0748465,0.0767862,0.160054,0.0402634,-0.103674,-0.103674,0.0296672,-0.0742156,0.0313284,-0.0236442
3,7.42964e-08,-0.0848103,-0.0848103,0.0696365,0.069723,0.128163,0.0351322,-0.101911,-0.101911,0.0395638,-0.070573,0.0377587,-0.0187357
3,7.43102e-08,-0.0948337,-0.0948337,0.0649036,0.0633775,0.100049,0.030567,-0.100085,-0.100085,0.0480602,-0.067201,0.0432446,-0.0144113
3,7.43241e-08,-0.10329,-0.10329,0.0605951,0.057669,0.0752764,0.0265032,-0.0982071,-0.0982071,0.0553216,-0.0640711,0.047898,-0.0106038
3,7.4338e-08,-0.110351,-0.110351,0.0566725,0.0525367,0.0535076,0.0228915,-0.0962908,-0.0962908,0.0614801,-0.061164,0.0518089,-0.0072607
3,7.43519e-08,-0.116183,-0.116183,0.0530933,0.0479022,0.0343953,0.0196803,-0.0943451,-0.0943451,0.0666668,-0.0584562,0.0550659,-0.0043447
3,7.43657e-08,-0.120923,-0.120923,0.0498267,0.0437447,0.0176684,0.0168299,-0.0923811,-0.0923811,0.0709877,-0.0559324,0.0577413,-0.00178059
3,7.43796e-08,-0.124703,-0.124703,0.0468386,0.0399982,0.00305002,0.014299,-0.090405,-0.090405,0.0745467,-0.0535736,0.0599052,0.000457636
3,7.43935e-08,-0.127634,-0.127634,0.0441043,0.0366236,-0.00967693,0.0120561,-0.088426,-0.088426,0.0774288,-0.0513674,0.0616158,0.00240361
3,7.44074e-08,-0.129819,-0.129819,0.0415961,0.0335794,-0.0207331,0.010068,-0.0864481,-0.0864481,0.0797163,-0.0492983,0.0629283,0.00409146
3,7.44212e-08,-0.131347,-0.131347,0.0392945,0.0308344,-0.0302925,0.00830944,-0.084479,-0.084479,0.0814772,-0.0473565,0.0638894,0.00554815
3,7.44351e-08,-0.1323,-0.1323,0.0371769,0.0283551,-0.0385307,0.00675398,-0.0825211,-0.0825211,0.0827766,-0.0455292,0.0645427,0.00680084
3,7.44407e-08,-0.13254,-0.13254,0.0367136,0.0292892,-0.0415353,0.00872813,-0.0817296,-0.0817296,0.0843745,-0.0443825,0.0652494,0.00809129
3,7.44464e-08,-0.1327,-0.1327,0.0362582,0.0301066,-0.0443511,0.0105873,-0.080942,-0.080942,0.0858412,-0.0432781,0.0658843,0.00924923
3,7.4452e-08,-0.132787,-0.132787,0.0358092,0.0309129,-0.0469939,0.0123417,-0.0801566,-0.0801566,0.0871867,-0.0422115,0.0664526,0.0103943
3,7.44577e-08,-0.132622,-0.132622,0.0353671,0.0318401,-0.0494685,0.0139936,-0.0793746,-0.0793746,0.0884153,-0.0411826,0.0669568,0.01147
3,7.44633e-08,-0.132574,-0.132574,0.0349317,0.0325283,-0.0517828,0.015548,-0.0785962,-0.0785962,0.0895327,-0.0401896,0.0674002,0.0124824
3,7.44689e-08,-0.132462,-0.132462,0.0345035,0.0331618,-0.0539419,0.0170077,-0.0778225,-0.0778225,0.0905432,-0.0392324,0.0677854,0.0134319
3,7.44746e-08,-0.132291,-0.132291,0.0340811,0.0337449,-0.0559585,0.0183806,-0.0770518,-0.0770518,0.0914548,-0.0383072,0.0681164,0.0143238
3,7.44802e-08,-0.132064,-0.132064,0.0336651,0.0342793,-0.0578368,0.0196692,-0.0762853,-0.0762853,0.092271,-0.0374137,0.0683956,0.0151597
3,7.44859e-08,-0.131784,-0.131784,0.0332552,0.0347675,-0.0595834,0.0208773,-0.0753427,-0.0753427,0.0931772,-0.0365507,0.0686256,0.0161227
3,7.44915e-08,-0.131454,-0.131454,0.0328519,0.0352111,-0.0612028,0.0220074,-0.0745878,-0.0745878,0.0938144,-0.035718,0.0688087,0.0168515
4,7.5e-08,-0.05904,-0.05904,0.0181613,0.0445998,-0.0450533,0.0566038,-0.0278727,-0.0278727,0.0533604,0.00801442,0.0480996,0.0158167
4,7.5006e-08,-0.0583561,-0.0583561,0.0179561,0.044125,-0.0445559,0.0560156,-0.027542,-0.027542,0.0527581,0.00795621,0.0475673,0.0156451
4,7.5012e-08,-0.0576793,-0.0576793,0.0177528,0.0436531,-0.0440626,0.0554302,-0.0272151,-0.0272151,0.0521615,0.00789696,0.0470393,0.0154747
4,7.5018e-08,-0.0570098,-0.0570098,0.0175514,0.0431843,-0.0435734,0.054848,-0.026892,-0.0268921,0.0515705,0.00783674,0.0465159,0.0153057
4,7.5024e-08,-0.0563473,-0.0563473,0.0173519,0.0427187,-0.0430883,0.054269,-0.0265728,-0.0265728,0.0509851,0.00777566,0.0459969,0.0151379
4,7.503e-08,-0.055692,-0.055692,0.0171544,0.0422564,-0.0426074,0.0536935,-0.0262573,-0.0262573,0.0504052,0.00771377,0.0454824,0.0149714
4,7.5036e-08,-0.0550429,-0.0550429,0.0169585,0.0417968,-0.0421301,0.0531207,-0.0259451,-0.0259451,0.0498303,0.00765112,0.0449719,0.014806
4,7.5042e-08,-0.0544017,-0.0544017,0.0167648,0.0413411,-0.0416576,0.0525523,-0.0256369,-0.0256369,0.0492617,0.00758791,0.0444666,0.0146422
4,7.5048e-08,-0.0537673,-0.0537673,0.016573,0.0408889,-0.0411894,0.0519876,-0.0253324,-0.0253324,0.0486987,0.00752414,0.0439658,0.0144798
4,7.5054e-08,-0.0531399,-0.0531399,0.0163831,0.0404401,-0.0407254,0.0514268,-0.0250314,-0.0250314,0.0481412,0.00745987,0.0434697,0.0143187
4,7.506e-08,-0.0525193,-0.0525193,0.0161951,0.0399949,-0.0402656,0.0508699,-0.024734,-0.024734,0.0475893,0.00739519,0.0429781,0.014159
4,7.5066e-08,-0.0519054,-0.0519054,0.0160091,0.0395533,-0.0398102,0.0503169,-0.02444,-0.02444,0.0470429,0.00733014,0.0424911,0.0140007
4,7.50827e-08,-0.0502296,-0.0502296,0.0182605,0.0416209,-0.0305187,0.0500045,-0.0236388,-0.0236388,0.0515246,0.0121387,0.0467543,0.0150238
4,7.50994e-08,-0.048605,-0.048605,0.0200902,0.0431988,-0.0225321,0.0495344,-0.0228635,-0.0228635,0.0551042,0.016157,0.0501685,0.0158275
4,7.51161e-08,-0.0470304,-0.0470304,0.0215555,0.0443559,-0.0156823,0.0489326,-0.0221135,-0.0221135,0.0579057,0.0194901,0.0528506,0.0164424
4,7.51328e-08,-0.0455046,-0.0455046,0.0227064,0.0451522,-0.00982259,0.0482221,-0.0213879,-0.0213879,0.0600376,0.0222297,0.0549021,0.0168948
4,7.51496e-08,-0.0440264,-0.0440264,0.0235866,0.0456401,-0.00482461,0.0474224,-0.020686,-0.020686,0.061594,0.0244561,0.0564118,0.0172081
4,7.51663e-08,-0.0425951,-0.0425951,0.024234,0.0458334,-0.000577919,0.046551,-0.0200072,-0.0200072,0.0625995,0.0262383,0.0574564,0.0173882
4,7.5183e-08,-0.0412083,-0.0412083,0.0246822,0.0458359,0.00301897,0.0456218,-0.0193504,-0.0193504,0.0632431,0.0276388,0.0581041,0.0174814
4,7.51997e-08,-0.0398653,-0.0398653,0.0249598,0.0456493,0.00604966,0.0446479,-0.018715,-0.018715,0.0635273,0.0287099,0.0584128,0.0174882
4,7.52164e-08,-0.038565,-0.038565,0.0250919,0.0453036,0.00858881,0.04364,-0.0181004,-0.0181004,0.0635061,0.0294979,0.0584335,0.017422
4,7.52332e-08,-0.0373061,-0.0373061,0.0251003,0.0448245,0.0107017,0.0426077,-0.0175059,-0.0175059,0.0632268,0.0300432,0.0582105,0.0172942
4,7.52499e-08,-0.0360874,-0.0360874,0.0250041,0.0442346,0.0124452,0.0415589,-0.0169308,-0.0169308,0.0627301,0.0303808,0.0577822,0.017115
4,7.52891e-08,-0.0333774,-0.0333774,0.034758,0.0458669,0.018867,0.0448336,-0.0156535,-0.0156535,0.0645853,0.038695,0.0596351,0.0180944
4,7.53284e-08,-0.0308675,-0.0308675,0.0406383,0.0460261,0.0228203,0.0461326,-0.0144721,-0.0144721,0.0644929,0.0435228,0.0596726,0.0183443
4,7.53677e-08,-0.0285447,-0.0285447,0.0437814,0.0452037,0.0250249,0.0460708,-0.0133799,-0.0133799,0.0631402,0.0458965,0.0584834,0.0181713
4,7.54069e-08,-0.0263951,-0.0263951,0.0450129,0.0437283,0.0260044,0.0450913,-0.01237,-0.0123701,0.0609417,0.0465654,0.05649,0.0176846
4,7.54462e-08,-0.0244062,-0.0244062,0.0449284,0.041842,0.0261367,0.0435122,-0.0114363,-0.0114363,0.0582166,0.0460695,0.0539942,0.016996
