Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,7.24677e-08,0.0491951,0.0141438,0.0340754,0.0387306,0.0104963,0.014666,0.0477106,0.00726109,0.0460508,0.00759268,0.00558269,0.00660601
3,7.24775e-08,0.0496856,0.0141583,0.0343236,0.0389792,0.0105094,0.0146349,0.0479448,0.00724678,0.0463711,0.00759987,0.00556512,0.00660097
3,7.24873e-08,0.050134,0.0141669,0.0345471,0.0392013,0.0105179,0.0145998,0.0481498,0.00723044,0.0466588,0.00760387,0.0055463,0.0065937
3,7.24971e-08,0.0505419,0.0141697,0.0347469,0.039398,0.010522,0.0145609,0.0483268,0.00721219,0.046915,0.00760483,0.00552633,0.00658432
3,7.25069e-08,0.0509116,0.0141671,0.0349242,0.0395706,0.010522,0.0145184,0.0484773,0.00719209,0.0471416,0.0076029,0.00550522,0.00657291
3,7.25167e-08,0.0512444,0.0141593,0.0350798,0.0397201,0.0105181,0.0144725,0.0486025,0.00717028,0.0473395,0.00759822,0.00548308,0.00655959
3,7.25265e-08,0.0515422,0.0141466,0.0352149,0.0398476,0.0105104,0.0144234,0.0487035,0.00714681,0.0475104,0.0075909,0.00545992,0.00654445
3,7.25363e-08,0.0518066,0.0141292,0.0353305,0.0399541,0.0104992,0.0143712,0.0487814,0.00712178,0.0476553,0.0075811,0.00543583,0.00652757
3,7.25461e-08,0.0520387,0.0141073,0.0354271,0.0400404,0.0104846,0.0143162,0.0488373,0.0070953,0.0477754,0.00756893,0.00541087,0.00650907
3,7.25559e-08,0.0584614,0.0148992,0.0387404,0.0438489,0.0111834,0.0151155,0.0533452,0.00731226,0.0520266,0.00794777,0.0055068,0.00675106
3,7.256e-08,0.058713,0.01491,0.0388596,0.0439771,0.0111951,0.0151144,0.0534798,0.00730694,0.0521775,0.00795207,0.00549905,0.00674949
3,7.25642e-08,0.0589551,0.0149194,0.0389736,0.0440995,0.0112057,0.0151122,0.0536078,0.00730124,0.0523215,0.00795574,0.00549111,0.0067475
3,7.25683e-08,0.0591885,0.0149277,0.0390827,0.0442166,0.0112154,0.0151091,0.0537297,0.00729515,0.0524593,0.00795879,0.00548294,0.00674508
3,7.25725e-08,0.0594128,0.0149348,0.0391868,0.0443281,0.0112241,0.015105,0.0538452,0.00728869,0.0525904,0.00796124,0.00547458,0.00674225
3,7.25766e-08,0.0596288,0.0149408,0.0392862,0.0444345,0.0112319,0.0151,0.053955,0.00728187,0.0527155,0.00796311,0.005466,0.00673902
3,7.25808e-08,0.0598359,0.0149456,0.0393807,0.0445355,0.0112387,0.015094,0.0540586,0.0072747,0.0528342,0.00796438,0.00545724,0.00673541
3,7.25849e-08,0.060035,0.0149492,0.0394708,0.0446315,0.0112447,0.0150871,0.0541565,0.00726717,0.0529471,0.00796509,0.00544827,0.0067314
3,7.25891e-08,0.0602257,0.0149518,0.0395562,0.0447224,0.0112497,0.0150794,0.0542487,0.00725931,0.0530539,0.00796525,0.00543914,0.00672703
3,7.25932e-08,0.0604086,0.0149533,0.0396373,0.0448085,0.0112539,0.0150707,0.0543354,0.00725111,0.053155,0.00796485,0.0054298,0.00672228
3,7.25974e-08,0.0605834,0.0149538,0.0397139,0.0448897,0.0112572,0.0150613,0.0544164,0.00724259,0.0532503,0.00796393,0.0054203,0.00671718
3,7.26015e-08,0.0608196,0.015203,0.0403606,0.0457144,0.0156022,0.0159996,0.0559752,0.0116217,0.0542036,0.00825293,0.00955907,0.00696673
3,7.26148e-08,0.0613234,0.015257,0.0407089,0.0461165,0.0166917,0.0161986,0.0565546,0.0126896,0.0546716,0.00831757,0.0105652,0.00701073
3,7.26281e-08,0.0617527,0.015297,0.0410068,0.0464611,0.0176996,0.0163736,0.0570579,0.0136799,0.055072,0.00837234,0.0114993,0.00704709
3,7.26414e-08,0.062112,0.015324,0.0412574,0.0467517,0.0186304,0.0165261,0.0574897,0.0145971,0.0554088,0.00841783,0.0123653,0.00707627
3,7.26548e-08,0.0624055,0.0153387,0.0414635,0.0469914,0.0194885,0.0166574,0.0578542,0.0154452,0.0556859,0.00845462,0.0131671,0.00709872
3,7.26681e-08,0.0626374,0.015342,0.0416279,0.0471834,0.0202779,0.0167689,0.0581555,0.0162281,0.0559069,0.00848324,0.0139082,0.00711485
3,7.26814e-08,0.0628112,0.0153345,0.0417532,0.0473307,0.0210022,0.0168616,0.0583974,0.016949,0.0560752,0.00850419,0.0145916,0.00712506
3,7.26947e-08,0.0629308,0.015317,0.0418417,0.0474361,0.0216658,0.0169369,0.0585838,0.0176123,0.0561944,0.00851796,0.0152214,0.00712973
3,7.2708e-08,0.0629996,0.0152901,0.0418959,0.0475021,0.0222718,0.0169956,0.058718,0.0182207,0.0562673,0.008525,0.0158002,0.0071292
3,7.27213e-08,0.0630207,0.0152545,0.0419178,0.0475313,0.0228235,0.017039,0.0588033,0.0187775,0.0562969,0.00852575,0.0163309,0.00712382
3,7.27347e-08,0.0629972,0.0152106,0.0419096,0.047526,0.0233241,0.0170678,0.0588427,0.0192855,0.056286,0.00852059,0.0168161,0.0071139
3,7.2748e-08,0.0645458,0.0154583,0.0430532,0.0485859,0.023982,0.0171697,0.0598799,0.0199039,0.057822,0.00871521,0.0173823,0.00724807
3,7.2789e-08,0.0643713,0.0153057,0.0429729,0.0484662,0.025134,0.0171543,0.059796,0.0210909,0.0577145,0.00868454,0.0185216,0.00720462
3,7.283e-08,0.0638379,0.0150884,0.0426463,0.048074,0.0259195,0.0170376,0.0593642,0.0219295,0.0572761,0.00860678,0.019337,0.00712545
3,7.2871e-08,0.0630152,0.0148196,0.0421209,0.0474623,0.0264019,0.0168389,0.0586514,0.0224794,0.0565707,0.0084911,0.0198837,0.00701763
3,7.2912e-08,0.0619622,0.0145106,0.0414369,0.0466756,0.0266343,0.0165747,0.0577144,0.0227906,0.0556524,0.00834527,0.0202082,0.00688716
3,7.2953e-08,0.0606973,0.0141535,0.0405991,0.0457174,0.026657,0.0162416,0.0565578,0.0229028,0.0545273,0.00816838,0.0203484,0.00673204
3,7.2994e-08,0.0593386,0.0138038,0.0397088,0.0447057,0.0265206,0.0159001,0.0553351,0.0228591,0.0533337,0.00798639,0.0203408,0.00657559
3,7.3035e-08,0.0578583,0.0134243,0.0387297,0.0435942,0.0262456,0.0155133,0.0539795,0.0226831,0.0520187,0.00778489,0.0202103,0.00640398
3,7.3076e-08,0.056301,0.0130335,0.0376968,0.0424239,0.0258621,0.015104,0.0525472,0.0224019,0.0506315,0.00757346,0.0199811,0.00622528
3,7.31171e-08,0.0546899,0.0126359,0.0366262,0.0412125,0.0253925,0.0146787,0.0510609,0.0220366,0.0491936,0.00735516,0.019673,0.00604184
3,7.31581e-08,0.0530453,0.0122353,0.0355315,0.0399754,0.0248556,0.0142431,0.0495399,0.0216051,0.0477234,0.00713265,0.0193024,0.00585571
3,7.31991e-08,0.0516487,0.0128,0.0366436,0.0416168,0.0410555,0.0174691,0.0537325,0.0380864,0.0495733,0.00803093,0.0349213,0.00665438
3,7.32134e-08,0.0510666,0.0126606,0.0362558,0.0411792,0.040844,0.0173151,0.0531937,0.0379118,0.0490526,0.00795255,0.0347692,0.0065892
3,7.32277e-08,0.0504842,0.0125209,0.0358662,0.0407393,0.0406148,0.0171579,0.05265,0.0377193,0.048529,0.0078733,0.0346001,0.0065233
3,7.3242e-08,0.0498898,0.0123682,0.0354572,0.0402748,0.0403177,0.0169765,0.0520642,0.0374591,0.0479766,0.0077857,0.0343676,0.00645007
3,7.32564e-08,0.0493094,0.0122311,0.0350716,0.0398403,0.0401064,0.0168251,0.0515301,0.0372844,0.0474591,0.0077084,0.0342153,0.00638599
3,7.32707e-08,0.0487293,0.0120911,0.0346789,0.0393964,0.0398322,0.0166609,0.0509765,0.0370461,0.0469307,0.00762727,0.0340027,0.0063186
3,7.3285e-08,0.0481504,0.0119511,0.0342856,0.0389518,0.0395452,0.0164947,0.0504205,0.0367947,0.0464014,0.00754567,0.0337777,0.00625082
3,7.32993e-08,0.0475736,0.0118114,0.0338926,0.0385072,0.0392469,0.0163271,0.0498632,0.0365317,0.0458721,0.00746377,0.0335416,0.00618281
3,7.33137e-08,0.046999,0.0116721,0.0334999,0.0380629,0.0389381,0.0161581,0.049305,0.0362579,0.0453431,0.00738162,0.0332953,0.0061146
3,7.3328e-08,0.046427,0.0115331,0.0331077,0.0376191,0.0386198,0.015988,0.0487463,0.0359743,0.0448148,0.0072993,0.0330396,0.00604626
3,7.33423e-08,0.0458577,0.0113946,0.0327165,0.0371762,0.0382929,0.015817,0.0481876,0.0356819,0.0442874,0.00721689,0.0327754,0.00597786
3,7.33566e-08,0.0473868,0.0124581,0.0364087,0.0408447,0.0390113,0.0199845,0.0531145,0.0362571,0.0487358,0.0079881,0.0330693,0.0065231
3,7.3361e-08,0.0472507,0.0124367,0.0363598,0.0407806,0.038926,0.0200062,0.0530383,0.036179,0.0486609,0.00797757,0.0329947,0.00651275
3,7.33654e-08,0.047114,0.0124148,0.0363092,0.0407148,0.0388395,0.0200259,0.0529597,0.0361,0.0485839,0.00796667,0.0329193,0.00650213
3,7.33697e-08,0.0469767,0.0123925,0.036257,0.0406473,0.038752,0.0200436,0.0528788,0.0360198,0.0485049,0.0079554,0.032843,0.00649124
3,7.33741e-08,0.0468389,0.0123697,0.0362032,0.0405783,0.0386635,0.0200595,0.0527957,0.0359388,0.0484239,0.00794377,0.0327658,0.00648011
3,7.33785e-08,0.0467004,0.0123465,0.0361478,0.0405077,0.038574,0.0200735,0.0527104,0.0358567,0.0483411,0.0079318,0.0326879,0.00646873
3,7.33828e-08,0.0465615,0.0123229,0.0360909,0.0404355,0.0384835,0.0200856,0.0526229,0.0357737,0.0482563,0.00791949,0.0326092,0.0064571
3,7.33872e-08,0.046422,0.0122988,0.0360326,0.0403619,0.038392,0.020096,0.0525334,0.0356899,0.0481698,0.00790685,0.0325298,0.00644524
3,7.33915e-08,0.0462821,0.0122743,0.0359727,0.0402868,0.0382996,0.0201047,0.0524419,0.0356051,0.0480816,0.00789389,0.0324496,0.00643315
3,7.33959e-08,0.0461417,0.0122494,0.0359115,0.0402103,0.0382064,0.0201117,0.0523484,0.0355195,0.0479916,0.00788061,0.0323687,0.00642084
3,7.34003e-08,0.0460009,0.0122242,0.0358488,0.0401324,0.0381123,0.020117,0.0522529,0.035433,0.0478999,0.00786703,0.0322871,0.00640831
3,7.34046e-08,0.0490655,0.0126201,0.0374516,0.0419812,0.0383866,0.0205624,0.0544607,0.035472,0.0499477,0.00805581,0.0322675,0.00653061
3,7.34141e-08,0.0493013,0.0126347,0.0375909,0.0421318,0.0382407,0.0206398,0.0546342,0.0353017,0.050103,0.00805907,0.0320978,0.00652519
3,7.34235e-08,0.0495091,0.0126443,0.0377108,0.0422608,0.0380881,0.0207064,0.0547807,0.0351269,0.0502337,0.00805938,0.0319245,0.00651773
3,7.3433e-08,0.0496899,0.012649,0.0378118,0.042369,0.0379294,0.0207627,0.0549012,0.034948,0.0503407,0.00805685,0.0317482,0.00650834
3,7.34425e-08,0.0498451,0.0126491,0.0378951,0.0424575,0.0377646,0.0208092,0.0549971,0.034765,0.0504253,0.00805163,0.0315688,0.00649711
3,7.34519e-08,0.0499756,0.0126448,0.0379612,0.0425271,0.0375943,0.0208463,0.0550693,0.0345785,0.0504883,0.00804384,0.0313869,0.00648414
3,7.34614e-08,0.0500827,0.0126362,0.0380111,0.0425786,0.0374187,0.0208744,0.055119,0.0343884,0.0505308,0.0080336,0.0312022,0.00646949
3,7.34708e-08,0.0501674,0.0126236,0.0380453,0.0426129,0.0372382,0.0208938,0.0551471,0.0341952,0.0505537,0.00802103,0.0310153,0.00645327
3,7.34803e-08,0.0502306,0.0126072,0.0380648,0.0426307,0.037053,0.0209051,0.0551547,0.0339988,0.0505579,0.00800623,0.030826,0.00643554
3,7.34897e-08,0.0502734,0.0125872,0.03807,0.0426328,0.0368634,0.0209086,0.0551426,0.0337997,0.0505442,0.00798933,0.0306349,0.00641639
3,7.34992e-08,0.0502967,0.0125637,0.0380617,0.0426199,0.0366697,0.0209046,0.0551119,0.033598,0.0505135,0.00797041,0.0304418,0.00639587
3,7.35086e-08,0.0533607,0.0151708,0.0410487,0.0463759,0.037122,0.0237981,0.06072,0.0337542,0.0549172,0.00909246,0.0304133,0.00739579
3,7.35241e-08,0.053656,0.0154006,0.041308,0.0467052,0.0368608,0.0240746,0.0612065,0.0334543,0.0552813,0.00917621,0.0301095,0.00746632
3,7.35395e-08,0.0538802,0.0155992,0.0415102,0.0469671,0.0365852,0.0243085,0.0616008,0.0331461,0.0555677,0.00924532,0.0298007,0.00752477
3,7.35549e-08,0.0540382,0.0157688,0.0416592,0.0471665,0.0362965,0.0245027,0.0619091,0.0328304,0.0557818,0.00930082,0.0294875,0.00757196
3,7.35704e-08,0.0541349,0.0159113,0.0417589,0.0473078,0.035996,0.02466,0.0621378,0.032508,0.0559288,0.00934365,0.0291705,0.0076087
3,7.35858e-08,0.0541747,0.0160285,0.0418129,0.0473951,0.0356847,0.024783,0.0622925,0.0321797,0.0560135,0.00937473,0.0288503,0.00763573
3,7.36013e-08,0.0541619,0.0161224,0.0418245,0.0474325,0.0353639,0.024874,0.0623785,0.0318463,0.0560406,0.0093949,0.0285274,0.00765375
3,7.36167e-08,0.0541003,0.0161945,0.0417969,0.0474236,0.0350344,0.0249356,0.0624009,0.0315084,0.0560142,0.00940495,0.0282023,0.0076634
3,7.36321e-08,0.0539936,0.0162464,0.0417329,0.0473718,0.0346972,0.0249696,0.0623643,0.0311667,0.0559384,0.00940562,0.0278755,0.00766531
3,7.36476e-08,0.0538453,0.0162795,0.0416354,0.0472804,0.0343533,0.0249782,0.0622733,0.0308218,0.0558168,0.00939761,0.0275474,0.00766004
3,7.3663e-08,0.0536299,0.0162897,0.0414881,0.0471299,0.0339678,0.0249523,0.0621005,0.0304405,0.0556279,0.00937762,0.027187,0.00764504
3,7.36785e-08,0.0548306,0.01668,0.0423489,0.0480548,0.0337698,0.0250549,0.0633644,0.0302531,0.0571965,0.00942986,0.0269905,0.00790759
3,7.36999e-08,0.0545673,0.0166823,0.0421586,0.0478548,0.033281,0.0249805,0.0631343,0.0297769,0.0569801,0.00939131,0.0265427,0.007893
3,7.37213e-08,0.0542356,0.0166553,0.0419143,0.0475916,0.0327838,0.0248701,0.0628176,0.0292972,0.0566864,0.00934032,0.0260941,0.00786613
3,7.37428e-08,0.0538432,0.016602,0.0416217,0.0472723,0.03228,0.0247276,0.0624235,0.0288153,0.0563238,0.00927823,0.0256457,0.00782829
3,7.37642e-08,0.0533968,0.0165251,0.0412863,0.0469031,0.0317712,0.0245565,0.0619607,0.028332,0.0558999,0.00920628,0.0251981,0.00778064
3,7.37856e-08,0.0529027,0.0164273,0.040913,0.0464896,0.0312587,0.02436,0.061437,0.0278486,0.0554216,0.0091256,0.0247521,0.00772428
3,7.38071e-08,0.0523668,0.0163109,0.0405066,0.0460373,0.030744,0.0241411,0.0608597,0.0273659,0.0548956,0.00903725,0.0243084,0.00766021
3,7.38285e-08,0.051794,0.0161778,0.0400707,0.0455506,0.0302278,0.0239023,0.0602347,0.0268844,0.0543272,0.0089421,0.0238674,0.00758928
3,7.385e-08,0.0511891,0.01603,0.0396093,0.045034,0.0297115,0.0236461,0.0595684,0.026405,0.0537218,0.00884104,0.0234296,0.00751234
3,7.38714e-08,0.0505565,0.0158693,0.0391257,0.0444914,0.0291959,0.0233747,0.0588659,0.0259283,0.0530844,0.00873484,0.0229954,0.00743012
3,7.38928e-08,0.0498735,0.0156933,0.0386085,0.0439098,0.0286787,0.0230867,0.0581119,0.0254535,0.0523991,0.00862258,0.0225645,0.00734154
3,7.39143e-08,0.0508596,0.0159727,0.0392857,0.0446009,0.0283497,0.0229522,0.0590581,0.0251753,0.0537993,0.00859625,0.0222961,0.00758381
3,7.39294e-08,0.0504181,0.015852,0.0389446,0.0442145,0.0279958,0.0227423,0.0585553,0.0248521,0.0533589,0.00851609,0.0220033,0.00752688
3,7.39445e-08,0.0499645,0.0157262,0.0385941,0.0438174,0.027643,0.0225276,0.0580376,0.0245306,0.0529037,0.00843429,0.0217123,0.00746748
3,7.39596e-08,0.0495,0.0155956,0.0382352,0.0434106,0.0272916,0.0223088,0.0575066,0.0242108,0.0524351,0.00835102,0.0214235,0.00740583
3,7.39747e-08,0.0490257,0.0154609,0.0378688,0.0429952,0.0269417,0.0220863,0.0569636,0.0238931,0.0519544,0.00826647,0.0211368,0.00734216
3,7.39898e-08,0.0485339,0.01532,0.0374884,0.0425636,0.0265927,0.0218597,0.0564003,0.0235768,0.0514516,0.00818023,0.020852,0.00727571
3,7.40049e-08,0.0480485,0.0151793,0.037114,0.0421397,0.026247,0.0216316,0.0558432,0.0232635,0.0509574,0.00809394,0.0205699,0.00720877
3,7.402e-08,0.0475516,0.0150344,0.0367301,0.0417043,0.0259029,0.0214006,0.0552723,0.0229524,0.0504483,0.0080065,0.0202904,0.0071402
3,7.40351e-08,0.047049,0.0148868,0.0363418,0.041264,0.0255612,0.0211677,0.0546943,0.0226438,0.0499318,0.00791838,0.0200133,0.00707034
3,7.40502e-08,0.0465416,0.0147369,0.0359499,0.0408194,0.0252218,0.0209331,0.0541102,0.0223378,0.049409,0.00782971,0.0197387,0.00699935
3,7.40653e-08,0.0460303,0.0145849,0.0355548,0.0403713,0.0248849,0.0206972,0.0535211,0.0220344,0.0488809,0.00774061,0.0194668,0.00692737
3,7.40804e-08,0.0472625,0.0147549,0.0364348,0.0411083,0.0247733,0.0205539,0.0540544,0.0219029,0.0500638,0.00787342,0.0193315,0.0070151
3,7.40901e-08,0.0469906,0.0146664,0.0362222,0.0408583,0.0245678,0.0204046,0.0537103,0.0217171,0.0497786,0.0078235,0.0191647,0.00697345
3,7.40998e-08,0.0467141,0.0145767,0.0360063,0.0406049,0.0243628,0.0202547,0.0533624,0.0215319,0.0494884,0.00777304,0.0189986,0.00693118
3,7.41095e-08,0.0464337,0.014486,0.0357875,0.0403487,0.0241588,0.0201046,0.0530117,0.0213478,0.0491939,0.00772215,0.0188335,0.0068884
3,7.41192e-08,0.0461493,0.0143942,0.0355658,0.0400896,0.0239553,0.0199541,0.0526579,0.0211644,0.0488951,0.00767079,0.0186691,0.00684508
3,7.41289e-08,0.0458617,0.0143015,0.0353416,0.0398283,0.0237529,0.0198035,0.0523017,0.020982,0.0485927,0.00761908,0.0185058,0.00680133
3,7.41387e-08,0.0455706,0.0142078,0.0351149,0.0395645,0.0235511,0.0196526,0.0519429,0.0208004,0.0482865,0.00756698,0.0183434,0.00675711
3,7.41484e-08,0.0452767,0.0141135,0.0348862,0.0392989,0.0233504,0.0195018,0.0515823,0.02062,0.0479773,0.0075146,0.018182,0.00671254
3,7.41581e-08,0.0449799,0.0140183,0.0346554,0.0390312,0.0231505,0.0193508,0.0512195,0.0204403,0.0476649,0.00746191,0.0180214,0.00666758
3,7.41678e-08,0.0446808,0.0139226,0.0344229,0.038762,0.0229517,0.0192,0.0508553,0.0202618,0.04735,0.007409,0.0178619,0.00662233
3,7.41775e-08,0.0443793,0.0138262,0.0341886,0.0384911,0.0227537,0.0190492,0.0504894,0.0200841,0.0470323,0.00735584,0.0177033,0.00657676
3,7.41872e-08,0.0471951,0.0164147,0.03702,0.0420762,0.0232194,0.0218599,0.0558898,0.0202749,0.0512501,0.00846772,0.0177153,0.00757262
3,7.41958e-08,0.0471059,0.0164857,0.0369887,0.042059,0.0230833,0.0218996,0.0559001,0.0201397,0.0512296,0.00848846,0.0175854,0.00759275
3,7.42045e-08,0.0470067,0.0165488,0.0369479,0.0420301,0.0229463,0.0219311,0.0558937,0.0200043,0.0511948,0.00850581,0.0174559,0.00760978
3,7.42132e-08,0.0468977,0.0166044,0.0368979,0.0419901,0.0228082,0.0219549,0.055871,0.0198687,0.0511465,0.00851994,0.0173267,0.00762386
3,7.42218e-08,0.0467749,0.0166495,0.0368304,0.0419282,0.0226307,0.0219625,0.0558151,0.0196942,0.0510722,0.00852812,0.0171612,0.0076327
3,7.42305e-08,0.0466488,0.0166931,0.0367685,0.041874,0.0225294,0.0219801,0.0557753,0.0195972,0.0510061,0.00853872,0.0170694,0.00764346
3,7.42392e-08,0.0465136,0.0167279,0.0366935,0.0418034,0.022389,0.0219824,0.0557083,0.0194615,0.0509205,0.00854392,0.0169414,0.00764937
3,7.42478e-08,0.0463706,0.0167562,0.0366109,0.0417236,0.0222481,0.0219782,0.0556278,0.0193259,0.0508237,0.00854638,0.0168139,0.00765278
3,7.42565e-08,0.04622,0.0167784,0.036521,0.0416349,0.0221065,0.0219676,0.0555343,0.0191903,0.0507159,0.00854623,0.0166868,0.0076538
3,7.42652e-08,0.0460621,0.0167948,0.0364242,0.0415377,0.0219645,0.0219511,0.0554284,0.0190548,0.0505978,0.00854357,0.0165602,0.00765252
3,7.42738e-08,0.0458975,0.0168055,0.0363209,0.0414324,0.0218221,0.0219288,0.0553108,0.0189195,0.0504699,0.00853851,0.0164342,0.00764905
3,7.42825e-08,0.0464857,0.0221978,0.0389837,0.0433005,0.022652,0.027502,0.0581877,0.0197271,0.0522031,0.0152887,0.0169326,0.0143277
3,7.42964e-08,0.0462807,0.0227758,0.0390942,0.0433177,0.0225275,0.0280499,0.0582828,0.0196126,0.0521661,0.0160001,0.0167999,0.0150345
3,7.43102e-08,0.046055,0.0232978,0.0391682,0.0433015,0.0223945,0.0285398,0.0583281,0.0194913,0.0520928,0.0166516,0.0166636,0.0156823
3,7.43241e-08,0.0458101,0.0237678,0.0392082,0.0432542,0.0222538,0.028976,0.058327,0.0193635,0.0519856,0.0172474,0.016524,0.0162754
3,7.4338e-08,0.0455477,0.0241883,0.0392163,0.043178,0.022106,0.0293612,0.0582825,0.01923,0.051847,0.0177901,0.0163815,0.0168164
3,7.43519e-08,0.0452688,0.0245629,0.0391947,0.0430747,0.0219516,0.0296989,0.0581978,0.0190911,0.0516791,0.0182835,0.0162363,0.0173088
3,7.43657e-08,0.0449751,0.0248939,0.0391455,0.0429463,0.0217913,0.0299917,0.0580754,0.0189473,0.051484,0.0187299,0.0160888,0.0177552
3,7.43796e-08,0.0446675,0.0251844,0.0390703,0.0427945,0.0216254,0.0302427,0.057918,0.018799,0.0512636,0.0191328,0.0159392,0.0181586
3,7.43935e-08,0.0443464,0.0254327,0.0389623,0.0426096,0.0213874,0.0304396,0.0577051,0.0185787,0.0510066,0.0194897,0.0157235,0.0185173
3,7.44074e-08,0.0440152,0.0256512,0.0388455,0.0424222,0.0212476,0.0306222,0.0574971,0.0184586,0.0507484,0.0198149,0.0156044,0.0188442
3,7.44212e-08,0.0436731,0.025834,0.0387034,0.0422102,0.0210687,0.0307626,0.0572492,0.0182999,0.0504633,0.0201013,0.0154505,0.0191331
3,7.44351e-08,0.047316,0.0294245,0.0424698,0.0469207,0.0217345,0.0346632,0.064361,0.0186084,0.0559706,0.0218459,0.0155124,0.0207226
3,7.44407e-08,0.0472628,0.0295571,0.0424898,0.0469371,0.0216789,0.0347861,0.0644133,0.0185527,0.0559765,0.0219737,0.015454,0.0208481
3,7.44464e-08,0.0472052,0.029682,0.0425038,0.0469471,0.0216222,0.034901,0.0644561,0.0184963,0.0559752,0.0220951,0.0153954,0.0209674
3,7.4452e-08,0.0471432,0.0297999,0.0425122,0.046951,0.0215643,0.0350085,0.0644896,0.0184391,0.055967,0.0222104,0.0153365,0.0210809
3,7.44577e-08,0.047077,0.0299108,0.042515,0.0469488,0.0215053,0.0351087,0.0645141,0.0183811,0.055952,0.0223198,0.0152772,0.0211886
3,7.44633e-08,0.0470068,0.0300149,0.0425124,0.0469409,0.0214452,0.0352016,0.0645298,0.0183225,0.0559303,0.0224233,0.0152177,0.0212906
3,7.44689e-08,0.0469327,0.0301122,0.0425045,0.0469272,0.0213842,0.0352875,0.064537,0.0182633,0.0559023,0.022521,0.015158,0.021387
3,7.44746e-08,0.0468391,0.0301972,0.0424734,0.0468878,0.0212882,0.0353569,0.0645106,0.0181695,0.0558451,0.0226095,0.0150665,0.0214744
3,7.44802e-08,0.0467724,0.0302858,0.0424693,0.046878,0.0212269,0.035432,0.0645157,0.0181102,0.0558213,0.022698,0.0150069,0.0215622
3,7.44859e-08,0.0466871,0.0303643,0.0424465,0.0468484,0.0211631,0.0354981,0.0644988,0.0180492,0.055775,0.0227796,0.0149466,0.0216431
3,7.44915e-08,0.0465797,0.0304057,0.0423915,0.0467893,0.0210922,0.0355271,0.0644451,0.0179819,0.0556976,0.0228204,0.0148826,0.0216835
3,7.44971e-08,0.0490915,0.0311875,0.044757,0.0492926,0.0212951,0.0360562,0.0668867,0.0181126,0.0584914,0.0232092,0.014913,0.0221076
3,7.45429e-08,0.0496731,0.0319118,0.0456654,0.0502106,0.0208828,0.0365324,0.0677415,0.0176962,0.0594149,0.0237768,0.0144647,0.0226969
3,7.45886e-08,0.0497649,0.0322497,0.0460472,0.050566,0.0203989,0.0366384,0.0679157,0.0172327,0.059706,0.0240508,0.014,0.0229962
3,7.46343e-08,0.0494663,0.0322778,0.0460072,0.0504713,0.0198614,0.0364491,0.0675471,0.0167353,0.0594917,0.0240892,0.0135257,0.0230627
3,7.468e-08,0.0488593,0.0320591,0.0456317,0.050019,0.0192855,0.0360264,0.0667495,0.0162145,0.058877,0.0239399,0.0130473,0.0229434
3,7.47257e-08,0.0480053,0.0316024,0.0449699,0.0492696,0.0186754,0.0353759,0.0655921,0.0156714,0.0579331,0.023588,0.0125642,0.0226234
3,7.47714e-08,0.0469601,0.0310284,0.044114,0.0483034,0.0180544,0.03462,0.0641787,0.0151272,0.0567441,0.0231725,0.0120896,0.0222405
3,7.48171e-08,0.0458,0.0303591,0.0431253,0.0472014,0.0174302,0.0337811,0.0626159,0.0145838,0.0554065,0.0226772,0.0116228,0.0217771
3,7.48629e-08,0.0445101,0.0295808,0.0419932,0.0459431,0.0167985,0.0328408,0.0608629,0.0140399,0.0538939,0.022105,0.0111634,0.0212381
3,7.49086e-08,0.0431671,0.0287501,0.0407925,0.0446152,0.016173,0.0318568,0.0590356,0.0135036,0.0523081,0.0214895,0.0107151,0.0206549
3,7.49543e-08,0.0417698,0.0278709,0.0395232,0.0432142,0.0155135,0.030827,0.057123,0.0129348,0.0506418,0.0208354,0.0102395,0.0200332
4,7.5631e-08,0.0248498,0.0165476,0.0256968,0.0277218,0.00920989,0.0210511,0.0365324,0.00764414,0.0325689,0.0123403,0.00587479,0.011686
4,7.56356e-08,0.0247399,0.0164746,0.0255841,0.0276,0.0091687,0.0209589,0.0363717,0.00760989,0.0324258,0.012286,0.00584832,0.0116344
4,7.56403e-08,0.0246182,0.0163914,0.0254597,0.0274636,0.00912505,0.0208554,0.0361889,0.0075743,0.0322653,0.0122272,0.00582127,0.011579
4,7.56449e-08,0.0245213,0.0163295,0.0253598,0.0273577,0.00908678,0.0207753,0.0360518,0.00754177,0.0321409,0.0121777,0.00579568,0.0115319
4,7.56495e-08,0.0244125,0.0162573,0.0252481,0.0272372,0.00904604,0.020684,0.0358926,0.00750789,0.0319992,0.0121239,0.00576951,0.0114809
4,7.56541e-08,0.0243043,0.0161854,0.0251371,0.0271172,0.00900553,0.0205931,0.0357344,0.00747421,0.0318582,0.0120703,0.00574348,0.0114302
4,7.56587e-08,0.0241964,0.0161138,0.0250263,0.0269976,0.00896512,0.0205024,0.0355764,0.00744061,0.0317176,0.0120169,0.00571753,0.0113796
4,7.56633e-08,0.0240891,0.0160425,0.0249162,0.0268786,0.00892494,0.0204122,0.0354193,0.00740721,0.0315777,0.0119638,0.00569173,0.0113292
