Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,3.45806e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45826e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45846e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45866e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45886e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45906e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45926e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45946e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.46132e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.46317e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.46502e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.46688e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.46873e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.47058e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.47244e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.47429e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.47614e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.478e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.47985e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48043e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.481e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48158e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48216e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48273e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48331e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48389e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48446e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48504e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48562e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48619e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48674e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48728e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48782e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48837e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48891e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.48945e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.49e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.49054e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.49108e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.49163e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.49217e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.49756e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.50294e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.50833e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.51372e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5191e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.52449e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.52988e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.53526e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.54065e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.54604e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55142e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55153e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55164e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55175e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55186e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55196e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55207e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55218e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55229e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55239e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5525e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55261e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55331e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55401e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5547e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5554e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5561e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5568e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5575e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5582e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.5589e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.55959e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.56029e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.56473e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.56917e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.57361e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.57804e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.58248e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.58692e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.59136e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.59579e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.60023e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.60467e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.60911e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.6112e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.61329e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.61539e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.61748e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.61957e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.62166e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.62376e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.62585e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.62794e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63004e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63213e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.6329e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63367e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63444e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63521e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63598e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63675e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63752e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63829e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63906e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.63983e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.6406e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.6419e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.6432e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.6445e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.64579e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.64709e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.64839e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.64968e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.65098e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.65228e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.65358e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.65487e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.65705e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.65924e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.66142e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.6636e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.66578e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.66796e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67014e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67232e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67451e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67669e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67887e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68032e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68177e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68322e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68466e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68611e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68756e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68901e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.69046e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.69191e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.69336e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.69481e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.69666e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.69851e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.70037e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.70222e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.70408e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.70593e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.70778e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.70964e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71149e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71335e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.7152e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71624e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71728e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71832e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71936e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.7204e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.72144e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.72248e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.72351e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.72455e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.72559e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.72663e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.73299e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.73934e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.74569e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.75205e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.7584e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.76476e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.77111e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.77747e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.78382e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.79017e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.79653e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.80066e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.8048e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.80893e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.81307e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.8172e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.82134e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.82547e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.82961e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.83374e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.83788e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.84201e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.84457e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.84713e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.84968e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.85224e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.85479e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.85735e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.8599e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.86246e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.86501e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.86757e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87012e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87026e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.8704e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87054e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87067e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87081e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87095e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87108e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87122e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87136e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87149e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87163e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.87734e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.88304e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.88875e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.89446e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.90016e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.90587e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.91158e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.91728e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.92299e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9287e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9344e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.93608e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.93775e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.93942e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.94109e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.94277e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.94444e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.94611e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.94778e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.94946e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95113e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9528e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95362e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95445e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95527e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95609e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95692e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95774e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95856e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95938e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96021e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96103e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96185e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96211e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96237e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96262e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96288e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96314e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96339e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96365e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96391e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96416e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96442e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96468e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96488e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96509e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96529e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9655e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9657e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96591e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96611e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96632e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96652e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96673e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96693e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.97011e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.97328e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.97645e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.97963e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9828e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.98598e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.98915e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.99232e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9955e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,3.99867e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.00184e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.00329e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.00474e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.00619e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.00764e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.00909e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.01053e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.01198e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.01343e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.01488e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.01633e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.01778e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.01902e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.02026e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0215e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.02274e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.02398e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.02522e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.02646e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0277e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.02894e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.03018e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.03142e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.03358e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.03574e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0379e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.04006e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.04222e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.04439e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.04655e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.04871e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05087e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05303e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05519e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0555e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0558e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05611e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05642e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05672e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05703e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05733e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05764e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05795e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05825e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05856e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05952e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06048e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06144e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0624e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06336e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06432e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06528e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06624e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0672e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06816e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06912e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06922e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06932e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06942e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06952e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06962e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06972e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06982e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.06992e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.07002e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.07012e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.07022e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.07749e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.08476e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.09203e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0993e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.10657e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.11384e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.12111e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.12838e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.13565e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.14292e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.15019e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.1515e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.1528e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.15411e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.15542e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.15672e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.15803e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.15934e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16065e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16195e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16326e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16457e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16537e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16618e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16699e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16779e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.1686e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.16941e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17021e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17102e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17183e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17263e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17344e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17719e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.18094e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.18469e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.18844e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.19219e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.19593e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.19968e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.20343e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.20718e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.21093e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.21468e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.21929e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.2239e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.22851e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.23312e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.23774e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.24235e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.24696e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.25157e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.25618e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.26079e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.2654e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.26648e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.26756e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.26864e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.26972e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.2708e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.27187e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.27295e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.27403e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.27511e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.27619e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.27727e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.28185e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.28644e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.29102e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.2956e-08,0,0,0,0,0,0,0,0,0,0,0,0
2,4.30018e-08,0,0,0,0,0,0,0,0,0,0,0,0
