Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,6.41056e-12,-0.000473157,-0.000473157,-0.000473157,-0.000473157,0.2,-0.000473157,0,0,0,0,0,0
3,6.94796e-08,0.043932,0.0350035,0.0562601,0.0389692,0,0.0476158,0.0422271,0.0233316,0.0362652,0.0410726,0.0629935,0.0242501
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,6.97116e-08,0.0502927,0.029728,0.049992,0.0342366,0,0.0510312,0.0487382,0.0204792,0.0315852,0.0455771,0.0563648,0.0211044
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.00076e-08,0.0454354,0.0269674,0.0458963,0.0287705,0,0.0461736,0.0438814,0.0173991,0.0264331,0.0410129,0.0527546,0.0170699
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.06351e-08,0.0267773,0.0178918,0.033921,0.0179428,0,0.0292521,0.0259589,0.0121709,0.0166428,0.02566,0.0383804,0.0102782
3,5.16609e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.06376e-08,0.0267159,0.0179109,0.0340189,0.0179534,0,0.0292229,0.0259058,0.0121944,0.0166335,0.0256251,0.0384662,0.0102747
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.09444e-08,0.0201253,0.0177415,0.0377606,0.0166251,0,0.0246895,0.0198967,0.0127598,0.014349,0.0209196,0.041464,0.00900147
3,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
3,7.13831e-08,0.0131397,0.013399,0.0293229,0.0119031,0,0.0173971,0.0131472,0.00977678,0.0104495,0.0144391,0.0326021,0.00643062
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.13941e-08,0.0130167,0.0133606,0.0291739,0.0118626,0,0.0172809,0.0130385,0.00975411,0.0104246,0.0143131,0.0324599,0.00641726
3,5.19518e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.16522e-08,0.0104027,0.0144663,0.0337617,0.0125168,0,0.0162655,0.0109787,0.0110779,0.0101299,0.0127715,0.0367189,0.00634283
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.19977e-08,0.00775973,0.0142076,0.0351171,0.0111184,0,0.0144376,0.00847225,0.0110253,0.00886679,0.0122559,0.0383724,0.00599222
3,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
3,7.20739e-08,0.00722813,0.0136947,0.0343605,0.0107461,0,0.0139427,0.00799964,0.010866,0.00843915,0.0118404,0.0377263,0.00577739
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.20804e-08,0.00715219,0.0136832,0.0343613,0.0107159,0,0.0138912,0.00792774,0.0108715,0.00840956,0.0117845,0.0377498,0.00576263
3,3.86121e-11,-0.0026309,-0.0026309,-0.0026309,-0.0026309,0.2,-0.0026309,0,0,0,0,0,0
3,7.21465e-08,0.00683627,0.0143356,0.0366378,0.0107429,0,0.0142296,0.00766846,0.0114998,0.00842798,0.0123856,0.0405741,0.00595248
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.23527e-08,0.00590885,0.0148495,0.038635,0.0102465,0,0.0142205,0.00695941,0.0121725,0.00808066,0.0125833,0.0435071,0.00593289
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.24094e-08,0.00572698,0.0153398,0.040237,0.0102473,0,0.0144692,0.00681196,0.0125687,0.00813167,0.0131455,0.045452,0.00610462
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.24144e-08,0.00571427,0.0153885,0.0403748,0.0102519,0,0.0144995,0.00680855,0.0126112,0.00814058,0.0131861,0.0456261,0.0061187
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.24481e-08,0.00564686,0.0157905,0.0414046,0.0103218,0,0.0147813,0.00684361,0.0129752,0.00823883,0.0134488,0.0469585,0.00622251
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.25559e-08,0.00549615,0.017576,0.0463987,0.0107369,0,0.016016,0.00694036,0.0144474,0.00873501,0.0150867,0.0530369,0.00682276
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.26015e-08,0.00970425,0.0180398,0.048416,0.0111903,0,0.0197998,0.011171,0.0150235,0.00909839,0.0189936,0.0555525,0.0071103
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.2748e-08,0.0177949,0.0186424,0.0512665,0.0118376,0,0.0269477,0.0193993,0.0159609,0.00964227,0.0261354,0.0593877,0.00748333
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.31991e-08,0.0360804,0.0150997,0.0450884,0.0111748,0,0.039576,0.0372687,0.0139656,0.00891667,0.0389471,0.0529633,0.00666918
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.33566e-08,0.0345303,0.0161981,0.044589,0.0113138,0,0.0380953,0.0353367,0.0133143,0.00918227,0.0368191,0.0528435,0.0063181
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.34046e-08,0.0338207,0.0167958,0.0457095,0.0114284,0,0.0377593,0.0345689,0.0134906,0.00933453,0.0365994,0.0541827,0.00642466
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.35086e-08,0.0319548,0.0191492,0.0516035,0.0129735,0,0.0374816,0.0327924,0.0150009,0.0102596,0.0360889,0.060127,0.00708548
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.36785e-08,0.0282902,0.0200964,0.0543087,0.0138299,0,0.035253,0.0292869,0.0158621,0.010488,0.0335507,0.06272,0.00732736
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.39143e-08,0.0231697,0.0185537,0.0508445,0.013174,0,0.0306227,0.0242974,0.0151721,0.00955268,0.0287174,0.0587098,0.00679384
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.40804e-08,0.0199806,0.0170615,0.0465856,0.0121215,0,0.0272898,0.0212139,0.014166,0.00872322,0.0251846,0.0539579,0.00618932
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.41872e-08,0.0182196,0.0177864,0.0487447,0.0129704,0,0.0263157,0.0196325,0.0148664,0.00904372,0.0237915,0.0555887,0.00641261
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,7.42825e-08,0.0178847,0.0226182,0.0509542,0.0199134,0,0.0264825,0.0188763,0.0175525,0.0159539,0.0230206,0.0575077,0.0114203
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.44351e-08,0.0167729,0.0280403,0.0571485,0.0270194,0,0.0268005,0.0175994,0.0210041,0.0222934,0.0221476,0.0630217,0.0160048
3,7.44971e-08,0.0161634,0.0294115,0.0597386,0.0286632,0,0.0270223,0.0169815,0.0221446,0.0238783,0.0220161,0.0653724,0.0170037
4,3.45815e-08,0,0,0,0,0,0,0,0,0,0,0.2,0
4,7.5631e-08,-0.0743576,-0.0743576,-0.0743576,-0.0743576,-0.0743576,-0.0743576,-0.0743576,-0.0743576,-0.0743576,-0.0743576,0,-0.0743576
4,3.51384e-08,0,0,0,0,0.2,0,-0.0116296,-0.0116296,-0.0116296,-0.0116296,-0.071486,-0.0116296
4,7.56817e-08,-0.074572,-0.0737556,-0.0730267,-0.0744116,0,-0.074225,-0.0746669,-0.0745797,-0.0744563,-0.0745277,0,-0.0748095
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.5745e-08,-0.0738433,-0.0715672,-0.0684719,-0.0729817,0,-0.0724499,-0.0739768,-0.0730688,-0.0730455,-0.0732082,0.00243984,-0.0740383
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.5878e-08,-0.0684159,-0.0595258,-0.0566089,-0.0594459,0,-0.0653193,-0.0691996,-0.0646708,-0.0593638,-0.0676415,0.00899091,-0.0636034
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.58987e-08,-0.0674671,-0.0576735,-0.054177,-0.0574913,0,-0.0639447,-0.0682971,-0.0631427,-0.0573862,-0.0664826,0.0105185,-0.0620581
4,1.4013e-44,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.63731e-08,-0.0438831,-0.0269119,-0.0174561,-0.0283428,0,-0.036863,-0.0451933,-0.0363844,-0.0282525,-0.0414484,0.0278443,-0.03623
4,5.60519e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.70399e-08,-0.0227911,-0.0122163,-0.00507168,-0.0129379,0,-0.0178767,-0.0233915,-0.0174831,-0.0132732,-0.0209251,0.0194297,-0.0180503
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.71796e-08,-0.0198297,-0.010325,-0.00315679,-0.0107975,0,-0.015072,-0.0202251,-0.0146218,-0.0113651,-0.0179371,0.0185682,-0.0155295
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.73528e-08,-0.0164897,-0.00673695,0.0032624,-0.00807683,0,-0.0110347,-0.016675,-0.0105744,-0.00878221,-0.0130171,0.0225524,-0.0122345
4,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.75197e-08,-0.0138621,-0.00330396,0.0105752,-0.00520834,0,-0.00704548,-0.0138454,-0.00648327,-0.00587086,-0.00887346,0.0274928,-0.00940921
4,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.76422e-08,-0.00261172,-0.0015648,0.0151489,-0.00289898,0,0.00278613,-0.00259441,-0.0039815,-0.00381799,0.00109755,0.030956,-0.00749266
4,8.39378e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.78455e-08,0.00596378,0.00147514,0.0227151,0.000335124,0,0.0115013,0.00609322,3.33796e-05,-0.000642639,0.00966162,0.0364262,-0.00481477
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.81245e-08,0.0109248,0.0119773,0.0272882,0.0146915,0,0.0162974,0.0101796,0.00694526,0.0140856,0.0131724,0.0384637,0.00666635
4,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.81645e-08,0.0148685,0.0125506,0.028064,0.0157241,0,0.019508,0.0140547,0.00753576,0.015031,0.0163584,0.0391042,0.00743474
4,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.85559e-08,0.0274871,0.0165723,0.0325423,0.0185043,0,0.0299202,0.0262475,0.00965055,0.0174737,0.0261971,0.0428982,0.00939302
4,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.87243e-08,0.0376822,0.0156538,0.0326408,0.0180833,0,0.0377193,0.0364452,0.00972809,0.0167521,0.0343239,0.0425539,0.00912976
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.91327e-08,0.0368018,0.0158714,0.0322094,0.0157587,0,0.0365995,0.0355118,0.00899223,0.0143884,0.0331047,0.0414198,0.00751793
4,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.95437e-08,0.0268262,0.0122748,0.0247676,0.0115138,0,0.0271662,0.0261173,0.00711064,0.0104909,0.0241682,0.0318343,0.00542393
4,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.97402e-08,0.0243482,0.0184156,0.0249709,0.020761,0,0.0252152,0.0230183,0.0104883,0.0201168,0.021372,0.0312528,0.0127511
4,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,7.99027e-08,0.0216397,0.0204744,0.0279491,0.0233767,0,0.0240804,0.0203037,0.0124065,0.0229544,0.0198966,0.0335771,0.014755
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.00876e-08,0.0186163,0.0202497,0.0280429,0.0229113,0,0.0219956,0.0175691,0.0127729,0.0226161,0.0176705,0.033221,0.0145886
4,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
4,8.0107e-08,0.0183369,0.0203876,0.0286947,0.0228464,0,0.0219377,0.0173251,0.0129303,0.0225534,0.0177248,0.0339319,0.0145988
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.04563e-08,0.0135358,0.018746,0.0309719,0.0195617,0,0.018911,0.0131282,0.0130028,0.0189309,0.0158818,0.0364307,0.0127327
4,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.07874e-08,0.0101261,0.0168532,0.0316281,0.0158292,0,0.0161876,0.00999355,0.0120677,0.0152098,0.0147511,0.0369677,0.0106904
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.1054e-08,0.00807102,0.0170656,0.0360172,0.0154918,0,0.0152215,0.00834898,0.0127138,0.0136982,0.0135439,0.0403662,0.00974282
4,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
4,8.11643e-08,0.0072948,0.0163293,0.035593,0.0148882,0,0.0145734,0.00772644,0.0125467,0.0127913,0.012798,0.0398463,0.00916567
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.11953e-08,0.0101227,0.0161732,0.0360367,0.0149816,0,0.0168807,0.0105591,0.012647,0.0127446,0.015097,0.0404257,0.00912084
4,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.12556e-08,0.0199324,0.0159765,0.037822,0.0155703,0,0.0249246,0.0203319,0.0130942,0.0129623,0.0231404,0.0427185,0.0092126
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.14009e-08,0.0334174,0.016542,0.0432735,0.0163556,0,0.0366463,0.033803,0.0143552,0.0132851,0.0354505,0.0493523,0.00957312
4,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
4,8.14819e-08,0.0368224,0.0172702,0.0467298,0.0165488,0,0.0400676,0.0372302,0.015126,0.0133929,0.0394225,0.0534419,0.00983183
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.16802e-08,0.038439,0.0187489,0.0529497,0.0162955,0,0.0426854,0.0389128,0.0163781,0.0132223,0.0433809,0.0607378,0.010179
4,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.22229e-08,0.0273501,0.0143572,0.0406736,0.0115148,0,0.0312442,0.0279418,0.0125989,0.00943076,0.0319153,0.0468116,0.00743284
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.28484e-08,0.0165425,0.012153,0.0293948,0.00825737,0,0.0199456,0.0165752,0.00839743,0.0069579,0.0193179,0.0346247,0.00468254
4,8.07242e-12,-0.000593349,-0.000593349,-0.000593349,-0.000593349,0.2,-0.000593349,0,0,0,0,0,0
4,8.33466e-08,0.0103447,0.00844909,0.0198678,0.00553217,0,0.0130433,0.0105788,0.00589979,0.00470823,0.0121385,0.0236474,0.0030632
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.3435e-08,0.00948921,0.00796071,0.0190795,0.00536721,0,0.0123015,0.00980501,0.00582695,0.00442579,0.0113106,0.0228351,0.00291917
4,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.41917e-08,0.00452523,0.0048514,0.0122235,0.00310062,0,0.00680533,0.00482539,0.0039437,0.00242548,0.00585918,0.0148385,0.00165357
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.43191e-08,0.00412818,0.00650547,0.0171419,0.00468815,0,0.0074673,0.00462264,0.00536315,0.00323887,0.00611456,0.0194099,0.00224114
4,8.07267e-12,-0.000593367,-0.000593367,-0.000593367,-0.000593367,0.2,-0.000593367,0,0,0,0,0,0
4,8.53196e-08,0.0139254,0.00450239,0.014298,0.00448795,0,0.0141598,0.0141921,0.00430531,0.00292218,0.0132656,0.0158598,0.00195803
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.53483e-08,0.0135898,0.00479458,0.0151159,0.00453489,0,0.0140872,0.0138647,0.00450619,0.00299921,0.0133502,0.0168095,0.00207434
4,1.98984e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.56438e-08,0.0105928,0.00594582,0.0188237,0.00479778,0,0.0128658,0.011054,0.00571131,0.00320016,0.0126916,0.0214806,0.00259638
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.58282e-08,0.00912694,0.00734246,0.0228041,0.00507249,0,0.0126655,0.0096414,0.00672319,0.00358248,0.0132036,0.0261288,0.00316238
4,8.07293e-12,-0.000593387,-0.000593387,-0.000593387,-0.000593387,0.2,-0.000593387,0,0,0,0,0,0
4,8.59167e-08,0.0159897,0.00769239,0.024918,0.00576255,0,0.0184849,0.0164427,0.00729006,0.00411244,0.0191688,0.0287472,0.00352687
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.59178e-08,0.0161575,0.00769993,0.0249646,0.0057802,0,0.0186267,0.0166096,0.00730368,0.00412544,0.0193106,0.0288055,0.00353487
4,1.93379e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.67788e-08,0.0305441,0.00805875,0.0280857,0.00803233,0,0.0302274,0.0309283,0.00815016,0.00534483,0.0300479,0.0314741,0.00399492
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.70308e-08,0.0247467,0.00966711,0.0316714,0.00929177,0,0.0263728,0.025384,0.00923612,0.00588657,0.0254737,0.0342732,0.0043341
4,1.19862e-10,-0.00669794,-0.00669794,-0.00669794,-0.00669794,0.2,-0.00669794,0,0,0,0,0,0
4,8.75869e-08,0.0148416,0.0105954,0.0326328,0.00980754,0,0.0187036,0.0157209,0.0095665,0.00590345,0.0170344,0.0340054,0.00427983
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.77429e-08,0.0127459,0.0108255,0.0337116,0.00981218,0,0.0176958,0.0136335,0.0100573,0.00637116,0.0158372,0.0349686,0.00431231
4,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.80163e-08,0.00984972,0.0101064,0.0309953,0.00877811,0,0.0152561,0.0108364,0.0095766,0.00607266,0.0131382,0.0324173,0.0038848
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.86515e-08,0.0211671,0.00659542,0.0224625,0.0068133,0,0.0220377,0.0216838,0.00694359,0.0048437,0.020649,0.0243531,0.00299045
4,1.19867e-10,-0.00669816,-0.00669816,-0.00669816,-0.00669816,0.2,-0.00669816,0,0,0,0,0,0
4,8.89965e-08,0.0324006,0.0053671,0.0206283,0.00672419,0,0.030251,0.0326486,0.0062807,0.00477376,0.0292323,0.0230515,0.00292559
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.9067e-08,0.0319892,0.0064662,0.0236716,0.00768434,0,0.0305414,0.0323519,0.00716298,0.00527403,0.0292683,0.0259968,0.0032985
4,2.07392e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,8.91616e-08,0.0309249,0.00903879,0.0308104,0.00989929,0,0.0311811,0.0315623,0.00925265,0.0064599,0.0293106,0.0329361,0.00416953
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.97366e-08,0.0224312,0.0197376,0.0356154,0.0237509,0,0.0254467,0.022249,0.0147169,0.0203282,0.0217741,0.0372496,0.0143917
4,1.51166e-11,-0.00109179,-0.00109179,-0.00109179,-0.00109179,0.2,-0.00109179,0,0,0,0,0,0
4,9.01349e-08,0.0158385,0.0171457,0.0327689,0.0187632,0,0.0197156,0.0157494,0.0126894,0.0162501,0.0177641,0.0349328,0.0118704
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.03986e-08,0.0123099,0.0156985,0.0329773,0.0163573,0,0.0174998,0.0123751,0.0123013,0.0144451,0.0156419,0.0349534,0.0102008
4,2.01787e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.05043e-08,0.0111152,0.014916,0.0317348,0.0151838,0,0.0164661,0.0112185,0.0117728,0.0136919,0.0146311,0.0339687,0.00950258
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11382e-08,0.00595012,0.0092355,0.0210299,0.00921598,0,0.010269,0.00624852,0.00791739,0.00829979,0.00881653,0.0233118,0.0056581
4,1.51172e-11,-0.00109183,-0.00109183,-0.00109183,-0.00109183,0.2,-0.00109183,0,0,0,0,0,0
4,9.15088e-08,0.0204511,0.00708073,0.01913,0.00819879,0,0.020909,0.0205573,0.00682488,0.0070393,0.0198544,0.0218,0.00469614
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.15447e-08,0.0205201,0.00692944,0.0190046,0.00811993,0,0.0209732,0.0206581,0.00681651,0.0068906,0.0198898,0.0217481,0.00461168
4,1.96182e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.16085e-08,0.0204834,0.00750683,0.0211346,0.00826931,0,0.0214861,0.020696,0.00739153,0.00693338,0.0206548,0.0243172,0.00479701
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.20692e-08,0.0157287,0.00787833,0.0229912,0.00685584,0,0.0181972,0.0160614,0.00758405,0.00563315,0.0177929,0.0268541,0.00421477
4,1.51175e-11,-0.00109185,-0.00109185,-0.00109185,-0.00109185,0.2,-0.00109185,0,0,0,0,0,0
4,9.22189e-08,0.013851,0.00748531,0.021469,0.00618334,0,0.0164753,0.0141825,0.00708878,0.00537022,0.0160203,0.0254878,0.00389398
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.22715e-08,0.0132169,0.00787296,0.0228201,0.00640633,0,0.0164468,0.0135844,0.00753549,0.00571253,0.0158396,0.0268418,0.00398318
4,1.91978e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.2319e-08,0.0133323,0.0108713,0.0250002,0.0103651,0,0.0171396,0.0134558,0.0093344,0.00983486,0.0159883,0.0291049,0.00686026
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.24382e-08,0.0225321,0.0158534,0.0302932,0.017621,0,0.025651,0.022177,0.0127329,0.0170806,0.023623,0.0349838,0.0118501
4,1.5118e-11,-0.00109189,-0.00109189,-0.00109189,-0.00109189,0.2,-0.00109189,0,0,0,0,0,0
4,9.28011e-08,0.0271575,0.0196867,0.03658,0.0228684,0,0.0311092,0.0265522,0.0158772,0.0224805,0.0281203,0.0411002,0.0151738
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.30339e-08,0.0238943,0.0179209,0.0332396,0.0205371,0,0.0278307,0.0235436,0.0145455,0.0202149,0.024773,0.0374524,0.0135517
4,1.86373e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.33607e-08,0.0207109,0.0238979,0.0309454,0.0296136,0,0.0245424,0.019568,0.0168796,0.0296355,0.0204559,0.0346752,0.02059
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.34582e-08,0.0193826,0.0249919,0.034168,0.0304937,0,0.0240596,0.0184074,0.0177093,0.0298551,0.0196802,0.0375961,0.0208059
4,3.65569e-11,-0.00250355,-0.00250355,-0.00250355,-0.00250355,0.2,-0.00250355,0,0,0,0,0,0
4,9.38589e-08,0.0138304,0.0218785,0.0323094,0.0256025,0,0.0190849,0.0132988,0.0155552,0.0246855,0.0150431,0.0354186,0.0170865
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.39415e-08,0.0138811,0.0250552,0.0328596,0.0301846,0,0.0191933,0.0129779,0.0171209,0.0294124,0.014668,0.0359758,0.0205543
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.42135e-08,0.0273213,0.0270364,0.0336061,0.0345664,0,0.0296427,0.025897,0.0183782,0.0336165,0.0249733,0.0372872,0.0236151
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.50615e-08,0.0169613,0.0146394,0.0182018,0.0186982,0,0.0178675,0.0163212,0.0100861,0.018164,0.0151164,0.0205578,0.0127309
4,3.65682e-11,-0.00250426,-0.00250426,-0.00250426,-0.00250426,0.2,-0.00250426,0,0,0,0,0,0
4,9.54632e-08,0.0118019,0.013603,0.022849,0.0159192,0,0.0145839,0.0117499,0.00994212,0.0141364,0.0118677,0.0243535,0.00992494
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.56714e-08,0.0116595,0.0199649,0.0244836,0.0249502,0,0.014796,0.010884,0.0131909,0.0234961,0.0111346,0.0260358,0.0167632
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.58489e-08,0.0106875,0.0207888,0.0239002,0.0259427,0,0.0140524,0.009922,0.013578,0.0247034,0.0100803,0.0256613,0.0176259
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.6055e-08,0.011182,0.0273427,0.0254228,0.0352133,0,0.0148326,0.00970609,0.0169718,0.0344192,0.00981096,0.0274427,0.0246892
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.61468e-08,0.0120006,0.0324435,0.0271915,0.0424034,0,0.0158757,0.00997582,0.019679,0.0418601,0.0100712,0.0293829,0.0300964
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.61736e-08,0.0121484,0.0339512,0.0290857,0.0442441,0,0.0163948,0.0100761,0.0206476,0.0435306,0.0103146,0.0312819,0.0313063
4,3.27991e-11,-0.00226719,-0.00226719,-0.00226719,-0.00226719,0.2,-0.00226719,0,0,0,0,0,0
4,9.63216e-08,0.0122153,0.0384307,0.0355107,0.0492259,0,0.0179575,0.0100802,0.0235904,0.048205,0.0110218,0.0381482,0.0345665
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.63565e-08,0.0126049,0.040801,0.0371593,0.052363,0,0.0186423,0.0102812,0.0249482,0.0513635,0.0113181,0.0399206,0.0368403
4,6.41056e-12,-0.000473157,-0.000473157,-0.000473157,-0.000473157,0.2,-0.000473157,0,0,0,0,0,0
4,9.63656e-08,0.0126939,0.0413641,0.0375947,0.053077,0,0.0188255,0.0103415,0.0252846,0.0520822,0.0113908,0.0404085,0.0373538
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.6412e-08,0.0134044,0.0447876,0.0411454,0.056505,0,0.0202435,0.010848,0.0270209,0.0554941,0.0120762,0.0446505,0.0396024
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.64692e-08,0.0139581,0.0478694,0.0448299,0.0592421,0,0.0215751,0.0112383,0.0286161,0.0582354,0.0127045,0.0491147,0.0413778
4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.65025e-08,0.0141862,0.0497657,0.0483654,0.0608309,0,0.0225518,0.0114794,0.0298119,0.0595525,0.0132364,0.052969,0.0422335
4,5.16609e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.65916e-08,0.0150286,0.0545518,0.0575775,0.063757,0,0.0252727,0.0122454,0.0322639,0.0618947,0.0147666,0.0635442,0.0434185
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.67213e-08,0.0250954,0.0566249,0.0655134,0.0645652,0,0.0348708,0.022294,0.0337035,0.0619718,0.0238007,0.0729908,0.0430127
4,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
4,9.68211e-08,0.028596,0.0559773,0.0677679,0.0627372,0,0.0380931,0.0258913,0.0334846,0.0599326,0.0270248,0.0758827,0.0413954
4,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
4,9.69871e-08,0.0415639,0.0523651,0.068597,0.0585026,0,0.0483425,0.039027,0.0320978,0.0553185,0.0379569,0.0774783,0.0379509
