Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,6.85166e-08,0.0763557,0.0104135,0.000177315,0.0441791,0.0264163,0.0833322,0.0598775,0.00958758,0.0546534,0.0372662,0.0586754,0.0490724
3,6.85222e-08,0.0790276,0.0119543,0.00190136,0.0468143,0.0265387,0.0866191,0.0626534,0.0108283,0.054568,0.038972,0.0598539,0.0500384
3,6.85277e-08,0.0815198,0.0134076,0.00353308,0.0492872,0.0266419,0.0896898,0.0652519,0.011998,0.0544607,0.0405685,0.0609409,0.0509289
3,6.85333e-08,0.0838344,0.014774,0.00507269,0.0515991,0.0267265,0.092547,0.0676748,0.013097,0.0543331,0.0420569,0.0619383,0.0517455
3,6.85389e-08,0.0859857,0.0160607,0.00652821,0.0537636,0.0267936,0.095208,0.0699366,0.0141315,0.0541859,0.043446,0.0628528,0.0524938
3,6.85445e-08,0.0879763,0.0172684,0.00789992,0.0557821,0.0268441,0.0976755,0.0720392,0.0151018,0.0540207,0.0447372,0.0636862,0.0531752
3,6.855e-08,0.0898188,0.0184037,0.00919508,0.0576666,0.0268789,0.2,0.0739955,0.0160133,0.0538381,0.0459383,0.0644447,0.0537948
3,6.85562e-08,0.0845008,0.0123871,0.00335063,0.0524107,0.0197074,0.183157,0.0774516,0.0175447,0.0536245,0.0489726,0.0655428,0.0561184
3,6.85624e-08,0.0794572,0.00673,-0.00213931,0.0474444,0.0129616,0.167233,0.080651,0.0189723,0.0533923,0.0517929,0.0665352,0.0582671
3,6.85686e-08,0.0746631,0.00133816,-0.00730503,0.0426642,0.00653718,0.152147,0.0835728,0.0203047,0.053142,0.054379,0.0674298,0.060224
3,6.85747e-08,0.0701173,-0.00366513,-0.0121513,0.0382244,0.000565236,0.137891,0.0863065,0.0215438,0.0528756,0.0568109,0.0682299,0.0620552
3,6.85809e-08,0.0657974,-0.00837192,-0.0167054,0.0340231,-0.00505573,0.124391,0.0888282,0.0226972,0.0525935,0.059066,0.0689425,0.0637419
3,6.85871e-08,0.061702,-0.0127867,-0.0209717,0.0300579,-0.0103309,0.111642,0.0911435,0.0237669,0.0522975,0.0611487,0.0695708,0.065288
3,6.85933e-08,0.057811,-0.0169341,-0.0249747,0.0263082,-0.0152895,0.0995765,0.0932687,0.0247595,0.0519879,0.0630726,0.070121,0.0667045
3,6.85995e-08,0.0541231,-0.0208186,-0.0287187,0.0227716,-0.0199367,0.0881879,0.095209,0.0256769,0.0516665,0.0648418,0.0705961,0.0679951
3,6.86056e-08,0.0506201,-0.0244622,-0.0322254,0.0194296,-0.0242987,0.077417,0.0969787,0.0265252,0.0513333,0.0664686,0.0710014,0.0691695
3,6.86118e-08,0.0473008,-0.0278691,-0.0354992,0.0162799,-0.0283802,0.0672573,0.0985831,0.027306,0.0509901,0.0679567,0.0713399,0.0702313
3,6.8618e-08,0.0441487,-0.031059,-0.0385593,0.0133059,-0.0322048,0.0576554,0.2,0.0280247,0.0506368,0.0693171,0.0716163,0.071189
3,6.86243e-08,0.0410892,-0.0341088,-0.0414796,0.0104366,-0.0358644,0.0483827,0.182762,0.0213381,0.042905,0.0632224,0.0644774,0.0647058
3,6.86307e-08,0.0381918,-0.0369503,-0.044195,0.00773683,-0.0392773,0.0396488,0.166468,0.0150484,0.0356209,0.0574622,0.0577363,0.0585801
3,6.8637e-08,0.0354485,-0.0395945,-0.0467163,0.00519788,-0.0424563,0.031426,0.15107,0.00913516,0.0287615,0.0520198,0.0513729,0.0527938
3,6.86433e-08,0.0328514,-0.0420648,-0.0490539,0.00280187,-0.045445,0.0236882,0.136522,0.00357903,0.022305,0.0468432,0.0453679,0.0472859
3,6.86496e-08,0.0303933,-0.0443451,-0.0512176,0.000560232,-0.0481926,0.0164103,0.122783,-0.00163845,0.0162308,0.041989,0.0397032,0.0421281
3,6.8656e-08,0.0280696,-0.0464557,-0.0532146,-0.00154195,-0.0507389,0.00957613,0.109824,-0.00652953,0.0105253,0.0374115,0.0343671,0.0372659
3,6.86623e-08,0.0258685,-0.0484103,-0.0550582,-0.0035165,-0.0531003,0.00314784,0.0975776,-0.0111218,0.0051571,0.0330866,0.0293312,0.0326735
3,6.86686e-08,0.0237863,-0.0502149,-0.0567545,-0.00536773,-0.0552838,-0.00288806,0.086022,-0.0154255,0.000115007,0.0290064,0.0245861,0.0283425
3,6.8675e-08,0.0218171,-0.0518776,-0.0583115,-0.00710205,-0.0572991,-0.00855186,0.0751219,-0.0194555,-0.00461784,0.0251586,0.0201167,0.0242596
3,6.86813e-08,0.0199552,-0.053406,-0.0597367,-0.00872556,-0.059155,-0.0138629,0.0648438,-0.0232263,-0.00905748,0.0215311,0.015909,0.0204122
3,6.86876e-08,0.018195,-0.0548075,-0.0610374,-0.0102441,-0.0608604,-0.0188395,0.0551558,-0.0267512,-0.0132191,0.0181128,0.0119496,0.016788
3,6.86876e-08,0.0181939,-0.054806,-0.0610346,-0.0102421,-0.0608591,-0.0188449,0.0551453,-0.0267545,-0.013221,0.0181109,0.0119466,0.0167855
3,6.86876e-08,0.0181928,-0.0548045,-0.0610319,-0.0102401,-0.0608577,-0.0188503,0.0551347,-0.0267577,-0.0132228,0.0181089,0.0119436,0.016783
3,6.86876e-08,0.0181917,-0.0548031,-0.0610292,-0.0102381,-0.0608564,-0.0188557,0.0551242,-0.0267609,-0.0132247,0.0181069,0.0119407,0.0167805
3,6.86877e-08,0.0181906,-0.0548016,-0.0610264,-0.0102361,-0.060855,-0.0188611,0.0551136,-0.0267641,-0.0132265,0.018105,0.0119377,0.016778
3,6.86877e-08,0.0181895,-0.0548001,-0.0610237,-0.0102341,-0.0608537,-0.0188665,0.0551031,-0.0267674,-0.0132284,0.018103,0.0119347,0.0167755
3,6.86877e-08,0.0181872,-0.0547972,-0.0610183,-0.0102301,-0.060851,-0.0188773,0.055082,-0.0267738,-0.0132321,0.0180991,0.0119288,0.0167705
3,6.86877e-08,0.0181861,-0.0547957,-0.0610155,-0.0102281,-0.0608496,-0.0188827,0.0550714,-0.026777,-0.0132339,0.0180971,0.0119258,0.016768
3,6.86877e-08,0.018185,-0.0547942,-0.0610128,-0.0102261,-0.0608483,-0.0188881,0.0550609,-0.0267803,-0.0132358,0.0180951,0.0119228,0.0167655
3,6.86877e-08,0.0181839,-0.0547927,-0.06101,-0.0102241,-0.0608469,-0.0188935,0.0550503,-0.0267835,-0.0132376,0.0180932,0.0119198,0.016763
3,6.86877e-08,0.0181828,-0.0547913,-0.0610073,-0.0102221,-0.0608456,-0.0188989,0.0550398,-0.0267867,-0.0132394,0.0180912,0.0119168,0.0167605
3,6.86877e-08,0.0181816,-0.0547898,-0.0610046,-0.0102201,-0.0608443,-0.0189043,0.0550293,-0.0267899,-0.0132413,0.0180893,0.0119139,0.016758
3,6.87e-08,0.0197731,-0.0491982,-0.0557538,-0.00301488,-0.0555748,-0.0276688,0.0378064,-0.0273945,-0.0137262,0.0157926,0.00815412,0.0144262
3,6.87123e-08,0.0211354,-0.0441415,-0.0509836,0.00336378,-0.0507885,-0.0353565,0.0224898,-0.0278669,-0.0141239,0.0137257,0.00481069,0.0123312
3,6.87246e-08,0.0222921,-0.0395693,-0.0466492,0.00899697,-0.0464403,-0.0420746,0.0088936,-0.0282212,-0.0144434,0.0118667,0.00184309,0.0104506
3,6.87369e-08,0.0232643,-0.0354359,-0.0427101,0.0139581,-0.0424894,-0.0479199,-0.00315015,-0.0284703,-0.0146931,0.0101957,-0.000785487,0.0087637
3,6.87492e-08,0.0240711,-0.0317001,-0.0391294,0.0183137,-0.0388989,-0.0529801,-0.0137936,-0.0286259,-0.0148805,0.00869476,-0.0031082,0.007252
3,6.87615e-08,0.0247299,-0.0281463,-0.0358739,0.0223017,-0.0354572,-0.0573345,-0.0231746,-0.0286984,-0.0148302,0.00751611,-0.00515519,0.00607945
3,6.87738e-08,0.0252562,-0.0251008,-0.0329134,0.0256165,-0.0324943,-0.0610548,-0.0314178,-0.0286972,-0.0149171,0.00630404,-0.00695368,0.00486485
3,6.87861e-08,0.0256642,-0.0223506,-0.0302204,0.0284895,-0.0298002,-0.0642059,-0.0386361,-0.0286309,-0.0149601,0.00521783,-0.00852834,0.00377967
3,6.87983e-08,0.0259666,-0.0198676,-0.0277702,0.0309655,-0.0273499,-0.0668465,-0.0449315,-0.0285071,-0.014964,0.00424541,-0.00990143,0.00281143
3,6.88106e-08,0.026175,-0.0176266,-0.0255403,0.0330846,-0.0251208,-0.0690296,-0.0503966,-0.0283328,-0.0149334,0.0033758,-0.0110932,0.00194877
3,6.88229e-08,0.0262997,-0.0156047,-0.0235102,0.0348833,-0.0230925,-0.0708032,-0.0551148,-0.0281142,-0.0148724,0.0025991,-0.0121219,0.00118147
3,6.88345e-08,0.0304048,-0.0129378,-0.0174141,0.0370148,-0.0190938,-0.0699302,-0.058956,-0.0229824,-0.012554,0.00452577,-0.0101771,0.00370627
3,6.88462e-08,0.0339976,-0.0105369,-0.0119511,0.038837,-0.0154948,-0.0690104,-0.0622557,-0.0183665,-0.0104642,0.0062319,-0.00842482,0.0059466
3,6.88578e-08,0.0371271,-0.00837794,-0.00706293,0.0403803,-0.0122589,-0.0680509,-0.0650666,-0.0142194,-0.00858235,0.0077382,-0.00684759,0.0079291
3,6.88694e-08,0.0398376,-0.00643866,-0.0026965,0.0416719,-0.00935294,-0.0670578,-0.0674365,-0.0104983,-0.00688936,0.00906352,-0.00542938,0.009678
3,6.8881e-08,0.0421696,-0.00469897,0.00119652,0.0427369,-0.00674665,-0.066037,-0.0694091,-0.00716383,-0.00536805,0.010225,-0.00415568,0.0112153
3,6.88926e-08,0.04416,-0.0031405,0.00466012,0.0435981,-0.00441246,-0.0649936,-0.0710239,-0.0041805,-0.00400263,0.0112383,-0.00301318,0.0125612
3,6.89042e-08,0.045842,-0.00174657,0.00773431,0.0442759,-0.0023253,-0.0639321,-0.0723167,-0.00151587,-0.00277881,0.0121175,-0.00198986,0.0137338
3,6.89159e-08,0.0472461,-0.000501952,0.0104556,0.0447891,-0.000462305,-0.0628567,-0.0733204,0.000859607,-0.00168356,0.0128755,-0.00107471,0.0147499
3,6.89275e-08,0.0483998,0.000607165,0.0128571,0.0451547,0.00119729,-0.0617712,-0.0740645,0.00297278,-0.000705007,0.0135242,-0.000257755,0.0156244
3,6.89391e-08,0.0493284,0.0015934,0.014969,0.0453882,0.00267242,-0.0606788,-0.074576,0.00484812,0.000167666,0.0140742,0.000470124,0.0163712
3,6.89507e-08,0.0500546,0.00246822,0.0168187,0.0455035,0.00398032,-0.0595825,-0.0748795,0.0065079,0.000944263,0.0145352,0.00111721,0.0170027
3,6.89746e-08,0.0578579,0.00550577,0.0242496,0.047353,0.0112554,-0.0526382,-0.0696643,0.0147265,0.0107207,0.0158907,0.0118005,0.0202892
3,6.89985e-08,0.0635335,0.00785317,0.0299047,0.0484251,0.0168933,-0.0467424,-0.0649919,0.0210792,0.0183327,0.0168293,0.0201179,0.0227127
3,6.90224e-08,0.0674874,0.00963802,0.0341154,0.0488765,0.0211961,-0.04172,-0.0607849,0.0259109,0.0241784,0.0174318,0.0265047,0.0244368
3,6.90463e-08,0.0700535,0.0109654,0.0371545,0.0488352,0.0244125,-0.0374263,-0.0569786,0.0295056,0.0285857,0.0177649,0.0313192,0.0255963
3,6.90702e-08,0.0715057,0.0119217,0.0392462,0.0484064,0.0267473,-0.0337412,-0.0535187,0.032097,0.0318244,0.017883,0.0348564,0.0263016
3,6.9094e-08,0.072069,0.0125779,0.0405747,0.0476761,0.0283685,-0.0305662,-0.0503605,0.0338769,0.0341162,0.0178309,0.0373585,0.0266436
3,6.91179e-08,0.0719279,0.0129928,0.041292,0.0467139,0.0294155,-0.027817,-0.047464,0.0350041,0.0356447,0.0176451,0.0390265,0.0266968
3,6.91418e-08,0.0712331,0.013214,0.0415217,0.0455771,0.0300012,-0.0254263,-0.0447977,0.0356077,0.0365591,0.0173557,0.0400233,0.026522
3,6.91657e-08,0.0701078,0.013281,0.0413657,0.044312,0.0302191,-0.0233372,-0.0423345,0.035794,0.0369825,0.0169869,0.0404834,0.0261691
3,6.91896e-08,0.0686526,0.013226,0.0409071,0.042956,0.0301453,-0.0215026,-0.0400511,0.0356503,0.0370158,0.0165586,0.0405173,0.0256789
3,6.92135e-08,0.0669495,0.0130754,0.0402139,0.0415396,0.0298426,-0.0198834,-0.0379278,0.0352478,0.0367416,0.0160869,0.0402151,0.0250844
3,6.92588e-08,0.0742084,0.0189496,0.0499841,0.0425201,0.0327451,-0.0108357,-0.0208135,0.0469243,0.0397333,0.0242706,0.042875,0.0255061
3,6.93041e-08,0.0768712,0.0221863,0.0548815,0.0420246,0.033729,-0.004797,-0.00938267,0.0531145,0.0405899,0.0288359,0.043438,0.025103
3,6.93493e-08,0.0765411,0.0236601,0.0565505,0.0406037,0.0334669,-0.000831943,-0.00186912,0.0556519,0.0400664,0.0309793,0.0426528,0.0241861
3,6.93946e-08,0.0743172,0.0239745,0.0561237,0.0386318,0.0324196,0.00171103,0.00295739,0.0558008,0.0386792,0.0315269,0.0410312,0.0229667
3,6.94399e-08,0.070947,0.0235435,0.0543752,0.0363611,0.0309004,0.00328309,0.00594875,0.0544269,0.0367791,0.0310454,0.0389202,0.0215869
3,6.94852e-08,0.0669376,0.0226114,0.0518327,0.0339122,0.0290844,0.00419605,0.00769383,0.0521212,0.0345724,0.0299111,0.036554,0.02012
3,6.95305e-08,0.0626262,0.0214504,0.0488518,0.0314962,0.0271899,0.00466618,0.00860103,0.0492833,0.0322808,0.0284104,0.0340872,0.0186727
3,6.95758e-08,0.0582375,0.0201479,0.0456712,0.0291315,0.0252701,0.00484225,0.00895141,0.0461823,0.0299745,0.0267087,0.0316221,0.0172613
3,6.96211e-08,0.0539145,0.0187896,0.0424472,0.0268614,0.0233845,0.00482678,0.00893865,0.0429954,0.0277194,0.024924,0.0292226,0.0159097
3,6.96663e-08,0.0497466,0.0174313,0.0392798,0.0247109,0.0215699,0.00468991,0.00869527,0.0398372,0.0255558,0.0231331,0.0269276,0.0146314
3,6.97116e-08,0.0457879,0.0161091,0.0362327,0.0226935,0.0198488,0.00447948,0.00831174,0.0367812,0.0235079,0.0213858,0.0247601,0.0134338
3,6.97385e-08,0.051485,0.0174197,0.0371695,0.0310609,0.0191629,0.018534,0.0177695,0.036034,0.0233669,0.0271215,0.0290882,0.0129902
3,6.97654e-08,0.055317,0.0182958,0.0375084,0.0372036,0.0184988,0.029088,0.0248179,0.0350973,0.0230679,0.0312604,0.0321012,0.0125441
3,6.97923e-08,0.0576831,0.0187795,0.0373868,0.0415186,0.0178038,0.0368551,0.0299505,0.0340258,0.0226055,0.034105,0.0340771,0.0120761
3,6.98192e-08,0.0589063,0.0189586,0.0369145,0.0443954,0.017092,0.0424177,0.0335694,0.0328615,0.0220227,0.0359331,0.0352416,0.0115958
3,6.98461e-08,0.0592432,0.0189032,0.0361793,0.0461427,0.0163749,0.0462367,0.0359935,0.0316388,0.0213541,0.0369652,0.0357737,0.0111114
3,6.98731e-08,0.0588996,0.018669,0.0352503,0.04701,0.0156607,0.0486865,0.037481,0.0303833,0.0206265,0.0373789,0.0358174,0.0106283
3,6.99e-08,0.0580397,0.0183007,0.0341831,0.0471956,0.0149562,0.0500641,0.0382371,0.029116,0.0198614,0.0373158,0.0354875,0.0101516
3,6.99269e-08,0.0567936,0.0178336,0.0330205,0.0468587,0.014266,0.050609,0.0384271,0.027852,0.0190751,0.036889,0.0348753,0.00968414
3,6.99538e-08,0.0552656,0.0172959,0.0317975,0.046126,0.0135941,0.0505119,0.0381824,0.0266039,0.018281,0.0361887,0.0340538,0.00922884
3,6.99807e-08,0.053537,0.0167094,0.0305402,0.045098,0.0129426,0.0499252,0.037608,0.02538,0.0174885,0.0352864,0.0330805,0.00878723
3,7.00076e-08,0.0516734,0.0160918,0.0292699,0.0438552,0.0123136,0.0489706,0.0367878,0.0241877,0.0167058,0.0342391,0.0320014,0.00836073
3,7.0049e-08,0.0586582,0.0242493,0.0294704,0.0531854,0.0201761,0.0627133,0.0373588,0.0358798,0.0228489,0.035118,0.0334163,0.0128709
3,7.00904e-08,0.0619581,0.0290956,0.0289421,0.0581578,0.0249188,0.0703874,0.0368984,0.0428009,0.0263956,0.0349113,0.033602,0.0155623
3,7.01318e-08,0.0627498,0.0315977,0.0279439,0.0601211,0.0274831,0.0738814,0.0357666,0.0464156,0.0281426,0.0339866,0.0329711,0.0169309
3,7.01733e-08,0.0618656,0.0325647,0.0266574,0.0600743,0.0285393,0.0745332,0.0342164,0.0477634,0.0286395,0.0325821,0.0318147,0.0174569
3,7.02147e-08,0.0598941,0.0324826,0.0252097,0.0587031,0.0286191,0.0732927,0.032425,0.0475829,0.0283473,0.0309485,0.0303372,0.0174437
3,7.02561e-08,0.0572478,0.0316999,0.0236874,0.0564803,0.02803,0.070829,0.0305137,0.0463965,0.0275185,0.0291747,0.0286803,0.0170438
3,7.02975e-08,0.0542156,0.0304719,0.0221504,0.0537451,0.0270122,0.067613,0.0285666,0.0445723,0.0263538,0.0273485,0.0269424,0.0163974
3,7.03389e-08,0.0509955,0.0289768,0.0206378,0.0507319,0.0257337,0.0639709,0.0266389,0.0423669,0.0249929,0.025528,0.0251895,0.0156024
3,7.03804e-08,0.0477238,0.0272979,0.0191753,0.0475709,0.0242333,0.0601294,0.0247676,0.0399592,0.0234749,0.0237039,0.0234661,0.0147129
3,7.04218e-08,0.044492,0.0256059,0.0177789,0.0444385,0.0227547,0.0562428,0.0229758,0.0374724,0.0219872,0.0220019,0.0218012,0.0138054
3,7.04632e-08,0.041358,0.0239133,0.0164573,0.0413715,0.0212672,0.0524125,0.0212762,0.0349883,0.0205108,0.0203836,0.0202118,0.012896
3,7.04788e-08,0.0448836,0.0243256,0.0189413,0.0414947,0.0240824,0.0541919,0.0242562,0.0377426,0.025682,0.0201996,0.0261582,0.0141007
3,7.04945e-08,0.0477359,0.0245995,0.0209966,0.0415054,0.0264619,0.0555174,0.0267165,0.0399612,0.0300411,0.0200051,0.0311478,0.0151023
3,7.05101e-08,0.0500042,0.024745,0.0226796,0.0413646,0.0284026,0.0564511,0.0287253,0.0417153,0.0336628,0.0197663,0.0353052,0.0159049
3,7.05257e-08,0.0519438,0.0249608,0.0240366,0.0412756,0.0301401,0.0570455,0.0303391,0.0430643,0.0366318,0.0194744,0.0387321,0.0165111
3,7.05413e-08,0.0532562,0.0248956,0.0251111,0.0408906,0.0313583,0.057348,0.0316105,0.0440632,0.0390454,0.0191687,0.0415248,0.0169901
3,7.05569e-08,0.0541859,0.02475,0.0259389,0.0404137,0.0322867,0.0573994,0.0325832,0.044758,0.040968,0.018838,0.0437624,0.0173382
3,7.05726e-08,0.0547857,0.0245358,0.0265537,0.0398595,0.0329644,0.0572359,0.033298,0.0451908,0.0424652,0.018487,0.0455192,0.0175735
3,7.05882e-08,0.0551005,0.0242641,0.0269833,0.0392417,0.0334247,0.0568894,0.0337887,0.0453976,0.0435918,0.01812,0.0468568,0.0177112
3,7.06038e-08,0.0551708,0.0239439,0.0272535,0.0385712,0.0336979,0.0563872,0.0340866,0.0454104,0.0443984,0.0177405,0.047832,0.017765
3,7.06194e-08,0.0550316,0.0235836,0.027386,0.0378585,0.0338097,0.0557541,0.0342181,0.0452574,0.0451097,0.017534,0.0486751,0.0179288
3,7.06351e-08,0.0547135,0.02319,0.0274004,0.0371118,0.0337832,0.0550109,0.034207,0.0449628,0.0453946,0.0171331,0.0490599,0.0178435
3,7.06353e-08,0.0547341,0.0232821,0.0275358,0.0372205,0.0338866,0.0551213,0.0342701,0.0449772,0.0454853,0.0171851,0.0491077,0.0178893
3,7.06355e-08,0.0547545,0.0233739,0.0276709,0.0373289,0.0339898,0.0552315,0.0343331,0.0449914,0.0455757,0.0172369,0.0491553,0.017935
3,7.06358e-08,0.0547749,0.0234655,0.0278056,0.0374371,0.0340927,0.0553413,0.0343959,0.0450056,0.0456659,0.0172886,0.0492028,0.0179807
3,7.0636e-08,0.0547951,0.0235569,0.02794,0.0375449,0.0341953,0.0554509,0.0344584,0.0450196,0.0457558,0.0173402,0.0492501,0.0180261
3,7.06362e-08,0.0548152,0.023648,0.028074,0.0376525,0.0342977,0.0555601,0.0345209,0.0450337,0.0458455,0.0173916,0.0492973,0.0180715
3,7.06365e-08,0.0548347,0.0237361,0.0282036,0.0377565,0.0343967,0.0556657,0.0345812,0.0450472,0.0459322,0.0174413,0.0493428,0.0181154
3,7.06367e-08,0.0548547,0.0238268,0.028337,0.0378635,0.0344985,0.0557743,0.0346433,0.0450611,0.0460213,0.0174925,0.0493897,0.0181605
3,7.06369e-08,0.0548745,0.0239172,0.02847,0.0379702,0.0346001,0.0558827,0.0347052,0.0450749,0.0461103,0.0175435,0.0494364,0.0182055
3,7.06372e-08,0.0548943,0.0240074,0.0286027,0.0380767,0.0347013,0.0559907,0.0347669,0.0450886,0.0461989,0.0175944,0.0494829,0.0182504
3,7.06374e-08,0.054914,0.0240974,0.0287351,0.0381828,0.0348024,0.0560984,0.0348284,0.0451022,0.0462874,0.0176451,0.0495293,0.0182951
3,7.06376e-08,0.0549336,0.0241871,0.0288671,0.0382887,0.0349031,0.0562059,0.0348898,0.0451158,0.0463756,0.0176958,0.0495756,0.0183397
3,7.06568e-08,0.0627029,0.0366518,0.0436666,0.0483421,0.0437006,0.0648008,0.0431025,0.0511884,0.0534546,0.0220322,0.0537172,0.0289905
3,7.0676e-08,0.068778,0.0467417,0.0556457,0.0563793,0.0507262,0.0715461,0.0496488,0.0559251,0.0590097,0.0254926,0.0568469,0.0376245
3,7.06952e-08,0.0734225,0.0548176,0.0652328,0.0627095,0.0562519,0.0767287,0.0547847,0.0595339,0.0632774,0.0282115,0.0591245,0.0445478
3,7.07144e-08,0.0768612,0.0611371,0.0727945,0.0675771,0.060498,0.0805938,0.0587291,0.0621926,0.0664541,0.0302985,0.0606869,0.049958
3,7.07337e-08,0.0792866,0.0660679,0.0786442,0.0712484,0.0636878,0.083351,0.061669,0.0640529,0.0687238,0.0318628,0.0616505,0.0542098
3,7.07529e-08,0.0808622,0.0697814,0.0830483,0.073895,0.0659777,0.0851785,0.0637636,0.065244,0.0702277,0.0329825,0.0621147,0.0574267
3,7.07721e-08,0.081729,0.0724727,0.0862385,0.0756835,0.0675142,0.0862302,0.0651507,0.0658773,0.0710924,0.0337298,0.0621647,0.0597743
3,7.07913e-08,0.0820057,0.0743047,0.0884085,0.0767533,0.0684198,0.0866353,0.0659457,0.0660463,0.0714244,0.0341655,0.0618723,0.0613909
3,7.08105e-08,0.081794,0.0754179,0.0897247,0.0772242,0.0688,0.0865047,0.0662479,0.0658313,0.0713151,0.0343418,0.0612989,0.0623955
3,7.08297e-08,0.0811802,0.0759317,0.0903294,0.0771983,0.0687444,0.0859326,0.0661417,0.0653006,0.0708421,0.0343029,0.0604967,0.0628897
3,7.08489e-08,0.080238,0.0759482,0.0903436,0.0767626,0.0683297,0.0849992,0.0656991,0.0645121,0.0700716,0.0340867,0.05951,0.06296
3,7.08576e-08,0.0824098,0.0764219,0.0918882,0.077208,0.0700196,0.0863149,0.0674734,0.0662004,0.0729502,0.0341946,0.0627661,0.0637754
3,7.08662e-08,0.0843058,0.0767679,0.0931982,0.0775272,0.0714882,0.0874215,0.0690223,0.0676718,0.0755051,0.034254,0.065679,0.0644493
3,7.08749e-08,0.0859479,0.0769966,0.0942924,0.0777304,0.0727529,0.0883357,0.0703636,0.0689436,0.0777621,0.0342689,0.0682757,0.0649931
3,7.08836e-08,0.0873529,0.077117,0.0951858,0.0778267,0.0738274,0.0890711,0.0715109,0.070029,0.0797396,0.034243,0.0705755,0.0654161
3,7.08923e-08,0.0884844,0.0771255,0.0958949,0.0778155,0.0746964,0.0896424,0.0724803,0.0709432,0.08143,0.0341442,0.0725643,0.0656849
3,7.0901e-08,0.0894715,0.0770563,0.0964342,0.0777243,0.0754356,0.0900626,0.0732853,0.0716994,0.0829143,0.0340472,0.0743396,0.065896
3,7.09097e-08,0.0902732,0.0769037,0.0968173,0.0775508,0.0760262,0.0903439,0.0739387,0.0723099,0.0841793,0.033919,0.0758813,0.0660135
3,7.09184e-08,0.0909039,0.076675,0.0970567,0.0773022,0.0764799,0.0904973,0.0744523,0.0727861,0.085242,0.0337623,0.0772071,0.0660449
3,7.0927e-08,0.0913775,0.0763765,0.097164,0.0769847,0.0768077,0.0905335,0.0748374,0.0731389,0.0861184,0.0335794,0.0783343,0.0659973
3,7.09357e-08,0.0917057,0.0760147,0.0971501,0.0766049,0.0770192,0.090462,0.0751038,0.0733775,0.0868217,0.0333731,0.0792764,0.0658775
3,7.09444e-08,0.0919007,0.0755953,0.0970251,0.0761681,0.0771241,0.0902919,0.0752612,0.0735114,0.0873662,0.0331454,0.0800485,0.0656915
3,7.09451e-08,0.092182,0.0756088,0.0973125,0.0763628,0.0773065,0.0904992,0.0755024,0.0737879,0.0875928,0.0333098,0.0803463,0.0659366
3,7.09458e-08,0.0924607,0.0756216,0.0975971,0.0765556,0.0774869,0.0907044,0.0757413,0.0740618,0.0878171,0.0334727,0.0806414,0.0661794
3,7.09465e-08,0.0927366,0.0756337,0.097879,0.0767464,0.0776655,0.0909074,0.0759779,0.0743332,0.0880391,0.0336343,0.0809337,0.06642
3,7.09473e-08,0.0930098,0.0756451,0.098158,0.0769352,0.0778422,0.0911082,0.0762123,0.0746021,0.0882589,0.0337944,0.0812233,0.0666583
3,7.0948e-08,0.0932803,0.0756558,0.0984343,0.077122,0.0780169,0.0913068,0.0764443,0.0748685,0.0884763,0.0339532,0.0815102,0.0668944
3,7.09487e-08,0.0935481,0.0756658,0.0987078,0.0773069,0.0781899,0.0915033,0.0766741,0.0751323,0.0886915,0.0341105,0.0817944,0.0671283
3,7.09494e-08,0.0938134,0.0756752,0.0989786,0.0774899,0.0783609,0.0916977,0.0769017,0.0753937,0.0889045,0.0342664,0.0820759,0.06736
3,7.09501e-08,0.0940759,0.0756839,0.0992466,0.077671,0.0785302,0.0918899,0.077127,0.0756527,0.0891152,0.034421,0.0823548,0.0675895
3,7.09508e-08,0.0943359,0.0756919,0.099512,0.0778501,0.0786976,0.0920801,0.0773501,0.0759092,0.0893238,0.0345742,0.082631,0.0678169
3,7.09515e-08,0.0945933,0.0756992,0.0997747,0.0780274,0.0788631,0.0922681,0.077571,0.0761633,0.0895301,0.034726,0.0829046,0.0680421
3,7.09522e-08,0.094848,0.0757059,0.2,0.0782027,0.0790269,0.0924541,0.0777897,0.0764149,0.0897343,0.0348765,0.0831757,0.0682651
3,7.09541e-08,0.0933019,0.0735236,0.194869,0.0764534,0.0772478,0.0907316,0.0787428,0.0773866,0.0907847,0.0354314,0.0840415,0.0688526
3,7.09559e-08,0.0917791,0.0713774,0.189822,0.074732,0.0754971,0.0890357,0.0796742,0.0783364,0.0918109,0.0359742,0.0848869,0.0694256
3,7.09578e-08,0.090285,0.0692746,0.184876,0.0730445,0.073781,0.0873723,0.0805808,0.0792609,0.0928096,0.0365031,0.0857091,0.0699823
3,7.09596e-08,0.0888075,0.0671986,0.179991,0.0713775,0.0720856,0.0857284,0.0814699,0.0801678,0.0937887,0.0370223,0.0865148,0.070527
3,7.09615e-08,0.0873523,0.0651569,0.175186,0.0697372,0.0704175,0.0841098,0.0823383,0.0810538,0.0947449,0.0375301,0.0873011,0.0710581
3,7.09633e-08,0.085919,0.063149,0.17046,0.0681231,0.068776,0.0825164,0.0831863,0.0819192,0.0956785,0.0380265,0.0880682,0.0715755
3,7.09652e-08,0.0845073,0.0611745,0.165811,0.0665349,0.0671609,0.0809477,0.0840144,0.0827643,0.0965898,0.0385118,0.0888165,0.0720796
