Event, ID, Stream, Time, Pclass
49570, 1, 14,5.13624e-07,4
49570, 1, 12,5.13624e-07,4
49570, 1, 10,5.13624e-07,4
49570, 1, 10,5.13624e-07,4
49570, 1, 8,5.13624e-07,4
49570, 2, 3,5.13741e-07,4
49570, 2, 4,5.13741e-07,4
49570, 2, 6,5.13741e-07,4
49570, 2, 4,5.13741e-07,4
49570, 2, 5,5.13741e-07,4
49570, 2, 11,5.13741e-07,4
49570, 2, 8,5.13741e-07,4
49570, 1, 4,5.13741e-07,4
49570, 2, 5,5.13741e-07,4
49570, 2, 6,5.13741e-07,4
49570, 2, 6,5.13741e-07,4
49570, 1, 2,5.13741e-07,4
49570, 2, 2,5.13741e-07,4
49570, 2, 3,5.13741e-07,4
49570, 2, 10,5.13741e-07,4
49575, 1, 2,6.33881e-07,5
49575, 1, 4,6.33881e-07,5
49575, 1, 6,6.33881e-07,5
49575, 1, 8,6.33881e-07,5
49575, 1, 10,6.33881e-07,5
49575, 1, 10,6.33881e-07,5
49575, 1, 10,6.33881e-07,5
49575, 1, 10,6.33881e-07,5
49575, 1, 12,6.33881e-07,5
49575, 1, 12,6.33881e-07,5
49575, 1, 14,6.33998e-07,5
49575, 2, 7,6.33998e-07,5
49575, 1, 14,6.33998e-07,5
49575, 2, 9,6.33998e-07,5
49575, 1, 16,6.33998e-07,5
49575, 2, 3,6.33998e-07,5
49575, 2, 4,6.33998e-07,5
49575, 2, 6,6.33998e-07,5
49575, 1, 16,6.33998e-07,5
49575, 2, 4,6.33998e-07,5
49575, 2, 5,6.33998e-07,5
49575, 2, 11,6.33998e-07,5
49575, 1, 18,6.33998e-07,5
49575, 2, 8,6.33998e-07,5
49575, 1, 18,6.33998e-07,5
49575, 2, 5,6.33998e-07,5
49575, 2, 6,6.33998e-07,5
49575, 2, 6,6.33998e-07,5
49575, 1, 20,6.34114e-07,5
49575, 2, 2,6.34114e-07,5
49575, 2, 3,6.34114e-07,5
49575, 1, 20,6.34114e-07,5
49575, 2, 1,6.34114e-07,5
49575, 2, 2,6.34114e-07,5
49575, 2, 2,6.34114e-07,5
49575, 2, 3,6.34114e-07,5
49576, 1, 20,6.55651e-07,0
49576, 1, 20,6.55651e-07,0
49576, 1, 18,6.5635e-07,0
49576, 1, 18,6.5635e-07,0
49576, 1, 16,6.56699e-07,0
49576, 1, 16,6.56699e-07,0
49576, 1, 14,6.57048e-07,0
49576, 1, 14,6.57048e-07,0
49576, 1, 12,6.57397e-07,0
49576, 1, 12,6.57397e-07,0
49576, 1, 10,6.5763e-07,0
49576, 1, 10,6.5763e-07,0
49576, 1, 10,6.57747e-07,0
49576, 1, 10,6.57747e-07,0
49576, 1, 8,6.57863e-07,0
49576, 2, 8,6.57863e-07,0
49576, 1, 6,6.57979e-07,0
49576, 2, 5,6.57979e-07,0
49576, 2, 6,6.57979e-07,0
49576, 2, 6,6.57979e-07,0
49576, 2, 2,6.57979e-07,0
49576, 2, 3,6.57979e-07,0
49576, 2, 10,6.57979e-07,0
49576, 2, 1,6.57979e-07,0
49576, 2, 2,6.57979e-07,0
49576, 2, 7,6.57979e-07,0
49576, 1, 4,6.58096e-07,0
49576, 1, 2,6.58096e-07,0
49582, 1, 2,8.01519e-07,5
49582, 1, 4,8.01519e-07,5
49582, 1, 6,8.01519e-07,5
49582, 1, 8,8.01519e-07,5
49582, 1, 10,8.01519e-07,5
49582, 1, 10,8.01519e-07,5
49582, 1, 10,8.01519e-07,5
49582, 1, 14,8.01636e-07,5
49582, 1, 14,8.01636e-07,5
49582, 1, 16,8.01636e-07,5
49582, 1, 16,8.01636e-07,5
49582, 1, 18,8.01636e-07,5
49582, 1, 18,8.01636e-07,5
49582, 1, 20,8.01752e-07,5
49582, 2, 0,8.01752e-07,5
49582, 2, 1,8.01752e-07,5
49582, 2, 7,8.01752e-07,5
49582, 1, 20,8.01752e-07,5
49582, 2, 10,8.01752e-07,5
49582, 2, 1,8.01752e-07,5
49582, 2, 2,8.01752e-07,5
49582, 2, 7,8.01752e-07,5
49582, 2, 9,8.01752e-07,5
49582, 2, 3,8.01752e-07,5
49582, 2, 4,8.01752e-07,5
49582, 2, 6,8.01752e-07,5
49582, 2, 4,8.01869e-07,5
49582, 2, 5,8.01869e-07,5
49582, 2, 11,8.01869e-07,5
49582, 2, 2,8.01985e-07,5
49582, 2, 3,8.01985e-07,5
49582, 2, 5,8.02102e-07,5
49582, 2, 6,8.02102e-07,5
49582, 1, 2,8.23988e-07,5
49582, 1, 4,8.23988e-07,5
49582, 1, 6,8.23988e-07,5
49582, 1, 8,8.23988e-07,5
49582, 1, 10,8.23988e-07,5
49582, 1, 10,8.23988e-07,5
49582, 1, 10,8.23988e-07,5
49582, 1, 14,8.24104e-07,5
49582, 1, 14,8.24104e-07,5
49582, 1, 16,8.24104e-07,5
49582, 1, 16,8.24104e-07,5
49582, 1, 18,8.24104e-07,5
49582, 1, 18,8.24104e-07,5
49582, 1, 20,8.2422e-07,5
49582, 2, 9,8.2422e-07,5
49582, 1, 20,8.2422e-07,5
49582, 2, 3,8.2422e-07,5
49582, 2, 4,8.2422e-07,5
49582, 2, 6,8.2422e-07,5
49582, 2, 4,8.2422e-07,5
49582, 2, 5,8.2422e-07,5
49582, 2, 11,8.2422e-07,5
49582, 2, 8,8.2422e-07,5
49582, 2, 5,8.24337e-07,5
49582, 2, 6,8.24337e-07,5
49582, 2, 7,8.24337e-07,5
49582, 2, 2,8.24337e-07,5
49582, 2, 3,8.24337e-07,5
49582, 2, 10,8.24337e-07,5
49582, 2, 1,8.2457e-07,5
49582, 2, 2,8.2457e-07,5
49582, 2, 0,8.2457e-07,5
49582, 2, 1,8.2457e-07,5
49584, 1, 2,8.67993e-07,3
49584, 1, 4,8.68109e-07,3
49584, 1, 6,8.68109e-07,3
49584, 1, 8,8.68109e-07,3
49584, 1, 10,8.68225e-07,3
49584, 1, 10,8.68225e-07,3
49584, 1, 12,8.68225e-07,3
49584, 1, 12,8.68225e-07,3
49584, 1, 12,8.68225e-07,3
49584, 1, 12,8.68225e-07,3
49584, 1, 14,8.68342e-07,3
49584, 1, 14,8.68342e-07,3
49584, 1, 16,8.68458e-07,3
49584, 2, 11,8.68458e-07,3
49584, 1, 16,8.68458e-07,3
49584, 2, 8,8.68458e-07,3
49584, 1, 18,8.68575e-07,3
49584, 2, 5,8.68575e-07,3
49584, 2, 6,8.68575e-07,3
49584, 1, 18,8.68575e-07,3
49584, 2, 2,8.68575e-07,3
49584, 2, 3,8.68575e-07,3
49584, 1, 20,8.68808e-07,3
49584, 1, 20,8.68808e-07,3
49586, 1, 20,9.18517e-07,0
49586, 1, 20,9.18517e-07,0
49586, 1, 18,9.19099e-07,0
49586, 1, 18,9.19099e-07,0
49586, 1, 16,9.19448e-07,0
49586, 1, 16,9.19448e-07,0
49586, 1, 14,9.19797e-07,0
49586, 1, 14,9.19797e-07,0
49586, 1, 14,9.19797e-07,0
49586, 1, 12,9.2003e-07,0
49586, 2, 5,9.2003e-07,0
49586, 2, 6,9.2003e-07,0
49586, 2, 6,9.2003e-07,0
49586, 1, 12,9.2003e-07,0
49586, 2, 2,9.2003e-07,0
49586, 2, 3,9.2003e-07,0
49586, 2, 10,9.2003e-07,0
49586, 1, 10,9.2038e-07,0
49586, 1, 6,9.20612e-07,0
49586, 1, 4,9.20729e-07,0
49587, 1, 2,9.39704e-07,1
49587, 1, 4,9.39821e-07,1
49587, 1, 6,9.39937e-07,1
49587, 1, 8,9.39937e-07,1
49587, 1, 10,9.4017e-07,1
49587, 1, 10,9.4017e-07,1
49587, 1, 10,9.4017e-07,1
49587, 1, 12,9.40403e-07,1
49587, 1, 12,9.40519e-07,1
49587, 1, 12,9.40519e-07,1
49587, 1, 12,9.40519e-07,1
49587, 1, 14,9.40752e-07,1
49587, 2, 7,9.40752e-07,1
49587, 1, 14,9.40752e-07,1
49587, 2, 9,9.40752e-07,1
49587, 1, 16,9.41218e-07,1
49587, 1, 16,9.41218e-07,1
49587, 1, 18,9.41567e-07,1
49587, 1, 18,9.41567e-07,1
49587, 1, 20,9.42033e-07,1
49587, 1, 20,9.42033e-07,1
49595, 1, 2,1.13528e-06,1
49595, 1, 4,1.1354e-06,1
49595, 1, 6,1.13552e-06,1
49595, 1, 8,1.13552e-06,1
49595, 1, 10,1.13575e-06,1
49595, 1, 10,1.13575e-06,1
49595, 1, 12,1.13598e-06,1
49595, 1, 12,1.13598e-06,1
49595, 2, 5,1.1361e-06,1
49595, 2, 6,1.1361e-06,1
49595, 2, 6,1.1361e-06,1
49595, 2, 2,1.1361e-06,1
49595, 2, 3,1.1361e-06,1
49595, 2, 10,1.1361e-06,1
49595, 1, 14,1.13633e-06,1
49595, 1, 14,1.13633e-06,1
49595, 1, 16,1.13668e-06,1
49595, 1, 18,1.13714e-06,1
49595, 1, 18,1.13714e-06,1
49595, 1, 20,1.13773e-06,1
49596, 1, 20,1.15845e-06,0
49596, 1, 20,1.15845e-06,0
49596, 1, 18,1.15891e-06,0
49596, 1, 18,1.15891e-06,0
49596, 1, 18,1.15903e-06,0
49596, 1, 14,1.15973e-06,0
49596, 1, 14,1.15973e-06,0
49596, 1, 12,1.16008e-06,0
49596, 1, 12,1.16008e-06,0
49596, 1, 10,1.16031e-06,0
49596, 1, 10,1.16031e-06,0
49596, 1, 10,1.16031e-06,0
49596, 1, 8,1.16054e-06,0
49596, 1, 6,1.16054e-06,0
49596, 2, 6,1.16066e-06,0
49596, 2, 4,1.16066e-06,0
49596, 2, 5,1.16066e-06,0
49596, 2, 11,1.16066e-06,0
49596, 1, 2,1.16078e-06,0
49598, 1, 2,1.20129e-06,5
49598, 1, 4,1.20141e-06,5
49598, 1, 6,1.20141e-06,5
49598, 1, 8,1.20141e-06,5
49598, 1, 10,1.20141e-06,5
49598, 1, 10,1.20141e-06,5
49598, 1, 10,1.20141e-06,5
49598, 1, 12,1.20141e-06,5
49598, 1, 12,1.20141e-06,5
49598, 1, 14,1.20141e-06,5
49598, 1, 14,1.20141e-06,5
49598, 1, 16,1.20152e-06,5
49598, 1, 16,1.20152e-06,5
49598, 1, 18,1.20152e-06,5
49598, 1, 20,1.20152e-06,5
49598, 1, 20,1.20152e-06,5
49598, 2, 0,1.20176e-06,5
49598, 2, 1,1.20176e-06,5
49598, 2, 7,1.20176e-06,5
49598, 2, 10,1.20187e-06,5
49598, 1, 2,1.22387e-06,5
49598, 1, 4,1.22387e-06,5
49598, 1, 6,1.22387e-06,5
49598, 1, 8,1.22387e-06,5
49598, 1, 10,1.22387e-06,5
49598, 1, 10,1.22387e-06,5
49598, 1, 10,1.22387e-06,5
49598, 1, 12,1.22387e-06,5
49598, 1, 12,1.22387e-06,5
49598, 1, 14,1.22399e-06,5
49598, 1, 14,1.22399e-06,5
49598, 1, 16,1.22399e-06,5
49598, 1, 16,1.22399e-06,5
49598, 1, 18,1.22399e-06,5
49598, 1, 20,1.22411e-06,5
49598, 2, 3,1.22411e-06,5
49598, 2, 4,1.22411e-06,5
49598, 2, 6,1.22411e-06,5
49598, 1, 20,1.22411e-06,5
49598, 2, 4,1.22411e-06,5
49598, 2, 5,1.22411e-06,5
49598, 2, 11,1.22411e-06,5
49598, 2, 8,1.22422e-06,5
49600, 1, 2,1.3737e-08,1
49600, 1, 4,1.38534e-08,1
49600, 1, 8,1.39698e-08,1
49600, 1, 10,1.42027e-08,1
49600, 1, 10,1.42027e-08,1
49600, 1, 12,1.44355e-08,1
49600, 2, 6,1.44355e-08,1
49600, 1, 12,1.44355e-08,1
49600, 2, 4,1.44355e-08,1
49600, 2, 5,1.44355e-08,1
49600, 2, 11,1.44355e-08,1
49600, 2, 8,1.44355e-08,1
49600, 2, 5,1.46683e-08,1
49600, 2, 6,1.46683e-08,1
49600, 1, 14,1.47847e-08,1
49600, 1, 16,1.5134e-08,1
49600, 1, 18,1.55997e-08,1
49600, 1, 18,1.55997e-08,1
49600, 1, 20,1.60653e-08,1
49600, 1, 20,1.60653e-08,1
49602, 1, 2,5.66943e-08,1
49602, 1, 4,5.66943e-08,1
49602, 1, 6,5.68107e-08,1
49602, 1, 8,5.68107e-08,1
49602, 1, 10,5.70435e-08,1
49602, 1, 10,5.70435e-08,1
49602, 2, 2,5.71599e-08,1
49602, 2, 3,5.71599e-08,1
49602, 2, 10,5.71599e-08,1
49602, 2, 1,5.71599e-08,1
49602, 2, 2,5.71599e-08,1
49602, 2, 7,5.71599e-08,1
49602, 1, 12,5.72763e-08,1
49602, 1, 12,5.72763e-08,1
49602, 1, 14,5.76256e-08,1
49602, 1, 14,5.76256e-08,1
49602, 1, 16,5.79748e-08,1
49602, 2, 6,5.80912e-08,1
49602, 1, 18,5.84405e-08,1
49602, 2, 4,5.84405e-08,1
49602, 2, 5,5.84405e-08,1
49602, 2, 4,5.84405e-08,1
49602, 2, 5,5.84405e-08,1
49602, 1, 20,5.89062e-08,1
49602, 1, 20,5.89062e-08,1
49603, 1, 2,8.3237e-08,1
49603, 1, 4,8.33534e-08,1
49603, 1, 6,8.34698e-08,1
49603, 1, 8,8.34698e-08,1
49603, 1, 10,8.37026e-08,1
49603, 1, 10,8.37026e-08,1
49603, 2, 6,8.3819e-08,1
49603, 1, 12,8.39354e-08,1
49603, 2, 4,8.39354e-08,1
49603, 2, 5,8.39354e-08,1
49603, 1, 12,8.39354e-08,1
49603, 2, 2,8.39354e-08,1
49603, 2, 3,8.39354e-08,1
49603, 1, 14,8.42847e-08,1
49603, 1, 14,8.42847e-08,1
49603, 1, 18,8.50996e-08,1
49603, 1, 18,8.50996e-08,1
49603, 1, 18,8.50996e-08,1
49603, 1, 20,8.56817e-08,1
49603, 1, 20,8.56817e-08,1
49604, 1, 2,1.00583e-07,1
49604, 1, 4,1.00699e-07,1
49604, 1, 6,1.00699e-07,1
49604, 1, 8,1.00816e-07,1
49604, 1, 10,1.00932e-07,1
49604, 1, 10,1.00932e-07,1
49604, 1, 12,1.01281e-07,1
49604, 2, 7,1.01281e-07,1
49604, 1, 12,1.01281e-07,1
49604, 2, 9,1.01281e-07,1
49604, 2, 3,1.01281e-07,1
49604, 2, 4,1.01281e-07,1
49604, 2, 6,1.01281e-07,1
49604, 2, 4,1.01281e-07,1
49604, 2, 5,1.01281e-07,1
49604, 2, 11,1.01281e-07,1
49604, 2, 8,1.01281e-07,1
49604, 2, 5,1.01281e-07,1
49604, 2, 6,1.01281e-07,1
49604, 2, 6,1.01281e-07,1
49604, 2, 2,1.01281e-07,1
49604, 2, 3,1.01281e-07,1
49604, 2, 10,1.01281e-07,1
49604, 1, 14,1.01631e-07,1
49604, 1, 14,1.01631e-07,1
49604, 1, 16,1.0198e-07,1
49604, 1, 16,1.0198e-07,1
49604, 1, 18,1.02329e-07,1
49604, 1, 18,1.02329e-07,1
49604, 1, 20,1.02911e-07,1
49604, 1, 2,1.23051e-07,1
49604, 1, 4,1.23167e-07,1
49604, 1, 6,1.23284e-07,1
49604, 1, 8,1.23284e-07,1
49604, 1, 10,1.23517e-07,1
49604, 1, 10,1.23517e-07,1
49604, 1, 12,1.23749e-07,1
49604, 2, 9,1.23749e-07,1
49604, 1, 12,1.23749e-07,1
49604, 2, 3,1.23749e-07,1
49604, 2, 4,1.23749e-07,1
49604, 2, 6,1.23749e-07,1
49604, 2, 4,1.23866e-07,1
49604, 2, 5,1.23866e-07,1
49604, 2, 2,1.23866e-07,1
49604, 2, 3,1.23866e-07,1
49604, 2, 0,1.23866e-07,1
49604, 2, 1,1.23866e-07,1
49604, 2, 1,1.23866e-07,1
49604, 2, 2,1.23866e-07,1
49604, 2, 0,1.23866e-07,1
49604, 2, 1,1.23866e-07,1
49604, 2, 0,1.23866e-07,1
49604, 2, 1,1.23866e-07,1
49604, 1, 14,1.24099e-07,1
49604, 2, 11,1.24099e-07,1
49604, 1, 14,1.24099e-07,1
49604, 2, 11,1.24099e-07,1
49604, 2, 8,1.24099e-07,1
49604, 1, 16,1.24564e-07,1
49604, 1, 16,1.24564e-07,1
49604, 1, 18,1.24914e-07,1
49604, 1, 18,1.24914e-07,1
49610, 1, 20,2.6566e-07,2
49610, 1, 20,2.6566e-07,2
49610, 1, 18,2.65893e-07,2
49610, 1, 18,2.65893e-07,2
49610, 1, 16,2.65893e-07,2
49610, 1, 16,2.65893e-07,2
49610, 1, 14,2.66125e-07,2
49610, 1, 14,2.66125e-07,2
49610, 2, 9,2.66242e-07,2
49610, 1, 12,2.66242e-07,2
49610, 2, 3,2.66242e-07,2
49610, 2, 4,2.66242e-07,2
49610, 2, 6,2.66242e-07,2
49610, 1, 12,2.66242e-07,2
49610, 2, 4,2.66242e-07,2
49610, 2, 5,2.66242e-07,2
49610, 2, 11,2.66242e-07,2
49610, 1, 10,2.66242e-07,2
49610, 2, 8,2.66242e-07,2
49610, 1, 10,2.66242e-07,2
49610, 2, 5,2.66242e-07,2
49610, 2, 6,2.66242e-07,2
49610, 2, 6,2.66242e-07,2
49610, 1, 10,2.66242e-07,2
49610, 2, 2,2.66242e-07,2
49610, 2, 3,2.66242e-07,2
49610, 2, 10,2.66242e-07,2
49610, 1, 10,2.66242e-07,2
49610, 2, 1,2.66242e-07,2
49610, 2, 2,2.66242e-07,2
49610, 2, 7,2.66242e-07,2
49610, 1, 8,2.66358e-07,2
49610, 1, 6,2.66358e-07,2
49610, 1, 4,2.66358e-07,2
49610, 1, 2,2.66358e-07,2
49612, 1, 20,3.01516e-07,0
49612, 1, 20,3.01516e-07,0
49612, 1, 18,3.01981e-07,0
49612, 1, 18,3.01981e-07,0
49612, 2, 7,3.02098e-07,0
49612, 1, 18,3.02098e-07,0
49612, 2, 9,3.02098e-07,0
49612, 1, 18,3.02098e-07,0
49612, 2, 3,3.02098e-07,0
49612, 2, 4,3.02098e-07,0
49612, 2, 6,3.02098e-07,0
49612, 1, 16,3.02563e-07,0
49612, 1, 16,3.02563e-07,0
49612, 2, 1,3.0268e-07,0
49612, 2, 2,3.0268e-07,0
49612, 1, 14,3.02796e-07,0
49612, 1, 12,3.03145e-07,0
49612, 1, 12,3.03145e-07,0
49612, 1, 10,3.03495e-07,0
49612, 1, 10,3.03495e-07,0
49612, 1, 8,3.03611e-07,0
49612, 1, 6,3.03728e-07,0
49612, 2, 5,3.03728e-07,0
49612, 2, 6,3.03728e-07,0
49612, 1, 4,3.03844e-07,0
49612, 2, 11,3.03844e-07,0
49612, 1, 2,3.03844e-07,0
49612, 2, 11,3.03844e-07,0
49612, 1, 20,3.23984e-07,0
49612, 1, 20,3.23984e-07,0
49612, 2, 7,3.24333e-07,0
49612, 1, 18,3.24566e-07,0
49612, 1, 18,3.24566e-07,0
49612, 1, 18,3.24566e-07,0
49612, 1, 18,3.24566e-07,0
49612, 2, 2,3.24915e-07,0
49612, 2, 3,3.24915e-07,0
49612, 2, 0,3.24915e-07,0
49612, 2, 1,3.24915e-07,0
49612, 2, 1,3.24915e-07,0
49612, 2, 2,3.24915e-07,0
49613, 1, 2,3.4296e-07,5
49613, 1, 4,3.4296e-07,5
49613, 1, 6,3.4296e-07,5
49613, 1, 8,3.4296e-07,5
49613, 1, 10,3.4296e-07,5
49613, 1, 10,3.4296e-07,5
49613, 1, 12,3.43076e-07,5
49613, 2, 1,3.43076e-07,5
49613, 2, 2,3.43076e-07,5
49613, 2, 7,3.43076e-07,5
49613, 1, 12,3.43076e-07,5
49613, 2, 9,3.43076e-07,5
49613, 1, 14,3.43076e-07,5
49613, 2, 3,3.43076e-07,5
49613, 2, 4,3.43076e-07,5
49613, 2, 6,3.43076e-07,5
49613, 1, 14,3.43076e-07,5
49613, 2, 4,3.43076e-07,5
49613, 2, 5,3.43076e-07,5
49613, 2, 11,3.43076e-07,5
49613, 1, 14,3.43076e-07,5
49613, 2, 8,3.43076e-07,5
49613, 1, 14,3.43076e-07,5
49613, 2, 5,3.43076e-07,5
49613, 2, 6,3.43076e-07,5
49613, 2, 6,3.43076e-07,5
49613, 1, 16,3.43076e-07,5
49613, 2, 2,3.43076e-07,5
49613, 2, 3,3.43076e-07,5
49613, 2, 10,3.43076e-07,5
49613, 1, 16,3.43076e-07,5
49613, 2, 1,3.43076e-07,5
49613, 2, 2,3.43076e-07,5
49613, 2, 7,3.43076e-07,5
49613, 1, 18,3.43192e-07,5
49613, 1, 20,3.43192e-07,5
49613, 1, 20,3.43192e-07,5
49615, 1, 2,3.8126e-07,1
49615, 1, 4,3.8126e-07,1
49615, 1, 6,3.81377e-07,1
49615, 1, 8,3.81493e-07,1
49615, 1, 10,3.81609e-07,1
49615, 1, 10,3.81609e-07,1
49615, 1, 12,3.81959e-07,1
49615, 1, 12,3.81959e-07,1
49615, 1, 14,3.82192e-07,1
49615, 2, 9,3.82192e-07,1
49615, 1, 14,3.82192e-07,1
49615, 2, 3,3.82192e-07,1
49615, 2, 4,3.82192e-07,1
49615, 2, 6,3.82192e-07,1
49615, 1, 14,3.82308e-07,1
49615, 1, 16,3.82657e-07,1
49615, 1, 16,3.82657e-07,1
49615, 1, 18,3.83006e-07,1
49615, 1, 20,3.83588e-07,1
49615, 1, 20,3.83588e-07,1
49617, 1, 20,4.44823e-07,0
49617, 1, 20,4.44823e-07,0
49617, 1, 18,4.45405e-07,0
49617, 1, 18,4.45405e-07,0
49617, 1, 14,4.46104e-07,0
49617, 1, 14,4.4622e-07,0
49617, 1, 12,4.46569e-07,0
49617, 1, 10,4.46686e-07,0
49617, 1, 10,4.46686e-07,0
49617, 1, 8,4.46918e-07,0
49617, 1, 6,4.47035e-07,0
49617, 1, 4,4.47151e-07,0
49617, 1, 2,4.47151e-07,0
49617, 2, 2,4.475e-07,0
49617, 2, 3,4.475e-07,0
49617, 2, 10,4.475e-07,0
49617, 2, 1,4.475e-07,0
49617, 2, 2,4.475e-07,0
49617, 2, 7,4.475e-07,0
49618, 1, 2,4.65545e-07,5
49618, 1, 4,4.65545e-07,5
49618, 1, 6,4.65661e-07,5
49618, 1, 8,4.65661e-07,5
49618, 1, 10,4.65661e-07,5
49618, 1, 10,4.65661e-07,5
49618, 1, 10,4.65661e-07,5
49618, 1, 10,4.65661e-07,5
49618, 1, 12,4.65661e-07,5
49618, 1, 12,4.65661e-07,5
49618, 1, 14,4.65661e-07,5
49618, 1, 14,4.65661e-07,5
49618, 1, 16,4.65778e-07,5
49618, 1, 16,4.65778e-07,5
49618, 1, 18,4.65778e-07,5
49618, 1, 18,4.65778e-07,5
49618, 1, 20,4.65778e-07,5
49618, 1, 20,4.65778e-07,5
49618, 2, 11,4.66476e-07,5
49619, 1, 20,4.84986e-07,0
49619, 1, 20,4.85103e-07,0
49619, 1, 18,4.85568e-07,0
49619, 1, 18,4.85568e-07,0
49619, 1, 16,4.85918e-07,0
49619, 1, 16,4.85918e-07,0
49619, 1, 14,4.86267e-07,0
49619, 1, 14,4.86267e-07,0
49619, 2, 3,4.86383e-07,0
49619, 2, 4,4.86383e-07,0
49619, 2, 6,4.86383e-07,0
49619, 2, 4,4.865e-07,0
49619, 2, 5,4.865e-07,0
49619, 2, 11,4.865e-07,0
49619, 2, 8,4.865e-07,0
49619, 1, 12,4.865e-07,0
49619, 2, 5,4.865e-07,0
49619, 2, 6,4.865e-07,0
49619, 2, 7,4.865e-07,0
49619, 1, 12,4.865e-07,0
49619, 2, 2,4.865e-07,0
49619, 2, 3,4.865e-07,0
49619, 2, 10,4.865e-07,0
49619, 1, 10,4.86849e-07,0
49619, 1, 8,4.86965e-07,0
49619, 1, 6,4.87082e-07,0
49619, 1, 4,4.87198e-07,0
49619, 1, 2,4.87315e-07,0
49620, 1, 2,5.16535e-07,5
49620, 1, 4,5.16535e-07,5
49620, 1, 6,5.16535e-07,5
49620, 1, 8,5.16535e-07,5
49620, 1, 10,5.16535e-07,5
49620, 1, 10,5.16535e-07,5
49620, 1, 12,5.16651e-07,5
49620, 1, 12,5.16651e-07,5
49620, 1, 14,5.16651e-07,5
49620, 1, 16,5.16651e-07,5
49620, 1, 16,5.16651e-07,5
49620, 1, 18,5.16768e-07,5
49620, 2, 3,5.16768e-07,5
49620, 2, 4,5.16768e-07,5
49620, 2, 6,5.16768e-07,5
49620, 1, 18,5.16768e-07,5
49620, 2, 4,5.16768e-07,5
49620, 2, 5,5.16768e-07,5
49620, 2, 11,5.16768e-07,5
49620, 1, 20,5.16768e-07,5
49620, 2, 8,5.16768e-07,5
49620, 1, 20,5.16768e-07,5
49620, 2, 5,5.16768e-07,5
49620, 2, 6,5.16768e-07,5
49620, 2, 6,5.16768e-07,5
49620, 2, 2,5.17e-07,5
49620, 2, 3,5.17e-07,5
49621, 1, 20,5.36558e-07,2
49621, 1, 20,5.36558e-07,2
49621, 1, 18,5.36675e-07,2
49621, 1, 18,5.36675e-07,2
49621, 1, 16,5.36791e-07,2
49621, 1, 16,5.36791e-07,2
49621, 1, 14,5.36907e-07,2
49621, 1, 14,5.36907e-07,2
49621, 1, 12,5.37024e-07,2
49621, 1, 10,5.3714e-07,2
49621, 1, 10,5.3714e-07,2
49621, 1, 10,5.3714e-07,2
49621, 1, 8,5.3714e-07,2
49621, 1, 6,5.37257e-07,2
49621, 2, 6,5.37257e-07,2
49621, 1, 4,5.37257e-07,2
49621, 2, 4,5.37257e-07,2
49621, 2, 5,5.37257e-07,2
49621, 2, 11,5.37257e-07,2
49621, 2, 8,5.37257e-07,2
49621, 1, 2,5.37257e-07,2
49621, 2, 5,5.37257e-07,2
49621, 2, 6,5.37257e-07,2
49621, 2, 6,5.37257e-07,2
49621, 2, 2,5.37257e-07,2
49621, 2, 3,5.37257e-07,2
49621, 2, 10,5.37257e-07,2
49621, 2, 1,5.37257e-07,2
49621, 2, 2,5.37257e-07,2
49621, 2, 7,5.37257e-07,2
49622, 1, 12,5.50062e-07,0
49622, 1, 12,5.50062e-07,0
49622, 1, 12,5.50179e-07,0
49622, 1, 10,5.50412e-07,0
49622, 1, 10,5.50412e-07,0
49622, 1, 8,5.50528e-07,0
49622, 1, 6,5.50644e-07,0
49622, 1, 4,5.50761e-07,0
49622, 2, 9,5.50761e-07,0
49622, 1, 2,5.50761e-07,0
49622, 2, 3,5.50761e-07,0
49622, 2, 4,5.50761e-07,0
49622, 2, 6,5.50761e-07,0
49622, 1, 18,5.71483e-07,0
49622, 1, 16,5.71948e-07,0
49622, 1, 16,5.71948e-07,0
49622, 1, 14,5.72181e-07,0
49622, 1, 14,5.72298e-07,0
49622, 1, 14,5.72298e-07,0
49622, 1, 12,5.72531e-07,0
49622, 2, 3,5.72531e-07,0
49622, 2, 4,5.72531e-07,0
49622, 2, 6,5.72531e-07,0
49622, 1, 12,5.72531e-07,0
49622, 2, 4,5.72531e-07,0
49622, 2, 5,5.72531e-07,0
49622, 2, 11,5.72531e-07,0
49622, 1, 12,5.72647e-07,0
49622, 1, 10,5.7288e-07,0
49622, 1, 10,5.7288e-07,0
49622, 1, 8,5.72996e-07,0
49622, 1, 6,5.73113e-07,0
49622, 1, 4,5.73229e-07,0
49622, 2, 0,5.73229e-07,0
49622, 2, 1,5.73229e-07,0
49622, 2, 8,5.73229e-07,0
49622, 1, 2,5.73345e-07,0
49624, 1, 20,6.10249e-07,4
49624, 1, 20,6.10249e-07,4
49624, 1, 18,6.10249e-07,4
49624, 1, 18,6.10249e-07,4
49624, 1, 16,6.10249e-07,4
49624, 1, 16,6.10249e-07,4
49624, 1, 14,6.10366e-07,4
49624, 1, 14,6.10366e-07,4
49624, 1, 12,6.10366e-07,4
49624, 1, 12,6.10366e-07,4
49624, 1, 10,6.10366e-07,4
49624, 1, 8,6.10366e-07,4
49624, 1, 6,6.10366e-07,4
49624, 1, 4,6.10366e-07,4
49624, 1, 2,6.10366e-07,4
49624, 2, 0,6.10598e-07,4
49624, 2, 1,6.10598e-07,4
49624, 2, 7,6.10598e-07,4
