Event,ID,Stream,Time,Pclass
56, 1, 9,1.68291e-07,5
56, 1, 9,1.68291e-07,5
56, 2, 10,1.68294e-07,5
56, 2, 11,1.6831e-07,5
56, 1, 10,1.68329e-07,5
56, 1, 10,1.6833e-07,5
56, 2, 1,1.68342e-07,5
57, 1, 1,1.91031e-07,1
57, 1, 2,1.91101e-07,1
57, 1, 3,1.91192e-07,1
57, 1, 4,1.91282e-07,1
57, 1, 5,1.91475e-07,1
57, 1, 5,1.9148e-07,1
57, 1, 5,1.91489e-07,1
57, 1, 5,1.91493e-07,1
57, 2, 5,1.9155e-07,1
57, 1, 6,1.91741e-07,1
57, 1, 7,1.92062e-07,1
57, 1, 8,1.92389e-07,1
57, 1, 8,1.92393e-07,1
57, 1, 10,1.93342e-07,1
57, 1, 10,1.93347e-07,1
58, 1, 1,2.03603e-07,3
58, 1, 1,2.03606e-07,3
58, 1, 2,2.03624e-07,3
58, 1, 3,2.03655e-07,3
58, 1, 4,2.03681e-07,3
58, 1, 5,2.03734e-07,3
58, 1, 5,2.03737e-07,3
58, 1, 5,2.03752e-07,3
58, 1, 5,2.03754e-07,3
58, 2, 5,2.03776e-07,3
58, 1, 6,2.03823e-07,3
58, 1, 6,2.03823e-07,3
58, 2, 3,2.03887e-07,3
58, 1, 7,2.03925e-07,3
58, 2, 11,2.03937e-07,3
58, 1, 8,2.04042e-07,3
58, 1, 8,2.04043e-07,3
58, 1, 9,2.04186e-07,3
58, 1, 9,2.04187e-07,3
58, 1, 10,2.04343e-07,3
58, 1, 10,2.04344e-07,3
59, 1, 10,2.44052e-07,0
59, 1, 9,2.44601e-07,0
59, 1, 9,2.44606e-07,0
59, 1, 8,2.45014e-07,0
59, 1, 8,2.45019e-07,0
59, 1, 7,2.45337e-07,0
59, 1, 7,2.45341e-07,0
59, 1, 6,2.45649e-07,0
59, 1, 6,2.45652e-07,0
59, 1, 6,2.45709e-07,0
59, 1, 5,2.45984e-07,0
59, 1, 5,2.45989e-07,0
59, 2, 5,2.46051e-07,0
59, 1, 3,2.46223e-07,0
59, 1, 1,2.46365e-07,0
59, 2, 0,2.47524e-07,0
60, 2, 0,2.59403e-07,3
60, 1, 1,2.64892e-07,3
60, 1, 2,2.6491e-07,3
60, 1, 3,2.64943e-07,3
60, 1, 4,2.64968e-07,3
60, 1, 5,2.65023e-07,3
60, 1, 5,2.65024e-07,3
60, 1, 5,2.65039e-07,3
60, 1, 5,2.65041e-07,3
60, 2, 5,2.65078e-07,3
60, 1, 6,2.6512e-07,3
60, 1, 6,2.65122e-07,3
60, 1, 6,2.65123e-07,3
60, 2, 1,2.65166e-07,3
60, 1, 7,2.65205e-07,3
60, 1, 7,2.65207e-07,3
60, 2, 3,2.6521e-07,3
60, 2, 6,2.65213e-07,3
60, 2, 4,2.65219e-07,3
60, 2, 10,2.65232e-07,3
60, 1, 8,2.65321e-07,3
60, 1, 8,2.65322e-07,3
60, 1, 9,2.65464e-07,3
60, 1, 10,2.65616e-07,3
60, 1, 10,2.65617e-07,3
62, 1, 10,3.07844e-07,0
62, 1, 8,3.08885e-07,0
62, 1, 8,3.08889e-07,0
62, 1, 7,3.09202e-07,0
62, 1, 7,3.09206e-07,0
62, 1, 6,3.09541e-07,0
62, 1, 6,3.09545e-07,0
62, 1, 5,3.09799e-07,0
62, 1, 4,3.10013e-07,0
62, 1, 3,3.10096e-07,0
62, 1, 1,3.10241e-07,0
63, 1, 1,3.31984e-07,5
63, 1, 2,3.31991e-07,5
63, 1, 3,3.32e-07,5
63, 1, 4,3.32009e-07,5
63, 1, 5,3.32029e-07,5
63, 1, 6,3.3205e-07,5
63, 1, 6,3.32051e-07,5
63, 1, 7,3.32086e-07,5
63, 1, 7,3.32087e-07,5
63, 2, 5,3.32096e-07,5
63, 2, 1,3.32105e-07,5
63, 1, 8,3.32116e-07,5
63, 1, 8,3.32117e-07,5
63, 2, 4,3.32129e-07,5
63, 1, 9,3.32159e-07,5
63, 1, 9,3.3216e-07,5
63, 2, 10,3.32163e-07,5
63, 2, 11,3.32192e-07,5
63, 1, 10,3.32198e-07,5
63, 1, 10,3.32199e-07,5
63, 2, 2,3.32286e-07,5
70, 1, 1,5.0636e-07,3
70, 1, 3,5.0641e-07,3
70, 1, 4,5.06437e-07,3
70, 1, 5,5.06507e-07,3
70, 1, 5,5.06509e-07,3
70, 1, 6,5.06589e-07,3
70, 1, 6,5.0659e-07,3
70, 2, 5,5.06622e-07,3
70, 1, 7,5.06698e-07,3
70, 1, 7,5.06699e-07,3
70, 1, 8,5.06796e-07,3
70, 1, 8,5.06797e-07,3
70, 1, 9,5.06916e-07,3
70, 1, 9,5.0694e-07,3
70, 1, 9,5.06942e-07,3
70, 2, 2,5.06948e-07,3
70, 2, 11,5.0701e-07,3
70, 1, 10,5.07074e-07,3
70, 1, 10,5.07075e-07,3
72, 1, 1,5.63411e-07,5
72, 1, 3,5.63426e-07,5
72, 1, 4,5.63435e-07,5
72, 1, 5,5.6345e-07,5
72, 1, 5,5.6345e-07,5
72, 1, 6,5.63482e-07,5
72, 1, 6,5.63482e-07,5
72, 1, 7,5.63508e-07,5
72, 2, 5,5.63541e-07,5
72, 1, 8,5.63543e-07,5
72, 1, 8,5.63544e-07,5
72, 2, 2,5.63574e-07,5
72, 1, 9,5.63579e-07,5
72, 1, 9,5.6358e-07,5
72, 2, 10,5.63622e-07,5
72, 1, 10,5.63624e-07,5
72, 2, 4,5.63656e-07,5
74, 1, 10,6.20102e-07,4
74, 1, 10,6.20103e-07,4
74, 1, 9,6.20148e-07,4
74, 1, 9,6.20148e-07,4
74, 1, 8,6.20183e-07,4
74, 1, 8,6.20183e-07,4
74, 1, 7,6.20217e-07,4
74, 1, 7,6.20217e-07,4
74, 1, 6,6.20243e-07,4
74, 1, 6,6.20243e-07,4
74, 2, 0,6.20265e-07,4
74, 1, 5,6.20273e-07,4
74, 1, 5,6.20274e-07,4
74, 1, 4,6.20289e-07,4
74, 1, 3,6.20299e-07,4
74, 2, 4,6.20307e-07,4
74, 1, 2,6.20308e-07,4
74, 1, 1,6.20313e-07,4
74, 2, 8,6.2034e-07,4
74, 2, 2,6.20343e-07,4
74, 2, 3,6.20369e-07,4
74, 2, 10,6.20376e-07,4
75, 1, 1,6.45788e-07,5
75, 1, 2,6.45793e-07,5
75, 1, 3,6.45802e-07,5
75, 1, 4,6.45811e-07,5
75, 1, 5,6.45826e-07,5
75, 1, 5,6.45826e-07,5
75, 1, 6,6.45853e-07,5
75, 1, 6,6.45854e-07,5
75, 1, 7,6.45889e-07,5
75, 1, 7,6.4589e-07,5
75, 2, 5,6.45917e-07,5
75, 1, 8,6.45918e-07,5
75, 1, 9,6.45954e-07,5
75, 1, 9,6.45954e-07,5
75, 2, 1,6.45967e-07,5
75, 1, 10,6.46007e-07,5
75, 2, 2,6.46019e-07,5
75, 2, 11,6.46026e-07,5
75, 2, 8,6.46057e-07,5
78, 1, 10,7.17353e-07,4
78, 1, 10,7.17353e-07,4
78, 1, 9,7.17404e-07,4
78, 1, 9,7.17405e-07,4
78, 1, 8,7.17439e-07,4
78, 1, 8,7.1744e-07,4
78, 1, 7,7.17473e-07,4
78, 1, 6,7.17503e-07,4
78, 1, 6,7.17503e-07,4
78, 2, 4,7.17521e-07,4
78, 2, 0,7.17521e-07,4
78, 1, 5,7.17523e-07,4
78, 1, 5,7.17524e-07,4
78, 1, 5,7.17528e-07,4
78, 1, 5,7.17529e-07,4
78, 1, 4,7.17544e-07,4
78, 1, 3,7.17553e-07,4
78, 1, 2,7.17562e-07,4
78, 1, 1,7.17569e-07,4
78, 2, 3,7.17572e-07,4
78, 2, 8,7.17587e-07,4
78, 2, 6,7.17598e-07,4
78, 2, 5,7.17598e-07,4
78, 2, 11,7.17598e-07,4
79, 1, 1,7.43361e-07,3
79, 1, 2,7.43379e-07,3
79, 1, 3,7.43408e-07,3
79, 1, 5,7.43487e-07,3
79, 2, 5,7.43532e-07,3
79, 1, 6,7.43594e-07,3
79, 1, 6,7.43595e-07,3
79, 1, 7,7.43682e-07,3
79, 1, 7,7.43683e-07,3
79, 2, 2,7.43799e-07,3
79, 1, 8,7.43824e-07,3
79, 1, 8,7.43826e-07,3
79, 2, 11,7.4389e-07,3
79, 1, 9,7.43924e-07,3
79, 1, 9,7.43945e-07,3
79, 1, 9,7.43946e-07,3
79, 2, 1,7.43977e-07,3
79, 1, 10,7.44078e-07,3
79, 1, 10,7.44079e-07,3
79, 2, 8,7.44095e-07,3
79, 1, 10,7.441e-07,3
79, 1, 10,7.44101e-07,3
79, 2, 4,7.44139e-07,3
79, 2, 0,7.44139e-07,3
80, 1, 10,7.58122e-07,0
80, 1, 10,7.58126e-07,0
80, 1, 10,7.58206e-07,0
80, 1, 10,7.58207e-07,0
80, 1, 10,7.58211e-07,0
80, 1, 10,7.58212e-07,0
80, 2, 0,7.58249e-07,0
80, 1, 9,7.58685e-07,0
80, 1, 9,7.58689e-07,0
80, 1, 7,7.59491e-07,0
80, 1, 7,7.59494e-07,0
80, 1, 6,7.59797e-07,0
80, 1, 6,7.59801e-07,0
80, 1, 5,7.60106e-07,0
80, 1, 5,7.60112e-07,0
80, 1, 4,7.60285e-07,0
80, 2, 5,7.60321e-07,0
80, 1, 3,7.60366e-07,0
80, 1, 2,7.60469e-07,0
81, 2, 0,7.88424e-07,4
81, 1, 10,7.89402e-07,4
81, 1, 10,7.89403e-07,4
81, 1, 9,7.8945e-07,4
81, 1, 9,7.8945e-07,4
81, 1, 8,7.89491e-07,4
81, 1, 8,7.89491e-07,4
81, 1, 8,7.89492e-07,4
81, 1, 7,7.89522e-07,4
81, 1, 7,7.89522e-07,4
81, 1, 6,7.89556e-07,4
81, 1, 6,7.89557e-07,4
81, 1, 5,7.89577e-07,4
81, 1, 5,7.89577e-07,4
81, 2, 0,7.89583e-07,4
81, 2, 4,7.89583e-07,4
81, 1, 4,7.89599e-07,4
81, 1, 3,7.89608e-07,4
81, 2, 2,7.89613e-07,4
81, 2, 3,7.89613e-07,4
81, 1, 2,7.89618e-07,4
81, 2, 8,7.89621e-07,4
81, 1, 1,7.89623e-07,4
81, 2, 9,7.89646e-07,4
82, 1, 10,8.12385e-07,0
82, 1, 10,8.1239e-07,0
82, 1, 9,8.12926e-07,0
82, 1, 9,8.1293e-07,0
82, 1, 8,8.13253e-07,0
82, 1, 8,8.13257e-07,0
82, 1, 7,8.13689e-07,0
82, 1, 7,8.13692e-07,0
82, 1, 6,8.14008e-07,0
82, 1, 6,8.14012e-07,0
82, 1, 5,8.14246e-07,0
82, 1, 5,8.1425e-07,0
82, 1, 4,8.14435e-07,0
82, 1, 4,8.14445e-07,0
82, 1, 3,8.14527e-07,0
82, 2, 5,8.14539e-07,0
82, 2, 1,8.14558e-07,0
82, 1, 2,8.14614e-07,0
82, 2, 2,8.14656e-07,0
82, 1, 1,8.14664e-07,0
82, 2, 6,8.14671e-07,0
82, 2, 0,8.14683e-07,0
82, 2, 8,8.1469e-07,0
82, 2, 3,8.1506e-07,0
83, 1, 1,8.36813e-07,1
83, 1, 2,8.36885e-07,1
83, 1, 3,8.36962e-07,1
83, 1, 4,8.37051e-07,1
83, 2, 1,8.37073e-07,1
83, 2, 2,8.37113e-07,1
83, 1, 5,8.37252e-07,1
83, 1, 5,8.37257e-07,1
83, 2, 5,8.37283e-07,1
83, 2, 10,8.37305e-07,1
83, 2, 8,8.37311e-07,1
83, 2, 0,8.37349e-07,1
83, 1, 6,8.37472e-07,1
83, 1, 6,8.37475e-07,1
83, 1, 7,8.37791e-07,1
83, 1, 7,8.37794e-07,1
83, 1, 7,8.37842e-07,1
83, 1, 7,8.37845e-07,1
83, 1, 8,8.38236e-07,1
83, 1, 8,8.3824e-07,1
83, 1, 9,8.38571e-07,1
83, 1, 10,8.39145e-07,1
83, 1, 10,8.3915e-07,1
84, 1, 10,8.59891e-07,2
84, 1, 10,8.59892e-07,2
84, 1, 10,8.59913e-07,2
84, 1, 10,8.59915e-07,2
84, 1, 9,8.60049e-07,2
84, 1, 9,8.6005e-07,2
84, 2, 0,8.60062e-07,2
84, 1, 8,8.6017e-07,2
84, 1, 8,8.60172e-07,2
84, 1, 7,8.60295e-07,2
84, 1, 7,8.60311e-07,2
84, 1, 7,8.60312e-07,2
84, 1, 6,8.60397e-07,2
84, 1, 6,8.60398e-07,2
84, 1, 6,8.60413e-07,2
84, 1, 6,8.60415e-07,2
84, 2, 4,8.60452e-07,2
84, 1, 5,8.60504e-07,2
84, 1, 5,8.60506e-07,2
84, 1, 4,8.60552e-07,2
84, 1, 3,8.60582e-07,2
84, 2, 3,8.60611e-07,2
84, 1, 2,8.60615e-07,2
84, 2, 10,8.6062e-07,2
84, 1, 1,8.60632e-07,2
85, 1, 10,8.85497e-07,2
85, 1, 10,8.85498e-07,2
85, 1, 10,8.85519e-07,2
85, 1, 10,8.8552e-07,2
85, 2, 0,8.85608e-07,2
85, 1, 9,8.85675e-07,2
85, 1, 9,8.85676e-07,2
85, 1, 8,8.85794e-07,2
85, 1, 8,8.85795e-07,2
85, 1, 7,8.85887e-07,2
85, 1, 7,8.85888e-07,2
85, 1, 6,8.8601e-07,2
85, 1, 6,8.8601e-07,2
85, 2, 4,8.86077e-07,2
85, 1, 5,8.86097e-07,2
85, 1, 5,8.86115e-07,2
85, 1, 5,8.86134e-07,2
85, 1, 4,8.86152e-07,2
85, 1, 3,8.8618e-07,2
85, 2, 3,8.86186e-07,2
85, 2, 8,8.86198e-07,2
85, 1, 2,8.86209e-07,2
85, 1, 2,8.86214e-07,2
85, 2, 5,8.86218e-07,2
85, 2, 9,8.86226e-07,2
85, 1, 1,8.86233e-07,2
86, 2, 0,9.1311e-07,0
86, 2, 3,9.13133e-07,0
86, 2, 4,9.13147e-07,0
86, 2, 8,9.13154e-07,0
86, 2, 9,9.13168e-07,0
86, 2, 6,9.13168e-07,0
86, 2, 2,9.1318e-07,0
86, 2, 7,9.13192e-07,0
86, 2, 1,9.13213e-07,0
86, 1, 9,9.13599e-07,0
86, 1, 9,9.13603e-07,0
86, 1, 8,9.13911e-07,0
86, 1, 8,9.13915e-07,0
86, 1, 7,9.14299e-07,0
86, 1, 7,9.14303e-07,0
86, 1, 6,9.14686e-07,0
86, 1, 5,9.14886e-07,0
86, 1, 5,9.14893e-07,0
86, 1, 5,9.14902e-07,0
86, 1, 5,9.14932e-07,0
86, 1, 5,9.14937e-07,0
86, 2, 5,9.14989e-07,0
86, 1, 4,9.15107e-07,0
86, 1, 3,9.15183e-07,0
86, 1, 2,9.15267e-07,0
86, 1, 1,9.15335e-07,0
99, 2, 5,1.22799e-06,5
99, 1, 1,1.23666e-06,5
99, 1, 2,1.23666e-06,5
99, 1, 3,1.23667e-06,5
99, 1, 4,1.23668e-06,5
99, 1, 5,1.2367e-06,5
99, 1, 5,1.2367e-06,5
99, 2, 5,1.23672e-06,5
99, 1, 6,1.23673e-06,5
99, 2, 1,1.23674e-06,5
99, 1, 7,1.23676e-06,5
99, 1, 8,1.23679e-06,5
99, 1, 8,1.23679e-06,5
99, 2, 2,1.23679e-06,5
99, 2, 11,1.2368e-06,5
99, 2, 8,1.23681e-06,5
99, 1, 9,1.23682e-06,5
99, 1, 9,1.23682e-06,5
99, 2, 4,1.23686e-06,5
99, 1, 10,1.23687e-06,5
99, 1, 10,1.23687e-06,5
99, 2, 10,1.23687e-06,5
100, 1, 10,5.61993e-10,4
100, 1, 10,5.62395e-10,4
100, 1, 9,6.08041e-10,4
100, 1, 9,6.08501e-10,4
100, 1, 8,6.45251e-10,4
100, 1, 8,6.45726e-10,4
100, 1, 7,6.73775e-10,4
100, 1, 7,6.73924e-10,4
100, 1, 6,7.12176e-10,4
100, 1, 6,7.12435e-10,4
100, 1, 5,7.36998e-10,4
100, 2, 0,7.4595e-10,4
100, 1, 4,7.54756e-10,4
100, 1, 3,7.63702e-10,4
100, 1, 2,7.70972e-10,4
100, 1, 1,7.76881e-10,4
100, 2, 4,7.79146e-10,4
100, 2, 2,7.96882e-10,4
100, 2, 8,8.31215e-10,4
100, 2, 10,8.34398e-10,4
100, 1, 10,2.3056e-08,4
100, 1, 10,2.30564e-08,4
100, 1, 9,2.3102e-08,4
100, 1, 9,2.31025e-08,4
100, 1, 8,2.31392e-08,4
100, 1, 8,2.31397e-08,4
100, 1, 7,2.31678e-08,4
100, 1, 7,2.31679e-08,4
100, 1, 6,2.32062e-08,4
100, 1, 6,2.32064e-08,4
100, 1, 5,2.3231e-08,4
100, 2, 4,2.32443e-08,4
100, 1, 4,2.32487e-08,4
100, 1, 3,2.32577e-08,4
100, 2, 0,2.32614e-08,4
100, 1, 2,2.3265e-08,4
100, 1, 1,2.32709e-08,4
100, 2, 2,2.32939e-08,4
100, 2, 10,2.33157e-08,4
100, 2, 9,2.33549e-08,4
101, 1, 10,2.52296e-08,4
101, 1, 10,2.52301e-08,4
101, 1, 9,2.52754e-08,4
101, 1, 9,2.52758e-08,4
101, 1, 8,2.53161e-08,4
101, 1, 8,2.53164e-08,4
101, 1, 7,2.53472e-08,4
101, 1, 7,2.53474e-08,4
101, 1, 6,2.53834e-08,4
101, 1, 6,2.53836e-08,4
101, 2, 0,2.53958e-08,4
101, 1, 5,2.54065e-08,4
101, 1, 5,2.54071e-08,4
101, 1, 4,2.54246e-08,4
101, 2, 3,2.54269e-08,4
101, 2, 4,2.54292e-08,4
101, 1, 3,2.54335e-08,4
101, 1, 2,2.54396e-08,4
101, 1, 1,2.54465e-08,4
101, 2, 2,2.5459e-08,4
101, 2, 8,2.54651e-08,4
101, 2, 11,2.54715e-08,4
101, 2, 5,2.55783e-08,4
101, 2, 6,2.55908e-08,4
101, 1, 10,4.77236e-08,4
101, 1, 10,4.77241e-08,4
101, 1, 9,4.77694e-08,4
101, 1, 9,4.77698e-08,4
101, 1, 8,4.781e-08,4
101, 1, 8,4.78104e-08,4
101, 1, 7,4.78412e-08,4
101, 1, 7,4.78414e-08,4
101, 2, 0,4.78746e-08,4
101, 1, 6,4.78774e-08,4
101, 1, 6,4.78776e-08,4
101, 1, 5,4.79004e-08,4
101, 1, 5,4.79011e-08,4
101, 1, 4,4.79186e-08,4
101, 2, 4,4.7923e-08,4
101, 1, 3,4.79275e-08,4
101, 1, 2,4.79336e-08,4
101, 2, 3,4.79371e-08,4
101, 1, 1,4.79405e-08,4
101, 2, 2,4.79592e-08,4
101, 2, 8,4.79685e-08,4
101, 2, 9,4.79717e-08,4
102, 1, 1,6.89838e-08,3
102, 1, 2,6.90088e-08,3
102, 1, 3,6.90381e-08,3
102, 1, 4,6.90696e-08,3
102, 1, 5,6.91316e-08,3
102, 1, 5,6.91334e-08,3
102, 2, 5,6.91713e-08,3
102, 1, 6,6.92025e-08,3
102, 1, 6,6.92037e-08,3
102, 1, 7,6.93201e-08,3
102, 1, 7,6.93209e-08,3
102, 1, 8,6.94205e-08,3
102, 1, 8,6.94219e-08,3
102, 1, 9,6.95398e-08,3
102, 1, 9,6.95408e-08,3
102, 2, 2,6.95906e-08,3
102, 1, 10,6.97178e-08,3
102, 2, 0,6.97709e-08,3
102, 2, 8,6.97873e-08,3
102, 2, 3,6.98503e-08,3
103, 1, 1,9.66448e-08,3
103, 1, 2,9.66637e-08,3
103, 1, 3,9.6695e-08,3
103, 1, 4,9.67241e-08,3
103, 1, 5,9.67864e-08,3
103, 2, 5,9.686e-08,3
103, 1, 6,9.68782e-08,3
103, 1, 6,9.68794e-08,3
103, 1, 7,9.69846e-08,3
103, 1, 8,9.70836e-08,3
103, 1, 8,9.70848e-08,3
103, 1, 9,9.72258e-08,3
103, 1, 9,9.7227e-08,3
103, 1, 10,9.7357e-08,3
103, 1, 10,9.73585e-08,3
104, 1, 7,1.00012e-07,1
104, 1, 8,1.00378e-07,1
104, 1, 8,1.00382e-07,1
104, 1, 9,1.00774e-07,1
104, 1, 9,1.00778e-07,1
104, 1, 10,1.01329e-07,1
104, 1, 10,1.01334e-07,1
104, 1, 10,1.01412e-07,1
104, 1, 10,1.01416e-07,1
104, 2, 5,1.20277e-07,1
104, 1, 1,1.21535e-07,1
104, 1, 2,1.21592e-07,1
104, 1, 3,1.21689e-07,1
104, 1, 4,1.21775e-07,1
104, 1, 5,1.21957e-07,1
104, 1, 5,1.21962e-07,1
104, 2, 5,1.22104e-07,1
104, 1, 6,1.22235e-07,1
104, 1, 6,1.22238e-07,1
104, 1, 7,1.22506e-07,1
104, 1, 8,1.22872e-07,1
104, 1, 8,1.22876e-07,1
104, 1, 9,1.23268e-07,1
104, 1, 9,1.23272e-07,1
104, 1, 10,1.23823e-07,1
104, 1, 10,1.23828e-07,1
104, 1, 10,1.23906e-07,1
104, 1, 10,1.2391e-07,1
105, 1, 1,1.36157e-07,3
105, 1, 2,1.36181e-07,3
105, 1, 3,1.36212e-07,3
105, 1, 4,1.36239e-07,3
105, 2, 4,1.36266e-07,3
105, 1, 5,1.36291e-07,3
105, 1, 5,1.36293e-07,3
105, 1, 5,1.36306e-07,3
105, 1, 5,1.36307e-07,3
105, 2, 3,1.36311e-07,3
105, 2, 5,1.36325e-07,3
105, 2, 6,1.36378e-07,3
105, 1, 6,1.36388e-07,3
105, 1, 6,1.36389e-07,3
105, 2, 7,1.36392e-07,3
105, 2, 1,1.36401e-07,3
105, 1, 7,1.36479e-07,3
105, 1, 7,1.3648e-07,3
105, 1, 8,1.36591e-07,3
105, 1, 8,1.36592e-07,3
105, 2, 2,1.36604e-07,3
105, 2, 11,1.36617e-07,3
105, 1, 9,1.36735e-07,3
105, 1, 9,1.36736e-07,3
105, 1, 10,1.36866e-07,3
105, 1, 10,1.36867e-07,3
105, 1, 10,1.36869e-07,3
105, 1, 10,1.3687e-07,3
105, 2, 0,1.36892e-07,3
108, 1, 10,2.04083e-07,0
108, 1, 10,2.04088e-07,0
108, 1, 9,2.04642e-07,0
108, 1, 8,2.05044e-07,0
108, 1, 8,2.05048e-07,0
108, 1, 7,2.0536e-07,0
108, 1, 7,2.05363e-07,0
108, 1, 6,2.05719e-07,0
108, 1, 5,2.05981e-07,0
108, 1, 5,2.05986e-07,0
108, 1, 4,2.06139e-07,0
108, 1, 3,2.06225e-07,0
108, 2, 3,2.06237e-07,0
108, 1, 2,2.06319e-07,0
108, 1, 1,2.06383e-07,0
110, 1, 1,2.50032e-07,1
110, 1, 2,2.50097e-07,1
110, 1, 3,2.50175e-07,1
110, 1, 4,2.50257e-07,1
110, 1, 5,2.50402e-07,1
110, 1, 5,2.50408e-07,1
110, 2, 5,2.50452e-07,1
110, 1, 6,2.50668e-07,1
110, 1, 6,2.50672e-07,1
110, 1, 7,2.51004e-07,1
110, 1, 7,2.51007e-07,1
110, 1, 8,2.51367e-07,1
110, 1, 8,2.51371e-07,1
110, 1, 9,2.51828e-07,1
110, 1, 9,2.51832e-07,1
110, 1, 10,2.52308e-07,1
110, 1, 1,2.72526e-07,1
110, 1, 2,2.72591e-07,1
110, 1, 3,2.72669e-07,1
110, 1, 4,2.72751e-07,1
110, 2, 5,2.72883e-07,1
110, 1, 5,2.72896e-07,1
110, 1, 5,2.72902e-07,1
110, 1, 6,2.73162e-07,1
110, 1, 6,2.73166e-07,1
110, 1, 7,2.73498e-07,1
110, 1, 7,2.73501e-07,1
110, 1, 8,2.73861e-07,1
110, 1, 8,2.73865e-07,1
110, 1, 9,2.74322e-07,1
110, 1, 9,2.74326e-07,1
110, 1, 10,2.74802e-07,1
114, 2, 0,3.5309e-07,3
114, 1, 1,3.54156e-07,3
114, 1, 2,3.54177e-07,3
114, 1, 3,3.54206e-07,3
114, 1, 4,3.54234e-07,3
114, 1, 5,3.54302e-07,3
114, 1, 5,3.54304e-07,3
114, 2, 5,3.54348e-07,3
114, 1, 6,3.54377e-07,3
114, 1, 6,3.5439e-07,3
114, 1, 6,3.54391e-07,3
114, 2, 1,3.54478e-07,3
114, 1, 7,3.54499e-07,3
114, 1, 7,3.545e-07,3
114, 2, 6,3.54603e-07,3
114, 1, 8,3.54622e-07,3
114, 1, 8,3.54623e-07,3
114, 2, 4,3.54661e-07,3
114, 1, 9,3.54743e-07,3
114, 1, 9,3.54744e-07,3
114, 1, 10,3.54875e-07,3
114, 1, 10,3.54877e-07,3
114, 1, 10,3.54898e-07,3
114, 1, 10,3.54899e-07,3
114, 2, 0,3.54915e-07,3
114, 2, 8,3.54977e-07,3
120, 1, 10,5.18176e-07,0
120, 1, 10,5.18181e-07,0
120, 1, 10,5.18261e-07,0
120, 1, 10,5.18266e-07,0
120, 1, 9,5.18821e-07,0
120, 1, 9,5.18825e-07,0
120, 1, 8,5.19225e-07,0
120, 1, 8,5.19229e-07,0
120, 1, 7,5.19552e-07,0
120, 1, 7,5.19555e-07,0
120, 1, 6,5.19881e-07,0
120, 1, 6,5.19885e-07,0
120, 1, 6,5.19933e-07,0
120, 1, 6,5.19936e-07,0
120, 2, 4,5.19967e-07,0
120, 1, 5,5.20217e-07,0
120, 1, 4,5.20358e-07,0
120, 1, 2,5.20542e-07,0
120, 1, 1,5.20589e-07,0
123, 1, 10,5.86237e-07,4
123, 1, 9,5.86282e-07,4
123, 1, 9,5.86282e-07,4
123, 1, 8,5.86312e-07,4
123, 1, 8,5.86312e-07,4
123, 1, 7,5.86353e-07,4
123, 1, 7,5.86353e-07,4
123, 1, 6,5.86377e-07,4
123, 1, 5,5.86397e-07,4
123, 1, 5,5.86402e-07,4
123, 1, 5,5.86402e-07,4
123, 1, 5,5.86404e-07,4
123, 1, 5,5.86405e-07,4
123, 1, 4,5.86424e-07,4
123, 1, 3,5.86433e-07,4
123, 1, 2,5.86439e-07,4
123, 2, 5,5.86443e-07,4
123, 2, 3,5.86446e-07,4
123, 1, 1,5.86448e-07,4
123, 2, 2,5.86449e-07,4
123, 2, 1,5.86451e-07,4
123, 2, 8,5.86467e-07,4
123, 2, 11,5.8647e-07,4
123, 2, 9,5.86514e-07,4
125, 1, 1,6.36404e-07,5
125, 1, 2,6.36411e-07,5
125, 1, 3,6.36421e-07,5
125, 1, 4,6.36429e-07,5
125, 1, 5,6.36449e-07,5
125, 1, 5,6.3645e-07,5
125, 1, 6,6.36476e-07,5
125, 2, 5,6.36483e-07,5
125, 1, 7,6.36502e-07,5
125, 1, 7,6.36502e-07,5
125, 2, 1,6.36515e-07,5
125, 1, 8,6.36537e-07,5
125, 1, 8,6.36538e-07,5
125, 2, 3,6.3655e-07,5
125, 1, 9,6.36579e-07,5
125, 1, 9,6.3658e-07,5
125, 2, 6,6.36597e-07,5
125, 2, 11,6.36597e-07,5
125, 1, 10,6.36625e-07,5
125, 1, 10,6.36625e-07,5
125, 2, 0,6.36663e-07,5
126, 1, 1,6.66506e-07,3
126, 1, 2,6.66529e-07,3
126, 1, 3,6.66555e-07,3
126, 1, 5,6.66651e-07,3
126, 1, 5,6.66653e-07,3
126, 2, 5,6.66661e-07,3
126, 1, 6,6.66736e-07,3
126, 1, 6,6.66737e-07,3
126, 1, 7,6.66844e-07,3
126, 1, 7,6.66846e-07,3
126, 1, 8,6.66963e-07,3
126, 1, 8,6.66964e-07,3
126, 1, 9,6.67064e-07,3
126, 1, 10,6.67214e-07,3
126, 1, 10,6.67216e-07,3
130, 1, 2,7.66809e-07,1
130, 1, 3,7.66914e-07,1
130, 1, 4,7.67e-07,1
130, 1, 5,7.67187e-07,1
130, 1, 5,7.67192e-07,1
130, 2, 5,7.67236e-07,1
130, 1, 6,7.67419e-07,1
130, 1, 6,7.67422e-07,1
130, 1, 7,7.67724e-07,1
130, 1, 7,7.67727e-07,1
130, 1, 8,7.68093e-07,1
130, 1, 8,7.68097e-07,1
130, 1, 10,7.69049e-07,1
130, 1, 10,7.69054e-07,1
130, 1, 10,7.69121e-07,1
130, 1, 10,7.69126e-07,1
130, 2, 0,7.69244e-07,1
