Event, ID, Stream, Time, Pclass
99553, 2, 4,7.96281e-08,4
99553, 2, 5,7.96281e-08,4
99553, 2, 4,7.96281e-08,4
99553, 2, 5,7.96281e-08,4
99553, 2, 1,7.98609e-08,4
99553, 2, 2,7.98609e-08,4
99553, 2, 10,7.98609e-08,4
99553, 2, 5,8.19564e-08,4
99553, 2, 6,8.19564e-08,4
99553, 2, 11,8.19564e-08,4
99553, 2, 11,8.19564e-08,4
99553, 2, 3,8.19564e-08,4
99553, 2, 4,8.19564e-08,4
99553, 2, 11,8.19564e-08,4
99553, 2, 6,8.3819e-08,4
99553, 2, 6,8.3819e-08,4
99553, 2, 6,8.3819e-08,4
99553, 2, 2,8.3819e-08,4
99553, 2, 3,8.3819e-08,4
99553, 2, 6,8.3819e-08,4
99553, 2, 4,8.42847e-08,4
99553, 2, 5,8.42847e-08,4
99553, 2, 1,9.59262e-08,4
99553, 2, 2,9.59262e-08,4
99553, 2, 7,9.59262e-08,4
99553, 2, 6,9.77889e-08,4
99553, 2, 4,9.77889e-08,4
99553, 2, 5,9.77889e-08,4
99553, 2, 9,9.77889e-08,4
99553, 1, 20,9.87202e-08,4
99553, 1, 20,9.87202e-08,4
99553, 1, 18,9.87202e-08,4
99553, 1, 18,9.87202e-08,4
99553, 2, 5,9.8953e-08,4
99553, 2, 6,9.8953e-08,4
99553, 2, 8,9.8953e-08,4
99553, 1, 16,9.8953e-08,4
99553, 2, 0,9.8953e-08,4
99553, 2, 1,9.8953e-08,4
99553, 2, 10,9.8953e-08,4
99553, 1, 16,9.8953e-08,4
99553, 2, 5,9.8953e-08,4
99553, 2, 6,9.8953e-08,4
99553, 2, 11,9.8953e-08,4
99553, 2, 10,9.8953e-08,4
99553, 1, 14,9.8953e-08,4
99553, 2, 8,9.8953e-08,4
99553, 1, 12,9.8953e-08,4
99553, 2, 10,9.8953e-08,4
99553, 1, 12,9.8953e-08,4
99553, 2, 11,9.8953e-08,4
99553, 1, 10,9.8953e-08,4
99553, 2, 10,9.8953e-08,4
99553, 1, 10,9.8953e-08,4
99553, 2, 11,9.8953e-08,4
99553, 1, 10,9.8953e-08,4
99553, 2, 11,9.8953e-08,4
99553, 1, 10,9.8953e-08,4
99553, 2, 3,9.8953e-08,4
99553, 2, 4,9.8953e-08,4
99553, 2, 8,9.8953e-08,4
99553, 1, 8,9.8953e-08,4
99553, 2, 8,9.8953e-08,4
99553, 1, 6,9.8953e-08,4
99553, 2, 2,9.8953e-08,4
99553, 2, 3,9.8953e-08,4
99553, 2, 11,9.8953e-08,4
99553, 1, 4,9.8953e-08,4
99553, 2, 0,9.8953e-08,4
99553, 2, 1,9.8953e-08,4
99553, 2, 11,9.8953e-08,4
99553, 1, 2,9.8953e-08,4
99553, 2, 3,9.8953e-08,4
99553, 2, 4,9.8953e-08,4
99553, 2, 10,9.8953e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 4,9.91859e-08,4
99553, 2, 5,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 1,9.91859e-08,4
99553, 2, 2,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 4,9.91859e-08,4
99553, 2, 5,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 1,9.91859e-08,4
99553, 2, 2,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 4,9.91859e-08,4
99553, 2, 5,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 4,9.91859e-08,4
99553, 2, 5,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 7,9.91859e-08,4
99553, 2, 5,9.94187e-08,4
99553, 2, 6,9.94187e-08,4
99553, 2, 5,9.94187e-08,4
99553, 2, 6,9.94187e-08,4
99553, 2, 5,9.94187e-08,4
99553, 2, 6,9.94187e-08,4
99553, 2, 5,9.94187e-08,4
99553, 2, 6,9.94187e-08,4
99553, 2, 9,9.96515e-08,4
99553, 2, 6,9.98843e-08,4
99553, 2, 6,9.98843e-08,4
99553, 2, 6,9.98843e-08,4
99554, 2, 2,1.0035e-07,1
99554, 2, 3,1.0035e-07,1
99554, 2, 2,1.0035e-07,1
99554, 2, 3,1.0035e-07,1
99554, 2, 8,1.00583e-07,1
99554, 2, 1,1.00816e-07,1
99554, 2, 2,1.00816e-07,1
99554, 2, 10,1.00816e-07,1
99554, 2, 4,1.01048e-07,1
99554, 2, 5,1.01048e-07,1
99554, 2, 11,1.01048e-07,1
99554, 2, 0,1.04541e-07,1
99554, 2, 1,1.04541e-07,1
99554, 1, 2,1.05472e-07,1
99554, 1, 2,1.05472e-07,1
99554, 1, 4,1.05472e-07,1
99554, 2, 6,1.05705e-07,1
99554, 2, 4,1.05705e-07,1
99554, 2, 5,1.05705e-07,1
99554, 2, 9,1.05705e-07,1
99554, 1, 6,1.05705e-07,1
99554, 2, 11,1.05705e-07,1
99554, 1, 8,1.05705e-07,1
99554, 2, 3,1.05705e-07,1
99554, 2, 4,1.05705e-07,1
99554, 2, 7,1.05705e-07,1
99554, 1, 10,1.05938e-07,1
99554, 2, 8,1.05938e-07,1
99554, 1, 10,1.05938e-07,1
99554, 2, 2,1.05938e-07,1
99554, 2, 3,1.05938e-07,1
99554, 2, 8,1.05938e-07,1
99554, 2, 2,1.05938e-07,1
99554, 2, 3,1.05938e-07,1
99554, 2, 8,1.05938e-07,1
99554, 2, 10,1.06171e-07,1
99554, 2, 5,1.06171e-07,1
99554, 2, 6,1.06171e-07,1
99554, 2, 10,1.06171e-07,1
99554, 2, 10,1.06171e-07,1
99554, 1, 12,1.06171e-07,1
99554, 2, 1,1.06171e-07,1
99554, 2, 2,1.06171e-07,1
99554, 2, 10,1.06171e-07,1
99554, 2, 5,1.06171e-07,1
99554, 2, 6,1.06171e-07,1
99554, 2, 10,1.06171e-07,1
99554, 2, 5,1.06171e-07,1
99554, 2, 6,1.06171e-07,1
99554, 2, 10,1.06171e-07,1
99554, 2, 0,1.06404e-07,1
99554, 2, 1,1.06404e-07,1
99554, 1, 14,1.06636e-07,1
99554, 1, 14,1.06636e-07,1
99554, 1, 16,1.06869e-07,1
99554, 1, 16,1.06869e-07,1
99554, 1, 18,1.07335e-07,1
99554, 1, 18,1.07335e-07,1
99554, 2, 2,1.08033e-07,1
99554, 2, 3,1.08033e-07,1
99554, 2, 11,1.08033e-07,1
99554, 1, 20,1.08033e-07,1
99554, 2, 6,1.08033e-07,1
99554, 1, 20,1.08033e-07,1
99554, 2, 3,1.08033e-07,1
99554, 2, 4,1.08033e-07,1
99554, 2, 8,1.08033e-07,1
99554, 2, 7,1.08033e-07,1
99554, 2, 4,1.08732e-07,1
99554, 2, 5,1.08732e-07,1
99554, 2, 2,1.1106e-07,1
99554, 2, 3,1.1106e-07,1
99554, 2, 9,1.1106e-07,1
99554, 2, 5,1.11293e-07,1
99554, 2, 6,1.11293e-07,1
99554, 2, 10,1.11293e-07,1
99554, 2, 10,1.11293e-07,1
99554, 2, 0,1.14786e-07,1
99554, 2, 1,1.14786e-07,1
99554, 2, 4,1.19908e-07,1
99554, 2, 5,1.19908e-07,1
99554, 2, 8,1.19908e-07,1
99554, 2, 8,1.19908e-07,1
99554, 2, 1,1.19908e-07,1
99554, 2, 2,1.19908e-07,1
99554, 2, 6,1.19908e-07,1
99554, 2, 5,1.20141e-07,1
99554, 2, 6,1.20141e-07,1
99554, 2, 11,1.20606e-07,1
99554, 2, 2,1.20839e-07,1
99554, 2, 3,1.20839e-07,1
99554, 2, 9,1.20839e-07,1
99554, 2, 0,1.21072e-07,1
99554, 2, 1,1.21072e-07,1
99554, 2, 7,1.22236e-07,1
99554, 2, 7,1.22236e-07,1
99554, 2, 10,1.22236e-07,1
99554, 2, 3,1.22702e-07,1
99554, 2, 4,1.22702e-07,1
99554, 2, 3,1.22702e-07,1
99554, 2, 4,1.22702e-07,1
99554, 2, 3,1.22702e-07,1
99554, 2, 4,1.22702e-07,1
99554, 2, 3,1.22702e-07,1
99554, 2, 4,1.22702e-07,1
99554, 2, 3,1.22702e-07,1
99554, 2, 4,1.22702e-07,1
99554, 2, 8,1.22935e-07,1
99554, 2, 6,1.23167e-07,1
99564, 1, 2,3.51574e-07,3
99564, 1, 4,3.51574e-07,3
99564, 2, 8,3.51807e-07,3
99564, 1, 10,3.51807e-07,3
99564, 2, 1,3.51807e-07,3
99564, 2, 2,3.51807e-07,3
99564, 2, 6,3.51807e-07,3
99564, 2, 4,3.51807e-07,3
99564, 2, 5,3.51807e-07,3
99564, 2, 9,3.51807e-07,3
99564, 1, 12,3.51807e-07,3
99564, 2, 11,3.51807e-07,3
99564, 1, 12,3.51807e-07,3
99564, 2, 3,3.51807e-07,3
99564, 2, 4,3.51807e-07,3
99564, 2, 7,3.51807e-07,3
99564, 1, 14,3.5204e-07,3
99564, 2, 5,3.5204e-07,3
99564, 2, 6,3.5204e-07,3
99564, 2, 10,3.5204e-07,3
99564, 1, 14,3.5204e-07,3
99564, 2, 5,3.5204e-07,3
99564, 2, 6,3.5204e-07,3
99564, 2, 10,3.5204e-07,3
99564, 2, 0,3.5204e-07,3
99564, 2, 1,3.5204e-07,3
99564, 2, 10,3.5204e-07,3
99564, 1, 16,3.5204e-07,3
99564, 2, 5,3.5204e-07,3
99564, 2, 6,3.5204e-07,3
99564, 2, 10,3.5204e-07,3
99564, 1, 16,3.5204e-07,3
99564, 2, 10,3.5204e-07,3
99564, 2, 10,3.5204e-07,3
99564, 1, 18,3.52273e-07,3
99564, 2, 2,3.52273e-07,3
99564, 2, 3,3.52273e-07,3
99564, 1, 18,3.52273e-07,3
99564, 2, 2,3.52273e-07,3
99564, 2, 3,3.52273e-07,3
99564, 1, 20,3.52273e-07,3
99564, 2, 2,3.52273e-07,3
99564, 2, 3,3.52273e-07,3
99564, 1, 20,3.52273e-07,3
99564, 2, 2,3.52273e-07,3
99564, 2, 3,3.52273e-07,3
99564, 2, 2,3.52273e-07,3
99564, 2, 3,3.52273e-07,3
99564, 2, 11,3.64147e-07,3
99564, 2, 3,3.6438e-07,3
99564, 2, 4,3.6438e-07,3
99564, 2, 7,3.6438e-07,3
99564, 2, 8,3.6438e-07,3
99564, 2, 0,3.65078e-07,3
99564, 2, 1,3.65078e-07,3
99564, 2, 5,3.65078e-07,3
99564, 2, 6,3.65078e-07,3
99564, 2, 10,3.65311e-07,3
99564, 2, 2,3.69502e-07,3
99564, 2, 3,3.69502e-07,3
99564, 2, 8,3.69502e-07,3
99564, 2, 3,3.71831e-07,3
99564, 2, 4,3.71831e-07,3
99564, 2, 7,3.71831e-07,3
99564, 2, 1,3.72063e-07,3
99564, 2, 2,3.72063e-07,3
99564, 2, 6,3.72063e-07,3
99564, 2, 4,3.72296e-07,3
99564, 2, 5,3.72296e-07,3
99564, 2, 9,3.72296e-07,3
99564, 2, 11,3.72296e-07,3
99564, 1, 2,3.74159e-07,3
99564, 1, 4,3.74159e-07,3
99564, 1, 10,3.74159e-07,3
99564, 1, 12,3.74392e-07,3
99564, 2, 10,3.74392e-07,3
99564, 1, 12,3.74392e-07,3
99564, 2, 11,3.74392e-07,3
99564, 1, 14,3.74392e-07,3
99564, 2, 4,3.74392e-07,3
99564, 2, 5,3.74392e-07,3
99564, 2, 8,3.74392e-07,3
99564, 1, 14,3.74392e-07,3
99564, 2, 8,3.74392e-07,3
99564, 2, 1,3.74625e-07,3
99564, 2, 2,3.74625e-07,3
99564, 2, 6,3.74625e-07,3
99564, 1, 16,3.74625e-07,3
99564, 2, 5,3.74625e-07,3
99564, 2, 6,3.74625e-07,3
99564, 2, 9,3.74625e-07,3
99564, 1, 16,3.74625e-07,3
99564, 2, 0,3.74625e-07,3
99564, 2, 1,3.74625e-07,3
99564, 2, 9,3.74625e-07,3
99564, 2, 7,3.74625e-07,3
99564, 1, 18,3.74625e-07,3
99564, 2, 6,3.74625e-07,3
99564, 1, 18,3.74625e-07,3
99564, 2, 2,3.74625e-07,3
99564, 2, 3,3.74625e-07,3
99564, 2, 9,3.74625e-07,3
99564, 1, 20,3.74857e-07,3
99564, 2, 3,3.74857e-07,3
99564, 2, 4,3.74857e-07,3
99564, 1, 20,3.74857e-07,3
99564, 2, 3,3.74857e-07,3
99564, 2, 4,3.74857e-07,3
99564, 2, 3,3.74857e-07,3
99564, 2, 4,3.74857e-07,3
99566, 2, 8,4.00236e-07,5
99566, 2, 1,4.00236e-07,5
99566, 2, 2,4.00236e-07,5
99566, 2, 10,4.00236e-07,5
99566, 2, 4,4.00236e-07,5
99566, 2, 5,4.00236e-07,5
99566, 2, 9,4.00236e-07,5
99566, 2, 11,4.00236e-07,5
99566, 2, 3,4.00469e-07,5
99566, 2, 4,4.00469e-07,5
99566, 2, 7,4.00469e-07,5
99566, 2, 6,4.02797e-07,5
99566, 2, 6,4.02797e-07,5
99566, 2, 2,4.0303e-07,5
99566, 2, 3,4.0303e-07,5
99566, 2, 5,4.03263e-07,5
99566, 2, 6,4.03263e-07,5
99566, 2, 10,4.06988e-07,5
99566, 2, 5,4.07221e-07,5
99566, 2, 6,4.07221e-07,5
99566, 2, 3,4.08851e-07,5
99566, 2, 4,4.08851e-07,5
99566, 2, 8,4.08851e-07,5
99566, 2, 1,4.08851e-07,5
99566, 2, 2,4.08851e-07,5
99566, 2, 6,4.08851e-07,5
99566, 2, 4,4.09083e-07,5
99566, 2, 5,4.09083e-07,5
99566, 2, 9,4.09083e-07,5
99566, 2, 11,4.09083e-07,5
99566, 2, 2,4.09316e-07,5
99566, 2, 3,4.09316e-07,5
99566, 2, 0,4.10248e-07,5
99566, 2, 1,4.10248e-07,5
99566, 2, 7,4.10248e-07,5
99566, 1, 2,4.11412e-07,5
99566, 2, 4,4.11412e-07,5
99566, 2, 5,4.11412e-07,5
99566, 2, 8,4.11412e-07,5
99566, 1, 4,4.11412e-07,5
99566, 2, 8,4.11412e-07,5
99566, 1, 6,4.11412e-07,5
99566, 2, 1,4.11412e-07,5
99566, 2, 2,4.11412e-07,5
99566, 2, 6,4.11412e-07,5
99566, 2, 4,4.11412e-07,5
99566, 2, 5,4.11412e-07,5
99566, 2, 9,4.11412e-07,5
99566, 1, 8,4.11412e-07,5
99566, 2, 11,4.11412e-07,5
99566, 1, 10,4.11645e-07,5
99566, 2, 3,4.11645e-07,5
99566, 2, 4,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 10,4.11645e-07,5
99566, 2, 5,4.11645e-07,5
99566, 2, 6,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 12,4.11645e-07,5
99566, 2, 5,4.11645e-07,5
99566, 2, 6,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 12,4.11645e-07,5
99566, 2, 5,4.11645e-07,5
99566, 2, 6,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 14,4.11645e-07,5
99566, 2, 5,4.11645e-07,5
99566, 2, 6,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 14,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 16,4.11645e-07,5
99566, 2, 3,4.11645e-07,5
99566, 2, 4,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 16,4.11645e-07,5
99566, 2, 5,4.11645e-07,5
99566, 2, 6,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 18,4.11645e-07,5
99566, 2, 3,4.11645e-07,5
99566, 2, 4,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 18,4.11645e-07,5
99566, 2, 3,4.11645e-07,5
99566, 2, 4,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 20,4.11645e-07,5
99566, 2, 5,4.11645e-07,5
99566, 2, 6,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 1, 20,4.11645e-07,5
99566, 2, 5,4.11645e-07,5
99566, 2, 6,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 2, 10,4.11645e-07,5
99566, 2, 2,4.11877e-07,5
99566, 2, 3,4.11877e-07,5
99566, 2, 0,4.1211e-07,5
99566, 2, 1,4.1211e-07,5
99566, 2, 0,4.1211e-07,5
99566, 2, 1,4.1211e-07,5
99566, 2, 7,4.12809e-07,5
99566, 2, 7,4.12809e-07,5
99566, 2, 9,4.17233e-07,5
99566, 2, 0,4.17233e-07,5
99566, 2, 1,4.17233e-07,5
99566, 2, 10,4.17233e-07,5
99566, 2, 5,4.17465e-07,5
99566, 2, 6,4.17465e-07,5
99566, 2, 6,4.17465e-07,5
99566, 2, 3,4.17465e-07,5
99566, 2, 4,4.17465e-07,5
99566, 2, 8,4.17465e-07,5
99566, 2, 1,4.17698e-07,5
99566, 2, 2,4.17698e-07,5
99566, 2, 2,4.18862e-07,5
99566, 2, 3,4.18862e-07,5
99566, 2, 11,4.18862e-07,5
99566, 2, 4,4.18862e-07,5
99566, 2, 5,4.18862e-07,5
99566, 2, 11,4.18862e-07,5
99566, 2, 2,4.18862e-07,5
99566, 2, 3,4.18862e-07,5
99566, 2, 7,4.18862e-07,5
99566, 2, 3,4.22588e-07,5
99566, 2, 4,4.22588e-07,5
99566, 2, 8,4.22588e-07,5
99566, 2, 1,4.22588e-07,5
99566, 2, 2,4.22588e-07,5
99566, 2, 6,4.22588e-07,5
99566, 2, 4,4.2282e-07,5
99566, 2, 5,4.2282e-07,5
99566, 2, 9,4.2282e-07,5
99566, 2, 11,4.2282e-07,5
99566, 2, 2,4.2282e-07,5
99566, 2, 3,4.2282e-07,5
99566, 2, 7,4.2282e-07,5
99566, 2, 5,4.2282e-07,5
99566, 2, 6,4.2282e-07,5
99566, 2, 10,4.2282e-07,5
99567, 2, 0,4.2608e-07,1
99567, 2, 1,4.2608e-07,1
99567, 1, 2,4.3097e-07,1
99567, 1, 4,4.31202e-07,1
99567, 1, 6,4.31202e-07,1
99567, 1, 8,4.31202e-07,1
99567, 2, 8,4.31435e-07,1
99567, 1, 10,4.31435e-07,1
99567, 2, 1,4.31435e-07,1
99567, 2, 2,4.31435e-07,1
99567, 2, 6,4.31435e-07,1
99567, 1, 10,4.31435e-07,1
99567, 2, 4,4.31435e-07,1
99567, 2, 5,4.31435e-07,1
99567, 2, 9,4.31435e-07,1
99567, 1, 10,4.31435e-07,1
99567, 2, 11,4.31435e-07,1
99567, 1, 10,4.31435e-07,1
99567, 2, 3,4.31435e-07,1
99567, 2, 4,4.31435e-07,1
99567, 2, 7,4.31435e-07,1
99567, 1, 12,4.31668e-07,1
99567, 2, 5,4.31668e-07,1
99567, 2, 6,4.31668e-07,1
99567, 2, 10,4.31668e-07,1
99567, 1, 12,4.31668e-07,1
99567, 2, 5,4.31668e-07,1
99567, 2, 6,4.31668e-07,1
99567, 2, 10,4.31668e-07,1
99567, 2, 0,4.31668e-07,1
99567, 2, 1,4.31668e-07,1
99567, 2, 10,4.31668e-07,1
99567, 2, 2,4.31901e-07,1
99567, 2, 3,4.31901e-07,1
99567, 1, 14,4.32134e-07,1
99567, 1, 14,4.32134e-07,1
99567, 1, 16,4.32367e-07,1
99567, 1, 16,4.32599e-07,1
99567, 1, 16,4.32599e-07,1
99567, 1, 18,4.32832e-07,1
99567, 1, 18,4.32832e-07,1
99567, 1, 18,4.32832e-07,1
99567, 2, 9,4.33065e-07,1
99567, 1, 20,4.33298e-07,1
99567, 2, 11,4.33298e-07,1
99567, 1, 20,4.33298e-07,1
99567, 2, 3,4.33298e-07,1
99567, 2, 4,4.33298e-07,1
99567, 2, 7,4.33298e-07,1
99567, 2, 8,4.33531e-07,1
99567, 2, 2,4.33531e-07,1
99567, 2, 3,4.33531e-07,1
99567, 2, 8,4.33531e-07,1
99567, 2, 2,4.33531e-07,1
99567, 2, 3,4.33531e-07,1
99567, 2, 6,4.33531e-07,1
99567, 2, 2,4.33531e-07,1
99567, 2, 3,4.33531e-07,1
99567, 2, 8,4.33531e-07,1
99567, 2, 6,4.33531e-07,1
99567, 2, 1,4.33996e-07,1
99567, 2, 2,4.33996e-07,1
99567, 2, 4,4.34229e-07,1
99567, 2, 5,4.34229e-07,1
99567, 2, 4,4.34229e-07,1
99567, 2, 5,4.34229e-07,1
99567, 2, 5,4.36557e-07,1
99567, 2, 6,4.36557e-07,1
99567, 2, 10,4.36557e-07,1
99567, 2, 10,4.36557e-07,1
99567, 2, 5,4.36557e-07,1
99567, 2, 6,4.36557e-07,1
99567, 2, 10,4.36557e-07,1
99567, 2, 0,4.3679e-07,1
99567, 2, 1,4.3679e-07,1
99567, 2, 3,4.37256e-07,1
99567, 2, 4,4.37256e-07,1
99567, 2, 8,4.37256e-07,1
99567, 2, 6,4.41447e-07,1
99567, 2, 2,4.4168e-07,1
99567, 2, 3,4.4168e-07,1
99567, 2, 6,4.44707e-07,1
99567, 2, 4,4.44707e-07,1
99567, 2, 5,4.44707e-07,1
99567, 2, 9,4.44707e-07,1
99567, 2, 11,4.44939e-07,1
99567, 2, 3,4.44939e-07,1
99567, 2, 4,4.44939e-07,1
99567, 2, 7,4.44939e-07,1
99567, 2, 8,4.45172e-07,1
99567, 2, 2,4.45172e-07,1
99567, 2, 3,4.45172e-07,1
99567, 2, 8,4.45172e-07,1
99567, 2, 5,4.45405e-07,1
99567, 2, 6,4.45405e-07,1
99567, 2, 0,4.45405e-07,1
99567, 2, 1,4.45405e-07,1
99568, 2, 8,4.53787e-07,1
99568, 2, 1,4.53787e-07,1
99568, 2, 2,4.53787e-07,1
99568, 2, 6,4.53787e-07,1
99568, 2, 4,4.5402e-07,1
99568, 2, 5,4.5402e-07,1
99568, 2, 0,4.5402e-07,1
99568, 2, 1,4.5402e-07,1
99568, 2, 9,4.54951e-07,1
99568, 2, 9,4.54951e-07,1
99568, 2, 3,4.57745e-07,1
99568, 2, 4,4.57745e-07,1
99568, 2, 7,4.57745e-07,1
99568, 2, 8,4.59608e-07,1
99568, 2, 10,4.62402e-07,1
99568, 2, 11,4.62402e-07,1
99568, 2, 4,4.62634e-07,1
99568, 2, 5,4.62634e-07,1
99568, 2, 9,4.62634e-07,1
99568, 1, 2,4.631e-07,1
99568, 2, 2,4.631e-07,1
99568, 2, 3,4.631e-07,1
99568, 2, 2,4.631e-07,1
99568, 2, 3,4.631e-07,1
99568, 2, 0,4.631e-07,1
99568, 2, 1,4.631e-07,1
99568, 1, 4,4.631e-07,1
99568, 2, 3,4.631e-07,1
99568, 2, 4,4.631e-07,1
99568, 1, 6,4.631e-07,1
99568, 2, 5,4.631e-07,1
99568, 2, 6,4.631e-07,1
99568, 2, 5,4.631e-07,1
99568, 2, 6,4.631e-07,1
99568, 1, 8,4.63333e-07,1
99568, 2, 6,4.63333e-07,1
99568, 2, 6,4.63333e-07,1
99568, 1, 10,4.63333e-07,1
99568, 2, 8,4.63333e-07,1
99568, 2, 6,4.63333e-07,1
99568, 1, 10,4.63333e-07,1
99568, 2, 7,4.63333e-07,1
99568, 2, 1,4.63566e-07,1
99568, 2, 2,4.63566e-07,1
99568, 2, 1,4.63566e-07,1
99568, 2, 2,4.63566e-07,1
99568, 1, 12,4.63799e-07,1
99568, 1, 12,4.63799e-07,1
99568, 1, 14,4.64031e-07,1
99568, 1, 14,4.64031e-07,1
99568, 2, 10,4.64264e-07,1
99568, 2, 10,4.64264e-07,1
99568, 1, 16,4.64264e-07,1
99568, 2, 11,4.64264e-07,1
99568, 1, 16,4.64264e-07,1
99568, 2, 10,4.64264e-07,1
99568, 1, 18,4.64963e-07,1
99568, 2, 4,4.64963e-07,1
99568, 2, 5,4.64963e-07,1
99568, 1, 18,4.64963e-07,1
99568, 2, 4,4.64963e-07,1
99568, 2, 5,4.64963e-07,1
99568, 2, 4,4.64963e-07,1
99568, 2, 5,4.64963e-07,1
99568, 1, 20,4.65428e-07,1
99568, 2, 9,4.65661e-07,1
99568, 2, 9,4.65661e-07,1
99568, 2, 3,4.65894e-07,1
99568, 2, 4,4.65894e-07,1
99568, 2, 5,4.66127e-07,1
99568, 2, 6,4.66127e-07,1
99569, 2, 9,4.7544e-07,4
99569, 2, 0,4.75673e-07,4
99569, 2, 1,4.75673e-07,4
99569, 2, 10,4.75673e-07,4
99569, 2, 5,4.75673e-07,4
99569, 2, 6,4.75673e-07,4
99569, 2, 6,4.75673e-07,4
99569, 2, 3,4.75906e-07,4
99569, 2, 4,4.75906e-07,4
99569, 1, 20,4.82192e-07,4
99569, 1, 20,4.82192e-07,4
99569, 1, 18,4.82192e-07,4
99569, 1, 18,4.82192e-07,4
99569, 1, 16,4.82192e-07,4
99569, 1, 16,4.82192e-07,4
99569, 1, 14,4.82425e-07,4
99569, 2, 8,4.82425e-07,4
99569, 1, 14,4.82425e-07,4
99569, 2, 1,4.82425e-07,4
99569, 2, 2,4.82425e-07,4
99569, 2, 6,4.82425e-07,4
99569, 1, 12,4.82425e-07,4
99569, 2, 4,4.82425e-07,4
99569, 2, 5,4.82425e-07,4
99569, 2, 9,4.82425e-07,4
99569, 1, 12,4.82425e-07,4
99569, 2, 11,4.82425e-07,4
99569, 1, 10,4.82425e-07,4
99569, 2, 3,4.82425e-07,4
99569, 2, 4,4.82425e-07,4
99569, 2, 7,4.82425e-07,4
99569, 1, 10,4.82425e-07,4
99569, 2, 8,4.82425e-07,4
99569, 1, 10,4.82425e-07,4
99569, 2, 2,4.82425e-07,4
99569, 2, 3,4.82425e-07,4
99569, 2, 8,4.82425e-07,4
99569, 2, 9,4.82425e-07,4
99569, 1, 10,4.82425e-07,4
99569, 2, 0,4.82425e-07,4
99569, 2, 1,4.82425e-07,4
99569, 2, 10,4.82425e-07,4
99569, 1, 10,4.82425e-07,4
99569, 2, 5,4.82425e-07,4
99569, 2, 6,4.82425e-07,4
99569, 2, 6,4.82425e-07,4
99569, 1, 8,4.82425e-07,4
99569, 2, 10,4.82425e-07,4
99569, 2, 1,4.82425e-07,4
99569, 2, 2,4.82425e-07,4
99569, 2, 7,4.82425e-07,4
99569, 1, 6,4.82425e-07,4
99569, 2, 9,4.82425e-07,4
99569, 2, 10,4.82425e-07,4
99569, 1, 2,4.82425e-07,4
99569, 2, 11,4.82425e-07,4
99569, 2, 4,4.85219e-07,4
99569, 2, 5,4.85219e-07,4
99569, 2, 4,4.85219e-07,4
99569, 2, 5,4.85219e-07,4
99569, 2, 10,4.86383e-07,4
99569, 2, 11,4.86616e-07,4
99569, 2, 2,4.86849e-07,4
99569, 2, 3,4.86849e-07,4
99569, 2, 2,4.86849e-07,4
99569, 2, 3,4.86849e-07,4
99569, 2, 2,4.86849e-07,4
99569, 2, 3,4.86849e-07,4
99569, 2, 9,4.87082e-07,4
99569, 2, 7,4.87082e-07,4
99569, 2, 8,4.87082e-07,4
99569, 2, 5,4.87547e-07,4
99569, 2, 6,4.87547e-07,4
99569, 2, 6,4.88246e-07,4
99569, 2, 4,4.88479e-07,4
99569, 2, 5,4.88479e-07,4
99569, 2, 3,4.88712e-07,4
99569, 2, 4,4.88712e-07,4
99569, 2, 1,4.8941e-07,4
99569, 2, 2,4.8941e-07,4
99569, 2, 10,4.8941e-07,4
99569, 2, 11,4.90574e-07,4
99569, 2, 5,4.91273e-07,4
99569, 2, 6,4.91273e-07,4
99569, 2, 9,4.91273e-07,4
99569, 2, 3,4.94067e-07,4
99569, 2, 4,4.94067e-07,4
99569, 2, 8,4.94067e-07,4
99569, 2, 1,4.94067e-07,4
99569, 2, 2,4.94067e-07,4
99569, 2, 6,4.94067e-07,4
99569, 2, 4,4.94067e-07,4
99569, 2, 5,4.94067e-07,4
99569, 2, 9,4.94067e-07,4
99569, 2, 5,4.94998e-07,4
99569, 2, 6,4.94998e-07,4
99569, 2, 10,4.94998e-07,4
