<<<<<<< HEAD
Event, ID, Stream, Time, Pclass
681, 2, 4,7.83833e-07,2
681, 2, 6,7.83833e-07,2
681, 1, 8,7.83883e-07,2
681, 2, 4,7.83883e-07,2
681, 2, 5,7.83883e-07,2
681, 2, 11,7.83883e-07,2
681, 1, 6,7.8391e-07,2
681, 2, 8,7.8391e-07,2
681, 1, 4,7.83944e-07,2
681, 2, 5,7.83944e-07,2
681, 2, 6,7.83944e-07,2
681, 2, 8,7.83944e-07,2
681, 1, 2,7.83963e-07,2
681, 2, 2,7.83963e-07,2
681, 2, 3,7.83963e-07,2
681, 2, 8,7.83963e-07,2
681, 2, 0,7.84112e-07,2
681, 2, 1,7.84112e-07,2
682, 1, 2,8.01749e-07,3
682, 1, 4,8.01771e-07,3
682, 1, 6,8.018e-07,3
682, 1, 8,8.01827e-07,3
682, 1, 10,8.01898e-07,3
682, 1, 10,8.019e-07,3
682, 1, 12,8.01971e-07,3
682, 1, 14,8.02091e-07,3
682, 1, 14,8.02091e-07,3
682, 2, 4,8.02193e-07,3
682, 2, 5,8.02193e-07,3
682, 2, 11,8.02193e-07,3
682, 2, 8,8.02194e-07,3
682, 2, 5,8.02311e-07,3
682, 2, 6,8.02311e-07,3
682, 2, 6,8.02311e-07,3
682, 1, 18,8.02318e-07,3
682, 2, 2,8.02318e-07,3
682, 2, 3,8.02318e-07,3
682, 2, 10,8.02318e-07,3
682, 1, 18,8.0232e-07,3
682, 2, 1,8.0232e-07,3
682, 2, 2,8.0232e-07,3
682, 2, 7,8.0232e-07,3
682, 2, 3,8.02418e-07,3
682, 2, 4,8.02418e-07,3
682, 2, 3,8.02425e-07,3
682, 2, 4,8.02425e-07,3
682, 1, 20,8.02476e-07,3
682, 2, 0,8.02476e-07,3
682, 2, 1,8.02476e-07,3
682, 2, 0,8.02478e-07,3
682, 2, 1,8.02478e-07,3
682, 2, 9,8.02744e-07,3
682, 2, 7,8.05314e-07,3
682, 2, 3,8.05352e-07,3
682, 2, 4,8.05352e-07,3
682, 2, 6,8.05352e-07,3
682, 2, 4,8.05499e-07,3
682, 2, 5,8.05499e-07,3
682, 2, 2,8.0553e-07,3
682, 2, 3,8.0553e-07,3
682, 2, 2,8.16342e-07,3
682, 2, 3,8.16342e-07,3
682, 2, 10,8.16342e-07,3
682, 2, 5,8.17196e-07,3
682, 2, 6,8.17196e-07,3
682, 2, 6,8.17196e-07,3
682, 1, 2,8.24244e-07,3
682, 1, 4,8.24264e-07,3
682, 1, 6,8.24293e-07,3
682, 1, 8,8.24321e-07,3
682, 1, 10,8.24391e-07,3
682, 1, 10,8.24393e-07,3
682, 1, 12,8.24466e-07,3
682, 1, 14,8.24584e-07,3
682, 1, 14,8.24586e-07,3
682, 2, 4,8.24686e-07,3
682, 2, 5,8.24686e-07,3
682, 2, 11,8.24686e-07,3
682, 2, 8,8.24688e-07,3
682, 2, 5,8.24804e-07,3
682, 2, 6,8.24804e-07,3
682, 2, 6,8.24804e-07,3
682, 1, 18,8.24812e-07,3
682, 2, 2,8.24812e-07,3
682, 2, 3,8.24812e-07,3
682, 2, 10,8.24812e-07,3
682, 1, 18,8.24813e-07,3
682, 2, 1,8.24813e-07,3
682, 2, 2,8.24813e-07,3
682, 2, 7,8.24813e-07,3
682, 2, 3,8.24914e-07,3
682, 2, 4,8.24914e-07,3
682, 2, 3,8.24919e-07,3
682, 2, 4,8.24919e-07,3
682, 1, 20,8.2497e-07,3
682, 2, 3,8.2497e-07,3
682, 2, 4,8.2497e-07,3
684, 1, 2,8.5395e-07,5
684, 1, 4,8.53955e-07,5
684, 1, 6,8.53965e-07,5
684, 1, 8,8.53974e-07,5
684, 1, 10,8.53994e-07,5
684, 1, 10,8.53994e-07,5
684, 1, 10,8.53994e-07,5
684, 1, 10,8.53994e-07,5
684, 1, 12,8.54016e-07,5
684, 1, 14,8.54046e-07,5
684, 1, 14,8.54046e-07,5
684, 1, 14,8.54052e-07,5
684, 1, 14,8.54052e-07,5
684, 1, 16,8.54081e-07,5
684, 1, 16,8.54081e-07,5
684, 1, 18,8.54125e-07,5
684, 2, 3,8.54125e-07,5
684, 2, 4,8.54125e-07,5
684, 2, 6,8.54125e-07,5
684, 1, 18,8.54125e-07,5
684, 2, 4,8.54125e-07,5
684, 2, 5,8.54125e-07,5
684, 2, 11,8.54125e-07,5
684, 1, 20,8.54163e-07,5
684, 2, 8,8.54163e-07,5
684, 1, 20,8.54163e-07,5
684, 2, 5,8.54163e-07,5
684, 2, 6,8.54163e-07,5
684, 2, 6,8.54163e-07,5
684, 2, 2,8.54212e-07,5
684, 2, 3,8.54212e-07,5
684, 2, 10,8.54212e-07,5
684, 2, 1,8.54299e-07,5
684, 2, 2,8.54299e-07,5
684, 2, 7,8.54299e-07,5
684, 2, 0,8.54856e-07,5
684, 2, 1,8.54856e-07,5
685, 1, 2,8.88371e-07,3
685, 1, 4,8.88391e-07,3
685, 1, 6,8.8842e-07,3
685, 1, 8,8.88445e-07,3
685, 1, 10,8.88496e-07,3
685, 1, 10,8.88498e-07,3
685, 1, 12,8.88604e-07,3
685, 1, 12,8.88605e-07,3
685, 1, 14,8.88693e-07,3
685, 1, 14,8.88695e-07,3
685, 2, 6,8.88762e-07,3
685, 1, 16,8.88811e-07,3
685, 2, 4,8.88811e-07,3
685, 2, 5,8.88811e-07,3
685, 2, 11,8.88811e-07,3
685, 2, 8,8.88813e-07,3
685, 1, 16,8.88833e-07,3
685, 2, 5,8.88833e-07,3
685, 2, 6,8.88833e-07,3
685, 2, 6,8.88833e-07,3
685, 1, 16,8.88835e-07,3
685, 2, 2,8.88835e-07,3
685, 2, 3,8.88835e-07,3
685, 2, 10,8.88835e-07,3
685, 2, 1,8.88922e-07,3
685, 2, 2,8.88922e-07,3
685, 2, 7,8.88922e-07,3
685, 1, 18,8.88951e-07,3
685, 2, 3,8.88951e-07,3
685, 2, 4,8.88951e-07,3
685, 2, 7,8.88951e-07,3
685, 1, 18,8.88953e-07,3
685, 2, 1,8.88953e-07,3
685, 2, 2,8.88953e-07,3
685, 2, 7,8.88953e-07,3
685, 1, 20,8.89084e-07,3
685, 2, 0,8.89084e-07,3
685, 2, 1,8.89084e-07,3
685, 1, 20,8.89086e-07,3
685, 2, 0,8.89086e-07,3
685, 2, 1,8.89086e-07,3
689, 1, 20,9.88861e-07,4
689, 1, 20,9.88861e-07,4
689, 1, 18,9.88906e-07,4
689, 1, 18,9.88908e-07,4
689, 1, 16,9.88943e-07,4
689, 1, 16,9.88943e-07,4
689, 1, 14,9.88983e-07,4
689, 1, 14,9.88983e-07,4
689, 1, 12,9.89014e-07,4
689, 1, 12,9.89014e-07,4
689, 1, 10,9.89035e-07,4
689, 1, 10,9.89035e-07,4
689, 1, 8,9.89057e-07,4
689, 1, 6,9.89068e-07,4
689, 1, 4,9.89077e-07,4
689, 1, 2,9.89081e-07,4
689, 2, 0,9.89454e-07,4
689, 2, 1,9.89454e-07,4
689, 2, 7,9.89454e-07,4
689, 2, 10,9.89548e-07,4
692, 1, 18,1.05037e-06,0
692, 1, 18,1.05037e-06,0
692, 1, 16,1.05077e-06,0
692, 1, 16,1.05078e-06,0
692, 1, 14,1.05122e-06,0
692, 1, 14,1.05122e-06,0
692, 1, 12,1.05149e-06,0
692, 1, 12,1.0515e-06,0
692, 1, 10,1.05176e-06,0
692, 1, 8,1.05199e-06,0
692, 1, 6,1.05207e-06,0
692, 2, 4,1.0522e-06,0
692, 2, 5,1.0522e-06,0
692, 2, 11,1.0522e-06,0
692, 1, 2,1.05222e-06,0
692, 2, 8,1.05222e-06,0
692, 2, 5,1.05223e-06,0
692, 2, 6,1.05223e-06,0
692, 2, 6,1.05223e-06,0
692, 1, 20,1.07229e-06,0
692, 1, 20,1.07229e-06,0
692, 1, 20,1.07237e-06,0
692, 1, 20,1.07238e-06,0
692, 1, 18,1.07286e-06,0
692, 1, 18,1.07287e-06,0
692, 1, 16,1.07327e-06,0
692, 1, 16,1.07327e-06,0
692, 1, 14,1.07371e-06,0
692, 1, 14,1.07371e-06,0
692, 1, 12,1.07399e-06,0
692, 1, 12,1.07399e-06,0
692, 1, 10,1.07426e-06,0
692, 2, 7,1.07446e-06,0
692, 1, 8,1.07448e-06,0
692, 2, 9,1.07448e-06,0
692, 1, 6,1.07456e-06,0
692, 2, 3,1.07456e-06,0
692, 2, 4,1.07456e-06,0
692, 2, 9,1.07456e-06,0
692, 1, 2,1.07472e-06,0
692, 2, 5,1.07494e-06,0
692, 2, 6,1.07494e-06,0
694, 1, 2,1.10409e-06,3
694, 1, 4,1.10412e-06,3
694, 1, 6,1.10414e-06,3
694, 1, 8,1.10418e-06,3
694, 1, 10,1.10424e-06,3
694, 1, 10,1.10424e-06,3
694, 1, 12,1.10432e-06,3
694, 1, 12,1.10432e-06,3
694, 1, 12,1.10433e-06,3
694, 1, 14,1.10444e-06,3
694, 2, 8,1.10444e-06,3
694, 1, 14,1.10444e-06,3
694, 2, 5,1.10444e-06,3
694, 2, 6,1.10444e-06,3
694, 2, 6,1.10444e-06,3
694, 2, 2,1.10446e-06,3
694, 2, 3,1.10446e-06,3
694, 2, 10,1.10446e-06,3
694, 2, 1,1.10448e-06,3
694, 2, 2,1.10448e-06,3
694, 2, 7,1.10448e-06,3
694, 1, 16,1.10456e-06,3
694, 2, 9,1.10456e-06,3
694, 1, 16,1.10456e-06,3
694, 2, 3,1.10456e-06,3
694, 2, 4,1.10456e-06,3
694, 2, 9,1.10456e-06,3
694, 2, 4,1.1046e-06,3
694, 2, 5,1.1046e-06,3
694, 2, 11,1.1046e-06,3
694, 1, 18,1.10466e-06,3
694, 2, 11,1.10466e-06,3
694, 1, 18,1.10466e-06,3
694, 2, 0,1.10466e-06,3
694, 2, 1,1.10466e-06,3
694, 2, 11,1.10466e-06,3
694, 2, 11,1.10466e-06,3
694, 2, 4,1.10466e-06,3
694, 2, 5,1.10466e-06,3
694, 2, 11,1.10466e-06,3
694, 2, 0,1.10467e-06,3
694, 2, 1,1.10467e-06,3
694, 2, 11,1.10467e-06,3
694, 2, 11,1.10467e-06,3
694, 2, 4,1.10471e-06,3
694, 2, 5,1.10471e-06,3
694, 2, 11,1.10471e-06,3
694, 1, 20,1.10481e-06,3
696, 1, 2,1.16907e-06,5
696, 1, 4,1.16908e-06,5
696, 1, 6,1.16909e-06,5
696, 1, 6,1.16909e-06,5
696, 1, 8,1.1691e-06,5
696, 1, 10,1.16912e-06,5
696, 1, 10,1.16912e-06,5
696, 1, 12,1.16914e-06,5
696, 1, 12,1.16914e-06,5
696, 1, 14,1.16918e-06,5
696, 1, 16,1.16921e-06,5
696, 1, 16,1.16921e-06,5
696, 1, 18,1.16925e-06,5
696, 1, 18,1.16925e-06,5
696, 1, 20,1.1693e-06,5
696, 2, 5,1.1693e-06,5
696, 2, 6,1.1693e-06,5
696, 2, 6,1.1693e-06,5
696, 1, 20,1.1693e-06,5
696, 2, 2,1.1693e-06,5
696, 2, 3,1.1693e-06,5
696, 2, 10,1.1693e-06,5
696, 2, 1,1.16938e-06,5
696, 2, 2,1.16938e-06,5
696, 2, 7,1.16938e-06,5
696, 2, 9,1.16955e-06,5
697, 1, 2,1.19296e-06,5
697, 1, 4,1.19296e-06,5
697, 1, 6,1.19297e-06,5
697, 1, 8,1.19298e-06,5
697, 1, 10,1.193e-06,5
697, 1, 10,1.193e-06,5
697, 1, 12,1.19302e-06,5
697, 1, 12,1.19302e-06,5
697, 1, 12,1.19302e-06,5
697, 1, 12,1.19302e-06,5
697, 1, 14,1.19306e-06,5
697, 1, 14,1.19306e-06,5
697, 1, 16,1.19309e-06,5
697, 2, 8,1.19309e-06,5
697, 1, 16,1.19309e-06,5
697, 2, 5,1.19309e-06,5
697, 2, 6,1.19309e-06,5
697, 2, 6,1.19309e-06,5
697, 1, 18,1.19312e-06,5
697, 2, 2,1.19312e-06,5
697, 2, 3,1.19312e-06,5
697, 2, 10,1.19312e-06,5
697, 1, 18,1.19312e-06,5
697, 2, 1,1.19312e-06,5
697, 2, 2,1.19312e-06,5
697, 2, 7,1.19312e-06,5
697, 1, 20,1.19318e-06,5
697, 2, 9,1.19318e-06,5
697, 1, 20,1.19318e-06,5
697, 2, 3,1.19318e-06,5
697, 2, 4,1.19318e-06,5
697, 2, 10,1.19318e-06,5
697, 2, 4,1.19324e-06,5
697, 2, 5,1.19324e-06,5
697, 2, 11,1.19324e-06,5
697, 2, 0,1.19339e-06,5
697, 2, 1,1.19339e-06,5
697, 2, 0,1.19347e-06,5
697, 2, 1,1.19347e-06,5
697, 2, 0,1.19354e-06,5
697, 2, 1,1.19354e-06,5
697, 2, 0,1.19362e-06,5
697, 2, 1,1.19362e-06,5
699, 1, 2,1.23038e-06,5
699, 1, 4,1.23039e-06,5
699, 1, 6,1.2304e-06,5
699, 1, 8,1.2304e-06,5
699, 1, 10,1.23042e-06,5
699, 1, 10,1.23042e-06,5
699, 1, 12,1.23043e-06,5
699, 1, 12,1.23043e-06,5
699, 1, 12,1.23044e-06,5
699, 1, 12,1.23044e-06,5
699, 1, 12,1.23045e-06,5
699, 1, 12,1.23045e-06,5
699, 1, 14,1.23048e-06,5
699, 1, 14,1.23048e-06,5
699, 1, 16,1.23052e-06,5
699, 1, 16,1.23052e-06,5
699, 1, 18,1.23055e-06,5
699, 1, 18,1.23055e-06,5
699, 1, 20,1.2306e-06,5
699, 2, 11,1.2306e-06,5
699, 1, 20,1.2306e-06,5
699, 2, 8,1.2306e-06,5
699, 2, 5,1.23084e-06,5
699, 2, 6,1.23084e-06,5
699, 2, 6,1.23084e-06,5
699, 2, 2,1.23103e-06,5
699, 2, 3,1.23103e-06,5
699, 2, 10,1.23103e-06,5
699, 2, 1,1.2314e-06,5
699, 2, 2,1.2314e-06,5
699, 2, 7,1.2314e-06,5
699, 2, 4,1.23144e-06,5
699, 2, 5,1.23144e-06,5
699, 2, 7,1.23144e-06,5
699, 2, 4,1.23146e-06,5
699, 2, 5,1.23146e-06,5
699, 2, 7,1.23146e-06,5
702, 1, 20,6.05232e-08,4
702, 1, 18,6.05705e-08,4
702, 1, 18,6.05705e-08,4
702, 1, 16,6.06033e-08,4
702, 1, 14,6.0636e-08,4
702, 1, 14,6.0636e-08,4
702, 1, 12,6.06706e-08,4
702, 1, 12,6.06706e-08,4
702, 1, 10,6.06979e-08,4
702, 1, 10,6.06979e-08,4
702, 1, 8,6.07124e-08,4
702, 1, 6,6.07197e-08,4
702, 1, 4,6.07306e-08,4
702, 2, 9,6.12217e-08,4
704, 1, 2,1.00528e-07,1
704, 1, 4,1.00597e-07,1
704, 1, 6,1.00676e-07,1
704, 1, 8,1.00761e-07,1
704, 1, 10,1.00921e-07,1
704, 1, 10,1.00928e-07,1
704, 1, 12,1.01234e-07,1
704, 1, 14,1.01521e-07,1
704, 1, 14,1.01525e-07,1
704, 1, 14,1.01574e-07,1
704, 1, 14,1.01578e-07,1
704, 2, 10,1.01847e-07,1
704, 1, 16,1.01949e-07,1
704, 2, 1,1.01949e-07,1
704, 2, 2,1.01949e-07,1
704, 2, 7,1.01949e-07,1
704, 2, 9,1.01953e-07,1
704, 2, 3,1.02162e-07,1
704, 2, 4,1.02162e-07,1
704, 2, 4,1.02167e-07,1
704, 2, 5,1.02167e-07,1
704, 2, 2,1.02169e-07,1
704, 2, 3,1.02169e-07,1
704, 2, 0,1.02173e-07,1
704, 2, 1,1.02173e-07,1
704, 2, 4,1.02174e-07,1
704, 2, 5,1.02174e-07,1
704, 2, 0,1.02176e-07,1
704, 2, 1,1.02176e-07,1
704, 2, 3,1.02176e-07,1
704, 2, 4,1.02176e-07,1
704, 2, 4,1.02178e-07,1
704, 2, 5,1.02178e-07,1
704, 2, 2,1.0218e-07,1
704, 2, 3,1.0218e-07,1
704, 1, 18,1.02287e-07,1
704, 2, 6,1.02287e-07,1
704, 2, 6,1.02291e-07,1
704, 2, 8,1.02396e-07,1
704, 2, 11,1.02522e-07,1
704, 1, 20,1.02853e-07,1
704, 1, 20,1.02857e-07,1
704, 1, 2,1.23024e-07,1
704, 1, 4,1.23093e-07,1
704, 1, 6,1.23169e-07,1
704, 1, 8,1.23255e-07,1
704, 1, 10,1.23417e-07,1
704, 1, 10,1.23422e-07,1
704, 1, 12,1.23728e-07,1
704, 1, 14,1.24015e-07,1
704, 1, 14,1.24019e-07,1
704, 1, 14,1.24068e-07,1
704, 1, 14,1.24071e-07,1
704, 2, 9,1.24341e-07,1
704, 1, 16,1.24443e-07,1
704, 2, 3,1.24443e-07,1
704, 2, 4,1.24443e-07,1
704, 2, 6,1.24443e-07,1
704, 2, 4,1.24446e-07,1
704, 2, 5,1.24446e-07,1
704, 2, 11,1.24446e-07,1
704, 1, 18,1.24781e-07,1
704, 2, 8,1.24781e-07,1
704, 2, 5,1.24784e-07,1
704, 2, 6,1.24784e-07,1
704, 2, 8,1.24784e-07,1
705, 2, 10,1.25228e-07,4
705, 2, 0,1.25241e-07,4
705, 2, 1,1.25241e-07,4
705, 2, 7,1.25241e-07,4
705, 2, 10,1.25299e-07,4
705, 2, 1,1.25534e-07,4
705, 2, 2,1.25534e-07,4
705, 2, 2,1.25592e-07,4
705, 2, 3,1.25592e-07,4
705, 1, 20,1.26642e-07,4
705, 1, 20,1.26643e-07,4
705, 1, 18,1.26689e-07,4
705, 1, 18,1.26691e-07,4
705, 1, 16,1.26718e-07,4
705, 1, 16,1.26718e-07,4
705, 1, 14,1.26754e-07,4
705, 1, 14,1.26756e-07,4
705, 1, 12,1.26789e-07,4
705, 1, 12,1.26791e-07,4
705, 1, 12,1.26791e-07,4
705, 1, 10,1.26813e-07,4
705, 1, 10,1.26814e-07,4
705, 1, 8,1.26833e-07,4
705, 1, 6,1.2684e-07,4
705, 1, 4,1.26847e-07,4
705, 1, 4,1.26851e-07,4
705, 1, 2,1.26855e-07,4
705, 1, 2,1.26855e-07,4
705, 2, 4,1.26973e-07,4
705, 2, 5,1.26973e-07,4
705, 2, 11,1.26973e-07,4
705, 2, 8,1.27115e-07,4
705, 2, 5,1.27247e-07,4
705, 2, 6,1.27247e-07,4
705, 2, 6,1.27247e-07,4
705, 2, 2,1.2728e-07,4
705, 2, 3,1.2728e-07,4
705, 2, 10,1.2728e-07,4
705, 2, 3,1.27808e-07,4
705, 2, 4,1.27808e-07,4
705, 1, 20,1.49137e-07,4
705, 1, 20,1.49137e-07,4
705, 1, 18,1.49183e-07,4
705, 1, 18,1.49184e-07,4
705, 1, 16,1.49212e-07,4
705, 1, 16,1.49212e-07,4
705, 1, 14,1.4925e-07,4
705, 1, 14,1.4925e-07,4
705, 1, 12,1.49283e-07,4
705, 1, 12,1.49284e-07,4
705, 1, 12,1.49284e-07,4
705, 1, 10,1.49306e-07,4
705, 1, 10,1.49308e-07,4
705, 1, 8,1.49326e-07,4
705, 1, 6,1.49334e-07,4
705, 2, 0,1.49334e-07,4
705, 2, 1,1.49334e-07,4
705, 2, 7,1.49334e-07,4
705, 1, 4,1.49343e-07,4
705, 2, 10,1.49343e-07,4
705, 1, 4,1.49344e-07,4
705, 2, 1,1.49344e-07,4
705, 2, 2,1.49344e-07,4
705, 2, 7,1.49344e-07,4
705, 1, 2,1.49348e-07,4
705, 2, 9,1.49348e-07,4
705, 1, 2,1.49348e-07,4
705, 2, 3,1.49348e-07,4
705, 2, 4,1.49348e-07,4
705, 2, 6,1.49348e-07,4
705, 2, 4,1.49466e-07,4
705, 2, 5,1.49466e-07,4
705, 2, 11,1.49466e-07,4
705, 2, 8,1.4961e-07,4
705, 2, 5,1.49741e-07,4
705, 2, 6,1.49741e-07,4
706, 2, 2,1.50259e-07,1
706, 2, 3,1.50259e-07,1
706, 1, 4,1.58574e-07,1
706, 1, 6,1.5867e-07,1
706, 1, 8,1.58747e-07,1
706, 1, 10,1.58958e-07,1
706, 1, 10,1.58981e-07,1
706, 2, 10,1.5912e-07,1
706, 2, 1,1.59122e-07,1
706, 2, 2,1.59122e-07,1
706, 2, 7,1.59122e-07,1
706, 2, 9,1.59138e-07,1
706, 2, 3,1.59147e-07,1
706, 2, 4,1.59147e-07,1
706, 2, 6,1.59147e-07,1
706, 1, 12,1.59163e-07,1
706, 2, 4,1.59163e-07,1
706, 2, 5,1.59163e-07,1
706, 2, 11,1.59163e-07,1
706, 1, 12,1.59167e-07,1
706, 2, 8,1.59167e-07,1
706, 2, 5,1.59393e-07,1
706, 2, 6,1.59393e-07,1
706, 2, 2,1.595e-07,1
706, 2, 3,1.595e-07,1
706, 2, 2,1.59531e-07,1
706, 2, 3,1.59531e-07,1
706, 1, 14,1.5954e-07,1
706, 2, 2,1.5954e-07,1
706, 2, 3,1.5954e-07,1
706, 1, 14,1.59544e-07,1
706, 2, 2,1.59544e-07,1
706, 2, 3,1.59544e-07,1
706, 1, 16,1.59864e-07,1
706, 1, 16,1.59867e-07,1
711, 1, 4,2.95255e-07,5
711, 1, 6,2.95264e-07,5
711, 1, 8,2.95273e-07,5
711, 1, 10,2.95287e-07,5
711, 1, 10,2.95287e-07,5
711, 1, 12,2.95318e-07,5
711, 1, 12,2.9532e-07,5
711, 1, 14,2.95349e-07,5
711, 1, 14,2.95351e-07,5
711, 1, 16,2.95382e-07,5
711, 1, 16,2.95382e-07,5
711, 1, 16,2.95389e-07,5
711, 1, 16,2.95389e-07,5
711, 1, 18,2.95418e-07,5
711, 1, 18,2.95418e-07,5
711, 2, 5,2.9544e-07,5
711, 2, 6,2.9544e-07,5
711, 2, 6,2.9544e-07,5
711, 1, 20,2.95469e-07,5
711, 2, 2,2.95469e-07,5
711, 2, 3,2.95469e-07,5
711, 2, 10,2.95469e-07,5
711, 1, 20,2.95469e-07,5
711, 2, 1,2.95469e-07,5
711, 2, 2,2.95469e-07,5
711, 2, 7,2.95469e-07,5
711, 2, 9,2.95862e-07,5
711, 2, 3,2.96232e-07,5
711, 2, 4,2.96232e-07,5
711, 2, 8,2.96232e-07,5
711, 2, 4,2.96295e-07,5
711, 2, 5,2.96295e-07,5
711, 2, 11,2.96295e-07,5
711, 2, 0,2.96423e-07,5
711, 2, 1,2.96423e-07,5
712, 1, 20,3.12208e-07,2
712, 1, 20,3.1221e-07,2
712, 1, 18,3.1236e-07,2
712, 1, 18,3.12362e-07,2
712, 1, 16,3.12502e-07,2
712, 1, 16,3.12502e-07,2
712, 2, 8,3.12617e-07,2
712, 1, 14,3.12617e-07,2
712, 2, 5,3.12617e-07,2
712, 2, 6,3.12617e-07,2
712, 2, 6,3.12617e-07,2
712, 2, 2,3.12648e-07,2
712, 2, 3,3.12648e-07,2
712, 2, 10,3.12648e-07,2
712, 2, 1,3.12653e-07,2
712, 2, 2,3.12653e-07,2
712, 2, 7,3.12653e-07,2
712, 1, 12,3.12721e-07,2
712, 2, 4,3.12721e-07,2
712, 2, 5,3.12721e-07,2
712, 2, 10,3.12721e-07,2
712, 1, 12,3.12722e-07,2
712, 2, 4,3.12722e-07,2
712, 2, 5,3.12722e-07,2
712, 2, 10,3.12722e-07,2
712, 1, 10,3.12813e-07,2
712, 1, 6,3.1289e-07,2
712, 1, 4,3.12924e-07,2
712, 1, 2,3.12944e-07,2
712, 2, 0,3.13232e-07,2
712, 2, 1,3.13232e-07,2
714, 1, 2,3.51765e-07,1
714, 1, 6,3.51918e-07,1
714, 1, 8,3.51994e-07,1
714, 1, 10,3.52193e-07,1
714, 1, 10,3.52198e-07,1
714, 1, 12,3.52436e-07,1
714, 1, 12,3.5244e-07,1
714, 1, 14,3.5276e-07,1
714, 2, 10,3.5276e-07,1
714, 1, 14,3.52764e-07,1
714, 2, 1,3.52764e-07,1
714, 2, 2,3.52764e-07,1
714, 2, 7,3.52764e-07,1
714, 1, 14,3.52815e-07,1
714, 2, 4,3.52815e-07,1
714, 2, 5,3.52815e-07,1
714, 2, 10,3.52815e-07,1
714, 1, 14,3.52818e-07,1
714, 2, 4,3.52818e-07,1
714, 2, 5,3.52818e-07,1
714, 2, 10,3.52818e-07,1
714, 1, 16,3.53157e-07,1
714, 1, 16,3.5316e-07,1
714, 1, 18,3.53561e-07,1
714, 1, 18,3.53566e-07,1
714, 1, 20,3.54132e-07,1
714, 1, 20,3.54137e-07,1
714, 1, 2,3.74259e-07,1
714, 1, 6,3.74414e-07,1
714, 1, 8,3.74488e-07,1
714, 1, 10,3.74686e-07,1
714, 1, 10,3.74692e-07,1
714, 1, 12,3.7493e-07,1
714, 1, 12,3.74934e-07,1
715, 1, 2,3.80271e-07,1
715, 1, 4,3.80334e-07,1
715, 1, 6,3.80422e-07,1
715, 1, 8,3.80507e-07,1
715, 1, 10,3.80654e-07,1
715, 1, 10,3.80662e-07,1
715, 1, 12,3.80944e-07,1
715, 1, 12,3.80947e-07,1
715, 1, 14,3.8126e-07,1
715, 2, 5,3.81306e-07,1
715, 2, 6,3.81306e-07,1
715, 2, 6,3.81306e-07,1
715, 2, 2,3.81329e-07,1
715, 2, 3,3.81329e-07,1
715, 2, 10,3.81329e-07,1
715, 2, 1,3.81384e-07,1
715, 2, 2,3.81384e-07,1
715, 2, 7,3.81384e-07,1
715, 2, 9,3.81418e-07,1
715, 2, 3,3.81426e-07,1
715, 2, 4,3.81426e-07,1
715, 2, 8,3.81426e-07,1
715, 2, 4,3.81426e-07,1
715, 2, 5,3.81426e-07,1
715, 2, 11,3.81426e-07,1
715, 2, 8,3.81429e-07,1
715, 2, 0,3.81431e-07,1
715, 2, 1,3.81431e-07,1
715, 2, 7,3.81431e-07,1
715, 2, 7,3.81437e-07,1
715, 2, 9,3.81471e-07,1
715, 2, 9,3.81533e-07,1
715, 1, 16,3.81708e-07,1
715, 1, 16,3.81711e-07,1
715, 1, 18,3.82122e-07,1
715, 1, 18,3.82128e-07,1
715, 1, 20,3.82612e-07,1
715, 1, 20,3.82617e-07,1
716, 1, 20,4.15097e-07,4
716, 1, 20,4.15097e-07,4
716, 1, 18,4.1515e-07,4
716, 1, 18,4.1515e-07,4
716, 1, 16,4.15179e-07,4
716, 1, 16,4.15179e-07,4
716, 1, 14,4.15219e-07,4
716, 1, 14,4.15219e-07,4
716, 1, 12,4.15246e-07,4
716, 1, 12,4.15248e-07,4
716, 1, 10,4.15275e-07,4
716, 1, 10,4.15275e-07,4
716, 1, 8,4.15292e-07,4
716, 1, 6,4.15301e-07,4
716, 1, 4,4.15308e-07,4
716, 2, 3,4.15568e-07,4
716, 2, 4,4.15568e-07,4
716, 2, 6,4.15568e-07,4
716, 2, 4,4.15592e-07,4
716, 2, 5,4.15592e-07,4
716, 2, 11,4.15592e-07,4
716, 2, 8,4.15706e-07,4
716, 2, 5,4.15914e-07,4
716, 2, 6,4.15914e-07,4
716, 2, 7,4.15914e-07,4
717, 1, 2,4.27663e-07,5
717, 1, 4,4.27668e-07,5
717, 1, 6,4.27677e-07,5
717, 1, 8,4.27686e-07,5
717, 1, 10,4.27703e-07,5
717, 1, 10,4.27703e-07,5
717, 1, 12,4.27734e-07,5
717, 1, 14,4.27759e-07,5
717, 1, 14,4.27759e-07,5
717, 1, 16,4.27799e-07,5
717, 1, 16,4.27801e-07,5
717, 1, 18,4.2783e-07,5
717, 1, 18,4.2783e-07,5
717, 1, 20,4.27874e-07,5
717, 1, 20,4.27875e-07,5
717, 2, 8,4.28125e-07,5
717, 2, 5,4.2817e-07,5
717, 2, 6,4.2817e-07,5
717, 2, 6,4.2817e-07,5
717, 2, 2,4.28428e-07,5
717, 2, 3,4.28428e-07,5
717, 2, 10,4.28428e-07,5
717, 2, 1,4.28443e-07,5
717, 2, 2,4.28443e-07,5
717, 2, 7,4.28443e-07,5
717, 2, 4,4.28527e-07,5
717, 2, 5,4.28527e-07,5
717, 2, 7,4.28527e-07,5
719, 1, 2,4.75249e-07,3
719, 1, 4,4.75273e-07,3
719, 1, 6,4.753e-07,3
