Event, ID, Stream, Time, Pclass
627, 1, 8,6.84121e-07,1
627, 1, 10,6.84308e-07,1
627, 1, 10,6.84314e-07,1
627, 1, 12,6.8453e-07,1
627, 1, 12,6.84588e-07,1
627, 1, 12,6.8459e-07,1
627, 2, 3,6.84647e-07,1
627, 2, 4,6.84647e-07,1
627, 2, 6,6.84647e-07,1
627, 2, 4,6.84725e-07,1
627, 2, 5,6.84725e-07,1
627, 2, 11,6.84725e-07,1
627, 2, 8,6.84727e-07,1
627, 1, 14,6.84843e-07,1
627, 2, 5,6.84843e-07,1
627, 2, 6,6.84843e-07,1
627, 2, 7,6.84843e-07,1
627, 1, 14,6.84847e-07,1
627, 2, 2,6.84847e-07,1
627, 2, 3,6.84847e-07,1
627, 2, 10,6.84847e-07,1
627, 1, 16,6.85298e-07,1
627, 1, 16,6.85302e-07,1
627, 1, 18,6.85614e-07,1
627, 1, 18,6.85618e-07,1
627, 1, 18,6.85691e-07,1
627, 1, 18,6.85694e-07,1
627, 1, 20,6.86184e-07,1
630, 1, 20,7.64015e-07,4
630, 1, 20,7.64015e-07,4
630, 1, 18,7.64066e-07,4
630, 1, 18,7.64067e-07,4
630, 1, 16,7.64097e-07,4
630, 1, 16,7.64098e-07,4
630, 1, 14,7.64131e-07,4
630, 1, 14,7.64131e-07,4
630, 1, 12,7.64169e-07,4
630, 1, 12,7.64169e-07,4
630, 1, 10,7.64191e-07,4
630, 1, 10,7.64193e-07,4
630, 1, 6,7.6422e-07,4
630, 1, 4,7.64227e-07,4
630, 2, 4,7.64227e-07,4
630, 2, 5,7.64227e-07,4
630, 2, 11,7.64227e-07,4
630, 1, 2,7.64233e-07,4
630, 2, 8,7.64233e-07,4
630, 2, 5,7.64977e-07,4
630, 2, 6,7.64977e-07,4
631, 1, 2,7.92384e-07,1
631, 1, 4,7.92444e-07,1
631, 1, 6,7.92531e-07,1
631, 1, 8,7.92616e-07,1
631, 1, 10,7.92757e-07,1
631, 1, 10,7.92762e-07,1
631, 1, 10,7.92771e-07,1
631, 1, 10,7.92775e-07,1
631, 2, 2,7.9286e-07,1
631, 2, 3,7.9286e-07,1
631, 2, 10,7.9286e-07,1
631, 2, 1,7.92997e-07,1
631, 2, 2,7.92997e-07,1
631, 2, 7,7.92997e-07,1
631, 1, 12,7.93028e-07,1
631, 2, 9,7.93028e-07,1
631, 1, 12,7.93031e-07,1
631, 2, 3,7.93031e-07,1
631, 2, 4,7.93031e-07,1
631, 2, 6,7.93031e-07,1
631, 1, 14,7.93404e-07,1
631, 1, 16,7.93808e-07,1
631, 1, 16,7.93813e-07,1
631, 1, 18,7.94217e-07,1
631, 1, 18,7.94223e-07,1
631, 1, 20,7.94792e-07,1
631, 1, 20,7.94797e-07,1
632, 1, 20,8.03456e-07,4
632, 1, 20,8.03458e-07,4
632, 1, 18,8.03496e-07,4
632, 1, 18,8.03498e-07,4
632, 1, 16,8.03532e-07,4
632, 1, 16,8.03532e-07,4
632, 1, 14,8.0357e-07,4
632, 1, 14,8.0357e-07,4
632, 1, 12,8.03603e-07,4
632, 1, 12,8.03603e-07,4
632, 1, 10,8.03629e-07,4
632, 1, 10,8.0363e-07,4
632, 1, 8,8.03645e-07,4
632, 1, 4,8.03661e-07,4
632, 1, 2,8.03667e-07,4
632, 2, 3,8.0371e-07,4
632, 2, 4,8.0371e-07,4
632, 2, 6,8.0371e-07,4
632, 2, 4,8.03723e-07,4
632, 2, 5,8.03723e-07,4
632, 2, 11,8.03723e-07,4
632, 2, 8,8.03729e-07,4
632, 2, 5,8.03872e-07,4
632, 2, 6,8.03872e-07,4
632, 2, 7,8.03872e-07,4
632, 2, 2,8.03872e-07,4
632, 2, 3,8.03872e-07,4
632, 2, 10,8.03872e-07,4
632, 2, 1,8.039e-07,4
632, 2, 2,8.039e-07,4
632, 2, 7,8.039e-07,4
632, 2, 9,8.03965e-07,4
632, 2, 0,8.04072e-07,4
632, 2, 1,8.04072e-07,4
632, 2, 0,8.04083e-07,4
632, 2, 1,8.04083e-07,4
634, 1, 20,8.72214e-07,4
634, 1, 20,8.72214e-07,4
634, 1, 18,8.72259e-07,4
634, 1, 16,8.72294e-07,4
634, 1, 16,8.72294e-07,4
634, 1, 14,8.72335e-07,4
634, 1, 14,8.72335e-07,4
634, 1, 12,8.72361e-07,4
634, 1, 10,8.72383e-07,4
634, 1, 10,8.72383e-07,4
634, 1, 10,8.72388e-07,4
634, 1, 8,8.72405e-07,4
634, 1, 6,8.72412e-07,4
634, 1, 4,8.72423e-07,4
634, 1, 2,8.72428e-07,4
634, 2, 10,8.72486e-07,4
634, 2, 1,8.72548e-07,4
634, 2, 2,8.72548e-07,4
634, 2, 7,8.72548e-07,4
634, 2, 9,8.72577e-07,4
634, 2, 3,8.72619e-07,4
634, 2, 4,8.72619e-07,4
634, 2, 6,8.72619e-07,4
634, 2, 4,8.73261e-07,4
634, 2, 5,8.73261e-07,4
634, 2, 11,8.73261e-07,4
634, 2, 2,8.73463e-07,4
634, 2, 3,8.73463e-07,4
635, 1, 2,8.79959e-07,1
635, 1, 4,8.80023e-07,1
635, 1, 6,8.80106e-07,1
635, 1, 8,8.80192e-07,1
635, 1, 10,8.80343e-07,1
635, 1, 10,8.80348e-07,1
635, 1, 12,8.80634e-07,1
635, 1, 14,8.80947e-07,1
635, 1, 14,8.80948e-07,1
635, 1, 16,8.8133e-07,1
635, 1, 16,8.81396e-07,1
635, 1, 16,8.814e-07,1
635, 2, 9,8.81585e-07,1
635, 2, 3,8.81667e-07,1
635, 2, 4,8.81667e-07,1
635, 2, 6,8.81667e-07,1
635, 1, 18,8.81709e-07,1
635, 2, 4,8.81709e-07,1
635, 2, 5,8.81709e-07,1
635, 2, 11,8.81709e-07,1
635, 1, 18,8.81714e-07,1
635, 2, 8,8.81714e-07,1
635, 2, 5,8.81872e-07,1
635, 2, 6,8.81872e-07,1
635, 2, 2,8.8188e-07,1
635, 2, 3,8.8188e-07,1
635, 2, 1,8.81967e-07,1
635, 2, 2,8.81967e-07,1
635, 1, 20,8.82356e-07,1
635, 1, 20,8.8236e-07,1
635, 1, 20,8.84648e-07,1
635, 1, 20,8.8465e-07,1
645, 1, 20,1.14353e-06,4
645, 1, 20,1.14354e-06,4
645, 1, 18,1.14359e-06,4
645, 1, 16,1.14362e-06,4
645, 1, 16,1.14362e-06,4
645, 1, 14,1.14366e-06,4
645, 1, 12,1.14369e-06,4
645, 1, 12,1.14369e-06,4
645, 1, 10,1.14371e-06,4
645, 1, 10,1.14372e-06,4
645, 1, 10,1.14372e-06,4
645, 1, 8,1.14373e-06,4
645, 1, 6,1.14374e-06,4
645, 1, 4,1.14375e-06,4
645, 1, 2,1.14376e-06,4
645, 2, 0,1.14377e-06,4
645, 2, 1,1.14377e-06,4
645, 2, 7,1.14377e-06,4
645, 2, 10,1.14448e-06,4
645, 2, 1,1.14457e-06,4
645, 2, 2,1.14457e-06,4
645, 2, 6,1.14457e-06,4
646, 1, 2,1.15813e-06,1
646, 1, 4,1.15821e-06,1
646, 1, 6,1.15829e-06,1
646, 1, 8,1.15837e-06,1
646, 1, 10,1.15852e-06,1
646, 1, 10,1.15853e-06,1
646, 1, 10,1.15854e-06,1
646, 1, 10,1.15854e-06,1
646, 1, 12,1.1588e-06,1
646, 1, 12,1.1588e-06,1
646, 1, 14,1.15916e-06,1
646, 1, 14,1.15916e-06,1
646, 1, 16,1.15956e-06,1
646, 1, 16,1.15956e-06,1
646, 2, 6,1.15983e-06,1
646, 1, 18,1.15989e-06,1
646, 2, 4,1.15989e-06,1
646, 2, 5,1.15989e-06,1
646, 2, 11,1.15989e-06,1
646, 1, 18,1.15989e-06,1
646, 2, 8,1.15989e-06,1
646, 2, 5,1.15992e-06,1
646, 2, 6,1.15992e-06,1
646, 2, 8,1.15992e-06,1
646, 1, 18,1.15996e-06,1
646, 2, 2,1.15996e-06,1
646, 2, 3,1.15996e-06,1
646, 2, 8,1.15996e-06,1
646, 2, 1,1.15997e-06,1
646, 2, 2,1.15997e-06,1
646, 2, 8,1.15997e-06,1
646, 2, 2,1.16003e-06,1
646, 2, 3,1.16003e-06,1
646, 2, 8,1.16003e-06,1
647, 1, 18,1.18358e-06,2
647, 1, 18,1.18358e-06,2
647, 1, 16,1.18372e-06,2
647, 1, 16,1.18372e-06,2
647, 1, 14,1.18383e-06,2
647, 1, 14,1.18383e-06,2
647, 1, 12,1.18394e-06,2
647, 1, 12,1.18394e-06,2
647, 1, 10,1.18401e-06,2
647, 1, 10,1.18401e-06,2
647, 1, 8,1.18408e-06,2
647, 1, 6,1.18411e-06,2
647, 2, 5,1.18411e-06,2
647, 2, 6,1.18411e-06,2
647, 2, 6,1.18411e-06,2
647, 1, 4,1.18414e-06,2
647, 2, 2,1.18414e-06,2
647, 2, 3,1.18414e-06,2
647, 2, 10,1.18414e-06,2
647, 1, 2,1.18416e-06,2
647, 2, 1,1.18416e-06,2
647, 2, 2,1.18416e-06,2
647, 2, 7,1.18416e-06,2
647, 2, 9,1.18431e-06,2
647, 2, 0,1.18489e-06,2
647, 2, 1,1.18489e-06,2
647, 2, 0,1.18495e-06,2
647, 2, 1,1.18495e-06,2
647, 2, 0,1.18499e-06,2
647, 2, 1,1.18499e-06,2
647, 2, 0,1.18505e-06,2
647, 2, 1,1.18505e-06,2
652, 1, 20,6.93617e-08,4
652, 1, 20,6.93635e-08,4
652, 1, 18,6.94145e-08,4
652, 1, 16,6.9449e-08,4
652, 1, 16,6.9449e-08,4
652, 1, 14,6.94781e-08,4
652, 1, 14,6.94781e-08,4
652, 1, 12,6.95145e-08,4
652, 1, 12,6.95145e-08,4
652, 1, 12,6.95163e-08,4
652, 1, 12,6.95163e-08,4
652, 1, 10,6.95381e-08,4
652, 1, 10,6.95381e-08,4
652, 1, 8,6.95563e-08,4
652, 1, 6,6.95636e-08,4
652, 1, 4,6.95727e-08,4
652, 1, 2,6.958e-08,4
652, 2, 5,6.96855e-08,4
652, 2, 6,6.96855e-08,4
652, 2, 6,6.96855e-08,4
652, 2, 2,6.97655e-08,4
652, 2, 3,6.97655e-08,4
652, 2, 10,6.97655e-08,4
652, 2, 1,6.97892e-08,4
652, 2, 2,6.97892e-08,4
652, 2, 7,6.97892e-08,4
652, 2, 9,6.97983e-08,4
652, 2, 3,6.98783e-08,4
652, 2, 4,6.98783e-08,4
652, 2, 8,6.98783e-08,4
652, 2, 4,6.99147e-08,4
652, 2, 5,6.99147e-08,4
652, 2, 11,6.99147e-08,4
652, 2, 0,7.03294e-08,4
652, 2, 1,7.03294e-08,4
653, 1, 20,7.77436e-08,4
653, 1, 20,7.77454e-08,4
653, 1, 18,7.77909e-08,4
653, 1, 18,7.77909e-08,4
653, 1, 16,7.78255e-08,4
653, 1, 14,7.78618e-08,4
653, 1, 14,7.78618e-08,4
653, 1, 14,7.78637e-08,4
653, 1, 14,7.78637e-08,4
653, 1, 12,7.78928e-08,4
653, 1, 12,7.78928e-08,4
653, 1, 10,7.79237e-08,4
653, 2, 4,7.79237e-08,4
653, 2, 5,7.79237e-08,4
653, 2, 11,7.79237e-08,4
653, 1, 10,7.79237e-08,4
653, 2, 8,7.79237e-08,4
653, 1, 8,7.79401e-08,4
653, 2, 5,7.79401e-08,4
653, 2, 6,7.79401e-08,4
653, 2, 6,7.79401e-08,4
653, 1, 6,7.79492e-08,4
653, 2, 2,7.79492e-08,4
653, 2, 3,7.79492e-08,4
653, 2, 10,7.79492e-08,4
653, 1, 4,7.79582e-08,4
653, 2, 1,7.79582e-08,4
653, 2, 2,7.79582e-08,4
653, 2, 7,7.79582e-08,4
653, 1, 2,7.79601e-08,4
653, 2, 9,7.79601e-08,4
653, 2, 3,7.80401e-08,4
653, 2, 4,7.80401e-08,4
653, 2, 9,7.80401e-08,4
653, 2, 0,7.81092e-08,4
653, 2, 1,7.81092e-08,4
653, 2, 9,7.81092e-08,4
653, 2, 9,7.81711e-08,4
655, 1, 2,1.32344e-07,5
655, 1, 4,1.32351e-07,5
655, 1, 6,1.32361e-07,5
655, 1, 8,1.32368e-07,5
655, 1, 10,1.32384e-07,5
655, 1, 10,1.3239e-07,5
655, 1, 12,1.3241e-07,5
655, 1, 12,1.3241e-07,5
655, 1, 14,1.32441e-07,5
655, 1, 16,1.32482e-07,5
655, 1, 16,1.32484e-07,5
655, 1, 18,1.32512e-07,5
655, 1, 18,1.32512e-07,5
655, 1, 20,1.32557e-07,5
655, 1, 20,1.32557e-07,5
655, 2, 8,1.3261e-07,5
655, 2, 5,1.3317e-07,5
655, 2, 6,1.3317e-07,5
655, 2, 6,1.3317e-07,5
657, 1, 20,1.7524e-07,0
657, 1, 20,1.75245e-07,0
657, 1, 18,1.75902e-07,0
657, 1, 18,1.75905e-07,0
657, 2, 11,1.76133e-07,0
657, 1, 16,1.76315e-07,0
657, 2, 2,1.76315e-07,0
657, 2, 3,1.76315e-07,0
657, 1, 16,1.76318e-07,0
657, 2, 0,1.76318e-07,0
657, 2, 1,1.76318e-07,0
657, 1, 14,1.76658e-07,0
657, 1, 14,1.76662e-07,0
657, 1, 12,1.77051e-07,0
657, 1, 12,1.77055e-07,0
657, 1, 10,1.77277e-07,0
657, 1, 10,1.77281e-07,0
657, 1, 8,1.77473e-07,0
657, 2, 6,1.77473e-07,0
657, 1, 6,1.7757e-07,0
657, 1, 4,1.77644e-07,0
657, 1, 2,1.77706e-07,0
657, 2, 9,1.77706e-07,0
657, 2, 3,1.77732e-07,0
657, 2, 4,1.77732e-07,0
657, 2, 8,1.77732e-07,0
657, 2, 4,1.77821e-07,0
657, 2, 5,1.77821e-07,0
657, 1, 20,1.97733e-07,0
657, 1, 20,1.97739e-07,0
657, 1, 18,1.98395e-07,0
657, 1, 18,1.98399e-07,0
657, 2, 6,1.98626e-07,0
657, 1, 16,1.98808e-07,0
657, 2, 4,1.98808e-07,0
657, 2, 5,1.98808e-07,0
657, 2, 11,1.98808e-07,0
657, 1, 16,1.98812e-07,0
657, 2, 2,1.98812e-07,0
657, 2, 3,1.98812e-07,0
657, 2, 11,1.98812e-07,0
657, 1, 14,1.99152e-07,0
657, 1, 14,1.99156e-07,0
657, 1, 12,1.99545e-07,0
657, 1, 12,1.99549e-07,0
657, 1, 10,1.99771e-07,0
657, 1, 10,1.99776e-07,0
657, 1, 8,1.99967e-07,0
659, 1, 2,2.43001e-07,5
659, 1, 4,2.43008e-07,5
659, 1, 6,2.43017e-07,5
659, 1, 8,2.43024e-07,5
659, 1, 10,2.43041e-07,5
659, 1, 10,2.43041e-07,5
659, 1, 12,2.43066e-07,5
659, 1, 12,2.43068e-07,5
659, 1, 14,2.43104e-07,5
659, 1, 14,2.43104e-07,5
659, 1, 16,2.43133e-07,5
659, 1, 16,2.43133e-07,5
659, 1, 18,2.43168e-07,5
659, 2, 7,2.43168e-07,5
659, 1, 18,2.4317e-07,5
659, 2, 9,2.4317e-07,5
659, 1, 20,2.43213e-07,5
659, 2, 3,2.43213e-07,5
659, 2, 4,2.43213e-07,5
659, 2, 6,2.43213e-07,5
659, 1, 20,2.43215e-07,5
659, 2, 4,2.43215e-07,5
659, 2, 5,2.43215e-07,5
659, 2, 11,2.43215e-07,5
659, 2, 2,2.43768e-07,5
659, 2, 3,2.43768e-07,5
659, 2, 0,2.43926e-07,5
659, 2, 1,2.43926e-07,5
659, 2, 1,2.43957e-07,5
659, 2, 2,2.43957e-07,5
660, 1, 20,2.62389e-07,4
660, 1, 20,2.62389e-07,4
660, 1, 18,2.62427e-07,4
660, 1, 18,2.62427e-07,4
660, 1, 16,2.62471e-07,4
660, 1, 16,2.62471e-07,4
660, 1, 14,2.62506e-07,4
660, 1, 14,2.62506e-07,4
660, 1, 12,2.62538e-07,4
660, 1, 12,2.62538e-07,4
660, 1, 10,2.6256e-07,4
660, 1, 10,2.62564e-07,4
660, 1, 10,2.62566e-07,4
660, 1, 10,2.62566e-07,4
660, 1, 8,2.62578e-07,4
660, 1, 6,2.62587e-07,4
660, 1, 4,2.62598e-07,4
660, 1, 2,2.62604e-07,4
660, 2, 3,2.62744e-07,4
660, 2, 4,2.62744e-07,4
660, 2, 6,2.62744e-07,4
660, 2, 4,2.6309e-07,4
660, 2, 5,2.6309e-07,4
660, 2, 11,2.6309e-07,4
660, 2, 8,2.63344e-07,4
660, 2, 5,2.63433e-07,4
660, 2, 6,2.63433e-07,4
662, 1, 20,3.13328e-07,2
662, 1, 20,3.1333e-07,2
662, 1, 18,3.13505e-07,2
662, 1, 18,3.13506e-07,2
662, 1, 16,3.13627e-07,2
662, 1, 16,3.13628e-07,2
662, 1, 14,3.13743e-07,2
662, 1, 14,3.13745e-07,2
662, 1, 12,3.13823e-07,2
662, 1, 12,3.13838e-07,2
662, 1, 12,3.13839e-07,2
662, 1, 10,3.13908e-07,2
662, 2, 10,3.13908e-07,2
662, 1, 10,3.1391e-07,2
662, 2, 1,3.1391e-07,2
662, 2, 2,3.1391e-07,2
662, 2, 7,3.1391e-07,2
662, 1, 6,3.14014e-07,2
662, 2, 9,3.14014e-07,2
662, 1, 4,3.14043e-07,2
662, 2, 3,3.14043e-07,2
662, 2, 4,3.14043e-07,2
662, 2, 6,3.14043e-07,2
662, 1, 2,3.14059e-07,2
662, 2, 4,3.14059e-07,2
662, 2, 5,3.14059e-07,2
662, 2, 11,3.14059e-07,2
662, 2, 8,3.14123e-07,2
665, 1, 2,3.91376e-07,1
665, 1, 4,3.91447e-07,1
665, 1, 6,3.91532e-07,1
665, 1, 8,3.91619e-07,1
665, 1, 10,3.91834e-07,1
665, 1, 10,3.91839e-07,1
665, 2, 6,3.91925e-07,1
665, 2, 4,3.92045e-07,1
665, 2, 5,3.92045e-07,1
665, 2, 11,3.92045e-07,1
665, 1, 12,3.9211e-07,1
665, 2, 8,3.9211e-07,1
665, 1, 12,3.92112e-07,1
665, 2, 5,3.92112e-07,1
665, 2, 6,3.92112e-07,1
665, 2, 7,3.92112e-07,1
665, 2, 2,3.92236e-07,1
665, 2, 3,3.92236e-07,1
665, 2, 1,3.92298e-07,1
665, 2, 2,3.92298e-07,1
665, 1, 14,3.92371e-07,1
665, 2, 3,3.92371e-07,1
665, 2, 4,3.92371e-07,1
665, 1, 14,3.92374e-07,1
665, 2, 1,3.92374e-07,1
665, 2, 2,3.92374e-07,1
665, 2, 1,3.92391e-07,1
665, 2, 2,3.92391e-07,1
665, 1, 16,3.92816e-07,1
665, 1, 16,3.9282e-07,1
665, 1, 16,3.92836e-07,1
665, 2, 10,3.93118e-07,1
665, 1, 18,3.93158e-07,1
665, 2, 10,3.93158e-07,1
665, 1, 18,3.93162e-07,1
665, 2, 10,3.93162e-07,1
665, 1, 18,3.93235e-07,1
665, 2, 9,3.93235e-07,1
665, 2, 9,3.93238e-07,1
665, 1, 20,3.93795e-07,1
669, 1, 20,4.87515e-07,0
669, 1, 20,4.8752e-07,0
669, 1, 18,4.88002e-07,0
669, 1, 18,4.88008e-07,0
669, 1, 16,4.8847e-07,0
669, 1, 16,4.88473e-07,0
669, 1, 14,4.88842e-07,0
669, 1, 14,4.88906e-07,0
669, 2, 1,4.89135e-07,0
669, 2, 2,4.89135e-07,0
669, 2, 7,4.89135e-07,0
669, 1, 12,4.89183e-07,0
669, 2, 9,4.89183e-07,0
669, 1, 12,4.89186e-07,0
669, 2, 3,4.89186e-07,0
669, 2, 4,4.89186e-07,0
669, 2, 6,4.89186e-07,0
669, 2, 4,4.89328e-07,0
669, 2, 5,4.89328e-07,0
669, 2, 11,4.89328e-07,0
669, 1, 10,4.8939e-07,0
669, 2, 8,4.8939e-07,0
669, 1, 10,4.89395e-07,0
669, 2, 5,4.89395e-07,0
669, 2, 6,4.89395e-07,0
669, 2, 8,4.89395e-07,0
669, 1, 8,4.89614e-07,0
669, 2, 2,4.89614e-07,0
669, 2, 3,4.89614e-07,0
669, 1, 6,4.89688e-07,0
669, 2, 2,4.89688e-07,0
669, 2, 3,4.89688e-07,0
669, 2, 2,4.89748e-07,0
669, 2, 3,4.89748e-07,0
669, 1, 4,4.8979e-07,0
669, 2, 2,4.8979e-07,0
669, 2, 3,4.8979e-07,0
669, 2, 2,4.89834e-07,0
669, 2, 3,4.89834e-07,0
669, 1, 2,4.89845e-07,0
669, 2, 2,4.89845e-07,0
669, 2, 3,4.89845e-07,0
669, 1, 2,4.89856e-07,0
669, 2, 2,4.89856e-07,0
669, 2, 3,4.89856e-07,0
670, 1, 2,5.12724e-07,5
670, 1, 4,5.12731e-07,5
670, 1, 6,5.1274e-07,5
670, 1, 8,5.12749e-07,5
670, 1, 10,5.12764e-07,5
670, 1, 10,5.12766e-07,5
670, 1, 12,5.12791e-07,5
670, 1, 12,5.12791e-07,5
670, 1, 14,5.12822e-07,5
670, 1, 14,5.12822e-07,5
670, 1, 14,5.12828e-07,5
670, 1, 14,5.12828e-07,5
670, 1, 16,5.12857e-07,5
670, 1, 16,5.12857e-07,5
670, 1, 18,5.12891e-07,5
670, 1, 18,5.12893e-07,5
670, 1, 20,5.12939e-07,5
670, 1, 20,5.12939e-07,5
670, 2, 8,5.13277e-07,5
670, 2, 5,5.13484e-07,5
670, 2, 6,5.13484e-07,5
670, 2, 6,5.13484e-07,5
670, 2, 2,5.13841e-07,5
670, 2, 3,5.13841e-07,5
670, 2, 1,5.13843e-07,5
670, 2, 2,5.13843e-07,5
670, 2, 2,5.13859e-07,5
670, 2, 3,5.13859e-07,5
676, 1, 20,6.57103e-07,0
676, 1, 20,6.57108e-07,0
676, 1, 18,6.57659e-07,0
676, 1, 18,6.57663e-07,0
676, 1, 16,6.58069e-07,0
676, 1, 16,6.58072e-07,0
676, 1, 14,6.58407e-07,0
676, 1, 14,6.5844e-07,0
676, 1, 14,6.58443e-07,0
676, 1, 12,6.58765e-07,0
676, 1, 12,6.58769e-07,0
676, 1, 10,6.58996e-07,0
676, 1, 10,6.59002e-07,0
676, 1, 6,6.59291e-07,0
676, 1, 4,6.59367e-07,0
676, 1, 2,6.59433e-07,0
676, 2, 8,6.61013e-07,0
676, 2, 5,6.61021e-07,0
676, 2, 6,6.61021e-07,0
676, 2, 6,6.61021e-07,0
676, 2, 2,6.61068e-07,0
676, 2, 3,6.61068e-07,0
676, 2, 8,6.61068e-07,0
676, 2, 1,6.6111e-07,0
676, 2, 2,6.6111e-07,0
676, 2, 8,6.6111e-07,0
676, 2, 1,6.61192e-07,0
676, 2, 2,6.61192e-07,0
676, 2, 8,6.61192e-07,0
677, 1, 4,6.92042e-07,1
677, 1, 6,6.92131e-07,1
677, 1, 8,6.92218e-07,1
677, 1, 10,6.92371e-07,1
677, 1, 10,6.92376e-07,1
677, 1, 10,6.92386e-07,1
677, 1, 10,6.92418e-07,1
677, 2, 11,6.92471e-07,1
677, 2, 6,6.92478e-07,1
677, 1, 12,6.9264e-07,1
677, 2, 4,6.9264e-07,1
677, 2, 5,6.9264e-07,1
677, 2, 8,6.9264e-07,1
677, 1, 12,6.92644e-07,1
677, 2, 8,6.92644e-07,1
677, 2, 5,6.92849e-07,1
677, 2, 6,6.92849e-07,1
677, 2, 7,6.92849e-07,1
677, 2, 2,6.92913e-07,1
677, 2, 3,6.92913e-07,1
677, 2, 10,6.92913e-07,1
677, 1, 14,6.93039e-07,1
677, 2, 1,6.93039e-07,1
677, 2, 2,6.93039e-07,1
677, 1, 14,6.93042e-07,1
677, 2, 3,6.93042e-07,1
677, 2, 4,6.93042e-07,1
677, 2, 0,6.93153e-07,1
677, 2, 1,6.93153e-07,1
677, 2, 0,6.93182e-07,1
677, 2, 1,6.93182e-07,1
677, 1, 16,6.93353e-07,1
677, 2, 9,6.93744e-07,1
677, 1, 18,6.93766e-07,1
677, 2, 9,6.93766e-07,1
677, 2, 9,6.9377e-07,1
677, 2, 9,6.93775e-07,1
677, 2, 9,6.93783e-07,1
679, 1, 20,7.26002e-07,4
679, 1, 20,7.26002e-07,4
679, 1, 18,7.2605e-07,4
679, 1, 18,7.2605e-07,4
679, 1, 16,7.26084e-07,4
679, 1, 16,7.26084e-07,4
679, 1, 14,7.26126e-07,4
679, 1, 14,7.26126e-07,4
679, 1, 12,7.26153e-07,4
679, 1, 10,7.26179e-07,4
679, 1, 10,7.26179e-07,4
679, 1, 10,7.26181e-07,4
679, 1, 10,7.26181e-07,4
679, 1, 8,7.26197e-07,4
679, 1, 4,7.26217e-07,4
679, 1, 2,7.26222e-07,4
679, 2, 0,7.26321e-07,4
679, 2, 1,7.26321e-07,4
679, 2, 7,7.26321e-07,4
679, 2, 10,7.2637e-07,4
679, 2, 1,7.26657e-07,4
679, 2, 2,7.26657e-07,4
679, 2, 6,7.26657e-07,4
679, 2, 4,7.2701e-07,4
679, 2, 5,7.2701e-07,4
679, 1, 20,7.48496e-07,4
679, 1, 20,7.48496e-07,4
679, 1, 18,7.48543e-07,4
679, 1, 18,7.48543e-07,4
679, 1, 16,7.48578e-07,4
679, 1, 16,7.4858e-07,4
679, 1, 14,7.4862e-07,4
679, 1, 14,7.48621e-07,4
679, 1, 12,7.48647e-07,4
679, 1, 10,7.48672e-07,4
679, 1, 10,7.48672e-07,4
679, 1, 10,7.48674e-07,4
679, 1, 10,7.48674e-07,4
679, 1, 8,7.48692e-07,4
679, 1, 4,7.48712e-07,4
679, 1, 2,7.48716e-07,4
679, 2, 7,7.48814e-07,4
679, 2, 9,7.48863e-07,4
679, 2, 3,7.49153e-07,4
679, 2, 4,7.49153e-07,4
679, 2, 6,7.49153e-07,4
679, 2, 4,7.49504e-07,4
679, 2, 5,7.49504e-07,4
679, 2, 11,7.49504e-07,4
679, 2, 2,7.49636e-07,4
679, 2, 3,7.49636e-07,4
679, 2, 0,7.49646e-07,4
679, 2, 1,7.49646e-07,4
680, 1, 2,7.62126e-07,5
680, 1, 4,7.62133e-07,5
680, 1, 4,7.62133e-07,5
680, 1, 6,7.62142e-07,5
680, 1, 8,7.62151e-07,5
680, 1, 10,7.62171e-07,5
680, 1, 10,7.62171e-07,5
680, 1, 12,7.62193e-07,5
680, 1, 12,7.62193e-07,5
680, 1, 14,7.62222e-07,5
680, 1, 14,7.62224e-07,5
680, 1, 16,7.62264e-07,5
680, 1, 16,7.62266e-07,5
680, 1, 18,7.62298e-07,5
680, 1, 18,7.623e-07,5
680, 1, 20,7.62338e-07,5
680, 2, 5,7.62338e-07,5
680, 2, 6,7.62338e-07,5
680, 2, 6,7.62338e-07,5
680, 1, 20,7.62338e-07,5
680, 2, 2,7.62338e-07,5
680, 2, 3,7.62338e-07,5
680, 2, 10,7.62338e-07,5
680, 2, 1,7.62859e-07,5
680, 2, 2,7.62859e-07,5
680, 2, 7,7.62859e-07,5
680, 2, 9,7.62904e-07,5
680, 2, 3,7.62995e-07,5
680, 2, 4,7.62995e-07,5
680, 2, 8,7.62995e-07,5
680, 2, 4,7.63002e-07,5
680, 2, 5,7.63002e-07,5
680, 2, 11,7.63002e-07,5
681, 1, 20,7.8325e-07,2
681, 1, 20,7.83251e-07,2
681, 1, 18,7.83401e-07,2
681, 1, 18,7.83402e-07,2
681, 1, 16,7.83499e-07,2
681, 1, 16,7.83501e-07,2
681, 1, 14,7.83641e-07,2
681, 1, 14,7.83642e-07,2
681, 1, 12,7.83739e-07,2
681, 1, 12,7.83741e-07,2
681, 1, 10,7.83817e-07,2
681, 2, 10,7.83817e-07,2
681, 1, 10,7.83819e-07,2
681, 2, 1,7.83819e-07,2
681, 2, 2,7.83819e-07,2
681, 2, 7,7.83819e-07,2
681, 1, 10,7.83832e-07,2
681, 2, 9,7.83832e-07,2
681, 1, 10,7.83833e-07,2
681, 2, 3,7.83833e-07,2
681, 2, 4,7.83833e-07,2
681, 2, 6,7.83833e-07,2
681, 1, 8,7.83883e-07,2
681, 2, 4,7.83883e-07,2
681, 2, 5,7.83883e-07,2
681, 2, 11,7.83883e-07,2
