Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,7.24484e-08,0.438447,0.241112,0.101338,0.187037,-0.336107,0.244273,0.123565,0.110142,0.245832,0.154495,0.404661,0.091326
3,7.24487e-08,0.439264,0.241599,0.101278,0.187389,-0.335481,0.244868,0.123699,0.110116,0.24614,0.154452,0.405204,0.0912887
3,7.2449e-08,0.440079,0.242085,0.101218,0.18774,-0.334856,0.245462,0.123833,0.11009,0.246447,0.15441,0.405744,0.0912514
3,7.24493e-08,0.440891,0.242568,0.101159,0.18809,-0.334233,0.246053,0.123966,0.110064,0.246752,0.154367,0.406282,0.0912141
3,7.24496e-08,0.441699,0.24305,0.101099,0.188439,-0.333611,0.246643,0.124098,0.110038,0.247057,0.154324,0.406818,0.0911768
3,7.24498e-08,0.442505,0.243531,0.10104,0.188786,-0.33299,0.24723,0.12423,0.110012,0.24736,0.154281,0.407353,0.0911395
3,7.24501e-08,0.443309,0.24401,0.10098,0.189133,-0.33237,0.247816,0.124362,0.109986,0.247662,0.154239,0.407885,0.0911021
3,7.24504e-08,0.444109,0.244487,0.100921,0.189478,-0.331752,0.248399,0.124493,0.109959,0.247962,0.154196,0.408415,0.0910648
3,7.24507e-08,0.444906,0.244962,0.100862,0.189821,-0.331136,0.248981,0.124623,0.109933,0.248262,0.154153,0.408943,0.0910274
3,7.2451e-08,0.445661,0.245399,0.100728,0.189999,-0.33052,0.249396,0.124753,0.109906,0.24856,0.154109,0.409469,0.0908489
3,7.24513e-08,0.9,0.245871,0.100669,0.190341,-0.329906,0.249973,0.124882,0.10988,0.248858,0.154066,0.409993,0.0908116
3,7.24538e-08,0.868132,0.246636,0.0967282,0.18995,-0.327848,0.251676,0.127272,0.111463,0.252719,0.153674,0.414618,0.0928327
3,7.24564e-08,0.83698,0.247357,0.0928768,0.18955,-0.325808,0.253309,0.129588,0.112995,0.256456,0.153276,0.419084,0.0947932
3,7.24589e-08,0.806611,0.248032,0.0891234,0.189141,-0.323791,0.25487,0.131826,0.114473,0.260063,0.152874,0.423382,0.0966891
3,7.24615e-08,0.776843,0.248667,0.0854453,0.188722,-0.321786,0.256371,0.134,0.115906,0.263562,0.152464,0.42754,0.0985324
3,7.2464e-08,0.747746,0.249259,0.0818512,0.188294,-0.319798,0.257806,0.136105,0.11729,0.266945,0.152049,0.431548,0.100319
3,7.24666e-08,0.719306,0.249811,0.0783394,0.187857,-0.317828,0.259179,0.138143,0.118627,0.270215,0.151629,0.43541,0.10205
3,7.24692e-08,0.691511,0.250323,0.0749082,0.187412,-0.315874,0.260491,0.140115,0.119918,0.273375,0.151204,0.43913,0.103727
3,7.24717e-08,0.664346,0.250796,0.071556,0.186958,-0.313938,0.261742,0.142023,0.121165,0.276427,0.150774,0.442711,0.105351
3,7.24743e-08,0.637871,0.251231,0.06829,0.186499,-0.312023,0.262931,0.143863,0.122364,0.279365,0.150341,0.446146,0.106918
3,7.24768e-08,0.611926,0.251629,0.0650904,0.18603,-0.310119,0.264067,0.145647,0.123523,0.282208,0.149902,0.449458,0.108439
3,7.24794e-08,0.586574,0.251992,0.0619649,0.185554,-0.30823,0.265147,0.147371,0.12464,0.28495,0.149458,0.9,0.109911
3,7.24863e-08,0.520525,0.252802,0.0538278,0.184223,-0.303175,0.26781,0.142694,0.118403,0.282843,0.13916,0.815001,0.1046
3,7.24933e-08,0.458525,0.253369,0.0461973,0.182845,-0.298233,0.270093,0.138225,0.112496,0.280667,0.12945,0.735105,0.099568
3,7.25003e-08,0.400349,0.253708,0.0390449,0.181422,-0.2934,0.272022,0.133953,0.106902,0.278426,0.120295,0.660027,0.0947995
3,7.25072e-08,0.345782,0.253834,0.0323439,0.179959,-0.288673,0.273617,0.129868,0.101604,0.276129,0.111666,0.589501,0.0902805
3,7.25142e-08,0.294624,0.253763,0.0260691,0.17846,-0.284047,0.274901,0.12596,0.0965865,0.273779,0.103533,0.523274,0.0859976
3,7.25211e-08,0.246731,0.253506,0.0202022,0.176929,-0.279524,0.275892,0.122225,0.0918382,0.271384,0.095877,0.461166,0.0819423
3,7.25281e-08,0.201824,0.253078,0.0147087,0.175368,-0.275091,0.27661,0.118645,0.0873357,0.268946,0.0886561,0.402827,0.0780943
3,7.2535e-08,0.159784,0.252488,0.00957327,0.173781,-0.270751,0.277074,0.115217,0.0830704,0.26647,0.0818541,0.348106,0.0744464
3,7.2542e-08,0.120449,0.25175,0.00477584,0.17217,-0.2665,0.2773,0.111934,0.0790297,0.263961,0.0754479,0.296802,0.070988
3,7.25489e-08,0.0836675,0.250873,0.000297166,0.170539,-0.262335,0.277303,0.108787,0.0752013,0.261423,0.0694158,0.248724,0.0677088
3,7.25559e-08,0.049295,0.249867,-0.00388075,0.168889,-0.258254,0.277098,0.10577,0.071574,0.258861,0.0637372,0.20369,0.0645994
3,7.256e-08,0.0299142,0.251917,-0.00605148,0.170573,-0.255862,0.276883,0.108553,0.0695049,0.261164,0.063019,0.178248,0.0630481
3,7.25642e-08,0.0112806,0.25382,-0.00813603,0.172145,-0.253495,0.276602,0.111198,0.0674977,0.263307,0.0623117,0.15375,0.0615402
3,7.25683e-08,-0.00656876,0.255574,-0.0101303,0.173604,-0.251159,0.276259,0.113701,0.0655572,0.265289,0.0616176,0.130245,0.0600795
3,7.25725e-08,-0.0237208,0.25719,-0.0120441,0.17496,-0.248847,0.275854,0.116077,0.0636746,0.267122,0.060934,0.107621,0.0586595
3,7.25766e-08,-0.0401417,0.258669,-0.0138738,0.176211,-0.246566,0.275392,0.11832,0.0618544,0.268806,0.0602628,0.0859239,0.0572837
3,7.25808e-08,-0.0559119,0.260021,-0.0156285,0.177366,-0.244306,0.274874,0.120444,0.0600885,0.270351,0.0596015,0.0650492,0.055946
3,7.25849e-08,-0.0710006,0.261245,-0.0173048,0.178424,-0.242077,0.274304,0.122446,0.058381,0.271759,0.0589522,0.0450391,0.0546499
3,7.25891e-08,-0.0854823,0.262352,-0.0189112,0.179393,-0.239869,0.273682,0.124337,0.0567243,0.273038,0.0583122,0.0257965,0.0533895
3,7.25932e-08,-0.099329,0.263341,-0.0204445,0.180273,-0.23769,0.273013,0.126115,0.0551224,0.27419,0.0576836,0.00736012,0.052168
3,7.25974e-08,-0.112609,0.26422,-0.0219126,0.18107,-0.235532,0.272296,0.127789,0.0535679,0.275223,0.0570639,-0.0103599,0.05098
3,7.26015e-08,-0.125298,0.264992,-0.0233128,0.181784,-0.233401,0.271536,0.129358,0.0520648,0.276139,0.056455,-0.0273283,0.0498285
3,7.26148e-08,-0.162464,0.282853,-0.0273971,0.19659,-0.226711,0.268818,0.133753,0.0475439,0.290376,0.0551513,-0.0772762,0.0463476
3,7.26281e-08,-0.194564,0.297736,-0.0308995,0.209028,-0.220253,0.265724,0.137245,0.0434604,0.302067,0.0538636,-0.120792,0.0431776
3,7.26414e-08,-0.222146,0.309973,-0.0338831,0.219361,-0.214016,0.26231,0.139937,0.0397706,0.311498,0.0525934,-0.158562,0.0402882
3,7.26548e-08,-0.2457,0.319861,-0.0364048,0.227822,-0.207988,0.258626,0.141922,0.0364351,0.318927,0.051342,-0.191202,0.037652
3,7.26681e-08,-0.265664,0.327668,-0.0385155,0.234624,-0.202158,0.254714,0.143283,0.0334188,0.324582,0.0501102,-0.219264,0.0352445
3,7.26814e-08,-0.282434,0.33363,-0.0402607,0.239955,-0.196519,0.250613,0.144093,0.0306897,0.328671,0.0488989,-0.243246,0.0330435
3,7.26947e-08,-0.296363,0.337964,-0.0416815,0.243984,-0.191061,0.246358,0.14442,0.0282194,0.331377,0.0477088,-0.263593,0.0310292
3,7.2708e-08,-0.307769,0.34086,-0.0428144,0.246863,-0.185776,0.24198,0.144322,0.0259822,0.332865,0.0465403,-0.280702,0.0291836
3,7.27213e-08,-0.316935,0.342489,-0.0436924,0.248727,-0.180657,0.237504,0.143854,0.0239548,0.333284,0.045394,-0.294933,0.0274906
3,7.27347e-08,-0.324118,0.343006,-0.0443449,0.249698,-0.175696,0.232956,0.143061,0.0221166,0.332766,0.04427,-0.306607,0.0259357
3,7.2748e-08,-0.329543,0.342548,-0.0447983,0.249886,-0.170887,0.228357,0.141988,0.0204489,0.331429,0.0431686,-0.316011,0.0245058
3,7.2789e-08,-0.312996,0.358585,-0.0436842,0.268579,-0.156967,0.214052,0.174607,0.0162132,0.354922,0.0605844,-0.333316,0.0226123
3,7.283e-08,-0.295124,0.361329,-0.0419831,0.275068,-0.144274,0.199847,0.192403,0.0130459,0.362694,0.0708052,-0.337457,0.0208581
3,7.2871e-08,-0.276762,0.355191,-0.0399293,0.273315,-0.132672,0.186017,0.199977,0.0106564,0.359863,0.0760293,-0.332772,0.0192344
3,7.2912e-08,-0.258485,0.343297,-0.0376873,0.266134,-0.122052,0.172745,0.200598,0.00883637,0.35006,0.077821,-0.322336,0.0177335
3,7.2953e-08,-0.24066,0.327842,-0.0353692,0.255505,-0.112316,0.160131,0.196591,0.00743376,0.335843,0.0772961,-0.308309,0.0163467
3,7.2994e-08,-0.223535,0.310269,-0.0330589,0.24273,-0.103383,0.148236,0.18944,0.00633945,0.318875,0.0751545,-0.292214,0.0150585
3,7.3035e-08,-0.207245,0.291843,-0.0307926,0.228974,-0.0951765,0.137076,0.180639,0.00547353,0.30069,0.0721434,-0.275095,0.0138778
3,7.3076e-08,-0.191873,0.27319,-0.0286109,0.214805,-0.0876359,0.126653,0.170822,0.00477847,0.282003,0.0685569,-0.257678,0.0127887
3,7.31171e-08,-0.177444,0.254794,-0.0265327,0.20067,-0.0807009,0.116945,0.160544,0.0042119,0.263389,0.0646664,-0.240443,0.0117842
3,7.31581e-08,-0.163963,0.236977,-0.0245695,0.186872,-0.0743225,0.107929,0.150189,0.00374325,0.245239,0.0606611,-0.223713,0.0108582
3,7.31991e-08,-0.151405,0.219932,-0.0227254,0.173599,-0.0684521,0.0995681,0.140008,0.00334975,0.227791,0.0566667,-0.207682,0.0100045
3,7.32134e-08,-0.14723,0.217899,-0.0221096,0.16911,-0.0665139,0.0967958,0.146091,0.0283745,0.228894,0.058399,-0.188182,0.00972236
3,7.32277e-08,-0.143162,0.215509,-0.0215084,0.164703,-0.0646309,0.0940974,0.151013,0.0502302,0.229222,0.0597534,-0.170709,0.00944812
3,7.3242e-08,-0.1392,0.212779,-0.0209217,0.16038,-0.0628016,0.0914714,0.154816,0.0690155,0.228805,0.0607443,-0.155046,0.0091816
3,7.32564e-08,-0.13534,0.209763,-0.0203493,0.156144,-0.0610243,0.0889161,0.157639,0.0850827,0.227744,0.0614172,-0.140999,0.00892257
3,7.32707e-08,-0.131582,0.206508,-0.019791,0.151996,-0.0592977,0.08643,0.159602,0.0987454,0.226128,0.0618125,-0.128395,0.00867081
3,7.3285e-08,-0.127923,0.203056,-0.0192467,0.147937,-0.0576202,0.0840113,0.160816,0.110283,0.224036,0.061966,-0.117081,0.00842615
3,7.32993e-08,-0.124361,0.199444,-0.0187162,0.143967,-0.0559903,0.0816586,0.161376,0.119943,0.221538,0.0619095,-0.106919,0.00818837
3,7.33137e-08,-0.120894,0.195703,-0.0181993,0.140086,-0.0544068,0.0793701,0.161367,0.127947,0.218697,0.0616713,-0.0977864,0.00795729
3,7.3328e-08,-0.11752,0.191864,-0.0176957,0.136295,-0.0528682,0.0771444,0.160867,0.134492,0.215566,0.0612762,-0.0895734,0.00773271
3,7.33423e-08,-0.114238,0.18795,-0.0172052,0.132593,-0.0513733,0.0749798,0.159941,0.139752,0.212193,0.0607465,-0.0821826,0.00751446
3,7.33566e-08,-0.111043,0.183984,-0.0167276,0.12898,-0.0499208,0.0728748,0.158649,0.143883,0.208622,0.0601018,-0.0755268,0.00730235
3,7.3361e-08,-0.0993992,0.183309,-0.0165846,0.127897,-0.0396432,0.0797517,0.16016,0.145168,0.2075,0.0598853,-0.0694627,0.00723895
3,7.33654e-08,-0.0882225,0.182609,-0.0164428,0.126822,-0.0297925,0.0863114,0.161559,0.146355,0.206365,0.0596601,-0.0636367,0.00717609
3,7.33697e-08,-0.0774966,0.181884,-0.0163022,0.125756,-0.0203535,0.0925653,0.16285,0.147448,0.205217,0.0594268,-0.0580405,0.00711378
3,7.33741e-08,-0.0672055,0.181136,-0.0161627,0.124697,-0.0113113,0.0985246,0.164037,0.14845,0.204056,0.0591858,-0.0526659,0.00705202
3,7.33785e-08,-0.0573336,0.180366,-0.0160243,0.123646,-0.00265182,0.1042,0.165125,0.149365,0.202884,0.0589374,-0.047505,0.00699079
3,7.33828e-08,-0.047851,0.179573,-0.0158869,0.122602,0.00565202,0.109611,0.166118,0.150198,0.2017,0.0586816,-0.0425423,0.00692998
3,7.33872e-08,-0.0387741,0.178762,-0.0157508,0.121567,0.0135865,0.11475,0.167018,0.150949,0.200509,0.0584197,-0.0377868,0.00686981
3,7.33916e-08,-0.0300731,0.177933,-0.0156158,0.120541,0.0211782,0.119635,0.16783,0.151623,0.199308,0.0581515,-0.033223,0.00681015
3,7.33959e-08,-0.0217345,0.177086,-0.0154819,0.119522,0.0284395,0.124275,0.168557,0.152223,0.198099,0.0578774,-0.0288441,0.00675102
3,7.34003e-08,-0.0137454,0.176222,-0.0153492,0.118511,0.0353823,0.128681,0.169203,0.152752,0.196883,0.0575978,-0.0246435,0.00669239
3,7.34046e-08,-0.00609335,0.175343,-0.0152175,0.117508,0.0420182,0.13286,0.169771,0.153214,0.19566,0.057313,-0.020615,0.00663428
3,7.34141e-08,0.0193756,0.181919,0.00633649,0.117961,0.0553924,0.151663,0.170749,0.156314,0.192991,0.0613212,-0.00518634,0.0136661
3,7.34235e-08,0.042538,0.187658,0.0259522,0.118212,0.0674937,0.168576,0.171406,0.158924,0.190297,0.0648868,0.00886812,0.0200498
3,7.3433e-08,0.0635372,0.19262,0.0437497,0.118279,0.078403,0.183721,0.171769,0.16108,0.187589,0.0680399,0.0216331,0.0258259
3,7.34425e-08,0.0825698,0.196874,0.0598942,0.118179,0.0882287,0.19726,0.171866,0.162823,0.184867,0.0708178,0.0332258,0.0310496
3,7.34519e-08,0.0997599,0.200474,0.0744897,0.117927,0.097041,0.209299,0.171719,0.164186,0.18214,0.0732467,0.0437195,0.0357563
3,7.34614e-08,0.115275,0.203477,0.0876768,0.117536,0.104932,0.219975,0.171352,0.165202,0.179409,0.0753581,0.0532141,0.0399928
3,7.34708e-08,0.129223,0.205931,0.0995458,0.117021,0.111963,0.229381,0.170784,0.165901,0.176681,0.0771749,0.0617732,0.0437896
3,7.34803e-08,0.141745,0.207883,0.110216,0.116392,0.118211,0.237631,0.170033,0.166311,0.173957,0.0787237,0.0694817,0.0471869
3,7.34897e-08,0.152936,0.209374,0.119767,0.115661,0.12373,0.244808,0.169119,0.166457,0.171243,0.0800244,0.0763949,0.0502109
3,7.34992e-08,0.162917,0.210447,0.128299,0.114838,0.128587,0.251008,0.168056,0.166362,0.168538,0.0810994,0.0825849,0.0528958
3,7.35086e-08,0.171768,0.211134,0.13588,0.113934,0.132826,0.256046,0.166698,0.165981,0.165849,0.0818652,0.0880997,0.0551727
3,7.35241e-08,0.193222,0.211519,0.146429,0.129683,0.18193,0.262956,0.172797,0.1763,0.174632,0.0937743,0.106221,0.0584344
3,7.35395e-08,0.210923,0.211102,0.154952,0.142722,0.223366,0.267948,0.177413,0.184519,0.181542,0.103648,0.121375,0.0610231
3,7.3555e-08,0.225346,0.209998,0.161708,0.15339,0.258084,0.271279,0.180742,0.19091,0.186821,0.111743,0.133932,0.0630257
3,7.35704e-08,0.23691,0.208311,0.166925,0.161991,0.286923,0.273175,0.182955,0.195712,0.190685,0.118285,0.144219,0.0645191
3,7.35858e-08,0.245982,0.206129,0.170807,0.168788,0.310622,0.273835,0.184206,0.199135,0.193323,0.123473,0.152524,0.0655709
3,7.36013e-08,0.252887,0.20353,0.173529,0.174017,0.329833,0.273432,0.184627,0.201366,0.1949,0.127483,0.159103,0.0662406
3,7.36167e-08,0.257911,0.200584,0.175249,0.177882,0.34513,0.272122,0.184335,0.202565,0.195563,0.130468,0.164178,0.0665803
3,7.36322e-08,0.261304,0.197351,0.176104,0.180566,0.357019,0.270037,0.183433,0.202877,0.195439,0.132565,0.167947,0.0666363
3,7.36476e-08,0.263289,0.193884,0.176214,0.182228,0.365945,0.267296,0.182013,0.202428,0.194643,0.133894,0.170583,0.0664487
3,7.3663e-08,0.264059,0.190227,0.175686,0.183009,0.372301,0.264003,0.180153,0.201328,0.193274,0.13456,0.172239,0.0660532
3,7.36785e-08,0.263787,0.186421,0.174612,0.183031,0.376433,0.260248,0.177922,0.199674,0.191417,0.134655,0.17305,0.0654809
3,7.3681e-08,0.265272,0.185779,0.174388,0.186039,0.384584,0.259587,0.178987,0.201339,0.193389,0.136545,0.174951,0.065371
3,7.36836e-08,0.266693,0.185134,0.174151,0.188953,0.39249,0.258916,0.180006,0.20294,0.195291,0.138373,0.176786,0.0652571
3,7.36861e-08,0.268046,0.184487,0.173902,0.191765,0.400135,0.258237,0.180979,0.204477,0.197119,0.140136,0.178552,0.0651397
3,7.36887e-08,0.269341,0.183836,0.173642,0.194495,0.407566,0.257547,0.181911,0.205957,0.198887,0.141845,0.180259,0.0650181
3,7.36913e-08,0.270576,0.183183,0.17337,0.197135,0.414768,0.256847,0.1828,0.207379,0.200589,0.143496,0.181905,0.064893
3,7.36938e-08,0.271752,0.182527,0.173087,0.199689,0.421745,0.256139,0.183648,0.208744,0.202227,0.145091,0.18349,0.0647642
3,7.36964e-08,0.272869,0.181869,0.172793,0.202157,0.428501,0.255422,0.184456,0.210052,0.203803,0.14663,0.185017,0.0646321
3,7.36989e-08,0.273931,0.181208,0.172489,0.204542,0.435043,0.254696,0.185225,0.211306,0.205318,0.148115,0.186485,0.0644966
3,7.37015e-08,0.274934,0.180548,0.172175,0.206839,0.441358,0.253965,0.185952,0.212503,0.20677,0.149544,0.187894,0.0643582
3,7.3704e-08,0.275887,0.179884,0.171851,0.209064,0.447485,0.253224,0.186645,0.213651,0.208168,0.150925,0.189251,0.0642163
3,7.37066e-08,0.276787,0.179217,0.171517,0.21121,0.9,0.252476,0.1873,0.214748,0.209509,0.152255,0.190555,0.0640714
3,7.37255e-08,0.258715,0.151052,0.14558,0.201607,0.681024,0.223542,0.191081,0.221375,0.21777,0.168016,0.198625,0.0706017
3,7.37444e-08,0.242409,0.126948,0.123349,0.192608,0.496183,0.198425,0.193219,0.225713,0.223478,0.180193,0.204275,0.0756417
3,7.37632e-08,0.227649,0.106331,0.104301,0.184157,0.340565,0.176599,0.193986,0.228131,0.227044,0.189339,0.207892,0.0794218
3,7.37821e-08,0.214246,0.0887084,0.0879892,0.176204,0.20995,0.15761,0.193613,0.228949,0.228817,0.195928,0.209807,0.082139
3,7.3801e-08,0.202036,0.0736571,0.0740264,0.168703,0.100716,0.141069,0.192299,0.228436,0.229096,0.200365,0.210302,0.0839621
3,7.38199e-08,0.190873,0.0608082,0.0620771,0.161614,0.00972065,0.126637,0.190211,0.226825,0.228137,0.203,0.20962,0.0850357
3,7.38388e-08,0.180643,0.0498583,0.0518651,0.154908,-0.0656395,0.114034,0.187494,0.224312,0.226158,0.204125,0.207966,0.0854825
3,7.38576e-08,0.171234,0.0405332,0.0431406,0.14855,-0.127694,0.103007,0.184271,0.221067,0.223344,0.203997,0.205516,0.0854084
3,7.38765e-08,0.162555,0.0326019,0.035693,0.142515,-0.178409,0.0933422,0.180646,0.217232,0.219855,0.202831,0.202421,0.0849034
3,7.38954e-08,0.154524,0.0258657,0.0293413,0.136778,-0.219472,0.0848553,0.176706,0.212929,0.215824,0.200812,0.198806,0.0840442
3,7.39143e-08,0.147072,0.0201541,0.0239299,0.131317,-0.252331,0.0773877,0.172525,0.208259,0.211365,0.198097,0.194781,0.0828963
3,7.39294e-08,0.141486,0.0342779,0.0201867,0.141777,-0.273554,0.0720541,0.169051,0.204319,0.22108,0.196178,0.201777,0.0818076
3,7.39445e-08,0.136203,0.0463054,0.0168999,0.15029,-0.290875,0.0672243,0.16549,0.200239,0.228684,0.193863,0.207108,0.0805944
3,7.39596e-08,0.1312,0.0564896,0.0140167,0.1571,-0.304782,0.0628438,0.161868,0.196052,0.234448,0.191216,0.210991,0.0792782
3,7.39747e-08,0.126453,0.0650546,0.0114903,0.162423,-0.315707,0.0588647,0.158206,0.191789,0.238609,0.188293,0.213614,0.077878
3,7.39898e-08,0.121944,0.0721984,0.00927914,0.166449,-0.32403,0.055244,0.154521,0.187473,0.241378,0.185141,0.215146,0.0764103
3,7.40049e-08,0.117652,0.0780984,0.00734573,0.169348,-0.330092,0.0519423,0.150828,0.183126,0.242942,0.181803,0.215734,0.0748888
3,7.402e-08,0.113565,0.0829041,0.00565935,0.171266,-0.334182,0.048929,0.147142,0.178769,0.243462,0.178318,0.215508,0.0733275
3,7.40351e-08,0.109666,0.0867552,0.00419021,0.172335,-0.336566,0.0461724,0.143476,0.174417,0.243085,0.174717,0.214584,0.0717367
3,7.40502e-08,0.105942,0.0897724,0.00291289,0.17267,-0.337477,0.0436459,0.139837,0.170085,0.241938,0.17103,0.213063,0.0701259
3,7.40653e-08,0.102382,0.0920624,0.00180476,0.172373,-0.337116,0.0413257,0.136234,0.165784,0.240131,0.16728,0.211033,0.0685034
3,7.40804e-08,0.0989733,0.0937195,0.000845894,0.171533,-0.335664,0.0391908,0.132676,0.161524,0.237764,0.163489,0.208573,0.0668763
3,7.40901e-08,0.107103,0.103233,0.0221059,0.17341,-0.33423,0.0486585,0.130416,0.161196,0.23599,0.1658,0.214244,0.0731673
3,7.40999e-08,0.114333,0.111725,0.0413825,0.174865,-0.332448,0.0571871,0.128177,0.160667,0.23404,0.167661,0.219086,0.0787758
3,7.41096e-08,0.120725,0.119265,0.0588044,0.175933,-0.330355,0.0648395,0.125963,0.159956,0.231936,0.169108,0.223164,0.0837489
3,7.41193e-08,0.126357,0.125942,0.0745426,0.176651,-0.32798,0.0716962,0.123771,0.159081,0.229692,0.170179,0.226546,0.0881452
3,7.4129e-08,0.131283,0.131817,0.0887081,0.177049,-0.325356,0.0778115,0.121606,0.158059,0.227327,0.170906,0.229289,0.0920056
3,7.41387e-08,0.135569,0.136629,0.100822,0.177038,-0.322505,0.0830313,0.11945,0.156786,0.224781,0.171143,0.23145,0.0952006
3,7.41484e-08,0.139261,0.141106,0.11224,0.176883,-0.319457,0.0878514,0.117337,0.155515,0.222216,0.171277,0.233078,0.0981269
3,7.41581e-08,0.142414,0.144969,0.122449,0.176488,-0.31623,0.092103,0.115249,0.154138,0.219568,0.171153,0.234222,0.100644
3,7.41678e-08,0.145069,0.148264,0.131531,0.175877,-0.31285,0.0958264,0.113191,0.152668,0.216851,0.170795,0.234924,0.102782
3,7.41775e-08,0.147272,0.151044,0.13959,0.175069,-0.309331,0.0990705,0.111159,0.151114,0.214072,0.170225,0.235223,0.104576
3,7.41872e-08,0.149059,0.153349,0.146699,0.174086,-0.305696,0.10187,0.109157,0.149488,0.211245,0.169463,0.235158,0.106053
3,7.41958e-08,0.15249,0.15707,0.156354,0.182064,-0.30236,0.11305,0.107391,0.14798,0.208683,0.168636,0.234818,0.114843
3,7.42045e-08,0.155459,0.1603,0.16502,0.189164,-0.298956,0.123164,0.10565,0.146428,0.206095,0.167684,0.234236,0.122764
3,7.42132e-08,0.158005,0.163079,0.172784,0.195462,-0.295488,0.132304,0.103931,0.144835,0.203483,0.166617,0.233433,0.129893
3,7.42218e-08,0.160157,0.16544,0.179704,0.201013,-0.291967,0.140533,0.102235,0.143208,0.200853,0.165447,0.232428,0.13628
3,7.42305e-08,0.161945,0.167412,0.185838,0.205867,-0.288405,0.147911,0.100563,0.141552,0.198213,0.164185,0.231239,0.141976
3,7.42392e-08,0.1634,0.16903,0.191253,0.210085,-0.284804,0.154512,0.0989126,0.13987,0.195562,0.162838,0.229882,0.147039
3,7.42478e-08,0.164544,0.170318,0.195995,0.213708,-0.281178,0.160382,0.097287,0.138168,0.192908,0.161416,0.228374,0.15151
3,7.42565e-08,0.165405,0.171303,0.200121,0.216787,-0.277526,0.165585,0.095683,0.136446,0.19025,0.159925,0.226728,0.155438
3,7.42652e-08,0.166005,0.17201,0.203674,0.219361,-0.273857,0.170165,0.094102,0.13471,0.187593,0.158374,0.224957,0.158861
3,7.42738e-08,0.166363,0.17246,0.206695,0.221467,-0.270181,0.174166,0.0925453,0.132965,0.184944,0.156771,0.223075,0.161815
3,7.42825e-08,0.1665,0.172674,0.20923,0.223145,-0.266496,0.177638,0.09101,0.13121,0.182299,0.155119,0.221092,0.164339
3,7.42964e-08,0.180657,0.184827,0.242921,0.228752,-0.260597,0.197249,0.0885995,0.131728,0.178087,0.159058,0.228167,0.177843
3,7.43102e-08,0.192455,0.19487,0.271534,0.232974,-0.254716,0.213744,0.0862477,0.131799,0.17391,0.162028,0.233667,0.18908
3,7.43241e-08,0.202176,0.203055,0.295672,0.23598,-0.248862,0.227495,0.0839514,0.131482,0.169773,0.164149,0.237784,0.198323
3,7.4338e-08,0.210052,0.209593,0.315824,0.237917,-0.243054,0.238804,0.0817124,0.130829,0.165685,0.165522,0.240684,0.205794
3,7.43519e-08,0.216308,0.214684,0.332465,0.23892,-0.237296,0.247967,0.0795275,0.129883,0.161649,0.166242,0.242516,0.211709
3,7.43657e-08,0.221129,0.218497,0.345988,0.239106,-0.231605,0.255227,0.077398,0.128688,0.157672,0.16639,0.243414,0.216247
3,7.43796e-08,0.224692,0.221189,0.356771,0.238581,-0.225983,0.260815,0.0753209,0.127276,0.153756,0.166042,0.243496,0.219577
3,7.43935e-08,0.227146,0.222895,0.365126,0.237438,-0.220442,0.264927,0.0732973,0.125683,0.149907,0.165261,0.242867,0.221843
3,7.44074e-08,0.22863,0.223741,0.371353,0.23576,-0.214982,0.267747,0.0713241,0.123933,0.146123,0.164105,0.241621,0.223179
3,7.44212e-08,0.229264,0.223833,0.375703,0.233622,-0.209614,0.269431,0.0694025,0.122055,0.142412,0.162629,0.239843,0.223699
3,7.44351e-08,0.229157,0.22327,0.378412,0.231089,-0.204337,0.270122,0.0675294,0.120068,0.13877,0.160875,0.237605,0.22351
3,7.44407e-08,0.228924,0.222874,0.37909,0.22996,-0.202219,0.279377,0.0726552,0.121704,0.13731,0.163741,0.236579,0.22657
3,7.44464e-08,0.22859,0.222389,0.37934,0.228744,-0.200119,0.287975,0.0774367,0.123112,0.135864,0.166308,0.235493,0.229193
3,7.4452e-08,0.228162,0.221821,0.379584,0.227515,-0.198033,0.295969,0.0819438,0.124457,0.134429,0.16871,0.23435,0.23171
3,7.44577e-08,0.227644,0.221174,0.379626,0.22624,-0.195963,0.303378,0.0861631,0.125666,0.133005,0.170896,0.233153,0.233974
3,7.44633e-08,0.227043,0.220454,0.379478,0.224925,-0.193913,0.310223,0.0901035,0.126745,0.131596,0.172876,0.231907,0.235995
3,7.44689e-08,0.226361,0.219663,0.379151,0.22357,-0.191876,0.316546,0.093788,0.127704,0.130197,0.174664,0.230614,0.237792
3,7.44746e-08,0.225606,0.218809,0.378654,0.22218,-0.189859,0.32236,0.0972197,0.128546,0.128812,0.176266,0.22928,0.23937
3,7.44802e-08,0.22478,0.217891,0.377997,0.220754,-0.187856,0.327701,0.100419,0.129279,0.127437,0.177694,0.227903,0.240745
3,7.44859e-08,0.223887,0.216917,0.377188,0.219298,-0.18587,0.332588,0.103394,0.129908,0.126075,0.178956,0.226489,0.241925
3,7.44915e-08,0.222934,0.215889,0.376238,0.217814,-0.183903,0.337037,0.10615,0.130438,0.124727,0.180059,0.225042,0.24292
4,7.5e-08,0.0962204,0.108205,0.168624,0.0883765,-0.0676756,0.203677,0.119677,0.177604,0.0764259,0.109867,0.153572,0.124894
