Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,4.02492e-08,0.120711,0.0528158,0.0806018,0.123516,0.207142,0.0682307,0.0867318,0.0905213,0.0904276,0.0674196,0.105812,0.0350253
2,4.02614e-08,0.121782,0.0515825,0.0787194,0.125544,0.209621,0.0666449,0.0881942,0.0913949,0.0924519,0.0680385,0.107972,0.0342069
2,4.02736e-08,0.122459,0.0503755,0.0768772,0.12706,0.211349,0.0650923,0.0892927,0.0919648,0.0940384,0.068435,0.109645,0.0334059
2,4.02948e-08,0.122824,0.0584484,0.0737507,0.128645,0.21281,0.0624557,0.103127,0.108022,0.11287,0.0782571,0.129242,0.0320467
2,4.03161e-08,0.12232,0.0645939,0.0707427,0.129088,0.212604,0.0599173,0.113639,0.120299,0.127358,0.0856877,0.144244,0.0307391
2,4.03374e-08,0.121115,0.0691413,0.06785,0.128605,0.211052,0.0574749,0.121397,0.12944,0.138241,0.0911366,0.155432,0.0294817
2,4.03586e-08,0.119352,0.0723671,0.0650695,0.127376,0.208423,0.0551259,0.126878,0.135987,0.146139,0.0949479,0.163464,0.0282732
2,4.03799e-08,0.117149,0.0745035,0.0623978,0.125554,0.20494,0.0528678,0.130482,0.140394,0.151572,0.0974105,0.168892,0.027112
2,4.04012e-08,0.114605,0.0757451,0.0598319,0.123262,0.200789,0.0506983,0.132546,0.143041,0.154976,0.0987666,0.17218,0.0259968
2,4.04224e-08,0.111802,0.0762556,0.0573673,0.120607,0.196126,0.0486138,0.133351,0.14425,0.156719,0.0992198,0.173717,0.0249257
2,4.04437e-08,0.108807,0.0761715,0.0550012,0.117674,0.191078,0.0464284,0.133038,0.144186,0.157107,0.0988796,0.173827,0.023817
2,4.0465e-08,0.105678,0.0756073,0.05273,0.114537,0.185752,0.044514,0.131998,0.143281,0.156397,0.0980112,0.172784,0.0228334
2,4.04862e-08,0.102459,0.0746587,0.0505505,0.111255,0.180236,0.0426764,0.130298,0.141616,0.154804,0.0966706,0.170816,0.0218894
2,4.05075e-08,0.0991897,0.0734054,0.0484591,0.107876,0.174603,0.0409128,0.128075,0.139347,0.152508,0.094957,0.168111,0.0209837
2,4.05474e-08,0.0930159,0.0877957,0.0447585,0.101408,0.163904,0.0377913,0.144586,0.160781,0.175881,0.107444,0.191895,0.0193812
2,4.05874e-08,0.0869214,0.0956047,0.0413364,0.0949391,0.153286,0.0349039,0.152625,0.171783,0.187865,0.113563,0.203818,0.0178992
2,4.06273e-08,0.0810089,0.0988343,0.0381733,0.0886074,0.142946,0.0322346,0.154812,0.175553,0.191957,0.115282,0.207535,0.0165295
2,4.06672e-08,0.0751694,0.0988765,0.0350464,0.0823775,0.13301,0.0295927,0.153028,0.174315,0.190672,0.113935,0.205547,0.0152007
2,4.07072e-08,0.0698,0.0967875,0.0323613,0.0765583,0.123552,0.0273262,0.148522,0.169765,0.185677,0.110624,0.199853,0.014036
2,4.07471e-08,0.0647325,0.0934094,0.0298806,0.0710472,0.114614,0.0252321,0.142451,0.163234,0.178521,0.106133,0.191935,0.01296
2,4.07871e-08,0.0599748,0.0891824,0.0275895,0.0658593,0.106212,0.0232979,0.135387,0.155426,0.169974,0.100893,0.182594,0.0119663
2,4.0827e-08,0.0555243,0.0844747,0.0254735,0.0609968,0.0983472,0.0215113,0.127807,0.146926,0.160672,0.0952595,0.172495,0.0110485
2,4.0867e-08,0.0513734,0.0795434,0.0235194,0.0564547,0.0910069,0.0198614,0.12004,0.13814,0.151059,0.0894809,0.162099,0.010201
2,4.09069e-08,0.0475103,0.0745652,0.0217147,0.0522224,0.0841721,0.0183375,0.112308,0.129345,0.141439,0.0837257,0.151722,0.00941822
2,4.09468e-08,0.0439219,0.0696609,0.0200485,0.0482874,0.0778208,0.0169305,0.104765,0.120731,0.132017,0.0781078,0.141576,0.00869551
2,4.09517e-08,0.0500291,0.0726629,0.0259134,0.0499344,0.0770733,0.0167654,0.106373,0.119692,0.133665,0.0798061,0.140354,0.0125203
2,4.09566e-08,0.0558294,0.0754961,0.0314919,0.0514849,0.076332,0.0166018,0.107865,0.118658,0.135184,0.0813942,0.139137,0.0161599
2,4.09615e-08,0.0613271,0.0781634,0.0367878,0.0529407,0.075598,0.0164399,0.109245,0.117629,0.13658,0.0828747,0.137927,0.0196168
2,4.09664e-08,0.0665388,0.0806737,0.0418165,0.0543071,0.0748708,0.0162795,0.110517,0.116605,0.137857,0.0842533,0.136722,0.0229009
2,4.09714e-08,0.0714762,0.0830337,0.0465889,0.0555877,0.0741503,0.0161207,0.111687,0.115587,0.139021,0.0855342,0.135524,0.0260193
2,4.09763e-08,0.0761538,0.0852511,0.0511187,0.056787,0.0734359,0.0159634,0.112759,0.114573,0.140079,0.0867226,0.134332,0.0289808
2,4.09812e-08,0.0805757,0.0873289,0.0554093,0.0579068,0.0727286,0.0158077,0.113738,0.113565,0.141032,0.0878208,0.133147,0.0317877
2,4.09861e-08,0.0847558,0.0892744,0.0594739,0.0589512,0.0720279,0.0156535,0.114627,0.112563,0.141887,0.0888335,0.131969,0.0344483
2,4.0991e-08,0.0887041,0.0910934,0.0633217,0.0599236,0.0713337,0.0155008,0.11543,0.111567,0.142647,0.0897643,0.130798,0.0369687
2,4.09959e-08,0.0924328,0.0927924,0.0669641,0.0608275,0.0706454,0.0153495,0.116152,0.110575,0.143319,0.0906175,0.129633,0.0393563
2,4.10008e-08,0.0959458,0.094374,0.0704046,0.0616648,0.069964,0.0151998,0.116795,0.109591,0.143903,0.0913953,0.128475,0.0416132
2,4.10291e-08,0.146038,0.119946,0.117905,0.0761871,0.066155,0.0143641,0.132079,0.104028,0.160093,0.106783,0.12194,0.0724649
2,4.10573e-08,0.182158,0.13788,0.152386,0.0862818,0.062548,0.0135743,0.142126,0.0986785,0.170509,0.117189,0.115658,0.0949058
2,4.10856e-08,0.207195,0.149717,0.176494,0.0927739,0.0591326,0.0126506,0.148115,0.0935471,0.176461,0.123727,0.109635,0.110674
2,4.11139e-08,0.223882,0.157085,0.192843,0.0967571,0.0559,0.0119549,0.150978,0.0886379,0.178981,0.127276,0.103874,0.121396
2,4.11422e-08,0.233964,0.160888,0.203016,0.0986811,0.0528412,0.0112975,0.151455,0.0839509,0.178886,0.128533,0.0983759,0.128123
2,4.11705e-08,0.238955,0.161962,0.20842,0.0990319,0.0499478,0.0106763,0.150127,0.0794841,0.176823,0.128049,0.0931371,0.131766
2,4.11988e-08,0.240056,0.160968,0.210172,0.0981933,0.0472106,0.0100891,0.147454,0.075232,0.173298,0.126257,0.0881511,0.133044
2,4.12271e-08,0.238211,0.158425,0.209151,0.0964675,0.044622,0.00953424,0.143797,0.0711896,0.168711,0.123501,0.0834116,0.132525
2,4.12553e-08,0.234061,0.154562,0.206052,0.0940924,0.0418753,0.00881994,0.13936,0.0672248,0.163375,0.120048,0.0787864,0.130658
2,4.12836e-08,0.228412,0.150075,0.201422,0.0912547,0.0395774,0.00833491,0.134528,0.0635884,0.157535,0.116109,0.0745228,0.127795
2,4.13119e-08,0.22161,0.145021,0.195689,0.0880995,0.0374046,0.0078765,0.129388,0.0601393,0.151378,0.111847,0.0704792,0.124215
2,4.13395e-08,0.231142,0.168539,0.189363,0.0848286,0.0825266,0.0374162,0.136659,0.0767232,0.145216,0.107506,0.0863412,0.120242
2,4.1367e-08,0.236011,0.184748,0.182552,0.0814455,0.116141,0.059594,0.140792,0.0885976,0.138998,0.103069,0.0975648,0.115951
2,4.13946e-08,0.237203,0.195094,0.175444,0.0780127,0.140429,0.0757992,0.142435,0.0966726,0.132801,0.0986071,0.10505,0.111463
2,4.14222e-08,0.23559,0.200876,0.168187,0.0745794,0.157374,0.087295,0.142172,0.101776,0.126689,0.0941742,0.109618,0.106873
2,4.14497e-08,0.231867,0.203134,0.160893,0.0711817,0.168567,0.0950956,0.140463,0.10457,0.120705,0.0898097,0.111922,0.102255
2,4.14773e-08,0.22658,0.202693,0.153649,0.0678473,0.175276,0.100008,0.137675,0.105582,0.114882,0.0855437,0.112483,0.0976648
2,4.15048e-08,0.220162,0.200208,0.14652,0.0645961,0.178509,0.102676,0.134098,0.10523,0.109242,0.0813976,0.111716,0.0931438
2,4.15324e-08,0.212955,0.196197,0.139554,0.0614427,0.17907,0.103613,0.12996,0.103846,0.103802,0.0773866,0.109948,0.0887234
2,4.156e-08,0.205223,0.19107,0.132784,0.0583965,0.177595,0.103224,0.12544,0.101693,0.0985699,0.0735201,0.107439,0.0844259
2,4.15875e-08,0.197177,0.185151,0.126236,0.0554648,0.174591,0.101833,0.120677,0.09898,0.0935529,0.0698052,0.104395,0.0802682
2,4.16151e-08,0.188976,0.178693,0.119926,0.0526508,0.170458,0.0996974,0.115781,0.0958703,0.0887518,0.0662446,0.100976,0.0762603
2,4.16245e-08,0.196037,0.185298,0.129198,0.0613532,0.168847,0.109817,0.114095,0.0947418,0.0871621,0.0650645,0.0997471,0.0804386
2,4.16339e-08,0.202198,0.191059,0.137463,0.0691914,0.167153,0.11888,0.112406,0.0935866,0.0855974,0.0639025,0.0984935,0.0841331
2,4.16433e-08,0.207535,0.196046,0.144803,0.0762349,0.165385,0.126971,0.110717,0.0924082,0.084057,0.0627581,0.0972188,0.0873833
2,4.16527e-08,0.21211,0.200319,0.151285,0.0825403,0.163552,0.134161,0.10903,0.0912111,0.0825417,0.061632,0.0959276,0.0902224
2,4.16621e-08,0.215988,0.203937,0.156981,0.0881681,0.161663,0.140524,0.107347,0.0899982,0.081051,0.0605237,0.0946227,0.0926847
2,4.16715e-08,0.219226,0.206955,0.161953,0.0931714,0.159725,0.146126,0.10567,0.0887727,0.0795846,0.0594331,0.0933071,0.0948006
2,4.16809e-08,0.221877,0.209422,0.16626,0.0975997,0.157745,0.151028,0.104001,0.0875372,0.0781424,0.0583602,0.0919836,0.0965985
2,4.16903e-08,0.22399,0.211385,0.169956,0.101498,0.155729,0.155286,0.102341,0.0862943,0.076724,0.0573047,0.0906546,0.0981044
2,4.16997e-08,0.225611,0.212886,0.173091,0.104911,0.153684,0.158952,0.100691,0.085046,0.0753288,0.0562661,0.0893219,0.0993429
2,4.17091e-08,0.226781,0.213965,0.175709,0.107874,0.151615,0.162073,0.099054,0.0837952,0.0739575,0.0552452,0.0879886,0.100336
2,4.17186e-08,0.22754,0.214657,0.177856,0.110426,0.149527,0.164695,0.0974301,0.0825436,0.0726094,0.0542412,0.0866561,0.101103
2,4.17645e-08,0.25237,0.257661,0.182758,0.117995,0.211415,0.217506,0.108801,0.106773,0.0663547,0.0495803,0.11025,0.102213
2,4.18104e-08,0.261255,0.277887,0.180928,0.119596,0.244821,0.245011,0.113052,0.119204,0.0606129,0.0452979,0.122186,0.100157
2,4.18563e-08,0.259824,0.283172,0.174893,0.117382,0.259325,0.255782,0.112689,0.123844,0.0553507,0.0413709,0.126432,0.0961574
2,4.19022e-08,0.251913,0.278876,0.166363,0.112818,0.261497,0.255691,0.109421,0.123436,0.0505332,0.0377739,0.125706,0.0910373
2,4.19481e-08,0.24012,0.26864,0.156487,0.106892,0.255817,0.248737,0.104405,0.119849,0.0461262,0.0344823,0.121857,0.0853468
2,4.1994e-08,0.226195,0.254929,0.146027,0.100265,0.245331,0.237637,0.0984208,0.114351,0.0420981,0.0314728,0.116139,0.0794501
2,4.20399e-08,0.211295,0.23939,0.13548,0.0933735,0.232088,0.224214,0.0919851,0.107793,0.0384173,0.0287223,0.109394,0.0735814
2,4.20858e-08,0.196184,0.223117,0.125162,0.0865016,0.217463,0.209687,0.0854384,0.100743,0.0350559,0.02621,0.102183,0.0678893
2,4.21317e-08,0.181345,0.206819,0.115268,0.079827,0.202358,0.194854,0.078998,0.0935722,0.0319866,0.0239159,0.0948708,0.062462
2,4.21777e-08,0.167078,0.190942,0.105907,0.0734565,0.187356,0.180226,0.0727979,0.0865172,0.0291845,0.0218212,0.0876918,0.057348
2,4.22236e-08,0.153559,0.175762,0.0971374,0.0674508,0.172825,0.166124,0.0669176,0.0797268,0.0266272,0.0199094,0.0807914,0.0525706
2,4.22293e-08,0.156527,0.17392,0.0960827,0.0725227,0.179645,0.164407,0.0703243,0.0824277,0.0312115,0.0222769,0.0854314,0.0519968
2,4.22351e-08,0.159249,0.172092,0.0950377,0.0772743,0.185993,0.162701,0.0735047,0.0849356,0.0355238,0.0245009,0.0897686,0.0514284
2,4.22408e-08,0.161738,0.170277,0.0940022,0.081721,0.191891,0.161007,0.0764698,0.0872598,0.0395772,0.0265881,0.0938175,0.0508653
2,4.22465e-08,0.164004,0.168477,0.0929763,0.0858775,0.197361,0.159325,0.0792302,0.0894095,0.0433839,0.0285451,0.0975923,0.0503075
2,4.22523e-08,0.16606,0.16669,0.0919599,0.0897578,0.202424,0.157655,0.0817958,0.0913933,0.0469559,0.0303782,0.101106,0.0497551
2,4.2258e-08,0.167917,0.164917,0.0909525,0.0933777,0.207104,0.155996,0.0841776,0.0932205,0.0503064,0.0320944,0.104374,0.0492077
2,4.22638e-08,0.169583,0.163159,0.0899552,0.0967453,0.211413,0.154351,0.0863818,0.0948968,0.053442,0.0336974,0.107404,0.0486659
2,4.22695e-08,0.171069,0.161415,0.0889675,0.0998753,0.215373,0.152719,0.0884186,0.0964308,0.0563751,0.0351935,0.11021,0.0481293
2,4.22753e-08,0.172384,0.159686,0.0879893,0.102779,0.219001,0.151099,0.0902963,0.0978297,0.0591155,0.036588,0.112802,0.0475981
2,4.2281e-08,0.173538,0.157971,0.0870205,0.105468,0.222315,0.149492,0.0920229,0.0991003,0.0616726,0.0378859,0.115192,0.047072
2,4.22868e-08,0.174537,0.156272,0.0860611,0.107953,0.225329,0.147899,0.0936058,0.100249,0.0640553,0.039092,0.117389,0.0465512
2,4.23043e-08,0.194447,0.167127,0.103591,0.131691,0.232854,0.162814,0.0976327,0.103072,0.0703523,0.0422588,0.123017,0.0548813
2,4.23219e-08,0.210261,0.175472,0.117822,0.150999,0.238107,0.174584,0.100567,0.104973,0.0753139,0.0447228,0.127179,0.0616178
2,4.23395e-08,0.222574,0.181678,0.129226,0.166513,0.241435,0.183666,0.102572,0.106091,0.0791347,0.0465871,0.130094,0.0669899
2,4.23571e-08,0.231692,0.18587,0.138019,0.178705,0.243131,0.190451,0.103614,0.106426,0.0817643,0.0477927,0.131812,0.0710717
2,4.23747e-08,0.238462,0.188707,0.14493,0.188176,0.243451,0.195277,0.10417,0.10633,0.0837867,0.0487146,0.132774,0.0742772
2,4.23923e-08,0.243059,0.19023,0.150068,0.195265,0.242615,0.19844,0.104164,0.105767,0.0851028,0.0492668,0.132978,0.0766284
2,4.24099e-08,0.245812,0.190645,0.153697,0.200327,0.240813,0.200192,0.103686,0.104816,0.0858209,0.0495066,0.132546,0.0782534
2,4.24274e-08,0.247007,0.190128,0.156044,0.203664,0.23821,0.200754,0.102815,0.103542,0.0860339,0.0494831,0.131583,0.0792614
2,4.2445e-08,0.246889,0.188833,0.157305,0.205539,0.234946,0.200315,0.101619,0.102004,0.0858224,0.0492391,0.130179,0.0797474
2,4.24626e-08,0.24567,0.18689,0.157649,0.206179,0.231144,0.199039,0.100154,0.100252,0.0852558,0.0488111,0.12841,0.0797933
2,4.24802e-08,0.243533,0.184413,0.157223,0.205782,0.226906,0.197065,0.0984715,0.0983269,0.0843939,0.0482307,0.126345,0.0794699
2,4.24845e-08,0.242894,0.183741,0.157018,0.205548,0.22582,0.201554,0.100661,0.100636,0.0841458,0.0497265,0.125804,0.0815625
2,4.24887e-08,0.242212,0.183046,0.156776,0.205265,0.224717,0.205794,0.102729,0.102817,0.0838842,0.0511444,0.125251,0.0835427
2,4.2493e-08,0.241489,0.182327,0.1565,0.204935,0.223594,0.209801,0.104682,0.10488,0.0836094,0.0524895,0.124685,0.0854177
2,4.24973e-08,0.240727,0.181585,0.15619,0.204561,0.222455,0.21358,0.106524,0.106826,0.0833221,0.0537632,0.124107,0.0871898
2,4.25016e-08,0.239929,0.180824,0.155849,0.204143,0.2213,0.217137,0.108257,0.108659,0.0830233,0.0549674,0.123517,0.0888615
2,4.25058e-08,0.239095,0.180042,0.155478,0.203685,0.220129,0.220487,0.109888,0.110386,0.082713,0.0561064,0.122917,0.0904392
2,4.25101e-08,0.238051,0.179192,0.154869,0.203063,0.218946,0.223452,0.111417,0.111924,0.0823923,0.0570991,0.122182,0.0918595
2,4.25144e-08,0.237154,0.178374,0.154443,0.202529,0.217748,0.226404,0.112853,0.113447,0.0820611,0.0581138,0.121563,0.0932575
2,4.25186e-08,0.236225,0.177539,0.15399,0.20196,0.216538,0.229168,0.114196,0.114875,0.0817204,0.0590694,0.120935,0.0945703
2,4.25229e-08,0.235269,0.176689,0.153513,0.201357,0.215318,0.231749,0.115449,0.116209,0.0813708,0.0599674,0.1203,0.0958001
2,4.25272e-08,0.234285,0.175823,0.153011,0.200722,0.214087,0.234157,0.116617,0.117454,0.0810123,0.0608114,0.119656,0.0969521
2,4.258e-08,0.253961,0.164195,0.14524,0.233042,0.260993,0.251903,0.155221,0.152452,0.111708,0.0863974,0.151224,0.105744
2,4.26329e-08,0.25678,0.151662,0.135637,0.244039,0.279621,0.253655,0.172612,0.167813,0.125942,0.0984937,0.164606,0.107271
2,4.26857e-08,0.249563,0.13903,0.125286,0.242083,0.280935,0.245918,0.176896,0.171066,0.129979,0.102219,0.166804,0.104462
2,4.27386e-08,0.236679,0.126776,0.114852,0.23256,0.271995,0.232853,0.173305,0.167069,0.127864,0.100881,0.162331,0.0991942
2,4.27914e-08,0.2209,0.115168,0.104729,0.218905,0.257321,0.2171,0.165196,0.158936,0.122196,0.0966044,0.154082,0.0926589
2,4.28442e-08,0.203962,0.104344,0.0951411,0.203287,0.239774,0.200308,0.154705,0.148647,0.114631,0.0907432,0.143892,0.0856028
2,4.28971e-08,0.186923,0.0943539,0.0861986,0.18705,0.221138,0.183481,0.14317,0.137441,0.106207,0.0841501,0.132909,0.0784829
2,4.29499e-08,0.170415,0.0852024,0.0779463,0.171011,0.202505,0.167218,0.13142,0.126083,0.0975681,0.0773536,0.121839,0.0715719
2,4.30028e-08,0.15479,0.0768612,0.0703863,0.155642,0.184519,0.151848,0.119948,0.115027,0.0891019,0.0706723,0.1111,0.0650229
2,4.30556e-08,0.140227,0.0692863,0.0634957,0.1412,0.167536,0.137537,0.109038,0.104532,0.08103,0.0642899,0.100927,0.0589138
2,4.31085e-08,0.126677,0.0623199,0.0570797,0.127672,0.151387,0.124187,0.0987507,0.0946265,0.0734062,0.0582391,0.091377,0.0532077
2,4.31167e-08,0.133418,0.0691847,0.0662246,0.134205,0.149026,0.131949,0.0972218,0.0931587,0.0722723,0.0573411,0.0899566,0.0572484
2,4.3125e-08,0.139483,0.0754307,0.0745727,0.140077,0.146697,0.138954,0.0957119,0.0917095,0.0711524,0.0564541,0.0885544,0.0609074
2,4.31333e-08,0.144921,0.0811029,0.0821815,0.145337,0.144397,0.145259,0.0942206,0.0902782,0.0700461,0.0555778,0.0871697,0.0642126
2,4.31416e-08,0.149771,0.0862363,0.0890956,0.150023,0.142128,0.150907,0.0927491,0.0888661,0.0689543,0.0547129,0.0858038,0.067186
2,4.31499e-08,0.154078,0.0908706,0.095366,0.154179,0.139891,0.155946,0.0912969,0.0874727,0.0678767,0.0538591,0.0844561,0.0698522
2,4.31582e-08,0.157879,0.0950407,0.101037,0.157842,0.137683,0.160421,0.0898639,0.0860979,0.0668133,0.0530165,0.0831266,0.0722327
2,4.31665e-08,0.161213,0.0987791,0.106151,0.161047,0.135506,0.16437,0.0884502,0.0847416,0.065764,0.0521849,0.0818151,0.0743479
2,4.31747e-08,0.164111,0.102116,0.110747,0.163828,0.13336,0.167833,0.0870557,0.0834039,0.0647288,0.0513645,0.0805217,0.0762165
2,4.3183e-08,0.166607,0.105081,0.114862,0.166215,0.131242,0.170844,0.0856797,0.0820841,0.0637072,0.0505549,0.0792458,0.0778569
2,4.31913e-08,0.168728,0.107699,0.118527,0.168237,0.129156,0.173435,0.0843234,0.0807832,0.0627002,0.0497566,0.0779883,0.0792841
2,4.31996e-08,0.170502,0.109995,0.121776,0.169921,0.127099,0.175637,0.082986,0.0795006,0.0617071,0.0489694,0.0767485,0.0805143
2,4.32096e-08,0.172216,0.112367,0.125179,0.171536,0.12466,0.189301,0.087363,0.0843323,0.060529,0.0517968,0.0752782,0.0867953
2,4.32196e-08,0.173506,0.114342,0.128069,0.172737,0.122264,0.201376,0.0911903,0.0885755,0.0593714,0.0542762,0.0738338,0.0923459
2,4.32295e-08,0.17441,0.115957,0.13049,0.173562,0.11991,0.212002,0.0945169,0.0922826,0.0582333,0.0564385,0.0724142,0.097231
2,4.32395e-08,0.174964,0.117243,0.132484,0.174046,0.117598,0.221297,0.0973841,0.0954975,0.057115,0.0583097,0.0710195,0.101504
2,4.32495e-08,0.175199,0.118228,0.134086,0.174219,0.115327,0.22937,0.0998302,0.0982611,0.0560166,0.0599141,0.0696501,0.105217
2,4.32595e-08,0.175147,0.118941,0.135333,0.174112,0.113097,0.236331,0.101893,0.100614,0.0549373,0.0612757,0.0683047,0.108418
2,4.32695e-08,0.174834,0.119405,0.136257,0.173751,0.110907,0.242271,0.103605,0.10259,0.0538775,0.0624147,0.0669839,0.111149
2,4.32795e-08,0.174285,0.119644,0.136886,0.173161,0.108757,0.24728,0.104998,0.104223,0.0528363,0.0633511,0.0656865,0.113453
2,4.32894e-08,0.173524,0.119679,0.137247,0.172364,0.106646,0.251438,0.106099,0.105543,0.0518138,0.0641024,0.0644127,0.115367
2,4.32994e-08,0.172572,0.119529,0.137366,0.171381,0.104574,0.254819,0.106934,0.106577,0.0508102,0.0646848,0.0631627,0.116923
2,4.33094e-08,0.171449,0.119212,0.137266,0.170231,0.10254,0.257492,0.107528,0.107352,0.0498246,0.065114,0.0619351,0.118154
2,4.33326e-08,0.168278,0.117921,0.155928,0.18149,0.0979635,0.261311,0.114261,0.121083,0.0476064,0.0740981,0.0756122,0.136373
2,4.33557e-08,0.164475,0.115993,0.169537,0.189031,0.0935831,0.262339,0.118726,0.131048,0.0454822,0.0806568,0.0858818,0.14978
2,4.33789e-08,0.160198,0.113576,0.179032,0.193564,0.0893923,0.261145,0.121358,0.137947,0.0434492,0.0852407,0.0933689,0.159266
2,4.34021e-08,0.155579,0.110789,0.185193,0.195677,0.085383,0.258197,0.122516,0.142364,0.0415035,0.0882245,0.0985936,0.165572
2,4.34252e-08,0.150723,0.107729,0.188662,0.195855,0.0815487,0.253881,0.122497,0.144777,0.0396423,0.0899154,0.101983,0.169306
2,4.34484e-08,0.145717,0.104477,0.189968,0.194495,0.0778826,0.248513,0.121543,0.145582,0.0378623,0.090568,0.10389,0.17097
2,4.34716e-08,0.140629,0.101097,0.189549,0.191927,0.0743781,0.242352,0.119855,0.145105,0.0361604,0.0903918,0.104607,0.170981
2,4.34947e-08,0.135517,0.0976417,0.187765,0.18842,0.0710286,0.235608,0.117599,0.143615,0.0345335,0.0895597,0.104374,0.16968
2,4.35179e-08,0.130424,0.0941535,0.184912,0.184196,0.0678282,0.228455,0.114908,0.141334,0.0329787,0.0882139,0.10339,0.167349
2,4.35411e-08,0.125385,0.090665,0.181232,0.179433,0.0647696,0.221031,0.111894,0.138442,0.0314926,0.0864706,0.101818,0.164217
2,4.35642e-08,0.120428,0.0872035,0.176925,0.174281,0.0618474,0.213449,0.108646,0.135087,0.0300726,0.0844254,0.0997905,0.160476
2,4.35906e-08,0.141805,0.0908999,0.20317,0.187174,0.0586821,0.23191,0.10476,0.143574,0.0285343,0.0942891,0.116235,0.165478
2,4.36169e-08,0.156846,0.0928532,0.221353,0.195254,0.0556774,0.243832,0.100751,0.148693,0.0270739,0.100948,0.127736,0.167708
2,4.36433e-08,0.166747,0.0934479,0.233163,0.199399,0.0525935,0.250612,0.096578,0.15108,0.0255556,0.105009,0.135178,0.167784
2,4.36696e-08,0.17283,0.0929932,0.239964,0.200767,0.0498987,0.253378,0.0925186,0.151518,0.0242466,0.107161,0.139698,0.166206
2,4.3696e-08,0.175817,0.0917365,0.242848,0.199859,0.0473413,0.25303,0.0884969,0.150376,0.0230043,0.10777,0.141807,0.163372
2,4.37223e-08,0.176397,0.0898758,0.242694,0.197211,0.0449143,0.250295,0.0845433,0.148031,0.0218252,0.107186,0.142045,0.1596
2,4.37487e-08,0.175121,0.0875691,0.240208,0.193252,0.0426113,0.24575,0.0806806,0.144785,0.0207063,0.105692,0.140841,0.155144
2,4.3775e-08,0.172433,0.0848622,0.235954,0.188324,0.040426,0.239861,0.0768251,0.140754,0.0195102,0.103436,0.138402,0.150207
2,4.38014e-08,0.168685,0.0820197,0.230384,0.182701,0.0383528,0.232996,0.0731949,0.136385,0.0185098,0.100756,0.135291,0.144949
2,4.38277e-08,0.164159,0.079035,0.223856,0.176598,0.0363853,0.225447,0.069691,0.131696,0.0175604,0.0977127,0.131581,0.139494
2,4.38541e-08,0.159079,0.0759705,0.216655,0.170185,0.0345186,0.217448,0.0663188,0.126809,0.0166596,0.0944212,0.127446,0.133941
2,4.38587e-08,0.158156,0.0754348,0.215356,0.169052,0.0342048,0.22143,0.0685514,0.128935,0.0165081,0.0956006,0.126697,0.135344
2,4.38632e-08,0.157222,0.0748984,0.214044,0.167915,0.0338939,0.225161,0.070662,0.130925,0.0163581,0.0966961,0.125939,0.13664
2,4.38678e-08,0.156279,0.0743615,0.212722,0.166773,0.0335857,0.228653,0.0726552,0.132783,0.0162094,0.0977111,0.125175,0.137834
2,4.38724e-08,0.155327,0.0738243,0.211388,0.165628,0.0332804,0.231914,0.0745357,0.134514,0.016062,0.0986489,0.124404,0.138929
2,4.38769e-08,0.154367,0.073287,0.210046,0.16448,0.0329778,0.234954,0.0763078,0.136124,0.015916,0.0995126,0.123626,0.13993
2,4.38815e-08,0.153398,0.0727493,0.208693,0.163329,0.0326778,0.237783,0.0779772,0.137619,0.0157712,0.100306,0.122842,0.140841
2,4.38861e-08,0.152423,0.0722123,0.207334,0.162177,0.0323807,0.240406,0.0795453,0.139002,0.0156279,0.10103,0.122054,0.141665
2,4.38906e-08,0.151442,0.0716757,0.205968,0.161023,0.0320863,0.242834,0.0810174,0.140277,0.0154858,0.101689,0.121261,0.142406
2,4.38952e-08,0.150456,0.0711397,0.204596,0.159868,0.0317946,0.245074,0.0823973,0.141449,0.015345,0.102286,0.120464,0.143068
2,4.38998e-08,0.149464,0.0706044,0.203218,0.158712,0.0315055,0.247134,0.0836886,0.142523,0.0152055,0.102822,0.119663,0.143653
2,4.39043e-08,0.148468,0.07007,0.201835,0.157557,0.0312191,0.249021,0.084895,0.143502,0.0150673,0.103301,0.118859,0.144165
2,4.39165e-08,0.145792,0.0747171,0.198128,0.154475,0.0304675,0.253264,0.0953203,0.155089,0.0248792,0.110065,0.127308,0.145197
2,4.39287e-08,0.143096,0.0786648,0.194401,0.151401,0.0297338,0.256454,0.104338,0.165001,0.0335118,0.115809,0.134504,0.145785
2,4.39409e-08,0.14039,0.0819824,0.190668,0.148341,0.029018,0.258704,0.112086,0.173404,0.0410764,0.120632,0.140571,0.14598
2,4.39531e-08,0.137681,0.0847358,0.186937,0.145301,0.0283193,0.260116,0.118693,0.180455,0.0476809,0.124632,0.145627,0.145826
2,4.39653e-08,0.134973,0.0869842,0.183215,0.142283,0.0276373,0.260784,0.124278,0.186295,0.0534225,0.127895,0.149779,0.145363
2,4.39775e-08,0.132275,0.0887792,0.179511,0.139295,0.0269719,0.260792,0.128942,0.191045,0.0583839,0.130496,0.153117,0.144628
2,4.39897e-08,0.12959,0.09017,0.175829,0.136336,0.0263223,0.260215,0.132784,0.194824,0.0626466,0.132507,0.155731,0.143653
