Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,1.99822e-08,0.092181,0.223784,0.0631343,0.0368769,0.0578776,0.061729,0.237041,0.0545288,0.125683,0.161935,0.0670092,0.127738
1,1.99874e-08,0.0974814,0.230677,0.066279,0.0373065,0.0605968,0.0611264,0.242686,0.0554138,0.128143,0.165966,0.066375,0.130548
1,1.99926e-08,0.102469,0.23712,0.0692347,0.0376984,0.0631513,0.0605288,0.247939,0.0562301,0.130422,0.169721,0.0657451,0.133159
1,1.99978e-08,0.107162,0.243137,0.0720117,0.0380545,0.0655499,0.0599356,0.252822,0.0569812,0.132531,0.173213,0.0651191,0.135581
1,2.0003e-08,0.111569,0.248743,0.0746162,0.0383763,0.0677981,0.0593474,0.257348,0.0576698,0.134477,0.176454,0.0644975,0.137823
1,2.00083e-08,0.115706,0.253961,0.0770575,0.0386655,0.0699039,0.0587637,0.261536,0.0582991,0.136266,0.179457,0.06388,0.139892
1,2.00135e-08,0.119583,0.258803,0.0793412,0.0389235,0.0718724,0.058185,0.265399,0.0588716,0.137907,0.182229,0.0632669,0.141796
1,2.00187e-08,0.123213,0.263292,0.081476,0.039152,0.073711,0.0576107,0.268954,0.0593901,0.139406,0.184785,0.062658,0.143544
1,2.00239e-08,0.126605,0.267439,0.0834669,0.0393522,0.0754243,0.0570414,0.272213,0.0598569,0.140769,0.187131,0.0620537,0.145142
1,2.00291e-08,0.129772,0.271263,0.085322,0.0395256,0.077019,0.0564767,0.275192,0.0602748,0.142004,0.189279,0.0614535,0.146598
1,2.00343e-08,0.132722,0.274777,0.0870459,0.0396733,0.0784996,0.0559169,0.277903,0.0606457,0.143115,0.191237,0.060858,0.147916
1,2.00396e-08,0.135466,0.277997,0.0886459,0.0397968,0.079872,0.0553617,0.280358,0.0609722,0.14411,0.193016,0.0602667,0.149106
1,2.0051e-08,0.140813,0.284934,0.0917484,0.0494936,0.0825278,0.0557445,0.292533,0.0625395,0.145908,0.198276,0.0589845,0.151291
1,2.00625e-08,0.145258,0.290429,0.0943334,0.0580431,0.0847326,0.0559754,0.302698,0.0637932,0.147171,0.202494,0.0577242,0.152883
1,2.00739e-08,0.148974,0.29487,0.0964516,0.0655523,0.0865308,0.0560703,0.311266,0.0648031,0.148053,0.205927,0.0564858,0.154052
1,2.00854e-08,0.151992,0.298245,0.0981494,0.0721191,0.0879629,0.0560438,0.318289,0.0655753,0.148546,0.20858,0.0552694,0.154788
1,2.00968e-08,0.154383,0.300665,0.0994689,0.0778323,0.0890657,0.0559091,0.323922,0.0661339,0.148691,0.210533,0.0540751,0.155139
1,2.01083e-08,0.156209,0.302226,0.100448,0.0827723,0.0898725,0.0556782,0.328302,0.0665009,0.148526,0.211857,0.052903,0.155143
1,2.01197e-08,0.157527,0.303019,0.101123,0.0870144,0.0904139,0.0553618,0.331558,0.0666964,0.148084,0.212617,0.0517527,0.15484
1,2.01312e-08,0.158391,0.303126,0.101524,0.090625,0.0907176,0.05497,0.333805,0.0667386,0.147396,0.212874,0.0506243,0.154263
1,2.01426e-08,0.158848,0.302621,0.10168,0.0936652,0.0908085,0.0545115,0.335147,0.0666439,0.146491,0.212682,0.0495176,0.153442
1,2.01541e-08,0.15894,0.30157,0.101618,0.0961908,0.0907096,0.0539946,0.335679,0.0664273,0.145393,0.212088,0.0484325,0.152406
1,2.01655e-08,0.158707,0.300035,0.101361,0.0982524,0.0904415,0.0534266,0.335488,0.0661025,0.144126,0.211138,0.0473688,0.151179
1,2.0195e-08,0.164322,0.315937,0.0999493,0.101738,0.0891,0.0517735,0.351225,0.0682505,0.149017,0.220731,0.0447264,0.156931
1,2.02245e-08,0.166525,0.323973,0.0976947,0.103109,0.0870285,0.0499194,0.358713,0.0690281,0.150865,0.225216,0.0422205,0.159324
1,2.0254e-08,0.16616,0.326056,0.0948397,0.102888,0.0844382,0.0479377,0.35997,0.068776,0.150425,0.225844,0.0398463,0.159188
1,2.02835e-08,0.163888,0.323682,0.0915723,0.101485,0.0814931,0.0458852,0.356573,0.0677604,0.148286,0.223592,0.0375989,0.15717
1,2.0313e-08,0.160223,0.318017,0.0880368,0.0992179,0.078319,0.0438044,0.349749,0.0661882,0.144908,0.219224,0.0354727,0.153775
1,2.03425e-08,0.155565,0.30997,0.0843446,0.0963358,0.0750129,0.0417278,0.340459,0.0642209,0.140649,0.213332,0.0334626,0.149396
1,2.0372e-08,0.150224,0.300247,0.0805798,0.0930298,0.0716479,0.0396791,0.329442,0.0619828,0.135784,0.206376,0.031563,0.144337
1,2.04015e-08,0.144418,0.289393,0.0767729,0.0894485,0.0681492,0.0376348,0.317273,0.0594849,0.130527,0.198681,0.0297687,0.138832
1,2.0431e-08,0.138372,0.277826,0.0730406,0.0857047,0.0648268,0.0356921,0.304392,0.0569761,0.125041,0.190584,0.0280742,0.133062
1,2.04605e-08,0.132205,0.26587,0.0693824,0.0818856,0.0615727,0.033816,0.291137,0.0544223,0.119451,0.182261,0.0264746,0.127164
1,2.049e-08,0.126021,0.253766,0.0658231,0.0780559,0.0584083,0.0320118,0.277762,0.0518654,0.11385,0.17387,0.0249648,0.121241
1,2.04997e-08,0.127059,0.249791,0.0725555,0.0776757,0.0598039,0.0314357,0.273877,0.0510307,0.112816,0.17536,0.0244877,0.119304
1,2.05093e-08,0.127819,0.245826,0.0785625,0.0772194,0.0609851,0.0308677,0.269958,0.0502,0.111716,0.176463,0.0240196,0.117375
1,2.0519e-08,0.128325,0.241876,0.0839017,0.0766949,0.0619698,0.0303081,0.266016,0.0493743,0.110558,0.17721,0.0235605,0.115457
1,2.05287e-08,0.128602,0.237944,0.0886288,0.076109,0.0627751,0.0297568,0.262057,0.0485541,0.109348,0.177636,0.02311,0.113551
1,2.05384e-08,0.128669,0.234034,0.0927927,0.0754683,0.0634163,0.0292137,0.258088,0.0477402,0.108094,0.177768,0.022668,0.111658
1,2.05481e-08,0.128546,0.230151,0.0964395,0.0747788,0.0639076,0.028679,0.254116,0.046933,0.106801,0.177633,0.0222344,0.10978
1,2.05578e-08,0.12825,0.226297,0.0996116,0.074046,0.0642621,0.0281527,0.250148,0.0461333,0.105474,0.177257,0.021809,0.107918
1,2.05675e-08,0.127798,0.222475,0.102348,0.0732749,0.0644919,0.0276346,0.246188,0.0453414,0.104119,0.176662,0.0213917,0.106074
1,2.05771e-08,0.127205,0.218688,0.104686,0.0724703,0.0646082,0.027125,0.242242,0.0445579,0.102741,0.17587,0.0209823,0.104249
1,2.05868e-08,0.126485,0.214937,0.106658,0.0716361,0.0646214,0.0266235,0.238313,0.0437828,0.101342,0.174898,0.0205807,0.102442
1,2.05965e-08,0.12565,0.211225,0.108295,0.0707765,0.0645409,0.0261302,0.234406,0.0430167,0.0999278,0.173767,0.0201867,0.100656
1,2.06133e-08,0.123964,0.206082,0.110426,0.0828201,0.0642045,0.0275589,0.238585,0.0431339,0.097446,0.174256,0.0195208,0.097607
1,2.06301e-08,0.122024,0.200878,0.111767,0.0926551,0.0636531,0.0286519,0.241125,0.0430535,0.0949431,0.173945,0.0188768,0.0946239
1,2.06469e-08,0.119876,0.195643,0.112436,0.100584,0.0629223,0.0294567,0.242269,0.0428066,0.0924324,0.172959,0.0182538,0.0917085
1,2.06637e-08,0.117562,0.190404,0.112534,0.106868,0.0620429,0.0300145,0.242229,0.0424198,0.0899256,0.171406,0.0176513,0.0888627
1,2.06806e-08,0.115117,0.185184,0.112149,0.111735,0.0610415,0.0303612,0.241187,0.0419164,0.0874327,0.16938,0.0170686,0.0860876
1,2.06974e-08,0.112572,0.180002,0.111357,0.115384,0.0599412,0.030528,0.239304,0.0413167,0.0849621,0.166963,0.0165051,0.0833841
1,2.07142e-08,0.109952,0.174872,0.110224,0.117989,0.0587618,0.030542,0.236716,0.0406378,0.0825202,0.164226,0.0159601,0.0807518
1,2.0731e-08,0.10728,0.169809,0.108809,0.119701,0.0575204,0.0304268,0.233545,0.039895,0.0801128,0.161229,0.0154331,0.0781909
1,2.07478e-08,0.104575,0.164823,0.107159,0.120649,0.0562319,0.0302029,0.229893,0.0391011,0.0777447,0.158026,0.0149233,0.075701
1,2.07646e-08,0.101854,0.159923,0.10532,0.12095,0.054909,0.029888,0.22585,0.0382676,0.0754199,0.154661,0.0144305,0.0732817
1,2.07814e-08,0.0991304,0.155116,0.103326,0.1207,0.0535623,0.0294976,0.221493,0.0374038,0.0731409,0.151173,0.0139538,0.0709317
1,2.07862e-08,0.0990621,0.1565,0.102739,0.120542,0.0531785,0.0327192,0.223734,0.0374994,0.073943,0.150169,0.0138219,0.0702796
1,2.07909e-08,0.098962,0.157765,0.102143,0.120349,0.0527936,0.0357796,0.225792,0.0375774,0.0746818,0.149159,0.0136912,0.0696329
1,2.07957e-08,0.0988317,0.158915,0.101539,0.120122,0.0524082,0.0386844,0.227674,0.0376384,0.0753597,0.148143,0.0135618,0.068992
1,2.08004e-08,0.0986724,0.159956,0.100927,0.119864,0.052022,0.0414416,0.22939,0.0376834,0.0759798,0.147122,0.0134335,0.0683561
1,2.08052e-08,0.0984858,0.160892,0.100308,0.119575,0.0516354,0.0440563,0.230944,0.037713,0.0765442,0.146096,0.0133065,0.0677257
1,2.08099e-08,0.098273,0.161728,0.0996816,0.119257,0.0512485,0.046534,0.232345,0.0377279,0.0770555,0.145066,0.0131807,0.0671006
1,2.08147e-08,0.0980354,0.162468,0.0990494,0.118912,0.0508614,0.0488802,0.233599,0.0377287,0.0775157,0.144033,0.013056,0.0664808
1,2.08194e-08,0.0977742,0.163116,0.0984115,0.118541,0.0504744,0.0511003,0.234712,0.0377163,0.0779273,0.142997,0.0129326,0.0658664
1,2.08242e-08,0.0974907,0.163676,0.0977688,0.118145,0.0500877,0.0531985,0.23569,0.037691,0.0782921,0.141959,0.0128103,0.0652574
1,2.08289e-08,0.0971859,0.164153,0.0971212,0.117726,0.049701,0.0551813,0.23654,0.0376537,0.0786125,0.140919,0.0126892,0.0646535
1,2.08337e-08,0.0968609,0.16455,0.0964693,0.117285,0.0493148,0.0570526,0.237267,0.0376048,0.0788902,0.139877,0.0125692,0.0640547
1,2.0841e-08,0.100595,0.165011,0.100696,0.11768,0.0532354,0.0597179,0.238156,0.0375085,0.0792378,0.138276,0.0123872,0.0631459
1,2.08483e-08,0.103984,0.165304,0.104541,0.117951,0.0568355,0.062146,0.238787,0.0373882,0.0794959,0.136675,0.0122079,0.0622493
1,2.08556e-08,0.107049,0.165441,0.108031,0.118105,0.0601365,0.0643529,0.239178,0.0372456,0.0796706,0.135074,0.0120312,0.0613645
1,2.08629e-08,0.10981,0.165432,0.111185,0.118152,0.0631552,0.0663512,0.239344,0.0370826,0.0797675,0.133475,0.011857,0.0604918
1,2.08702e-08,0.112287,0.165288,0.114028,0.118099,0.0659103,0.0681548,0.239303,0.0369005,0.0797922,0.131878,0.0116853,0.0596306
1,2.08775e-08,0.114498,0.165019,0.116576,0.117952,0.0684169,0.0697753,0.239067,0.0367009,0.0797496,0.130286,0.0115162,0.0587812
1,2.08847e-08,0.116459,0.164633,0.118849,0.117719,0.0706916,0.0712248,0.238652,0.0364853,0.0796445,0.128699,0.0113494,0.0579432
1,2.0892e-08,0.118186,0.164139,0.120865,0.117405,0.0727477,0.0725135,0.238071,0.0362549,0.0794814,0.127117,0.0111851,0.0571167
1,2.08993e-08,0.119696,0.163545,0.12264,0.117017,0.0745998,0.0736523,0.237335,0.0360109,0.0792645,0.125543,0.0110232,0.0563012
1,2.09066e-08,0.121,0.162859,0.124189,0.116561,0.07626,0.0746503,0.236455,0.0357545,0.0789979,0.123976,0.0108636,0.0554971
1,2.09139e-08,0.122113,0.162087,0.125528,0.116041,0.0777412,0.075517,0.235444,0.0354868,0.0786851,0.122418,0.0107063,0.0547038
1,2.09456e-08,0.141444,0.157904,0.149339,0.11744,0.0997071,0.0779527,0.22976,0.034218,0.0768759,0.115771,0.0100499,0.0513874
1,2.09772e-08,0.153592,0.152689,0.164644,0.116849,0.114348,0.0786585,0.222466,0.032824,0.074503,0.109339,0.00943368,0.0482656
1,2.10089e-08,0.160337,0.146796,0.173538,0.114815,0.123448,0.078094,0.2141,0.031358,0.071752,0.103153,0.00885525,0.0453288
1,2.10405e-08,0.163053,0.140487,0.17764,0.111758,0.128386,0.0766113,0.205066,0.0298595,0.0687629,0.0972294,0.00831225,0.0425668
1,2.10721e-08,0.162796,0.133962,0.178192,0.107998,0.130224,0.0744801,0.19567,0.028358,0.0656416,0.0915793,0.00780255,0.0399702
1,2.11038e-08,0.160376,0.12737,0.17615,0.103776,0.129777,0.0719053,0.186139,0.0268747,0.0624665,0.0862056,0.00732407,0.0375297
1,2.11354e-08,0.156412,0.12082,0.172246,0.0992759,0.127671,0.0690428,0.17664,0.0254253,0.059296,0.0811073,0.00687495,0.0352365
1,2.11671e-08,0.151378,0.114388,0.167038,0.0946347,0.124385,0.0660096,0.167295,0.0240202,0.0561721,0.0762794,0.00645334,0.033082
1,2.11987e-08,0.145634,0.108133,0.160952,0.0899548,0.120285,0.062894,0.158191,0.0226669,0.0531253,0.071715,0.0060576,0.0310582
1,2.12304e-08,0.13945,0.102091,0.154309,0.0853102,0.115646,0.0597607,0.149386,0.0213697,0.0501761,0.0674049,0.00568611,0.0291574
1,2.1262e-08,0.133031,0.0962879,0.147352,0.0807557,0.11068,0.0566578,0.140921,0.0201313,0.0473389,0.0633396,0.00533741,0.0273723
1,2.12621e-08,0.133074,0.0962736,0.147393,0.0807443,0.110684,0.0566915,0.140948,0.0201283,0.0473328,0.0633338,0.00533656,0.0273679
1,2.12622e-08,0.133117,0.0962592,0.147434,0.0807329,0.110688,0.0567251,0.140975,0.0201252,0.0473268,0.063328,0.0053357,0.0273635
1,2.12623e-08,0.133161,0.0962446,0.147476,0.0807213,0.110691,0.0567595,0.141002,0.0201221,0.0473207,0.0633221,0.00533483,0.0273591
1,2.12623e-08,0.133203,0.0962302,0.147516,0.08071,0.110695,0.0567931,0.141029,0.0201191,0.0473147,0.0633163,0.00533398,0.0273547
1,2.12624e-08,0.133246,0.0962159,0.147557,0.0806986,0.110699,0.0568266,0.141055,0.020116,0.0473087,0.0633105,0.00533313,0.0273503
1,2.12625e-08,0.133289,0.0962016,0.147598,0.0806873,0.110702,0.0568602,0.141082,0.020113,0.0473026,0.0633047,0.00533227,0.027346
1,2.12626e-08,0.133332,0.0961872,0.147638,0.0806759,0.110706,0.0568936,0.141109,0.0201099,0.0472966,0.0632989,0.00533142,0.0273416
1,2.12627e-08,0.133374,0.0961729,0.147679,0.0806646,0.110709,0.0569271,0.141135,0.0201069,0.0472906,0.0632931,0.00533057,0.0273373
1,2.12627e-08,0.133418,0.0961583,0.14772,0.080653,0.110713,0.0569613,0.141162,0.0201037,0.0472845,0.0632872,0.0053297,0.0273328
1,2.12628e-08,0.13346,0.0961439,0.147761,0.0806416,0.110716,0.0569946,0.141189,0.0201007,0.0472785,0.0632814,0.00532885,0.0273284
1,2.12629e-08,0.133503,0.0961296,0.147801,0.0806303,0.11072,0.057028,0.141215,0.0200976,0.0472724,0.0632756,0.00532799,0.0273241
1,2.12643e-08,0.13533,0.0958707,0.149578,0.0804252,0.111077,0.0583704,0.142547,0.0200426,0.0471817,0.0632452,0.00531261,0.0272453
1,2.12658e-08,0.137126,0.0956124,0.151325,0.0802203,0.111425,0.0596917,0.143854,0.0199876,0.0470907,0.0632131,0.00529727,0.0271667
1,2.12672e-08,0.138895,0.0953543,0.153043,0.0800155,0.111765,0.0609935,0.14514,0.0199327,0.0469994,0.0631794,0.00528195,0.0270883
1,2.12687e-08,0.140631,0.095097,0.15473,0.0798111,0.112096,0.0622731,0.146401,0.019878,0.0469078,0.063144,0.0052667,0.0270102
1,2.12701e-08,0.142337,0.0948403,0.156387,0.0796071,0.112419,0.0635322,0.147638,0.0198234,0.0468161,0.0631071,0.00525149,0.0269323
1,2.12716e-08,0.144014,0.0945841,0.158016,0.0794034,0.112733,0.0647712,0.148853,0.019769,0.0467241,0.0630687,0.00523633,0.0268547
1,2.1273e-08,0.145663,0.0943284,0.159615,0.0791999,0.113039,0.0659902,0.150046,0.0197146,0.0466319,0.0630286,0.00522121,0.0267772
1,2.12745e-08,0.147283,0.0940733,0.161187,0.0789968,0.113336,0.0671895,0.151217,0.0196604,0.0465395,0.0629871,0.00520613,0.0267
1,2.12759e-08,0.148876,0.0938184,0.162732,0.0787937,0.113626,0.0683708,0.152367,0.0196063,0.0464467,0.062944,0.00519108,0.0266229
1,2.12774e-08,0.15044,0.0935644,0.164248,0.0785911,0.113908,0.0695315,0.153494,0.0195523,0.0463538,0.0628995,0.00517609,0.0265462
1,2.12788e-08,0.151977,0.0933109,0.165737,0.0783888,0.114182,0.0706731,0.1546,0.0194985,0.0462607,0.0628536,0.00516114,0.0264696
1,2.12793e-08,0.152607,0.0932309,0.16659,0.078368,0.114386,0.0710297,0.154969,0.0194815,0.0462705,0.063048,0.00515643,0.0264455
1,2.12797e-08,0.153234,0.0931511,0.167439,0.078347,0.114589,0.0713844,0.155337,0.0194645,0.0462801,0.0632414,0.00515173,0.0264214
1,2.12802e-08,0.153858,0.0930713,0.168283,0.0783259,0.11479,0.0717372,0.155702,0.0194476,0.0462895,0.0634337,0.00514703,0.0263973
1,2.12806e-08,0.154478,0.0929915,0.169123,0.0783046,0.11499,0.0720882,0.156064,0.0194307,0.0462987,0.0636249,0.00514233,0.0263733
1,2.12811e-08,0.155095,0.0929118,0.169959,0.0782831,0.115189,0.0724373,0.156425,0.0194138,0.0463078,0.063815,0.00513764,0.0263492
1,2.12816e-08,0.155711,0.0928318,0.170793,0.0782614,0.115387,0.072786,0.156785,0.0193968,0.0463166,0.0640047,0.00513293,0.0263251
1,2.1282e-08,0.156321,0.0927522,0.17162,0.0782396,0.115583,0.0731315,0.157141,0.0193799,0.0463252,0.0641927,0.00512824,0.0263011
1,2.12825e-08,0.156928,0.0926727,0.172442,0.0782176,0.115778,0.0734752,0.157496,0.019363,0.0463337,0.0643796,0.00512356,0.0262772
1,2.12829e-08,0.157532,0.0925932,0.17326,0.0781955,0.115971,0.073817,0.157848,0.0193461,0.0463419,0.0645654,0.00511889,0.0262532
1,2.12834e-08,0.158132,0.0925137,0.174074,0.0781732,0.116164,0.0741571,0.158198,0.0193293,0.0463499,0.0647501,0.00511422,0.0262293
1,2.12838e-08,0.158729,0.0924343,0.174884,0.0781508,0.116355,0.0744954,0.158545,0.0193124,0.0463578,0.0649338,0.00510955,0.0262054
1,2.13139e-08,0.199067,0.109389,0.21954,0.0763618,0.126396,0.0931465,0.196515,0.0216854,0.0554321,0.0885234,0.00481145,0.034464
1,2.13439e-08,0.22645,0.120579,0.249866,0.0740851,0.132255,0.105794,0.222176,0.0231719,0.0614593,0.104885,0.00453073,0.0401487
1,2.1374e-08,0.2439,0.12736,0.269203,0.0714755,0.134943,0.113839,0.238405,0.0239836,0.0651554,0.115691,0.0042664,0.043857
1,2.14041e-08,0.253778,0.130792,0.280163,0.0686521,0.135251,0.118376,0.247448,0.0242854,0.0670795,0.122249,0.00401748,0.0460557
1,2.14341e-08,0.257927,0.131702,0.284784,0.0657056,0.133792,0.120259,0.251057,0.024206,0.0676676,0.12558,0.00378309,0.0471093
1,2.14642e-08,0.257783,0.130734,0.284654,0.0627046,0.131043,0.120153,0.250599,0.0238454,0.0672591,0.12648,0.00356237,0.0473019
1,2.14942e-08,0.254462,0.128386,0.281008,0.0597008,0.127374,0.118576,0.247135,0.0232811,0.066118,0.12557,0.00335453,0.0468546
1,2.15243e-08,0.248829,0.125047,0.274804,0.0567323,0.123069,0.11593,0.241488,0.0225729,0.0644486,0.123329,0.00315881,0.0459391
1,2.15544e-08,0.241556,0.121016,0.266784,0.053827,0.118347,0.112526,0.234295,0.0217671,0.0624089,0.120133,0.00297452,0.0446885
1,2.15844e-08,0.233159,0.116522,0.257519,0.0510047,0.113375,0.108602,0.226049,0.0208991,0.0601205,0.116268,0.00280097,0.0432052
1,2.16145e-08,0.224034,0.111742,0.247448,0.0482791,0.10828,0.104342,0.217124,0.0199958,0.0576764,0.111957,0.00263755,0.0415683
1,2.16287e-08,0.21955,0.109418,0.242499,0.0470251,0.114945,0.106234,0.216567,0.0198724,0.0600288,0.112175,0.0098027,0.0482367
1,2.16429e-08,0.214998,0.107073,0.237473,0.0457953,0.120379,0.107555,0.215429,0.0197053,0.0618882,0.112026,0.0159886,0.0538756
1,2.16572e-08,0.210379,0.104715,0.232362,0.0445905,0.124592,0.108332,0.213793,0.0194118,0.0633138,0.111525,0.0213049,0.0586033
1,2.16714e-08,0.205757,0.102354,0.227259,0.0434109,0.127992,0.108718,0.211727,0.0191781,0.0643592,0.110784,0.0258518,0.0625269
1,2.16856e-08,0.201126,0.0999893,0.222006,0.0422389,0.130554,0.108632,0.209297,0.0188731,0.0650024,0.109762,0.0295989,0.0657375
1,2.16999e-08,0.196502,0.0976431,0.216904,0.0411106,0.132383,0.108312,0.206556,0.0185912,0.0654258,0.108583,0.0328658,0.0683274
1,2.17141e-08,0.191899,0.0953134,0.211825,0.0400079,0.133569,0.107707,0.203556,0.0182906,0.0655954,0.107234,0.0355998,0.0703672
1,2.17283e-08,0.187327,0.0930051,0.20678,0.0389307,0.134194,0.106857,0.200339,0.0179746,0.0655445,0.105739,0.0378636,0.071924
1,2.17425e-08,0.182796,0.0907221,0.201779,0.0378788,0.134332,0.105798,0.196944,0.0176463,0.0653025,0.104124,0.0397129,0.0730571
1,2.17568e-08,0.178313,0.0884677,0.196833,0.0368519,0.134045,0.104559,0.193404,0.0173082,0.0648953,0.102408,0.0411971,0.0738194
1,2.1771e-08,0.173887,0.0862455,0.191948,0.0358501,0.133392,0.103169,0.18975,0.0169627,0.0643462,0.10061,0.0423599,0.0742576
1,2.17734e-08,0.173505,0.0872659,0.191132,0.0356838,0.133249,0.104628,0.190922,0.0170797,0.0649752,0.100301,0.042527,0.0743026
1,2.17758e-08,0.173116,0.0882542,0.190317,0.0355181,0.133098,0.106044,0.19205,0.0171923,0.0655835,0.0999892,0.0426864,0.0743398
1,2.17782e-08,0.172721,0.0892104,0.189505,0.0353532,0.132938,0.107415,0.193132,0.0173006,0.0661709,0.0996762,0.042838,0.0743693
1,2.17806e-08,0.172319,0.0901365,0.188695,0.0351889,0.13277,0.108745,0.194171,0.0174048,0.0667388,0.0993614,0.0429822,0.0743913
1,2.1783e-08,0.171911,0.0910324,0.187886,0.0350253,0.132594,0.110034,0.195169,0.017505,0.0672871,0.099045,0.043119,0.0744061
1,2.17854e-08,0.171497,0.0918989,0.18708,0.0348624,0.13241,0.111282,0.196125,0.0176012,0.0678164,0.098727,0.0432488,0.0744138
1,2.17878e-08,0.170965,0.0927364,0.186164,0.0347002,0.132187,0.112411,0.196949,0.0176935,0.068325,0.0983997,0.0433715,0.0744145
1,2.17902e-08,0.17054,0.0935457,0.185362,0.0345386,0.131988,0.113581,0.197826,0.0177821,0.0688173,0.098079,0.0434873,0.0744084
1,2.17926e-08,0.17011,0.0943268,0.184563,0.0343779,0.131782,0.114712,0.198663,0.0178668,0.0692913,0.0977572,0.0435964,0.0743958
1,2.1795e-08,0.169675,0.0950813,0.183766,0.0342178,0.131569,0.115807,0.199462,0.017948,0.0697481,0.0974339,0.043699,0.0743766
1,2.17974e-08,0.169234,0.0958093,0.182971,0.0340583,0.131348,0.116865,0.200225,0.0180257,0.0701877,0.0971094,0.0437952,0.0743512
1,2.18625e-08,0.155835,0.110964,0.162264,0.0715806,0.123321,0.141121,0.24278,0.0233906,0.0767696,0.0965546,0.044428,0.0717431
1,2.19277e-08,0.141117,0.113356,0.143418,0.0875858,0.113016,0.146761,0.252912,0.0250261,0.0763903,0.0914735,0.0425529,0.0668231
1,2.19928e-08,0.126442,0.108977,0.126477,0.0915818,0.102036,0.142417,0.245641,0.0246365,0.0724014,0.0842852,0.0394636,0.0609422
1,2.2058e-08,0.112517,0.101286,0.111369,0.0891194,0.0912488,0.133085,0.22966,0.0232108,0.0667289,0.0763553,0.0358948,0.0548523
1,2.21232e-08,0.0996525,0.0921627,0.0979674,0.0834129,0.0810973,0.121507,0.209819,0.0213046,0.0604142,0.0684324,0.0322531,0.0489556
1,2.21883e-08,0.0880148,0.0828856,0.08612,0.0762989,0.0717813,0.109507,0.189132,0.0192603,0.054152,0.0609066,0.0287543,0.0434525
1,2.22535e-08,0.0775804,0.0739362,0.0756704,0.068804,0.0633629,0.0978167,0.168962,0.0172388,0.0482002,0.0539609,0.0255034,0.0384275
1,2.23186e-08,0.0682913,0.065602,0.0664681,0.0614826,0.0558301,0.0868687,0.150063,0.0153296,0.0427057,0.0476625,0.0225432,0.0339011
1,2.23838e-08,0.0600601,0.058002,0.0583727,0.054615,0.0491329,0.0768509,0.132764,0.0135736,0.0377223,0.042014,0.0198815,0.0298593
1,2.24489e-08,0.0526986,0.0511622,0.0511453,0.0483014,0.0431081,0.0678153,0.117159,0.0119847,0.0332527,0.0369848,0.0175074,0.0262707
1,2.25141e-08,0.0462998,0.0450577,0.0449055,0.0426272,0.037885,0.0597398,0.10321,0.0105617,0.0292726,0.0325278,0.015401,0.0230963
1,2.25153e-08,0.0465893,0.0449501,0.0458313,0.0426413,0.0381104,0.0595974,0.10303,0.0105366,0.029307,0.0330067,0.0153639,0.0230405
1,2.25165e-08,0.0468747,0.0448426,0.0467461,0.0426541,0.0383324,0.0594551,0.102849,0.0105115,0.0293403,0.0334797,0.0153269,0.0229848
1,2.25177e-08,0.0471551,0.0447355,0.0476473,0.0426658,0.0385505,0.0593133,0.102668,0.0104865,0.0293725,0.0339455,0.01529,0.0229293
1,2.2519e-08,0.047431,0.0446286,0.0485365,0.0426763,0.0387651,0.0591718,0.102487,0.0104615,0.0294035,0.0344048,0.0152532,0.0228739
1,2.25202e-08,0.0477024,0.0445219,0.0494137,0.0426857,0.0389761,0.0590306,0.102305,0.0104366,0.0294335,0.0348578,0.0152165,0.0228187
1,2.25214e-08,0.0479698,0.0444153,0.0502804,0.0426939,0.039184,0.0588896,0.102123,0.0104117,0.0294625,0.0353051,0.0151799,0.0227635
1,2.25226e-08,0.0482324,0.0443092,0.0511342,0.0427011,0.0393881,0.058749,0.101942,0.0103869,0.0294904,0.0357454,0.0151433,0.0227085
1,2.25238e-08,0.0484907,0.0442032,0.0519763,0.0427071,0.0395887,0.0586088,0.101759,0.0103622,0.0295172,0.0361796,0.0151069,0.0226536
1,2.25251e-08,0.0487447,0.0440975,0.0528071,0.0427121,0.0397861,0.0584689,0.101577,0.0103375,0.0295431,0.0366077,0.0150705,0.0225989
1,2.25263e-08,0.0489948,0.0439919,0.0536276,0.042716,0.0399803,0.0583291,0.101395,0.0103129,0.0295679,0.0370303,0.0150342,0.0225442
1,2.25275e-08,0.0492404,0.0438867,0.0544358,0.0427188,0.040171,0.0581898,0.101212,0.0102883,0.0295917,0.0374463,0.014998,0.0224898
1,2.25323e-08,0.0501658,0.0434755,0.0575057,0.0427199,0.0441004,0.0590526,0.101842,0.0103019,0.0309272,0.0398597,0.0174135,0.0249187
1,2.25371e-08,0.0510298,0.0430679,0.0604111,0.0427056,0.0478299,0.0598539,0.102405,0.0103112,0.0321889,0.0421458,0.0197097,0.027225
1,2.25419e-08,0.0518348,0.042664,0.0631578,0.0426766,0.0513664,0.0605958,0.102905,0.0103163,0.0333797,0.0443089,0.0218905,0.0294126
1,2.25467e-08,0.0525837,0.0422636,0.0657541,0.0426336,0.05472,0.0612815,0.103345,0.0103175,0.034503,0.0463556,0.0239621,0.0314881
1,2.25515e-08,0.0532786,0.0418668,0.0682052,0.0425774,0.0578969,0.0619131,0.103727,0.010315,0.0355614,0.0482897,0.025928,0.033455
